clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,ADMIN_F000_R28,2.210712892461413,1.6208666864394388,0.589846206021974,0.03443702246141278,-0.5554091835605612,-0.03443702246141278,-0.03943918557510784,False,False,False,0.5,-0.06200297632935665,-0.06200297632935665
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,ADMIN_F025_R28,2.2446295020299565,1.6208666864394388,0.6237628155905177,0.06835363202995648,-0.5554091835605612,-0.06835363202995648,-0.08060068893000105,False,False,False,0.5,-0.12306896258315699,-0.12306896258315699
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,ADMIN_F050_R28,2.27854922572,1.6208666864394388,0.6576825392805612,0.10227335571999996,-0.5554091835605612,-0.10227335571999996,-0.12406696129111772,False,False,False,0.5,-0.1841405557329035,-0.1841405557329035
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,ADMIN_F075_R28,2.3124720636993423,1.6208666864394388,0.6916053772599036,0.13619619369934233,-0.5554091835605612,-0.13619619369934233,-0.16983863667140436,False,False,False,0.5,-0.2452177560807142,-0.2452177560807142
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STATE_FAST_R15,1.7297087445755153,2.045921946260844,-0.3162132016853285,0.21854816457551518,0.5347613662608437,0.21854816457551518,0.18597892992507795,True,False,True,0.5,0.408683533187236,0.408683533187236
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,FOOD_ECM_R27,1.6847779776368583,2.045921946260844,-0.36114396862398546,0.17361739763685824,0.5347613662608437,0.17361739763685824,0.155544752771682,True,False,True,0.5,0.32466331450012015,0.32466331450012015
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,ADMIN_ZERO_R28,1.6112468638141875,2.045921946260844,-0.4346750824466563,0.10008628381418738,0.5347613662608437,0.10008628381418738,0.09702729154515674,False,False,True,0.5,0.18716064796155768,0.18716064796155768
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,ADMIN_JAN_ONLY_R28,1.6112468638141875,2.045921946260844,-0.4346750824466563,0.10008628381418738,0.5347613662608437,0.10008628381418738,0.09702729154515674,False,False,True,0.5,0.18716064796155768,0.18716064796155768
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,ADMIN_RECENT_R28,1.699468348716999,2.045921946260844,-0.34645359754384475,0.18830776871699895,0.5347613662608437,0.18830776871699895,0.16593962359409187,True,False,True,0.5,0.3521342052693219,0.3521342052693219
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,ADMIN_HALF_R28,1.648007186190186,2.045921946260844,-0.39791476007065785,0.13684660619018585,0.5347613662608437,0.13684660619018585,0.127633562563075,False,False,True,0.5,0.2559021926865139,0.2559021926865139
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,ADMIN_F000_R28,1.6112468638141875,2.045921946260844,-0.4346750824466563,0.10008628381418738,0.5347613662608437,0.10008628381418738,0.09702729154515674,False,False,True,0.5,0.18716064796155768,0.18716064796155768
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,ADMIN_F025_R28,1.6296257165055261,2.045921946260844,-0.41629622975531766,0.11846513650552604,0.5347613662608437,0.11846513650552604,0.11266716793667197,False,False,True,0.5,0.2215289734444683,0.2215289734444683
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,ADMIN_F050_R28,1.648007186190186,2.045921946260844,-0.39791476007065785,0.13684660619018585,0.5347613662608437,0.13684660619018585,0.127633562563075,False,False,True,0.5,0.2559021926865139,0.2559021926865139
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,ADMIN_F075_R28,1.6663912731425095,2.045921946260844,-0.3795306731183343,0.15523069314250937,0.5347613662608437,0.15523069314250937,0.14192618700750825,True,False,True,0.5,0.29028030620071305,0.29028030620071305
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,STATE_FAST_R15,1.5604322718656236,2.045921946260844,-0.48548967439522017,0.049271691865623524,0.5347613662608437,0.049271691865623524,0.050269494900787304,False,False,True,0.5,0.09213771782008273,0.09213771782008273
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,FOOD_ECM_R27,1.379818682588145,2.045921946260844,-0.6661032636726987,-0.13134189741185498,0.5347613662608437,-0.13134189741185498,-0.15772383903025655,False,False,False,0.5,-0.24560842592318005,-0.24560842592318005
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,ADMIN_ZERO_R28,1.192717681160078,2.045921946260844,-0.8532042651007659,-0.31844289883992216,0.5347613662608437,-0.31844289883992216,-0.44198779914097375,False,True,False,0.5,-0.5954859848356985,-0.5954859848356985
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,ADMIN_JAN_ONLY_R28,1.3064308955750368,2.045921946260844,-0.739491050685807,-0.2047296844249633,0.5347613662608437,-0.2047296844249633,-0.26087729519923464,False,True,False,0.5,-0.3828430723342514,-0.3828430723342514
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,ADMIN_RECENT_R28,2.2962218120689535,2.045921946260844,0.2502998658081097,0.7850612320689534,0.5347613662608437,0.284461500452734,0.22331969602160648,True,False,True,0.5,1.4680589915428173,0.5319410084571826
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,ADMIN_HALF_R28,1.2862423610562388,2.045921946260844,-0.759679585204605,-0.2249182189437613,0.5347613662608437,-0.2249182189437613,-0.29114335333147645,False,True,False,0.5,-0.4205954901275565,-0.4205954901275565
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,ADMIN_F000_R28,1.192717681160078,2.045921946260844,-0.8532042651007659,-0.31844289883992216,0.5347613662608437,-0.31844289883992216,-0.44198779914097375,False,True,False,0.5,-0.5954859848356985,-0.5954859848356985
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,ADMIN_F025_R28,1.239473567141473,2.045921946260844,-0.8064483791193708,-0.27168701285852714,0.5347613662608437,-0.27168701285852714,-0.3643892693390963,False,True,False,0.5,-0.5080528063540117,-0.5080528063540117
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,ADMIN_F050_R28,1.2862423610562388,2.045921946260844,-0.759679585204605,-0.2249182189437613,0.5347613662608437,-0.2249182189437613,-0.29114335333147645,False,True,False,0.5,-0.4205954901275565,-0.4205954901275565
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,ADMIN_F075_R28,1.3330240653798595,2.045921946260844,-0.7128978808809843,-0.17813651462014057,0.5347613662608437,-0.17813651462014057,-0.22225366971943383,False,True,False,0.5,-0.33311403152719504,-0.33311403152719504
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,1.0,0.721101152972675,0.721101152972675
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,10.872275145279238,11.23658150891361,-0.3643063636343715,1.2356431573238869,1.5999495209582584,1.2356431573238869,2.4271193430300615,True,False,True,1.0,0.7723013389721337,0.7723013389721337
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,10.85707992441011,11.23658150891361,-0.37950158450349925,1.2204479364547591,1.5999495209582584,1.2204479364547591,2.415817016973894,True,False,True,1.0,0.7628040262944019,0.7628040262944019
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,10.85707992441011,11.23658150891361,-0.37950158450349925,1.2204479364547591,1.5999495209582584,1.2204479364547591,2.415817016973894,True,False,True,1.0,0.7628040262944019,0.7628040262944019
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,10.902711963590866,11.23658150891361,-0.3338695453227434,1.266079975635515,1.5999495209582584,1.266079975635515,2.4483695963205454,True,False,True,1.0,0.7913249506004547,0.7913249506004547
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,10.86467736146122,11.23658150891361,-0.37190414745238876,1.2280453735058696,1.5999495209582584,1.2280453735058696,2.4215257747222725,True,False,True,1.0,0.7675525742651905,0.7675525742651905
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,10.85707992441011,11.23658150891361,-0.37950158450349925,1.2204479364547591,1.5999495209582584,1.2204479364547591,2.415817016973894,True,False,True,1.0,0.7628040262944019,0.7628040262944019
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,10.860878599589801,11.23658150891361,-0.3757029093238078,1.2242466116344506,1.5999495209582584,1.2242466116344506,2.4186857935401873,True,False,True,1.0,0.7651782731877766,0.7651782731877766
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,10.86467736146122,11.23658150891361,-0.37190414745238876,1.2280453735058696,1.5999495209582584,1.2280453735058696,2.4215257747222725,True,False,True,1.0,0.7675525742651905,0.7675525742651905
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,10.868476210024363,11.23658150891361,-0.3681052988892457,1.2318442220690127,1.5999495209582584,1.2318442220690127,2.42433695854422,True,False,True,1.0,0.7699269295266414,0.7699269295266414
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,1.0,0.36077114860664683,0.36077114860664683
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.921078775268612,15.77230851609123,-3.8512297408226193,2.4159746152686115,6.267204356091231,2.4159746152686115,24.445879924412242,True,False,True,1.0,0.3854947881060355,0.3854947881060355
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,11.862429906298743,15.77230851609123,-3.9098786097924876,2.357325746298743,6.267204356091231,2.357325746298743,23.990699697696066,True,False,True,1.0,0.37613672897192313,0.37613672897192313
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,11.862429906298743,15.77230851609123,-3.9098786097924876,2.357325746298743,6.267204356091231,2.357325746298743,23.990699697696066,True,False,True,1.0,0.37613672897192313,0.37613672897192313
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,11.995135807306296,15.77230851609123,-3.777172708784935,2.490031647306296,6.267204356091231,2.490031647306296,25.01081676901918,True,False,True,1.0,0.39731138571956415,0.39731138571956415
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,11.891751376852675,15.77230851609123,-3.8805571392385563,2.3866472168526744,6.267204356091231,2.3866472168526744,24.219126730113572,True,False,True,1.0,0.3808152856118439,0.3808152856118439
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,11.862429906298743,15.77230851609123,-3.9098786097924876,2.357325746298743,6.267204356091231,2.357325746298743,23.990699697696066,True,False,True,1.0,0.37613672897192313,0.37613672897192313
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,11.877089900646604,15.77230851609123,-3.8952186154446267,2.371985740646604,6.267204356091231,2.371985740646604,24.105122378902546,True,False,True,1.0,0.3784758890686595,0.3784758890686595
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,11.891751376852675,15.77230851609123,-3.8805571392385563,2.3866472168526744,6.267204356091231,2.3866472168526744,24.219126730113572,True,False,True,1.0,0.3808152856118439,0.3808152856118439
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,11.906414335024243,15.77230851609123,-3.865894181066988,2.4013101750242427,6.267204356091231,2.4013101750242427,24.332712621801303,True,False,True,1.0,0.3831549186185955,0.3831549186185955
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,1.0,0.3547286527584467,0.3547286527584467
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.68669924689568,17.578003612072624,-5.891304365176945,3.51631881689568,9.407623182072625,3.51631881689568,53.795906812717334,True,False,True,1.0,0.37377334836247006,0.37377334836247006
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,11.60530074551103,17.578003612072624,-5.972702866561594,3.4349203155110306,9.407623182072625,3.4349203155110306,52.83019440363717,True,False,True,1.0,0.36512095021585167,0.36512095021585167
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,11.60530074551103,17.578003612072624,-5.972702866561594,3.4349203155110306,9.407623182072625,3.4349203155110306,52.83019440363717,True,False,True,1.0,0.36512095021585167,0.36512095021585167
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,11.788616193977903,17.578003612072624,-5.789387418094721,3.6182357639779035,9.407623182072625,3.6182357639779035,54.98636725907679,True,False,True,1.0,0.3846067911045687,0.3846067911045687
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,11.64599378023913,17.578003612072624,-5.932009831833495,3.4756133502391293,9.407623182072625,3.4756133502391293,53.31463329090101,True,False,True,1.0,0.3694464885522132,0.3694464885522132
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,11.60530074551103,17.578003612072624,-5.972702866561594,3.4349203155110306,9.407623182072625,3.4349203155110306,52.83019440363717,True,False,True,1.0,0.36512095021585167,0.36512095021585167
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,11.625645709076792,17.578003612072624,-5.952357902995832,3.4552652790767926,9.407623182072625,3.4552652790767926,53.072809330513316,True,False,True,1.0,0.36728355422028625,0.36728355422028625
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,11.64599378023913,17.578003612072624,-5.932009831833495,3.4756133502391293,9.407623182072625,3.4756133502391293,53.31463329090101,True,False,True,1.0,0.3694464885522132,0.3694464885522132
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,11.666344959383574,17.578003612072624,-5.91165865268905,3.495964529383574,9.407623182072625,3.495964529383574,53.555665909956936,True,False,True,1.0,0.3716097532526135,0.3716097532526135
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,1.0,0.5083700371009431,0.508370037100943
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.430877058806919,15.699043922150208,-4.268166863343289,4.803412248806919,9.071579112150207,4.803412248806918,64.07629921465825,True,False,True,1.0,0.5295012245854054,0.5295012245854053
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,11.339463649335798,15.699043922150208,-4.35958027281441,4.711998839335798,9.071579112150207,4.711998839335797,63.28760743288737,True,False,True,1.0,0.5194243230513952,0.5194243230513951
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,11.339463649335798,15.699043922150208,-4.35958027281441,4.711998839335798,9.071579112150207,4.711998839335797,63.28760743288737,True,False,True,1.0,0.5194243230513952,0.5194243230513951
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,11.542808952373932,15.699043922150208,-4.156234969776277,4.9153441423739315,9.071579112150207,4.915344142373931,65.01925846400873,True,False,True,1.0,0.5418399687206017,0.5418399687206016
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,11.385162409269578,15.699043922150208,-4.313881512880631,4.757697599269577,9.071579112150207,4.7576975992695765,63.683973880826656,True,False,True,1.0,0.5244618980280134,0.5244618980280132
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,11.339463649335798,15.699043922150208,-4.35958027281441,4.711998839335798,9.071579112150207,4.711998839335797,63.28760743288737,True,False,True,1.0,0.5194243230513952,0.5194243230513951
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,11.362311043386143,15.699043922150208,-4.3367328787640655,4.7348462333861425,9.071579112150207,4.734846233386142,63.48629552624668,True,False,True,1.0,0.521942891623403,0.5219428916234029
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,11.385162409269578,15.699043922150208,-4.313881512880631,4.757697599269577,9.071579112150207,4.7576975992695765,63.683973880826656,True,False,True,1.0,0.5244618980280134,0.5244618980280132
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,11.408017747553897,15.699043922150208,-4.291026174596311,4.780552937553897,9.071579112150207,4.780552937553896,63.88064195692928,True,False,True,1.0,0.5269813423278163,0.5269813423278162
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,1.0,0.721101152972675,0.721101152972675
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,10.872275145279238,11.23658150891361,-0.3643063636343715,1.2356431573238869,1.5999495209582584,1.2356431573238869,2.4271193430300615,True,False,True,1.0,0.7723013389721337,0.7723013389721337
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,10.85707992441011,11.23658150891361,-0.37950158450349925,1.2204479364547591,1.5999495209582584,1.2204479364547591,2.415817016973894,True,False,True,1.0,0.7628040262944019,0.7628040262944019
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,10.85707992441011,11.23658150891361,-0.37950158450349925,1.2204479364547591,1.5999495209582584,1.2204479364547591,2.415817016973894,True,False,True,1.0,0.7628040262944019,0.7628040262944019
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,10.902711963590866,11.23658150891361,-0.3338695453227434,1.266079975635515,1.5999495209582584,1.266079975635515,2.4483695963205454,True,False,True,1.0,0.7913249506004547,0.7913249506004547
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,10.86467736146122,11.23658150891361,-0.37190414745238876,1.2280453735058696,1.5999495209582584,1.2280453735058696,2.4215257747222725,True,False,True,1.0,0.7675525742651905,0.7675525742651905
