scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,reports_2024plus,cutoff,BLEND_LINEAR_RF_R15,3,8,0.6655637960377615,0.7392155509164489,0.6655637960377615,8,8,0.31877757607936186,-0.34678621995839964,1,7,0,0.6167227766233141,-0.048841019414447434,0.5,0.6422753272753932
cross_clock_common,reports_2024plus,cutoff,BLEND_LINEAR_RF_R15,4,7,1.0006323857603852,1.0489053026254658,1.0006323857603852,7,7,0.37099796799334317,-0.629634417767042,0,6,1,0.9663260897608004,-0.03430629599958473,0.42857142857142855,0.6760531422045499
cross_clock_common,reports_2024plus,cutoff,BLEND_WIDE_STATE_R15,all,34,0.48192509762947666,0.605905215996877,0.43686557724837966,10,10,0.2865084409450862,-0.1954166566843904,6,19,9,0.4002782574040907,-0.03658731984428897,0.5588235294117647,0.4256811107306786
cross_clock_common,reports_2024plus,cutoff,BLEND_WIDE_STATE_R15,1,10,0.17016149724873048,0.20557228687483334,0.10279177572449535,10,10,0.17551728915709686,0.0053557919083663695,2,3,5,0.03087685673935343,-0.07191491898514193,0.6,0.8661724013703515
cross_clock_common,reports_2024plus,cutoff,BLEND_WIDE_STATE_R15,2,9,0.3686386003546925,0.4528034074104104,0.2732689917196985,9,9,0.31543419066374057,-0.05320440969095186,2,3,4,0.2850526075483948,0.01178361582869631,0.6666666666666666,0.37328555482902537
cross_clock_common,reports_2024plus,cutoff,BLEND_WIDE_STATE_R15,3,8,0.6426988450567475,0.7134777231769189,0.6426988450567475,8,8,0.31877757607936186,-0.32392126897738555,1,7,0,0.5938578256422999,-0.048841019414447434,0.5,0.6849869093896149
cross_clock_common,reports_2024plus,cutoff,BLEND_WIDE_STATE_R15,4,7,0.8892143118955269,0.936699126212132,0.8892143118955269,7,7,0.37099796799334317,-0.5182163439021837,1,6,0,0.8549080158959421,-0.03430629599958473,0.42857142857142855,0.7851495375105689
cross_clock_common,reports_2024plus,cutoff,ENET_BOTH_R15,all,34,0.48043269759297447,0.6076747672527285,0.4384497558395537,10,10,0.2865084409450862,-0.19392425664788823,7,19,8,0.40186243599526467,-0.03658731984428897,0.5588235294117647,0.42452155875542297
cross_clock_common,reports_2024plus,cutoff,ENET_BOTH_R15,1,10,0.15945906819556563,0.18977124279054727,0.09626859906404388,10,10,0.17551728915709686,0.01605822096153122,2,2,6,0.02435368007890195,-0.07191491898514193,0.6,0.887259242482236
cross_clock_common,reports_2024plus,cutoff,ENET_BOTH_R15,2,9,0.36839223230804524,0.45259331080865967,0.2800016402745912,9,9,0.31543419066374057,-0.05295804164430468,3,4,2,0.2917852561032875,0.01178361582869631,0.6666666666666666,0.3920702231290534
cross_clock_common,reports_2024plus,cutoff,ENET_BOTH_R15,3,8,0.646353608207476,0.7183419288774892,0.646353608207476,8,8,0.31877757607936186,-0.32757603212811415,1,7,0,0.5975125887930286,-0.048841019414447434,0.5,0.6738806117162706
cross_clock_common,reports_2024plus,cutoff,ENET_BOTH_R15,4,7,0.8933945828247511,0.9428917956874953,0.8933945828247511,7,7,0.37099796799334317,-0.522396614831408,1,6,0,0.8590882868251664,-0.03430629599958473,0.42857142857142855,0.7642953813841802
cross_clock_common,reports_2024plus,cutoff,ENET_DOMESTIC_R15,all,34,0.4844681460184615,0.6101330953570026,0.4402324064594955,10,10,0.2865084409450862,-0.19795970507337526,6,20,8,0.4036450866152065,-0.03658731984428897,0.5588235294117647,0.4145784727069851
cross_clock_common,reports_2024plus,cutoff,ENET_DOMESTIC_R15,1,10,0.16979394880255325,0.20247410408337038,0.10354327552257844,10,10,0.17551728915709686,0.005723340354543605,2,3,5,0.03162835653743652,-0.07191491898514193,0.6,0.8702906389946586
cross_clock_common,reports_2024plus,cutoff,ENET_DOMESTIC_R15,2,9,0.37135273020162485,0.45788444877917756,0.27785179551216976,9,9,0.31543419066374057,-0.055918539537884254,2,4,3,0.2896354113408661,0.01178361582869631,0.6666666666666666,0.357546221951064
cross_clock_common,reports_2024plus,cutoff,ENET_DOMESTIC_R15,3,8,0.6467953338217971,0.7210630416384918,0.6467953338217971,8,8,0.31877757607936186,-0.32801775774243525,1,7,0,0.5979543144073497,-0.048841019414447434,0.5,0.6617067075879901
cross_clock_common,reports_2024plus,cutoff,ENET_DOMESTIC_R15,4,7,0.8939200334590224,0.9411683448484671,0.8939200334590224,7,7,0.37099796799334317,-0.5229220654656792,1,6,0,0.8596137374594376,-0.03430629599958473,0.42857142857142855,0.7957348428606876
cross_clock_common,reports_2024plus,cutoff,ENET_IMPORTED_R15,all,34,0.48513515047598477,0.610861308183057,0.43959447352251746,10,10,0.2865084409450862,-0.1986267095308986,6,19,9,0.4030071536782285,-0.03658731984428897,0.5588235294117647,0.41786483087553994
cross_clock_common,reports_2024plus,cutoff,ENET_IMPORTED_R15,1,10,0.16789180904290346,0.1999360849315999,0.09986846448080848,10,10,0.17551728915709686,0.007625480114193395,2,3,5,0.027953545495666553,-0.07191491898514193,0.6,0.8739480318940352
cross_clock_common,reports_2024plus,cutoff,ENET_IMPORTED_R15,2,9,0.37387762993850304,0.4566999301674998,0.2774165665166209,9,9,0.31543419066374057,-0.05844343927476239,2,3,4,0.28920018234531714,0.01178361582869631,0.6666666666666666,0.36872081425527325
cross_clock_common,reports_2024plus,cutoff,ENET_IMPORTED_R15,3,8,0.6479919046280336,0.7197321450047373,0.6479919046280336,8,8,0.31877757607936186,-0.32921432854867166,1,7,0,0.5991508852135861,-0.048841019414447434,0.5,0.6732419924951605
cross_clock_common,reports_2024plus,cutoff,ENET_IMPORTED_R15,4,7,0.8952633027548076,0.9461289239736095,0.8952633027548076,7,7,0.37099796799334317,-0.5242653347614644,1,6,0,0.8609570067552228,-0.03430629599958473,0.42857142857142855,0.7476298038539799
cross_clock_common,reports_2024plus,cutoff,ENET_WIDE_R15,all,34,0.479668769170771,0.6021320699585049,0.43340368665175166,10,10,0.2865084409450862,-0.1931603282256848,6,19,9,0.3968163668074626,-0.03658731984428897,0.5588235294117647,0.4306327409104047
cross_clock_common,reports_2024plus,cutoff,ENET_WIDE_R15,1,10,0.1717829211184066,0.20973294377724594,0.10277550605403281,10,10,0.17551728915709686,0.00373436803869025,2,3,5,0.030860587068890877,-0.07191491898514193,0.6,0.8589186289527776
cross_clock_common,reports_2024plus,cutoff,ENET_WIDE_R15,2,9,0.3661137642957856,0.4508155178765481,0.26800946929546104,9,9,0.31543419066374057,-0.05067957363204502,2,3,4,0.2797930851241574,0.01178361582869631,0.6666666666666666,0.3688798485052183
cross_clock_common,reports_2024plus,cutoff,ENET_WIDE_R15,3,8,0.6383131352064363,0.7078880789397124,0.6383131352064363,8,8,0.31877757607936186,-0.3195355591270744,1,7,0,0.5894721157919889,-0.048841019414447434,0.5,0.6958963326567086
cross_clock_common,reports_2024plus,cutoff,ENET_WIDE_R15,4,7,0.8841971400440839,0.9296165102531276,0.8841971400440839,7,7,0.37099796799334317,-0.5131991720507407,1,6,0,0.8498908440444991,-0.03430629599958473,0.42857142857142855,0.804567661337224
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,all,34,0.5563851772734377,0.7830619603246174,0.43321760780246876,10,10,0.2865084409450862,-0.26987673632835163,6,14,14,0.3966302879581798,-0.03658731984428897,0.6764705882352942,0.16886325029526694
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,1,10,0.2263282867822734,0.271494312466668,0.06310457108081928,10,10,0.17551728915709686,-0.05081099762517656,1,3,6,-0.008810347904322646,-0.07191491898514193,0.7,0.7530217276155275
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,2,9,0.4509439316905985,0.5503820114471255,0.30391167170788985,9,9,0.31543419066374057,-0.13550974102685784,3,4,2,0.31569528753658616,0.01178361582869631,0.7777777777777778,0.26387082196434175
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,3,8,0.7863997821078601,0.9329891040631082,0.6685916060528495,8,8,0.31877757607936186,-0.4676222060284982,1,4,3,0.6197505866384021,-0.048841019414447434,0.625,0.24264713368637442
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,4,7,0.9005885024851263,1.2201405630915827,0.8592021515259914,7,7,0.37099796799334317,-0.5295905344917833,1,3,3,0.8248958555264069,-0.03430629599958473,0.5714285714285714,-0.2306400914326867
cross_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,all,34,0.5402694891245373,0.6939283462738938,0.480870940433154,10,10,0.2865084409450862,-0.25376104817945105,5,19,10,0.444283620588865,-0.03658731984428897,0.6176470588235294,0.42804015737346063
cross_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,1,10,0.1624412990711434,0.1899051495440733,0.07324807732367893,10,10,0.17551728915709686,0.013075990085953459,2,2,6,0.0013331583385369993,-0.07191491898514193,0.7,0.9061122802428535
cross_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,2,9,0.3899053734627977,0.45095699019916574,0.26461443590364386,9,9,0.31543419066374057,-0.07447118279905703,2,5,2,0.27639805173234017,0.01178361582869631,0.7777777777777778,0.4777456573440378
cross_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,3,8,0.6848678896412751,0.7697835842479207,0.6848678896412751,8,8,0.31877757607936186,-0.36609031356191324,1,6,1,0.6360268702268277,-0.048841019414447434,0.5,0.6037413651576706
cross_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,4,7,1.1080940230324932,1.161329843509631,1.1080940230324932,7,7,0.37099796799334317,-0.73709605503915,0,6,1,1.0737877270329084,-0.03430629599958473,0.42857142857142855,0.5990930764326384
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,all,34,0.2780394192685419,0.3954628752700223,0.21525299679975268,10,10,0.2865084409450862,0.008469021676544241,8,10,16,0.1786656769554637,-0.03658731984428897,0.6176470588235294,0.5274376588897813
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,1,10,0.12982103808609374,0.16922050415607862,0.052226370884048044,10,10,0.17551728915709686,0.04569625107100313,1,3,6,-0.019688548101093883,-0.07191491898514193,0.7,0.8858787423942149
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2,9,0.24805742836484657,0.34985621705474085,0.1255120487186719,9,9,0.31543419066374057,0.06737676229889406,3,1,5,0.1372956645473682,0.01178361582869631,0.7777777777777778,0.5008852152687796
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,3,8,0.3677474418866748,0.4774204492205247,0.3357620324988239,8,8,0.31877757607936186,-0.04896986580731294,2,2,4,0.2869210130843765,-0.048841019414447434,0.5,0.6029224166586884
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,4,7,0.42580478341321026,0.5484911365250578,0.42580478341321026,7,7,0.37099796799334317,-0.05480681541986716,2,4,1,0.39149848741362564,-0.03430629599958473,0.42857142857142855,0.6039519373310573
cross_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,all,34,0.5004344354443906,0.6712994771803016,0.30163076409387507,10,10,0.2865084409450862,-0.21392599449930447,9,18,7,0.265043444249586,-0.03658731984428897,0.5882352941176471,0.1417759495530059
cross_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,1,10,0.22210998234403984,0.2532881989816577,0.0629319305645897,10,10,0.17551728915709686,-0.046592693186942945,1,4,5,-0.00898298842055223,-0.07191491898514193,0.6,0.78380925432445
cross_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,2,9,0.42587255235427435,0.5013235848232371,0.1847403858160144,9,9,0.31543419066374057,-0.11043836169053368,3,5,1,0.19652400164471068,0.01178361582869631,0.7777777777777778,0.16617208396153166
cross_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,3,8,0.6788902564315512,0.7928803929023801,0.4870181300117241,8,8,0.31877757607936186,-0.3601126803521893,2,5,1,0.43817711059727665,-0.048841019414447434,0.5,0.19544099614323376
cross_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,4,7,0.7899565655754295,1.0274176996445574,0.5810454515868474,7,7,0.37099796799334317,-0.4189585975820863,3,4,0,0.5467391555872626,-0.03430629599958473,0.42857142857142855,-0.26517792839097276
cross_clock_common,reports_2024plus,cutoff,STATE_ADAPT_R15,all,34,0.4870986129346813,0.6529046207322398,0.4200765218539412,10,10,0.2865084409450862,-0.20059017198959508,5,17,12,0.3834892020096522,-0.03658731984428897,0.6176470588235294,0.2551916445622116
cross_clock_common,reports_2024plus,cutoff,STATE_ADAPT_R15,1,10,0.167403512418074,0.21568168848399832,0.07825945279707638,10,10,0.17551728915709686,0.00811377673902285,1,3,6,0.00634453381193445,-0.07191491898514193,0.8,0.8512851618929753
cross_clock_common,reports_2024plus,cutoff,STATE_ADAPT_R15,2,9,0.35324712290114946,0.4615295540912337,0.21123915366377571,9,9,0.31543419066374057,-0.03781293223740883,2,3,4,0.22302276949247204,0.01178361582869631,0.6666666666666666,0.22667786790206707
cross_clock_common,reports_2024plus,cutoff,STATE_ADAPT_R15,3,8,0.6260387428472616,0.7588353654446842,0.6123838956724088,8,8,0.31877757607936186,-0.3072611667678996,1,5,2,0.5635428762579613,-0.048841019414447434,0.5,0.1756871025180406
cross_clock_common,reports_2024plus,cutoff,STATE_ADAPT_R15,4,7,0.957111952387141,1.0354261043049469,0.957111952387141,7,7,0.37099796799334317,-0.5861139843937977,1,6,0,0.9228056563875563,-0.03430629599958473,0.42857142857142855,0.36975873445860286
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
cross_clock_common,reports_2024plus,cutoff,STATE_MID_R15,all,34,0.48418273832158965,0.6098344128983455,0.44032895663745136,10,10,0.2865084409450862,-0.19767429737650344,6,20,8,0.4037416367931624,-0.03658731984428897,0.5588235294117647,0.420489571379016
cross_clock_common,reports_2024plus,cutoff,STATE_MID_R15,1,10,0.168541993852027,0.20200839656915662,0.10281017926140075,10,10,0.17551728915709686,0.0069752953050698395,2,3,5,0.03089526027625882,-0.07191491898514193,0.6,0.8725182382292722
cross_clock_common,reports_2024plus,cutoff,STATE_MID_R15,2,9,0.3711642327388432,0.45499616856724256,0.27852974036612754,9,9,0.31543419066374057,-0.05573004207510257,2,4,3,0.2903133561948239,0.01178361582869631,0.6666666666666666,0.37731743343566
cross_clock_common,reports_2024plus,cutoff,STATE_MID_R15,3,8,0.647085694895335,0.7191510458536592,0.647085694895335,8,8,0.31877757607936186,-0.32830811881597305,1,7,0,0.5982446754808874,-0.048841019414447434,0.5,0.6730438830355354
cross_clock_common,reports_2024plus,cutoff,STATE_MID_R15,4,7,0.8942327872287871,0.9438401061401711,0.8942327872287871,7,7,0.37099796799334317,-0.5232348192354439,1,6,0,0.8599264912292022,-0.03430629599958473,0.42857142857142855,0.7637446823313888
cross_clock_common,reports_2024plus,cutoff,STATE_SLOW_R15,all,34,0.6795834305595105,0.8404785970248814,0.6583444673028765,10,10,0.2865084409450862,-0.3930749896144243,4,23,7,0.6217571474585875,-0.03658731984428897,0.5882352941176471,0.36323073518777876
cross_clock_common,reports_2024plus,cutoff,STATE_SLOW_R15,1,10,0.18915659564555293,0.2321955461971226,0.1600376579631567,10,10,0.17551728915709686,-0.013639306488456081,2,3,5,0.08812273897801477,-0.07191491898514193,0.7,0.8853339765131597
cross_clock_common,reports_2024plus,cutoff,STATE_SLOW_R15,2,9,0.493330163263634,0.567089692896855,0.44544845505234615,9,9,0.31543419066374057,-0.17789597259989343,2,6,1,0.45723207088104256,0.01178361582869631,0.6666666666666666,0.4293285294223549
cross_clock_common,reports_2024plus,cutoff,STATE_SLOW_R15,3,8,0.9352501988355143,0.9807289330828715,0.9352501988355143,8,8,0.31877757607936186,-0.6164726227561526,0,7,1,0.8864091794210669,-0.048841019414447434,0.5,0.7258904555473229
cross_clock_common,reports_2024plus,cutoff,STATE_SLOW_R15,4,7,1.3274710889301435,1.3569738987700148,1.3274710889301435,7,7,0.37099796799334317,-0.9564731209368004,0,7,0,1.293164792930559,-0.03430629599958473,0.42857142857142855,0.8165423933108243
cross_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,reports_2024plus,report,BLEND_LINEAR_RF_R15,all,34,0.45416792433162245,0.5846078316832659,0.32594890472993354,10,10,0.2865084409450862,-0.16765948338653627,5,18,11,0.28936158488564456,-0.03658731984428897,0.6470588235294118,0.4501199480448265
cross_clock_common,reports_2024plus,report,BLEND_LINEAR_RF_R15,1,10,0.17962166544197872,0.241956182880268,0.01235473340767157,10,10,0.17551728915709686,-0.004104376284881872,2,2,6,-0.05956018557747036,-0.07191491898514193,0.8,0.8806768905801906
cross_clock_common,reports_2024plus,report,BLEND_LINEAR_RF_R15,2,9,0.3542217242868075,0.40589118654882717,0.132989213127679,9,9,0.31543419066374057,-0.03878753362306685,2,4,3,0.14477282895637533,0.01178361582869631,0.8888888888888888,0.5310093615404514
cross_clock_common,reports_2024plus,report,BLEND_LINEAR_RF_R15,3,8,0.5681245823707123,0.6563633098094724,0.4811639891604378,8,8,0.31877757607936186,-0.24934700629135045,1,7,0,0.4323229697459904,-0.048841019414447434,0.375,0.41418907217530704
cross_clock_common,reports_2024plus,report,BLEND_LINEAR_RF_R15,4,7,0.8446429421869157,0.9339161460912508,0.8446429421869157,7,7,0.37099796799334317,-0.47364497419357265,0,5,2,0.8103366461873313,-0.03430629599958473,0.42857142857142855,0.5027834533088855
cross_clock_common,reports_2024plus,report,BLEND_WIDE_STATE_R15,all,34,0.4030443725298202,0.5269723959787671,0.29003269596669756,10,10,0.2865084409450862,-0.11653593158473396,6,16,12,0.2534453761224085,-0.03658731984428897,0.6470588235294118,0.4600701204648721
cross_clock_common,reports_2024plus,report,BLEND_WIDE_STATE_R15,1,10,0.17286993266488648,0.22982855924256965,0.012369472624115318,10,10,0.17551728915709686,0.002647356492210373,2,2,6,-0.05954544636102661,-0.07191491898514193,0.8,0.8845014710753671
cross_clock_common,reports_2024plus,report,BLEND_WIDE_STATE_R15,2,9,0.3250870604136991,0.3756718751740624,0.13252791651852522,9,9,0.31543419066374057,-0.009652869749958541,2,3,4,0.14431153234722152,0.01178361582869631,0.8888888888888888,0.5547990533603854
cross_clock_common,reports_2024plus,report,BLEND_WIDE_STATE_R15,3,8,0.4997656041088819,0.6040690779251899,0.43672059064864516,8,8,0.31877757607936186,-0.18098802802951997,1,6,1,0.3878795712341977,-0.048841019414447434,0.375,0.41228706104174795
cross_clock_common,reports_2024plus,report,BLEND_WIDE_STATE_R15,4,7,0.7215572803958106,0.8215164822581861,0.7215572803958106,7,7,0.37099796799334317,-0.35055931240246746,1,5,1,0.6872509843962259,-0.03430629599958473,0.42857142857142855,0.4658135005243726
cross_clock_common,reports_2024plus,report,ENET_BOTH_R15,all,34,0.40743375315505004,0.5312253454366936,0.2893676226835836,10,10,0.2865084409450862,-0.12092531220996386,5,16,13,0.2527803028392947,-0.03658731984428897,0.6176470588235294,0.448772424070007
cross_clock_common,reports_2024plus,report,ENET_BOTH_R15,1,10,0.17511837069128328,0.2299462440161108,0.010278334963177626,10,10,0.17551728915709686,0.00039891846581359137,2,2,6,-0.0616365840219643,-0.07191491898514193,0.7,0.8835320220477701
cross_clock_common,reports_2024plus,report,ENET_BOTH_R15,2,9,0.3345358042983968,0.3844305458894161,0.12770380751318486,9,9,0.31543419066374057,-0.01910161363465621,1,3,5,0.13948742334188116,0.01178361582869631,0.8888888888888888,0.5267727934026796
cross_clock_common,reports_2024plus,report,ENET_BOTH_R15,3,8,0.5023725214897703,0.6076704685854949,0.43932750802953363,8,8,0.31877757607936186,-0.18359494541040844,1,6,1,0.39048648861508617,-0.048841019414447434,0.375,0.40653035661636455
cross_clock_common,reports_2024plus,report,ENET_BOTH_R15,4,7,0.724537355679305,0.826513413559235,0.724537355679305,7,7,0.37099796799334317,-0.35353938768596177,1,5,1,0.6902310596797202,-0.03430629599958473,0.42857142857142855,0.45109346746140855
cross_clock_common,reports_2024plus,report,ENET_DOMESTIC_R15,all,34,0.40588624887492764,0.5345354434618342,0.2960871110709712,10,10,0.2865084409450862,-0.11937780792984144,6,16,12,0.25949979122668215,-0.03658731984428897,0.6470588235294118,0.44971368060817735
cross_clock_common,reports_2024plus,report,ENET_DOMESTIC_R15,1,10,0.1697821223152885,0.22572907310727902,0.012009500324667832,10,10,0.17551728915709686,0.005735166841808348,2,2,6,-0.059905418660474094,-0.07191491898514193,0.8,0.8900393817099794
cross_clock_common,reports_2024plus,report,ENET_DOMESTIC_R15,2,9,0.32676773651307883,0.3806326613399211,0.14331391898569884,9,9,0.31543419066374057,-0.011333545849338236,2,3,4,0.15509753481439514,0.01178361582869631,0.8888888888888888,0.5551554946890759
cross_clock_common,reports_2024plus,report,ENET_DOMESTIC_R15,3,8,0.5067813696605667,0.6165291142374164,0.4437363562003301,8,8,0.31877757607936186,-0.18800379358120495,1,6,1,0.3948953367858827,-0.048841019414447434,0.375,0.38047434555075155
cross_clock_common,reports_2024plus,report,ENET_DOMESTIC_R15,4,7,0.7295929503846301,0.8332744729413555,0.7295929503846301,7,7,0.37099796799334317,-0.358594982391287,1,5,1,0.6952866543850453,-0.03430629599958473,0.42857142857142855,0.4365201552946759
cross_clock_common,reports_2024plus,report,ENET_IMPORTED_R15,all,34,0.4060298288378085,0.5315630364486951,0.2952809948463355,10,10,0.2865084409450862,-0.1195213878927223,6,16,12,0.2586936750020465,-0.03658731984428897,0.6470588235294118,0.45721497959245844
cross_clock_common,reports_2024plus,report,ENET_IMPORTED_R15,1,10,0.1756884008794552,0.23493828008101308,0.017181891425595654,10,10,0.17551728915709686,-0.00017111172235833027,2,2,6,-0.054733027559546274,-0.07191491898514193,0.8,0.8793550022669948
cross_clock_common,reports_2024plus,report,ENET_IMPORTED_R15,2,9,0.3256856337983857,0.3755071602775095,0.1394595056328752,9,9,0.31543419066374057,-0.010251443134645136,2,3,4,0.1512431214615715,0.01178361582869631,0.8888888888888888,0.5643976095408416
cross_clock_common,reports_2024plus,report,ENET_IMPORTED_R15,3,8,0.5040112893738715,0.6092933877951293,0.44096627591363485,8,8,0.31877757607936186,-0.18523371329450972,1,6,1,0.39212525649918745,-0.048841019414447434,0.375,0.4058260582282112
cross_clock_common,reports_2024plus,report,ENET_IMPORTED_R15,4,7,0.726409878930642,0.8294659932659465,0.726409878930642,7,7,0.37099796799334317,-0.3554119109372988,1,5,1,0.6921035829310572,-0.03430629599958473,0.42857142857142855,0.4428034498992013
cross_clock_common,reports_2024plus,report,ENET_WIDE_R15,all,34,0.4040197671667917,0.5260205674904175,0.2883765755881949,10,10,0.2865084409450862,-0.11751132622170546,6,16,12,0.2517892557439059,-0.03658731984428897,0.6176470588235294,0.4590477248744266
cross_clock_common,reports_2024plus,report,ENET_WIDE_R15,1,10,0.1796543529890444,0.24009143085495613,0.0169191419464384,10,10,0.17551728915709686,-0.00413706383194754,2,2,6,-0.05499577703870353,-0.07191491898514193,0.7,0.8712260966173965
cross_clock_common,reports_2024plus,report,ENET_WIDE_R15,2,9,0.32629268360764374,0.37762713411544563,0.1262753174338286,9,9,0.31543419066374057,-0.010858492943903113,2,3,4,0.13805893326252494,0.01178361582869631,0.8888888888888888,0.5421586419751262
cross_clock_common,reports_2024plus,report,ENET_WIDE_R15,3,8,0.4969198888565299,0.600557450256706,0.43387487539629316,8,8,0.31877757607936186,-0.17814231277716802,1,6,1,0.38503385598184575,-0.048841019414447434,0.375,0.41680173093835204
cross_clock_common,reports_2024plus,report,ENET_WIDE_R15,4,7,0.7183050414942057,0.8161325557974459,0.7183050414942057,7,7,0.37099796799334317,-0.3473070735008626,1,5,1,0.6839987454946211,-0.03430629599958473,0.42857142857142855,0.48154165330112575
cross_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,all,34,0.4628292688018271,0.59040035542412,0.030273489869381526,10,10,0.2865084409450862,-0.17632082785674086,4,14,16,-0.006313829974907448,-0.03658731984428897,0.5882352941176471,0.22849995702489392
cross_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,1,10,0.23128397889036362,0.2990026044380784,-0.065805412837035,10,10,0.17551728915709686,-0.055766689733266775,0,2,8,-0.13772033182217694,-0.07191491898514193,0.5,0.8159362565675213
cross_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,2,9,0.3690446771007273,0.4267215963315092,-0.0657787645163493,9,9,0.31543419066374057,-0.0536104864369867,3,3,3,-0.053995148687653,0.01178361582869631,0.8888888888888888,0.4850859582293994
cross_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,3,8,0.5471661253081986,0.6430848763899276,0.08888371402189596,8,8,0.31877757607936186,-0.22838854922883675,0,4,4,0.0400426946074485,-0.048841019414447434,0.5,0.030870542610942443
cross_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,4,7,0.8178034648551927,0.9266032423987389,0.22404170748589974,7,7,0.37099796799334317,-0.4468054968618495,1,5,1,0.189735411486315,-0.03430629599958473,0.42857142857142855,-0.10881060069555085
cross_clock_common,reports_2024plus,report,RF_RESIDUAL_R15,all,34,0.5009735524532158,0.6455882008132513,0.3626222806630471,10,10,0.2865084409450862,-0.21446511150812964,5,19,10,0.3260349608187582,-0.03658731984428897,0.6470588235294118,0.44719565572354336
