component,scope,sample,h,horizon_label,metric,model,n_rows_total,n_unavailable_targets,n_intended,n_scored,n_missing_forecasts,n_fallback,rmse,mae,bias
core,common,full,10,h10,cumulative_pct,MONTHLY_AR_CORE_R17,90,10,58,58,0,0,4.211874816570381,3.0964335807005754,0.00900939496446241
core,common,full,10,h10,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,10,58,58,0,0,4.199564972968083,3.0867839202673326,0.021693993124858802
core,common,full,10,h10,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,10,58,58,0,0,4.175634214968582,3.072405508678285,0.011034400624739524
core,common,full,10,h10,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,10,58,58,0,0,4.2203493892346255,3.0956193553855487,0.04765919969302515
core,common,full,10,h10,cumulative_pct,MONTHLY_OWN_CORE_R17,90,10,58,58,0,0,4.169040283296219,3.0605681776958438,0.013632692452421307
core,common,full,10,h10,cumulative_pct,STATE_FAST_R15,90,10,58,58,0,0,4.030854290620245,2.9406745213008536,0.12218917691683051
core,common,full,10,h10,cumulative_pct,TRANSMISSION_BOTH_R16,90,10,58,58,0,0,4.520923546743111,3.4174113462442284,-0.15656532560093064
core,primary_control_calendar,full,11,h11,mm,CORE_SPLIT_MONTHLY_R13,90,11,79,56,23,0,0.47097726676242924,0.3594873223850051,0.017203054596876304
core,primary_control_calendar,full,11,h11,mm,MONTHLY_AR_CORE_R17,90,11,79,79,0,0,0.4937275936998496,0.37079293542769165,-0.005469155580801571
core,primary_control_calendar,full,11,h11,mm,MONTHLY_BOTH_CORE_R17,90,11,79,79,0,0,0.4949227926899001,0.3735535785528033,-0.008943571769731675
core,primary_control_calendar,full,11,h11,mm,MONTHLY_DOMESTIC_CORE_R17,90,11,79,79,0,0,0.49649223053680114,0.376258227681333,-0.003136256685930811
core,primary_control_calendar,full,11,h11,mm,MONTHLY_IMPORTED_CORE_R17,90,11,79,79,0,0,0.5052858075778294,0.37983433662464583,-0.001061871999515809
core,primary_control_calendar,full,11,h11,mm,MONTHLY_OWN_CORE_R17,90,11,79,79,0,0,0.49651745820684523,0.3749030668533481,-0.0059180558191277415
core,primary_control_calendar,full,11,h11,mm,STATE_FAST_R15,90,11,79,79,0,0,0.5082418524604075,0.38549849150544674,-0.006642716975733276
core,primary_control_calendar,full,11,h11,mm,TRANSMISSION_BOTH_R16,90,11,79,79,0,0,0.46232314675683983,0.3557552829745372,-0.010240738222696598
core,common,full,11,h11,mm,CORE_SPLIT_MONTHLY_R13,90,11,56,56,0,0,0.47097726676242924,0.3594873223850051,0.017203054596876304
core,common,full,11,h11,mm,MONTHLY_AR_CORE_R17,90,11,56,56,0,0,0.5046063864453393,0.37453546122683695,0.08615559772268691
core,common,full,11,h11,mm,MONTHLY_BOTH_CORE_R17,90,11,56,56,0,0,0.5063226347525888,0.3771194898475788,0.08102761127938019
core,common,full,11,h11,mm,MONTHLY_DOMESTIC_CORE_R17,90,11,56,56,0,0,0.5071712427158431,0.3799815586047283,0.08744098461564451
core,common,full,11,h11,mm,MONTHLY_IMPORTED_CORE_R17,90,11,56,56,0,0,0.5211038584215063,0.38753199652087494,0.0918687195829385
core,common,full,11,h11,mm,MONTHLY_OWN_CORE_R17,90,11,56,56,0,0,0.509084643403019,0.38020287005487546,0.08479590931901883
core,common,full,11,h11,mm,STATE_FAST_R15,90,11,56,56,0,0,0.5260936201637842,0.389857909346128,0.08128881139048395
core,common,full,11,h11,mm,TRANSMISSION_BOTH_R16,90,11,56,56,0,0,0.4696209685065196,0.3504881347724621,0.0609345558626343
core,primary_control_calendar,full,11,h11,cumulative_log,CORE_SPLIT_MONTHLY_R13,90,11,79,56,23,0,4.600178079510842,3.5822191185840464,-0.919749326788091
core,primary_control_calendar,full,11,h11,cumulative_log,MONTHLY_AR_CORE_R17,90,11,79,79,0,0,3.8223915832662363,2.660031062473965,-0.08013451341428193
core,primary_control_calendar,full,11,h11,cumulative_log,MONTHLY_BOTH_CORE_R17,90,11,79,79,0,0,3.8228478913005,2.669502887222,-0.08053648318815128
core,primary_control_calendar,full,11,h11,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,11,79,79,0,0,3.8026962215312357,2.6597385059346923,-0.08327110318483895
core,primary_control_calendar,full,11,h11,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,11,79,79,0,0,3.848181245919547,2.686767346304984,-0.05436068691936427
core,primary_control_calendar,full,11,h11,cumulative_log,MONTHLY_OWN_CORE_R17,90,11,79,79,0,0,3.796954733039045,2.6471053138218776,-0.08167855910662582
core,primary_control_calendar,full,11,h11,cumulative_log,STATE_FAST_R15,90,11,79,79,0,0,3.730728864084723,2.622655492037477,-0.001152357674859266
core,primary_control_calendar,full,11,h11,cumulative_log,TRANSMISSION_BOTH_R16,90,11,79,79,0,0,3.964709278498432,2.7970071790273963,-0.14863157735147958
core,common,full,11,h11,cumulative_log,CORE_SPLIT_MONTHLY_R13,90,11,56,56,0,0,4.600178079510842,3.5822191185840464,-0.919749326788091
core,common,full,11,h11,cumulative_log,MONTHLY_AR_CORE_R17,90,11,56,56,0,0,4.4133650686836114,3.237076376880512,0.16652177994622427
core,common,full,11,h11,cumulative_log,MONTHLY_BOTH_CORE_R17,90,11,56,56,0,0,4.410917880828077,3.242385061767574,0.17384956247089378
core,common,full,11,h11,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,11,56,56,0,0,4.384277464791316,3.221914384887578,0.17104596810604994
core,common,full,11,h11,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,11,56,56,0,0,4.44223236720499,3.267047355903291,0.20870833517052642
core,common,full,11,h11,cumulative_log,MONTHLY_OWN_CORE_R17,90,11,56,56,0,0,4.37994684131877,3.21263502326,0.17035322287878923
core,common,full,11,h11,cumulative_log,STATE_FAST_R15,90,11,56,56,0,0,4.266576698308234,3.093971030616664,0.27460070518651586
core,common,full,11,h11,cumulative_log,TRANSMISSION_BOTH_R16,90,11,56,56,0,0,4.62671015548856,3.5243922534983247,-0.03616401534493663
core,primary_control_calendar,full,11,h11,cumulative_pct,CORE_SPLIT_MONTHLY_R13,90,11,79,56,23,0,4.928884680928233,3.804613178780389,-1.0365949333161257
core,primary_control_calendar,full,11,h11,cumulative_pct,MONTHLY_AR_CORE_R17,90,11,79,79,0,0,4.110139055923152,2.839852127005637,-0.08751039478659288
core,primary_control_calendar,full,11,h11,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,11,79,79,0,0,4.109754826532196,2.849551263499824,-0.08749860386480135
core,primary_control_calendar,full,11,h11,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,11,79,79,0,0,4.086396359788392,2.8381812649656175,-0.0915829798924275
core,primary_control_calendar,full,11,h11,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,11,79,79,0,0,4.139062493656836,2.8691295366114824,-0.05789380062472369
core,primary_control_calendar,full,11,h11,cumulative_pct,MONTHLY_OWN_CORE_R17,90,11,79,79,0,0,4.0808377794840505,2.8250725039812474,-0.08911810421023114
core,primary_control_calendar,full,11,h11,cumulative_pct,STATE_FAST_R15,90,11,79,79,0,0,4.004422742290176,2.796569770628159,-0.0009471720372765992
core,primary_control_calendar,full,11,h11,cumulative_pct,TRANSMISSION_BOTH_R16,90,11,79,79,0,0,4.270484283225832,2.9914985481954437,-0.17276852011835703
core,common,full,11,h11,cumulative_pct,CORE_SPLIT_MONTHLY_R13,90,11,56,56,0,0,4.928884680928233,3.804613178780389,-1.0365949333161257
core,common,full,11,h11,cumulative_pct,MONTHLY_AR_CORE_R17,90,11,56,56,0,0,4.753940958541365,3.4718671062948707,0.16680567804482407
core,common,full,11,h11,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,11,56,56,0,0,4.750566879790018,3.477337748622214,0.17486461196828343
core,common,full,11,h11,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,11,56,56,0,0,4.720017789191709,3.4542855232769774,0.1702190475216588
core,common,full,11,h11,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,11,56,56,0,0,4.786643920790782,3.5052435868108742,0.21452472995693003
core,common,full,11,h11,cumulative_pct,MONTHLY_OWN_CORE_R17,90,11,56,56,0,0,4.715934006651529,3.4446786672753893,0.17065784177535318
core,common,full,11,h11,cumulative_pct,STATE_FAST_R15,90,11,56,56,0,0,4.590353303559933,3.3174744725420595,0.28443014536731204
core,common,full,11,h11,cumulative_pct,TRANSMISSION_BOTH_R16,90,11,56,56,0,0,4.989145368862215,3.7825176480072003,-0.06232525620519869
core,primary_control_calendar,full,12,h12,mm,CORE_SPLIT_MONTHLY_R13,90,12,78,54,24,0,0.46060900225301665,0.3694029601933114,0.04004908280232638
core,primary_control_calendar,full,12,h12,mm,MONTHLY_AR_CORE_R17,90,12,78,78,0,0,0.5160294184354399,0.4015015053228734,-0.029538684240441617
core,primary_control_calendar,full,12,h12,mm,MONTHLY_BOTH_CORE_R17,90,12,78,78,0,0,0.5360259454759972,0.4239769341377874,0.0005861349435852914
core,primary_control_calendar,full,12,h12,mm,MONTHLY_DOMESTIC_CORE_R17,90,12,78,78,0,0,0.5365172061370936,0.4261817839676003,0.007109129279822259
core,primary_control_calendar,full,12,h12,mm,MONTHLY_IMPORTED_CORE_R17,90,12,78,78,0,0,0.5439918852627174,0.4283360759402056,0.0014030828022625974
core,primary_control_calendar,full,12,h12,mm,MONTHLY_OWN_CORE_R17,90,12,78,78,0,0,0.5416414624980213,0.4293564762681355,0.0006696585666035735
core,primary_control_calendar,full,12,h12,mm,STATE_FAST_R15,90,12,78,78,0,0,0.5469532850925763,0.4326493440384031,-4.062318259139851e-05
core,primary_control_calendar,full,12,h12,mm,TRANSMISSION_BOTH_R16,90,12,78,78,0,0,0.4910741431419985,0.39454664848750803,-0.004827837073268386
core,common,full,12,h12,mm,CORE_SPLIT_MONTHLY_R13,90,12,54,54,0,0,0.46060900225301665,0.3694029601933114,0.04004908280232638
core,common,full,12,h12,mm,MONTHLY_AR_CORE_R17,90,12,54,54,0,0,0.49796077735070626,0.37191185580039604,0.07713202635236137
core,common,full,12,h12,mm,MONTHLY_BOTH_CORE_R17,90,12,54,54,0,0,0.525490590921795,0.40272734895840084,0.12241592130567731
core,common,full,12,h12,mm,MONTHLY_DOMESTIC_CORE_R17,90,12,54,54,0,0,0.527956632409679,0.40689098014723524,0.12868034893708044
core,common,full,12,h12,mm,MONTHLY_IMPORTED_CORE_R17,90,12,54,54,0,0,0.5362597378743463,0.4107675778262309,0.12881682192039443
core,common,full,12,h12,mm,MONTHLY_OWN_CORE_R17,90,12,54,54,0,0,0.5325353885455296,0.40976737525580176,0.1242108588724098
core,common,full,12,h12,mm,STATE_FAST_R15,90,12,54,54,0,0,0.5385256323430834,0.4121218497347587,0.1213541727667545
core,common,full,12,h12,mm,TRANSMISSION_BOTH_R16,90,12,54,54,0,0,0.4733305861328702,0.3682363038362289,0.09678863156622708
core,primary_control_calendar,full,12,h12,cumulative_log,CORE_SPLIT_MONTHLY_R13,90,12,78,54,24,0,5.011121515964887,3.9357992097301397,-0.8302463502059473
core,primary_control_calendar,full,12,h12,cumulative_log,MONTHLY_AR_CORE_R17,90,12,78,78,0,0,4.253733213698356,2.9645653677463693,-0.10778742650664434
core,primary_control_calendar,full,12,h12,cumulative_log,MONTHLY_BOTH_CORE_R17,90,12,78,78,0,0,4.273894047152883,2.9808595726278253,-0.07812234961464636
core,primary_control_calendar,full,12,h12,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,12,78,78,0,0,4.251393916647505,2.9694146943658217,-0.07448899711022666
core,primary_control_calendar,full,12,h12,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,12,78,78,0,0,4.308900375343577,3.0124659737172848,-0.05077804939641441
core,primary_control_calendar,full,12,h12,cumulative_log,MONTHLY_OWN_CORE_R17,90,12,78,78,0,0,4.251397848039138,2.9615091245972107,-0.07913717511944736
core,primary_control_calendar,full,12,h12,cumulative_log,STATE_FAST_R15,90,12,78,78,0,0,4.1963196073262345,2.942358009706231,0.0016394078502646409
core,primary_control_calendar,full,12,h12,cumulative_log,TRANSMISSION_BOTH_R16,90,12,78,78,0,0,4.325185140090703,3.074834368452456,-0.15525861893287818
core,common,full,12,h12,cumulative_log,CORE_SPLIT_MONTHLY_R13,90,12,54,54,0,0,5.011121515964887,3.9357992097301397,-0.8302463502059473
core,common,full,12,h12,cumulative_log,MONTHLY_AR_CORE_R17,90,12,54,54,0,0,4.8639494465910715,3.5722752601655863,0.36043545779388786
core,common,full,12,h12,cumulative_log,MONTHLY_BOTH_CORE_R17,90,12,54,54,0,0,4.887199630594779,3.5930786284477563,0.4134586010391871
core,common,full,12,h12,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,12,54,54,0,0,4.857538060851418,3.572365080142148,0.41672918370435297
core,common,full,12,h12,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,12,54,54,0,0,4.930500923622889,3.6356050724559954,0.45599621300781373
core,common,full,12,h12,cumulative_log,MONTHLY_OWN_CORE_R17,90,12,54,54,0,0,4.858972831932822,3.565348179324396,0.41154034687315194
core,common,full,12,h12,cumulative_log,STATE_FAST_R15,90,12,54,54,0,0,4.745823331706314,3.4314342174793864,0.5204908032005783
core,common,full,12,h12,cumulative_log,TRANSMISSION_BOTH_R16,90,12,54,54,0,0,5.0318265655365595,3.854955917384563,0.14865605167702642
core,primary_control_calendar,full,12,h12,cumulative_pct,CORE_SPLIT_MONTHLY_R13,90,12,78,54,24,0,5.400392270538684,4.201093987588523,-0.9598522899505111
core,primary_control_calendar,full,12,h12,cumulative_pct,MONTHLY_AR_CORE_R17,90,12,78,78,0,0,4.599644073312123,3.1823971037204575,-0.1190618206741654
core,primary_control_calendar,full,12,h12,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,12,78,78,0,0,4.622941497835064,3.2007513780473826,-0.08529808039160294
core,primary_control_calendar,full,12,h12,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,12,78,78,0,0,4.596520768916225,3.187358250449826,-0.08280165500922698
core,primary_control_calendar,full,12,h12,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,12,78,78,0,0,4.664060846991319,3.2366686022956523,-0.05338737232730297
core,primary_control_calendar,full,12,h12,cumulative_pct,MONTHLY_OWN_CORE_R17,90,12,78,78,0,0,4.597722442589221,3.1794848642692926,-0.0864049703184309
core,primary_control_calendar,full,12,h12,cumulative_pct,STATE_FAST_R15,90,12,78,78,0,0,4.53390166952913,3.156792661909726,0.003649376504680033
core,primary_control_calendar,full,12,h12,cumulative_pct,TRANSMISSION_BOTH_R16,90,12,78,78,0,0,4.684205709438266,3.3064436410938995,-0.18455256243235785
core,common,full,12,h12,cumulative_pct,CORE_SPLIT_MONTHLY_R13,90,12,54,54,0,0,5.400392270538684,4.201093987588523,-0.9598522899505111
core,common,full,12,h12,cumulative_pct,MONTHLY_AR_CORE_R17,90,12,54,54,0,0,5.273983694503264,3.85487554842027,0.3683548762315784
core,common,full,12,h12,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,12,54,54,0,0,5.3012205196268285,3.8787218234086174,0.42754498584500483
core,common,full,12,h12,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,12,54,54,0,0,5.26666211622743,3.8549427391304056,0.4291120875888921
core,common,full,12,h12,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,12,54,54,0,0,5.352072244863482,3.9273649577415144,0.4767942022682587
core,common,full,12,h12,cumulative_pct,MONTHLY_OWN_CORE_R17,90,12,54,54,0,0,5.269614895838297,3.8481994166519797,0.4255048663883701
core,common,full,12,h12,cumulative_pct,STATE_FAST_R15,90,12,54,54,0,0,5.145829256084174,3.705327408419806,0.5463137247388508
core,common,full,12,h12,cumulative_pct,TRANSMISSION_BOTH_R16,90,12,54,54,0,0,5.458475600107785,4.161239476356819,0.1262922455114266
core,primary_control_calendar,recent_origins,0,pooled_h1_12,mm,CORE_SPLIT_MONTHLY_R13,372,78,294,294,0,0,0.23602125299031707,0.17628702192763335,0.1127886567906022
core,primary_control_calendar,recent_origins,0,pooled_h1_12,mm,MONTHLY_AR_CORE_R17,372,78,294,294,0,0,0.13749370221462012,0.10898203318939655,-0.01360230073144845
core,primary_control_calendar,recent_origins,0,pooled_h1_12,mm,MONTHLY_BOTH_CORE_R17,372,78,294,294,0,0,0.13777274925112667,0.10934677358646662,-0.01334262108683607
core,primary_control_calendar,recent_origins,0,pooled_h1_12,mm,MONTHLY_DOMESTIC_CORE_R17,372,78,294,294,0,0,0.1377126063843733,0.10918761873638728,-0.011924986129761912
core,primary_control_calendar,recent_origins,0,pooled_h1_12,mm,MONTHLY_IMPORTED_CORE_R17,372,78,294,294,0,0,0.13761592655433721,0.10908510351142306,-0.014266461681883408
core,primary_control_calendar,recent_origins,0,pooled_h1_12,mm,MONTHLY_OWN_CORE_R17,372,78,294,294,0,0,0.13761700277462577,0.10905558262734417,-0.014407772722523986
core,primary_control_calendar,recent_origins,0,pooled_h1_12,mm,STATE_FAST_R15,372,78,294,294,0,0,0.13692942907559605,0.1095450596764347,-0.01338806398059819
core,primary_control_calendar,recent_origins,0,pooled_h1_12,mm,TRANSMISSION_BOTH_R16,372,78,294,294,0,0,0.14048567016333902,0.11405786853143879,-0.0001054778609202524
core,common,recent_origins,0,pooled_h1_12,mm,CORE_SPLIT_MONTHLY_R13,372,78,294,294,0,0,0.23602125299031707,0.17628702192763335,0.1127886567906022
core,common,recent_origins,0,pooled_h1_12,mm,MONTHLY_AR_CORE_R17,372,78,294,294,0,0,0.13749370221462012,0.10898203318939655,-0.01360230073144845
core,common,recent_origins,0,pooled_h1_12,mm,MONTHLY_BOTH_CORE_R17,372,78,294,294,0,0,0.13777274925112667,0.10934677358646662,-0.01334262108683607
core,common,recent_origins,0,pooled_h1_12,mm,MONTHLY_DOMESTIC_CORE_R17,372,78,294,294,0,0,0.1377126063843733,0.10918761873638728,-0.011924986129761912
core,common,recent_origins,0,pooled_h1_12,mm,MONTHLY_IMPORTED_CORE_R17,372,78,294,294,0,0,0.13761592655433721,0.10908510351142306,-0.014266461681883408
core,common,recent_origins,0,pooled_h1_12,mm,MONTHLY_OWN_CORE_R17,372,78,294,294,0,0,0.13761700277462577,0.10905558262734417,-0.014407772722523986
core,common,recent_origins,0,pooled_h1_12,mm,STATE_FAST_R15,372,78,294,294,0,0,0.13692942907559605,0.1095450596764347,-0.01338806398059819
core,common,recent_origins,0,pooled_h1_12,mm,TRANSMISSION_BOTH_R16,372,78,294,294,0,0,0.14048567016333902,0.11405786853143879,-0.0001054778609202524
core,primary_control_calendar,recent_origins,0,pooled_h1_12,cumulative_log,CORE_SPLIT_MONTHLY_R13,372,78,294,294,0,0,0.9908965913791257,0.7729710670237443,0.730050823727332
core,primary_control_calendar,recent_origins,0,pooled_h1_12,cumulative_log,MONTHLY_AR_CORE_R17,372,78,294,294,0,0,0.43280132881030603,0.3471512815762297,-0.04916124053366601
core,primary_control_calendar,recent_origins,0,pooled_h1_12,cumulative_log,MONTHLY_BOTH_CORE_R17,372,78,294,294,0,0,0.4337641149765102,0.3478246292477388,-0.04739613784451051
core,primary_control_calendar,recent_origins,0,pooled_h1_12,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,372,78,294,294,0,0,0.4334421424971017,0.34708011319439735,-0.04713101647419212
core,primary_control_calendar,recent_origins,0,pooled_h1_12,cumulative_log,MONTHLY_IMPORTED_CORE_R17,372,78,294,294,0,0,0.4326550689245881,0.347238095038993,-0.04935061417586493
core,primary_control_calendar,recent_origins,0,pooled_h1_12,cumulative_log,MONTHLY_OWN_CORE_R17,372,78,294,294,0,0,0.4329135591462007,0.34748688998230165,-0.05046176434120893
core,primary_control_calendar,recent_origins,0,pooled_h1_12,cumulative_log,STATE_FAST_R15,372,78,294,294,0,0,0.410641891536541,0.329231314406277,-0.026937438214219636
core,primary_control_calendar,recent_origins,0,pooled_h1_12,cumulative_log,TRANSMISSION_BOTH_R16,372,78,294,294,0,0,0.4104584698556649,0.32090816003430134,0.008256003068674267
core,common,recent_origins,0,pooled_h1_12,cumulative_log,CORE_SPLIT_MONTHLY_R13,372,78,294,294,0,0,0.9908965913791257,0.7729710670237443,0.730050823727332
core,common,recent_origins,0,pooled_h1_12,cumulative_log,MONTHLY_AR_CORE_R17,372,78,294,294,0,0,0.43280132881030603,0.3471512815762297,-0.04916124053366601
core,common,recent_origins,0,pooled_h1_12,cumulative_log,MONTHLY_BOTH_CORE_R17,372,78,294,294,0,0,0.4337641149765102,0.3478246292477388,-0.04739613784451051
core,common,recent_origins,0,pooled_h1_12,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,372,78,294,294,0,0,0.4334421424971017,0.34708011319439735,-0.04713101647419212
core,common,recent_origins,0,pooled_h1_12,cumulative_log,MONTHLY_IMPORTED_CORE_R17,372,78,294,294,0,0,0.4326550689245881,0.347238095038993,-0.04935061417586493
core,common,recent_origins,0,pooled_h1_12,cumulative_log,MONTHLY_OWN_CORE_R17,372,78,294,294,0,0,0.4329135591462007,0.34748688998230165,-0.05046176434120893
core,common,recent_origins,0,pooled_h1_12,cumulative_log,STATE_FAST_R15,372,78,294,294,0,0,0.410641891536541,0.329231314406277,-0.026937438214219636
core,common,recent_origins,0,pooled_h1_12,cumulative_log,TRANSMISSION_BOTH_R16,372,78,294,294,0,0,0.4104584698556649,0.32090816003430134,0.008256003068674267
core,primary_control_calendar,recent_origins,0,pooled_h1_12,cumulative_pct,CORE_SPLIT_MONTHLY_R13,372,78,294,294,0,0,1.0172402371650517,0.790627422852577,0.7471842273379656
core,primary_control_calendar,recent_origins,0,pooled_h1_12,cumulative_pct,MONTHLY_AR_CORE_R17,372,78,294,294,0,0,0.44048536893281925,0.35259655857609457,-0.04948443010252667
core,primary_control_calendar,recent_origins,0,pooled_h1_12,cumulative_pct,MONTHLY_BOTH_CORE_R17,372,78,294,294,0,0,0.4414453249953621,0.3532757494679899,-0.047710812187732085
core,primary_control_calendar,recent_origins,0,pooled_h1_12,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,372,78,294,294,0,0,0.4411918864583934,0.352535434668734,-0.04738244576557618
