period,model,actual,survey_median,consensus,forecast,valid,common_valid,error,surprise,deviation,gain,big,alert,capture_ratio,closer,material_win,material_loss,direction,false_alarm
2025-05,POOL_48,0.5,0.2,0.2,0.3361740753551776,True,True,-0.16382592464482237,0.3,0.13617407535517762,0.13617407535517762,False,False,,True,False,False,True,False
2025-06,POOL_48,0.3,0.2,0.2,0.25908006773564146,True,True,-0.04091993226435853,0.09999999999999998,0.05908006773564145,0.05908006773564145,False,False,,True,False,False,True,False
2025-07,POOL_48,0.5,0.5,0.5,0.5544895340237377,True,True,0.054489534023737685,0.0,0.054489534023737685,-0.054489534023737685,False,False,,False,False,False,False,False
2025-08,POOL_48,0.1,0.1,0.1,0.09389135515928118,True,True,-0.006108644840718824,0.0,-0.006108644840718824,-0.006108644840718824,False,False,,False,False,False,False,False
2025-09,POOL_48,-0.6,-0.3,-0.3,-0.46789615217896763,True,True,0.13210384782103235,-0.3,-0.16789615217896764,0.16789615217896764,False,False,,True,True,False,True,False
2025-10,POOL_48,0.5,0.3,0.3,0.30760612962914946,True,True,-0.19239387037085054,0.2,0.007606129629149472,0.007606129629149472,False,False,,True,False,False,True,False
2025-11,POOL_48,-0.3,0.1,0.1,0.02218717503125089,True,True,0.3221871750312509,-0.4,-0.07781282496874911,0.07781282496874914,True,False,0.19453206242187276,True,False,False,True,False
2025-12,POOL_48,-0.3,-0.1,-0.1,-0.32685284026892747,True,True,-0.02685284026892748,-0.19999999999999998,-0.22685284026892746,0.1731471597310725,False,True,,True,True,False,True,True
2026-01,POOL_48,0.9,0.8,0.8,0.8878606336882673,True,True,-0.012139366311732736,0.09999999999999998,0.08786063368826724,0.08786063368826724,False,False,,True,False,False,True,False
2026-02,POOL_48,-0.1,0.1,0.1,0.06146997441535609,True,True,0.1614699744153561,-0.2,-0.03853002558464391,0.03853002558464391,False,False,,True,False,False,True,False
2026-03,POOL_48,0.6,0.7,0.7,0.557405472177617,True,True,-0.04259452782238293,-0.09999999999999998,-0.1425945278223829,0.057405472177617045,False,False,,True,False,False,True,False
2026-04,POOL_48,0.5,0.4,0.4,0.5544844887666878,True,True,0.054484488766687766,0.09999999999999998,0.15448448876668774,0.04551551123331221,False,False,,True,False,False,True,False
2026-05,POOL_48,0.1,0.3,0.3,0.3680423377832921,True,True,0.2680423377832921,-0.19999999999999998,0.0680423377832921,-0.06804233778329213,False,False,,False,False,False,False,False
2026-06,POOL_48,-0.3,0.0,0.0,-0.09330158121566498,True,True,0.206698418784335,-0.3,-0.09330158121566498,0.09330158121566498,False,False,,True,False,False,True,False
2026-07,POOL_48,0.6,0.6,0.6,0.506703242181682,True,True,-0.09329675781831803,0.0,-0.09329675781831803,-0.09329675781831803,False,False,,False,False,False,False,False
2019-02,CONSENSUS,0.2,0.1,0.1,0.1,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2019-03,CONSENSUS,0.2,0.1,0.1,0.1,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2019-04,CONSENSUS,0.1,0.3,0.3,0.3,True,True,0.19999999999999998,-0.19999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2019-05,CONSENSUS,0.7,0.4,0.4,0.4,True,True,-0.29999999999999993,0.29999999999999993,0.0,0.0,False,False,,False,False,False,False,False
2019-06,CONSENSUS,0.2,0.1,0.1,0.1,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2019-07,CONSENSUS,0.4,0.2,0.2,0.2,True,True,-0.2,0.2,0.0,0.0,False,False,,False,False,False,False,False
2019-08,CONSENSUS,0.1,0.0,0.0,0.0,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2019-09,CONSENSUS,-0.6,-0.4,-0.4,-0.4,True,True,0.19999999999999996,-0.19999999999999996,0.0,0.0,False,False,,False,False,False,False,False
2019-10,CONSENSUS,0.5,0.4,0.4,0.4,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2019-11,CONSENSUS,0.3,0.2,0.2,0.2,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2019-12,CONSENSUS,0.2,0.1,0.1,0.1,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2020-01,CONSENSUS,1.5,1.0,1.0,1.0,True,True,-0.5,0.5,0.0,0.0,True,False,0.0,False,False,False,False,False
2020-02,CONSENSUS,0.3,0.3,0.3,0.3,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2020-03,CONSENSUS,-0.1,0.1,0.1,0.1,True,True,0.2,-0.2,0.0,0.0,False,False,,False,False,False,False,False
2020-04,CONSENSUS,-0.2,-0.2,-0.2,-0.2,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2020-05,CONSENSUS,0.4,0.1,0.1,0.1,True,True,-0.30000000000000004,0.30000000000000004,0.0,0.0,False,False,,False,False,False,False,False
2020-06,CONSENSUS,0.6,0.2,0.2,0.2,True,True,-0.39999999999999997,0.39999999999999997,0.0,0.0,True,False,0.0,False,False,False,False,False
2020-07,CONSENSUS,0.4,0.2,0.2,0.2,True,True,-0.2,0.2,0.0,0.0,False,False,,False,False,False,False,False
2020-08,CONSENSUS,0.0,0.0,0.0,0.0,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2020-09,CONSENSUS,-0.6,-0.3,-0.3,-0.3,True,True,0.3,-0.3,0.0,0.0,False,False,,False,False,False,False,False
2020-10,CONSENSUS,0.2,0.2,0.2,0.2,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2020-11,CONSENSUS,0.0,0.1,0.1,0.1,True,True,0.1,-0.1,0.0,0.0,False,False,,False,False,False,False,False
2020-12,CONSENSUS,-0.2,0.1,0.1,0.1,True,True,0.30000000000000004,-0.30000000000000004,0.0,0.0,False,False,,False,False,False,False,False
2021-01,CONSENSUS,1.3,0.9,0.9,0.9,True,True,-0.4,0.4,0.0,0.0,True,False,0.0,False,False,False,False,False
2021-02,CONSENSUS,0.2,0.3,0.3,0.3,True,True,0.09999999999999998,-0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2021-03,CONSENSUS,0.2,0.3,0.3,0.3,True,True,0.09999999999999998,-0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2021-04,CONSENSUS,0.5,0.2,0.2,0.2,True,True,-0.3,0.3,0.0,0.0,False,False,,False,False,False,False,False
2021-05,CONSENSUS,0.2,0.4,0.4,0.4,True,True,0.2,-0.2,0.0,0.0,False,False,,False,False,False,False,False
2021-06,CONSENSUS,0.5,0.4,0.4,0.4,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2021-07,CONSENSUS,1.0,0.5,0.5,0.5,True,True,-0.5,0.5,0.0,0.0,True,False,0.0,False,False,False,False,False
2021-08,CONSENSUS,0.7,0.2,0.2,0.2,True,True,-0.49999999999999994,0.49999999999999994,0.0,0.0,True,False,0.0,False,False,False,False,False
2021-09,CONSENSUS,0.2,-0.2,-0.2,-0.2,True,True,-0.4,0.4,0.0,0.0,True,False,0.0,False,False,False,False,False
2021-10,CONSENSUS,1.0,0.7,0.7,0.7,True,True,-0.30000000000000004,0.30000000000000004,0.0,0.0,False,False,,False,False,False,False,False
2021-11,CONSENSUS,0.2,0.3,0.3,0.3,True,True,0.09999999999999998,-0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2021-12,CONSENSUS,0.4,0.3,0.3,0.3,True,True,-0.10000000000000003,0.10000000000000003,0.0,0.0,False,False,,False,False,False,False,False
2022-01,CONSENSUS,4.4,3.8,3.8,3.8,True,True,-0.6000000000000005,0.6000000000000005,0.0,0.0,True,False,0.0,False,False,False,False,False
2022-02,CONSENSUS,1.3,0.6,0.6,0.6,True,True,-0.7000000000000001,0.7000000000000001,0.0,0.0,True,False,0.0,False,False,False,False,False
2022-03,CONSENSUS,1.7,1.4,1.4,1.4,True,True,-0.30000000000000004,0.30000000000000004,0.0,0.0,False,False,,False,False,False,False,False
2022-04,CONSENSUS,1.8,0.9,0.9,0.9,True,True,-0.9,0.9,0.0,0.0,True,False,0.0,False,False,False,False,False
2022-05,CONSENSUS,1.8,1.4,1.4,1.4,True,True,-0.40000000000000013,0.40000000000000013,0.0,0.0,True,False,0.0,False,False,False,False,False
2022-06,CONSENSUS,1.6,1.5,1.5,1.5,True,True,-0.10000000000000009,0.10000000000000009,0.0,0.0,False,False,,False,False,False,False,False
2022-07,CONSENSUS,1.3,1.6,1.6,1.6,True,True,0.30000000000000004,-0.30000000000000004,0.0,0.0,False,False,,False,False,False,False,False
2022-08,CONSENSUS,0.4,0.8,0.8,0.8,True,True,0.4,-0.4,0.0,0.0,True,False,-0.0,False,False,False,False,False
2022-09,CONSENSUS,0.8,0.2,0.2,0.2,True,True,-0.6000000000000001,0.6000000000000001,0.0,0.0,True,False,0.0,False,False,False,False,False
2022-10,CONSENSUS,-1.4,0.9,0.9,0.9,True,True,2.3,-2.3,0.0,0.0,True,False,-0.0,False,False,False,False,False
2022-11,CONSENSUS,1.2,0.7,0.7,0.7,True,True,-0.5,0.5,0.0,0.0,True,False,0.0,False,False,False,False,False
2022-12,CONSENSUS,0.0,0.4,0.4,0.4,True,True,0.4,-0.4,0.0,0.0,True,False,-0.0,False,False,False,False,False
2023-01,CONSENSUS,6.0,5.8,5.8,5.8,True,True,-0.20000000000000018,0.20000000000000018,0.0,0.0,False,False,,False,False,False,False,False
2023-02,CONSENSUS,0.6,0.5,0.5,0.5,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2023-03,CONSENSUS,0.1,0.1,0.1,0.1,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2023-04,CONSENSUS,-0.2,0.4,0.4,0.4,True,True,0.6000000000000001,-0.6000000000000001,0.0,0.0,True,False,-0.0,False,False,False,False,False
2023-05,CONSENSUS,0.3,0.1,0.1,0.1,True,True,-0.19999999999999998,0.19999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2023-06,CONSENSUS,0.3,0.3,0.3,0.3,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2023-07,CONSENSUS,0.5,0.4,0.4,0.4,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2023-08,CONSENSUS,0.2,0.1,0.1,0.1,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2023-09,CONSENSUS,-0.7,-0.2,-0.2,-0.2,True,True,0.49999999999999994,-0.49999999999999994,0.0,0.0,True,False,-0.0,False,False,False,False,False
2023-10,CONSENSUS,0.1,0.0,0.0,0.0,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2023-11,CONSENSUS,0.1,-0.1,-0.1,-0.1,True,True,-0.2,0.2,0.0,0.0,False,False,,False,False,False,False,False
2023-12,CONSENSUS,-0.4,0.0,0.0,0.0,True,True,0.4,-0.4,0.0,0.0,True,False,-0.0,False,False,False,False,False
2024-01,CONSENSUS,1.5,2.0,2.0,2.0,True,True,0.5,-0.5,0.0,0.0,True,False,-0.0,False,False,False,False,False
2024-02,CONSENSUS,0.3,0.4,0.4,0.4,True,True,0.10000000000000003,-0.10000000000000003,0.0,0.0,False,False,,False,False,False,False,False
2024-03,CONSENSUS,0.1,0.1,0.1,0.1,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2024-04,CONSENSUS,0.7,0.2,0.2,0.2,True,True,-0.49999999999999994,0.49999999999999994,0.0,0.0,True,False,0.0,False,False,False,False,False
2024-05,CONSENSUS,0.0,0.1,0.1,0.1,True,True,0.1,-0.1,0.0,0.0,False,False,,False,False,False,False,False
2024-06,CONSENSUS,-0.3,0.2,0.2,0.2,True,True,0.5,-0.5,0.0,0.0,True,False,-0.0,False,False,False,False,False
2024-07,CONSENSUS,0.7,0.5,0.5,0.5,True,True,-0.19999999999999996,0.19999999999999996,0.0,0.0,False,False,,False,False,False,False,False
2024-08,CONSENSUS,0.3,0.0,0.0,0.0,True,True,-0.3,0.3,0.0,0.0,False,False,,False,False,False,False,False
2024-09,CONSENSUS,-0.4,-0.5,-0.5,-0.5,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2024-10,CONSENSUS,0.3,0.3,0.3,0.3,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2024-11,CONSENSUS,0.1,0.2,0.2,0.2,True,True,0.1,-0.1,0.0,0.0,False,False,,False,False,False,False,False
2024-12,CONSENSUS,-0.3,0.1,0.1,0.1,True,True,0.4,-0.4,0.0,0.0,True,False,-0.0,False,False,False,False,False
2025-01,CONSENSUS,1.3,1.1,1.1,1.1,True,True,-0.19999999999999996,0.19999999999999996,0.0,0.0,False,False,,False,False,False,False,False
2025-02,CONSENSUS,0.2,0.2,0.2,0.2,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2025-03,CONSENSUS,0.1,0.0,0.0,0.0,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2025-04,CONSENSUS,-0.1,0.1,0.1,0.1,True,True,0.2,-0.2,0.0,0.0,False,False,,False,False,False,False,False
2025-05,CONSENSUS,0.5,0.2,0.2,0.2,True,True,-0.3,0.3,0.0,0.0,False,False,,False,False,False,False,False
2025-06,CONSENSUS,0.3,0.2,0.2,0.2,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2025-07,CONSENSUS,0.5,0.5,0.5,0.5,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2025-08,CONSENSUS,0.1,0.1,0.1,0.1,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2025-09,CONSENSUS,-0.6,-0.3,-0.3,-0.3,True,True,0.3,-0.3,0.0,0.0,False,False,,False,False,False,False,False
2025-10,CONSENSUS,0.5,0.3,0.3,0.3,True,True,-0.2,0.2,0.0,0.0,False,False,,False,False,False,False,False
2025-11,CONSENSUS,-0.3,0.1,0.1,0.1,True,True,0.4,-0.4,0.0,0.0,True,False,-0.0,False,False,False,False,False
2025-12,CONSENSUS,-0.3,-0.1,-0.1,-0.1,True,True,0.19999999999999998,-0.19999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2026-01,CONSENSUS,0.9,0.8,0.8,0.8,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2026-02,CONSENSUS,-0.1,0.1,0.1,0.1,True,True,0.2,-0.2,0.0,0.0,False,False,,False,False,False,False,False
2026-03,CONSENSUS,0.6,0.7,0.7,0.7,True,True,0.09999999999999998,-0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2026-04,CONSENSUS,0.5,0.4,0.4,0.4,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2026-05,CONSENSUS,0.1,0.3,0.3,0.3,True,True,0.19999999999999998,-0.19999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2026-06,CONSENSUS,-0.3,0.0,0.0,0.0,True,True,0.3,-0.3,0.0,0.0,False,False,,False,False,False,False,False
2026-07,CONSENSUS,0.6,0.6,0.6,0.6,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
