date,gross_petrol95,gross_diesel,net_petrol95,net_diesel,vat_petrol95,vat_diesel,excise_petrol95,excise_diesel
2021-11-22,37.196059999999996,36.031940000000006,17.900397770000005,19.828492040000004,0.21,0.21,12.84,9.95
2021-11-29,37.04993,35.86393,17.779734599999987,19.689656999999983,0.21,0.21,12.84,9.95
2021-12-06,36.708940000000005,35.69388,17.498036930000016,19.549257420000018,0.21,0.21,12.84,9.95
2021-12-13,36.3501,35.391980000000004,17.201303190000008,19.29967980000001,0.21,0.21,12.84,9.95
2021-12-20,36.21811,35.292019999999994,17.092249900000002,19.2169527,0.21,0.21,12.84,9.95
2022-01-03,35.88112,35.00703,16.813698640000013,18.981302760000013,0.21,0.21,12.84,9.95
2022-01-10,35.919019999999996,34.94304,16.84505763,18.92855541,0.21,0.21,12.84,9.95
2022-01-17,36.011019999999995,35.04408,16.921132529999987,19.012082349999986,0.21,0.21,12.84,9.95
2022-01-24,36.183949999999996,35.23202,17.06412959999999,19.167405599999988,0.21,0.21,12.84,9.95
2022-01-31,36.38593,35.442980000000006,17.231004000000006,19.341619200000004,0.21,0.21,12.84,9.95
2022-02-07,36.784980000000004,35.87302,17.56095,19.697088179999998,0.21,0.21,12.84,9.95
2022-02-14,37.13093,36.178059999999995,17.84682628000002,19.949280720000022,0.21,0.21,12.84,9.95
2022-02-21,37.40293,36.46589,18.07153695000001,20.187117450000013,0.21,0.21,12.84,9.95
2022-02-28,38.85709,38.18392,19.27318694000001,21.606906860000013,0.21,0.21,12.84,9.95
2022-03-07,43.57492,46.02306,23.17245215999998,28.085603519999978,0.21,0.21,12.84,9.95
2022-03-14,46.08608,49.207029999999996,25.247669300000027,30.716997900000027,0.21,0.21,12.84,9.95
2022-03-21,43.83108,45.88496,23.383933709999997,27.971516089999998,0.21,0.21,12.84,9.95
2022-03-28,44.335980000000006,47.25405,23.801300500000007,29.102776000000013,0.21,0.21,12.84,9.95
2022-04-04,44.11599,46.843,23.61958399999999,28.763263999999985,0.21,0.21,12.84,9.95
2022-04-11,42.86092,45.40594,22.582411889999996,27.57569948999999,0.21,0.21,12.84,9.95
2022-04-25,42.560089999999995,44.6991,22.333435340000012,26.991413020000014,0.21,0.21,12.84,9.95
2022-05-02,42.90312,45.143980000000006,22.61713925000001,27.35915216000001,0.21,0.21,12.84,9.95
2022-05-09,44.15593,46.38507,23.652671649999977,28.384809499999978,0.21,0.21,12.84,9.95
2022-05-16,44.75302,46.23612,24.145870700000007,28.26156830000001,0.21,0.21,12.84,9.95
2022-05-23,46.058910000000004,46.14302,25.225327980000007,28.184724000000003,0.21,0.21,12.84,9.95
2022-05-30,46.55,46.03203,25.63103928000003,28.09309584000003,0.21,0.21,12.84,9.95
2022-06-06,45.90193,45.320879999999995,26.59556435000002,29.005276850000023,0.21,0.21,11.34,8.45
2022-06-13,47.32989,46.62304,27.77568331999999,30.081443559999993,0.21,0.21,11.34,8.45
2022-06-20,47.831120000000006,47.834089999999996,28.189672720000033,31.082106880000037,0.21,0.21,11.34,8.45
2022-06-27,47.81696,48.194,28.178190039999993,31.37970079999999,0.21,0.21,11.34,8.45
2022-07-04,47.88999,48.023120000000006,28.238499100000002,31.238335449999997,0.21,0.21,11.34,8.45
2022-07-11,47.6261,47.70209,28.02037071999999,30.973132159999988,0.21,0.21,11.34,8.45
2022-07-18,47.18011,47.18305,27.651641160000025,30.544320400000025,0.21,0.21,11.34,8.45
2022-07-25,46.15696,46.48205,26.806204949999973,29.96484084999997,0.21,0.21,11.34,8.45
2022-08-01,44.84907,45.390879999999996,25.725177399999982,29.06325651999998,0.21,0.21,11.34,8.45
2022-08-08,42.810050000000004,44.01399,24.04014445000002,27.925281650000024,0.21,0.21,11.34,8.45
2022-08-15,40.81396,42.51711,22.39068400000001,26.68806140000001,0.21,0.21,11.34,8.45
2022-08-22,40.31203,42.361019999999996,21.975626969999993,26.558987399999996,0.21,0.21,11.34,8.45
2022-08-29,40.530080000000005,44.959089999999996,22.15591647999999,28.706241599999988,0.21,0.21,11.34,8.45
2022-09-05,40.4601,45.481019999999994,22.097998780000022,29.137674800000035,0.21,0.21,11.34,8.45
2022-09-12,39.2061,44.74711,21.06169530000002,28.531043100000023,0.21,0.21,11.34,8.45
2022-09-19,38.53396,44.186930000000004,20.506376800000012,28.068164480000018,0.21,0.21,11.34,8.45
2022-09-26,37.758089999999996,43.099059999999994,19.865014399999993,27.169049599999994,0.21,0.21,11.34,8.45
2022-10-03,38.23293,42.95291,18.75751379000002,27.04837560000003,0.21,0.21,12.84,8.45
2022-10-10,40.99789,44.32612,21.04269614999998,28.182966139999976,0.21,0.21,12.84,8.45
2022-10-17,42.60107,46.48211,22.367385300000027,29.964903140000036,0.21,0.21,12.84,8.45
2022-10-24,42.902010000000004,47.35211,22.616226779999998,30.68378024,0.21,0.21,12.84,8.45
2022-10-31,42.44505,47.17907,22.238532319999987,30.540943839999986,0.21,0.21,12.84,8.45
2022-11-07,42.050940000000004,46.298019999999994,21.912940730000003,29.81270981,0.21,0.21,12.84,8.45
2022-11-14,41.75206,45.04492,21.665788000000006,28.777364310000006,0.21,0.21,12.84,8.45
2022-11-21,40.85792,43.28402,20.92691876000001,27.32183012000001,0.21,0.21,12.84,8.45
2022-11-28,39.8119,41.46197,20.062508519999998,25.816184399999997,0.21,0.21,12.84,8.45
2022-12-05,38.57004,40.0591,19.03615074000001,24.656605050000014,0.21,0.21,12.84,8.45
2022-12-12,37.00012,38.337,17.738519390000004,23.233359810000007,0.21,0.21,12.84,8.45
2022-12-19,36.43504,37.904050000000005,17.27158609,22.87570967,0.21,0.21,12.84,8.45
2022-12-26,36.270120000000006,37.813919999999996,17.13511242999999,22.801151389999983,0.21,0.21,12.84,8.45
2023-01-02,36.286970000000004,37.80111,17.149245599999997,22.790473440000003,0.21,0.21,12.84,8.45
2023-01-09,36.24289,37.444069999999996,17.112786700000004,22.495423000000006,0.21,0.21,12.84,8.45
2023-01-16,36.17812,37.323010000000004,17.059227329999985,22.39544021999998,0.21,0.21,12.84,8.45
2023-01-23,36.680980000000005,37.26511,17.474921749999982,22.34760098999998,0.21,0.21,12.84,8.45
2023-01-30,37.67891,37.60398,18.299716730000004,22.62762491,0.21,0.21,12.84,8.45
2023-02-06,37.883900000000004,37.670989999999996,18.469026229999994,22.68303804999999,0.21,0.21,12.84,8.45
2023-02-13,37.62489,36.79711,18.25505361,21.960711510000003,0.21,0.21,12.84,8.45
2023-02-20,37.65197,36.55806,18.27725406000002,21.763205150000022,0.21,0.21,12.84,8.45
2023-02-27,37.44698,36.352,18.107978730000006,21.592962180000008,0.21,0.21,12.84,8.45
2023-03-06,37.35508,36.21904,18.031938249999982,21.483164349999978,0.21,0.21,12.84,8.45
2023-03-13,37.20205,36.05198,17.905475470000017,21.34499095000002,0.21,0.21,12.84,8.45
2023-03-20,37.09097,35.55693,17.813728680000004,20.936006760000005,0.21,0.21,12.84,8.45
2023-03-27,36.95998,35.23205,17.705495919999983,20.66724951999998,0.21,0.21,12.84,8.45
2023-04-03,37.00004,35.01608,17.738454400000013,20.488904000000016,0.21,0.21,12.84,8.45
2023-04-10,37.54804,34.631980000000006,18.19136799000001,20.17153530000001,0.21,0.21,12.84,8.45
2023-04-17,37.83011,34.33909,18.424574350000018,19.92939305000002,0.21,0.21,12.84,8.45
2023-04-24,37.4499,33.62793,18.110377739999993,19.341628409999995,0.21,0.21,12.84,8.45
2023-05-01,37.256080000000004,32.908910000000006,17.95012253999999,18.747545399999993,0.21,0.21,12.84,8.45
2023-05-08,36.76892,32.01996,17.547667800000017,18.01282450000002,0.21,0.21,12.84,8.45
2023-05-15,36.46002,31.443,17.292236220000017,17.535991380000016,0.21,0.21,12.84,8.45
2023-05-22,36.36799,31.14388,17.216240159999984,17.288925479999982,0.21,0.21,12.84,8.45
2023-05-29,36.4441,31.08,17.279067970000018,17.235946710000018,0.21,0.21,12.84,8.45
2023-06-05,36.73993,31.30989,17.523696739999984,17.426104519999985,0.21,0.21,12.84,8.45
2023-06-12,36.82811,31.40108,17.596390580000016,17.501354580000015,0.21,0.21,12.84,8.45
2023-06-19,37.12007,31.78595,17.83778004000001,17.81947098000001,0.21,0.21,12.84,8.45
2023-06-26,37.24599,32.42893,17.941786830000005,18.350914530000004,0.21,0.21,12.84,8.45
2023-07-03,37.272980000000004,32.56398,17.964164929999985,18.462333039999983,0.21,0.21,12.84,8.45
2023-07-10,37.2461,32.50302,17.94185749999999,18.412041459999994,0.21,0.21,12.84,8.45
2023-07-17,37.26,32.74309,17.95340246999999,18.61028351999999,0.21,0.21,12.84,8.45
2023-07-24,37.28993,32.81697,17.978244420000003,18.671516500000003,0.21,0.21,12.84,8.45
2023-07-31,37.9869,33.33309,18.55428700000001,19.09801200000001,0.21,0.21,12.84,8.45
2023-08-07,39.13993,36.440889999999996,19.507102720000017,20.166480000000018,0.21,0.21,12.84,9.95
2023-08-14,39.36006,37.41995,19.689045040000007,20.97555880000001,0.21,0.21,12.84,9.95
2023-08-21,39.40193,37.77001,19.723542599999977,21.264905999999975,0.21,0.21,12.84,9.95
2023-08-28,39.595980000000004,37.94807,19.88391887999999,21.412095659999988,0.21,0.21,12.84,9.95
2023-09-04,39.76301,38.14705,20.02193507999998,21.57641891999998,0.21,0.21,12.84,9.95
2023-09-11,39.84903,38.44693,20.09312888000002,21.82437400000002,0.21,0.21,12.84,9.95
2023-09-18,40.311879999999995,39.935050000000004,20.47565776,23.05415166,0.21,0.21,12.84,9.95
2023-09-25,40.46094,40.35393,20.598808769999994,23.400457379999995,0.21,0.21,12.84,9.95
2023-10-02,40.427,40.35411,20.57086000000001,23.40039280000001,0.21,0.21,12.84,9.95
2023-10-09,40.10899,40.38093,20.307832589999975,23.422775609999974,0.21,0.21,12.84,9.95
2023-10-16,39.50211,39.89402,19.80617856,23.0201444,0.21,0.21,12.84,9.95
2023-10-23,39.092879999999994,39.63606,19.46831774999999,22.806975899999987,0.21,0.21,12.84,9.95
2023-10-30,38.84009,39.50288,19.25907282000002,22.697052820000025,0.21,0.21,12.84,9.95
2023-11-06,38.83308,39.396980000000006,19.253506669999993,22.60953056999999,0.21,0.21,12.84,9.95
2023-11-13,38.35496,39.12902,18.858297389999983,22.388128989999977,0.21,0.21,12.84,9.95
2023-11-20,38.00493,38.45992,18.569193059999996,21.835109339999995,0.21,0.21,12.84,9.95
2023-11-27,37.50497,37.822919999999996,18.155809159999983,21.30875439999998,0.21,0.21,12.84,9.95
2023-12-04,36.90202,37.496019999999994,17.65759689999999,21.03836135999999,0.21,0.21,12.84,9.95
2023-12-11,36.582910000000005,36.92794,17.393895610000005,20.568915710000002,0.21,0.21,12.84,9.95
2023-12-18,35.971940000000004,36.52391,16.889020019999986,20.235212639999983,0.21,0.21,12.84,9.95
2023-12-25,35.839940000000006,36.36393,16.77977948999999,20.10298283999999,0.21,0.21,12.84,9.95
2024-01-01,35.899989999999995,36.431059999999995,16.829379559999996,20.158218919999996,0.21,0.21,12.84,9.95
2024-01-08,36.01597,36.20698,16.925370959999988,19.97314743999999,0.21,0.21,12.84,9.95
2024-01-15,36.07305,36.186980000000005,16.97233949999998,19.956554999999973,0.21,0.21,12.84,9.95
2024-01-22,36.3591,36.52795,17.20879063999999,20.238427099999985,0.21,0.21,12.84,9.95
2024-01-29,36.663019999999996,36.799949999999995,17.45995115999999,20.463213579999984,0.21,0.21,12.84,9.95
2024-02-05,37.0989,37.296949999999995,17.820275839999987,20.874008559999986,0.21,0.21,12.84,9.95
2024-02-12,37.44397,37.66512,18.105553829999998,21.17799311,0.21,0.21,12.84,9.95
2024-02-19,38.2049,38.55592,18.734370900000002,21.91446405,0.21,0.21,12.84,9.95
2024-02-26,38.2049,38.55592,18.734370900000002,21.91446405,0.21,0.21,12.84,9.95
2024-03-04,38.41858,38.720699999999994,18.905264089999996,22.0464597,0.21,0.21,12.84,9.95
2024-03-11,38.49704,38.53299,18.975800359999997,21.895426959999998,0.21,0.21,12.84,9.95
2024-03-18,38.42395,38.45293,18.915372,21.829248000000003,0.21,0.21,12.84,9.95
2024-03-25,38.49907,38.53292,18.977292600000002,21.895515600000003,0.21,0.21,12.84,9.95
2024-04-01,39.012,38.721,19.40132,22.05083,0.21,0.21,12.84,9.95
2024-04-08,39.66,39.135,19.93686,22.392979999999998,0.21,0.21,12.84,9.95
2024-04-15,40.025,39.277,20.238509999999998,22.510330000000003,0.21,0.21,12.84,9.95
2024-04-22,40.394,39.324,20.543470000000003,22.549169999999997,0.21,0.21,12.84,9.95
2024-04-29,40.398,39.058,20.54678,22.32934,0.21,0.21,12.84,9.95
2024-05-06,40.223,38.524,20.402150000000002,21.88802,0.21,0.21,12.84,9.95
2024-05-13,39.696,38.025,19.96661,21.47562,0.21,0.21,12.84,9.95
2024-05-20,39.268,37.513,19.61289,21.05248,0.21,0.21,12.84,9.95
2024-05-27,39.004,37.275,19.39471,20.855790000000002,0.21,0.21,12.84,9.95
2024-06-03,38.591,36.794,19.05339,20.45826,0.21,0.21,12.84,9.95
2024-06-10,37.911,36.066,18.491400000000002,19.85661,0.21,0.21,12.84,9.95
2024-06-17,37.672,35.856,18.29388,19.68306,0.21,0.21,12.84,9.95
2024-06-24,37.982,36.653,18.55008,20.34174,0.21,0.21,12.84,9.95
2024-07-01,38.256,37.002,18.776529999999998,20.63017,0.21,0.21,12.84,9.95
2024-07-08,38.513,37.331,18.98893,20.90207,0.21,0.21,12.84,9.95
2024-07-15,38.686,37.326,19.1319,20.89793,0.21,0.21,12.84,9.95
2024-07-22,38.365,37.093,18.724861809063018,20.549806878687747,0.21,0.21,12.84,9.95
2024-07-29,38.151,36.838,18.68975,20.49463,0.21,0.21,12.84,9.95
2024-08-05,37.999,36.64,18.564130000000002,20.33099,0.21,0.21,12.84,9.95
2024-08-12,37.756,36.171,18.363310000000002,19.94339,0.21,0.21,12.84,9.95
2024-08-19,37.607,35.978,18.24017,19.78388,0.21,0.21,12.84,9.95
2024-08-26,37.236,35.541,17.93355,19.422729999999998,0.21,0.21,12.84,9.95
2024-09-02,36.952,35.244,17.69884,19.17727,0.21,0.21,12.84,9.95
2024-09-09,36.235,34.611,17.106279999999998,18.654130000000002,0.21,0.21,12.84,9.95
2024-09-16,35.436,33.85,16.44595,18.025209999999998,0.21,0.21,12.84,9.95
2024-09-23,35.301,33.732,16.33438,17.92769,0.21,0.21,12.84,9.95
2024-09-30,35.204,33.644,16.19870404145489,17.793987693773825,0.21,0.21,12.84,9.95
2024-10-07,35.146,33.748,16.20628,17.94091,0.21,0.21,12.84,9.95
2024-10-14,35.513,34.184,16.50959,18.30124,0.21,0.21,12.84,9.95
2024-10-21,35.805,34.481,16.75091,18.546689999999998,0.21,0.21,12.84,9.95
2024-10-28,35.857,34.511,16.79388,18.57149,0.21,0.21,12.84,9.95
2024-11-04,35.797,34.413,16.7443,18.4905,0.21,0.21,12.84,9.95
2024-11-11,35.755,34.4,16.675958479813726,18.442555665180155,0.21,0.21,12.84,9.95
2024-11-18,35.204,33.644,16.29085622933312,17.895215229807768,0.21,0.21,12.84,9.95
2024-11-25,35.676,35.093,16.644299999999998,19.05248,0.21,0.21,12.84,9.95
2024-12-02,35.739,35.255,16.696360000000002,19.18636,0.21,0.21,12.84,9.95
2024-12-09,35.715,35.211,16.67653,19.15,0.21,0.21,12.84,9.95
2024-12-16,35.623,34.915,16.6005,18.905369999999998,0.21,0.21,12.84,9.95
2024-12-23,35.641,35.002,16.61537,18.97727,0.21,0.21,12.84,9.95
2024-12-30,35.707,35.104,16.669919999999998,19.06157,0.21,0.21,12.84,9.95
2025-01-06,35.801,35.235,16.7476,19.16983,0.21,0.21,12.84,9.95
2025-01-13,36.004,35.492,16.91537,19.38223,0.21,0.21,12.84,9.95
2025-01-20,36.512,36.077,17.33521,19.8657,0.21,0.21,12.84,9.95
2025-01-27,36.81,36.369,17.581490000000002,20.107020000000002,0.21,0.21,12.84,9.95
2025-02-03,36.506,36.013,17.33025,19.812810000000002,0.21,0.21,12.84,9.95
2025-02-10,36.455,35.963,17.2881,19.77149,0.21,0.21,12.84,9.95
2025-02-17,36.516,36.053,17.33851,19.845869999999998,0.21,0.21,12.84,9.95
2025-02-24,36.511,36.035,17.33438,19.83099,0.21,0.21,12.84,9.95
2025-03-03,36.171,35.659,17.05339,19.52025,0.21,0.21,12.84,9.95
2025-03-10,35.591,35.199,16.57405,19.14008,0.21,0.21,12.84,9.95
2025-03-17,35.001,34.612,16.086450000000003,18.65496,0.21,0.21,12.84,9.95
2025-03-24,34.708,34.346,15.844299999999999,18.435119999999998,0.21,0.21,12.84,9.95
2025-03-31,34.802,34.343,15.921980000000001,18.43264,0.21,0.21,12.84,9.95
2025-04-07,35.02,34.365,16.102149999999998,18.450830000000003,0.21,0.21,12.84,9.95
2025-04-14,34.497,33.521,15.724216759598534,17.814825770670705,0.21,0.21,12.84,9.95
2025-04-21,34.247,33.233,15.463309999999998,17.51529,0.21,0.21,12.84,9.95
2025-04-28,34.175,33.125,15.4038,17.426029999999997,0.21,0.21,12.84,9.95
2025-05-05,34.022,32.904,15.277359999999998,17.243389999999998,0.21,0.21,12.84,9.95
2025-05-12,33.901,32.646,15.17736,17.03017,0.21,0.21,12.84,9.95
2025-05-19,33.924,32.567,15.196360000000002,16.96488,0.21,0.21,12.84,9.95
2025-05-26,33.91,32.559,15.184790000000001,16.95826,0.21,0.21,12.84,9.95
2025-06-02,33.89,32.526,15.16826,16.93099,0.21,0.21,12.84,9.95
2025-06-09,33.889,32.51,15.167440000000001,16.91777,0.21,0.21,12.84,9.95
2025-06-16,33.949,32.63,15.21702,17.016939999999998,0.21,0.21,12.84,9.95
2025-06-23,34.873,33.708,15.98066,17.90785,0.21,0.21,12.84,9.95
2025-06-30,34.903,33.813,16.00545,17.99463,0.21,0.21,12.84,9.95
2025-07-07,34.725,33.743,15.858349999999998,17.93678,0.21,0.21,12.84,9.95
2025-07-14,34.702,33.983,15.839340000000002,18.13512,0.21,0.21,12.84,9.95
2025-07-21,34.694,34.007,15.852024089690472,18.177084006824277,0.21,0.21,12.84,9.95
2025-07-28,34.67,34.072,15.81289,18.20868,0.21,0.21,12.84,9.95
2025-08-04,34.662,34.064,15.806280000000001,18.20207,0.21,0.21,12.84,9.95
2025-08-11,34.52,33.881,15.68893,18.05083,0.21,0.21,12.84,9.95
2025-08-18,34.424,33.341,15.609589999999999,17.60455,0.21,0.21,12.84,9.95
2025-08-25,34.255,33.086,15.46992,17.3938,0.21,0.21,12.84,9.95
2025-09-01,34.204,33.019,15.42777,17.33843,0.21,0.21,12.84,9.95
2025-09-08,34.298,33.169,15.505450000000002,17.462400000000002,0.21,0.21,12.84,9.95
2025-09-15,34.355,33.227,15.552559999999998,17.510330000000003,0.21,0.21,12.84,9.95
2025-09-22,34.361,33.249,15.557520000000002,17.528509999999997,0.21,0.21,12.84,9.95
2025-09-29,34.385,33.29,15.577360000000002,17.5624,0.21,0.21,12.84,9.95
2025-10-06,34.376,33.284,15.569917355371901,17.557438016528927,0.21,0.21,12.84,9.95
2025-10-13,34.37,33.283,15.56495867768595,17.556611570247934,0.21,0.21,12.84,9.95
2025-10-20,34.229,32.994,15.448429752066117,17.317768595041322,0.21,0.21,12.84,9.95
2025-10-27,34.217,32.992,15.438512396694216,17.31611570247934,0.21,0.21,12.84,9.95
2025-11-03,34.456,33.368,15.63603305785124,17.626859504132234,0.21,0.21,12.84,9.95
2025-11-10,34.541,33.757,15.743150195941489,17.99047937764327,0.21,0.21,12.84,9.95
2025-11-17,34.697,34.258,15.835206611570248,18.362396694214876,0.21,0.21,12.84,9.95
2025-11-24,34.899,34.751,16.00214876033058,18.7698347107438,0.21,0.21,12.84,9.95
2025-12-01,34.63,34.605,15.779834710743803,18.649173553719006,0.21,0.21,12.84,9.95
2025-12-08,34.324,34.014,15.526942148760332,18.16074380165289,0.21,0.21,12.84,9.95
2025-12-15,33.9,33.474,15.176528925619838,17.714462809917357,0.21,0.21,12.84,9.95
2025-12-22,33.32,32.723,14.69719008264463,17.093801652892562,0.21,0.21,12.84,9.95
2025-12-29,33.246,32.659,14.63603305785124,17.04090909090909,0.21,0.21,12.84,9.95
2026-01-05,33.06,32.503,14.482314049586778,16.911983471074382,0.21,0.21,12.84,9.95
2026-01-12,32.911,32.359,14.359173553719005,16.79297520661157,0.21,0.21,12.84,9.95
2026-01-19,32.884,32.338,14.336859504132233,16.775619834710742,0.21,0.21,12.84,9.95
2026-01-26,32.998,32.531,14.43107438016529,16.935123966942147,0.21,0.21,12.84,9.95
2026-02-02,33.215,32.818,14.610413223140492,17.172314049586777,0.21,0.21,12.84,9.95
2026-02-09,33.225,32.992,14.618677685950413,17.31611570247934,0.21,0.21,12.84,9.95
2026-02-16,33.138,32.923,14.546776859504135,17.25909090909091,0.21,0.21,12.84,9.95
2026-02-23,33.229,33.004,14.621983471074383,17.32603305785124,0.21,0.21,12.84,9.95
2026-03-02,33.79,33.486,15.053924744838026,17.687141004523426,0.21,0.21,12.84,9.95
2026-03-09,36.136,38.928,17.024462809917356,22.221900826446284,0.21,0.21,12.84,9.95
2026-03-16,38.153,42.541,18.691404958677687,25.207851239669424,0.21,0.21,12.84,9.95
2026-03-23,40.833,46.848,20.90628099173554,28.76735537190083,0.21,0.21,12.84,9.95
2026-03-30,41.376,48.29,21.35504132231405,29.959090909090907,0.21,0.21,12.84,9.95
2026-04-06,41.523,48.494,21.47652892561984,30.127685950413223,0.21,0.21,12.84,9.95
2026-04-13,41.271,45.567,21.26826446280992,29.64767768595041,0.21,0.21,12.84,8.011
2026-04-20,40.621,42.654,20.73107438016529,27.240239669421488,0.21,0.21,12.84,8.011
2026-04-27,41.0,41.589,21.044297520661157,26.360074380165294,0.21,0.21,12.84,8.011
2026-05-04,42.282,43.027,22.10380165289256,27.548504132231407,0.21,0.21,12.84,8.011
2026-05-11,42.608,42.594,22.373223140495867,27.190652892561985,0.21,0.21,12.84,8.011
2026-05-18,42.379,40.689,22.18396694214876,25.61627272727273,0.21,0.21,12.84,8.011
2026-05-25,43.223,40.694,22.881487603305786,25.620404958677682,0.21,0.21,12.84,8.011
2026-06-01,41.661,38.458,21.590578512396693,23.772471074380164,0.21,0.21,12.84,8.011
2026-06-08,40.457,38.206,20.59553719008264,23.56420661157025,0.21,0.21,12.84,8.011
2026-06-15,39.915,37.822,20.147603305785125,23.24685123966942,0.21,0.21,12.84,8.011
2026-06-22,38.819,35.635,19.241818181818182,21.439413223140495,0.21,0.21,12.84,8.011
2026-06-29,38.765,35.063,19.197190082644628,20.966685950413222,0.21,0.21,12.84,8.011
2026-07-06,39.151,35.503,19.516198347107437,21.330322314049585,0.21,0.21,12.84,8.011
2026-07-13,39.812,36.786,20.062479338842977,22.390652892561985,0.21,0.21,12.84,8.011
2026-07-20,41.613,41.297,21.550909090909087,24.179743440000003,0.21,0.21,12.84,8.011
2026-07-27,42.181,43.83,22.051324585784688,26.310120408802838,0.21,0.21,12.84,9.95
2026-08-03,42.224,44.631,22.055867768595043,26.935123966942147,0.21,0.21,12.84,9.95
2026-08-10,41.304,43.973,21.295537190082644,26.391322314049585,0.21,0.21,12.84,9.95
2026-08-17,41.469,44.626,21.431900826446284,26.930991735537187,0.21,0.21,12.84,9.95
2026-08-24,41.908,45.76,21.794710743801655,27.868181818181817,0.21,0.21,12.84,9.95
2026-08-31,42.023,45.915,21.889752066115705,27.99628099173554,0.21,0.21,12.84,9.95
