origin,model,band,target,predicted_change,actual_change,material_actual
2024-09,TRANSMISSION_GOODS_R16,3,2025-06,-0.006261459555949589,-1.6383784820752383,True
2024-09,TRANSMISSION_GOODS_R16,4,2025-09,-0.44632528401892246,0.6313214943689474,True
2024-09,TRANSMISSION_OWN_R16,2,2025-03,-0.0013089795325091913,1.9896061898797783,True
2024-09,TRANSMISSION_OWN_R16,3,2025-06,-0.01105843560018549,-1.6383784820752383,True
2024-09,TRANSMISSION_OWN_R16,4,2025-09,0.002219951636567963,0.6313214943689474,True
2024-09,TRANSMISSION_SERVICES_R16,2,2025-03,-0.037335496705338755,1.9896061898797783,True
2024-09,TRANSMISSION_SERVICES_R16,3,2025-06,0.11574342853976383,-1.6383784820752383,True
2024-09,TRANSMISSION_SERVICES_R16,4,2025-09,1.6694583577858966,0.6313214943689474,True
2024-10,BLEND_DAMPED_TRANSMISSION_R16,2,2025-04,0.11599550723557517,1.1028043317010217,True
2024-10,BLEND_DAMPED_TRANSMISSION_R16,3,2025-07,0.11700697743380895,-0.4515200049580952,False
2024-10,BLEND_DAMPED_TRANSMISSION_R16,4,2025-10,0.3046191400176972,-0.44112526338060976,False
2024-10,DAMPED_ADAPT_R16,2,2025-04,0.16253336672821161,1.1028043317010217,True
2024-10,DAMPED_ADAPT_R16,3,2025-07,0.08321708376484382,-0.4515200049580952,False
2024-10,DAMPED_ADAPT_R16,4,2025-10,0.04260714688760103,-0.44112526338060976,False
2024-10,DAMPED_P80_Q001_R16,2,2025-04,0.16253336672821161,1.1028043317010217,True
2024-10,DAMPED_P80_Q001_R16,3,2025-07,0.08321708376484382,-0.4515200049580952,False
2024-10,DAMPED_P80_Q001_R16,4,2025-10,0.04260714688760103,-0.44112526338060976,False
2024-10,DAMPED_P80_Q010_R16,2,2025-04,0.01881665573081248,1.1028043317010217,True
2024-10,DAMPED_P80_Q010_R16,3,2025-07,0.0096341277341776,-0.4515200049580952,False
2024-10,DAMPED_P80_Q010_R16,4,2025-10,0.004932673399897336,-0.44112526338060976,False
2024-10,DAMPED_P95_Q001_R16,2,2025-04,-0.2597653735555254,1.1028043317010217,True
2024-10,DAMPED_P95_Q001_R16,3,2025-07,-0.22921341883124136,-0.4515200049580952,False
2024-10,DAMPED_P95_Q001_R16,4,2025-10,-0.19984836079011958,-0.44112526338060976,False
2024-10,DAMPED_P95_Q010_R16,2,2025-04,-0.13340896275781677,1.1028043317010217,True
2024-10,DAMPED_P95_Q010_R16,3,2025-07,-0.10656656159527333,-0.4515200049580952,False
2024-10,DAMPED_P95_Q010_R16,4,2025-10,-0.08736625244895113,-0.44112526338060976,False
2024-10,INDEPENDENT_BRIDGE,2,2025-04,-1.2941530308310096,1.1028043317010217,True
2024-10,INDEPENDENT_BRIDGE,3,2025-07,-0.9376742131836528,-0.4515200049580952,False
2024-10,INDEPENDENT_BRIDGE,4,2025-10,-2.1510089424285272,-0.44112526338060976,False
2024-10,RF_RESIDUAL_R15,2,2025-04,0.715163205481435,1.1028043317010217,True
2024-10,RF_RESIDUAL_R15,3,2025-07,1.0394754127250732,-0.4515200049580952,False
2024-10,RF_RESIDUAL_R15,4,2025-10,0.4657583789826969,-0.44112526338060976,False
2024-10,STABLE_LOCAL_CORE_R14B,2,2025-04,-4.440892098500626e-16,1.1028043317010217,True
2024-10,STABLE_LOCAL_CORE_R14B,3,2025-07,4.440892098500626e-16,-0.4515200049580952,False
2024-10,STABLE_LOCAL_CORE_R14B,4,2025-10,4.440892098500626e-16,-0.44112526338060976,False
2024-10,STABLE_PIPELINE_R14B,2,2025-04,-1.2941530308310096,1.1028043317010217,True
2024-10,STABLE_PIPELINE_R14B,3,2025-07,-0.9376742131836528,-0.4515200049580952,False
2024-10,STABLE_PIPELINE_R14B,4,2025-10,-2.1510089424285272,-0.44112526338060976,False
2024-10,STATE_FAST_R15,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,STATE_FAST_R15,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,STATE_FAST_R15,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,TRANSMISSION_BOTH_R16,2,2025-04,0.06945764774293695,1.1028043317010217,True
2024-10,TRANSMISSION_BOTH_R16,3,2025-07,0.15079687110277495,-0.4515200049580952,False
2024-10,TRANSMISSION_BOTH_R16,4,2025-10,0.5666311331477938,-0.44112526338060976,False
2024-10,TRANSMISSION_GOODS_R16,2,2025-04,0.07970865320118925,1.1028043317010217,True
2024-10,TRANSMISSION_GOODS_R16,3,2025-07,0.009553800546471258,-0.4515200049580952,False
2024-10,TRANSMISSION_GOODS_R16,4,2025-10,-0.7863575671385323,-0.44112526338060976,False
2024-10,TRANSMISSION_OWN_R16,2,2025-04,0.07434534731884135,1.1028043317010217,True
2024-10,TRANSMISSION_OWN_R16,3,2025-07,0.021295149126570934,-0.4515200049580952,False
2024-10,TRANSMISSION_OWN_R16,4,2025-10,0.016518061269818585,-0.44112526338060976,False
2024-10,TRANSMISSION_SERVICES_R16,2,2025-04,0.06496066517316246,1.1028043317010217,True
2024-10,TRANSMISSION_SERVICES_R16,3,2025-07,0.16854792654089357,-0.4515200049580952,False
2024-10,TRANSMISSION_SERVICES_R16,4,2025-10,1.789433450414173,-0.44112526338060976,False
2024-11,BLEND_DAMPED_TRANSMISSION_R16,2,2025-05,0.1225862394486672,-0.3002038127042237,False
2024-11,BLEND_DAMPED_TRANSMISSION_R16,3,2025-08,0.15039226812865047,0.848153442601074,True
2024-11,BLEND_DAMPED_TRANSMISSION_R16,4,2025-11,0.42176836366222537,-2.1745024440993497,True
2024-11,DAMPED_ADAPT_R16,2,2025-05,0.16265630037044865,-0.3002038127042237,False
2024-11,DAMPED_ADAPT_R16,3,2025-08,0.08328002578966975,0.848153442601074,True
2024-11,DAMPED_ADAPT_R16,4,2025-11,0.04263937320431044,-2.1745024440993497,True
2024-11,DAMPED_P80_Q001_R16,2,2025-05,0.16265630037044865,-0.3002038127042237,False
2024-11,DAMPED_P80_Q001_R16,3,2025-08,0.08328002578966975,0.848153442601074,True
2024-11,DAMPED_P80_Q001_R16,4,2025-11,0.04263937320431044,-2.1745024440993497,True
2024-11,DAMPED_P80_Q010_R16,2,2025-05,0.020548830000628904,-0.3002038127042237,False
2024-11,DAMPED_P80_Q010_R16,3,2025-08,0.01052100096032138,0.848153442601074,True
2024-11,DAMPED_P80_Q010_R16,4,2025-11,0.005386752491685076,-2.1745024440993497,True
2024-11,DAMPED_P95_Q001_R16,2,2025-05,-0.24856526177124239,-0.3002038127042237,False
2024-11,DAMPED_P95_Q001_R16,3,2025-08,-0.22021207542397336,0.848153442601074,True
2024-11,DAMPED_P95_Q001_R16,4,2025-11,-0.19243872643241167,-2.1745024440993497,True
2024-11,DAMPED_P95_Q010_R16,2,2025-05,-0.14624563282602265,-0.3002038127042237,False
2024-11,DAMPED_P95_Q010_R16,3,2025-08,-0.12085211688052722,0.848153442601074,True
2024-11,DAMPED_P95_Q010_R16,4,2025-11,-0.10129354463783535,-2.1745024440993497,True
2024-11,INDEPENDENT_BRIDGE,2,2025-05,1.7195642979514565,-0.3002038127042237,False
2024-11,INDEPENDENT_BRIDGE,3,2025-08,-1.1884167992484276,0.848153442601074,True
2024-11,INDEPENDENT_BRIDGE,4,2025-11,1.8079108906358714,-2.1745024440993497,True
2024-11,RF_RESIDUAL_R15,2,2025-05,0.6852686043838072,-0.3002038127042237,False
2024-11,RF_RESIDUAL_R15,3,2025-08,0.7558098330207903,0.848153442601074,True
2024-11,RF_RESIDUAL_R15,4,2025-11,0.08167756958250827,-2.1745024440993497,True
2024-11,STABLE_LOCAL_CORE_R14B,2,2025-05,0.0,-0.3002038127042237,False
2024-11,STABLE_LOCAL_CORE_R14B,3,2025-08,8.881784197001252e-16,0.848153442601074,True
2024-11,STABLE_LOCAL_CORE_R14B,4,2025-11,-4.440892098500626e-16,-2.1745024440993497,True
2024-11,STABLE_PIPELINE_R14B,2,2025-05,1.7195642979514565,-0.3002038127042237,False
2024-11,STABLE_PIPELINE_R14B,3,2025-08,-1.1884167992484276,0.848153442601074,True
2024-11,STABLE_PIPELINE_R14B,4,2025-11,1.8079108906358714,-2.1745024440993497,True
2024-11,STATE_FAST_R15,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,STATE_FAST_R15,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,STATE_FAST_R15,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,TRANSMISSION_BOTH_R16,2,2025-05,0.08251617852688398,-0.3002038127042237,False
2024-11,TRANSMISSION_BOTH_R16,3,2025-08,0.21750451046763075,0.848153442601074,True
2024-11,TRANSMISSION_BOTH_R16,4,2025-11,0.8008973541201394,-2.1745024440993497,True
2024-11,TRANSMISSION_GOODS_R16,2,2025-05,0.09270129795229831,-0.3002038127042237,False
2024-11,TRANSMISSION_GOODS_R16,3,2025-08,0.05383359498514917,0.848153442601074,True
2024-11,TRANSMISSION_GOODS_R16,4,2025-11,0.13250585052866892,-2.1745024440993497,True
2024-11,TRANSMISSION_OWN_R16,2,2025-05,0.06730015871983497,-0.3002038127042237,False
2024-11,TRANSMISSION_OWN_R16,3,2025-08,0.04510605146909308,0.848153442601074,True
2024-11,TRANSMISSION_OWN_R16,4,2025-11,0.028445181904759753,-2.1745024440993497,True
2024-11,TRANSMISSION_SERVICES_R16,2,2025-05,0.05628848191231528,-0.3002038127042237,False
2024-11,TRANSMISSION_SERVICES_R16,3,2025-08,0.21608365317963463,0.848153442601074,True
2024-11,TRANSMISSION_SERVICES_R16,4,2025-11,1.2619472850227909,-2.1745024440993497,True
2024-12,BLEND_DAMPED_TRANSMISSION_R16,2,2025-06,0.09693445442248505,-1.6383784820752378,True
2024-12,BLEND_DAMPED_TRANSMISSION_R16,3,2025-09,0.08536425241020806,0.7515723517742048,True
2024-12,BLEND_DAMPED_TRANSMISSION_R16,4,2025-12,0.4109173879160162,-0.7374205713454334,True
2024-12,DAMPED_ADAPT_R16,2,2025-06,0.13228222405743306,-1.6383784820752378,True
2024-12,DAMPED_ADAPT_R16,3,2025-09,0.06772849871740538,0.7515723517742048,True
2024-12,DAMPED_ADAPT_R16,4,2025-12,0.034676991343312036,-0.7374205713454334,True
2024-12,DAMPED_P80_Q001_R16,2,2025-06,0.13228222405743306,-1.6383784820752378,True
2024-12,DAMPED_P80_Q001_R16,3,2025-09,0.06772849871740538,0.7515723517742048,True
2024-12,DAMPED_P80_Q001_R16,4,2025-12,0.034676991343312036,-0.7374205713454334,True
2024-12,DAMPED_P80_Q010_R16,2,2025-06,0.012694894110894417,-1.6383784820752378,True
2024-12,DAMPED_P80_Q010_R16,3,2025-09,0.006499785784779277,0.7515723517742048,True
2024-12,DAMPED_P80_Q010_R16,4,2025-12,0.003327890321805249,-0.7374205713454334,True
2024-12,DAMPED_P95_Q001_R16,2,2025-06,-0.24195012782517078,-1.6383784820752378,True
2024-12,DAMPED_P95_Q001_R16,3,2025-09,-0.20596933565708708,0.7515723517742048,True
2024-12,DAMPED_P95_Q001_R16,4,2025-12,-0.1758389597032406,-0.7374205713454334,True
2024-12,DAMPED_P95_Q010_R16,2,2025-06,-0.08078002638152659,-1.6383784820752378,True
2024-12,DAMPED_P95_Q010_R16,3,2025-09,-0.061600074801170024,0.7515723517742048,True
2024-12,DAMPED_P95_Q010_R16,4,2025-12,-0.04889310956999626,-0.7374205713454334,True
2024-12,INDEPENDENT_BRIDGE,2,2025-06,0.31481162694964393,-1.6383784820752378,True
2024-12,INDEPENDENT_BRIDGE,3,2025-09,0.293452620515283,0.7515723517742048,True
2024-12,INDEPENDENT_BRIDGE,4,2025-12,0.32918349078426345,-0.7374205713454334,True
2024-12,RF_RESIDUAL_R15,2,2025-06,0.27905501687948275,-1.6383784820752378,True
2024-12,RF_RESIDUAL_R15,3,2025-09,0.5481594452479728,0.7515723517742048,True
2024-12,RF_RESIDUAL_R15,4,2025-12,0.2102724752850902,-0.7374205713454334,True
2024-12,STABLE_LOCAL_CORE_R14B,2,2025-06,4.440892098500626e-16,-1.6383784820752378,True
2024-12,STABLE_LOCAL_CORE_R14B,3,2025-09,0.0,0.7515723517742048,True
2024-12,STABLE_LOCAL_CORE_R14B,4,2025-12,-4.440892098500626e-16,-0.7374205713454334,True
2024-12,STABLE_PIPELINE_R14B,2,2025-06,0.31481162694964393,-1.6383784820752378,True
2024-12,STABLE_PIPELINE_R14B,3,2025-09,0.293452620515283,0.7515723517742048,True
2024-12,STABLE_PIPELINE_R14B,4,2025-12,0.32918349078426345,-0.7374205713454334,True
2024-12,STATE_FAST_R15,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,STATE_FAST_R15,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,STATE_FAST_R15,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,TRANSMISSION_BOTH_R16,2,2025-06,0.061586684787538815,-1.6383784820752378,True
2024-12,TRANSMISSION_BOTH_R16,3,2025-09,0.10300000610301119,0.7515723517742048,True
2024-12,TRANSMISSION_BOTH_R16,4,2025-12,0.7871577844887212,-0.7374205713454334,True
2024-12,TRANSMISSION_GOODS_R16,2,2025-06,0.07181224292927446,-1.6383784820752378,True
2024-12,TRANSMISSION_GOODS_R16,3,2025-09,0.04849677199342084,0.7515723517742048,True
2024-12,TRANSMISSION_GOODS_R16,4,2025-12,0.3601964734235925,-0.7374205713454334,True
2024-12,TRANSMISSION_OWN_R16,2,2025-06,0.045585540171716676,-1.6383784820752378,True
2024-12,TRANSMISSION_OWN_R16,3,2025-09,0.03664338728079786,0.7515723517742048,True
2024-12,TRANSMISSION_OWN_R16,4,2025-12,0.02281007741013319,-0.7374205713454334,True
2024-12,TRANSMISSION_SERVICES_R16,2,2025-06,0.03547364234149786,-1.6383784820752378,True
2024-12,TRANSMISSION_SERVICES_R16,3,2025-09,0.09387086710056902,0.7515723517742048,True
2024-12,TRANSMISSION_SERVICES_R16,4,2025-12,0.9677625370048801,-0.7374205713454334,True
2025-01,BLEND_DAMPED_TRANSMISSION_R16,2,2025-07,0.10590816557109495,-0.4515200049580943,False
2025-01,BLEND_DAMPED_TRANSMISSION_R16,3,2025-10,0.0934625787276393,-0.47447134609718766,False
2025-01,BLEND_DAMPED_TRANSMISSION_R16,4,2026-01,0.48843517426409777,-0.06329075600773182,False
2025-01,DAMPED_ADAPT_R16,2,2025-07,0.14751377510855024,-0.4515200049580943,False
2025-01,DAMPED_ADAPT_R16,3,2025-10,0.07552705285557959,-0.47447134609718766,False
2025-01,DAMPED_ADAPT_R16,4,2026-01,0.038669851062056004,-0.06329075600773182,False
2025-01,DAMPED_P80_Q001_R16,2,2025-07,0.14751377510855024,-0.4515200049580943,False
2025-01,DAMPED_P80_Q001_R16,3,2025-10,0.07552705285557959,-0.47447134609718766,False
2025-01,DAMPED_P80_Q001_R16,4,2026-01,0.038669851062056004,-0.06329075600773182,False
2025-01,DAMPED_P80_Q010_R16,2,2025-07,0.018822069360851845,-0.4515200049580943,False
2025-01,DAMPED_P80_Q010_R16,3,2025-10,0.00963689951275537,-0.47447134609718766,False
2025-01,DAMPED_P80_Q010_R16,4,2026-01,0.004934092550530345,-0.06329075600773182,False
2025-01,DAMPED_P95_Q001_R16,2,2025-07,-0.228273936589114,-0.4515200049580943,False
2025-01,DAMPED_P95_Q001_R16,3,2025-10,-0.19972068830519518,-0.47447134609718766,False
2025-01,DAMPED_P95_Q001_R16,4,2026-01,-0.17328573795978142,-0.06329075600773182,False
2025-01,DAMPED_P95_Q010_R16,2,2025-07,-0.1325520067917645,-0.4515200049580943,False
2025-01,DAMPED_P95_Q010_R16,3,2025-10,-0.1115134923723855,-0.47447134609718766,False
2025-01,DAMPED_P95_Q010_R16,4,2026-01,-0.09451663888401374,-0.06329075600773182,False
2025-01,INDEPENDENT_BRIDGE,2,2025-07,-1.3257307530339786,-0.4515200049580943,False
2025-01,INDEPENDENT_BRIDGE,3,2025-10,2.0266920314128347,-0.47447134609718766,False
2025-01,INDEPENDENT_BRIDGE,4,2026-01,-0.14652848097677484,-0.06329075600773182,False
2025-01,RF_RESIDUAL_R15,2,2025-07,0.3649118924731818,-0.4515200049580943,False
2025-01,RF_RESIDUAL_R15,3,2025-10,0.07537359136151434,-0.47447134609718766,False
2025-01,RF_RESIDUAL_R15,4,2026-01,0.15452869735544628,-0.06329075600773182,False
2025-01,STABLE_LOCAL_CORE_R14B,2,2025-07,1.3322676295501878e-15,-0.4515200049580943,False
2025-01,STABLE_LOCAL_CORE_R14B,3,2025-10,-8.881784197001252e-16,-0.47447134609718766,False
2025-01,STABLE_LOCAL_CORE_R14B,4,2026-01,0.0,-0.06329075600773182,False
2025-01,STABLE_PIPELINE_R14B,2,2025-07,-1.3257307530339786,-0.4515200049580943,False
2025-01,STABLE_PIPELINE_R14B,3,2025-10,2.0266920314128347,-0.47447134609718766,False
2025-01,STABLE_PIPELINE_R14B,4,2026-01,-0.14652848097677484,-0.06329075600773182,False
2025-01,STATE_FAST_R15,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,STATE_FAST_R15,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,STATE_FAST_R15,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,TRANSMISSION_BOTH_R16,2,2025-07,0.06430255603363788,-0.4515200049580943,False
2025-01,TRANSMISSION_BOTH_R16,3,2025-10,0.11139810459970123,-0.47447134609718766,False
2025-01,TRANSMISSION_BOTH_R16,4,2026-01,0.9382004974661404,-0.06329075600773182,False
2025-01,TRANSMISSION_GOODS_R16,2,2025-07,0.0808424334866591,-0.4515200049580943,False
2025-01,TRANSMISSION_GOODS_R16,3,2025-10,0.04703445666168893,-0.47447134609718766,False
2025-01,TRANSMISSION_GOODS_R16,4,2026-01,0.42008329061499206,-0.06329075600773182,False
2025-01,TRANSMISSION_OWN_R16,2,2025-07,0.0615132504439595,-0.4515200049580943,False
2025-01,TRANSMISSION_OWN_R16,3,2025-10,0.04062531317740481,-0.47447134609718766,False
2025-01,TRANSMISSION_OWN_R16,4,2026-01,0.02398615958654604,-0.06329075600773182,False
2025-01,TRANSMISSION_SERVICES_R16,2,2025-07,0.04475671265959935,-0.4515200049580943,False
2025-01,TRANSMISSION_SERVICES_R16,3,2025-10,0.10771256245246441,-0.47447134609718766,False
2025-01,TRANSMISSION_SERVICES_R16,4,2026-01,0.6076068036097619,-0.06329075600773182,False
2025-02,BLEND_DAMPED_TRANSMISSION_R16,2,2025-08,0.009144905038794171,0.8481534426010735,True
2025-02,BLEND_DAMPED_TRANSMISSION_R16,3,2025-11,0.029092973111130682,-2.1747778047852693,True
2025-02,BLEND_DAMPED_TRANSMISSION_R16,4,2026-02,0.2409753791377427,2.1008693446154494,True
2025-02,DAMPED_ADAPT_R16,2,2025-08,0.0037141811965191174,0.8481534426010735,True
2025-02,DAMPED_ADAPT_R16,3,2025-11,0.0019016607726176638,-2.1747778047852693,True
2025-02,DAMPED_ADAPT_R16,4,2026-02,0.0009736503155801657,2.1008693446154494,True
2025-02,DAMPED_P80_Q001_R16,2,2025-08,0.09360015542484312,0.8481534426010735,True
2025-02,DAMPED_P80_Q001_R16,3,2025-11,0.047923279577519295,-2.1747778047852693,True
2025-02,DAMPED_P80_Q001_R16,4,2026-02,0.024536719143689822,2.1008693446154494,True
2025-02,DAMPED_P80_Q010_R16,2,2025-08,0.0037141811965191174,0.8481534426010735,True
2025-02,DAMPED_P80_Q010_R16,3,2025-11,0.0019016607726176638,-2.1747778047852693,True
2025-02,DAMPED_P80_Q010_R16,4,2026-02,0.0009736503155801657,2.1008693446154494,True
2025-02,DAMPED_P95_Q001_R16,2,2025-08,-0.2237938763301961,0.8481534426010735,True
2025-02,DAMPED_P95_Q001_R16,3,2025-11,-0.18052155033381756,-2.1747778047852693,True
2025-02,DAMPED_P95_Q001_R16,4,2026-02,-0.14896155733244787,2.1008693446154494,True
2025-02,DAMPED_P95_Q010_R16,2,2025-08,-0.006431453249682306,0.8481534426010735,True
2025-02,DAMPED_P95_Q010_R16,3,2025-11,0.004611319291556004,-2.1747778047852693,True
2025-02,DAMPED_P95_Q010_R16,4,2026-02,0.009137878976606562,2.1008693446154494,True
2025-02,INDEPENDENT_BRIDGE,2,2025-08,-0.8558311526973625,0.8481534426010735,True
2025-02,INDEPENDENT_BRIDGE,3,2025-11,0.6150442508868461,-2.1747778047852693,True
2025-02,INDEPENDENT_BRIDGE,4,2026-02,-0.005840192845921077,2.1008693446154494,True
2025-02,RF_RESIDUAL_R15,2,2025-08,0.9166506288496903,0.8481534426010735,True
2025-02,RF_RESIDUAL_R15,3,2025-11,0.6950196949160024,-2.1747778047852693,True
2025-02,RF_RESIDUAL_R15,4,2026-02,-0.6637189487319342,2.1008693446154494,True
2025-02,STABLE_LOCAL_CORE_R14B,2,2025-08,-4.440892098500626e-16,0.8481534426010735,True
2025-02,STABLE_LOCAL_CORE_R14B,3,2025-11,0.0,-2.1747778047852693,True
2025-02,STABLE_LOCAL_CORE_R14B,4,2026-02,0.0,2.1008693446154494,True
2025-02,STABLE_PIPELINE_R14B,2,2025-08,-0.8558311526973625,0.8481534426010735,True
2025-02,STABLE_PIPELINE_R14B,3,2025-11,0.6150442508868461,-2.1747778047852693,True
2025-02,STABLE_PIPELINE_R14B,4,2026-02,-0.005840192845921077,2.1008693446154494,True
2025-02,STATE_FAST_R15,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,STATE_FAST_R15,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,STATE_FAST_R15,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,TRANSMISSION_BOTH_R16,2,2025-08,0.014575628881070113,0.8481534426010735,True
2025-02,TRANSMISSION_BOTH_R16,3,2025-11,0.056284285449641036,-2.1747778047852693,True
2025-02,TRANSMISSION_BOTH_R16,4,2026-02,0.4809771079599052,2.1008693446154494,True
2025-02,TRANSMISSION_GOODS_R16,2,2025-08,0.03330658411065235,0.8481534426010735,True
2025-02,TRANSMISSION_GOODS_R16,3,2025-11,0.009535642173467362,-2.1747778047852693,True
2025-02,TRANSMISSION_GOODS_R16,4,2026-02,-0.030958654243215644,2.1008693446154494,True
2025-02,TRANSMISSION_OWN_R16,2,2025-08,0.02463449363429504,0.8481534426010735,True
2025-02,TRANSMISSION_OWN_R16,3,2025-11,0.01627491479596399,-2.1747778047852693,True
2025-02,TRANSMISSION_OWN_R16,4,2026-02,0.013431628255716532,2.1008693446154494,True
2025-02,TRANSMISSION_SERVICES_R16,2,2025-08,0.00739030915175265,0.8481534426010735,True
2025-02,TRANSMISSION_SERVICES_R16,3,2025-11,0.06492012403798109,-2.1747778047852693,True
2025-02,TRANSMISSION_SERVICES_R16,4,2026-02,0.4652987791974805,2.1008693446154494,True
2025-03,BLEND_DAMPED_TRANSMISSION_R16,2,2025-09,-0.036295096387236825,0.7515723517742048,True
2025-03,BLEND_DAMPED_TRANSMISSION_R16,3,2025-12,-0.0031031419915423797,-0.624415821056667,True
2025-03,BLEND_DAMPED_TRANSMISSION_R16,4,2026-03,0.20938150401134248,1.7924015690806359,True
2025-03,DAMPED_ADAPT_R16,2,2025-09,-0.02158267856131335,0.7515723517742048,True
2025-03,DAMPED_ADAPT_R16,3,2025-12,-0.011050331423389181,-0.624415821056667,True
2025-03,DAMPED_ADAPT_R16,4,2026-03,-0.005657769688777847,1.7924015690806359,True
2025-03,DAMPED_P80_Q001_R16,2,2025-09,0.0032191139961090798,0.7515723517742048,True
2025-03,DAMPED_P80_Q001_R16,3,2025-12,0.001648186366006943,-0.624415821056667,True
2025-03,DAMPED_P80_Q001_R16,4,2026-03,0.0008438714193959029,1.7924015690806359,True
2025-03,DAMPED_P80_Q010_R16,2,2025-09,-0.02158267856131335,0.7515723517742048,True
2025-03,DAMPED_P80_Q010_R16,3,2025-12,-0.011050331423389181,-0.624415821056667,True
2025-03,DAMPED_P80_Q010_R16,4,2026-03,-0.005657769688777847,1.7924015690806359,True
2025-03,DAMPED_P95_Q001_R16,2,2025-09,-0.21757991684324507,0.7515723517742048,True
2025-03,DAMPED_P95_Q001_R16,3,2025-12,-0.14961363324955101,-0.624415821056667,True
2025-03,DAMPED_P95_Q001_R16,4,2026-03,-0.10936480745492272,1.7924015690806359,True
2025-03,DAMPED_P95_Q010_R16,2,2025-09,0.21693554287798822,0.7515723517742048,True
2025-03,DAMPED_P95_Q010_R16,3,2025-12,0.20960705599958818,-0.624415821056667,True
2025-03,DAMPED_P95_Q010_R16,4,2026-03,0.1918011654390277,1.7924015690806359,True
2025-03,INDEPENDENT_BRIDGE,2,2025-09,-0.4841133413239289,0.7515723517742048,True
2025-03,INDEPENDENT_BRIDGE,3,2025-12,-0.0882028893493274,-0.624415821056667,True
2025-03,INDEPENDENT_BRIDGE,4,2026-03,-0.39819622624912476,1.7924015690806359,True
2025-03,RF_RESIDUAL_R15,2,2025-09,1.0378931964209022,0.7515723517742048,True
2025-03,RF_RESIDUAL_R15,3,2025-12,0.13656098934219152,-0.624415821056667,True
2025-03,RF_RESIDUAL_R15,4,2026-03,0.8643172497784128,1.7924015690806359,True
2025-03,STABLE_LOCAL_CORE_R14B,2,2025-09,-1.7763568394002505e-15,0.7515723517742048,True
2025-03,STABLE_LOCAL_CORE_R14B,3,2025-12,2.220446049250313e-15,-0.624415821056667,True
2025-03,STABLE_LOCAL_CORE_R14B,4,2026-03,-4.440892098500626e-16,1.7924015690806359,True
2025-03,STABLE_PIPELINE_R14B,2,2025-09,-0.4841133413239289,0.7515723517742048,True
2025-03,STABLE_PIPELINE_R14B,3,2025-12,-0.0882028893493274,-0.624415821056667,True
2025-03,STABLE_PIPELINE_R14B,4,2026-03,-0.39819622624912476,1.7924015690806359,True
2025-03,STATE_FAST_R15,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,STATE_FAST_R15,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,STATE_FAST_R15,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,TRANSMISSION_BOTH_R16,2,2025-09,-0.05100751421316341,0.7515723517742048,True
2025-03,TRANSMISSION_BOTH_R16,3,2025-12,0.004844047440306198,-0.624415821056667,True
2025-03,TRANSMISSION_BOTH_R16,4,2026-03,0.4244207777114646,1.7924015690806359,True
2025-03,TRANSMISSION_GOODS_R16,2,2025-09,-0.03441408275923852,0.7515723517742048,True
2025-03,TRANSMISSION_GOODS_R16,3,2025-12,-0.03651583469955444,-0.624415821056667,True
2025-03,TRANSMISSION_GOODS_R16,4,2026-03,-0.369996335427917,1.7924015690806359,True
2025-03,TRANSMISSION_OWN_R16,2,2025-09,-0.037994410596896344,0.7515723517742048,True
2025-03,TRANSMISSION_OWN_R16,3,2025-12,-0.025428249758995047,-0.624415821056667,True
2025-03,TRANSMISSION_OWN_R16,4,2026-03,-0.008615727595687073,1.7924015690806359,True
2025-03,TRANSMISSION_SERVICES_R16,2,2025-09,-0.05292841678307125,0.7515723517742048,True
2025-03,TRANSMISSION_SERVICES_R16,3,2025-12,0.01753759015798373,-0.624415821056667,True
2025-03,TRANSMISSION_SERVICES_R16,4,2026-03,0.5483793574489328,1.7924015690806359,True
2025-04,BLEND_DAMPED_TRANSMISSION_R16,2,2025-10,-0.026845679687852453,-0.47447134609718766,False
2025-04,BLEND_DAMPED_TRANSMISSION_R16,3,2026-01,0.0006535210193812091,-0.10324730503804247,False
2025-04,BLEND_DAMPED_TRANSMISSION_R16,4,2026-04,0.5136215609236774,2.1105717661484107,True
2025-04,DAMPED_ADAPT_R16,2,2025-10,-0.0251158049963478,-0.47447134609718766,False
2025-04,DAMPED_ADAPT_R16,3,2026-01,-0.01285929215812942,-0.10324730503804247,False
