report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_PIPELINE_R14B,9.356077583254255,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_LOCAL_CORE_R14B,10.375497978008177,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_LONG_CORE_R14B,9.5518828975705,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_LONG_GAP_R14B,9.860146761462692,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEAN_FULL,10.159873039276595,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,10.045637550788385,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEAN_INDEP,10.660517725511669,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,10.681992699184896,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEDIAN_FULL,8.834819746035528,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,8.462713672144586,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEDIAN_INDEP,9.417554923576672,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,9.281010182194763,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_TVW3_FULL,10.124643229114834,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_TVW3_FULL_OWNH0,10.152985928114736,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_TVW3_INDEP,10.900420870533154,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_TVW3_INDEP_OWNH0,11.098452521787236,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,CNB,8.32302304,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,INDEPENDENT_BRIDGE,10.517203670163171,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_PIPELINE_R14B,10.233892989839234,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_LOCAL_CORE_R14B,11.92535116894394,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_LONG_CORE_R14B,10.635482435866038,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_LONG_GAP_R14B,11.205257170205554,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEAN_FULL,12.37369213157482,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,12.257160918713879,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEAN_INDEP,12.96636809429531,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,12.988290545325247,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEDIAN_FULL,9.79717223624146,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,9.421775880732325,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEDIAN_INDEP,10.589145243730398,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,10.451138447220474,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_TVW3_FULL,12.449747696222218,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_TVW3_FULL_OWNH0,12.47868880566071,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_TVW3_INDEP,13.455191624050348,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_TVW3_INDEP_OWNH0,13.657785255023919,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,CNB,8.33257222,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,INDEPENDENT_BRIDGE,5.589045668907453,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_PIPELINE_R14B,5.169255485244398,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_LOCAL_CORE_R14B,7.256953965951776,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_LONG_CORE_R14B,5.924428067264686,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_LONG_GAP_R14B,6.730390295765813,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEAN_FULL,7.549755308535864,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,7.438226505029731,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEAN_INDEP,8.146203741891597,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,8.167190783394306,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEDIAN_FULL,3.988433294806382,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,3.632897008407468,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEDIAN_INDEP,4.7820431550528975,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,4.651283177880424,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_TVW3_FULL,7.702947499405199,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_TVW3_FULL_OWNH0,7.730666928343797,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_TVW3_INDEP,8.844560222118922,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_TVW3_INDEP_OWNH0,9.038920782895994,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,CNB,2.50204809,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,INDEPENDENT_BRIDGE,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_PIPELINE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_LONG_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_LONG_GAP_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,TVWQRF_TVW3_FULL,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,TVWQRF_TVW3_INDEP,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,CNB,2.10115528,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,INDEPENDENT_BRIDGE,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,STABLE_PIPELINE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,STABLE_LONG_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,STABLE_LONG_GAP_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,TVWQRF_TVW3_FULL,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,TVWQRF_TVW3_INDEP,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,CNB,1.97289662,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,INDEPENDENT_BRIDGE,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,STABLE_PIPELINE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,STABLE_LONG_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,STABLE_LONG_GAP_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,TVWQRF_TVW3_FULL,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,TVWQRF_TVW3_INDEP,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,CNB,1.81285974,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,INDEPENDENT_BRIDGE,7.951094198938076,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,STABLE_PIPELINE_R14B,8.062986818699192,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,STABLE_LOCAL_CORE_R14B,8.237895230615107,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,STABLE_LONG_CORE_R14B,8.044238122048457,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,STABLE_LONG_GAP_R14B,8.095379746582706,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,TVWQRF_QRF_MEAN_FULL,8.41237504730099,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,8.318742627533496,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,TVWQRF_QRF_MEAN_INDEP,8.535885238306093,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,8.445184653719707,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,TVWQRF_QRF_MEDIAN_FULL,8.239186172383308,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,8.050515784290946,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,TVWQRF_QRF_MEDIAN_INDEP,8.3690166845939,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,8.23216385436077,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,TVWQRF_TVW3_FULL,8.243296706908552,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,TVWQRF_TVW3_FULL_OWNH0,8.0843480070141,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,TVWQRF_TVW3_INDEP,8.268063902339712,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,TVWQRF_TVW3_INDEP_OWNH0,8.129025006474,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,CNB,8.1866590723162,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,INDEPENDENT_BRIDGE,8.179200123899776,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,STABLE_PIPELINE_R14B,8.32156045355538,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,STABLE_LOCAL_CORE_R14B,9.145024647637037,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,STABLE_LONG_CORE_R14B,8.379054649456847,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,STABLE_LONG_GAP_R14B,8.59949829524686,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,TVWQRF_QRF_MEAN_FULL,9.340684200887905,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,9.246250029177382,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,TVWQRF_QRF_MEAN_INDEP,9.811864737478869,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,9.720097850385793,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,TVWQRF_QRF_MEDIAN_FULL,8.698134779571705,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,8.508664403832588,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,TVWQRF_QRF_MEDIAN_INDEP,9.004262984362901,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,8.86660793909933,True
