scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
paired_TVWQRF_QRF_MEAN_INDEP,recent_targets,11,INDEPENDENT_BRIDGE,42,31,31,31,31,1.6925933209508006,1.3216587214496045,0.9593077106597842,31,0.30641546596752123,0.23994895596277535,0.09060464512754553,31,1.5384102495785168,1.2016463386181448,0.8929824405889915
paired_TVWQRF_QRF_MEAN_INDEP,recent_targets,11,TVWQRF_QRF_MEAN_INDEP,42,31,31,31,31,3.3961783505730656,2.1655594904569995,2.0942593907882427,31,0.34773244432604505,0.3026544312659211,0.11716666537836572,31,3.1318652207166044,2.0137918083203603,1.9623784636241939
paired_TVWQRF_QRF_MEAN_INDEP,recent_targets,12,INDEPENDENT_BRIDGE,43,31,31,31,31,1.8921319727646286,1.5059610790983298,1.1800370789368704,31,0.35915015226149477,0.26458442034717417,0.17015764774582876,31,1.8256619330054105,1.4582001166555787,1.1394142167531836
paired_TVWQRF_QRF_MEAN_INDEP,recent_targets,12,TVWQRF_QRF_MEAN_INDEP,43,31,31,31,31,3.5990830565882805,2.371237927997736,2.282122448879377,31,0.46764143540512176,0.3862878455942232,0.08183064439351048,31,3.3834025781473716,2.261713806266553,2.1747659948928675
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,1,INDEPENDENT_BRIDGE,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,1,TVWQRF_QRF_MEAN_INDEP,31,30,30,30,30,0.4529285746760125,0.36856290959054144,0.08196431213620385,30,0.41097186499423616,0.3496649111731382,0.07343679501102066,30,0.41005326376993234,0.3488828384237691,0.07405604069224164
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,2,INDEPENDENT_BRIDGE,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,2,TVWQRF_QRF_MEAN_INDEP,31,29,29,29,29,0.5313535784057282,0.4198144938472612,0.18774287468885745,29,0.4363122267457034,0.35031930267600414,0.09674380843077038,29,0.5301376405135785,0.4223729607007589,0.18595099587672195
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,3,INDEPENDENT_BRIDGE,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,3,TVWQRF_QRF_MEAN_INDEP,31,28,28,28,28,0.6051131044737587,0.4963869340508441,0.22128804969040555,28,0.418339441872853,0.3590354655463331,0.05981560281398246,28,0.5558299320711366,0.4691898536613151,0.225258106738752
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,4,INDEPENDENT_BRIDGE,31,27,27,27,27,0.5352652969828926,0.449854112121153,0.11173228681416239,27,0.2890574010178504,0.21952288531807207,0.09519873487879123,27,0.5042668182939833,0.4404019910466084,0.12069600531468266
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,4,TVWQRF_QRF_MEAN_INDEP,31,27,27,27,27,0.6689018800834142,0.5133033448461946,0.22931284597594198,27,0.435354139196271,0.3419616283015607,0.04594162846178908,27,0.6304710438072709,0.4826113029052853,0.2343719373883845
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,5,INDEPENDENT_BRIDGE,31,26,26,26,26,0.5786540395945022,0.4674169052744842,0.18663866219583194,26,0.2937577113499974,0.23249326480938415,0.07428548576184671,26,0.5510755632320521,0.4533528773985128,0.1944070597371351
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,5,TVWQRF_QRF_MEAN_INDEP,31,26,26,26,26,0.6922953084700084,0.5774121091514851,0.2759180195224962,26,0.4416491415848272,0.36700827213952397,0.039478105594759276,26,0.6596459346289458,0.5443325745590472,0.2802120637391774
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,6,INDEPENDENT_BRIDGE,31,25,25,25,25,0.6777098464569113,0.5095955868354536,0.2535823194144712,25,0.26054757822934543,0.21727350198971357,0.04362418125236999,25,0.6321898188246604,0.4889229128231342,0.2652676305169612
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,6,TVWQRF_QRF_MEAN_INDEP,31,25,25,25,25,0.7634032837632004,0.6096329694409871,0.3531108078224144,25,0.4335590603568095,0.3530585603745021,0.03377469621272777,25,0.6718435839547464,0.5306649330025798,0.3617198252755952
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,7,INDEPENDENT_BRIDGE,31,24,24,24,24,0.8168806387634664,0.6690555959728138,0.33257058568711123,24,0.2838442375523051,0.21613161338998363,0.06427970483690593,24,0.7546643425306272,0.6092149723216372,0.3433920094212161
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,7,TVWQRF_QRF_MEAN_INDEP,31,24,24,24,24,0.9162987951254413,0.7366681761437546,0.41145526267521876,24,0.41626787769239154,0.33687070490951737,0.05339180966983916,24,0.8223989315412332,0.6696031632868108,0.41873599435782577
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,8,INDEPENDENT_BRIDGE,31,23,23,23,23,0.9243030945141586,0.8095586192893202,0.4302806963425486,23,0.27742238264676955,0.21825613576285252,0.08387460637172206,23,0.8812035155402531,0.7588138120069772,0.43640102486224175
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,8,TVWQRF_QRF_MEAN_INDEP,31,23,23,23,23,0.9024312027178045,0.7239915628963736,0.6122096343989927,23,0.4602651229641034,0.38507381381865785,0.16332372806824894,23,0.8564126412771697,0.669875826756351,0.6133121770426209
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,9,INDEPENDENT_BRIDGE,31,22,22,22,22,1.0047982648282663,0.8761988791080063,0.5197741885836419,22,0.2779478577834187,0.2188289312952518,0.09162336948781369,22,0.9549950441889778,0.8302230141659163,0.5388381773079897
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,9,TVWQRF_QRF_MEAN_INDEP,31,22,22,22,22,0.9978479619687353,0.8669139241314063,0.7078060598439629,22,0.4707920795653735,0.3977070920024095,0.09766733911799812,22,0.9375363427115934,0.7804294392815884,0.7216507134538837
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,10,INDEPENDENT_BRIDGE,31,21,21,21,21,1.1538293889140367,0.9706568900020975,0.6118735992211745,21,0.29047228207796055,0.22725734671591796,0.08599808836677299,21,1.0780095473627855,0.8989025556852788,0.6171098512752848
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,10,TVWQRF_QRF_MEAN_INDEP,31,21,21,21,21,1.2606918934069626,1.070358074788683,0.9375478157001661,21,0.4817631501350409,0.4145132812044355,0.17250915643154802,21,1.18846513253138,0.9554344376580578,0.9323095389709034
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,11,INDEPENDENT_BRIDGE,31,20,20,20,20,1.285607500332528,1.0947922138582544,0.6642462515205368,20,0.2944385469151298,0.23255268822141165,0.09392407776883423,20,1.2152414219872543,1.0123671616924652,0.6740732410209326
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,11,TVWQRF_QRF_MEAN_INDEP,31,20,20,20,20,1.3549029638162544,1.1187341816952805,1.0366522920495775,20,0.3333482508426821,0.28887532017970874,0.08046562630778907,20,1.2951031575799354,1.0602762626654623,1.0355256662759968
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,12,INDEPENDENT_BRIDGE,31,19,19,19,19,1.3473085858350073,1.1627695504112,0.7299890390437541,19,0.29748046636912734,0.2423014336080136,0.09916263321219487,19,1.3106505310409984,1.1323878138205021,0.708745967789587
paired_TVWQRF_QRF_MEAN_INDEP,recent_origins,12,TVWQRF_QRF_MEAN_INDEP,31,19,19,19,19,1.4311666728327188,1.2168186815554811,1.0769806416534151,19,0.4703464855310267,0.3783311467150307,0.00221638971194143,19,1.3879126712428698,1.1822353368497958,1.0457744301281682
own_coverage,full,1,TVWQRF_QRF_MEAN_INDEP,90,89,89,89,89,1.0919919831640594,0.6876665797601115,-0.062281490363250494,89,0.9152138325021638,0.5228453453358688,-0.04799282375629988,89,0.8982025139348983,0.5181005299926729,-0.04410518937045454
own_coverage,full,2,TVWQRF_QRF_MEAN_INDEP,90,88,88,88,88,1.6114154027780705,1.040354625122429,-0.11553657871455107,88,0.9465243446398001,0.5461217079888434,-0.05402697964390878,88,1.3403029613873927,0.8728088945819498,-0.09062527423953193
own_coverage,full,3,TVWQRF_QRF_MEAN_INDEP,90,87,87,87,87,1.9359321778690997,1.2902416704667383,-0.22543471021428224,87,0.9188833587601578,0.556379547596685,-0.09325018671575877,87,1.7268973966686378,1.1821636817716146,-0.18960464762756482
own_coverage,full,4,TVWQRF_QRF_MEAN_INDEP,90,86,86,86,86,2.3135198808664628,1.5203130965443976,-0.35738206385991156,86,0.9261450726591784,0.5557711252390422,-0.10884521372315652,86,2.0578186612647364,1.3921236715704857,-0.3106482404234655
own_coverage,full,5,TVWQRF_QRF_MEAN_INDEP,90,85,85,85,85,2.6645326334603685,1.7459435537713903,-0.4872465789355958,85,0.947586082494349,0.5694030193394629,-0.11612436522068567,85,2.371725219608078,1.575013280038236,-0.4269441029541577
own_coverage,full,6,TVWQRF_QRF_MEAN_INDEP,90,84,84,84,84,2.965047774243046,1.856846984124193,-0.6346245853477749,84,0.9306667714490279,0.5513815211135004,-0.1395976727772114,84,2.646149641804401,1.6567465578738538,-0.5561990937421817
own_coverage,full,7,TVWQRF_QRF_MEAN_INDEP,90,83,83,83,83,3.390477649667611,2.0927520541336273,-0.7791238772944107,83,0.936742778920378,0.5547310951592107,-0.1240137953453988,83,3.0285712317024576,1.8645127037583824,-0.6856882151727252
own_coverage,full,8,TVWQRF_QRF_MEAN_INDEP,90,82,82,82,82,3.8327611036076292,2.3902786963538687,-0.8665118839653454,82,0.9965413845415027,0.6194833172624222,-0.07447355419239451,82,3.4389360079083335,2.143275928917379,-0.7605080331500177
own_coverage,full,9,TVWQRF_QRF_MEAN_INDEP,90,81,81,81,81,4.295584091641083,2.716554277220111,-0.9999228665903581,81,0.9833198694791415,0.6160552934799105,-0.10389986766327315,81,3.844147938911665,2.4340965568796467,-0.8739498988475227
own_coverage,full,10,TVWQRF_QRF_MEAN_INDEP,90,80,80,80,80,4.7989787694078725,3.129328752146055,-1.1042119555146162,80,1.0133667857930084,0.6286508328791728,-0.08535699959878182,80,4.303835994610233,2.8173136301076163,-0.9646699107020712
own_coverage,full,11,TVWQRF_QRF_MEAN_INDEP,90,79,79,79,79,5.197238990964764,3.4449206675476534,-1.2173365310677748,79,0.891172760501308,0.5605735544056294,-0.08118818980163256,79,4.6782305531063795,3.1294176086104493,-1.0598646702332968
own_coverage,full,12,TVWQRF_QRF_MEAN_INDEP,90,78,78,78,78,5.614123150564395,3.7324414295807284,-1.359990945067506,78,1.0048808975318566,0.6095165009300292,-0.13890945847303662,78,5.145732109338291,3.4611967592671293,-1.218939051899465
own_coverage,recent_targets,1,TVWQRF_QRF_MEAN_INDEP,32,31,31,31,31,0.469301800701085,0.383141928812572,0.05285215672943955,31,0.44902467162608917,0.37347679949499657,0.0359764645541894,31,0.4474164138381258,0.3723912316190921,0.03690445784801511
own_coverage,recent_targets,2,TVWQRF_QRF_MEAN_INDEP,33,31,31,31,31,0.5427687982622705,0.4361652268335975,0.13219489211954574,31,0.4804856122372037,0.3691764818092434,0.04943703781975265,31,0.555442056398874,0.4463083716129279,0.12276887808858654
own_coverage,recent_targets,3,TVWQRF_QRF_MEAN_INDEP,34,31,31,31,31,0.5932292134357681,0.4862802447080775,0.1619423212517609,31,0.4559495688197905,0.3715138527464752,0.021777925745766404,31,0.5623002179021743,0.4767600582495412,0.15048326082148722
own_coverage,recent_targets,4,TVWQRF_QRF_MEAN_INDEP,35,31,31,31,31,0.6745801790632947,0.5274499281811384,0.1741375768239356,31,0.4567537121557254,0.3529316255841199,-0.009675859103027349,31,0.6446857248464435,0.4987077460890448,0.14739376902098575
own_coverage,recent_targets,5,TVWQRF_QRF_MEAN_INDEP,36,31,31,31,31,0.8346709975391085,0.6620229396150278,0.28889426011079017,31,0.4470440219435954,0.36986040168683354,0.005384688774229456,31,0.7713674309267431,0.6202748040236146,0.2497736087454691
own_coverage,recent_targets,6,TVWQRF_QRF_MEAN_INDEP,37,31,31,31,31,0.9117212475980976,0.7159379836846462,0.3951875768998235,31,0.4643362334434878,0.36200479708433175,-0.007466312113211489,31,0.814106539706654,0.639906610647393,0.36093583154704484
own_coverage,recent_targets,7,TVWQRF_QRF_MEAN_INDEP,38,31,31,31,31,1.0447068903884829,0.8188989081139699,0.503391513834159,31,0.44142568662462217,0.3590341643186327,0.03550718241602306,31,0.9658174819831805,0.7633661438723371,0.47531376461491565
own_coverage,recent_targets,8,TVWQRF_QRF_MEAN_INDEP,39,31,31,31,31,1.2209560576712084,0.9488160577403709,0.8060348074430332,31,0.4789035899755304,0.4017614457168084,0.1750846944675706,31,1.1631620682004986,0.8859372609428293,0.7682393115071676
own_coverage,recent_targets,9,TVWQRF_QRF_MEAN_INDEP,40,31,31,31,31,1.6727122106416075,1.2327257420212758,1.0794475159107573,31,0.4756961017237614,0.406680427198535,0.08925907929351719,31,1.5039578470782964,1.1230729830896926,1.0156247772368017
own_coverage,recent_targets,10,TVWQRF_QRF_MEAN_INDEP,41,31,31,31,31,2.4405281398713883,1.7169418185458827,1.6000338246063415,31,0.5250012878115476,0.43366519602699094,0.23940147609879842,31,2.2300981863789917,1.5597002267716715,1.4971192842829326
own_coverage,recent_targets,11,TVWQRF_QRF_MEAN_INDEP,42,31,31,31,31,3.3961783505730656,2.1655594904569995,2.0942593907882427,31,0.34773244432604505,0.3026544312659211,0.11716666537836572,31,3.1318652207166044,2.0137918083203603,1.9623784636241939
own_coverage,recent_targets,12,TVWQRF_QRF_MEAN_INDEP,43,31,31,31,31,3.5990830565882805,2.371237927997736,2.282122448879377,31,0.46764143540512176,0.3862878455942232,0.08183064439351048,31,3.3834025781473716,2.261713806266553,2.1747659948928675
own_coverage,recent_origins,1,TVWQRF_QRF_MEAN_INDEP,31,30,30,30,30,0.4529285746760125,0.36856290959054144,0.08196431213620385,30,0.41097186499423616,0.3496649111731382,0.07343679501102066,30,0.41005326376993234,0.3488828384237691,0.07405604069224164
own_coverage,recent_origins,2,TVWQRF_QRF_MEAN_INDEP,31,29,29,29,29,0.5313535784057282,0.4198144938472612,0.18774287468885745,29,0.4363122267457034,0.35031930267600414,0.09674380843077038,29,0.5301376405135785,0.4223729607007589,0.18595099587672195
own_coverage,recent_origins,3,TVWQRF_QRF_MEAN_INDEP,31,28,28,28,28,0.6051131044737587,0.4963869340508441,0.22128804969040555,28,0.418339441872853,0.3590354655463331,0.05981560281398246,28,0.5558299320711366,0.4691898536613151,0.225258106738752
own_coverage,recent_origins,4,TVWQRF_QRF_MEAN_INDEP,31,27,27,27,27,0.6689018800834142,0.5133033448461946,0.22931284597594198,27,0.435354139196271,0.3419616283015607,0.04594162846178908,27,0.6304710438072709,0.4826113029052853,0.2343719373883845
own_coverage,recent_origins,5,TVWQRF_QRF_MEAN_INDEP,31,26,26,26,26,0.6922953084700084,0.5774121091514851,0.2759180195224962,26,0.4416491415848272,0.36700827213952397,0.039478105594759276,26,0.6596459346289458,0.5443325745590472,0.2802120637391774
own_coverage,recent_origins,6,TVWQRF_QRF_MEAN_INDEP,31,25,25,25,25,0.7634032837632004,0.6096329694409871,0.3531108078224144,25,0.4335590603568095,0.3530585603745021,0.03377469621272777,25,0.6718435839547464,0.5306649330025798,0.3617198252755952
own_coverage,recent_origins,7,TVWQRF_QRF_MEAN_INDEP,31,24,24,24,24,0.9162987951254413,0.7366681761437546,0.41145526267521876,24,0.41626787769239154,0.33687070490951737,0.05339180966983916,24,0.8223989315412332,0.6696031632868108,0.41873599435782577
own_coverage,recent_origins,8,TVWQRF_QRF_MEAN_INDEP,31,23,23,23,23,0.9024312027178045,0.7239915628963736,0.6122096343989927,23,0.4602651229641034,0.38507381381865785,0.16332372806824894,23,0.8564126412771697,0.669875826756351,0.6133121770426209
own_coverage,recent_origins,9,TVWQRF_QRF_MEAN_INDEP,31,22,22,22,22,0.9978479619687353,0.8669139241314063,0.7078060598439629,22,0.4707920795653735,0.3977070920024095,0.09766733911799812,22,0.9375363427115934,0.7804294392815884,0.7216507134538837
own_coverage,recent_origins,10,TVWQRF_QRF_MEAN_INDEP,31,21,21,21,21,1.2606918934069626,1.070358074788683,0.9375478157001661,21,0.4817631501350409,0.4145132812044355,0.17250915643154802,21,1.18846513253138,0.9554344376580578,0.9323095389709034
own_coverage,recent_origins,11,TVWQRF_QRF_MEAN_INDEP,31,20,20,20,20,1.3549029638162544,1.1187341816952805,1.0366522920495775,20,0.3333482508426821,0.28887532017970874,0.08046562630778907,20,1.2951031575799354,1.0602762626654623,1.0355256662759968
own_coverage,recent_origins,12,TVWQRF_QRF_MEAN_INDEP,31,19,19,19,19,1.4311666728327188,1.2168186815554811,1.0769806416534151,19,0.4703464855310267,0.3783311467150307,0.00221638971194143,19,1.3879126712428698,1.1822353368497958,1.0457744301281682
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,1,INDEPENDENT_BRIDGE,90,89,88,88,88,0.9107373045382808,0.5483448281111425,-0.11911212254514587,88,0.6910300803237961,0.38118172563908637,-0.09545380836145988,88,0.6770361652105001,0.37794204548607496,-0.0925861716590338
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,1,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,89,89,88,88,1.4184051880209059,0.8950435781977272,-0.11983049019666225,88,0.9203943638311293,0.5284680016776072,-0.04885696479060884,88,0.9032865908637521,0.5236699055702788,-0.04492451514924774
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,2,INDEPENDENT_BRIDGE,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,2,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,88,88,86,86,1.8990653158967516,1.2401569178122207,-0.17550772172240636,86,0.9563348395964518,0.5522671949835446,-0.05255778052741902,86,1.3551329866690993,0.88687378705866,-0.09097358257332361
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,3,INDEPENDENT_BRIDGE,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,87,87,84,84,2.238776092582334,1.4965194596794755,-0.2821083027736949,84,0.9339208009976674,0.5686247797707148,-0.08895508457261274,84,1.755927205506442,1.2114751752949207,-0.18346760421715497
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,4,INDEPENDENT_BRIDGE,90,86,83,83,83,1.8237299080241298,1.233635025154024,-0.40353756179408024,83,0.7691622651348138,0.4297376485042433,-0.08621888132497546,83,1.5768712848109971,1.1063283215902013,-0.34676618807913806
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,4,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,86,86,83,83,2.581480736190374,1.6825415150160137,-0.42088490401142187,83,0.9424550205169387,0.5723850138020176,-0.11166755573970978,83,2.0929563427179363,1.4282691806106371,-0.3077042760486645
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,5,INDEPENDENT_BRIDGE,90,85,82,82,82,2.16847594258856,1.422114230558286,-0.5459131715251515,82,0.8148155161639437,0.4648324537280948,-0.1256591571106719,82,1.8759034409507767,1.2686132262609862,-0.4741300858742779
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,5,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,85,85,82,82,2.9085790418297917,1.8825422920729098,-0.5549590852728908,82,0.9617617785972365,0.5784941322619535,-0.12437370180457683,82,2.4133019204899964,1.6190648726192665,-0.4322452669619444
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,6,INDEPENDENT_BRIDGE,90,84,81,81,81,2.516379371214503,1.5996315808539054,-0.6833580329573764,81,0.8213270928753271,0.5056562898471161,-0.12608909193469395,81,2.185917627700176,1.3997620966515596,-0.5959973367110325
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,6,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,84,84,81,81,3.2597281171408943,2.066441666398073,-0.7109273255158024,81,0.9442036163501923,0.5590640929781779,-0.14794963487586105,81,2.694325204353109,1.7108740043226414,-0.5695655230009075
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,7,INDEPENDENT_BRIDGE,90,83,80,80,80,2.9913320570711575,1.9160059597099122,-0.8248089756541119,80,0.888697898214253,0.5346138048686596,-0.12653440273092914,80,2.6062226248164473,1.6625958978610733,-0.7248862589626366
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,7,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,83,83,80,80,3.6749704427475822,2.311289432997951,-0.8505090178885361,80,0.9530654544028478,0.5674582282948066,-0.12827297550222755,80,3.0844888429029034,1.9267449705274076,-0.7037145636197881
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,8,INDEPENDENT_BRIDGE,90,82,79,79,79,3.333292762520484,2.1966168777336277,-0.9649227576127071,79,0.8607498828881185,0.5229777514592107,-0.11825536480552136,79,2.9397725918627717,1.9356649711482516,-0.849668348281941
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,full,8,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,82,82,79,79,4.1201913204680745,2.6083739741742735,-0.9436895047229794,79,1.0149012064062346,0.6376221304661808,-0.07474097213037888,79,3.503162744971927,2.2143294864090044,-0.7790514173846549
