scope,sample,quarters_ahead,model,n_report_quarter_pairs,n_unique_quarters,n_reports,rmse,mae,bias
all_common,recent_reports,4,STABLE_LONG_CORE_R14B,7,7,7,0.7509625613772001,0.5598926749585147,0.44018997102662644
all_common,recent_reports,4,STABLE_LONG_GAP_R14B,7,7,7,0.7380376452697559,0.5581873151740416,0.5581873151740416
all_common,recent_reports,4,TVWQRF_QRF_MEAN_FULL,7,7,7,0.5605750531925426,0.47790597291111914,0.19708717108828533
all_common,recent_reports,4,TVWQRF_QRF_MEAN_FULL_OWNH0,7,7,7,0.5881835672129576,0.4372411405430328,-0.0957927346857208
all_common,recent_reports,4,TVWQRF_QRF_MEAN_INDEP,7,7,7,0.8379838342108901,0.7182643442077146,0.5076391884081394
all_common,recent_reports,4,TVWQRF_QRF_MEAN_INDEP_OWNH0,7,7,7,0.8360751386726772,0.7535579478907662,0.2704280734951338
all_common,recent_reports,4,TVWQRF_QRF_MEDIAN_FULL,7,7,7,0.9097738779917218,0.7305312590427476,-0.6301815691538123
all_common,recent_reports,4,TVWQRF_QRF_MEDIAN_FULL_OWNH0,7,7,7,1.2002933657400903,0.9872224730432348,-0.9863497404421931
all_common,recent_reports,4,TVWQRF_QRF_MEDIAN_INDEP,7,7,7,0.7322266336532488,0.6520506826869631,-0.32983332554777905
all_common,recent_reports,4,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,7,7,7,0.9673653775975987,0.7544230050135814,-0.6440406909785781
all_common,recent_reports,4,TVWQRF_TVW3_FULL,7,7,7,1.2490777126942874,1.1549052403653035,-0.4164503924327452
all_common,recent_reports,4,TVWQRF_TVW3_FULL_OWNH0,7,7,7,1.3834029928511276,1.217398220660694,-0.7304756004398901
all_common,recent_reports,4,TVWQRF_TVW3_INDEP,7,7,7,1.2206226418996262,1.1206812222113751,-0.4058236183935021
all_common,recent_reports,4,TVWQRF_TVW3_INDEP_OWNH0,7,7,7,1.378447639472982,1.1687736549492287,-0.7223790943803902
all_common,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
all_common,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,5,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,5,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,5,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,5,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,5,TVWQRF_TVW3_FULL,0,0,0,,,
all_common,recent_reports,5,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,5,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,recent_reports,5,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,5,CNB,0,0,0,,,
all_common,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,6,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,6,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,6,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,6,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,6,TVWQRF_TVW3_FULL,0,0,0,,,
all_common,recent_reports,6,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,6,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,recent_reports,6,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,6,CNB,0,0,0,,,
all_common,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,7,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,7,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,7,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,7,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,7,TVWQRF_TVW3_FULL,0,0,0,,,
all_common,recent_reports,7,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,7,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,recent_reports,7,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,7,CNB,0,0,0,,,
all_common,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,8,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,8,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,8,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,8,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,8,TVWQRF_TVW3_FULL,0,0,0,,,
all_common,recent_reports,8,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,8,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,recent_reports,8,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,8,CNB,0,0,0,,,
all_common,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,9,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,9,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,9,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,9,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,9,TVWQRF_TVW3_FULL,0,0,0,,,
all_common,recent_reports,9,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,9,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,recent_reports,9,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,9,CNB,0,0,0,,,
all_common,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,10,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,10,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,10,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,10,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,10,TVWQRF_TVW3_FULL,0,0,0,,,
all_common,recent_reports,10,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,10,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,recent_reports,10,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,all,TVWQRF_QRF_MEAN_FULL,34,10,10,0.4618677810227257,0.3669106066080602,0.06603294279539629
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,1,TVWQRF_QRF_MEAN_FULL,10,10,10,0.2572128170704869,0.19668906095505284,0.03363160953160058
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,2,TVWQRF_QRF_MEAN_FULL,9,9,9,0.4440770635136909,0.3721120258735779,-0.014292997318732435
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,3,TVWQRF_QRF_MEAN_FULL,8,8,8,0.5719274203796016,0.47671499648543536,0.08222884224725785
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,4,TVWQRF_QRF_MEAN_FULL,7,7,7,0.5605750531925426,0.47790597291111914,0.19708717108828533
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,5,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,6,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,7,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,8,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,9,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,10,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,all,TVWQRF_QRF_MEAN_FULL_OWNH0,34,10,10,0.6817648284963918,0.5264514493620089,-0.2319515878535443
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,1,TVWQRF_QRF_MEAN_FULL_OWNH0,10,10,10,0.5918941305594614,0.3902877601667133,-0.2656248753755296
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,2,TVWQRF_QRF_MEAN_FULL_OWNH0,9,9,9,0.7344246183459562,0.6053244123282847,-0.3450709679461327
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,3,TVWQRF_QRF_MEAN_FULL_OWNH0,8,8,8,0.7924479405112314,0.6859829977356724,-0.18173967236874625
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,4,TVWQRF_QRF_MEAN_FULL_OWNH0,7,7,7,0.5881835672129576,0.4372411405430328,-0.0957927346857208
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,5,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,6,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,7,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,8,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,9,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,10,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,all,TVWQRF_QRF_MEAN_INDEP,34,10,10,0.6021712202784547,0.4634081346943336,0.19644935080707623
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,1,TVWQRF_QRF_MEAN_INDEP,10,10,10,0.27865153683088806,0.2052663538949754,0.08191254220712738
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,2,TVWQRF_QRF_MEAN_INDEP,9,9,9,0.4946702041247683,0.3923264874626138,0.0833309910644172
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,3,TVWQRF_QRF_MEAN_INDEP,8,8,8,0.7445194287141419,0.643053030505008,0.19458740836657337
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,4,TVWQRF_QRF_MEAN_INDEP,7,7,7,0.8379838342108901,0.7182643442077146,0.5076391884081394
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,5,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,6,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,7,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,8,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,9,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,10,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,all,TVWQRF_QRF_MEAN_INDEP_OWNH0,34,10,10,0.7744874540112098,0.6257265828677981,-0.045904158716566355
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,1,TVWQRF_QRF_MEAN_INDEP_OWNH0,10,10,10,0.6018201466391141,0.43332597168421394,-0.16058897524860077
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,2,TVWQRF_QRF_MEAN_INDEP_OWNH0,9,9,9,0.7334398870951235,0.6163246181616987,-0.1967464269039413
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,8,8,8,0.9379375508871888,0.7649521127465434,-0.009641289525964158
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,4,TVWQRF_QRF_MEAN_INDEP_OWNH0,7,7,7,0.8360751386726772,0.7535579478907662,0.2704280734951338
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,5,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,6,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,7,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
