report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,CNB,2.68603855284556,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,FOOD_TREND_R12,2.846845884066081,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,FOOD_COST_R12,2.8498078039739156,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,DIRECT_MONTHLY_R12,2.203726681596135,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,DIRECT_CUMULATIVE_R12,2.203834192134837,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,INDEPENDENT_BRIDGE,2.820245330169037,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,RF_U_FX,2.9093637529798144,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,BVAR_U_FX,2.1090208424099797,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,NAIVE,2.94278866691455,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,LAST_YOY_RW,2.913907284768222,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,CNB,2.65166637,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,FOOD_TREND_R12,2.839121608630149,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,FOOD_COST_R12,2.848310101486078,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,DIRECT_MONTHLY_R12,2.67042961312776,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,DIRECT_CUMULATIVE_R12,2.6702279561672158,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,INDEPENDENT_BRIDGE,2.8969422524354247,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,RF_U_FX,3.282785910063738,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,BVAR_U_FX,2.0417802447542264,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,NAIVE,5.12385919130585,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,LAST_YOY_RW,2.913907284768222,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,CNB,2.55792051,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,FOOD_TREND_R12,3.3041912273150253,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,FOOD_COST_R12,3.3165380314347543,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,DIRECT_MONTHLY_R12,2.7730751554037063,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,DIRECT_CUMULATIVE_R12,2.772036689981865,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,INDEPENDENT_BRIDGE,3.497381989981269,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,RF_U_FX,3.6443327390669773,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,BVAR_U_FX,1.8528243724847746,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,NAIVE,6.288532059380496,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,LAST_YOY_RW,2.913907284768222,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,CNB,2.48131069,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,FOOD_TREND_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,FOOD_COST_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,DIRECT_MONTHLY_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,DIRECT_CUMULATIVE_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,RF_U_FX,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,BVAR_U_FX,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,NAIVE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,LAST_YOY_RW,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,CNB,2.17014952,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,FOOD_TREND_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,FOOD_COST_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,DIRECT_MONTHLY_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,DIRECT_CUMULATIVE_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,RF_U_FX,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,BVAR_U_FX,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,NAIVE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,LAST_YOY_RW,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,CNB,2.14370275,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,FOOD_TREND_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,FOOD_COST_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,DIRECT_MONTHLY_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,DIRECT_CUMULATIVE_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,RF_U_FX,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,BVAR_U_FX,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,NAIVE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,LAST_YOY_RW,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,CNB,2.51232014,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,FOOD_TREND_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,FOOD_COST_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,DIRECT_MONTHLY_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,DIRECT_CUMULATIVE_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,RF_U_FX,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,BVAR_U_FX,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,NAIVE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,LAST_YOY_RW,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,CNB,2.48846125,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,FOOD_TREND_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,FOOD_COST_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,DIRECT_MONTHLY_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,DIRECT_CUMULATIVE_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,RF_U_FX,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,BVAR_U_FX,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,NAIVE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,LAST_YOY_RW,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,CNB,2.48670568,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,FOOD_TREND_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,FOOD_COST_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,DIRECT_MONTHLY_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,DIRECT_CUMULATIVE_R12,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,RF_U_FX,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,BVAR_U_FX,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,NAIVE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,LAST_YOY_RW,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,CNB,2.47457648,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,FOOD_TREND_R12,2.1657599311533695,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,FOOD_COST_R12,2.1657599311533695,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,DIRECT_MONTHLY_R12,2.2124050672619244,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,DIRECT_CUMULATIVE_R12,2.212403342839904,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,INDEPENDENT_BRIDGE,2.1657599311533695,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,RF_U_FX,2.3430710087634767,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,BVAR_U_FX,2.1801387352415156,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,NAIVE,2.4315210051307417,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,LAST_YOY_RW,2.305665349143618,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,CNB,2.21404464830904,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,FOOD_TREND_R12,1.8921863461552206,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,FOOD_COST_R12,1.889824855387598,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,DIRECT_MONTHLY_R12,2.661512421399678,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,DIRECT_CUMULATIVE_R12,2.6615339987433893,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,INDEPENDENT_BRIDGE,1.9179543607094074,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,RF_U_FX,2.3933445258195785,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,BVAR_U_FX,1.9282820280646915,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,NAIVE,4.601759193992457,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,LAST_YOY_RW,2.305665349143618,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CNB,2.17627587,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,FOOD_TREND_R12,2.002427031141029,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,FOOD_COST_R12,1.9950882164165378,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,DIRECT_MONTHLY_R12,2.758355434303679,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,DIRECT_CUMULATIVE_R12,2.7586416091010157,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,INDEPENDENT_BRIDGE,2.2339225874301922,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,RF_U_FX,2.5341917831111958,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,BVAR_U_FX,1.608682751104557,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,NAIVE,5.760647688224947,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,LAST_YOY_RW,2.305665349143618,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CNB,2.20112771,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,FOOD_TREND_R12,1.8721533134823882,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,FOOD_COST_R12,1.8623456268078218,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,DIRECT_MONTHLY_R12,2.5900466840312943,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,DIRECT_CUMULATIVE_R12,2.5905721991606807,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,INDEPENDENT_BRIDGE,2.295916437826692,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,RF_U_FX,2.5153220652367607,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,BVAR_U_FX,0.9682332399548975,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,NAIVE,6.633507691764604,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,LAST_YOY_RW,2.305665349143618,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CNB,2.15337699,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,FOOD_TREND_R12,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,FOOD_COST_R12,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,DIRECT_MONTHLY_R12,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,DIRECT_CUMULATIVE_R12,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,INDEPENDENT_BRIDGE,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,RF_U_FX,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,BVAR_U_FX,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,NAIVE,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,LAST_YOY_RW,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CNB,2.25027363,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,FOOD_TREND_R12,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,FOOD_COST_R12,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,DIRECT_MONTHLY_R12,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,DIRECT_CUMULATIVE_R12,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,INDEPENDENT_BRIDGE,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,RF_U_FX,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,BVAR_U_FX,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,NAIVE,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,LAST_YOY_RW,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,CNB,2.53390022,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,FOOD_TREND_R12,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,FOOD_COST_R12,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,DIRECT_MONTHLY_R12,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,DIRECT_CUMULATIVE_R12,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,INDEPENDENT_BRIDGE,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,RF_U_FX,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,BVAR_U_FX,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,NAIVE,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,LAST_YOY_RW,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,CNB,2.46729183,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,FOOD_TREND_R12,,False
