edge,horizon,scheme,quantile,weight
2022-08,9,TVW3,0.1,8.604228440844964e-16
2022-08,9,TVW3,0.25,0.15000000000000005
2022-08,9,TVW3,0.5,0.35000000000000037
2022-08,9,TVW3,0.75,0.34999999999999987
2022-08,9,TVW3,0.9,0.14999999999999894
2022-08,12,TVW1,0.25,0.2
2022-08,12,TVW1,0.5,0.4
2022-08,12,TVW1,0.75,0.4
2022-08,12,TVW2,0.3333333333333333,0.2
2022-08,12,TVW2,0.5,0.4000000000000002
2022-08,12,TVW2,0.6666666666666666,0.3999999999999999
2022-08,12,TVW3,0.1,9.159339953157543e-16
2022-08,12,TVW3,0.25,0.15000000000000002
2022-08,12,TVW3,0.5,0.35000000000000075
2022-08,12,TVW3,0.75,0.35
2022-08,12,TVW3,0.9,0.14999999999999844
2022-09,3,TVW1,0.25,0.2
2022-09,3,TVW1,0.5,0.4000000000000001
2022-09,3,TVW1,0.75,0.39999999999999997
2022-09,3,TVW2,0.3333333333333333,0.2
2022-09,3,TVW2,0.5,0.40000000000000013
2022-09,3,TVW2,0.6666666666666666,0.4
2022-09,3,TVW3,0.1,0.0
2022-09,3,TVW3,0.25,0.15000000000000005
2022-09,3,TVW3,0.5,0.3499999999999997
2022-09,3,TVW3,0.75,0.35000000000000014
2022-09,3,TVW3,0.9,0.15000000000000005
2022-09,6,TVW1,0.25,0.2
2022-09,6,TVW1,0.5,0.4
2022-09,6,TVW1,0.75,0.4
2022-09,6,TVW2,0.3333333333333333,0.2
2022-09,6,TVW2,0.5,0.4
2022-09,6,TVW2,0.6666666666666666,0.4
2022-09,6,TVW3,0.1,0.0
2022-09,6,TVW3,0.25,0.15
2022-09,6,TVW3,0.5,0.3500000000000002
2022-09,6,TVW3,0.75,0.3499999999999999
2022-09,6,TVW3,0.9,0.15
2022-09,9,TVW1,0.25,0.2
2022-09,9,TVW1,0.5,0.4
2022-09,9,TVW1,0.75,0.4
2022-09,9,TVW2,0.3333333333333333,0.2
2022-09,9,TVW2,0.5,0.39999999999999997
2022-09,9,TVW2,0.6666666666666666,0.4
2022-09,9,TVW3,0.1,6.522560269672794e-16
2022-09,9,TVW3,0.25,0.14999999999999997
2022-09,9,TVW3,0.5,0.3500000000000006
2022-09,9,TVW3,0.75,0.3499999999999999
2022-09,9,TVW3,0.9,0.14999999999999894
2022-09,12,TVW1,0.25,0.2
2022-09,12,TVW1,0.5,0.40000000000000013
2022-09,12,TVW1,0.75,0.4
2022-09,12,TVW2,0.3333333333333333,0.2000000000000001
2022-09,12,TVW2,0.5,0.4000000000000001
2022-09,12,TVW2,0.6666666666666666,0.3999999999999999
2022-09,12,TVW3,0.1,0.0
2022-09,12,TVW3,0.25,0.15000000000000008
2022-09,12,TVW3,0.5,0.34999999999999987
2022-09,12,TVW3,0.75,0.35
2022-09,12,TVW3,0.9,0.15000000000000005
2022-10,3,TVW1,0.25,0.20000000000000004
2022-10,3,TVW1,0.5,0.4
2022-10,3,TVW1,0.75,0.39999999999999997
2022-10,3,TVW2,0.3333333333333333,0.20000000000000004
2022-10,3,TVW2,0.5,0.40000000000000013
2022-10,3,TVW2,0.6666666666666666,0.3999999999999999
2022-10,3,TVW3,0.1,3.608224830031759e-16
2022-10,3,TVW3,0.25,0.15
2022-10,3,TVW3,0.5,0.3499999999999998
2022-10,3,TVW3,0.75,0.35
2022-10,3,TVW3,0.9,0.14999999999999983
2022-10,6,TVW1,0.25,0.2
2022-10,6,TVW1,0.5,0.4
2022-10,6,TVW1,0.75,0.4
2022-10,6,TVW2,0.3333333333333333,0.2
2022-10,6,TVW2,0.5,0.4000000000000001
2022-10,6,TVW2,0.6666666666666666,0.4
2022-10,6,TVW3,0.1,2.0816681711721685e-16
2022-10,6,TVW3,0.25,0.15
2022-10,6,TVW3,0.5,0.35000000000000014
2022-10,6,TVW3,0.75,0.35
2022-10,6,TVW3,0.9,0.1499999999999997
2022-10,9,TVW1,0.25,0.20000000000000004
2022-10,9,TVW1,0.5,0.4
2022-10,9,TVW1,0.75,0.3999999999999999
2022-10,9,TVW2,0.3333333333333333,0.2
2022-10,9,TVW2,0.5,0.4000000000000001
2022-10,9,TVW2,0.6666666666666666,0.4
2022-10,9,TVW3,0.1,0.0
2022-10,9,TVW3,0.25,0.15000000000000008
2022-10,9,TVW3,0.5,0.35000000000000003
2022-10,9,TVW3,0.75,0.35
2022-10,9,TVW3,0.9,0.15
2022-10,12,TVW1,0.25,0.20000000000000007
2022-10,12,TVW1,0.5,0.4
2022-10,12,TVW1,0.75,0.3999999999999999
2022-10,12,TVW2,0.3333333333333333,0.2
2022-10,12,TVW2,0.5,0.40000000000000013
2022-10,12,TVW2,0.6666666666666666,0.4
2022-10,12,TVW3,0.1,9.714451465470121e-17
2022-10,12,TVW3,0.25,0.15000000000000013
2022-10,12,TVW3,0.5,0.3499999999999999
2022-10,12,TVW3,0.75,0.3499999999999999
2022-10,12,TVW3,0.9,0.15000000000000002
2022-11,3,TVW1,0.25,0.2
2022-11,3,TVW1,0.5,0.4000000000000001
2022-11,3,TVW1,0.75,0.4
2022-11,3,TVW2,0.3333333333333333,0.2
2022-11,3,TVW2,0.5,0.4000000000000001
2022-11,3,TVW2,0.6666666666666666,0.4
2022-11,3,TVW3,0.1,0.0
2022-11,3,TVW3,0.25,0.1500000000000001
2022-11,3,TVW3,0.5,0.3499999999999999
2022-11,3,TVW3,0.75,0.34999999999999987
2022-11,3,TVW3,0.9,0.15000000000000002
2022-11,6,TVW1,0.25,0.2
2022-11,6,TVW1,0.5,0.4
2022-11,6,TVW1,0.75,0.4
2022-11,6,TVW2,0.3333333333333333,0.2
2022-11,6,TVW2,0.5,0.4000000000000001
2022-11,6,TVW2,0.6666666666666666,0.4
2022-11,6,TVW3,0.1,3.4694469519536147e-16
2022-11,6,TVW3,0.25,0.15000000000000002
2022-11,6,TVW3,0.5,0.34999999999999953
2022-11,6,TVW3,0.75,0.35000000000000003
2022-11,6,TVW3,0.9,0.15000000000000002
2022-11,9,TVW1,0.25,0.20000000000000007
2022-11,9,TVW1,0.5,0.4
2022-11,9,TVW1,0.75,0.3999999999999999
2022-11,9,TVW2,0.3333333333333333,0.2
2022-11,9,TVW2,0.5,0.4000000000000001
2022-11,9,TVW2,0.6666666666666666,0.4
2022-11,9,TVW3,0.1,1.6653345369377348e-16
2022-11,9,TVW3,0.25,0.15000000000000002
2022-11,9,TVW3,0.5,0.35000000000000003
2022-11,9,TVW3,0.75,0.3499999999999998
2022-11,9,TVW3,0.9,0.1499999999999999
2022-11,12,TVW1,0.25,0.2
2022-11,12,TVW1,0.5,0.4
2022-11,12,TVW1,0.75,0.4
2022-11,12,TVW2,0.3333333333333333,0.2
2022-11,12,TVW2,0.5,0.4000000000000001
2022-11,12,TVW2,0.6666666666666666,0.4
2022-11,12,TVW3,0.1,1.8041124150158799e-16
2022-11,12,TVW3,0.25,0.15000000000000005
2022-11,12,TVW3,0.5,0.3499999999999998
2022-11,12,TVW3,0.75,0.35000000000000003
2022-11,12,TVW3,0.9,0.15
2022-12,3,TVW1,0.25,0.2
2022-12,3,TVW1,0.5,0.4
2022-12,3,TVW1,0.75,0.39999999999999997
2022-12,3,TVW2,0.3333333333333333,0.2
2022-12,3,TVW2,0.5,0.4000000000000001
2022-12,3,TVW2,0.6666666666666666,0.4
2022-12,3,TVW3,0.1,3.469446951953615e-16
2022-12,3,TVW3,0.25,0.15000000000000027
2022-12,3,TVW3,0.5,0.34999999999999976
2022-12,3,TVW3,0.75,0.35
2022-12,3,TVW3,0.9,0.14999999999999977
2022-12,6,TVW1,0.25,0.2
2022-12,6,TVW1,0.5,0.4
2022-12,6,TVW1,0.75,0.4
2022-12,6,TVW2,0.3333333333333333,0.2
2022-12,6,TVW2,0.5,0.4000000000000001
2022-12,6,TVW2,0.6666666666666666,0.4
2022-12,6,TVW3,0.1,3.1918911957973255e-16
2022-12,6,TVW3,0.25,0.1500000000000002
2022-12,6,TVW3,0.5,0.3499999999999998
2022-12,6,TVW3,0.75,0.35000000000000003
2022-12,6,TVW3,0.9,0.14999999999999972
2022-12,9,TVW1,0.25,0.2
2022-12,9,TVW1,0.5,0.4000000000000001
2022-12,9,TVW1,0.75,0.4
2022-12,9,TVW2,0.3333333333333333,0.2
2022-12,9,TVW2,0.5,0.4000000000000001
2022-12,9,TVW2,0.6666666666666666,0.4
2022-12,9,TVW3,0.1,0.0
2022-12,9,TVW3,0.25,0.15000000000000013
2022-12,9,TVW3,0.5,0.35
2022-12,9,TVW3,0.75,0.34999999999999987
2022-12,9,TVW3,0.9,0.15
2022-12,12,TVW1,0.25,0.2
2022-12,12,TVW1,0.5,0.4000000000000001
2022-12,12,TVW1,0.75,0.3999999999999999
2022-12,12,TVW2,0.3333333333333333,0.2
2022-12,12,TVW2,0.5,0.4000000000000001
2022-12,12,TVW2,0.6666666666666666,0.4
2022-12,12,TVW3,0.1,1.8041124150158794e-16
2022-12,12,TVW3,0.25,0.15
2022-12,12,TVW3,0.5,0.3499999999999999
2022-12,12,TVW3,0.75,0.35
2022-12,12,TVW3,0.9,0.14999999999999997
2023-01,3,TVW1,0.25,0.2
2023-01,3,TVW1,0.5,0.40000000000000013
2023-01,3,TVW1,0.75,0.4
2023-01,3,TVW2,0.3333333333333333,0.2
2023-01,3,TVW2,0.5,0.4
2023-01,3,TVW2,0.6666666666666666,0.4
2023-01,3,TVW3,0.1,1.4988010832439613e-15
2023-01,3,TVW3,0.25,0.1500000000000009
2023-01,3,TVW3,0.5,0.35000000000000075
2023-01,3,TVW3,0.75,0.3499999999999994
2023-01,3,TVW3,0.9,0.1499999999999974
2023-01,6,TVW1,0.25,0.20000000000000068
2023-01,6,TVW1,0.5,0.40000000000000047
2023-01,6,TVW1,0.75,0.3999999999999989
2023-01,6,TVW2,0.3333333333333333,0.2
2023-01,6,TVW2,0.5,0.39999999999999997
2023-01,6,TVW2,0.6666666666666666,0.4
2023-01,6,TVW3,0.1,0.0
2023-01,6,TVW3,0.25,0.15000000000000038
2023-01,6,TVW3,0.5,0.34999999999999837
2023-01,6,TVW3,0.75,0.35000000000000087
2023-01,6,TVW3,0.9,0.15000000000000038
2023-01,9,TVW1,0.25,0.2
2023-01,9,TVW1,0.5,0.4
2023-01,9,TVW1,0.75,0.4
2023-01,9,TVW2,0.3333333333333333,0.2
2023-01,9,TVW2,0.5,0.40000000000000013
2023-01,9,TVW2,0.6666666666666666,0.4
2023-01,9,TVW3,0.1,0.0
2023-01,9,TVW3,0.25,0.15000000000000002
2023-01,9,TVW3,0.5,0.3499999999999999
2023-01,9,TVW3,0.75,0.35000000000000003
2023-01,9,TVW3,0.9,0.15000000000000002
2023-01,12,TVW1,0.25,0.20000000000000012
2023-01,12,TVW1,0.5,0.4
2023-01,12,TVW1,0.75,0.39999999999999986
2023-01,12,TVW2,0.3333333333333333,0.20000000000000034
2023-01,12,TVW2,0.5,0.3999999999999998
2023-01,12,TVW2,0.6666666666666666,0.4
2023-01,12,TVW3,0.1,0.0
2023-01,12,TVW3,0.25,0.15000000000000016
2023-01,12,TVW3,0.5,0.34999999999999987
2023-01,12,TVW3,0.75,0.35000000000000003
2023-01,12,TVW3,0.9,0.15000000000000002
2023-02,3,TVW1,0.25,0.2
2023-02,3,TVW1,0.5,0.4
2023-02,3,TVW1,0.75,0.4
2023-02,3,TVW2,0.3333333333333333,0.2
2023-02,3,TVW2,0.5,0.4
2023-02,3,TVW2,0.6666666666666666,0.4
2023-02,3,TVW3,0.1,1.2351231148954868e-15
2023-02,3,TVW3,0.25,0.15000000000000066
2023-02,3,TVW3,0.5,0.3500000000000013
2023-02,3,TVW3,0.75,0.3499999999999996
2023-02,3,TVW3,0.9,0.1499999999999973
2023-02,6,TVW1,0.25,0.20000000000000026
2023-02,6,TVW1,0.5,0.4000000000000001
2023-02,6,TVW1,0.75,0.3999999999999997
2023-02,6,TVW2,0.3333333333333333,0.2
2023-02,6,TVW2,0.5,0.4000000000000001
2023-02,6,TVW2,0.6666666666666666,0.4
2023-02,6,TVW3,0.1,0.0
2023-02,6,TVW3,0.25,0.15000000000000044
2023-02,6,TVW3,0.5,0.3499999999999981
2023-02,6,TVW3,0.75,0.350000000000001
2023-02,6,TVW3,0.9,0.15000000000000044
2023-02,9,TVW1,0.25,0.2000000000000003
2023-02,9,TVW1,0.5,0.4
2023-02,9,TVW1,0.75,0.3999999999999997
2023-02,9,TVW2,0.3333333333333333,0.2
2023-02,9,TVW2,0.5,0.4
2023-02,9,TVW2,0.6666666666666666,0.4
2023-02,9,TVW3,0.1,9.159339953157541e-16
2023-02,9,TVW3,0.25,0.15
2023-02,9,TVW3,0.5,0.35000000000000014
2023-02,9,TVW3,0.75,0.3499999999999998
2023-02,9,TVW3,0.9,0.14999999999999908
2023-02,12,TVW1,0.25,0.2
2023-02,12,TVW1,0.5,0.4000000000000001
2023-02,12,TVW1,0.75,0.4
2023-02,12,TVW2,0.3333333333333333,0.2
2023-02,12,TVW2,0.5,0.40000000000000013
2023-02,12,TVW2,0.6666666666666666,0.4
2023-02,12,TVW3,0.1,1.8318679906315083e-15
2023-02,12,TVW3,0.25,0.15000000000000013
2023-02,12,TVW3,0.5,0.3500000000000023
2023-02,12,TVW3,0.75,0.3499999999999994
2023-02,12,TVW3,0.9,0.1499999999999963
2023-03,3,TVW1,0.25,0.20000000000000007
2023-03,3,TVW1,0.5,0.4
2023-03,3,TVW1,0.75,0.3999999999999999
2023-03,3,TVW2,0.3333333333333333,0.2
2023-03,3,TVW2,0.5,0.4000000000000001
2023-03,3,TVW2,0.6666666666666666,0.4
2023-03,3,TVW3,0.1,4.3021142204224806e-16
2023-03,3,TVW3,0.25,0.14999999999999997
2023-03,3,TVW3,0.5,0.35000000000000026
2023-03,3,TVW3,0.75,0.3499999999999998
2023-03,3,TVW3,0.9,0.14999999999999966
2023-03,6,TVW1,0.25,0.20000000000000018
2023-03,6,TVW1,0.5,0.40000000000000036
2023-03,6,TVW1,0.75,0.39999999999999947
2023-03,6,TVW2,0.3333333333333333,0.2
2023-03,6,TVW2,0.5,0.40000000000000013
2023-03,6,TVW2,0.6666666666666666,0.4
2023-03,6,TVW3,0.1,0.0
2023-03,6,TVW3,0.25,0.1500000000000005
2023-03,6,TVW3,0.5,0.35000000000000114
2023-03,6,TVW3,0.75,0.34999999999999953
2023-03,6,TVW3,0.9,0.14999999999999894
2023-03,9,TVW1,0.25,0.2
2023-03,9,TVW1,0.5,0.4
2023-03,9,TVW1,0.75,0.3999999999999999
2023-03,9,TVW2,0.3333333333333333,0.2
2023-03,9,TVW2,0.5,0.4000000000000001
2023-03,9,TVW2,0.6666666666666666,0.4
2023-03,9,TVW3,0.1,0.0
2023-03,9,TVW3,0.25,0.15
2023-03,9,TVW3,0.5,0.3500000000000013
2023-03,9,TVW3,0.75,0.3499999999999994
2023-03,9,TVW3,0.9,0.14999999999999933
2023-03,12,TVW1,0.25,0.2
2023-03,12,TVW1,0.5,0.4
2023-03,12,TVW1,0.75,0.4
2023-03,12,TVW2,0.3333333333333333,0.19999999999999996
2023-03,12,TVW2,0.5,0.4000000000000001
2023-03,12,TVW2,0.6666666666666666,0.39999999999999986
2023-03,12,TVW3,0.1,0.0
2023-03,12,TVW3,0.25,0.14999999999999997
2023-03,12,TVW3,0.5,0.3500000000000003
2023-03,12,TVW3,0.75,0.3499999999999999
2023-03,12,TVW3,0.9,0.14999999999999997
2023-04,3,TVW1,0.25,0.20000000000000004
2023-04,3,TVW1,0.5,0.4
2023-04,3,TVW1,0.75,0.3999999999999999
2023-04,3,TVW2,0.3333333333333333,0.2
2023-04,3,TVW2,0.5,0.4000000000000001
2023-04,3,TVW2,0.6666666666666666,0.4
2023-04,3,TVW3,0.1,1.9578603256918344e-17
2023-04,3,TVW3,0.25,0.18417763732225295
2023-04,3,TVW3,0.5,0.315822362677747
2023-04,3,TVW3,0.75,0.35
2023-04,3,TVW3,0.9,0.15
2023-04,6,TVW1,0.25,0.2
2023-04,6,TVW1,0.5,0.40000000000000013
2023-04,6,TVW1,0.75,0.39999999999999986
2023-04,6,TVW2,0.3333333333333333,0.20000000000000007
2023-04,6,TVW2,0.5,0.4000000000000001
2023-04,6,TVW2,0.6666666666666666,0.39999999999999997
2023-04,6,TVW3,0.1,5.530236587101675e-18
2023-04,6,TVW3,0.25,0.15000000000000008
2023-04,6,TVW3,0.5,0.3721247883666057
2023-04,6,TVW3,0.75,0.3499999999999999
2023-04,6,TVW3,0.9,0.1278752116333943
2023-04,9,TVW1,0.25,0.2
2023-04,9,TVW1,0.5,0.4
2023-04,9,TVW1,0.75,0.4
2023-04,9,TVW2,0.3333333333333333,0.2
2023-04,9,TVW2,0.5,0.4000000000000001
2023-04,9,TVW2,0.6666666666666666,0.4
2023-04,9,TVW3,0.1,0.0
2023-04,9,TVW3,0.25,0.15000000000000002
2023-04,9,TVW3,0.5,0.4140393867968203
2023-04,9,TVW3,0.75,0.28596061320317984
2023-04,9,TVW3,0.9,0.15
2023-04,12,TVW1,0.25,0.20000000000000004
2023-04,12,TVW1,0.5,0.4
2023-04,12,TVW1,0.75,0.39999999999999997
2023-04,12,TVW2,0.3333333333333333,0.2
2023-04,12,TVW2,0.5,0.4000000000000001
2023-04,12,TVW2,0.6666666666666666,0.4
2023-04,12,TVW3,0.1,0.0
2023-04,12,TVW3,0.25,0.15000000000000002
2023-04,12,TVW3,0.5,0.4999999999999999
2023-04,12,TVW3,0.75,0.2000000000000002
2023-04,12,TVW3,0.9,0.15
2023-05,3,TVW1,0.25,0.2
2023-05,3,TVW1,0.5,0.4
2023-05,3,TVW1,0.75,0.4
2023-05,3,TVW2,0.3333333333333333,0.2
2023-05,3,TVW2,0.5,0.4
2023-05,3,TVW2,0.6666666666666666,0.4
2023-05,3,TVW3,0.1,1.0506088202825546e-17
2023-05,3,TVW3,0.25,0.3150111749945959
2023-05,3,TVW3,0.5,0.3
2023-05,3,TVW3,0.75,0.23498882500540413
2023-05,3,TVW3,0.9,0.15
2023-05,6,TVW1,0.25,0.2000000000000001
2023-05,6,TVW1,0.5,0.4
2023-05,6,TVW1,0.75,0.39999999999999997
2023-05,6,TVW2,0.3333333333333333,0.20000000000000004
2023-05,6,TVW2,0.5,0.4000000000000001
2023-05,6,TVW2,0.6666666666666666,0.4
2023-05,6,TVW3,0.1,8.521937198670677e-18
2023-05,6,TVW3,0.25,0.15
2023-05,6,TVW3,0.5,0.46476575675921633
2023-05,6,TVW3,0.75,0.3499999999999999
2023-05,6,TVW3,0.9,0.035234243240783766
2023-05,9,TVW1,0.25,0.2
2023-05,9,TVW1,0.5,0.4
2023-05,9,TVW1,0.75,0.4
2023-05,9,TVW2,0.3333333333333333,0.2
2023-05,9,TVW2,0.5,0.4000000000000001
2023-05,9,TVW2,0.6666666666666666,0.4
2023-05,9,TVW3,0.1,4.163336342344338e-17
2023-05,9,TVW3,0.25,0.15000000000000005
2023-05,9,TVW3,0.5,0.3499999999999998
2023-05,9,TVW3,0.75,0.3500000000000001
2023-05,9,TVW3,0.9,0.15000000000000005
2023-05,12,TVW1,0.25,0.20000000000000007
2023-05,12,TVW1,0.5,0.5277091503769054
2023-05,12,TVW1,0.75,0.2722908496230946
2023-05,12,TVW2,0.3333333333333333,0.20000000000000023
2023-05,12,TVW2,0.5,0.4999999999999998
2023-05,12,TVW2,0.6666666666666666,0.3
2023-05,12,TVW3,0.1,0.0
2023-05,12,TVW3,0.25,0.15000000000000008
2023-05,12,TVW3,0.5,0.4999999999999999
2023-05,12,TVW3,0.75,0.20000000000000007
2023-05,12,TVW3,0.9,0.14999999999999988
2023-06,3,TVW1,0.25,0.2685265367542291
2023-06,3,TVW1,0.5,0.3999999999999999
2023-06,3,TVW1,0.75,0.33147346324577087
2023-06,3,TVW2,0.3333333333333333,0.33041806247100264
2023-06,3,TVW2,0.5,0.2999999999999999
2023-06,3,TVW2,0.6666666666666666,0.36958193752899743
2023-06,3,TVW3,0.1,0.14999999999999994
2023-06,3,TVW3,0.25,0.17451032314419926
2023-06,3,TVW3,0.5,0.3000000000000008
2023-06,3,TVW3,0.75,0.3499999999999997
2023-06,3,TVW3,0.9,0.02548967685580028
2023-06,6,TVW1,0.25,0.26007946348819405
2023-06,6,TVW1,0.5,0.4
2023-06,6,TVW1,0.75,0.3399205365118059
2023-06,6,TVW2,0.3333333333333333,0.20000000000000018
2023-06,6,TVW2,0.5,0.3999999999999998
2023-06,6,TVW2,0.6666666666666666,0.4
2023-06,6,TVW3,0.1,2.574703717109587e-16
2023-06,6,TVW3,0.25,0.3358282134855487
2023-06,6,TVW3,0.5,0.3141717865144512
2023-06,6,TVW3,0.75,0.3499999999999993
2023-06,6,TVW3,0.9,5.907640145308994e-16
2023-06,9,TVW1,0.25,0.2
2023-06,9,TVW1,0.5,0.4
2023-06,9,TVW1,0.75,0.4
2023-06,9,TVW2,0.3333333333333333,0.3000000000000001
2023-06,9,TVW2,0.5,0.3
2023-06,9,TVW2,0.6666666666666666,0.4
2023-06,9,TVW3,0.1,0.03043769275822551
2023-06,9,TVW3,0.25,0.16956230724177454
2023-06,9,TVW3,0.5,0.30000000000000004
2023-06,9,TVW3,0.75,0.3499999999999999
2023-06,9,TVW3,0.9,0.14999999999999997
2023-06,12,TVW1,0.25,0.2
2023-06,12,TVW1,0.5,0.6
2023-06,12,TVW1,0.75,0.2
2023-06,12,TVW2,0.3333333333333333,0.2
2023-06,12,TVW2,0.5,0.5
2023-06,12,TVW2,0.6666666666666666,0.30000000000000004
2023-06,12,TVW3,0.1,0.0
2023-06,12,TVW3,0.25,0.15
2023-06,12,TVW3,0.5,0.5
2023-06,12,TVW3,0.75,0.33290504971100665
2023-06,12,TVW3,0.9,0.017094950288993396
2023-07,3,TVW1,0.25,0.3042843631027887
2023-07,3,TVW1,0.5,0.3999999999999997
2023-07,3,TVW1,0.75,0.2957156368972115
2023-07,3,TVW2,0.3333333333333333,0.3460533838584398
2023-07,3,TVW2,0.5,0.3000000000000004
2023-07,3,TVW2,0.6666666666666666,0.3539466161415599
2023-07,3,TVW3,0.1,0.0036130979005225545
2023-07,3,TVW3,0.25,0.3499999999999993
2023-07,3,TVW3,0.5,0.30000000000000093
2023-07,3,TVW3,0.75,0.34638690209947726
2023-07,3,TVW3,0.9,0.0
2023-07,6,TVW1,0.25,0.3479879289588213
2023-07,6,TVW1,0.5,0.4000000000000001
2023-07,6,TVW1,0.75,0.25201207104117856
2023-07,6,TVW2,0.3333333333333333,0.34492842287977055
2023-07,6,TVW2,0.5,0.30000000000000027
2023-07,6,TVW2,0.6666666666666666,0.3550715771202292
2023-07,6,TVW3,0.1,0.15
2023-07,6,TVW3,0.25,0.2348731958297529
2023-07,6,TVW3,0.5,0.30000000000000004
2023-07,6,TVW3,0.75,0.31512680417024713
2023-07,6,TVW3,0.9,0.0
2023-07,9,TVW1,0.25,0.2
2023-07,9,TVW1,0.5,0.4
2023-07,9,TVW1,0.75,0.4
2023-07,9,TVW2,0.3333333333333333,0.2675942586357763
2023-07,9,TVW2,0.5,0.33240574136422374
2023-07,9,TVW2,0.6666666666666666,0.4000000000000001
2023-07,9,TVW3,0.1,0.09596622939490568
2023-07,9,TVW3,0.25,0.15000000000000002
2023-07,9,TVW3,0.5,0.3
2023-07,9,TVW3,0.75,0.35
2023-07,9,TVW3,0.9,0.10403377060509432
2023-07,12,TVW1,0.25,0.2
2023-07,12,TVW1,0.5,0.6
2023-07,12,TVW1,0.75,0.2
2023-07,12,TVW2,0.3333333333333333,0.3253522527247672
2023-07,12,TVW2,0.5,0.30000000000000004
2023-07,12,TVW2,0.6666666666666666,0.37464774727523276
2023-07,12,TVW3,0.1,0.0
2023-07,12,TVW3,0.25,0.19999999999999965
2023-07,12,TVW3,0.5,0.5000000000000002
2023-07,12,TVW3,0.75,0.15000000000000005
2023-07,12,TVW3,0.9,0.15000000000000005
2023-08,3,TVW1,0.25,0.24067089694865051
2023-08,3,TVW1,0.5,0.4000000000000001
2023-08,3,TVW1,0.75,0.35932910305134946
2023-08,3,TVW2,0.3333333333333333,0.3000000000000001
2023-08,3,TVW2,0.5,0.30000000000000004
2023-08,3,TVW2,0.6666666666666666,0.4
2023-08,3,TVW3,0.1,0.14999999999999997
2023-08,3,TVW3,0.25,0.16766451941470062
2023-08,3,TVW3,0.5,0.3000000000000001
2023-08,3,TVW3,0.75,0.24548870146438526
2023-08,3,TVW3,0.9,0.13684677912091409
2023-08,6,TVW1,0.25,0.351769753199805
2023-08,6,TVW1,0.5,0.4000000000000001
2023-08,6,TVW1,0.75,0.24823024680019493
2023-08,6,TVW2,0.3333333333333333,0.365279692437112
2023-08,6,TVW2,0.5,0.31783291947762216
2023-08,6,TVW2,0.6666666666666666,0.31688738808526584
2023-08,6,TVW3,0.1,0.0
2023-08,6,TVW3,0.25,0.35
2023-08,6,TVW3,0.5,0.39990617694598485
2023-08,6,TVW3,0.75,0.2500938230540153
2023-08,6,TVW3,0.9,0.0
2023-08,9,TVW1,0.25,0.20000000000000004
2023-08,9,TVW1,0.5,0.4
2023-08,9,TVW1,0.75,0.4
2023-08,9,TVW2,0.3333333333333333,0.19999999999999993
2023-08,9,TVW2,0.5,0.40000000000000036
2023-08,9,TVW2,0.6666666666666666,0.39999999999999974
2023-08,9,TVW3,0.1,7.036845936302596e-18
2023-08,9,TVW3,0.25,0.2698832503463048
2023-08,9,TVW3,0.5,0.30000000000000004
2023-08,9,TVW3,0.75,0.34999999999999987
2023-08,9,TVW3,0.9,0.08011674965369531
2023-08,12,TVW1,0.25,0.2
2023-08,12,TVW1,0.5,0.6
2023-08,12,TVW1,0.75,0.2
2023-08,12,TVW2,0.3333333333333333,0.20724650106107792
2023-08,12,TVW2,0.5,0.49999999999999983
2023-08,12,TVW2,0.6666666666666666,0.2927534989389222
2023-08,12,TVW3,0.1,1.1599294930710373e-16
2023-08,12,TVW3,0.25,0.2687718800535265
2023-08,12,TVW3,0.5,0.4999999999999998
2023-08,12,TVW3,0.75,0.15000000000000013
2023-08,12,TVW3,0.9,0.08122811994647353
2023-09,3,TVW1,0.25,0.2556335882140911
2023-09,3,TVW1,0.5,0.4
2023-09,3,TVW1,0.75,0.344366411785909
2023-09,3,TVW2,0.3333333333333333,0.3000000000000001
2023-09,3,TVW2,0.5,0.3
2023-09,3,TVW2,0.6666666666666666,0.4
2023-09,3,TVW3,0.1,0.0
2023-09,3,TVW3,0.25,0.34999999999999987
2023-09,3,TVW3,0.5,0.3000000000000004
2023-09,3,TVW3,0.75,0.3499999999999996
2023-09,3,TVW3,0.9,1.6145334172205326e-16
2023-09,6,TVW1,0.25,0.2
2023-09,6,TVW1,0.5,0.6
2023-09,6,TVW1,0.75,0.2
2023-09,6,TVW2,0.3333333333333333,0.20000000000000004
2023-09,6,TVW2,0.5,0.5
2023-09,6,TVW2,0.6666666666666666,0.3
2023-09,6,TVW3,0.1,0.0
2023-09,6,TVW3,0.25,0.3499999999999999
2023-09,6,TVW3,0.5,0.4999999999999999
2023-09,6,TVW3,0.75,0.15000000000000016
2023-09,6,TVW3,0.9,0.0
2023-09,9,TVW1,0.25,0.23900367484124485
2023-09,9,TVW1,0.5,0.4000000000000001
2023-09,9,TVW1,0.75,0.36099632515875507
2023-09,9,TVW2,0.3333333333333333,0.30000000000000016
2023-09,9,TVW2,0.5,0.3
2023-09,9,TVW2,0.6666666666666666,0.4
2023-09,9,TVW3,0.1,3.200371360413163e-17
2023-09,9,TVW3,0.25,0.3337821284271042
2023-09,9,TVW3,0.5,0.30000000000000004
2023-09,9,TVW3,0.75,0.3499999999999999
2023-09,9,TVW3,0.9,0.016217871572895812
2023-09,12,TVW1,0.25,0.2000000000000004
2023-09,12,TVW1,0.5,0.5999999999999996
2023-09,12,TVW1,0.75,0.2
