origin,stage,family,band,signal,config,predicted_change,status,as_of,current_z,projected_z
2013-07,signal,services,2,services,l10,0.17144360120208643,estimated,2013-08-08 23:59:00,0.39920212695374535,0.5706457281558318
2013-08,signal,services,2,services,l10,0.1609998246759382,estimated,2013-09-08 23:59:00,0.39920212695374535,0.5602019516296836
2013-09,signal,services,2,services,l10,0.15468051339898126,estimated,2013-10-08 23:59:00,0.49875415110390736,0.6534346645028886
2013-10,signal,services,2,services,l1,0.44507878141090973,estimated,2013-11-10 23:59:00,0.2995508979798479,0.7446296793907576
2013-11,signal,services,2,services,l1,0.5144944136568302,estimated,2013-12-08 23:59:00,0.49875415110390736,1.0132485647607377
2013-12,signal,services,2,services,l1,0.375207888213339,estimated,2014-01-08 23:59:00,0.7968169649176874,1.1720248531310264
2014-01,signal,services,2,services,l10,0.1266994259166711,estimated,2014-02-11 23:59:00,0.9950330853168083,1.1217325112334795
2014-02,signal,services,2,services,l10,0.17768121142850532,estimated,2014-03-09 23:59:00,-0.10005003335835334,0.07763117807015198
2014-03,signal,services,2,services,l10,0.19260499659309277,estimated,2014-04-08 23:59:00,-0.10005003335835334,0.09255496323473943
2014-04,signal,services,2,services,l10,0.14746681863783312,estimated,2014-05-11 23:59:00,0.09995003330835331,0.24741685194618643
2014-05,signal,services,2,services,l10,0.14813610599712984,estimated,2014-06-08 23:59:00,0.39920212695374535,0.5473382329508751
2014-06,signal,services,2,services,l10,0.1204277406629562,estimated,2014-07-08 23:59:00,0.6975613736425241,0.8179891143054803
2014-07,signal,services,2,services,l10,0.05924008844889555,estimated,2014-08-10 23:59:00,0.9950330853168083,1.0542731737657038
2014-08,signal,services,2,services,l10,0.038709031329955686,estimated,2014-09-08 23:59:00,1.0939940038334364,1.132703035163392
2014-09,signal,services,2,services,l1,-0.060254575101895094,estimated,2014-10-08 23:59:00,1.2916225266546328,1.2313679515527378
2014-10,signal,services,2,services,l1,0.12164859759115118,estimated,2014-11-09 23:59:00,1.390290516899142,1.5119391144902932
2014-11,signal,services,2,services,l1,0.11752262882816673,estimated,2014-12-08 23:59:00,1.390290516899142,1.5078131457273087
2014-12,signal,services,2,services,l1,0.020535038531927872,estimated,2015-01-08 23:59:00,1.390290516899142,1.4108255554310698
2015-01,signal,services,2,services,l1,-0.03376587733472418,estimated,2015-02-08 23:59:00,1.4888612493750655,1.4550953720403412
2015-02,signal,services,2,services,l1,-0.12170788880282331,estimated,2015-03-08 23:59:00,1.5873349156290149,1.4656270268261915
2015-03,signal,services,2,services,l1,-0.04809565074496319,estimated,2015-04-08 23:59:00,1.4888612493750655,1.4407655986301022
2015-04,signal,services,2,services,l1,-0.04860379741426325,estimated,2015-05-11 23:59:00,1.390290516899142,1.3416867194848787
2015-05,signal,services,2,services,l1,0.0551156106824788,estimated,2015-06-08 23:59:00,1.2916225266546328,1.3467381373371117
2015-06,signal,services,2,services,l1,0.5170527004364746,estimated,2015-07-08 23:59:00,1.4888612493750655,2.00591394981154
2015-07,signal,services,2,services,l1,0.298607368732125,estimated,2015-08-09 23:59:00,1.5873349156290149,1.88594228436114
2015-08,signal,services,2,services,l1,0.11302535122899106,estimated,2015-09-08 23:59:00,1.4888612493750655,1.6018866006040566
2015-09,signal,services,2,services,l1,0.2184702675684358,estimated,2015-10-08 23:59:00,1.390290516899142,1.6087607844675778
2015-10,signal,services,2,services,l1,0.15575104929936565,estimated,2015-11-08 23:59:00,1.390290516899142,1.5460415661985076
2015-11,signal,services,2,services,l1,0.18321260914832319,estimated,2015-12-08 23:59:00,1.4888612493750655,1.6720738585233887
2015-12,signal,services,2,services,l1,-0.07483849130228942,estimated,2016-01-11 23:59:00,1.4888612493750655,1.414022758072776
2016-01,signal,services,2,services,l1,0.008056825078160006,estimated,2016-02-11 23:59:00,1.5873349156290149,1.595391740707175
2016-02,signal,services,2,services,l1,0.11080080019678028,estimated,2016-03-08 23:59:00,1.5873349156290149,1.698135715825795
2016-03,signal,services,2,services,l1,0.3227901143895919,estimated,2016-04-10 23:59:00,1.5873349156290149,1.9101250300186068
2016-04,signal,services,2,services,l1,0.3635813208159829,estimated,2016-05-09 23:59:00,1.5873349156290149,1.9509162364449977
2016-05,signal,services,2,services,l1,0.27102162728318896,estimated,2016-06-08 23:59:00,1.4888612493750655,1.7598828766582544
2016-06,signal,services,2,services,l1,-0.14010790297248132,estimated,2016-07-11 23:59:00,1.4888612493750655,1.3487533464025843
2016-07,signal,services,2,services,l1,-0.24927735498659817,estimated,2016-08-08 23:59:00,1.2916225266546328,1.0423451716680348
2016-08,signal,services,2,services,l1,-0.06588974501961539,estimated,2016-09-08 23:59:00,1.390290516899142,1.3244007718795265
2016-09,signal,services,2,services,l1,0.1595873919733319,estimated,2016-10-09 23:59:00,1.2916225266546328,1.4512099186279648
2016-10,signal,services,2,services,l1,0.22401137045631314,estimated,2016-11-08 23:59:00,1.4888612493750655,1.7128726198313786
2016-11,signal,services,2,services,l1,0.0031306203315576518,estimated,2016-12-08 23:59:00,1.5873349156290149,1.5904655359605726
2016-12,signal,services,2,services,l1,0.025751961196841568,estimated,2017-01-09 23:59:00,1.6857117066422904,1.711463667839132
2017-01,signal,services,2,services,l1,-0.026847065417371193,estimated,2017-02-09 23:59:00,1.9802627296179713,1.9534156642006002
2017-02,signal,services,2,services,l1,-0.1184425949184589,estimated,2017-03-08 23:59:00,2.46926125903715,2.350818664118691
2017-03,signal,services,2,services,l1,-0.20908388260298758,estimated,2017-04-09 23:59:00,2.858745685191255,2.6496618025882674
2017-04,signal,services,2,services,l1,-0.18699475299313661,estimated,2017-05-09 23:59:00,2.95588022415444,2.7688854711613033
2017-05,signal,services,2,services,l1,-0.3524815400554114,estimated,2017-06-08 23:59:00,3.0529205034822873,2.7004389634268757
2017-06,signal,services,2,services,l1,-0.1781929306818279,estimated,2017-07-11 23:59:00,3.0529205034822873,2.8747275728004595
2017-07,signal,services,2,services,l0.1,-0.44704546070900303,estimated,2017-08-08 23:59:00,3.44014267173324,2.993097211024237
2017-08,signal,services,2,services,l0.1,-0.4964870381519759,estimated,2017-09-10 23:59:00,3.44014267173324,2.943655633581264
2017-09,signal,services,2,services,l0.1,-0.7013019014178727,estimated,2017-10-08 23:59:00,3.5367143837291315,2.8354124823112588
2017-10,signal,services,2,services,l0.1,-0.9076526762221981,estimated,2017-11-08 23:59:00,3.5367143837291315,2.629061707506933
2017-11,signal,services,2,services,l0.1,-0.7510707548393389,estimated,2017-12-10 23:59:00,3.5367143837291315,2.7856436288897926
2017-12,signal,services,2,services,l0.1,-0.6798299925301577,estimated,2018-01-09 23:59:00,3.5367143837291315,2.8568843911989736
2018-01,signal,services,2,services,l0.1,-0.24792054969478253,estimated,2018-02-13 23:59:00,3.0529205034822873,2.8049999537875046
2018-02,signal,services,2,services,l0.1,-0.3906216416852619,estimated,2018-03-08 23:59:00,2.858745685191255,2.468124043505993
2018-03,signal,services,2,services,l0.1,-0.31296124834035793,estimated,2018-04-09 23:59:00,2.6641930946421177,2.3512318463017596
2018-04,signal,services,2,services,l0.1,-0.27574199315541076,estimated,2018-05-09 23:59:00,2.7615167032973362,2.4857747101419254
2018-05,signal,services,2,services,l0.1,-0.16708591195844194,estimated,2018-06-10 23:59:00,2.95588022415444,2.788794312195998
2018-06,signal,services,2,services,l0.1,-0.01616358499046059,estimated,2018-07-10 23:59:00,3.149866705937099,3.133703120946638
2018-07,signal,services,2,services,l0.1,-0.16954892392139553,estimated,2018-08-08 23:59:00,3.2467190137501496,3.077170089828754
2018-08,signal,services,2,services,l0.1,-0.14570592701788956,estimated,2018-09-09 23:59:00,4.018178963283183,3.8724730362652933
2018-09,signal,services,2,services,l0.1,-0.3694586471761304,estimated,2018-10-08 23:59:00,4.114194333117518,3.7447356859413876
2018-10,signal,services,2,services,l0.1,-0.33553766040131017,estimated,2018-11-08 23:59:00,3.5367143837291315,3.2011767233278214
2018-11,signal,services,2,services,l0.1,-0.8172950483025321,estimated,2018-12-09 23:59:00,3.9220713153281297,3.1047762670255974
2018-12,signal,services,2,services,l0.1,-0.7852735940983937,estimated,2019-01-09 23:59:00,4.21011760186354,3.424844007765146
2019-01,signal,services,2,services,l0.1,-0.7931449250653103,estimated,2019-02-12 23:59:00,4.114194333117518,3.3210494080522075
2019-02,signal,services,2,services,l0.1,-0.9878274820503852,estimated,2019-03-10 23:59:00,4.497336564273115,3.50950908222273
2019-03,signal,services,2,services,l0.1,-1.0651631675393334,estimated,2019-04-09 23:59:00,4.59289318883998,3.5277300213006466
2006-01,signal,goods,2,goods,l1,,insufficient_history,2006-02-09 00:00:00,-2.326862693935431,
2006-02,signal,goods,2,goods,l1,,insufficient_history,2006-03-09 00:00:00,-2.1223636451626673,
2006-03,signal,goods,2,goods,l1,,insufficient_history,2006-04-09 00:00:00,-2.1223636451626673,
2006-04,signal,goods,2,goods,l1,,insufficient_history,2006-05-09 00:00:00,-2.1223636451626673,
2006-05,signal,goods,2,goods,l1,,insufficient_history,2006-06-09 00:00:00,-2.1223636451626673,
2006-06,signal,goods,2,goods,l1,,insufficient_history,2006-07-09 00:00:00,-2.1223636451626673,
2006-07,signal,goods,2,goods,l1,,insufficient_history,2006-08-09 00:00:00,-2.942881069081214,
2006-08,signal,goods,2,goods,l1,,insufficient_history,2006-09-09 00:00:00,-2.7371196796131994,
2006-09,signal,goods,2,goods,l1,,insufficient_history,2006-10-09 00:00:00,-2.6343975339601955,
2006-10,signal,goods,2,goods,l1,,insufficient_history,2006-11-09 00:00:00,-2.4292692569044565,
2006-11,signal,goods,2,goods,l1,,insufficient_history,2006-12-09 00:00:00,-2.4292692569044565,
2006-12,signal,goods,2,goods,l1,,insufficient_history,2007-01-09 00:00:00,-2.326862693935431,
2007-01,signal,goods,2,goods,l1,,insufficient_history,2007-02-09 00:00:00,-2.1223636451626673,
2007-02,signal,goods,2,goods,l1,,insufficient_history,2007-03-09 00:00:00,-2.4292692569044565,
2007-03,signal,goods,2,goods,l1,,insufficient_history,2007-04-09 00:00:00,-2.6343975339601955,
2007-04,signal,goods,2,goods,l1,,insufficient_history,2007-05-09 00:00:00,-2.020270731751945,
2007-05,signal,goods,2,goods,l1,,insufficient_history,2007-06-09 00:00:00,-1.612938192988363,
2007-06,signal,goods,2,goods,l1,,insufficient_history,2007-07-09 00:00:00,-1.71461588349705,
2007-07,signal,goods,2,goods,l1,,insufficient_history,2007-08-09 00:00:00,-1.612938192988363,
2007-08,signal,goods,2,goods,l1,,insufficient_history,2007-09-09 00:00:00,-2.224560894731972,
2007-09,signal,goods,2,goods,l1,,insufficient_history,2007-10-09 00:00:00,-2.326862693935431,
2007-10,signal,goods,2,goods,l1,,insufficient_history,2007-11-09 00:00:00,-1.511363781004817,
2007-11,signal,goods,2,goods,l1,,insufficient_history,2007-12-09 00:00:00,-1.2072581234269237,
2007-12,signal,goods,2,goods,l1,,insufficient_history,2008-01-09 00:00:00,-1.106094735942494,
2008-01,signal,goods,2,goods,l1,,insufficient_history,2008-02-09 00:00:00,-1.0050335853501442,
2008-02,signal,goods,2,goods,l1,,insufficient_history,2008-03-09 00:00:00,-1.308523954865547,
2008-03,signal,goods,2,goods,l1,,insufficient_history,2008-04-09 00:00:00,-1.308523954865547,
2008-04,signal,goods,2,goods,l1,,insufficient_history,2008-05-09 00:00:00,-1.4098924379501634,
2008-05,signal,goods,2,goods,l1,,insufficient_history,2008-06-09 00:00:00,-1.106094735942494,
2008-06,signal,goods,2,goods,l1,,insufficient_history,2008-07-09 00:00:00,-1.106094735942494,
2008-07,signal,goods,2,goods,l1,,insufficient_history,2008-08-09 00:00:00,-1.4098924379501634,
2008-08,signal,goods,2,goods,l1,,insufficient_history,2008-09-09 00:00:00,-1.4098924379501634,
2008-09,signal,goods,2,goods,l1,,insufficient_history,2008-10-09 00:00:00,-1.4098924379501634,
2008-10,signal,goods,2,goods,l1,,insufficient_history,2008-11-09 00:00:00,-1.612938192988363,
2008-11,signal,goods,2,goods,l1,,insufficient_history,2008-12-09 00:00:00,-2.4292692569044565,
2008-12,signal,goods,2,goods,l1,,insufficient_history,2009-01-09 00:00:00,-2.8399474521697976,
2009-01,signal,goods,2,goods,l1,,insufficient_history,2009-02-09 00:00:00,-3.2523191705560035,
2009-02,signal,goods,2,goods,l1,,insufficient_history,2009-03-09 00:00:00,-3.149066709137082,
2009-03,signal,goods,2,goods,l1,,insufficient_history,2009-04-09 00:00:00,-3.459144476961906,
2009-04,signal,goods,2,goods,l1,,insufficient_history,2009-05-09 00:00:00,-3.3556783528842726,
2009-05,signal,goods,2,goods,l1,,insufficient_history,2009-06-09 00:00:00,-3.666398437159144,
2009-06,signal,goods,2,goods,l1,,insufficient_history,2009-07-09 00:00:00,-3.562717764315113,
2009-07,signal,goods,2,goods,l1,,insufficient_history,2009-08-09 00:00:00,-3.459144476961906,
2009-08,signal,goods,2,goods,l1,,insufficient_history,2009-09-09 00:00:00,-3.666398437159144,
2009-09,signal,goods,2,goods,l1,,insufficient_history,2009-10-09 00:00:00,-3.666398437159144,
2009-10,signal,goods,2,goods,l1,,insufficient_history,2009-11-09 00:00:00,-3.562717764315113,
2009-11,signal,goods,2,goods,l1,,insufficient_history,2009-12-09 00:00:00,-2.6343975339601955,
2009-12,signal,goods,2,goods,l1,,insufficient_history,2010-01-09 00:00:00,-2.326862693935431,
2010-01,signal,goods,2,goods,l1,,insufficient_history,2010-02-08 23:59:00,-2.4292692569044565,
2010-02,signal,goods,2,goods,l1,,insufficient_history,2010-03-08 23:59:00,-2.8399474521697976,
2010-03,signal,goods,2,goods,l1,,insufficient_history,2010-04-08 23:59:00,-3.3556783528842726,
2010-04,signal,goods,2,goods,l1,,insufficient_history,2010-05-09 23:59:00,-3.459144476961906,
2010-05,signal,goods,2,goods,l1,,insufficient_history,2010-06-08 23:59:00,-3.2523191705560035,
2010-06,signal,goods,2,goods,l1,,insufficient_history,2010-07-11 23:59:00,-3.3556783528842726,
2010-07,signal,goods,2,goods,l1,,insufficient_history,2010-08-08 23:59:00,-3.666398437159144,
2010-08,signal,goods,2,goods,l1,,insufficient_history,2010-09-08 23:59:00,-3.666398437159144,
2010-09,signal,goods,2,goods,l1,,insufficient_history,2010-10-10 23:59:00,-3.666398437159144,
2010-10,signal,goods,2,goods,l1,0.2623763947678497,estimated,2010-11-08 23:59:00,-3.562717764315113,-3.3003413695472634
2010-11,signal,goods,2,goods,l1,0.41721684153342886,estimated,2010-12-08 23:59:00,-3.77018671840115,-3.352969876867721
2010-12,signal,goods,2,goods,l1,0.6097567438262558,estimated,2011-01-09 23:59:00,-3.9780870011844565,-3.368330257358201
2011-01,signal,goods,2,goods,l1,0.5298210504906471,estimated,2011-02-08 23:59:00,-3.77018671840115,-3.2403656679105026
2011-02,signal,goods,2,goods,l1,0.19581232958966116,estimated,2011-03-08 23:59:00,-3.2523191705560035,-3.0565068409663425
2011-03,signal,goods,2,goods,l1,-0.0026345207227997836,estimated,2011-04-10 23:59:00,-3.045920748470855,-3.0485552691936544
2011-04,signal,goods,2,goods,l1,-0.0631108966779448,estimated,2011-05-09 23:59:00,-2.942881069081214,-3.0059919657591587
2011-05,signal,goods,2,goods,l1,-0.012276253229779996,estimated,2011-06-08 23:59:00,-2.7371196796131994,-2.7493959328429796
2011-06,signal,goods,2,goods,l1,0.12100039111911401,estimated,2011-07-11 23:59:00,-2.942881069081214,-2.8218806779621
2011-07,signal,goods,2,goods,l1,-0.042239861882287406,estimated,2011-08-08 23:59:00,-2.7371196796131994,-2.7793595414954866
2011-08,signal,goods,2,goods,l1,-0.10104002795337774,estimated,2011-09-08 23:59:00,-2.6343975339601955,-2.735437561913573
2011-09,signal,goods,2,goods,l1,-0.23569509377321185,estimated,2011-10-09 23:59:00,-2.5317807984289877,-2.7674758922021994
2011-10,signal,goods,2,goods,l1,-0.28805756228509016,estimated,2011-11-08 23:59:00,-2.4292692569044565,-2.7173268191895468
2011-11,signal,goods,2,goods,l1,-0.4714249643718017,estimated,2011-12-08 23:59:00,-1.918281941677397,-2.3897069060491987
2011-12,signal,goods,2,goods,l1,-0.3679849804431019,estimated,2012-01-08 23:59:00,-1.8163970627671167,-2.184382043210219
2012-01,signal,goods,2,goods,l1,-0.13445804465738267,estimated,2012-02-15 23:59:00,-2.1223636451626673,-2.25682168982005
2012-02,signal,goods,2,goods,l1,-0.13379301571366803,estimated,2012-03-08 23:59:00,-1.8163970627671167,-1.9501900784807846
2012-03,signal,goods,2,goods,l1,-0.35083917632406925,estimated,2012-04-09 23:59:00,-1.612938192988363,-1.9637773693124323
2012-04,signal,goods,2,goods,l1,-0.35226687277661467,estimated,2012-05-09 23:59:00,-1.8163970627671167,-2.1686639355437314
2012-05,signal,goods,2,goods,l1,-0.5362999073310204,estimated,2012-06-10 23:59:00,-1.612938192988363,-2.1492381003193834
2012-06,signal,goods,2,goods,l1,-0.44517548015708813,estimated,2012-07-10 23:59:00,-1.612938192988363,-2.058113673145451
2012-07,signal,goods,2,goods,l1,-0.2710568670407631,estimated,2012-08-08 23:59:00,-1.8163970627671167,-2.0874539298078796
2012-08,signal,goods,2,goods,l1,-0.2426371362683932,estimated,2012-09-09 23:59:00,-2.020270731751945,-2.262907868020338
2012-09,signal,goods,2,goods,l1,-0.22738029410695385,estimated,2012-10-08 23:59:00,-2.020270731751945,-2.247651025858899
2012-10,signal,goods,2,goods,l1,-0.20084665797187806,estimated,2012-11-08 23:59:00,-2.224560894731972,-2.42540755270385
2012-11,signal,goods,2,goods,l1,-0.09130849608610628,estimated,2012-12-09 23:59:00,-2.224560894731972,-2.315869390818078
2012-12,signal,goods,2,goods,l1,-0.11520179521507265,estimated,2013-01-08 23:59:00,-2.020270731751945,-2.1354725269670176
2013-01,signal,goods,2,goods,l1,-0.10023956960015969,estimated,2013-02-10 23:59:00,-2.020270731751945,-2.1205103013521045
2013-02,signal,goods,2,goods,l1,0.010890696805834823,estimated,2013-03-10 23:59:00,-2.020270731751945,-2.00938003494611
2013-03,signal,goods,2,goods,l1,-0.18333087578933,estimated,2013-04-08 23:59:00,-1.8163970627671167,-1.9997279385564466
2013-04,signal,goods,2,goods,l1,-0.19313125087213828,estimated,2013-05-09 23:59:00,-1.71461588349705,-1.9077471343691883
2013-05,signal,goods,2,goods,l1,-0.4116284985052778,estimated,2013-06-09 23:59:00,-1.4098924379501634,-1.8215209364554412
2013-06,signal,goods,2,goods,l1,-0.3518412846996651,estimated,2013-07-08 23:59:00,-1.511363781004817,-1.863205065704482
2013-07,signal,goods,2,goods,l0.1,-0.9658567800169104,estimated,2013-08-08 23:59:00,-1.106094735942494,-2.0719515159594044
2013-08,signal,goods,2,goods,l0.1,-0.9686819950495016,estimated,2013-09-08 23:59:00,-0.803217169726426,-1.7718991647759275
2013-09,signal,goods,2,goods,l0.1,-0.9029922332898879,estimated,2013-10-08 23:59:00,-0.9040744652149064,-1.8070666985047943
2013-10,signal,goods,2,goods,l0.1,-0.7274778376381984,estimated,2013-11-10 23:59:00,-1.0050335853501442,-1.7325114229883427
2013-11,signal,goods,2,goods,l0.1,-1.1914178725980584,estimated,2013-12-08 23:59:00,-0.702461493696446,-1.8938793662945044
2013-12,signal,goods,2,goods,l0.1,-0.224740363397041,estimated,2014-01-08 23:59:00,-1.2072581234269237,-1.4319984868239648
2014-01,signal,goods,2,goods,l0.1,-0.23892352405389686,estimated,2014-02-11 23:59:00,-0.803217169726426,-1.0421406937803228
2014-02,signal,goods,2,goods,l0.1,-0.43600578927514005,estimated,2014-03-09 23:59:00,-0.40080213975388185,-0.8368079290290219
2014-03,signal,goods,2,goods,l10,-0.1137226139102155,estimated,2014-04-08 23:59:00,-0.40080213975388185,-0.5145247536640973
2014-04,signal,goods,2,goods,l10,-0.11734973404304533,estimated,2014-05-11 23:59:00,-0.40080213975388185,-0.5181518737969272
2014-05,signal,goods,2,goods,l10,-0.08656038507958023,estimated,2014-06-08 23:59:00,-0.5012541823544282,-0.5878145674340084
2014-06,signal,goods,2,goods,l10,-0.09807176105253454,estimated,2014-07-08 23:59:00,-0.20020026706730776,-0.2982720281198423
2014-07,signal,goods,2,goods,l10,-0.1029457883441153,estimated,2014-08-10 23:59:00,0.19980026626730563,0.09685447792319032
2014-08,signal,goods,2,goods,l10,-0.09042310861254843,estimated,2014-09-08 23:59:00,0.19980026626730563,0.1093771576547572
2014-09,signal,goods,2,goods,l10,-0.08189871956686227,estimated,2014-10-08 23:59:00,0.2995508979798479,0.21765217841298562
2014-10,signal,goods,2,goods,l10,-0.09082718358465582,estimated,2014-11-09 23:59:00,0.2995508979798479,0.2087237143951921
2014-11,signal,goods,2,goods,l10,-0.0661154235494391,estimated,2014-12-08 23:59:00,0.0,-0.0661154235494391
2014-12,signal,goods,2,goods,l10,-0.08747880878684594,estimated,2015-01-08 23:59:00,0.19980026626730563,0.11232145748045969
2015-01,signal,goods,2,goods,l10,-0.08817619112240968,estimated,2015-02-08 23:59:00,0.49875415110390736,0.4105779599814977
2015-02,signal,goods,2,goods,l10,-0.06345167708739761,estimated,2015-03-08 23:59:00,0.39920212695374535,0.3357504498663477
2015-03,signal,goods,2,goods,l10,-0.05850194443881622,estimated,2015-04-08 23:59:00,0.39920212695374535,0.3407001825149291
2015-04,signal,goods,2,goods,l10,-0.04092991668817777,estimated,2015-05-11 23:59:00,0.2995508979798479,0.25862098129167016
2015-05,signal,goods,2,goods,l10,-0.041734134756804715,estimated,2015-06-08 23:59:00,0.39920212695374535,0.35746799219694064
2015-06,signal,goods,2,goods,l10,-0.038956905158884045,estimated,2015-07-08 23:59:00,0.49875415110390736,0.4597972459450233
2015-07,signal,goods,2,goods,l10,-0.028032419172105087,estimated,2015-08-09 23:59:00,0.19980026626730563,0.17176784709520054
2015-08,signal,goods,2,goods,l10,-0.0473868050290787,estimated,2015-09-08 23:59:00,0.2995508979798479,0.2521640929507692
2015-09,signal,goods,2,goods,l10,-0.03714734516675933,estimated,2015-10-08 23:59:00,0.2995508979798479,0.2624035528130886
2015-10,signal,goods,2,goods,l10,-0.03485866926111274,estimated,2015-11-08 23:59:00,0.5982071677547464,0.5633484984936337
2015-11,signal,goods,2,goods,l10,-0.03374313694698494,estimated,2015-12-08 23:59:00,0.6975613736425241,0.6638182366955392
2015-12,signal,goods,2,goods,l10,-0.029817314464355885,estimated,2016-01-11 23:59:00,0.6975613736425241,0.6677440591781683
2016-01,signal,goods,2,goods,l10,-0.029419772314666418,estimated,2016-02-11 23:59:00,0.7968169649176874,0.767397192603021
2016-02,signal,goods,2,goods,l10,-0.012231127209073399,estimated,2016-03-08 23:59:00,0.5982071677547464,0.585976040545673
2016-03,signal,goods,2,goods,l10,-0.005374558767068194,estimated,2016-04-10 23:59:00,0.7968169649176874,0.7914424061506192
2016-04,signal,goods,2,goods,l10,-0.0011873046712317674,estimated,2016-05-09 23:59:00,0.8959741371471904,0.8947868324759587
2016-05,signal,goods,2,goods,l10,0.002327297039858786,estimated,2016-06-08 23:59:00,0.5982071677547464,0.6005344647946051
2016-06,signal,goods,2,goods,l10,0.0022745060412174916,estimated,2016-07-11 23:59:00,0.5982071677547464,0.6004816737959638
2016-07,signal,goods,2,goods,l10,0.002989520334653015,estimated,2016-08-08 23:59:00,0.5982071677547464,0.6011966880893994
2016-08,signal,goods,2,goods,l10,0.0004944344031808297,estimated,2016-09-08 23:59:00,0.7968169649176874,0.7973113993208683
2016-09,signal,goods,2,goods,l10,0.0011600162526253202,estimated,2016-10-09 23:59:00,0.5982071677547464,0.5993671840073717
2016-10,signal,goods,2,goods,l10,0.0052764579623576,estimated,2016-11-08 23:59:00,0.39920212695374535,0.40447858491610295
2016-11,signal,goods,2,goods,l10,0.013808150407614392,estimated,2016-12-08 23:59:00,0.5982071677547464,0.6120153181623608
2016-12,signal,goods,2,goods,l10,0.011022830979393687,estimated,2017-01-09 23:59:00,0.8959741371471904,0.9069969681265841
2017-01,signal,goods,2,goods,l10,0.026352690957857448,estimated,2017-02-09 23:59:00,0.2995508979798479,0.3259035889377054
2017-02,signal,goods,2,goods,l10,0.010419261774048385,estimated,2017-03-08 23:59:00,0.6975613736425241,0.7079806354165725
2017-03,signal,goods,2,goods,l10,0.016941089529569592,estimated,2017-04-09 23:59:00,0.49875415110390736,0.5156952406334769
2017-04,signal,goods,2,goods,l10,0.009559124726287688,estimated,2017-05-09 23:59:00,0.5982071677547464,0.6077662924810341
2017-05,signal,goods,2,goods,l10,-0.01389875892246615,estimated,2017-06-08 23:59:00,0.8959741371471904,0.8820753782247243
2017-06,signal,goods,2,goods,l10,-0.02112828265898712,estimated,2017-07-11 23:59:00,0.8959741371471904,0.8748458544882033
2017-07,signal,goods,2,goods,l10,-0.01569942659241216,estimated,2017-08-08 23:59:00,0.5982071677547464,0.5825077411623342
2017-08,signal,goods,2,goods,l10,-0.004341183442625825,estimated,2017-09-10 23:59:00,0.6975613736425241,0.6932201901998983
2017-09,signal,goods,2,goods,l10,0.004791969356413697,estimated,2017-10-08 23:59:00,0.6975613736425241,0.7023533429989378
2017-10,signal,goods,2,goods,l10,0.006731126409089805,estimated,2017-11-08 23:59:00,0.8959741371471904,0.9027052635562802
2017-11,signal,goods,2,goods,l10,-0.0005805532739869565,estimated,2017-12-10 23:59:00,0.7968169649176874,0.7962364116437004
2017-12,signal,goods,2,goods,l10,-0.00620668496110179,estimated,2018-01-09 23:59:00,0.6975613736425241,0.6913546886814224
2018-01,signal,goods,2,goods,l10,-0.003979771403339309,estimated,2018-02-13 23:59:00,0.49875415110390736,0.49477437970056803
2018-02,signal,goods,2,goods,l10,0.01396221745641583,estimated,2018-03-08 23:59:00,-0.3004509020298722,-0.28648868457345633
2018-03,signal,goods,2,goods,l10,0.004539145741419582,estimated,2018-04-09 23:59:00,0.09995003330835331,0.1044891790497729
2018-04,signal,goods,2,goods,l10,0.0018605640089709313,estimated,2018-05-09 23:59:00,0.09995003330835331,0.10181059731732424
2018-05,signal,goods,2,goods,l10,0.010596253606435397,estimated,2018-06-10 23:59:00,0.0,0.010596253606435397
2018-06,signal,goods,2,goods,l10,0.0273911329094023,estimated,2018-07-10 23:59:00,-0.20020026706730776,-0.17280913415790547
2018-07,signal,goods,2,goods,l10,0.008594420675502444,estimated,2018-08-08 23:59:00,-0.10005003335835334,-0.0914556126828509
2018-08,signal,goods,2,goods,l10,0.012782893402724036,estimated,2018-09-09 23:59:00,-0.10005003335835334,-0.0872671399556293
2018-09,signal,goods,2,goods,l10,-0.0012903731221405015,estimated,2018-10-08 23:59:00,0.0,-0.0012903731221405015
2018-10,signal,goods,2,goods,l10,0.0030912006721828403,estimated,2018-11-08 23:59:00,-0.10005003335835334,-0.0969588326861705
2018-11,signal,goods,2,goods,l10,0.0029248735189434916,estimated,2018-12-09 23:59:00,-0.3004509020298722,-0.2975260285109287
2018-12,signal,goods,2,goods,l10,0.01052927712963958,estimated,2019-01-09 23:59:00,-0.3004509020298722,-0.2899216249002326
2019-01,signal,goods,2,goods,l10,-0.0006081988603304161,estimated,2019-02-12 23:59:00,0.2995508979798479,0.2989426991195175
2019-02,signal,goods,2,goods,l10,-0.010549207801469609,estimated,2019-03-10 23:59:00,0.6975613736425241,0.6870121658410545
2019-03,signal,goods,2,goods,l10,-1.1080261527469652e-05,estimated,2019-04-09 23:59:00,0.49875415110390736,0.4987430708423799
2006-01,signal,services,3,services,l1,,insufficient_history,2006-02-09 00:00:00,2.1761491781512694,
2006-02,signal,services,3,services,l1,,insufficient_history,2006-03-09 00:00:00,2.566774674857779,
2006-03,signal,services,3,services,l1,,insufficient_history,2006-04-09 00:00:00,2.46926125903715,
2006-04,signal,services,3,services,l1,,insufficient_history,2006-05-09 00:00:00,2.3716526617316043,
2006-05,signal,services,3,services,l1,,insufficient_history,2006-06-09 00:00:00,2.3716526617316043,
