origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2024-06,INDEPENDENT_BRIDGE,3,2025-03,2.083018708842524,3.7056062979949402
2024-06,INDEPENDENT_BRIDGE,4,2025-06,2.014563436771476,1.9375446551995847
2024-06,RF_RESIDUAL_R15,1,2024-09,2.6968040686879093,3.389627483011573
2024-06,RF_RESIDUAL_R15,2,2024-12,3.635202062822236,1.7160001081151628
2024-06,RF_RESIDUAL_R15,3,2025-03,4.523589308323913,3.7056062979949402
2024-06,RF_RESIDUAL_R15,4,2025-06,4.824264848145649,1.9375446551995847
2024-06,STABLE_LOCAL_CORE_R14B,1,2024-09,2.4896857187161934,3.389627483011573
2024-06,STABLE_LOCAL_CORE_R14B,2,2024-12,2.489685718716193,1.7160001081151628
2024-06,STABLE_LOCAL_CORE_R14B,3,2025-03,2.489685718716194,3.7056062979949402
2024-06,STABLE_LOCAL_CORE_R14B,4,2025-06,2.489685718716193,1.9375446551995847
2024-06,STABLE_PIPELINE_R14B,1,2024-09,1.5012365638881366,3.389627483011573
2024-06,STABLE_PIPELINE_R14B,2,2024-12,1.596782056568562,1.7160001081151628
2024-06,STABLE_PIPELINE_R14B,3,2025-03,2.083018708842524,3.7056062979949402
2024-06,STABLE_PIPELINE_R14B,4,2025-06,2.014563436771476,1.9375446551995847
2024-06,STATE_FAST_R15,1,2024-09,2.0089648619944764,3.389627483011573
2024-06,STATE_FAST_R15,2,2024-12,2.13432034482615,1.7160001081151628
2024-06,STATE_FAST_R15,3,2025-03,2.198502352035967,3.7056062979949402
2024-06,STATE_FAST_R15,4,2025-06,2.2313635397273925,1.9375446551995847
2024-06,TRANSMISSION_BOTH_R16,1,2024-09,2.011634695054779,3.389627483011573
2024-06,TRANSMISSION_BOTH_R16,2,2024-12,2.0612155130942535,1.7160001081151628
2024-06,TRANSMISSION_BOTH_R16,3,2025-03,2.4256060625733684,3.7056062979949402
2024-06,TRANSMISSION_BOTH_R16,4,2025-06,2.3339527791738606,1.9375446551995847
2024-06,TRANSMISSION_GOODS_R16,1,2024-09,2.012779648083056,3.389627483011573
2024-06,TRANSMISSION_GOODS_R16,2,2024-12,2.171300143758752,1.7160001081151628
2024-06,TRANSMISSION_GOODS_R16,3,2025-03,2.2194693766109346,3.7056062979949402
2024-06,TRANSMISSION_GOODS_R16,4,2025-06,0.3985751421259315,1.9375446551995847
2024-06,TRANSMISSION_OWN_R16,1,2024-09,2.006393391917257,3.389627483011573
2024-06,TRANSMISSION_OWN_R16,2,2024-12,2.134513124851227,1.7160001081151628
2024-06,TRANSMISSION_OWN_R16,3,2025-03,2.2184593201157874,3.7056062979949402
2024-06,TRANSMISSION_OWN_R16,4,2025-06,2.277735794884396,1.9375446551995847
2024-06,TRANSMISSION_SERVICES_R16,1,2024-09,2.005147338091523,3.389627483011573
2024-06,TRANSMISSION_SERVICES_R16,2,2024-12,2.0230327293445405,1.7160001081151628
2024-06,TRANSMISSION_SERVICES_R16,3,2025-03,2.4338045504738655,3.7056062979949402
2024-06,TRANSMISSION_SERVICES_R16,4,2025-06,4.413181957661427,1.9375446551995847
2024-07,BLEND_DAMPED_TRANSMISSION_R16,1,2024-10,1.6803997645678903,1.7377968058432867
2024-07,BLEND_DAMPED_TRANSMISSION_R16,2,2025-01,1.9175289430726856,2.0534258767993325
2024-07,BLEND_DAMPED_TRANSMISSION_R16,3,2025-04,2.15408600382948,3.1562302085003537
2024-07,BLEND_DAMPED_TRANSMISSION_R16,4,2025-07,2.5633648292318347,3.0092461864333044
2024-07,DAMPED_ADAPT_R16,1,2024-10,2.1001390938064173,1.7377968058432867
2024-07,DAMPED_ADAPT_R16,2,2025-01,2.412027365970377,2.0534258767993325
2024-07,DAMPED_ADAPT_R16,3,2025-04,2.571714161318324,3.1562302085003537
2024-07,DAMPED_ADAPT_R16,4,2025-07,2.653473800536473,3.0092461864333044
2024-07,DAMPED_P80_Q001_R16,1,2024-10,2.1001390938064173,1.7377968058432867
2024-07,DAMPED_P80_Q001_R16,2,2025-01,2.412027365970377,2.0534258767993325
2024-07,DAMPED_P80_Q001_R16,3,2025-04,2.571714161318324,3.1562302085003537
2024-07,DAMPED_P80_Q001_R16,4,2025-07,2.653473800536473,3.0092461864333044
2024-07,DAMPED_P80_Q010_R16,1,2024-10,1.1774616730292706,1.7377968058432867
2024-07,DAMPED_P80_Q010_R16,2,2025-01,1.2337984398658028,2.0534258767993325
2024-07,DAMPED_P80_Q010_R16,3,2025-04,1.2626428644861076,3.1562302085003537
2024-07,DAMPED_P80_Q010_R16,4,2025-07,1.277411209891703,3.0092461864333044
2024-07,DAMPED_P95_Q001_R16,1,2024-10,0.7193566169959065,1.7377968058432867
2024-07,DAMPED_P95_Q001_R16,2,2025-01,0.4337600683764753,2.0534258767993325
2024-07,DAMPED_P95_Q001_R16,3,2025-04,0.1388492420812395,3.1562302085003537
2024-07,DAMPED_P95_Q001_R16,4,2025-07,-0.13962424015003616,3.0092461864333044
2024-07,DAMPED_P95_Q010_R16,1,2024-10,0.04519480247827018,1.7377968058432867
2024-07,DAMPED_P95_Q010_R16,2,2025-01,-0.48281810445074314,2.0534258767993325
2024-07,DAMPED_P95_Q010_R16,3,2025-04,-0.9399949246569297,3.1562302085003537
2024-07,DAMPED_P95_Q010_R16,4,2025-07,-1.3342564389947054,3.0092461864333044
2024-07,INDEPENDENT_BRIDGE,1,2024-10,0.5644314650594333,1.7377968058432867
2024-07,INDEPENDENT_BRIDGE,2,2025-01,0.5985395400930072,2.0534258767993325
2024-07,INDEPENDENT_BRIDGE,3,2025-04,1.1658669093514438,3.1562302085003537
2024-07,INDEPENDENT_BRIDGE,4,2025-07,1.2431626899956063,3.0092461864333044
2024-07,RF_RESIDUAL_R15,1,2024-10,2.120542386674091,1.7377968058432867
2024-07,RF_RESIDUAL_R15,2,2025-01,2.535792084679842,2.0534258767993325
2024-07,RF_RESIDUAL_R15,3,2025-04,3.898202060745193,3.1562302085003537
2024-07,RF_RESIDUAL_R15,4,2025-07,4.65964168355023,3.0092461864333044
2024-07,STABLE_LOCAL_CORE_R14B,1,2024-10,2.09088160092064,1.7377968058432867
2024-07,STABLE_LOCAL_CORE_R14B,2,2025-01,2.0908816009206403,2.0534258767993325
2024-07,STABLE_LOCAL_CORE_R14B,3,2025-04,2.09088160092064,3.1562302085003537
2024-07,STABLE_LOCAL_CORE_R14B,4,2025-07,2.090881600920639,3.0092461864333044
2024-07,STABLE_PIPELINE_R14B,1,2024-10,0.5644314650594333,1.7377968058432867
2024-07,STABLE_PIPELINE_R14B,2,2025-01,0.5985395400930072,2.0534258767993325
2024-07,STABLE_PIPELINE_R14B,3,2025-04,1.1658669093514438,3.1562302085003537
2024-07,STABLE_PIPELINE_R14B,4,2025-07,1.2431626899956063,3.0092461864333044
2024-07,STATE_FAST_R15,1,2024-10,1.3047660024884706,1.7377968058432867
2024-07,STATE_FAST_R15,2,2025-01,1.4622627922719593,2.0534258767993325
2024-07,STATE_FAST_R15,3,2025-04,1.5429011486411053,3.1562302085003537
2024-07,STATE_FAST_R15,4,2025-07,1.5841879871021076,3.0092461864333044
2024-07,TRANSMISSION_BOTH_R16,1,2024-10,1.2606604353293642,1.7377968058432867
2024-07,TRANSMISSION_BOTH_R16,2,2025-01,1.423030520174994,2.0534258767993325
2024-07,TRANSMISSION_BOTH_R16,3,2025-04,1.736457846340635,3.1562302085003537
2024-07,TRANSMISSION_BOTH_R16,4,2025-07,2.4732558579271964,3.0092461864333044
2024-07,TRANSMISSION_GOODS_R16,1,2024-10,1.2528158382157242,1.7377968058432867
2024-07,TRANSMISSION_GOODS_R16,2,2025-01,1.4660713278391473,2.0534258767993325
2024-07,TRANSMISSION_GOODS_R16,3,2025-04,1.6009698943305812,3.1562302085003537
2024-07,TRANSMISSION_GOODS_R16,4,2025-07,1.491520324141061,3.0092461864333044
2024-07,TRANSMISSION_OWN_R16,1,2024-10,1.261820704748561,1.7377968058432867
2024-07,TRANSMISSION_OWN_R16,2,2025-01,1.4164098445830486,2.0534258767993325
2024-07,TRANSMISSION_OWN_R16,3,2025-04,1.5348849280654515,3.1562302085003537
2024-07,TRANSMISSION_OWN_R16,4,2025-07,1.6185729067520005,3.0092461864333044
2024-07,TRANSMISSION_SERVICES_R16,1,2024-10,1.2689609802655677,1.7377968058432867
2024-07,TRANSMISSION_SERVICES_R16,2,2025-01,1.3731070959410419,2.0534258767993325
2024-07,TRANSMISSION_SERVICES_R16,3,2025-04,1.6778908835888475,3.1562302085003537
2024-07,TRANSMISSION_SERVICES_R16,4,2025-07,3.1442183241139308,3.0092461864333044
2024-08,BLEND_DAMPED_TRANSMISSION_R16,1,2024-11,3.3348383112507403,1.5436795427308652
2024-08,BLEND_DAMPED_TRANSMISSION_R16,2,2025-02,3.3673114084778515,2.8569369981886306
2024-08,BLEND_DAMPED_TRANSMISSION_R16,3,2025-05,3.4889701711625962,2.556733185484407
2024-08,BLEND_DAMPED_TRANSMISSION_R16,4,2025-08,4.030326959621519,3.3983518780225443
2024-08,DAMPED_ADAPT_R16,1,2024-11,3.4181715622985056,1.5436795427308652
2024-08,DAMPED_ADAPT_R16,2,2025-02,3.5055290942919433,2.8569369981886306
2024-08,DAMPED_ADAPT_R16,3,2025-05,3.5502561506725816,2.556733185484407
2024-08,DAMPED_ADAPT_R16,4,2025-08,3.5731564035394694,3.3983518780225443
2024-08,DAMPED_P80_Q001_R16,1,2024-11,3.4181715622985056,1.5436795427308652
2024-08,DAMPED_P80_Q001_R16,2,2025-02,3.5055290942919433,2.8569369981886306
2024-08,DAMPED_P80_Q001_R16,3,2025-05,3.5502561506725816,2.556733185484407
2024-08,DAMPED_P80_Q001_R16,4,2025-08,3.5731564035394694,3.3983518780225443
2024-08,DAMPED_P80_Q010_R16,1,2024-11,3.009362425719699,1.5436795427308652
2024-08,DAMPED_P80_Q010_R16,2,2025-02,2.997964513386427,2.8569369981886306
2024-08,DAMPED_P80_Q010_R16,3,2025-05,2.9921287822717924,2.556733185484407
2024-08,DAMPED_P80_Q010_R16,4,2025-08,2.9891408879410992,3.3983518780225443
2024-08,DAMPED_P95_Q001_R16,1,2024-11,2.4321530323464553,1.5436795427308652
2024-08,DAMPED_P95_Q001_R16,2,2025-02,2.119345243471431,2.8569369981886306
2024-08,DAMPED_P95_Q001_R16,3,2025-05,1.8701542886730733,2.556733185484407
2024-08,DAMPED_P95_Q001_R16,4,2025-08,1.6662335368752745,3.3983518780225443
2024-08,DAMPED_P95_Q010_R16,1,2024-11,2.9329546379451794,1.5436795427308652
2024-08,DAMPED_P95_Q010_R16,2,2025-02,2.98777018592227,2.8569369981886306
2024-08,DAMPED_P95_Q010_R16,3,2025-05,3.0705807650007593,2.556733185484407
2024-08,DAMPED_P95_Q010_R16,4,2025-08,3.159916791737574,3.3983518780225443
2024-08,INDEPENDENT_BRIDGE,1,2024-11,3.715119493390228,1.5436795427308652
2024-08,INDEPENDENT_BRIDGE,2,2025-02,4.271665318743658,2.8569369981886306
2024-08,INDEPENDENT_BRIDGE,3,2025-05,4.526424714757524,2.556733185484407
2024-08,INDEPENDENT_BRIDGE,4,2025-08,3.9238709114649395,3.3983518780225443
2024-08,RF_RESIDUAL_R15,1,2024-11,2.8521221380126587,1.5436795427308652
2024-08,RF_RESIDUAL_R15,2,2025-02,3.92930626640656,2.8569369981886306
2024-08,RF_RESIDUAL_R15,3,2025-05,4.413806443916155,2.556733185484407
2024-08,RF_RESIDUAL_R15,4,2025-08,5.099802153653091,3.3983518780225443
2024-08,STABLE_LOCAL_CORE_R14B,1,2024-11,2.1898425194372684,1.5436795427308652
2024-08,STABLE_LOCAL_CORE_R14B,2,2025-02,2.189842519437268,2.8569369981886306
2024-08,STABLE_LOCAL_CORE_R14B,3,2025-05,2.189842519437268,2.556733185484407
2024-08,STABLE_LOCAL_CORE_R14B,4,2025-08,2.189842519437269,3.3983518780225443
2024-08,STABLE_PIPELINE_R14B,1,2024-11,3.715119493390228,1.5436795427308652
2024-08,STABLE_PIPELINE_R14B,2,2025-02,4.271665318743658,2.8569369981886306
2024-08,STABLE_PIPELINE_R14B,3,2025-05,4.526424714757524,2.556733185484407
2024-08,STABLE_PIPELINE_R14B,4,2025-08,3.9238709114649395,3.3983518780225443
2024-08,STATE_FAST_R15,1,2024-11,3.2349770561478035,1.5436795427308652
2024-08,STATE_FAST_R15,2,2025-02,3.219546552216522,2.8569369981886306
2024-08,STATE_FAST_R15,3,2025-05,3.211646134203707,2.556733185484407
2024-08,STATE_FAST_R15,4,2025-08,3.207601120181145,3.3983518780225443
2024-08,TRANSMISSION_BOTH_R16,1,2024-11,3.251505060202975,1.5436795427308652
2024-08,TRANSMISSION_BOTH_R16,2,2025-02,3.2290937226637597,2.8569369981886306
2024-08,TRANSMISSION_BOTH_R16,3,2025-05,3.4276841916526113,2.556733185484407
2024-08,TRANSMISSION_BOTH_R16,4,2025-08,4.487497515703568,3.3983518780225443
2024-08,TRANSMISSION_GOODS_R16,1,2024-11,3.24460922528659,1.5436795427308652
2024-08,TRANSMISSION_GOODS_R16,2,2025-02,3.2825241312391213,2.8569369981886306
2024-08,TRANSMISSION_GOODS_R16,3,2025-05,3.3008974811718925,2.556733185484407
2024-08,TRANSMISSION_GOODS_R16,4,2025-08,3.3283258345109266,3.3983518780225443
2024-08,TRANSMISSION_OWN_R16,1,2024-11,3.245461723179491,1.5436795427308652
2024-08,TRANSMISSION_OWN_R16,2,2025-02,3.235693186786351,2.8569369981886306
2024-08,TRANSMISSION_OWN_R16,3,2025-05,3.2324968973078567,2.556733185484407
2024-08,TRANSMISSION_OWN_R16,4,2025-08,3.2430963311246925,3.3983518780225443
2024-08,TRANSMISSION_SERVICES_R16,1,2024-11,3.2514880106899415,1.5436795427308652
2024-08,TRANSMISSION_SERVICES_R16,2,2025-02,3.1818163612131745,2.8569369981886306
2024-08,TRANSMISSION_SERVICES_R16,3,2025-05,3.3664136738733603,2.556733185484407
2024-08,TRANSMISSION_SERVICES_R16,4,2025-08,5.134030311249452,3.3983518780225443
2024-09,BLEND_DAMPED_TRANSMISSION_R16,1,2024-12,3.320481834842279,1.7580796261421603
2024-09,BLEND_DAMPED_TRANSMISSION_R16,2,2025-03,3.353698727090748,3.7476858160219386
2024-09,BLEND_DAMPED_TRANSMISSION_R16,3,2025-06,3.4310201144749994,2.1093073339467003
2024-09,BLEND_DAMPED_TRANSMISSION_R16,4,2025-09,3.7993800895105387,2.7406288283156477
2024-09,DAMPED_ADAPT_R16,1,2024-12,3.4053968703545756,1.7580796261421603
2024-09,DAMPED_ADAPT_R16,2,2025-03,3.4819765295953298,3.7476858160219386
2024-09,DAMPED_ADAPT_R16,3,2025-06,3.521185315126595,2.1093073339467003
2024-09,DAMPED_ADAPT_R16,4,2025-09,3.541260213318604,2.7406288283156477
2024-09,DAMPED_P80_Q001_R16,1,2024-12,3.4053968703545756,1.7580796261421603
2024-09,DAMPED_P80_Q001_R16,2,2025-03,3.4819765295953298,3.7476858160219386
2024-09,DAMPED_P80_Q001_R16,3,2025-06,3.521185315126595,2.1093073339467003
2024-09,DAMPED_P80_Q001_R16,4,2025-09,3.541260213318604,2.7406288283156477
2024-09,DAMPED_P80_Q010_R16,1,2024-12,3.0545015940043347,1.7580796261421603
2024-09,DAMPED_P80_Q010_R16,2,2025-03,3.0437580547099703,3.7476858160219386
2024-09,DAMPED_P80_Q010_R16,3,2025-06,3.0382573625912555,2.1093073339467003
2024-09,DAMPED_P80_Q010_R16,4,2025-09,3.0354410082264742,2.7406288283156477
2024-09,DAMPED_P95_Q001_R16,1,2024-12,2.487014837886242,1.7580796261421603
2024-09,DAMPED_P95_Q001_R16,2,2025-03,2.1958751166094164,3.7476858160219386
2024-09,DAMPED_P95_Q001_R16,3,2025-06,1.9671273451460038,2.1093073339467003
2024-09,DAMPED_P95_Q001_R16,4,2025-09,1.7816892158855087,2.7406288283156477
2024-09,DAMPED_P95_Q010_R16,1,2024-12,3.073870147861503,1.7580796261421603
2024-09,DAMPED_P95_Q010_R16,2,2025-03,3.165151217479777,3.7476858160219386
2024-09,DAMPED_P95_Q010_R16,3,2025-06,3.273775253144512,2.1093073339467003
2024-09,DAMPED_P95_Q010_R16,4,2025-09,3.3824520931661555,2.7406288283156477
2024-09,INDEPENDENT_BRIDGE,1,2024-12,5.467327981121096,1.7580796261421603
2024-09,INDEPENDENT_BRIDGE,2,2025-03,5.363415939188295,3.7476858160219386
2024-09,INDEPENDENT_BRIDGE,3,2025-06,5.693009596382266,2.1093073339467003
2024-09,INDEPENDENT_BRIDGE,4,2025-09,5.325481329906996,2.7406288283156477
2024-09,RF_RESIDUAL_R15,1,2024-12,2.8062460897882544,1.7580796261421603
2024-09,RF_RESIDUAL_R15,2,2025-03,3.3786394770519683,3.7476858160219386
2024-09,RF_RESIDUAL_R15,3,2025-06,4.126712941535305,2.1093073339467003
2024-09,RF_RESIDUAL_R15,4,2025-09,5.114958143858365,2.7406288283156477
2024-09,STABLE_LOCAL_CORE_R14B,1,2024-12,2.189842519437269,1.7580796261421603
2024-09,STABLE_LOCAL_CORE_R14B,2,2025-03,2.189842519437268,3.7476858160219386
2024-09,STABLE_LOCAL_CORE_R14B,3,2025-06,2.1898425194372684,2.1093073339467003
2024-09,STABLE_LOCAL_CORE_R14B,4,2025-09,2.189842519437269,2.7406288283156477
2024-09,STABLE_PIPELINE_R14B,1,2024-12,5.467327981121096,1.7580796261421603
2024-09,STABLE_PIPELINE_R14B,2,2025-03,5.363415939188295,3.7476858160219386
2024-09,STABLE_PIPELINE_R14B,3,2025-06,5.693009596382266,2.1093073339467003
2024-09,STABLE_PIPELINE_R14B,4,2025-09,5.325481329906996,2.7406288283156477
2024-09,STATE_FAST_R15,1,2024-12,3.1899236503858557,1.7580796261421603
2024-09,STATE_FAST_R15,2,2025-03,3.1805129992762984,3.7476858160219386
2024-09,STATE_FAST_R15,3,2025-06,3.1756947459082037,2.1093073339467003
2024-09,STATE_FAST_R15,4,2025-09,3.17322780018374,2.7406288283156477
2024-09,TRANSMISSION_BOTH_R16,1,2024-12,3.2355667993299813,1.7580796261421603
2024-09,TRANSMISSION_BOTH_R16,2,2025-03,3.2254209245861665,3.7476858160219386
2024-09,TRANSMISSION_BOTH_R16,3,2025-06,3.3408549138234047,2.1093073339467003
2024-09,TRANSMISSION_BOTH_R16,4,2025-09,4.057499965702473,2.7406288283156477
2024-09,TRANSMISSION_GOODS_R16,1,2024-12,3.227971680056334,1.7580796261421603
2024-09,TRANSMISSION_GOODS_R16,2,2025-03,3.255006305290512,3.7476858160219386
2024-09,TRANSMISSION_GOODS_R16,3,2025-06,3.248744845734561,2.1093073339467003
2024-09,TRANSMISSION_GOODS_R16,4,2025-09,2.802419561715638,2.7406288283156477
2024-09,TRANSMISSION_OWN_R16,1,2024-12,3.2195865911812334,1.7580796261421603
2024-09,TRANSMISSION_OWN_R16,2,2025-03,3.218277611648724,3.7476858160219386
2024-09,TRANSMISSION_OWN_R16,3,2025-06,3.2072191760485387,2.1093073339467003
2024-09,TRANSMISSION_OWN_R16,4,2025-09,3.2094391276851066,2.7406288283156477
2024-09,TRANSMISSION_SERVICES_R16,1,2024-12,3.2258515292326475,1.7580796261421603
2024-09,TRANSMISSION_SERVICES_R16,2,2025-03,3.1885160325273083,3.7476858160219386
2024-09,TRANSMISSION_SERVICES_R16,3,2025-06,3.3042594610670717,2.1093073339467003
2024-09,TRANSMISSION_SERVICES_R16,4,2025-09,4.97371781885297,2.7406288283156477
2024-10,BLEND_DAMPED_TRANSMISSION_R16,1,2025-01,2.4951095270976573,2.0978634706550454
2024-10,BLEND_DAMPED_TRANSMISSION_R16,2,2025-04,2.611105034333232,3.200667802356067
2024-10,BLEND_DAMPED_TRANSMISSION_R16,3,2025-07,2.728112011767041,2.749147797397972
2024-10,BLEND_DAMPED_TRANSMISSION_R16,4,2025-10,3.0327311517847377,2.308022534017362
2024-10,DAMPED_ADAPT_R16,1,2025-01,2.699884558581391,2.0978634706550454
2024-10,DAMPED_ADAPT_R16,2,2025-04,2.862417925309603,3.200667802356067
2024-10,DAMPED_ADAPT_R16,3,2025-07,2.945635009074447,2.749147797397972
2024-10,DAMPED_ADAPT_R16,4,2025-10,2.988242155962047,2.308022534017362
2024-10,DAMPED_P80_Q001_R16,1,2025-01,2.699884558581391,2.0978634706550454
2024-10,DAMPED_P80_Q001_R16,2,2025-04,2.862417925309603,3.200667802356067
2024-10,DAMPED_P80_Q001_R16,3,2025-07,2.945635009074447,2.749147797397972
2024-10,DAMPED_P80_Q001_R16,4,2025-10,2.988242155962047,2.308022534017362
2024-10,DAMPED_P80_Q010_R16,1,2025-01,2.176085109860666,2.0978634706550454
2024-10,DAMPED_P80_Q010_R16,2,2025-04,2.194901765591479,3.200667802356067
2024-10,DAMPED_P80_Q010_R16,3,2025-07,2.204535893325655,2.749147797397972
2024-10,DAMPED_P80_Q010_R16,4,2025-10,2.209468566725554,2.308022534017362
2024-10,DAMPED_P95_Q001_R16,1,2025-01,1.6725204903318804,2.0978634706550454
2024-10,DAMPED_P95_Q001_R16,2,2025-04,1.4127551167763548,3.200667802356067
2024-10,DAMPED_P95_Q001_R16,3,2025-07,1.183541697945114,2.749147797397972
2024-10,DAMPED_P95_Q001_R16,4,2025-10,0.9836933371549942,2.308022534017362
2024-10,DAMPED_P95_Q010_R16,1,2025-01,1.8178215020084956,2.0978634706550454
2024-10,DAMPED_P95_Q010_R16,2,2025-04,1.6844125392506788,3.200667802356067
2024-10,DAMPED_P95_Q010_R16,3,2025-07,1.577845977655406,2.749147797397972
2024-10,DAMPED_P95_Q010_R16,4,2025-10,1.4904797252064543,2.308022534017362
2024-10,INDEPENDENT_BRIDGE,1,2025-01,0.9662175825842139,2.0978634706550454
2024-10,INDEPENDENT_BRIDGE,2,2025-04,-0.32793544824679577,3.200667802356067
2024-10,INDEPENDENT_BRIDGE,3,2025-07,-1.2656096614304486,2.749147797397972
2024-10,INDEPENDENT_BRIDGE,4,2025-10,-3.416618603858976,2.308022534017362
2024-10,RF_RESIDUAL_R15,1,2025-01,2.6617077430763354,2.0978634706550454
2024-10,RF_RESIDUAL_R15,2,2025-04,3.3768709485577704,3.200667802356067
2024-10,RF_RESIDUAL_R15,3,2025-07,4.4163463612828435,2.749147797397972
2024-10,RF_RESIDUAL_R15,4,2025-10,4.88210474026554,2.308022534017362
2024-10,STABLE_LOCAL_CORE_R14B,1,2025-01,2.0891882582971237,2.0978634706550454
2024-10,STABLE_LOCAL_CORE_R14B,2,2025-04,2.0891882582971233,3.200667802356067
2024-10,STABLE_LOCAL_CORE_R14B,3,2025-07,2.0891882582971237,2.749147797397972
2024-10,STABLE_LOCAL_CORE_R14B,4,2025-10,2.089188258297124,2.308022534017362
2024-10,STABLE_PIPELINE_R14B,1,2025-01,0.9662175825842139,2.0978634706550454
2024-10,STABLE_PIPELINE_R14B,2,2025-04,-0.32793544824679577,3.200667802356067
2024-10,STABLE_PIPELINE_R14B,3,2025-07,-1.2656096614304486,2.749147797397972
2024-10,STABLE_PIPELINE_R14B,4,2025-10,-3.416618603858976,2.308022534017362
2024-10,STATE_FAST_R15,1,2025-01,2.228237162440792,2.0978634706550454
2024-10,STATE_FAST_R15,2,2025-04,2.2936839087627465,3.200667802356067
2024-10,STATE_FAST_R15,3,2025-07,2.327192642879587,2.749147797397972
2024-10,STATE_FAST_R15,4,2025-10,2.34434911474741,2.308022534017362
2024-10,TRANSMISSION_BOTH_R16,1,2025-01,2.2903344956139233,2.0978634706550454
2024-10,TRANSMISSION_BOTH_R16,2,2025-04,2.3597921433568603,3.200667802356067
2024-10,TRANSMISSION_BOTH_R16,3,2025-07,2.5105890144596352,2.749147797397972
2024-10,TRANSMISSION_BOTH_R16,4,2025-10,3.0772201476074286,2.308022534017362
2024-10,TRANSMISSION_GOODS_R16,1,2025-01,2.2900350874747923,2.0978634706550454
2024-10,TRANSMISSION_GOODS_R16,2,2025-04,2.3697437406759816,3.200667802356067
2024-10,TRANSMISSION_GOODS_R16,3,2025-07,2.3792975412224533,2.749147797397972
2024-10,TRANSMISSION_GOODS_R16,4,2025-10,1.5929399740839196,2.308022534017362
2024-10,TRANSMISSION_OWN_R16,1,2025-01,2.268930896216973,2.0978634706550454
2024-10,TRANSMISSION_OWN_R16,2,2025-04,2.3432762435358145,3.200667802356067
2024-10,TRANSMISSION_OWN_R16,3,2025-07,2.3645713926623855,2.749147797397972
2024-10,TRANSMISSION_OWN_R16,4,2025-10,2.381089453932204,2.308022534017362
2024-10,TRANSMISSION_SERVICES_R16,1,2025-01,2.2683952681732222,2.0978634706550454
2024-10,TRANSMISSION_SERVICES_R16,2,2025-04,2.3333559333463847,3.200667802356067
2024-10,TRANSMISSION_SERVICES_R16,3,2025-07,2.5019038598872787,2.749147797397972
2024-10,TRANSMISSION_SERVICES_R16,4,2025-10,4.2913373103014525,2.308022534017362
2024-11,BLEND_DAMPED_TRANSMISSION_R16,1,2025-02,2.307391435470684,2.8335771170007265
2024-11,BLEND_DAMPED_TRANSMISSION_R16,2,2025-05,2.4299776749193502,2.5333733042965028
2024-11,BLEND_DAMPED_TRANSMISSION_R16,3,2025-08,2.5803699430480007,3.3815267468975767
2024-11,BLEND_DAMPED_TRANSMISSION_R16,4,2025-11,3.0021383067102265,1.207024302798227
2024-11,DAMPED_ADAPT_R16,1,2025-02,2.5356872599280393,2.8335771170007265
2024-11,DAMPED_ADAPT_R16,2,2025-05,2.6983435602984884,2.5333733042965028
2024-11,DAMPED_ADAPT_R16,3,2025-08,2.781623586088158,3.3815267468975767
2024-11,DAMPED_ADAPT_R16,4,2025-11,2.824262959292469,1.207024302798227
2024-11,DAMPED_P80_Q001_R16,1,2025-02,2.5356872599280393,2.8335771170007265
2024-11,DAMPED_P80_Q001_R16,2,2025-05,2.6983435602984884,2.5333733042965028
2024-11,DAMPED_P80_Q001_R16,3,2025-08,2.781623586088158,3.3815267468975767
2024-11,DAMPED_P80_Q001_R16,4,2025-11,2.824262959292469,1.207024302798227
2024-11,DAMPED_P80_Q010_R16,1,2025-02,2.0170212820731965,2.8335771170007265
2024-11,DAMPED_P80_Q010_R16,2,2025-05,2.0375701120738245,2.5333733042965028
2024-11,DAMPED_P80_Q010_R16,3,2025-08,2.048091113034147,3.3815267468975767
2024-11,DAMPED_P80_Q010_R16,4,2025-11,2.053477865525832,1.207024302798227
2024-11,DAMPED_P95_Q001_R16,1,2025-02,1.5309668188857617,2.8335771170007265
2024-11,DAMPED_P95_Q001_R16,2,2025-05,1.2824015571145186,2.5333733042965028
2024-11,DAMPED_P95_Q001_R16,3,2025-08,1.0621894816905448,3.3815267468975767
2024-11,DAMPED_P95_Q001_R16,4,2025-11,0.8697507552581332,1.207024302798227
2024-11,DAMPED_P95_Q010_R16,1,2025-02,1.6491077809200494,2.8335771170007265
2024-11,DAMPED_P95_Q010_R16,2,2025-05,1.5028621480940272,2.5333733042965028
2024-11,DAMPED_P95_Q010_R16,3,2025-08,1.3820100312134995,3.3815267468975767
2024-11,DAMPED_P95_Q010_R16,4,2025-11,1.2807164865756644,1.207024302798227
2024-11,INDEPENDENT_BRIDGE,1,2025-02,0.885844954309473,2.8335771170007265
2024-11,INDEPENDENT_BRIDGE,2,2025-05,2.6054092522609293,2.5333733042965028
2024-11,INDEPENDENT_BRIDGE,3,2025-08,1.4169924530125018,3.3815267468975767
2024-11,INDEPENDENT_BRIDGE,4,2025-11,3.224903343648373,1.207024302798227
2024-11,RF_RESIDUAL_R15,1,2025-02,2.6102038206005154,2.8335771170007265
2024-11,RF_RESIDUAL_R15,2,2025-05,3.2954724249843226,2.5333733042965028
2024-11,RF_RESIDUAL_R15,3,2025-08,4.051282258005113,3.3815267468975767
