sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
reports_2024plus,cutoff,POOL_COMPLETE_R21,2024-11-14,30,0.351912122469685,0.46518278811271596,0.14529051467889648,9,10,0.3909388786508669,0.30250059833334336,-0.07424390946184906,-0.049411524136341645,-0.07703028119300354,-0.054254393598545336,cross_clock_common
reports_2024plus,cutoff,POOL_COMPLETE_R21,2025-02-13,30,0.3704964855365512,0.47463596437753924,0.16623198491628963,9,10,0.3922294848696333,0.30555471411739266,-0.08240647950790592,-0.06494177141915852,-0.07703028119300354,-0.054254393598545336,cross_clock_common
reports_2024plus,cutoff,POOL_COMPLETE_R21,2025-05-15,30,0.3108093697060566,0.406484113475888,0.10418776191526803,9,10,0.3739879602757048,0.2945912558175779,-0.032496153200183175,-0.016218113888478713,-0.07703028119300354,-0.054254393598545336,cross_clock_common
reports_2024plus,cutoff,POOL_COMPLETE_R21,2025-08-14,30,0.31323449847885226,0.4175959065160652,0.10661289068806366,9,10,0.33774034475953657,0.2587774088437375,-0.07985556175652864,-0.05445708963511475,-0.07703028119300354,-0.054254393598545336,cross_clock_common
reports_2024plus,cutoff,POOL_COMPLETE_R21,2025-11-13,31,0.30451100740377335,0.40687011810569584,0.10455461276752635,9,10,0.37531830676343253,0.29068896645010295,-0.031551811342263314,-0.0138220409536704,-0.07703028119300354,-0.054254393598545336,cross_clock_common
reports_2024plus,cutoff,POOL_COMPLETE_R21,2026-02-12,32,0.3422499575816639,0.4533272997846658,0.18816330851968882,9,10,0.37128652827536635,0.28616271967604745,-0.08204077150929945,-0.05608723790561643,-0.07703028119300354,-0.054254393598545336,cross_clock_common
reports_2024plus,cutoff,POOL_COMPLETE_R21,2026-05-14,33,0.3409407729116423,0.4518234247865626,0.15310294764728907,9,10,0.37666758725524474,0.291155493208101,-0.07515583753131788,-0.049785279703541296,-0.07703028119300354,-0.054254393598545336,cross_clock_common
reports_2024plus,cutoff,POOL_PARTIAL_R21,2024-02-15,30,0.3501225189175223,0.46690259451432964,0.21937686926705566,9,9,0.3664473805092433,0.2850232651609711,-0.10045521400508634,-0.06509925375655118,-0.0764669548761347,-0.05326840707548175,cross_clock_common
reports_2024plus,cutoff,POOL_PARTIAL_R21,2024-05-09,30,0.38051374040432895,0.4767879191948225,0.18087866298884137,9,10,0.3821285081868645,0.2924677711402992,-0.094659411007958,-0.08804596926402974,-0.0764669548761347,-0.05326840707548175,cross_clock_common
reports_2024plus,cutoff,POOL_PARTIAL_R21,2024-08-08,30,0.3425618221108336,0.4610082214819516,0.2269375660737443,9,10,0.346883073260452,0.25758120871142315,-0.1141251482214996,-0.08498061339941043,-0.0764669548761347,-0.05326840707548175,cross_clock_common
reports_2024plus,cutoff,POOL_PARTIAL_R21,2024-11-14,30,0.350503712164988,0.46434990323458875,0.14984224483627848,9,10,0.3909388786508669,0.30250059833334336,-0.07341102458372184,-0.04800311383164463,-0.0764669548761347,-0.05326840707548175,cross_clock_common
reports_2024plus,cutoff,POOL_PARTIAL_R21,2025-02-13,30,0.3688303329277383,0.47382537775835054,0.17046361815882083,9,10,0.3922294848696333,0.30555471411739266,-0.08159589288871721,-0.06327561881034566,-0.0764669548761347,-0.05326840707548175,cross_clock_common
reports_2024plus,cutoff,POOL_PARTIAL_R21,2025-05-15,30,0.30974656872282236,0.4058855278319067,0.10908510139411286,9,10,0.3739879602757048,0.2945912558175779,-0.03189756755620188,-0.015155312905244467,-0.0764669548761347,-0.05326840707548175,cross_clock_common
reports_2024plus,cutoff,POOL_PARTIAL_R21,2025-08-14,30,0.31182914487740554,0.4164146232952397,0.11116767754869603,9,10,0.33774034475953657,0.2587774088437375,-0.07867427853570313,-0.05305173603366803,-0.0764669548761347,-0.05326840707548175,cross_clock_common
reports_2024plus,cutoff,POOL_PARTIAL_R21,2025-11-13,31,0.3035888294191095,0.406507272297637,0.10940031264939065,9,10,0.37531830676343253,0.29068896645010295,-0.03118896553420447,-0.012899862969006526,-0.0764669548761347,-0.05326840707548175,cross_clock_common
reports_2024plus,cutoff,POOL_PARTIAL_R21,2026-02-12,32,0.34114385607536957,0.452679875025258,0.19276182034767214,9,10,0.37128652827536635,0.28616271967604745,-0.08139334674989168,-0.05498113639932212,-0.0764669548761347,-0.05326840707548175,cross_clock_common
reports_2024plus,cutoff,POOL_PARTIAL_R21,2026-05-14,33,0.340018884367285,0.4513162968353438,0.1575993686139127,9,10,0.37666758725524474,0.291155493208101,-0.07464870958009906,-0.04886339115918398,-0.0764669548761347,-0.05326840707548175,cross_clock_common
reports_2024plus,cutoff,POOL_PRIOR_R21,2024-02-15,30,0.34951263250010445,0.4645520143012428,0.24938012041178265,9,9,0.3664473805092433,0.2850232651609711,-0.09810463379199952,-0.06448936733913335,-0.06965660194657397,-0.04162455209877852,cross_clock_common
reports_2024plus,cutoff,POOL_PRIOR_R21,2024-05-09,30,0.3600071718966633,0.46813526888114426,0.2175084436865111,9,10,0.3821285081868645,0.2924677711402992,-0.08600676069427976,-0.06753940075636411,-0.06965660194657397,-0.04162455209877852,cross_clock_common
reports_2024plus,cutoff,POOL_PRIOR_R21,2024-08-08,30,0.34185564089997045,0.46211710197236766,0.2591614613742576,9,10,0.346883073260452,0.25758120871142315,-0.11523402871191568,-0.0842744321885473,-0.06965660194657397,-0.04162455209877852,cross_clock_common
reports_2024plus,cutoff,POOL_PRIOR_R21,2024-11-14,30,0.33812263659792396,0.45717617511736175,0.1953716213060586,9,10,0.3909388786508669,0.30250059833334336,-0.06623729646649484,-0.0356220382645806,-0.06965660194657397,-0.04162455209877852,cross_clock_common
reports_2024plus,cutoff,POOL_PRIOR_R21,2025-02-13,30,0.35045892314568133,0.4641074986204233,0.20944473140259776,9,10,0.3922294848696333,0.30555471411739266,-0.07187801375078995,-0.04490420902828868,-0.06965660194657397,-0.04162455209877852,cross_clock_common
reports_2024plus,cutoff,POOL_PRIOR_R21,2025-05-15,30,0.29630441386062617,0.3961142347121057,0.15355339856876085,9,10,0.3739879602757048,0.2945912558175779,-0.022126274436400917,-0.0017131580430482796,-0.06965660194657397,-0.04162455209877852,cross_clock_common
reports_2024plus,cutoff,POOL_PRIOR_R21,2025-08-14,30,0.29444050239053804,0.40038400168864213,0.15168948709867272,9,10,0.33774034475953657,0.2587774088437375,-0.06264365692910556,-0.03566309354680053,-0.06965660194657397,-0.04162455209877852,cross_clock_common
reports_2024plus,cutoff,POOL_PRIOR_R21,2025-11-13,31,0.29271728683612397,0.40196804086177274,0.15457114300528652,9,10,0.37531830676343253,0.29068896645010295,-0.026649734098340205,-0.002028320386021021,-0.06965660194657397,-0.04162455209877852,cross_clock_common
reports_2024plus,cutoff,POOL_PRIOR_R21,2026-02-12,32,0.330788227441134,0.4472393144590042,0.2326653059409548,9,10,0.37128652827536635,0.28616271967604745,-0.07595278618363788,-0.04462550776508656,-0.06965660194657397,-0.04162455209877852,cross_clock_common
reports_2024plus,cutoff,POOL_PRIOR_R21,2026-05-14,33,0.3281266382618561,0.44442385110822913,0.198352987996524,9,10,0.37666758725524474,0.291155493208101,-0.06775626385298439,-0.036971145053755095,-0.06965660194657397,-0.04162455209877852,cross_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2024-02-15,30,0.28969713383548884,0.4139224993097939,0.24046517604063566,9,9,0.3664473805092433,0.2850232651609711,-0.04747511880055061,-0.004673868674517745,-0.02367387765962531,0.008469021676544286,cross_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2024-05-09,30,0.3006737031879976,0.4180122103150309,0.2295445949423831,9,10,0.3821285081868645,0.2924677711402992,-0.035883702128166384,-0.008205932047698372,-0.02367387765962531,0.008469021676544286,cross_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2024-08-08,30,0.304785011604636,0.4196723321790327,0.253455782851235,9,10,0.346883073260452,0.25758120871142315,-0.07278925891858073,-0.047203802893212854,-0.02367387765962531,0.008469021676544286,cross_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2024-11-14,30,0.30021666915741274,0.41780176042020684,0.23012203880757565,9,10,0.3909388786508669,0.30250059833334336,-0.02686288176933993,0.0022839291759306213,-0.02367387765962531,0.008469021676544286,cross_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2025-02-13,30,0.2909913133016523,0.41268465624980105,0.22135413788048944,9,10,0.3922294848696333,0.30555471411739266,-0.020455171380167725,0.014563400815740368,-0.02367387765962531,0.008469021676544286,cross_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2025-05-15,30,0.25257172490086793,0.3616329973628628,0.18141377943624004,9,10,0.3739879602757048,0.2945912558175779,0.012354962912841994,0.04201953091670996,-0.02367387765962531,0.008469021676544286,cross_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2025-08-14,30,0.23526971813541606,0.33601087132221735,0.16411177267078816,9,10,0.33774034475953657,0.2587774088437375,0.0017294734373192178,0.023507690708321455,-0.02367387765962531,0.008469021676544286,cross_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2025-11-13,31,0.24703786858205812,0.36430536486974685,0.17817534071306343,9,10,0.37531830676343253,0.29068896645010295,0.01101294189368568,0.04365109786804483,-0.02367387765962531,0.008469021676544286,cross_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2026-02-12,32,0.2828589210792207,0.4030122255861976,0.24126427099334224,9,10,0.37128652827536635,0.28616271967604745,-0.03172569731083125,0.0033037985968267236,-0.02367387765962531,0.008469021676544286,cross_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2026-05-14,33,0.2770983233906311,0.397787442661549,0.21240928205915124,9,10,0.37666758725524474,0.291155493208101,-0.021119855406304233,0.014057169817469906,-0.02367387765962531,0.008469021676544286,cross_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2024-02-15,30,0.41146743019988513,0.5316357555764095,0.32091673152919536,9,9,0.3664473805092433,0.2850232651609711,-0.16518837506716622,-0.12644416503891404,-0.13213843561338434,-0.09752500998315461,cross_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2024-05-09,30,0.41001051646553255,0.529837804323587,0.27881438927977853,9,10,0.3821285081868645,0.2924677711402992,-0.14770929613672246,-0.11754274532523334,-0.13213843561338434,-0.09752500998315461,cross_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2024-08-08,30,0.41057625709721424,0.5319183454559744,0.3287034378210442,9,10,0.346883073260452,0.25758120871142315,-0.1850352721955224,-0.1529950483857911,-0.13213843561338434,-0.09752500998315461,cross_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2024-11-14,30,0.38271353700718697,0.509759641332012,0.2515174098214329,9,10,0.3909388786508669,0.30250059833334336,-0.11882076268114511,-0.0802129386738436,-0.13213843561338434,-0.09752500998315461,cross_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2025-02-13,30,0.40539730813972025,0.5264965536767973,0.27495261882828975,9,10,0.3922294848696333,0.30555471411739266,-0.13426706880716394,-0.09984259402232759,-0.13213843561338434,-0.09752500998315461,cross_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2025-05-15,30,0.3459524170728524,0.44807544398666865,0.21475628988709836,9,10,0.3739879602757048,0.2945912558175779,-0.07408748371096385,-0.05136116125527451,-0.13213843561338434,-0.09752500998315461,cross_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2025-08-14,30,0.35238064336257785,0.46767345118723314,0.22118451617682383,9,10,0.33774034475953657,0.2587774088437375,-0.12993310642769657,-0.09360323451884034,-0.13213843561338434,-0.09752500998315461,cross_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2025-11-13,31,0.34819455081726963,0.46560454797392453,0.22123055676653994,9,10,0.37531830676343253,0.29068896645010295,-0.090286241210492,-0.057505584367166684,-0.13213843561338434,-0.09752500998315461,cross_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2026-02-12,32,0.3890624386955768,0.5118458726988407,0.30401227529029057,9,10,0.37128652827536635,0.28616271967604745,-0.1405593444234744,-0.10289971901952932,-0.13213843561338434,-0.09752500998315461,cross_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2026-05-14,33,0.38531101788178146,0.5080318385210766,0.26604181134927773,9,10,0.37666758725524474,0.291155493208101,-0.13136425126583184,-0.09415552467368044,-0.13213843561338434,-0.09752500998315461,cross_clock_common
reports_2024plus,cutoff,cnb,2024-02-15,30,0.2850232651609711,0.3664473805092433,0.016864919292354105,9,9,0.3664473805092433,0.2850232651609711,0.0,0.0,0.0,0.0,cross_clock_common
reports_2024plus,cutoff,cnb,2024-05-09,30,0.2924677711402992,0.3821285081868645,0.07370742442099275,9,10,0.3821285081868645,0.2924677711402992,0.0,0.0,0.0,0.0,cross_clock_common
reports_2024plus,cutoff,cnb,2024-08-08,30,0.25758120871142315,0.346883073260452,0.10859398684986883,9,10,0.346883073260452,0.25758120871142315,0.0,0.0,0.0,0.0,cross_clock_common
reports_2024plus,cutoff,cnb,2024-11-14,30,0.30250059833334336,0.3909388786508669,0.019256661085773195,9,10,0.3909388786508669,0.30250059833334336,0.0,0.0,0.0,0.0,cross_clock_common
reports_2024plus,cutoff,cnb,2025-02-13,30,0.30555471411739266,0.3922294848696333,0.049609509656503493,9,10,0.3922294848696333,0.30555471411739266,0.0,0.0,0.0,0.0,cross_clock_common
reports_2024plus,cutoff,cnb,2025-05-15,30,0.2945912558175779,0.3739879602757048,0.013240355912368029,9,10,0.3739879602757048,0.2945912558175779,0.0,0.0,0.0,0.0,cross_clock_common
reports_2024plus,cutoff,cnb,2025-08-14,30,0.2587774088437375,0.33774034475953657,-0.024466528403832757,9,10,0.33774034475953657,0.2587774088437375,0.0,0.0,0.0,0.0,cross_clock_common
reports_2024plus,cutoff,cnb,2025-11-13,31,0.29068896645010295,0.37531830676343253,0.017828000396326805,9,10,0.37531830676343253,0.29068896645010295,0.0,0.0,0.0,0.0,cross_clock_common
reports_2024plus,cutoff,cnb,2026-02-12,32,0.28616271967604745,0.37128652827536635,0.05712652616266367,9,10,0.37128652827536635,0.28616271967604745,0.0,0.0,0.0,0.0,cross_clock_common
reports_2024plus,cutoff,cnb,2026-05-14,33,0.291155493208101,0.37666758725524474,0.03366100480121906,9,10,0.37666758725524474,0.291155493208101,0.0,0.0,0.0,0.0,cross_clock_common
reports_2024plus,report,ANCHOR_HL12_R21,2024-02-15,30,0.2805493149474128,0.40886812883691426,0.18856034315527798,9,9,0.3664473805092433,0.2850232651609711,-0.042420748327670954,0.0044739502135582865,-0.08033445070041595,-0.04236455865592126,cross_clock_common
reports_2024plus,report,ANCHOR_HL12_R21,2024-05-09,30,0.35902967622181353,0.47902135766863746,0.08269386856222075,9,10,0.3821285081868645,0.2924677711402992,-0.09689284948177296,-0.06656190508151433,-0.08033445070041595,-0.04236455865592126,cross_clock_common
reports_2024plus,report,ANCHOR_HL12_R21,2024-08-08,30,0.3458379882799184,0.4752885870702964,0.12327166982277242,9,10,0.346883073260452,0.25758120871142315,-0.12840551380984444,-0.08825677956849526,-0.08033445070041595,-0.04236455865592126,cross_clock_common
reports_2024plus,report,ANCHOR_HL12_R21,2024-11-14,30,0.3603423014958041,0.47961651479686446,0.08592366946748857,9,10,0.3909388786508669,0.30250059833334336,-0.08867763614599755,-0.057841703162460734,-0.08033445070041595,-0.04236455865592126,cross_clock_common
reports_2024plus,report,ANCHOR_HL12_R21,2025-02-13,30,0.35393666169277854,0.47633571263393176,0.08880025666367623,9,10,0.3922294848696333,0.30555471411739266,-0.08410622776429844,-0.048381947575385886,-0.08033445070041595,-0.04236455865592126,cross_clock_common
reports_2024plus,report,ANCHOR_HL12_R21,2025-05-15,30,0.2991679605545353,0.4123969959947637,0.022832152894942493,9,10,0.3739879602757048,0.2945912558175779,-0.038409035719058904,-0.0045767047369574265,-0.08033445070041595,-0.04236455865592126,cross_clock_common
reports_2024plus,report,ANCHOR_HL12_R21,2025-08-14,30,0.28347315442872384,0.39453771716996705,0.007137346769131018,9,10,0.33774034475953657,0.2587774088437375,-0.05679737241043048,-0.02469574558498633,-0.08033445070041595,-0.04236455865592126,cross_clock_common
reports_2024plus,report,ANCHOR_HL12_R21,2025-11-13,31,0.3379481063342026,0.46493007794789604,0.07052635698620954,9,10,0.37531830676343253,0.29068896645010295,-0.0896117711844635,-0.04725913988409963,-0.08033445070041595,-0.04236455865592126,cross_clock_common
reports_2024plus,report,ANCHOR_HL12_R21,2026-02-12,32,0.3376605756723579,0.4621017310294914,0.10212972879891477,9,10,0.37128652827536635,0.28616271967604745,-0.09081520275412508,-0.05149785599631046,-0.08033445070041595,-0.04236455865592126,cross_clock_common
reports_2024plus,report,ANCHOR_HL12_R21,2026-05-14,33,0.32980292216372614,0.4559776775568418,0.0785885515640963,9,10,0.37666758725524474,0.291155493208101,-0.07931009030159708,-0.03864742895562512,-0.08033445070041595,-0.04236455865592126,cross_clock_common
reports_2024plus,report,ANCHOR_HL24_R21,2024-02-15,30,0.2931650492257969,0.4257327851677709,0.20450025610518346,9,9,0.3664473805092433,0.2850232651609711,-0.05928540465852761,-0.008141784064825797,-0.08901519540068908,-0.050131393326091955,cross_clock_common
reports_2024plus,report,ANCHOR_HL24_R21,2024-05-09,30,0.36264197718980334,0.4864537083643094,0.09725699150611307,9,10,0.3821285081868645,0.2924677711402992,-0.1043252001774449,-0.07017420604950414,-0.08901519540068908,-0.050131393326091955,cross_clock_common
reports_2024plus,report,ANCHOR_HL24_R21,2024-08-08,30,0.35564109286683276,0.4850802332968791,0.1420242124641475,9,10,0.346883073260452,0.25758120871142315,-0.13819716003642712,-0.09805988415540962,-0.08901519540068908,-0.050131393326091955,cross_clock_common
reports_2024plus,report,ANCHOR_HL24_R21,2024-11-14,30,0.36820707818826054,0.48856211195589255,0.10438856251753156,9,10,0.3909388786508669,0.30250059833334336,-0.09762323330502565,-0.06570647985491718,-0.08901519540068908,-0.050131393326091955,cross_clock_common
reports_2024plus,report,ANCHOR_HL24_R21,2025-02-13,30,0.3626913536140974,0.4856183380061985,0.1084098072606036,9,10,0.3922294848696333,0.30555471411739266,-0.0933888531365652,-0.05713663949670472,-0.08901519540068908,-0.050131393326091955,cross_clock_common
