scope,sample,h,model,n,mm_rmse,mm_mae,mm_bias,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
paired_CORE_LEVEL_RF_R14,recent_origins,7,INDEPENDENT_BRIDGE,24,0.20435143044695472,0.1644411891794487,-0.03669335899505266,0.8703657851338832,0.746949660256809,-0.19455479388438154
paired_CORE_LEVEL_RF_R14,recent_origins,8,CORE_LEVEL_RF_R14,23,0.1753506418509083,0.11939907626891177,0.04479292571182603,0.5010496842729926,0.33049093363911053,0.12829149764693737
paired_CORE_LEVEL_RF_R14,recent_origins,8,INDEPENDENT_BRIDGE,23,0.22152025648412974,0.1935959364619602,-0.020068346045995045,1.0388005991626248,0.8660194670094994,-0.18109212143891007
paired_CORE_LEVEL_RF_R14,recent_origins,9,CORE_LEVEL_RF_R14,22,0.17767256862778463,0.129455385525282,0.03620709036431675,0.638335436074613,0.37300567856330036,0.17976158009253546
paired_CORE_LEVEL_RF_R14,recent_origins,9,INDEPENDENT_BRIDGE,22,0.1686760545571581,0.13895764869318247,-0.020940455811605956,1.133837543097704,0.9699130267493509,-0.1528375834055954
paired_CORE_LEVEL_RF_R14,recent_origins,10,CORE_LEVEL_RF_R14,21,0.17070862853996566,0.13432393214468652,0.04722427411391472,0.7693593685290129,0.45017974897693264,0.24541763872475666
paired_CORE_LEVEL_RF_R14,recent_origins,10,INDEPENDENT_BRIDGE,21,0.1828745081692194,0.13026541337192962,-0.03611079596635757,1.2194123499959137,0.9901268337801776,-0.14311339552886193
paired_CORE_LEVEL_RF_R14,recent_origins,11,CORE_LEVEL_RF_R14,20,0.16804477950738156,0.12352742163003191,0.04635384093554462,0.8992132102362519,0.5283207235342349,0.3140278215513518
paired_CORE_LEVEL_RF_R14,recent_origins,11,INDEPENDENT_BRIDGE,20,0.15764284805466514,0.12038052984610255,-0.02495132947415507,1.3470276498867746,1.0813953563408136,-0.19038887163020124
paired_CORE_LEVEL_RF_R14,recent_origins,12,CORE_LEVEL_RF_R14,19,0.1576565047116906,0.12146932047305438,0.04149755992054199,1.0064032390971507,0.5590709586035059,0.37878133401354097
paired_CORE_LEVEL_RF_R14,recent_origins,12,INDEPENDENT_BRIDGE,19,0.21759617404786805,0.15910159809344238,-0.02350999338366829,1.5434638238948875,1.192660944543377,-0.2701304923773016
paired_CORE_GAP_RF_R14,full,1,CORE_GAP_RF_R14,89,0.4020332660644616,0.30343592169383393,0.05391076155752276,0.3993753140763791,0.30171840487821305,0.05381056621837763
paired_CORE_GAP_RF_R14,full,1,INDEPENDENT_BRIDGE,89,0.3615445618313899,0.28504494895202065,-0.057418293570689005,0.35931356313436036,0.2836228062126813,-0.05675320999321964
paired_CORE_GAP_RF_R14,full,2,CORE_GAP_RF_R14,88,0.4273863061146939,0.3194359405152167,0.05131230416824583,0.7654306384075644,0.5498041955728389,0.10595500631588273
paired_CORE_GAP_RF_R14,full,2,INDEPENDENT_BRIDGE,88,0.38852496980141293,0.2994451755320015,-0.04725702467113784,0.6646319582323954,0.5224126743798468,-0.10222096430466374
paired_CORE_GAP_RF_R14,full,3,CORE_GAP_RF_R14,87,0.4591044725164496,0.3429826395011682,0.049903072634513344,1.1489913670359615,0.7856122186236567,0.15552022244192432
paired_CORE_GAP_RF_R14,full,3,INDEPENDENT_BRIDGE,87,0.43027066564713073,0.321630831614283,0.006807291665212433,0.9705146366206866,0.7405200844445581,-0.09611895406825594
paired_CORE_GAP_RF_R14,full,4,CORE_GAP_RF_R14,86,0.5224290783961726,0.3950150320090823,0.08863201861751793,1.5982676909928526,1.0813924123195742,0.2451598592406118
paired_CORE_GAP_RF_R14,full,4,INDEPENDENT_BRIDGE,86,0.4823040799767893,0.3404982386740755,0.009622054192300196,1.3386338450367359,0.9685443016508576,-0.08690909691651147
paired_CORE_GAP_RF_R14,full,5,CORE_GAP_RF_R14,85,0.5474487536892294,0.4102077867841178,0.09008346568604327,2.0833949922753425,1.3929581619550642,0.33864021384264853
paired_CORE_GAP_RF_R14,full,5,INDEPENDENT_BRIDGE,85,0.4740511816151393,0.35509594661065025,-0.04844454986724789,1.7192038714545885,1.242393305495493,-0.1353913878497293
paired_CORE_GAP_RF_R14,full,6,CORE_GAP_RF_R14,84,0.5688896106815453,0.42529441851292493,0.09641671606408642,2.6000552028863075,1.7236702184986017,0.44184551359458135
paired_CORE_GAP_RF_R14,full,6,INDEPENDENT_BRIDGE,84,0.6110169479304078,0.43945576685721366,-0.04575543531360288,2.254944239536506,1.6211550474088277,-0.17844595147262296
paired_CORE_GAP_RF_R14,full,7,CORE_GAP_RF_R14,83,0.6195468122385591,0.4704894438817863,0.12271418399609327,3.176258257751254,2.124363308620306,0.5736154634249961
paired_CORE_GAP_RF_R14,full,7,INDEPENDENT_BRIDGE,83,0.6471518356352757,0.44603475635117557,-0.04763599539042982,2.818012497958857,1.9718567961524134,-0.21834038069262687
paired_CORE_GAP_RF_R14,full,8,CORE_GAP_RF_R14,82,0.6304064374483943,0.4807178397425544,0.1163084608762526,3.768616092235877,2.5396305056647854,0.6982472091584371
paired_CORE_GAP_RF_R14,full,8,INDEPENDENT_BRIDGE,82,0.5853894124416356,0.4319238973677317,-0.036480358039479605,3.3278205226114115,2.3356130179767955,-0.2455444000145523
paired_CORE_GAP_RF_R14,full,9,CORE_GAP_RF_R14,81,0.6500644062900132,0.5046460620972856,0.11920941091002941,4.377325089950934,2.946751441093082,0.8281599291795375
paired_CORE_GAP_RF_R14,full,9,INDEPENDENT_BRIDGE,81,0.6350834459691449,0.4593463415308803,-0.03276411617084293,3.888447461787456,2.7394222395916294,-0.2657446371697902
paired_CORE_GAP_RF_R14,full,10,CORE_GAP_RF_R14,80,0.6939309672986791,0.5383059103084081,0.18056624411752664,5.01261540855105,3.380007184003065,1.019655595876491
paired_CORE_GAP_RF_R14,full,10,INDEPENDENT_BRIDGE,80,0.5430614144766608,0.38596064442963646,-0.08951980279803094,4.35277818479779,3.0380451467677876,-0.34418302018912167
paired_CORE_GAP_RF_R14,full,11,CORE_GAP_RF_R14,79,0.7086131732000497,0.5551434438609447,0.18045942259015432,5.661207026599786,3.8335001723582582,1.2136462903459515
paired_CORE_GAP_RF_R14,full,11,INDEPENDENT_BRIDGE,79,0.5659205638396094,0.41665382874613416,-0.011420177617425638,4.829744124033517,3.351627859872841,-0.36372949132298854
paired_CORE_GAP_RF_R14,full,12,CORE_GAP_RF_R14,78,0.7352650990280176,0.5792752275177359,0.18867194859768605,6.340458931558804,4.314250168843613,1.4162627201172002
paired_CORE_GAP_RF_R14,full,12,INDEPENDENT_BRIDGE,78,0.6067474217625907,0.4669533995484287,-0.012275044059911058,5.352358595039319,3.7383140071896936,-0.391666196465823
paired_CORE_GAP_RF_R14,recent_targets,1,CORE_GAP_RF_R14,31,0.16221506091223303,0.13098044167666842,0.011943336683353616,0.16171532813676595,0.1306472440875736,0.012063061856419964
paired_CORE_GAP_RF_R14,recent_targets,1,INDEPENDENT_BRIDGE,31,0.22454759440903632,0.18672030537156056,-0.028297050607042958,0.2238029821286639,0.18622444521621026,-0.02798364233536905
paired_CORE_GAP_RF_R14,recent_targets,2,CORE_GAP_RF_R14,31,0.15529370781876217,0.11907788198527686,0.011323048777977055,0.24070968260361117,0.17808665192785178,0.03159281236255931
paired_CORE_GAP_RF_R14,recent_targets,2,INDEPENDENT_BRIDGE,31,0.19979777465896156,0.15884909107247594,-0.025610522181855316,0.3574335791573405,0.30662960926141775,-0.03675866299945886
paired_CORE_GAP_RF_R14,recent_targets,3,CORE_GAP_RF_R14,31,0.16186160847389364,0.1190232864563396,0.014131659835512244,0.30362869728090214,0.20338410592150713,0.0577376435908689
paired_CORE_GAP_RF_R14,recent_targets,3,INDEPENDENT_BRIDGE,31,0.18058646619238883,0.14681329773856192,-0.005700253485176867,0.42302970972182585,0.36457197341100184,-0.032564023679735606
paired_CORE_GAP_RF_R14,recent_targets,4,CORE_GAP_RF_R14,31,0.20960158129781098,0.155849336165342,0.06404542468232326,0.43099862445860476,0.2935423367174109,0.14844281479342727
paired_CORE_GAP_RF_R14,recent_targets,4,INDEPENDENT_BRIDGE,31,0.17421860024305452,0.1425308166441056,-0.011110855588603889,0.505467267577163,0.4222001223660921,-0.014603126049407403
paired_CORE_GAP_RF_R14,recent_targets,5,CORE_GAP_RF_R14,31,0.20922367023962368,0.147925677104829,0.07652561546126486,0.6441672858478051,0.42295274214318856,0.27591129578514434
paired_CORE_GAP_RF_R14,recent_targets,5,INDEPENDENT_BRIDGE,31,0.2231181564120637,0.15702750550694486,-0.016872638283044205,0.660318102063997,0.550134058342463,0.015093381023317766
paired_CORE_GAP_RF_R14,recent_targets,6,CORE_GAP_RF_R14,31,0.23827082274398365,0.16464837338369956,0.0924831804954651,0.969308515241254,0.6020971050801175,0.4566863324845166
paired_CORE_GAP_RF_R14,recent_targets,6,INDEPENDENT_BRIDGE,31,0.2353110866783148,0.18504997579658683,0.006830432317399949,0.8236366777463148,0.7201529059379109,0.04947649412857654
paired_CORE_GAP_RF_R14,recent_targets,7,CORE_GAP_RF_R14,31,0.38829656578573946,0.2519379169928403,0.19981045569337255,1.5255077977556286,0.8969651551203583,0.7871241323393818
paired_CORE_GAP_RF_R14,recent_targets,7,INDEPENDENT_BRIDGE,31,0.22090795218487586,0.17712279678994025,-0.01887175273570763,0.9458583774331112,0.8030388338391562,0.021938835020892295
paired_CORE_GAP_RF_R14,recent_targets,8,CORE_GAP_RF_R14,31,0.4140273968100099,0.27597729676648514,0.22346493800665174,2.134053085736289,1.2735324710117555,1.1707877373709121
paired_CORE_GAP_RF_R14,recent_targets,8,INDEPENDENT_BRIDGE,31,0.2414701924458868,0.19871557702396195,-0.026029498642574405,1.077745620185069,0.8674589683436424,0.02647368642859645
paired_CORE_GAP_RF_R14,recent_targets,9,CORE_GAP_RF_R14,31,0.4553279311964244,0.3167303378086984,0.2507652156287058,2.8995285795972987,1.7341207581351124,1.6547827903283694
paired_CORE_GAP_RF_R14,recent_targets,9,INDEPENDENT_BRIDGE,31,0.2369505520409813,0.1797471774329466,0.025459785027510583,1.2926440769447043,1.0386077132182587,0.1671692343831142
paired_CORE_GAP_RF_R14,recent_targets,10,CORE_GAP_RF_R14,31,0.5281974562810722,0.36855170052026587,0.32204136595219723,3.7122673683575433,2.299190283299623,2.228630498632321
paired_CORE_GAP_RF_R14,recent_targets,10,INDEPENDENT_BRIDGE,31,0.19486275446649584,0.14752728773015603,-0.014780140591199904,1.497833758687297,1.149745229400179,0.29431785274158034
paired_CORE_GAP_RF_R14,recent_targets,11,CORE_GAP_RF_R14,31,0.5713680234505367,0.39810548332104184,0.35785724964995186,4.579890706279485,2.9497165038978053,2.874004513043161
paired_CORE_GAP_RF_R14,recent_targets,11,INDEPENDENT_BRIDGE,31,0.2408348448396873,0.18249903874668089,0.04409697795495505,1.7052809497901509,1.3193429436848898,0.4172776507577011
paired_CORE_GAP_RF_R14,recent_targets,12,CORE_GAP_RF_R14,31,0.6441398671140968,0.44962179894771576,0.4120761862201046,5.640871945033709,3.709226832943312,3.652977526062029
paired_CORE_GAP_RF_R14,recent_targets,12,INDEPENDENT_BRIDGE,31,0.4373446233284642,0.3026878166912192,0.18248366045564973,2.217140784402716,1.659321868795348,0.7124920626622898
paired_CORE_GAP_RF_R14,recent_origins,1,CORE_GAP_RF_R14,30,0.1530370301291136,0.12413557240853759,0.0011305639154456186,0.15258001752492587,0.1238323807376209,0.001295392432095462
paired_CORE_GAP_RF_R14,recent_origins,1,INDEPENDENT_BRIDGE,30,0.21888029643592544,0.1811209506523802,-0.041063650525510184,0.21816294827582036,0.18065299736779689,-0.04069535976883508
paired_CORE_GAP_RF_R14,recent_origins,2,CORE_GAP_RF_R14,29,0.1434975770092129,0.1102719011242035,0.0038482861792478577,0.2203497384920356,0.16293349974727836,0.006336636763689804
paired_CORE_GAP_RF_R14,recent_origins,2,INDEPENDENT_BRIDGE,29,0.20030055989268833,0.1572300284742763,-0.03160547732953312,0.3502416192859687,0.2993782956308994,-0.06769192644107216
paired_CORE_GAP_RF_R14,recent_origins,3,CORE_GAP_RF_R14,28,0.13685187383181843,0.10488398800218279,0.006410942260245626,0.24020614938550153,0.16988759739534195,0.008636156957849571
paired_CORE_GAP_RF_R14,recent_origins,3,INDEPENDENT_BRIDGE,28,0.17266550821974744,0.13781210199880947,-0.004859723962744732,0.42426574498139336,0.3657813745548522,-0.07390490793846431
paired_CORE_GAP_RF_R14,recent_origins,4,CORE_GAP_RF_R14,27,0.168384067908549,0.1347013390231853,0.029296848061200826,0.253009252954809,0.2033615073569879,0.0367657599627845
paired_CORE_GAP_RF_R14,recent_origins,4,INDEPENDENT_BRIDGE,27,0.16134231972233254,0.12908457260771902,-0.020368265443839524,0.47995748209376116,0.4071881550880066,-0.09432668568534466
paired_CORE_GAP_RF_R14,recent_origins,5,CORE_GAP_RF_R14,26,0.14372162483137094,0.1105036244897437,0.02537278176087876,0.2853274509931323,0.24167400164973635,0.06635535406899132
paired_CORE_GAP_RF_R14,recent_origins,5,INDEPENDENT_BRIDGE,26,0.21251130574728633,0.1387457156696801,-0.03549259318832842,0.5807891773893533,0.5067948669826637,-0.13113824828247117
paired_CORE_GAP_RF_R14,recent_origins,6,CORE_GAP_RF_R14,25,0.12715820757133756,0.10412431747044408,0.01463947828903335,0.32139125467291174,0.27460549833974396,0.09429614032119867
paired_CORE_GAP_RF_R14,recent_origins,6,INDEPENDENT_BRIDGE,25,0.21129173311324304,0.1582223445042295,-0.06276988940996227,0.7256389597039801,0.6472450385016755,-0.18439371214189917
paired_CORE_GAP_RF_R14,recent_origins,7,CORE_GAP_RF_R14,24,0.1780286423086205,0.1258311660265948,0.05849986184811575,0.4424815091621797,0.3132888667945712,0.17141087903580984
paired_CORE_GAP_RF_R14,recent_origins,7,INDEPENDENT_BRIDGE,24,0.20435143044695472,0.1644411891794487,-0.03669335899505266,0.8703657851338832,0.746949660256809,-0.19455479388438154
paired_CORE_GAP_RF_R14,recent_origins,8,CORE_GAP_RF_R14,23,0.1897055929854526,0.12990105075616823,0.05912352373204486,0.588244093757379,0.38320415065851243,0.24472211835998436
paired_CORE_GAP_RF_R14,recent_origins,8,INDEPENDENT_BRIDGE,23,0.22152025648412974,0.1935959364619602,-0.020068346045995045,1.0388005991626248,0.8660194670094994,-0.18109212143891007
paired_CORE_GAP_RF_R14,recent_origins,9,CORE_GAP_RF_R14,22,0.18996882148990576,0.14347553030499507,0.05052467632409627,0.7359416062366063,0.42767145660601374,0.3158770474237856
paired_CORE_GAP_RF_R14,recent_origins,9,INDEPENDENT_BRIDGE,22,0.1686760545571581,0.13895764869318247,-0.020940455811605956,1.133837543097704,0.9699130267493509,-0.1528375834055954
paired_CORE_GAP_RF_R14,recent_origins,10,CORE_GAP_RF_R14,21,0.18499440548491522,0.14027641461708745,0.0716183016832718,0.8889066528269165,0.5127395186040834,0.4085798364761614
paired_CORE_GAP_RF_R14,recent_origins,10,INDEPENDENT_BRIDGE,21,0.1828745081692194,0.13026541337192962,-0.03611079596635757,1.2194123499959137,0.9901268337801776,-0.14311339552886193
paired_CORE_GAP_RF_R14,recent_origins,11,CORE_GAP_RF_R14,20,0.18487696555999353,0.13304504761093877,0.07066028542074923,1.0457411859323642,0.6234066826544247,0.5060530968297261
paired_CORE_GAP_RF_R14,recent_origins,11,INDEPENDENT_BRIDGE,20,0.15764284805466514,0.12038052984610255,-0.02495132947415507,1.3470276498867746,1.0813953563408136,-0.19038887163020124
paired_CORE_GAP_RF_R14,recent_origins,12,CORE_GAP_RF_R14,19,0.171584146639456,0.12723970424479628,0.06598107295237803,1.1809362126565197,0.6880297085059061,0.5962545235943404
paired_CORE_GAP_RF_R14,recent_origins,12,INDEPENDENT_BRIDGE,19,0.21759617404786805,0.15910159809344238,-0.02350999338366829,1.5434638238948875,1.192660944543377,-0.2701304923773016
