clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,FOOD_ECM_R27,12.62778893231413,15.77230851609123,-3.1445195837771003,-1.9088675364849692,1.235652047292131,-1.9088675364849692,-8.361167430780473,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_TARGET_R29,12.087187726472926,15.77230851609123,-3.6851207896183045,-2.4494687423261734,1.235652047292131,-2.4494687423261734,-12.0532792520998,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_OWN_R29,12.04165019647239,15.77230851609123,-3.7306583196188416,-2.4950062723267106,1.235652047292131,-2.4950062723267106,-12.390975515764044,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,CORE_SINGLE_TARGET_R29,12.039055191582092,15.77230851609123,-3.733253324509139,-2.497601277217008,1.235652047292131,-2.497601277217008,-12.410344402981304,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_FIXED040_R29,12.037681113391367,15.77230851609123,-3.7346274026998643,-2.498975355407733,1.235652047292131,-2.498975355407733,-12.420605855019499,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_FIXED060_R29,12.233850833877085,15.77230851609123,-3.538457682214146,-2.3028056349220147,1.235652047292131,-2.3028056349220147,-10.993846786843068,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_FIXED080_R29,12.430552879680357,15.77230851609123,-3.3417556364108734,-2.1061035891187423,1.235652047292131,-2.1061035891187423,-9.640494751506605,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,cnb,14.5366564687991,15.77230851609123,-1.235652047292131,0.0,1.235652047292131,0.0,0.0,False,False,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.38269861941688,17.578003612072624,-5.195304992655744,-1.4822939805831208,3.7130110120726236,-1.4822939805831208,-13.204743190941137,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,FOOD_ECM_R27,12.379188006331573,17.578003612072624,-5.198815605741052,-1.485804593668428,3.7130110120726236,-1.485804593668428,-13.24123292672413,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_TARGET_R29,10.961103478033257,17.578003612072624,-6.616900134039367,-2.9038891219667438,3.7130110120726236,-2.9038891219667438,-29.99691660807763,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_OWN_R29,10.841053361758398,17.578003612072624,-6.7369502503142265,-3.023939238241603,3.7130110120726236,-3.023939238241603,-31.60004789943635,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,CORE_SINGLE_TARGET_R29,10.89354604223504,17.578003612072624,-6.684457569837585,-2.9714465577649616,3.7130110120726236,-2.9714465577649616,-30.89552222718643,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_FIXED040_R29,10.925273881325792,17.578003612072624,-6.652729730746833,-2.939718718674209,3.7130110120726236,-2.939718718674209,-30.472362094590256,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_FIXED060_R29,11.40743454368888,17.578003612072624,-6.1705690683837435,-2.45755805631112,3.7130110120726236,-2.45755805631112,-24.28947185192165,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_FIXED080_R29,11.892067895564827,17.578003612072624,-5.685935716507798,-1.972924704435174,3.7130110120726236,-1.972924704435174,-18.543414196486477,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,cnb,13.8649926,17.578003612072624,-3.7130110120726236,0.0,3.7130110120726236,0.0,0.0,False,False,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.20944272728592,15.699043922150208,-3.4896011948642887,-0.5404512727140798,2.949149922150209,-0.5404512727140798,-3.479831235879688,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,FOOD_ECM_R27,12.192624964086471,15.699043922150208,-3.506418958063737,-0.5572690359135279,2.949149922150209,-0.5572690359135279,-3.5974886461501985,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_TARGET_R29,10.090632869590882,15.699043922150208,-5.608411052559326,-2.659261130409117,2.949149922150209,-2.659261130409117,-22.756789271151025,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_OWN_R29,9.912190852238423,15.699043922150208,-5.7868530699117855,-2.8377031477615766,2.949149922150209,-2.8377031477615766,-24.790183189428873,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,CORE_SINGLE_TARGET_R29,9.991442822404496,15.699043922150208,-5.7076010997457125,-2.7584511775955036,2.949149922150209,-2.7584511775955036,-23.879225050499883,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_FIXED040_R29,9.895404109371405,15.699043922150208,-5.803639812778803,-2.854489890628594,2.949149922150209,-2.854489890628594,-24.984749813152597,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_FIXED060_R29,10.655313765516317,15.699043922150208,-5.043730156633892,-2.094580234483683,2.949149922150209,-2.094580234483683,-16.74172862961956,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_FIXED080_R29,11.421038063279724,15.699043922150208,-4.278005858870484,-1.3288559367202755,2.949149922150209,-1.3288559367202755,-9.603848865211607,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,cnb,12.749894,15.699043922150208,-2.949149922150209,0.0,2.949149922150209,0.0,0.0,False,False,False
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,8.503546645750424,16.393468660721574,-7.88992201497115,0.6463505357504236,8.536272550721574,0.6463505357504236,10.617079657876197,True,False,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_ECM_R27,8.472563135534118,16.393468660721574,-7.920905525187456,0.6153670255341179,8.536272550721574,0.6153670255341179,10.127204721257442,True,False,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_TARGET_R29,5.944970338434682,16.393468660721574,-10.448498322286891,-1.9122257715653186,8.536272550721574,-1.9122257715653177,-36.30316813062937,False,True,False
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_OWN_R29,5.730094689253565,16.393468660721574,-10.663373971468008,-2.1271014207464356,8.536272550721574,-2.1271014207464347,-40.839595395178804,False,True,False
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,CORE_SINGLE_TARGET_R29,5.802816459942339,16.393468660721574,-10.590652200779235,-2.054379650057661,8.536272550721574,-2.054379650057662,-39.29396497766746,False,True,False
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_FIXED040_R29,5.44852391607681,16.393468660721574,-10.944944744644765,-2.4086721939231905,8.536272550721574,-2.4086721939231914,-46.92386640312445,False,True,False
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_FIXED060_R29,6.446342537672076,16.393468660721574,-9.947126123049497,-1.410853572327924,8.536272550721574,-1.4108535723279232,-26.077369047651104,False,True,False
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,CORE_PHASE_FIXED080_R29,7.454319061081089,16.393468660721574,-8.939149599640484,-0.40287704891891085,8.536272550721574,-0.40287704891890996,-7.040446504550005,False,True,False
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,cnb,7.85719611,16.393468660721574,-8.536272550721574,0.0,8.536272550721574,0.0,0.0,False,False,False
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,17.643421750498852,17.578003612072624,0.06541813842622801,-1.8493491238354487,-1.9147672622616767,1.8493491238354487,3.6620541357939236,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,FOOD_ECM_R27,17.617510433618182,17.578003612072624,0.03950682154555807,-1.8752604407161186,-1.9147672622616767,1.8752604407161186,3.664772879680444,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,17.238041422947113,17.578003612072624,-0.33996218912551157,-2.2547294513871883,-1.9147672622616767,1.5748050731361651,3.5507593785940665,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_OWN_R29,17.215463451424828,17.578003612072624,-0.3625401606477965,-2.277307422909473,-1.9147672622616767,1.5522271016138802,3.534898300546547,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,17.233511694184212,17.578003612072624,-0.34449191788841205,-2.2592591801500888,-1.9147672622616767,1.5702753443732647,3.5476589871386404,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,17.617510433618182,17.578003612072624,0.03950682154555807,-1.8752604407161186,-1.9147672622616767,1.8752604407161186,3.664772879680444,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,17.617510433618182,17.578003612072624,0.03950682154555807,-1.8752604407161186,-1.9147672622616767,1.8752604407161186,3.664772879680444,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,17.617510433618182,17.578003612072624,0.03950682154555807,-1.8752604407161186,-1.9147672622616767,1.8752604407161186,3.664772879680444,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,cnb,19.4927708743343,17.578003612072624,1.9147672622616767,0.0,-1.9147672622616767,0.0,0.0,False,False,False
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,18.306023230426096,15.699043922150208,2.6069793082758874,-1.349750669573904,-3.9567299778497915,1.349750669573904,8.859371003836586,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,FOOD_ECM_R27,18.19956689304736,15.699043922150208,2.500522970897153,-1.4562070069526385,-3.9567299778497915,1.4562070069526385,9.403096989630887,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,16.670546892972137,15.699043922150208,0.9715029708219287,-2.985227007027863,-3.9567299778497915,2.985227007027863,14.711894095299378,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_OWN_R29,16.579180993562556,15.699043922150208,0.8801370714123475,-3.076592906437444,-3.9567299778497915,3.076592906437444,14.881070853140908,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,16.618526701563056,15.699043922150208,0.9194827794128475,-3.037247198436944,-3.9567299778497915,3.037247198436944,14.810263535978436,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,18.19956689304736,15.699043922150208,2.500522970897153,-1.4562070069526385,-3.9567299778497915,1.4562070069526385,9.403096989630887,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,18.19956689304736,15.699043922150208,2.500522970897153,-1.4562070069526385,-3.9567299778497915,1.4562070069526385,9.403096989630887,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,18.19956689304736,15.699043922150208,2.500522970897153,-1.4562070069526385,-3.9567299778497915,1.4562070069526385,9.403096989630887,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,cnb,19.6557739,15.699043922150208,3.9567299778497915,0.0,-3.9567299778497915,0.0,0.0,False,False,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,14.832615589724119,16.393468660721574,-1.5608530709974549,-1.3356698102758795,0.22518326072157535,-1.3356698102758795,-2.385554808332985,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,FOOD_ECM_R27,14.64883544038897,16.393468660721574,-1.744633220332604,-1.5194499596110287,0.22518326072157535,-1.5194499596110287,-2.9930375725789116,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,12.136276744557037,16.393468660721574,-4.257191916164537,-4.0320086554429615,0.22518326072157535,-4.0320086554429615,-18.07297551014748,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_OWN_R29,11.985336264846493,16.393468660721574,-4.40813239587508,-4.182949135153505,0.22518326072157535,-4.182949135153505,-19.380923718654177,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,12.051456797941226,16.393468660721574,-4.342011862780348,-4.1168286020587725,0.22518326072157535,-4.1168286020587725,-18.802359515616065,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,14.64883544038897,16.393468660721574,-1.744633220332604,-1.5194499596110287,0.22518326072157535,-1.5194499596110287,-2.9930375725789116,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,14.64883544038897,16.393468660721574,-1.744633220332604,-1.5194499596110287,0.22518326072157535,-1.5194499596110287,-2.9930375725789116,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,14.64883544038897,16.393468660721574,-1.744633220332604,-1.5194499596110287,0.22518326072157535,-1.5194499596110287,-2.9930375725789116,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,cnb,16.1682854,16.393468660721574,-0.22518326072157535,0.0,0.22518326072157535,0.0,0.0,False,False,False
report,2022-08-11,2022-07-22,2023Q2,4,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,11.969527021094242,11.15840613352934,0.8111208875649023,0.510064721094242,-0.30105616647066036,-0.510064721094242,-0.5672822788740649,False,True,False
report,2022-08-11,2022-07-22,2023Q2,4,2022-07,2022-08-09 21:59:00+00:00,FOOD_ECM_R27,11.7107477356142,11.15840613352934,0.5523416020848604,0.2512854356142,-0.30105616647066036,-0.2512854356142,-0.21444643002366032,False,True,False
report,2022-08-11,2022-07-22,2023Q2,4,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,8.390444017613918,11.15840613352934,-2.767962115915422,-3.0690182823860823,-0.30105616647066036,-2.4669059494447616,-7.570979459772969,False,True,True
report,2022-08-11,2022-07-22,2023Q2,4,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_OWN_R29,8.190485906549318,11.15840613352934,-2.967920226980022,-3.268976393450682,-0.30105616647066036,-2.6668640605093614,-8.717915658347135,False,True,True
report,2022-08-11,2022-07-22,2023Q2,4,2022-07,2022-08-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,8.37613960170032,11.15840613352934,-2.78226653182902,-3.08332269829968,-0.30105616647066036,-2.4812103653583595,-7.650372238765872,False,True,True
report,2022-08-11,2022-07-22,2023Q2,4,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,11.7107477356142,11.15840613352934,0.5523416020848604,0.2512854356142,-0.30105616647066036,-0.2512854356142,-0.21444643002366032,False,True,False
report,2022-08-11,2022-07-22,2023Q2,4,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,11.7107477356142,11.15840613352934,0.5523416020848604,0.2512854356142,-0.30105616647066036,-0.2512854356142,-0.21444643002366032,False,True,False
report,2022-08-11,2022-07-22,2023Q2,4,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,11.7107477356142,11.15840613352934,0.5523416020848604,0.2512854356142,-0.30105616647066036,-0.2512854356142,-0.21444643002366032,False,True,False
report,2022-08-11,2022-07-22,2023Q2,4,2022-07,2022-08-09 21:59:00+00:00,cnb,11.4594623,11.15840613352934,0.30105616647066036,0.0,-0.30105616647066036,0.0,0.0,False,False,False
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.24512216277218,17.578003612072624,-0.3328814493004444,-2.247648711562121,-1.9147672622616767,1.5818858129612323,3.5555236093407125,True,False,True
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,FOOD_ECM_R27,17.24580571816176,17.578003612072624,-0.33219789391086607,-2.2469651561725428,-1.9147672622616767,1.5825693683508106,3.555978227910262,True,False,True
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_TARGET_R29,16.432950525835334,17.578003612072624,-1.14505308623729,-3.059820348498967,-1.9147672622616767,0.7697141760243866,2.355187098327534,True,False,True
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_OWN_R29,16.381625694106127,17.578003612072624,-1.1963779179664975,-3.111145180228174,-1.9147672622616767,0.7183893442951792,2.2350135460312255,True,False,True
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_SINGLE_TARGET_R29,16.467017802881262,17.578003612072624,-1.1109858091913623,-3.025753071453039,-1.9147672622616767,0.8037814530703145,2.4320442004044907,True,False,True
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_FIXED040_R29,17.24580571816176,17.578003612072624,-0.33219789391086607,-2.2469651561725428,-1.9147672622616767,1.5825693683508106,3.555978227910262,True,False,True
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_FIXED060_R29,17.24580571816176,17.578003612072624,-0.33219789391086607,-2.2469651561725428,-1.9147672622616767,1.5825693683508106,3.555978227910262,True,False,True
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_FIXED080_R29,17.24580571816176,17.578003612072624,-0.33219789391086607,-2.2469651561725428,-1.9147672622616767,1.5825693683508106,3.555978227910262,True,False,True
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,cnb,19.4927708743343,17.578003612072624,1.9147672622616767,0.0,-1.9147672622616767,0.0,0.0,False,False,False
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.967537579756183,15.699043922150208,2.2684936576059744,-1.688236320243817,-3.9567299778497915,1.688236320243817,10.509648643016678,True,False,True
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,FOOD_ECM_R27,17.936739869328346,15.699043922150208,2.2376959471781372,-1.7190340306716543,-3.9567299778497915,1.7190340306716543,10.64842896559775,True,False,True
