origin,model,band,target,predicted_change,actual_change,material_actual
2024-01,FOOD_ECM_R27,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,STATE_FAST_R15,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,STATE_FAST_R15,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,STATE_FAST_R15,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-02,CORE_PHASE_FIXED040_R29,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,CORE_PHASE_FIXED040_R29,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,CORE_PHASE_FIXED040_R29,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,CORE_PHASE_FIXED060_R29,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,CORE_PHASE_FIXED060_R29,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,CORE_PHASE_FIXED060_R29,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,CORE_PHASE_FIXED080_R29,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,CORE_PHASE_FIXED080_R29,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,CORE_PHASE_FIXED080_R29,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,CORE_PHASE_OWN_R29,2,2024-08,0.14717925246208807,1.2625716009917887,True
2024-02,CORE_PHASE_OWN_R29,3,2024-11,0.10481987168976614,-1.6241986386714427,True
2024-02,CORE_PHASE_OWN_R29,4,2025-02,0.023186947141619285,1.329725910824989,True
2024-02,CORE_PHASE_TARGET_R29,2,2024-08,0.13286972585731616,1.2625716009917887,True
2024-02,CORE_PHASE_TARGET_R29,3,2024-11,0.06471068734458285,-1.6241986386714427,True
2024-02,CORE_PHASE_TARGET_R29,4,2025-02,0.04658003143771694,1.329725910824989,True
2024-02,CORE_SINGLE_TARGET_R29,2,2024-08,0.14337387039330385,1.2625716009917887,True
2024-02,CORE_SINGLE_TARGET_R29,3,2024-11,0.0502859411287504,-1.6241986386714427,True
2024-02,CORE_SINGLE_TARGET_R29,4,2025-02,0.037774703419560574,1.329725910824989,True
2024-02,FOOD_ECM_R27,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_ECM_R27,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_ECM_R27,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,STATE_FAST_R15,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,STATE_FAST_R15,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,STATE_FAST_R15,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-03,CORE_PHASE_FIXED040_R29,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,CORE_PHASE_FIXED040_R29,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,CORE_PHASE_FIXED040_R29,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,CORE_PHASE_FIXED060_R29,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,CORE_PHASE_FIXED060_R29,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,CORE_PHASE_FIXED060_R29,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,CORE_PHASE_FIXED080_R29,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,CORE_PHASE_FIXED080_R29,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,CORE_PHASE_FIXED080_R29,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,CORE_PHASE_OWN_R29,2,2024-09,0.09489822530219794,3.2485816228953994,True
2024-03,CORE_PHASE_OWN_R29,3,2024-12,0.144832018813291,-1.6736273748964097,True
2024-03,CORE_PHASE_OWN_R29,4,2025-03,-0.051269368583766184,1.9364747879699098,True
2024-03,CORE_PHASE_TARGET_R29,2,2024-09,0.08186405350464776,3.2485816228953994,True
2024-03,CORE_PHASE_TARGET_R29,3,2024-12,0.1082976166730818,-1.6736273748964097,True
2024-03,CORE_PHASE_TARGET_R29,4,2025-03,-0.029961222758155603,1.9364747879699098,True
2024-03,CORE_SINGLE_TARGET_R29,2,2024-09,0.01392668920013973,3.2485816228953994,True
2024-03,CORE_SINGLE_TARGET_R29,3,2024-12,0.12263715287327193,-1.6736273748964097,True
2024-03,CORE_SINGLE_TARGET_R29,4,2025-03,0.02544273902165628,1.9364747879699098,True
2024-03,FOOD_ECM_R27,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,FOOD_ECM_R27,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,FOOD_ECM_R27,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,STATE_FAST_R15,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,STATE_FAST_R15,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,STATE_FAST_R15,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-04,CORE_PHASE_FIXED040_R29,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,CORE_PHASE_FIXED040_R29,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,CORE_PHASE_FIXED040_R29,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,CORE_PHASE_FIXED060_R29,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,CORE_PHASE_FIXED060_R29,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,CORE_PHASE_FIXED060_R29,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,CORE_PHASE_FIXED080_R29,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,CORE_PHASE_FIXED080_R29,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,CORE_PHASE_FIXED080_R29,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,CORE_PHASE_OWN_R29,2,2024-10,0.07574554505807773,-0.7395850062704667,True
2024-04,CORE_PHASE_OWN_R29,3,2025-01,0.16833232651259555,0.31562907095604587,False
2024-04,CORE_PHASE_OWN_R29,4,2025-04,-0.10487931577970899,0.8999671487978356,True
2024-04,CORE_PHASE_TARGET_R29,2,2024-10,0.061088983253893225,-0.7395850062704667,True
2024-04,CORE_PHASE_TARGET_R29,3,2025-01,0.13370035596055274,0.31562907095604587,False
2024-04,CORE_PHASE_TARGET_R29,4,2025-04,-0.08250815037355874,0.8999671487978356,True
2024-04,CORE_SINGLE_TARGET_R29,2,2024-10,-0.056909302051147304,-0.7395850062704667,True
2024-04,CORE_SINGLE_TARGET_R29,3,2025-01,0.16270176877698317,0.31562907095604587,False
2024-04,CORE_SINGLE_TARGET_R29,4,2025-04,0.0012618331740288369,0.8999671487978356,True
2024-04,FOOD_ECM_R27,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,FOOD_ECM_R27,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,FOOD_ECM_R27,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,STATE_FAST_R15,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,STATE_FAST_R15,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,STATE_FAST_R15,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-05,CORE_PHASE_FIXED040_R29,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,CORE_PHASE_FIXED040_R29,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,CORE_PHASE_FIXED040_R29,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,CORE_PHASE_FIXED060_R29,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,CORE_PHASE_FIXED060_R29,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,CORE_PHASE_FIXED060_R29,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,CORE_PHASE_FIXED080_R29,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,CORE_PHASE_FIXED080_R29,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,CORE_PHASE_FIXED080_R29,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,CORE_PHASE_OWN_R29,2,2024-11,0.0956267959443422,-1.6241986386714422,True
2024-05,CORE_PHASE_OWN_R29,3,2025-02,0.10898870793679505,1.3132574554577654,True
2024-05,CORE_PHASE_OWN_R29,4,2025-05,-0.02801737885164801,-0.29666010252685293,False
2024-05,CORE_PHASE_TARGET_R29,2,2024-11,0.08102140638248967,-1.6241986386714422,True
2024-05,CORE_PHASE_TARGET_R29,3,2025-02,0.07447765220865588,1.3132574554577654,True
2024-05,CORE_PHASE_TARGET_R29,4,2025-05,-0.005724320624572066,-0.29666010252685293,False
2024-05,CORE_SINGLE_TARGET_R29,2,2024-11,0.04693228677546557,-1.6241986386714422,True
2024-05,CORE_SINGLE_TARGET_R29,3,2025-02,0.07764468564119609,1.3132574554577654,True
2024-05,CORE_SINGLE_TARGET_R29,4,2025-05,0.01816077289714002,-0.29666010252685293,False
2024-05,FOOD_ECM_R27,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,FOOD_ECM_R27,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,FOOD_ECM_R27,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,STATE_FAST_R15,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,STATE_FAST_R15,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,STATE_FAST_R15,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-06,CORE_PHASE_FIXED040_R29,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,CORE_PHASE_FIXED040_R29,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,CORE_PHASE_FIXED040_R29,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,CORE_PHASE_FIXED060_R29,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,CORE_PHASE_FIXED060_R29,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,CORE_PHASE_FIXED060_R29,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,CORE_PHASE_FIXED080_R29,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,CORE_PHASE_FIXED080_R29,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,CORE_PHASE_FIXED080_R29,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,CORE_PHASE_OWN_R29,2,2024-12,0.08890281597904925,-1.6736273748964101,True
2024-06,CORE_PHASE_OWN_R29,3,2025-03,0.08762722376519072,1.9896061898797774,True
2024-06,CORE_PHASE_OWN_R29,4,2025-06,-0.01223512013955963,-1.7680616427953555,True
2024-06,CORE_PHASE_TARGET_R29,2,2024-12,0.07430488150153702,-1.6736273748964101,True
2024-06,CORE_PHASE_TARGET_R29,3,2025-03,0.05313378364600396,1.9896061898797774,True
2024-06,CORE_PHASE_TARGET_R29,4,2025-06,0.01004655895732709,-1.7680616427953555,True
2024-06,CORE_SINGLE_TARGET_R29,2,2024-12,0.061097027289089834,-1.6736273748964101,True
2024-06,CORE_SINGLE_TARGET_R29,3,2025-03,0.050832001737043164,1.9896061898797774,True
2024-06,CORE_SINGLE_TARGET_R29,4,2025-06,0.019087120696056115,-1.7680616427953555,True
2024-06,FOOD_ECM_R27,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,FOOD_ECM_R27,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,FOOD_ECM_R27,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,STATE_FAST_R15,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,STATE_FAST_R15,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,STATE_FAST_R15,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-07,CORE_PHASE_FIXED040_R29,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,CORE_PHASE_FIXED040_R29,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,CORE_PHASE_FIXED040_R29,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,CORE_PHASE_FIXED060_R29,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,CORE_PHASE_FIXED060_R29,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,CORE_PHASE_FIXED060_R29,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,CORE_PHASE_FIXED080_R29,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,CORE_PHASE_FIXED080_R29,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,CORE_PHASE_FIXED080_R29,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,CORE_PHASE_OWN_R29,2,2025-01,0.08645722535789635,0.31562907095604587,False
2024-07,CORE_PHASE_OWN_R29,3,2025-04,0.05037765408569017,1.1028043317010212,True
2024-07,CORE_PHASE_OWN_R29,4,2025-07,0.02311318814023311,-0.1469840220670493,False
2024-07,CORE_PHASE_TARGET_R29,2,2025-01,0.07370036515721545,0.31562907095604587,False
2024-07,CORE_PHASE_TARGET_R29,3,2025-04,0.013980253444716872,1.1028043317010212,True
2024-07,CORE_PHASE_TARGET_R29,4,2025-07,0.04489734480084673,-0.1469840220670493,False
2024-07,CORE_SINGLE_TARGET_R29,2,2025-01,0.10251068826872634,0.31562907095604587,False
2024-07,CORE_SINGLE_TARGET_R29,3,2025-04,0.0019070793351758653,1.1028043317010212,True
2024-07,CORE_SINGLE_TARGET_R29,4,2025-07,0.025172555525688978,-0.1469840220670493,False
2024-07,FOOD_ECM_R27,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,FOOD_ECM_R27,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,FOOD_ECM_R27,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,STATE_FAST_R15,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,STATE_FAST_R15,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,STATE_FAST_R15,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-08,CORE_PHASE_FIXED040_R29,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,CORE_PHASE_FIXED040_R29,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,CORE_PHASE_FIXED040_R29,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,CORE_PHASE_FIXED060_R29,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,CORE_PHASE_FIXED060_R29,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,CORE_PHASE_FIXED060_R29,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,CORE_PHASE_FIXED080_R29,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,CORE_PHASE_FIXED080_R29,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,CORE_PHASE_FIXED080_R29,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,CORE_PHASE_OWN_R29,2,2025-02,0.03425123006576003,1.3132574554577654,True
2024-08,CORE_PHASE_OWN_R29,3,2025-05,0.11695642017003172,-0.3002038127042237,False
2024-08,CORE_PHASE_OWN_R29,4,2025-08,-0.07521794244064628,0.8416186925381375,True
2024-08,CORE_PHASE_TARGET_R29,2,2025-02,0.024079237692535393,1.3132574554577654,True
2024-08,CORE_PHASE_TARGET_R29,3,2025-05,0.08793406859598196,-0.3002038127042237,False
2024-08,CORE_PHASE_TARGET_R29,4,2025-08,-0.057847815942195346,0.8416186925381375,True
2024-08,CORE_SINGLE_TARGET_R29,2,2025-02,-0.05393673848467362,1.3132574554577654,True
2024-08,CORE_SINGLE_TARGET_R29,3,2025-05,0.10255055773106392,-0.3002038127042237,False
2024-08,CORE_SINGLE_TARGET_R29,4,2025-08,-0.006279448936568066,0.8416186925381375,True
2024-08,FOOD_ECM_R27,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,FOOD_ECM_R27,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,FOOD_ECM_R27,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,STATE_FAST_R15,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,STATE_FAST_R15,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,STATE_FAST_R15,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-09,CORE_PHASE_FIXED040_R29,2,2025-03,-0.0037642604438241634,1.9896061898797783,True
2024-09,CORE_PHASE_FIXED040_R29,3,2025-06,-0.0019273013472362877,-1.6383784820752383,True
2024-09,CORE_PHASE_FIXED040_R29,4,2025-09,-0.0009867782897847732,0.6313214943689474,True
2024-09,CORE_PHASE_FIXED060_R29,2,2025-03,-0.005646390665734469,1.9896061898797783,True
2024-09,CORE_PHASE_FIXED060_R29,3,2025-06,-0.002890952020856652,-1.6383784820752383,True
2024-09,CORE_PHASE_FIXED060_R29,4,2025-09,-0.0014801674346793803,0.6313214943689474,True
2024-09,CORE_PHASE_FIXED080_R29,2,2025-03,-0.007528520887646106,1.9896061898797783,True
2024-09,CORE_PHASE_FIXED080_R29,3,2025-06,-0.00385460269447524,-1.6383784820752383,True
2024-09,CORE_PHASE_FIXED080_R29,4,2025-09,-0.001973556579571767,0.6313214943689474,True
2024-09,CORE_PHASE_OWN_R29,2,2025-03,-0.1495691720216481,1.9896061898797783,True
2024-09,CORE_PHASE_OWN_R29,3,2025-06,0.1439573990572125,-1.6383784820752383,True
2024-09,CORE_PHASE_OWN_R29,4,2025-09,0.05126838953725166,0.6313214943689474,True
2024-09,CORE_PHASE_TARGET_R29,2,2025-03,-0.12153575454957677,1.9896061898797783,True
2024-09,CORE_PHASE_TARGET_R29,3,2025-06,0.11562003112723485,-1.6383784820752383,True
2024-09,CORE_PHASE_TARGET_R29,4,2025-09,0.04105295782577123,0.6313214943689474,True
2024-09,CORE_SINGLE_TARGET_R29,2,2025-03,-0.049308223071744095,1.9896061898797783,True
2024-09,CORE_SINGLE_TARGET_R29,3,2025-06,0.10096080889554004,-1.6383784820752383,True
2024-09,CORE_SINGLE_TARGET_R29,4,2025-09,-0.005255591153022099,0.6313214943689474,True
2024-09,FOOD_ECM_R27,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,FOOD_ECM_R27,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,FOOD_ECM_R27,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-09,STATE_FAST_R15,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,STATE_FAST_R15,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,STATE_FAST_R15,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-10,CORE_PHASE_FIXED040_R29,2,2025-04,0.02617869852878174,1.1028043317010217,True
2024-10,CORE_PHASE_FIXED040_R29,3,2025-07,0.013403493646736653,-0.4515200049580952,False
2024-10,CORE_PHASE_FIXED040_R29,4,2025-10,0.006862588747129195,-0.44112526338060976,False
2024-10,CORE_PHASE_FIXED060_R29,2,2025-04,0.03926804779317283,1.1028043317010217,True
2024-10,CORE_PHASE_FIXED060_R29,3,2025-07,0.020105240470104313,-0.4515200049580952,False
2024-10,CORE_PHASE_FIXED060_R29,4,2025-10,0.010293883120693792,-0.44112526338060976,False
2024-10,CORE_PHASE_FIXED080_R29,2,2025-04,0.05235739705756437,1.1028043317010217,True
2024-10,CORE_PHASE_FIXED080_R29,3,2025-07,0.02680698729347286,-0.4515200049580952,False
2024-10,CORE_PHASE_FIXED080_R29,4,2025-10,0.013725177494257945,-0.44112526338060976,False
2024-10,CORE_PHASE_OWN_R29,2,2025-04,-0.023795972838943413,1.1028043317010217,True
2024-10,CORE_PHASE_OWN_R29,3,2025-07,0.0754700048018706,-0.4515200049580952,False
2024-10,CORE_PHASE_OWN_R29,4,2025-10,0.021660775383997688,-0.44112526338060976,False
2024-10,CORE_PHASE_TARGET_R29,2,2025-04,0.0033020266314114366,1.1028043317010217,True
2024-10,CORE_PHASE_TARGET_R29,3,2025-07,0.047538167665936104,-0.4515200049580952,False
2024-10,CORE_PHASE_TARGET_R29,4,2025-10,0.015949585668895594,-0.44112526338060976,False
2024-10,CORE_SINGLE_TARGET_R29,2,2025-04,0.02301034494010512,1.1028043317010217,True
2024-10,CORE_SINGLE_TARGET_R29,3,2025-07,0.045749394992113945,-0.4515200049580952,False
2024-10,CORE_SINGLE_TARGET_R29,4,2025-10,0.006768491911607111,-0.44112526338060976,False
2024-10,FOOD_ECM_R27,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,FOOD_ECM_R27,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,FOOD_ECM_R27,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,STATE_FAST_R15,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,STATE_FAST_R15,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,STATE_FAST_R15,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-11,CORE_PHASE_FIXED040_R29,2,2025-05,0.02647574733827085,-0.3002038127042237,False
2024-11,CORE_PHASE_FIXED040_R29,3,2025-08,0.013555582637193808,0.848153442601074,True
2024-11,CORE_PHASE_FIXED040_R29,4,2025-11,0.0069404583102445905,-2.1745024440993497,True
2024-11,CORE_PHASE_FIXED060_R29,2,2025-05,0.03971362100740583,-0.3002038127042237,False
2024-11,CORE_PHASE_FIXED060_R29,3,2025-08,0.020333373955790268,0.848153442601074,True
2024-11,CORE_PHASE_FIXED060_R29,4,2025-11,0.010410687465366664,-2.1745024440993497,True
2024-11,CORE_PHASE_FIXED080_R29,2,2025-05,0.05295149467654037,-0.3002038127042237,False
2024-11,CORE_PHASE_FIXED080_R29,3,2025-08,0.02711116527438806,0.848153442601074,True
2024-11,CORE_PHASE_FIXED080_R29,4,2025-11,0.013880916620487405,-2.1745024440993497,True
2024-11,CORE_PHASE_OWN_R29,2,2025-05,-0.009387718871150419,-0.3002038127042237,False
2024-11,CORE_PHASE_OWN_R29,3,2025-08,0.06119642663168379,0.848153442601074,True
2024-11,CORE_PHASE_OWN_R29,4,2025-11,0.018812959802235962,-2.1745024440993497,True
2024-11,CORE_PHASE_TARGET_R29,2,2025-05,0.01754949724410837,-0.3002038127042237,False
2024-11,CORE_PHASE_TARGET_R29,3,2025-08,0.03343032034586546,0.848153442601074,True
2024-11,CORE_PHASE_TARGET_R29,4,2025-11,0.013135656878114688,-2.1745024440993497,True
2024-11,CORE_SINGLE_TARGET_R29,2,2025-05,0.02880924706453225,-0.3002038127042237,False
2024-11,CORE_SINGLE_TARGET_R29,3,2025-08,0.03359021352944236,0.848153442601074,True
2024-11,CORE_SINGLE_TARGET_R29,4,2025-11,0.008127659106412999,-2.1745024440993497,True
2024-11,FOOD_ECM_R27,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,FOOD_ECM_R27,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,FOOD_ECM_R27,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,STATE_FAST_R15,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,STATE_FAST_R15,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,STATE_FAST_R15,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-12,CORE_PHASE_FIXED040_R29,2,2025-06,0.017583582873565984,-1.6383784820752378,True
2024-12,CORE_PHASE_FIXED040_R29,3,2025-09,0.009002794431264949,0.7515723517742048,True
2024-12,CORE_PHASE_FIXED040_R29,4,2025-12,0.004609430748808929,-0.7374205713454334,True
2024-12,CORE_PHASE_FIXED060_R29,2,2025-06,0.02637537431034831,-1.6383784820752378,True
2024-12,CORE_PHASE_FIXED060_R29,3,2025-09,0.013504191646898533,0.7515723517742048,True
2024-12,CORE_PHASE_FIXED060_R29,4,2025-12,0.0069141461232118395,-0.7374205713454334,True
2024-12,CORE_PHASE_FIXED080_R29,2,2025-06,0.03516716574713197,-1.6383784820752378,True
2024-12,CORE_PHASE_FIXED080_R29,3,2025-09,0.01800558886253123,0.7515723517742048,True
2024-12,CORE_PHASE_FIXED080_R29,4,2025-12,0.009218861497616082,-0.7374205713454334,True
2024-12,CORE_PHASE_OWN_R29,2,2025-06,-0.0320326057101501,-1.6383784820752378,True
2024-12,CORE_PHASE_OWN_R29,3,2025-09,0.06723463243475747,0.7515723517742048,True
2024-12,CORE_PHASE_OWN_R29,4,2025-12,0.017931595083547247,-0.7374205713454334,True
2024-12,CORE_PHASE_TARGET_R29,2,2025-06,-0.0050953895948908645,-1.6383784820752378,True
2024-12,CORE_PHASE_TARGET_R29,3,2025-09,0.03946852614894025,0.7515723517742048,True
2024-12,CORE_PHASE_TARGET_R29,4,2025-12,0.012254292159424196,-0.7374205713454334,True
2024-12,CORE_SINGLE_TARGET_R29,2,2025-06,0.012605407781618005,-1.6383784820752378,True
2024-12,CORE_SINGLE_TARGET_R29,3,2025-09,0.03725371105697883,0.7515723517742048,True
2024-12,CORE_SINGLE_TARGET_R29,4,2025-12,0.0038862497811695818,-0.7374205713454334,True
2024-12,FOOD_ECM_R27,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_ECM_R27,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_ECM_R27,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,STATE_FAST_R15,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,STATE_FAST_R15,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,STATE_FAST_R15,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2025-01,CORE_PHASE_FIXED040_R29,2,2025-07,0.023357985211322596,-0.4515200049580943,False
2025-01,CORE_PHASE_FIXED040_R29,3,2025-10,0.011959288428196047,-0.47447134609718766,False
2025-01,CORE_PHASE_FIXED040_R29,4,2026-01,0.006123155675236802,-0.06329075600773182,False
2025-01,CORE_PHASE_FIXED060_R29,2,2025-07,0.03503697781698323,-0.4515200049580943,False
2025-01,CORE_PHASE_FIXED060_R29,3,2025-10,0.017938932642294514,-0.47447134609718766,False
2025-01,CORE_PHASE_FIXED060_R29,4,2026-01,0.009184733512856091,-0.06329075600773182,False
2025-01,CORE_PHASE_FIXED080_R29,2,2025-07,0.04671597042264408,-0.4515200049580943,False
2025-01,CORE_PHASE_FIXED080_R29,3,2025-10,0.023918576856393203,-0.47447134609718766,False
2025-01,CORE_PHASE_FIXED080_R29,4,2026-01,0.012246311350474048,-0.06329075600773182,False
2025-01,CORE_PHASE_OWN_R29,2,2025-07,0.0002251940662638674,-0.4515200049580943,False
2025-01,CORE_PHASE_OWN_R29,3,2025-10,0.045781185323378715,-0.47447134609718766,False
2025-01,CORE_PHASE_OWN_R29,4,2026-01,0.014277558662386447,-0.06329075600773182,False
2025-01,CORE_PHASE_TARGET_R29,2,2025-07,0.028656482953191453,-0.4515200049580943,False
2025-01,CORE_PHASE_TARGET_R29,3,2025-10,0.01572086628000502,-0.47447134609718766,False
2025-01,CORE_PHASE_TARGET_R29,4,2026-01,0.008735358019119843,-0.06329075600773182,False
2025-01,CORE_SINGLE_TARGET_R29,2,2025-07,0.0304347266303715,-0.4515200049580943,False
2025-01,CORE_SINGLE_TARGET_R29,3,2025-10,0.01756255836918008,-0.47447134609718766,False
2025-01,CORE_SINGLE_TARGET_R29,4,2026-01,0.008525996344534548,-0.06329075600773182,False
