origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2021-06,CORE_PHASE_OWN_R29,2,2021-12,1.9325897225815298,12.753662224562873
2021-06,CORE_PHASE_OWN_R29,3,2022-03,2.1846919319073113,12.529786308715398
2021-06,CORE_PHASE_OWN_R29,4,2022-06,2.262268977227987,16.58348347962194
2021-06,CORE_PHASE_TARGET_R29,1,2021-09,2.364575925047529,12.186621304884643
2021-06,CORE_PHASE_TARGET_R29,2,2021-12,2.3998430507091957,12.753662224562873
2021-06,CORE_PHASE_TARGET_R29,3,2022-03,2.539194913814337,12.529786308715398
2021-06,CORE_PHASE_TARGET_R29,4,2022-06,2.580800184232404,16.58348347962194
2021-06,CORE_SINGLE_TARGET_R29,1,2021-09,2.408054977052801,12.186621304884643
2021-06,CORE_SINGLE_TARGET_R29,2,2021-12,2.389685358349506,12.753662224562873
2021-06,CORE_SINGLE_TARGET_R29,3,2022-03,2.573203894140496,12.529786308715398
2021-06,CORE_SINGLE_TARGET_R29,4,2022-06,2.6271316272693994,16.58348347962194
2021-06,FOOD_ECM_R27,1,2021-09,3.046235335701234,12.186621304884643
2021-06,FOOD_ECM_R27,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,FOOD_ECM_R27,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,FOOD_ECM_R27,4,2022-06,2.989778866935679,16.58348347962194
2021-06,STATE_FAST_R15,1,2021-09,3.046235335701234,12.186621304884643
2021-06,STATE_FAST_R15,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,STATE_FAST_R15,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,STATE_FAST_R15,4,2022-06,2.989778866935679,16.58348347962194
2021-07,CORE_PHASE_FIXED040_R29,1,2021-10,5.665937303578312,12.100537664436565
2021-07,CORE_PHASE_FIXED040_R29,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,CORE_PHASE_FIXED040_R29,3,2022-04,5.322451142891709,11.968883318123833
2021-07,CORE_PHASE_FIXED040_R29,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,CORE_PHASE_FIXED060_R29,1,2021-10,5.665937303578312,12.100537664436565
2021-07,CORE_PHASE_FIXED060_R29,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,CORE_PHASE_FIXED060_R29,3,2022-04,5.322451142891709,11.968883318123833
2021-07,CORE_PHASE_FIXED060_R29,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,CORE_PHASE_FIXED080_R29,1,2021-10,5.665937303578312,12.100537664436565
2021-07,CORE_PHASE_FIXED080_R29,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,CORE_PHASE_FIXED080_R29,3,2022-04,5.322451142891709,11.968883318123833
2021-07,CORE_PHASE_FIXED080_R29,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,CORE_PHASE_OWN_R29,1,2021-10,2.7524939745570247,12.100537664436565
2021-07,CORE_PHASE_OWN_R29,2,2022-01,2.87082577480414,14.378874069895867
2021-07,CORE_PHASE_OWN_R29,3,2022-04,3.457880968450513,11.968883318123833
2021-07,CORE_PHASE_OWN_R29,4,2022-07,3.614682937524223,15.99915293034439
2021-07,CORE_PHASE_TARGET_R29,1,2021-10,3.2637190121365434,12.100537664436565
2021-07,CORE_PHASE_TARGET_R29,2,2022-01,3.3455508221138146,14.378874069895867
2021-07,CORE_PHASE_TARGET_R29,3,2022-04,3.812292785342823,11.968883318123833
2021-07,CORE_PHASE_TARGET_R29,4,2022-07,3.9325582284368528,15.99915293034439
2021-07,CORE_SINGLE_TARGET_R29,1,2021-10,3.433613446280459,12.100537664436565
2021-07,CORE_SINGLE_TARGET_R29,2,2022-01,3.3194069907624755,14.378874069895867
2021-07,CORE_SINGLE_TARGET_R29,3,2022-04,3.8897257137175925,11.968883318123833
2021-07,CORE_SINGLE_TARGET_R29,4,2022-07,4.057604002552659,15.99915293034439
2021-07,FOOD_ECM_R27,1,2021-10,5.665937303578312,12.100537664436565
2021-07,FOOD_ECM_R27,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,FOOD_ECM_R27,3,2022-04,5.322451142891709,11.968883318123833
2021-07,FOOD_ECM_R27,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,STATE_FAST_R15,1,2021-10,5.665937303578312,12.100537664436565
2021-07,STATE_FAST_R15,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,STATE_FAST_R15,3,2022-04,5.322451142891709,11.968883318123833
2021-07,STATE_FAST_R15,4,2022-07,5.2628990026092834,15.99915293034439
2021-08,CORE_PHASE_FIXED040_R29,1,2021-11,8.105794585773367,13.078861712287683
2021-08,CORE_PHASE_FIXED040_R29,2,2022-02,7.731193580549208,12.191093600628257
2021-08,CORE_PHASE_FIXED040_R29,3,2022-05,7.539397865874438,14.72455931459012
2021-08,CORE_PHASE_FIXED040_R29,4,2022-08,7.441198459960956,14.056697562616119
2021-08,CORE_PHASE_FIXED060_R29,1,2021-11,8.105794585773367,13.078861712287683
2021-08,CORE_PHASE_FIXED060_R29,2,2022-02,7.731193580549208,12.191093600628257
2021-08,CORE_PHASE_FIXED060_R29,3,2022-05,7.539397865874438,14.72455931459012
2021-08,CORE_PHASE_FIXED060_R29,4,2022-08,7.441198459960956,14.056697562616119
2021-08,CORE_PHASE_FIXED080_R29,1,2021-11,8.105794585773367,13.078861712287683
2021-08,CORE_PHASE_FIXED080_R29,2,2022-02,7.731193580549208,12.191093600628257
2021-08,CORE_PHASE_FIXED080_R29,3,2022-05,7.539397865874438,14.72455931459012
2021-08,CORE_PHASE_FIXED080_R29,4,2022-08,7.441198459960956,14.056697562616119
2021-08,CORE_PHASE_OWN_R29,1,2021-11,3.602121388601101,13.078861712287683
2021-08,CORE_PHASE_OWN_R29,2,2022-02,3.775792045805402,12.191093600628257
2021-08,CORE_PHASE_OWN_R29,3,2022-05,4.6731066009476185,14.72455931459012
2021-08,CORE_PHASE_OWN_R29,4,2022-08,4.910191751783445,14.056697562616119
2021-08,CORE_PHASE_TARGET_R29,1,2021-11,4.1133464261806205,13.078861712287683
2021-08,CORE_PHASE_TARGET_R29,2,2022-02,4.250517093115076,12.191093600628257
2021-08,CORE_PHASE_TARGET_R29,3,2022-05,5.027518417839929,14.72455931459012
2021-08,CORE_PHASE_TARGET_R29,4,2022-08,5.228067042696075,14.056697562616119
2021-08,CORE_SINGLE_TARGET_R29,1,2021-11,4.3957082428978795,13.078861712287683
2021-08,CORE_SINGLE_TARGET_R29,2,2022-02,4.20704410925904,12.191093600628257
2021-08,CORE_SINGLE_TARGET_R29,3,2022-05,5.156314302333394,14.72455931459012
2021-08,CORE_SINGLE_TARGET_R29,4,2022-08,5.436090984128715,14.056697562616119
2021-08,FOOD_ECM_R27,1,2021-11,8.105794585773367,13.078861712287683
2021-08,FOOD_ECM_R27,2,2022-02,7.731193580549208,12.191093600628257
2021-08,FOOD_ECM_R27,3,2022-05,7.539397865874438,14.72455931459012
2021-08,FOOD_ECM_R27,4,2022-08,7.441198459960956,14.056697562616119
2021-08,STATE_FAST_R15,1,2021-11,8.105794585773367,13.078861712287683
2021-08,STATE_FAST_R15,2,2022-02,7.731193580549208,12.191093600628257
2021-08,STATE_FAST_R15,3,2022-05,7.539397865874438,14.72455931459012
2021-08,STATE_FAST_R15,4,2022-08,7.441198459960956,14.056697562616119
2021-09,CORE_PHASE_FIXED040_R29,1,2021-12,9.524323415553285,12.945563888175032
2021-09,CORE_PHASE_FIXED040_R29,2,2022-03,9.105089087525633,12.721687972327558
2021-09,CORE_PHASE_FIXED040_R29,3,2022-06,8.890441111575473,16.55641850065594
2021-09,CORE_PHASE_FIXED040_R29,4,2022-09,8.780541347888994,12.226544355813822
2021-09,CORE_PHASE_FIXED060_R29,1,2021-12,9.524323415553285,12.945563888175032
2021-09,CORE_PHASE_FIXED060_R29,2,2022-03,9.105089087525633,12.721687972327558
2021-09,CORE_PHASE_FIXED060_R29,3,2022-06,8.890441111575473,16.55641850065594
2021-09,CORE_PHASE_FIXED060_R29,4,2022-09,8.780541347888994,12.226544355813822
2021-09,CORE_PHASE_FIXED080_R29,1,2021-12,9.524323415553285,12.945563888175032
2021-09,CORE_PHASE_FIXED080_R29,2,2022-03,9.105089087525633,12.721687972327558
2021-09,CORE_PHASE_FIXED080_R29,3,2022-06,8.890441111575473,16.55641850065594
2021-09,CORE_PHASE_FIXED080_R29,4,2022-09,8.780541347888994,12.226544355813822
2021-09,CORE_PHASE_OWN_R29,1,2021-12,4.096093306625989,12.945563888175032
2021-09,CORE_PHASE_OWN_R29,2,2022-03,4.318155073731086,12.721687972327558
2021-09,CORE_PHASE_OWN_R29,3,2022-06,5.413684787048114,16.55641850065594
2021-09,CORE_PHASE_OWN_R29,4,2022-09,5.7067445447294185,12.226544355813822
2021-09,CORE_PHASE_TARGET_R29,1,2021-12,4.607318344205508,12.945563888175032
2021-09,CORE_PHASE_TARGET_R29,2,2022-03,4.79288012104076,12.721687972327558
2021-09,CORE_PHASE_TARGET_R29,3,2022-06,5.768096603940423,16.55641850065594
2021-09,CORE_PHASE_TARGET_R29,4,2022-09,6.0246198356420475,12.226544355813822
2021-09,CORE_SINGLE_TARGET_R29,1,2021-12,4.955068503820696,12.945563888175032
2021-09,CORE_SINGLE_TARGET_R29,2,2022-03,4.739021455502427,12.721687972327558
2021-09,CORE_SINGLE_TARGET_R29,3,2022-06,5.9281939059303115,16.55641850065594
2021-09,CORE_SINGLE_TARGET_R29,4,2022-09,6.283663492419162,12.226544355813822
2021-09,FOOD_ECM_R27,1,2021-12,9.524323415553285,12.945563888175032
2021-09,FOOD_ECM_R27,2,2022-03,9.105089087525633,12.721687972327558
2021-09,FOOD_ECM_R27,3,2022-06,8.890441111575473,16.55641850065594
2021-09,FOOD_ECM_R27,4,2022-09,8.780541347888994,12.226544355813822
2021-09,STATE_FAST_R15,1,2021-12,9.524323415553285,12.945563888175032
2021-09,STATE_FAST_R15,2,2022-03,9.105089087525633,12.721687972327558
2021-09,STATE_FAST_R15,3,2022-06,8.890441111575473,16.55641850065594
2021-09,STATE_FAST_R15,4,2022-09,8.780541347888994,12.226544355813822
2021-10,CORE_PHASE_FIXED040_R29,1,2022-01,9.586810553298653,14.53383583963678
2021-10,CORE_PHASE_FIXED040_R29,2,2022-04,9.23399594582321,12.123845087864748
2021-10,CORE_PHASE_FIXED040_R29,3,2022-07,9.053354866795782,15.824355356179105
2021-10,CORE_PHASE_FIXED040_R29,4,2022-10,8.96086663433374,11.573116672782707
2021-10,CORE_PHASE_FIXED060_R29,1,2022-01,9.586810553298653,14.53383583963678
2021-10,CORE_PHASE_FIXED060_R29,2,2022-04,9.23399594582321,12.123845087864748
2021-10,CORE_PHASE_FIXED060_R29,3,2022-07,9.053354866795782,15.824355356179105
2021-10,CORE_PHASE_FIXED060_R29,4,2022-10,8.96086663433374,11.573116672782707
2021-10,CORE_PHASE_FIXED080_R29,1,2022-01,9.586810553298653,14.53383583963678
2021-10,CORE_PHASE_FIXED080_R29,2,2022-04,9.23399594582321,12.123845087864748
2021-10,CORE_PHASE_FIXED080_R29,3,2022-07,9.053354866795782,15.824355356179105
2021-10,CORE_PHASE_FIXED080_R29,4,2022-10,8.96086663433374,11.573116672782707
2021-10,CORE_PHASE_OWN_R29,1,2022-01,4.09774699709052,14.53383583963678
2021-10,CORE_PHASE_OWN_R29,2,2022-04,4.265280931128392,12.123845087864748
2021-10,CORE_PHASE_OWN_R29,3,2022-07,5.433630314005368,15.824355356179105
2021-10,CORE_PHASE_OWN_R29,4,2022-10,5.801219882222708,11.573116672782707
2021-10,CORE_PHASE_TARGET_R29,1,2022-01,4.610851504795235,14.53383583963678
2021-10,CORE_PHASE_TARGET_R29,2,2022-04,4.75013111628755,12.123845087864748
2021-10,CORE_PHASE_TARGET_R29,3,2022-07,5.794965532038869,15.824355356179105
2021-10,CORE_PHASE_TARGET_R29,4,2022-10,6.12038513348266,11.573116672782707
2021-10,CORE_SINGLE_TARGET_R29,1,2022-01,4.967820891998239,14.53383583963678
2021-10,CORE_SINGLE_TARGET_R29,2,2022-04,4.741965770472024,12.123845087864748
2021-10,CORE_SINGLE_TARGET_R29,3,2022-07,5.970846510557768,15.824355356179105
2021-10,CORE_SINGLE_TARGET_R29,4,2022-10,6.283278311038292,11.573116672782707
2021-10,FOOD_ECM_R27,1,2022-01,9.586810553298653,14.53383583963678
2021-10,FOOD_ECM_R27,2,2022-04,9.23399594582321,12.123845087864748
2021-10,FOOD_ECM_R27,3,2022-07,9.053354866795782,15.824355356179105
2021-10,FOOD_ECM_R27,4,2022-10,8.96086663433374,11.573116672782707
2021-10,STATE_FAST_R15,1,2022-01,9.586810553298653,14.53383583963678
2021-10,STATE_FAST_R15,2,2022-04,9.23399594582321,12.123845087864748
2021-10,STATE_FAST_R15,3,2022-07,9.053354866795782,15.824355356179105
2021-10,STATE_FAST_R15,4,2022-10,8.96086663433374,11.573116672782707
2021-11,CORE_PHASE_FIXED040_R29,1,2022-02,10.384920196250633,12.316385598376435
2021-11,CORE_PHASE_FIXED040_R29,2,2022-05,10.0317864669581,14.849851312338298
2021-11,CORE_PHASE_FIXED040_R29,3,2022-08,9.850981997560318,13.963108892400022
2021-11,CORE_PHASE_FIXED040_R29,4,2022-11,9.758410109228658,10.146639645829818
2021-11,CORE_PHASE_FIXED060_R29,1,2022-02,10.384920196250633,12.316385598376435
2021-11,CORE_PHASE_FIXED060_R29,2,2022-05,10.0317864669581,14.849851312338298
2021-11,CORE_PHASE_FIXED060_R29,3,2022-08,9.850981997560318,13.963108892400022
2021-11,CORE_PHASE_FIXED060_R29,4,2022-11,9.758410109228658,10.146639645829818
2021-11,CORE_PHASE_FIXED080_R29,1,2022-02,10.384920196250633,12.316385598376435
2021-11,CORE_PHASE_FIXED080_R29,2,2022-05,10.0317864669581,14.849851312338298
2021-11,CORE_PHASE_FIXED080_R29,3,2022-08,9.850981997560318,13.963108892400022
2021-11,CORE_PHASE_FIXED080_R29,4,2022-11,9.758410109228658,10.146639645829818
2021-11,CORE_PHASE_OWN_R29,1,2022-02,4.37375896950908,12.316385598376435
2021-11,CORE_PHASE_OWN_R29,2,2022-05,4.569920580507751,14.849851312338298
2021-11,CORE_PHASE_OWN_R29,3,2022-08,5.863811399166301,13.963108892400022
2021-11,CORE_PHASE_OWN_R29,4,2022-11,6.274234488629171,10.146639645829818
2021-11,CORE_PHASE_TARGET_R29,1,2022-02,4.886863477213797,12.316385598376435
2021-11,CORE_PHASE_TARGET_R29,2,2022-05,5.054770765666908,14.849851312338298
2021-11,CORE_PHASE_TARGET_R29,3,2022-08,6.225146617199801,13.963108892400022
2021-11,CORE_PHASE_TARGET_R29,4,2022-11,6.593399739889124,10.146639645829818
2021-11,CORE_SINGLE_TARGET_R29,1,2022-02,5.281287530681885,12.316385598376435
2021-11,CORE_SINGLE_TARGET_R29,2,2022-05,5.04570736704199,14.849851312338298
2021-11,CORE_SINGLE_TARGET_R29,3,2022-08,6.4208615576594354,13.963108892400022
2021-11,CORE_SINGLE_TARGET_R29,4,2022-11,6.774903684168908,10.146639645829818
2021-11,FOOD_ECM_R27,1,2022-02,10.384920196250633,12.316385598376435
2021-11,FOOD_ECM_R27,2,2022-05,10.0317864669581,14.849851312338298
2021-11,FOOD_ECM_R27,3,2022-08,9.850981997560318,13.963108892400022
2021-11,FOOD_ECM_R27,4,2022-11,9.758410109228658,10.146639645829818
2021-11,STATE_FAST_R15,1,2022-02,10.384920196250633,12.316385598376435
2021-11,STATE_FAST_R15,2,2022-05,10.0317864669581,14.849851312338298
2021-11,STATE_FAST_R15,3,2022-08,9.850981997560318,13.963108892400022
2021-11,STATE_FAST_R15,4,2022-11,9.758410109228658,10.146639645829818
2021-12,CORE_PHASE_FIXED040_R29,1,2022-03,12.03178317924431,12.846970013331223
2021-12,CORE_PHASE_FIXED040_R29,2,2022-06,11.612716536077869,16.681700541659602
2021-12,CORE_PHASE_FIXED040_R29,3,2022-09,11.398154414776656,12.280619329724303
2021-12,CORE_PHASE_FIXED040_R29,4,2022-12,11.288298608670434,7.876236212373682
2021-12,CORE_PHASE_FIXED060_R29,1,2022-03,12.03178317924431,12.846970013331223
2021-12,CORE_PHASE_FIXED060_R29,2,2022-06,11.612716536077869,16.681700541659602
2021-12,CORE_PHASE_FIXED060_R29,3,2022-09,11.398154414776656,12.280619329724303
2021-12,CORE_PHASE_FIXED060_R29,4,2022-12,11.288298608670434,7.876236212373682
2021-12,CORE_PHASE_FIXED080_R29,1,2022-03,12.03178317924431,12.846970013331223
2021-12,CORE_PHASE_FIXED080_R29,2,2022-06,11.612716536077869,16.681700541659602
2021-12,CORE_PHASE_FIXED080_R29,3,2022-09,11.398154414776656,12.280619329724303
2021-12,CORE_PHASE_FIXED080_R29,4,2022-12,11.288298608670434,7.876236212373682
2021-12,CORE_PHASE_OWN_R29,1,2022-03,4.94336261524269,12.846970013331223
2021-12,CORE_PHASE_OWN_R29,2,2022-06,5.173667220372299,16.681700541659602
2021-12,CORE_PHASE_OWN_R29,3,2022-09,6.698287892153651,12.280619329724303
2021-12,CORE_PHASE_OWN_R29,4,2022-12,7.181635921396602,7.876236212373682
2021-12,CORE_PHASE_TARGET_R29,1,2022-03,5.456401640614423,12.846970013331223
2021-12,CORE_PHASE_TARGET_R29,2,2022-06,5.658455529011577,16.681700541659602
2021-12,CORE_PHASE_TARGET_R29,3,2022-09,7.0595769966318995,12.280619329724303
2021-12,CORE_PHASE_TARGET_R29,4,2022-12,7.500760440827177,7.876236212373682
2021-12,CORE_SINGLE_TARGET_R29,1,2022-03,5.928111696021048,12.846970013331223
2021-12,CORE_SINGLE_TARGET_R29,2,2022-06,5.647612517001415,16.681700541659602
2021-12,CORE_SINGLE_TARGET_R29,3,2022-09,7.293764247843312,12.280619329724303
2021-12,CORE_SINGLE_TARGET_R29,4,2022-12,7.717964505380444,7.876236212373682
2021-12,FOOD_ECM_R27,1,2022-03,12.03178317924431,12.846970013331223
2021-12,FOOD_ECM_R27,2,2022-06,11.612716536077869,16.681700541659602
2021-12,FOOD_ECM_R27,3,2022-09,11.398154414776656,12.280619329724303
2021-12,FOOD_ECM_R27,4,2022-12,11.288298608670434,7.876236212373682
2021-12,STATE_FAST_R15,1,2022-03,12.03178317924431,12.846970013331223
2021-12,STATE_FAST_R15,2,2022-06,11.612716536077869,16.681700541659602
2021-12,STATE_FAST_R15,3,2022-09,11.398154414776656,12.280619329724303
2021-12,STATE_FAST_R15,4,2022-12,11.288298608670434,7.876236212373682
2022-01,CORE_PHASE_FIXED040_R29,1,2022-04,5.5610335691358035,12.249677727075783
2022-01,CORE_PHASE_FIXED040_R29,2,2022-07,5.455979343335928,15.950187995390142
2022-01,CORE_PHASE_FIXED040_R29,3,2022-10,5.402191579726389,11.48786905605849
2022-01,CORE_PHASE_FIXED040_R29,4,2023-01,5.374652244758307,6.442212351665985
2022-01,CORE_PHASE_FIXED060_R29,1,2022-04,7.351418988894718,12.249677727075783
2022-01,CORE_PHASE_FIXED060_R29,2,2022-07,7.193837650194904,15.950187995390142
2022-01,CORE_PHASE_FIXED060_R29,3,2022-10,7.113156004780597,11.48786905605849
2022-01,CORE_PHASE_FIXED060_R29,4,2023-01,7.071847002328473,6.442212351665985
2022-01,CORE_PHASE_FIXED080_R29,1,2022-04,9.141804408653634,12.249677727075783
2022-01,CORE_PHASE_FIXED080_R29,2,2022-07,8.931695957053881,15.950187995390142
2022-01,CORE_PHASE_FIXED080_R29,3,2022-10,8.824120429834807,11.48786905605849
2022-01,CORE_PHASE_FIXED080_R29,4,2023-01,8.769041759898641,6.442212351665985
2022-01,CORE_PHASE_OWN_R29,1,2022-04,5.51722702454294,12.249677727075783
2022-01,CORE_PHASE_OWN_R29,2,2022-07,4.791765523586592,15.950187995390142
2022-01,CORE_PHASE_OWN_R29,3,2022-10,6.7008492982203585,11.48786905605849
2022-01,CORE_PHASE_OWN_R29,4,2023-01,7.09391616368579,6.442212351665985
2022-01,CORE_PHASE_TARGET_R29,1,2022-04,5.9533577755059675,12.249677727075783
2022-01,CORE_PHASE_TARGET_R29,2,2022-07,5.278297528818721,15.950187995390142
2022-01,CORE_PHASE_TARGET_R29,3,2022-10,7.022796699846436,11.48786905605849
2022-01,CORE_PHASE_TARGET_R29,4,2023-01,7.379181169751233,6.442212351665985
2022-01,CORE_SINGLE_TARGET_R29,1,2022-04,5.545599178614375,12.249677727075783
2022-01,CORE_SINGLE_TARGET_R29,2,2022-07,5.270147007730688,15.950187995390142
2022-01,CORE_SINGLE_TARGET_R29,3,2022-10,6.707899944921591,11.48786905605849
2022-01,CORE_SINGLE_TARGET_R29,4,2023-01,7.118817292711201,6.442212351665985
2022-01,FOOD_ECM_R27,1,2022-04,10.93218982841255,12.249677727075783
2022-01,FOOD_ECM_R27,2,2022-07,10.66955426391286,15.950187995390142
2022-01,FOOD_ECM_R27,3,2022-10,10.535084854889018,11.48786905605849
2022-01,FOOD_ECM_R27,4,2023-01,10.466236517468808,6.442212351665985
2022-01,STATE_FAST_R15,1,2022-04,10.93218982841255,12.249677727075783
2022-01,STATE_FAST_R15,2,2022-07,10.66955426391286,15.950187995390142
2022-01,STATE_FAST_R15,3,2022-10,10.535084854889018,11.48786905605849
2022-01,STATE_FAST_R15,4,2023-01,10.466236517468808,6.442212351665985
2022-02,CORE_PHASE_FIXED040_R29,1,2022-05,6.419286572624108,15.002754050887884
2022-02,CORE_PHASE_FIXED040_R29,2,2022-08,6.266722251567842,14.116011630949608
2022-02,CORE_PHASE_FIXED040_R29,3,2022-11,6.18860931918703,10.08070154339318
2022-02,CORE_PHASE_FIXED040_R29,4,2023-02,6.148615497808061,6.136828850941063
2022-02,CORE_PHASE_FIXED060_R29,1,2022-05,8.638798494127174,15.002754050887884
2022-02,CORE_PHASE_FIXED060_R29,2,2022-08,8.409952012542774,14.116011630949608
2022-02,CORE_PHASE_FIXED060_R29,3,2022-11,8.29278261397156,10.08070154339318
2022-02,CORE_PHASE_FIXED060_R29,4,2023-02,8.232791881903104,6.136828850941063
2022-02,CORE_PHASE_FIXED080_R29,1,2022-05,10.858310415630243,15.002754050887884
2022-02,CORE_PHASE_FIXED080_R29,2,2022-08,10.55318177351771,14.116011630949608
2022-02,CORE_PHASE_FIXED080_R29,3,2022-11,10.396955908756093,10.08070154339318
2022-02,CORE_PHASE_FIXED080_R29,4,2023-02,10.316968265998149,6.136828850941063
2022-02,CORE_PHASE_OWN_R29,1,2022-05,6.469513811132451,15.002754050887884
2022-02,CORE_PHASE_OWN_R29,2,2022-08,5.561062512299909,14.116011630949608
2022-02,CORE_PHASE_OWN_R29,3,2022-11,7.859709794660817,10.08070154339318
2022-02,CORE_PHASE_OWN_R29,4,2023-02,8.324937076352933,6.136828850941063
2022-02,CORE_PHASE_TARGET_R29,1,2022-05,6.905644562095482,15.002754050887884
2022-02,CORE_PHASE_TARGET_R29,2,2022-08,6.047594517532037,14.116011630949608
2022-02,CORE_PHASE_TARGET_R29,3,2022-11,8.181657196286896,10.08070154339318
2022-02,CORE_PHASE_TARGET_R29,4,2023-02,8.610202082418377,6.136828850941063
2022-02,CORE_SINGLE_TARGET_R29,1,2022-05,6.400152807689816,15.002754050887884
2022-02,CORE_SINGLE_TARGET_R29,2,2022-08,6.037542812341588,14.116011630949608
2022-02,CORE_SINGLE_TARGET_R29,3,2022-11,7.7943917846719355,10.08070154339318
2022-02,CORE_SINGLE_TARGET_R29,4,2023-02,8.290471985811696,6.136828850941063
2022-02,FOOD_ECM_R27,1,2022-05,13.077822337133313,15.002754050887884
2022-02,FOOD_ECM_R27,2,2022-08,12.696411534492643,14.116011630949608
2022-02,FOOD_ECM_R27,3,2022-11,12.501129203540623,10.08070154339318
2022-02,FOOD_ECM_R27,4,2023-02,12.40114465009319,6.136828850941063
2022-02,STATE_FAST_R15,1,2022-05,13.077822337133313,15.002754050887884
2022-02,STATE_FAST_R15,2,2022-08,12.696411534492643,14.116011630949608
2022-02,STATE_FAST_R15,3,2022-11,12.501129203540623,10.08070154339318
2022-02,STATE_FAST_R15,4,2023-02,12.40114465009319,6.136828850941063
2022-03,CORE_PHASE_FIXED040_R29,1,2022-06,5.683091243247975,16.777455949897977
2022-03,CORE_PHASE_FIXED040_R29,2,2022-09,5.613184046136202,12.376374737962674
