edge,horizon,scheme,quantile,weight
2020-06,12,TVW1,0.75,0.39999999999999997
2020-06,12,TVW2,0.3333333333333333,0.2
2020-06,12,TVW2,0.5,0.40000000000000013
2020-06,12,TVW2,0.6666666666666666,0.4
2020-06,12,TVW3,0.1,0.0
2020-06,12,TVW3,0.25,0.15000000000000002
2020-06,12,TVW3,0.5,0.3500000000000001
2020-06,12,TVW3,0.75,0.35
2020-06,12,TVW3,0.9,0.15000000000000002
2020-06,13,TVW1,0.25,0.2
2020-06,13,TVW1,0.5,0.4
2020-06,13,TVW1,0.75,0.4
2020-06,13,TVW2,0.3333333333333333,0.20000000000000004
2020-06,13,TVW2,0.5,0.39999999999999997
2020-06,13,TVW2,0.6666666666666666,0.4000000000000001
2020-06,13,TVW3,0.1,0.0
2020-06,13,TVW3,0.25,0.15
2020-06,13,TVW3,0.5,0.3500000000000001
2020-06,13,TVW3,0.75,0.35
2020-06,13,TVW3,0.9,0.15
2020-07,1,TVW1,0.25,0.20000000000000015
2020-07,1,TVW1,0.5,0.4
2020-07,1,TVW1,0.75,0.3999999999999999
2020-07,1,TVW2,0.3333333333333333,0.20000000000000007
2020-07,1,TVW2,0.5,0.4
2020-07,1,TVW2,0.6666666666666666,0.4
2020-07,1,TVW3,0.1,3.79375658926401e-18
2020-07,1,TVW3,0.25,0.15
2020-07,1,TVW3,0.5,0.35000000000000014
2020-07,1,TVW3,0.75,0.35
2020-07,1,TVW3,0.9,0.15
2020-07,2,TVW1,0.25,0.2000000000000001
2020-07,2,TVW1,0.5,0.4
2020-07,2,TVW1,0.75,0.3999999999999999
2020-07,2,TVW2,0.3333333333333333,0.2
2020-07,2,TVW2,0.5,0.39999999999999997
2020-07,2,TVW2,0.6666666666666666,0.4
2020-07,2,TVW3,0.1,0.0
2020-07,2,TVW3,0.25,0.14999999999999997
2020-07,2,TVW3,0.5,0.35000000000000014
2020-07,2,TVW3,0.75,0.3499999999999999
2020-07,2,TVW3,0.9,0.14999999999999997
2020-07,3,TVW1,0.25,0.20000000000000004
2020-07,3,TVW1,0.5,0.4
2020-07,3,TVW1,0.75,0.4
2020-07,3,TVW2,0.3333333333333333,0.20000000000000007
2020-07,3,TVW2,0.5,0.3999999999999999
2020-07,3,TVW2,0.6666666666666666,0.4
2020-07,3,TVW3,0.1,0.0
2020-07,3,TVW3,0.25,0.19999999999999998
2020-07,3,TVW3,0.5,0.30000000000000004
2020-07,3,TVW3,0.75,0.35
2020-07,3,TVW3,0.9,0.15
2020-07,4,TVW1,0.25,0.2
2020-07,4,TVW1,0.5,0.4000000000000001
2020-07,4,TVW1,0.75,0.39999999999999997
2020-07,4,TVW2,0.3333333333333333,0.20000000000000007
2020-07,4,TVW2,0.5,0.4000000000000001
2020-07,4,TVW2,0.6666666666666666,0.39999999999999997
2020-07,4,TVW3,0.1,0.0
2020-07,4,TVW3,0.25,0.15000000000000002
2020-07,4,TVW3,0.5,0.35
2020-07,4,TVW3,0.75,0.35
2020-07,4,TVW3,0.9,0.15
2020-07,5,TVW1,0.25,0.2000000000000001
2020-07,5,TVW1,0.5,0.4
2020-07,5,TVW1,0.75,0.4
2020-07,5,TVW2,0.3333333333333333,0.20000000000000004
2020-07,5,TVW2,0.5,0.3999999999999999
2020-07,5,TVW2,0.6666666666666666,0.4000000000000001
2020-07,5,TVW3,0.1,2.0687806357696977e-17
2020-07,5,TVW3,0.25,0.15
2020-07,5,TVW3,0.5,0.35
2020-07,5,TVW3,0.75,0.35
2020-07,5,TVW3,0.9,0.15
2020-07,6,TVW1,0.25,0.20000000000000007
2020-07,6,TVW1,0.5,0.4
2020-07,6,TVW1,0.75,0.3999999999999999
2020-07,6,TVW2,0.3333333333333333,0.2
2020-07,6,TVW2,0.5,0.4000000000000001
2020-07,6,TVW2,0.6666666666666666,0.4
2020-07,6,TVW3,0.1,6.9269213018449114e-18
2020-07,6,TVW3,0.25,0.15
2020-07,6,TVW3,0.5,0.3500000000000001
2020-07,6,TVW3,0.75,0.35
2020-07,6,TVW3,0.9,0.15
2020-07,7,TVW1,0.25,0.2000000000000001
2020-07,7,TVW1,0.5,0.4
2020-07,7,TVW1,0.75,0.39999999999999997
2020-07,7,TVW2,0.3333333333333333,0.2
2020-07,7,TVW2,0.5,0.4
2020-07,7,TVW2,0.6666666666666666,0.4
2020-07,7,TVW3,0.1,3.238277146578903e-17
2020-07,7,TVW3,0.25,0.15
2020-07,7,TVW3,0.5,0.3500000000000002
2020-07,7,TVW3,0.75,0.3499999999999999
2020-07,7,TVW3,0.9,0.14999999999999997
2020-07,8,TVW1,0.25,0.20000000000000012
2020-07,8,TVW1,0.5,0.4
2020-07,8,TVW1,0.75,0.4
2020-07,8,TVW2,0.3333333333333333,0.20000000000000018
2020-07,8,TVW2,0.5,0.39999999999999997
2020-07,8,TVW2,0.6666666666666666,0.3999999999999999
2020-07,8,TVW3,0.1,1.3927812117243738e-17
2020-07,8,TVW3,0.25,0.15
2020-07,8,TVW3,0.5,0.35
2020-07,8,TVW3,0.75,0.35
2020-07,8,TVW3,0.9,0.15
2020-07,9,TVW1,0.25,0.2
2020-07,9,TVW1,0.5,0.4
2020-07,9,TVW1,0.75,0.4
2020-07,9,TVW2,0.3333333333333333,0.2
2020-07,9,TVW2,0.5,0.4000000000000001
2020-07,9,TVW2,0.6666666666666666,0.4
2020-07,9,TVW3,0.1,0.0
2020-07,9,TVW3,0.25,0.15
2020-07,9,TVW3,0.5,0.35000000000000003
2020-07,9,TVW3,0.75,0.35
2020-07,9,TVW3,0.9,0.15
2020-07,10,TVW1,0.25,0.20000000000000007
2020-07,10,TVW1,0.5,0.4
2020-07,10,TVW1,0.75,0.4
2020-07,10,TVW2,0.3333333333333333,0.20000000000000007
2020-07,10,TVW2,0.5,0.4
2020-07,10,TVW2,0.6666666666666666,0.4
2020-07,10,TVW3,0.1,0.0
2020-07,10,TVW3,0.25,0.15
2020-07,10,TVW3,0.5,0.35
2020-07,10,TVW3,0.75,0.35
2020-07,10,TVW3,0.9,0.15
2020-07,11,TVW1,0.25,0.2
2020-07,11,TVW1,0.5,0.4
2020-07,11,TVW1,0.75,0.39999999999999997
2020-07,11,TVW2,0.3333333333333333,0.2
2020-07,11,TVW2,0.5,0.4
2020-07,11,TVW2,0.6666666666666666,0.39999999999999986
2020-07,11,TVW3,0.1,2.1681633521056762e-18
2020-07,11,TVW3,0.25,0.15000000000000002
2020-07,11,TVW3,0.5,0.3500000000000001
2020-07,11,TVW3,0.75,0.35
2020-07,11,TVW3,0.9,0.15
2020-07,12,TVW1,0.25,0.2
2020-07,12,TVW1,0.5,0.4
2020-07,12,TVW1,0.75,0.4
2020-07,12,TVW2,0.3333333333333333,0.19999999999999998
2020-07,12,TVW2,0.5,0.4
2020-07,12,TVW2,0.6666666666666666,0.39999999999999986
2020-07,12,TVW3,0.1,7.036698632500776e-18
2020-07,12,TVW3,0.25,0.15
2020-07,12,TVW3,0.5,0.3500000000000003
2020-07,12,TVW3,0.75,0.3499999999999999
2020-07,12,TVW3,0.9,0.1499999999999998
2020-07,13,TVW1,0.25,0.2
2020-07,13,TVW1,0.5,0.40000000000000013
2020-07,13,TVW1,0.75,0.4
2020-07,13,TVW2,0.3333333333333333,0.20000000000000007
2020-07,13,TVW2,0.5,0.4000000000000001
2020-07,13,TVW2,0.6666666666666666,0.4
2020-07,13,TVW3,0.1,0.0
2020-07,13,TVW3,0.25,0.15000000000000005
2020-07,13,TVW3,0.5,0.35000000000000003
2020-07,13,TVW3,0.75,0.3499999999999999
2020-07,13,TVW3,0.9,0.15
2020-08,1,TVW1,0.25,0.2
2020-08,1,TVW1,0.5,0.4
2020-08,1,TVW1,0.75,0.4
2020-08,1,TVW2,0.3333333333333333,0.2000000000000001
2020-08,1,TVW2,0.5,0.3999999999999999
2020-08,1,TVW2,0.6666666666666666,0.4000000000000001
2020-08,1,TVW3,0.1,0.0
2020-08,1,TVW3,0.25,0.15
2020-08,1,TVW3,0.5,0.35000000000000003
2020-08,1,TVW3,0.75,0.35
2020-08,1,TVW3,0.9,0.15
2020-08,2,TVW1,0.25,0.2
2020-08,2,TVW1,0.5,0.4
2020-08,2,TVW1,0.75,0.39999999999999997
2020-08,2,TVW2,0.3333333333333333,0.20000000000000004
2020-08,2,TVW2,0.5,0.4000000000000001
2020-08,2,TVW2,0.6666666666666666,0.39999999999999997
2020-08,2,TVW3,0.1,9.76326693824335e-18
2020-08,2,TVW3,0.25,0.15
2020-08,2,TVW3,0.5,0.35000000000000014
2020-08,2,TVW3,0.75,0.3499999999999999
2020-08,2,TVW3,0.9,0.15
2020-08,3,TVW1,0.25,0.20000000000000004
2020-08,3,TVW1,0.5,0.4
2020-08,3,TVW1,0.75,0.4
2020-08,3,TVW2,0.3333333333333333,0.20000000000000004
2020-08,3,TVW2,0.5,0.3999999999999999
2020-08,3,TVW2,0.6666666666666666,0.4000000000000001
2020-08,3,TVW3,0.1,0.0
2020-08,3,TVW3,0.25,0.211374946458935
2020-08,3,TVW3,0.5,0.3000000000000001
2020-08,3,TVW3,0.75,0.34999999999999976
2020-08,3,TVW3,0.9,0.13862505354106522
2020-08,4,TVW1,0.25,0.2
2020-08,4,TVW1,0.5,0.4
2020-08,4,TVW1,0.75,0.4
2020-08,4,TVW2,0.3333333333333333,0.20000000000000004
2020-08,4,TVW2,0.5,0.39999999999999997
2020-08,4,TVW2,0.6666666666666666,0.4
2020-08,4,TVW3,0.1,0.0
2020-08,4,TVW3,0.25,0.15
2020-08,4,TVW3,0.5,0.3548677999033171
2020-08,4,TVW3,0.75,0.35
2020-08,4,TVW3,0.9,0.14513220009668287
2020-08,5,TVW1,0.25,0.2
2020-08,5,TVW1,0.5,0.4
2020-08,5,TVW1,0.75,0.39999999999999997
2020-08,5,TVW2,0.3333333333333333,0.2
2020-08,5,TVW2,0.5,0.40000000000000013
2020-08,5,TVW2,0.6666666666666666,0.4
2020-08,5,TVW3,0.1,4.54759716216365e-17
2020-08,5,TVW3,0.25,0.15
2020-08,5,TVW3,0.5,0.4884935189728826
2020-08,5,TVW3,0.75,0.34999999999999987
2020-08,5,TVW3,0.9,0.011506481027117594
2020-08,6,TVW1,0.25,0.2
2020-08,6,TVW1,0.5,0.4
2020-08,6,TVW1,0.75,0.4
2020-08,6,TVW2,0.3333333333333333,0.20000000000000004
2020-08,6,TVW2,0.5,0.3999999999999999
2020-08,6,TVW2,0.6666666666666666,0.4000000000000001
2020-08,6,TVW3,0.1,0.0
2020-08,6,TVW3,0.25,0.15
2020-08,6,TVW3,0.5,0.35000000000000003
2020-08,6,TVW3,0.75,0.35
2020-08,6,TVW3,0.9,0.15
2020-08,7,TVW1,0.25,0.2
2020-08,7,TVW1,0.5,0.4
2020-08,7,TVW1,0.75,0.4
2020-08,7,TVW2,0.3333333333333333,0.20000000000000004
2020-08,7,TVW2,0.5,0.39999999999999986
2020-08,7,TVW2,0.6666666666666666,0.4000000000000001
2020-08,7,TVW3,0.1,0.0
2020-08,7,TVW3,0.25,0.15000000000000002
2020-08,7,TVW3,0.5,0.35
2020-08,7,TVW3,0.75,0.35000000000000003
2020-08,7,TVW3,0.9,0.15000000000000002
2020-08,8,TVW1,0.25,0.2
2020-08,8,TVW1,0.5,0.4
2020-08,8,TVW1,0.75,0.4
2020-08,8,TVW2,0.3333333333333333,0.2000000000000002
2020-08,8,TVW2,0.5,0.3999999999999998
2020-08,8,TVW2,0.6666666666666666,0.39999999999999997
2020-08,8,TVW3,0.1,1.1051013506187897e-17
2020-08,8,TVW3,0.25,0.15000000000000002
2020-08,8,TVW3,0.5,0.35000000000000003
2020-08,8,TVW3,0.75,0.35
2020-08,8,TVW3,0.9,0.15
2020-08,9,TVW1,0.25,0.20000000000000007
2020-08,9,TVW1,0.5,0.4
2020-08,9,TVW1,0.75,0.3999999999999999
2020-08,9,TVW2,0.3333333333333333,0.2
2020-08,9,TVW2,0.5,0.4000000000000001
2020-08,9,TVW2,0.6666666666666666,0.4
2020-08,9,TVW3,0.1,0.0
2020-08,9,TVW3,0.25,0.15
2020-08,9,TVW3,0.5,0.3500000000000001
2020-08,9,TVW3,0.75,0.35
2020-08,9,TVW3,0.9,0.15
2020-08,10,TVW1,0.25,0.2
2020-08,10,TVW1,0.5,0.4
2020-08,10,TVW1,0.75,0.4
2020-08,10,TVW2,0.3333333333333333,0.2
2020-08,10,TVW2,0.5,0.4000000000000001
2020-08,10,TVW2,0.6666666666666666,0.4
2020-08,10,TVW3,0.1,0.0
2020-08,10,TVW3,0.25,0.15
2020-08,10,TVW3,0.5,0.35000000000000014
2020-08,10,TVW3,0.75,0.35
2020-08,10,TVW3,0.9,0.15
2020-08,11,TVW1,0.25,0.2
2020-08,11,TVW1,0.5,0.4000000000000001
2020-08,11,TVW1,0.75,0.4
2020-08,11,TVW2,0.3333333333333333,0.2
2020-08,11,TVW2,0.5,0.4000000000000001
2020-08,11,TVW2,0.6666666666666666,0.4
2020-08,11,TVW3,0.1,5.1052502212189354e-18
2020-08,11,TVW3,0.25,0.15
2020-08,11,TVW3,0.5,0.35
2020-08,11,TVW3,0.75,0.35
2020-08,11,TVW3,0.9,0.15
2020-08,12,TVW1,0.25,0.2
2020-08,12,TVW1,0.5,0.4
2020-08,12,TVW1,0.75,0.4
2020-08,12,TVW2,0.3333333333333333,0.2
2020-08,12,TVW2,0.5,0.4
2020-08,12,TVW2,0.6666666666666666,0.4
2020-08,12,TVW3,0.1,3.031806512982599e-18
2020-08,12,TVW3,0.25,0.15
2020-08,12,TVW3,0.5,0.3500000000000001
2020-08,12,TVW3,0.75,0.35
2020-08,12,TVW3,0.9,0.15
2020-08,13,TVW1,0.25,0.2
2020-08,13,TVW1,0.5,0.4
2020-08,13,TVW1,0.75,0.4
2020-08,13,TVW2,0.3333333333333333,0.20000000000000004
2020-08,13,TVW2,0.5,0.4000000000000001
2020-08,13,TVW2,0.6666666666666666,0.3999999999999999
2020-08,13,TVW3,0.1,0.0
2020-08,13,TVW3,0.25,0.15
2020-08,13,TVW3,0.5,0.35000000000000003
2020-08,13,TVW3,0.75,0.35
2020-08,13,TVW3,0.9,0.15
2020-09,1,TVW1,0.25,0.2
2020-09,1,TVW1,0.5,0.4
2020-09,1,TVW1,0.75,0.4
2020-09,1,TVW2,0.3333333333333333,0.20000000000000004
2020-09,1,TVW2,0.5,0.39999999999999986
2020-09,1,TVW2,0.6666666666666666,0.4000000000000001
2020-09,1,TVW3,0.1,0.05000000000000002
2020-09,1,TVW3,0.25,0.15
2020-09,1,TVW3,0.5,0.3
2020-09,1,TVW3,0.75,0.35
2020-09,1,TVW3,0.9,0.15
2020-09,2,TVW1,0.25,0.20503739699501514
2020-09,2,TVW1,0.5,0.4
2020-09,2,TVW1,0.75,0.3949626030049848
2020-09,2,TVW2,0.3333333333333333,0.2
2020-09,2,TVW2,0.5,0.4
2020-09,2,TVW2,0.6666666666666666,0.4
2020-09,2,TVW3,0.1,0.0
2020-09,2,TVW3,0.25,0.34999999999999987
2020-09,2,TVW3,0.5,0.35146720324689573
2020-09,2,TVW3,0.75,0.14999999999999997
2020-09,2,TVW3,0.9,0.14853279675310438
2020-09,3,TVW1,0.25,0.20000000000000004
2020-09,3,TVW1,0.5,0.4
2020-09,3,TVW1,0.75,0.4
2020-09,3,TVW2,0.3333333333333333,0.2
2020-09,3,TVW2,0.5,0.39999999999999997
2020-09,3,TVW2,0.6666666666666666,0.4
2020-09,3,TVW3,0.1,0.0
2020-09,3,TVW3,0.25,0.29849464435834705
2020-09,3,TVW3,0.5,0.29999999999999993
2020-09,3,TVW3,0.75,0.3499999999999998
2020-09,3,TVW3,0.9,0.051505355641653164
2020-09,4,TVW1,0.25,0.2
2020-09,4,TVW1,0.5,0.4
2020-09,4,TVW1,0.75,0.4
2020-09,4,TVW2,0.3333333333333333,0.2
2020-09,4,TVW2,0.5,0.40000000000000013
2020-09,4,TVW2,0.6666666666666666,0.4
2020-09,4,TVW3,0.1,0.13973662118916358
2020-09,4,TVW3,0.25,0.15
2020-09,4,TVW3,0.5,0.3
2020-09,4,TVW3,0.75,0.26026337881083667
2020-09,4,TVW3,0.9,0.15
2020-09,5,TVW1,0.25,0.4
2020-09,5,TVW1,0.5,0.4
2020-09,5,TVW1,0.75,0.2
2020-09,5,TVW2,0.3333333333333333,0.3592611460360413
2020-09,5,TVW2,0.5,0.44073885396395873
2020-09,5,TVW2,0.6666666666666666,0.2
2020-09,5,TVW3,0.1,1.5430509770657867e-17
2020-09,5,TVW3,0.25,0.35000000000000003
2020-09,5,TVW3,0.5,0.453005444019043
2020-09,5,TVW3,0.75,0.19699455598095694
2020-09,5,TVW3,0.9,7.998087966333603e-18
2020-09,6,TVW1,0.25,0.2
2020-09,6,TVW1,0.5,0.4
2020-09,6,TVW1,0.75,0.39999999999999997
2020-09,6,TVW2,0.3333333333333333,0.2
2020-09,6,TVW2,0.5,0.4000000000000001
2020-09,6,TVW2,0.6666666666666666,0.4
2020-09,6,TVW3,0.1,1.43982048506075e-16
2020-09,6,TVW3,0.25,0.15
2020-09,6,TVW3,0.5,0.5
2020-09,6,TVW3,0.75,0.3499999999999999
2020-09,6,TVW3,0.9,1.3751469167278307e-17
2020-09,7,TVW1,0.25,0.2
2020-09,7,TVW1,0.5,0.4
2020-09,7,TVW1,0.75,0.4
2020-09,7,TVW2,0.3333333333333333,0.20000000000000015
2020-09,7,TVW2,0.5,0.49999999999999994
2020-09,7,TVW2,0.6666666666666666,0.3
2020-09,7,TVW3,0.1,5.544606313433309e-18
2020-09,7,TVW3,0.25,0.2941500281775656
2020-09,7,TVW3,0.5,0.3
2020-09,7,TVW3,0.75,0.25584997182243446
2020-09,7,TVW3,0.9,0.14999999999999997
2020-09,8,TVW1,0.25,0.20000000000000004
2020-09,8,TVW1,0.5,0.4
2020-09,8,TVW1,0.75,0.4
2020-09,8,TVW2,0.3333333333333333,0.2
2020-09,8,TVW2,0.5,0.4000000000000001
2020-09,8,TVW2,0.6666666666666666,0.4
2020-09,8,TVW3,0.1,0.07388012724849789
2020-09,8,TVW3,0.25,0.15000000000000002
2020-09,8,TVW3,0.5,0.3
2020-09,8,TVW3,0.75,0.35
2020-09,8,TVW3,0.9,0.12611987275150213
2020-09,9,TVW1,0.25,0.2
2020-09,9,TVW1,0.5,0.4
2020-09,9,TVW1,0.75,0.39999999999999997
2020-09,9,TVW2,0.3333333333333333,0.20000000000000007
2020-09,9,TVW2,0.5,0.4
2020-09,9,TVW2,0.6666666666666666,0.4000000000000001
2020-09,9,TVW3,0.1,0.0
2020-09,9,TVW3,0.25,0.15000000000000005
2020-09,9,TVW3,0.5,0.3499999999999999
2020-09,9,TVW3,0.75,0.35
2020-09,9,TVW3,0.9,0.15
2020-09,10,TVW1,0.25,0.2
2020-09,10,TVW1,0.5,0.4
2020-09,10,TVW1,0.75,0.4
2020-09,10,TVW2,0.3333333333333333,0.2
2020-09,10,TVW2,0.5,0.4
2020-09,10,TVW2,0.6666666666666666,0.4
2020-09,10,TVW3,0.1,0.0
2020-09,10,TVW3,0.25,0.2837302596683142
2020-09,10,TVW3,0.5,0.3
2020-09,10,TVW3,0.75,0.2662697403316859
2020-09,10,TVW3,0.9,0.15
2020-09,11,TVW1,0.25,0.2
2020-09,11,TVW1,0.5,0.4
2020-09,11,TVW1,0.75,0.39999999999999997
2020-09,11,TVW2,0.3333333333333333,0.2
2020-09,11,TVW2,0.5,0.4000000000000001
2020-09,11,TVW2,0.6666666666666666,0.4
2020-09,11,TVW3,0.1,2.2265601857210827e-18
2020-09,11,TVW3,0.25,0.15
2020-09,11,TVW3,0.5,0.3500000000000001
2020-09,11,TVW3,0.75,0.35
2020-09,11,TVW3,0.9,0.15
2020-09,12,TVW1,0.25,0.2
2020-09,12,TVW1,0.5,0.4
2020-09,12,TVW1,0.75,0.4
2020-09,12,TVW2,0.3333333333333333,0.20000000000000007
2020-09,12,TVW2,0.5,0.3999999999999999
2020-09,12,TVW2,0.6666666666666666,0.4000000000000001
2020-09,12,TVW3,0.1,0.020569303674767316
2020-09,12,TVW3,0.25,0.15
2020-09,12,TVW3,0.5,0.3294306963252328
2020-09,12,TVW3,0.75,0.35
2020-09,12,TVW3,0.9,0.15
2020-09,13,TVW1,0.25,0.2
2020-09,13,TVW1,0.5,0.4
2020-09,13,TVW1,0.75,0.4
2020-09,13,TVW2,0.3333333333333333,0.2
2020-09,13,TVW2,0.5,0.4000000000000001
2020-09,13,TVW2,0.6666666666666666,0.39999999999999997
2020-09,13,TVW3,0.1,6.073143094869156e-18
2020-09,13,TVW3,0.25,0.24796072102608557
2020-09,13,TVW3,0.5,0.3
2020-09,13,TVW3,0.75,0.3499999999999999
2020-09,13,TVW3,0.9,0.10203927897391445
2020-10,1,TVW1,0.25,0.2
2020-10,1,TVW1,0.5,0.4
2020-10,1,TVW1,0.75,0.4
2020-10,1,TVW2,0.3333333333333333,0.20000000000000004
2020-10,1,TVW2,0.5,0.3999999999999999
2020-10,1,TVW2,0.6666666666666666,0.4000000000000001
2020-10,1,TVW3,0.1,6.417066106588768e-18
2020-10,1,TVW3,0.25,0.2551832315450428
2020-10,1,TVW3,0.5,0.3
2020-10,1,TVW3,0.75,0.29481676845495725
2020-10,1,TVW3,0.9,0.15
2020-10,2,TVW1,0.25,0.22349797921966855
2020-10,2,TVW1,0.5,0.4
2020-10,2,TVW1,0.75,0.37650202078033157
2020-10,2,TVW2,0.3333333333333333,0.36753962560763587
2020-10,2,TVW2,0.5,0.2999999999999999
2020-10,2,TVW2,0.6666666666666666,0.3324603743923642
2020-10,2,TVW3,0.1,0.15
2020-10,2,TVW3,0.25,0.1861213081422356
2020-10,2,TVW3,0.5,0.3
2020-10,2,TVW3,0.75,0.21387869185776445
2020-10,2,TVW3,0.9,0.15
2020-10,3,TVW1,0.25,0.2185725872463488
2020-10,3,TVW1,0.5,0.4
2020-10,3,TVW1,0.75,0.3814274127536512
2020-10,3,TVW2,0.3333333333333333,0.3000000000000001
2020-10,3,TVW2,0.5,0.3
2020-10,3,TVW2,0.6666666666666666,0.39999999999999997
2020-10,3,TVW3,0.1,0.018365418264515723
2020-10,3,TVW3,0.25,0.35000000000000003
2020-10,3,TVW3,0.5,0.30000000000000004
2020-10,3,TVW3,0.75,0.1816345817354841
2020-10,3,TVW3,0.9,0.15000000000000002
2020-10,4,TVW1,0.25,0.2053361221702289
2020-10,4,TVW1,0.5,0.4
2020-10,4,TVW1,0.75,0.3946638778297712
2020-10,4,TVW2,0.3333333333333333,0.2999999999999999
2020-10,4,TVW2,0.5,0.3000000000000001
2020-10,4,TVW2,0.6666666666666666,0.4000000000000001
2020-10,4,TVW3,0.1,0.1499999999999998
2020-10,4,TVW3,0.25,0.15000000000000005
2020-10,4,TVW3,0.5,0.30000000000000004
2020-10,4,TVW3,0.75,0.2797262579485484
2020-10,4,TVW3,0.9,0.12027374205145157
2020-10,5,TVW1,0.25,0.377351663740582
2020-10,5,TVW1,0.5,0.4
2020-10,5,TVW1,0.75,0.22264833625941807
2020-10,5,TVW2,0.3333333333333333,0.2916936634499055
2020-10,5,TVW2,0.5,0.5000000000000001
2020-10,5,TVW2,0.6666666666666666,0.2083063365500945
2020-10,5,TVW3,0.1,8.335766780931595e-17
2020-10,5,TVW3,0.25,0.35
2020-10,5,TVW3,0.5,0.39369901734284907
2020-10,5,TVW3,0.75,0.25630098265715096
2020-10,5,TVW3,0.9,3.0165411589506246e-17
2020-10,6,TVW1,0.25,0.20000000000000004
2020-10,6,TVW1,0.5,0.5847548503949446
2020-10,6,TVW1,0.75,0.21524514960505545
2020-10,6,TVW2,0.3333333333333333,0.2
2020-10,6,TVW2,0.5,0.4661723540342698
2020-10,6,TVW2,0.6666666666666666,0.3338276459657301
2020-10,6,TVW3,0.1,0.020632111739705368
2020-10,6,TVW3,0.25,0.14999999999999994
2020-10,6,TVW3,0.5,0.4999999999999998
2020-10,6,TVW3,0.75,0.3293678882602948
2020-10,6,TVW3,0.9,0.0
2020-10,7,TVW1,0.25,0.2
2020-10,7,TVW1,0.5,0.4
2020-10,7,TVW1,0.75,0.4
2020-10,7,TVW2,0.3333333333333333,0.2
2020-10,7,TVW2,0.5,0.4000000000000001
2020-10,7,TVW2,0.6666666666666666,0.4
2020-10,7,TVW3,0.1,0.02556294188826474
2020-10,7,TVW3,0.25,0.15
2020-10,7,TVW3,0.5,0.49999999999999994
2020-10,7,TVW3,0.75,0.17443705811173532
2020-10,7,TVW3,0.9,0.15
2020-10,8,TVW1,0.25,0.2
2020-10,8,TVW1,0.5,0.4
2020-10,8,TVW1,0.75,0.4
2020-10,8,TVW2,0.3333333333333333,0.20000000000000004
2020-10,8,TVW2,0.5,0.39999999999999997
2020-10,8,TVW2,0.6666666666666666,0.4000000000000001
2020-10,8,TVW3,0.1,0.0
2020-10,8,TVW3,0.25,0.27780256021308697
2020-10,8,TVW3,0.5,0.3
2020-10,8,TVW3,0.75,0.35
2020-10,8,TVW3,0.9,0.07219743978691302
2020-10,9,TVW1,0.25,0.2
2020-10,9,TVW1,0.5,0.4
2020-10,9,TVW1,0.75,0.4
2020-10,9,TVW2,0.3333333333333333,0.20000000000000004
2020-10,9,TVW2,0.5,0.3999999999999999
2020-10,9,TVW2,0.6666666666666666,0.4
2020-10,9,TVW3,0.1,0.0
2020-10,9,TVW3,0.25,0.15
2020-10,9,TVW3,0.5,0.49999999999999994
2020-10,9,TVW3,0.75,0.2000000000000001
2020-10,9,TVW3,0.9,0.15
2020-10,10,TVW1,0.25,0.2
2020-10,10,TVW1,0.5,0.4
2020-10,10,TVW1,0.75,0.4
2020-10,10,TVW2,0.3333333333333333,0.20000000000000004
2020-10,10,TVW2,0.5,0.39999999999999997
2020-10,10,TVW2,0.6666666666666666,0.4000000000000001
2020-10,10,TVW3,0.1,7.271474564817896e-18
2020-10,10,TVW3,0.25,0.32103377000481237
2020-10,10,TVW3,0.5,0.29999999999999993
2020-10,10,TVW3,0.75,0.2289662299951878
2020-10,10,TVW3,0.9,0.14999999999999994
2020-10,11,TVW1,0.25,0.2
2020-10,11,TVW1,0.5,0.4
2020-10,11,TVW1,0.75,0.4
2020-10,11,TVW2,0.3333333333333333,0.2
2020-10,11,TVW2,0.5,0.4
2020-10,11,TVW2,0.6666666666666666,0.4
2020-10,11,TVW3,0.1,1.6706014564597888e-17
2020-10,11,TVW3,0.25,0.15000000000000002
2020-10,11,TVW3,0.5,0.4785694628970807
2020-10,11,TVW3,0.75,0.22143053710291932
2020-10,11,TVW3,0.9,0.15
2020-10,12,TVW1,0.25,0.2
2020-10,12,TVW1,0.5,0.4000000000000001
2020-10,12,TVW1,0.75,0.4
2020-10,12,TVW2,0.3333333333333333,0.2
2020-10,12,TVW2,0.5,0.4000000000000001
2020-10,12,TVW2,0.6666666666666666,0.4
2020-10,12,TVW3,0.1,1.0928803095677599e-17
2020-10,12,TVW3,0.25,0.15
2020-10,12,TVW3,0.5,0.4161061167854768
2020-10,12,TVW3,0.75,0.34999999999999987
2020-10,12,TVW3,0.9,0.08389388321452339
2020-10,13,TVW1,0.25,0.2
2020-10,13,TVW1,0.5,0.4
2020-10,13,TVW1,0.75,0.3999999999999999
2020-10,13,TVW2,0.3333333333333333,0.2
2020-10,13,TVW2,0.5,0.4
2020-10,13,TVW2,0.6666666666666666,0.4
2020-10,13,TVW3,0.1,0.13249610491211347
2020-10,13,TVW3,0.25,0.15
2020-10,13,TVW3,0.5,0.3085928617289658
2020-10,13,TVW3,0.75,0.2589110333589209
2020-10,13,TVW3,0.9,0.15
2020-11,1,TVW1,0.25,0.2108487376463484
2020-11,1,TVW1,0.5,0.4
2020-11,1,TVW1,0.75,0.3891512623536516
2020-11,1,TVW2,0.3333333333333333,0.19999999999999996
2020-11,1,TVW2,0.5,0.4000000000000003
