clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,2.1841367791849535,2.4619743363836153,-0.27783755719866177,-0.4644193808150465,-0.18658182361638476,-0.09125573358227701,-0.04238093128610393,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.3155777312226324,2.4619743363836153,-0.14639660516098285,-0.3329784287773676,-0.18658182361638476,0.040185218455401905,0.013380810901355001,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,2.0367161171960357,2.4619743363836153,-0.42525821918757956,-0.6118400428039643,-0.18658182361638476,-0.2386763955711948,-0.14603177608257575,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,2.1605378583092967,2.4619743363836153,-0.3014364780743186,-0.48801830169070337,-0.18658182361638476,-0.11485465445793386,-0.056051173409833455,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,MCT_FAST_R18,2.220352029901232,2.4619743363836153,-0.24162230648238348,-0.42820413009876823,-0.18658182361638476,-0.05504048286599872,-0.02356856208585114,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,MCT_SIGNALS_R18,1.9686875975112013,2.4619743363836153,-0.49328673887241403,-0.6798685624887988,-0.18658182361638476,-0.3067049152560293,-0.20851902984336548,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,MCT_SLOW_R18,2.390662557427841,2.4619743363836153,-0.07131177895577423,-0.257893602572159,-0.18658182361638476,0.11527004466061053,0.02972740708617851,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,2.080530908078063,2.4619743363836153,-0.38144342830555233,-0.5680252519219371,-0.18658182361638476,-0.19486160468916758,-0.11068631209347732,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,2.0265692195143266,2.4619743363836153,-0.43540511686928873,-0.6219869404856735,-0.18658182361638476,-0.24882329325290398,-0.15476483889194326,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,2.0265692195143266,2.4619743363836153,-0.43540511686928873,-0.6219869404856735,-0.18658182361638476,-0.24882329325290398,-0.15476483889194326,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,cnb,2.64855616,2.4619743363836153,0.18658182361638476,0.0,-0.18658182361638476,0.0,0.0,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,2.419241860983288,2.3104616266815143,0.10878023430177386,0.16742012098328818,0.05863988668151432,-0.05014034762025954,-0.008394503064727978,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,2.2220238892688347,2.3104616266815143,-0.08843773741267968,-0.029797850731165365,0.05863988668151432,-0.029797850731165365,-0.004382597088653243,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.4076004160542035,2.3104616266815143,0.09713878937268916,0.15577867605420348,0.05863988668151432,-0.03849890269117484,-0.005997308090770828,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,1.9147529608539076,2.3104616266815143,-0.3957086658276068,-0.33706877914609246,0.05863988668151432,-0.33706877914609246,-0.15314671190104373,False,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,2.153737442703729,2.3104616266815143,-0.15672418397778554,-0.09808429729627122,0.05863988668151432,-0.09808429729627122,-0.021123833533481927,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,MCT_FAST_R18,2.3679803925787977,2.3104616266815143,0.05751876589728333,0.11615865257879765,0.05863988668151432,0.001121120784230989,0.00013022787967435648,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,MCT_SIGNALS_R18,2.006521313009379,2.3104616266815143,-0.30394031367213525,-0.24530042699062093,0.05863988668151432,-0.24530042699062093,-0.08894107796509514,False,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,MCT_SLOW_R18,2.6440688719525154,2.3104616266815143,0.33360724527100105,0.39224713195251537,0.05863988668151432,-0.27496735858948673,-0.10785515778728502,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,2.1149685680546244,2.3104616266815143,-0.19549305862688993,-0.1368531719453756,0.05863988668151432,-0.1368531719453756,-0.034778899661275786,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,2.002617954198512,2.3104616266815143,-0.30784367248300226,-0.24920378580148794,0.05863988668151432,-0.24920378580148794,-0.09132909037780113,False,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,2.002617954198512,2.3104616266815143,-0.30784367248300226,-0.24920378580148794,0.05863988668151432,-0.24920378580148794,-0.09132909037780113,False,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,cnb,2.25182174,2.3104616266815143,-0.05863988668151432,0.0,0.05863988668151432,0.0,0.0,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,2.9487630163113487,2.8836531940027847,0.06510982230856399,0.23275380631134857,0.16764398400278457,0.10253416169422058,0.023865216411273114,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,2.987086191840453,2.8836531940027847,0.10343299783766824,0.2710769818404528,0.16764398400278457,0.06421098616511633,0.01740612033063881,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,3.2200508296492365,2.8836531940027847,0.33639763564645175,0.5040416196492363,0.16764398400278457,-0.16875365164366718,-0.08505886389619702,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,2.4691909423658776,2.8836531940027847,-0.4144622516369072,-0.24681826763412262,0.16764398400278457,-0.24681826763412262,-0.1436744526596091,False,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,2.872457622488707,2.8836531940027847,-0.011195571514077685,0.1564484124887069,0.16764398400278457,0.1564484124887069,0.027979164550799063,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,MCT_FAST_R18,3.209065253177538,2.8836531940027847,0.32541205917475313,0.4930560431775377,0.16764398400278457,-0.15776807517196856,-0.07778850288402714,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,MCT_SIGNALS_R18,2.7891701070059582,2.8836531940027847,-0.0944830869968265,0.07316089700595807,0.16764398400278457,0.07316089700595807,0.019177451643876006,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,MCT_SLOW_R18,3.5939454788262233,2.8836531940027847,0.7102922848234385,0.8779362688262231,0.16764398400278457,-0.542648300820654,-0.4764106245073748,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,2.8788000364076183,2.8836531940027847,-0.0048531575951664685,0.1627908264076181,0.16764398400278457,0.1627908264076181,0.028080952233682368,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,2.720503516630881,2.8836531940027847,-0.16314967737190367,0.0044943066308809065,0.16764398400278457,0.0044943066308809065,0.0014866881457696358,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,2.720503516630881,2.8836531940027847,-0.16314967737190367,0.0044943066308809065,0.16764398400278457,0.0044943066308809065,0.0014866881457696358,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,cnb,2.71600921,2.8836531940027847,-0.16764398400278457,0.0,0.16764398400278457,0.0,0.0,False,False,False,True
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,MCT_FAST_R18,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,MCT_SIGNALS_R18,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,MCT_SLOW_R18,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,cnb,1.74708136,2.731002175839953,-0.9839208158399531,0.0,0.9839208158399531,0.0,0.0,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q2,6,2023-12,2024-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q2,6,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q2,6,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q2,6,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q2,6,2023-12,2024-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q2,6,2023-12,2024-01-10 22:59:00+00:00,MCT_FAST_R18,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q2,6,2023-12,2024-01-10 22:59:00+00:00,MCT_SIGNALS_R18,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q2,6,2023-12,2024-01-10 22:59:00+00:00,MCT_SLOW_R18,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q2,6,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q2,6,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q2,6,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q2,6,2023-12,2024-01-10 22:59:00+00:00,cnb,1.90133475,2.380373322135417,-0.4790385721354171,0.0,0.4790385721354171,0.0,0.0,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q3,7,2023-12,2024-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q3,7,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q3,7,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q3,7,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q3,7,2023-12,2024-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q3,7,2023-12,2024-01-10 22:59:00+00:00,MCT_FAST_R18,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q3,7,2023-12,2024-01-10 22:59:00+00:00,MCT_SIGNALS_R18,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q3,7,2023-12,2024-01-10 22:59:00+00:00,MCT_SLOW_R18,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q3,7,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q3,7,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q3,7,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q3,7,2023-12,2024-01-10 22:59:00+00:00,cnb,2.10922648,2.498824030135406,-0.3895975501354063,0.0,0.3895975501354063,0.0,0.0,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q4,8,2023-12,2024-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q4,8,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q4,8,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q4,8,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q4,8,2023-12,2024-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q4,8,2023-12,2024-01-10 22:59:00+00:00,MCT_FAST_R18,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q4,8,2023-12,2024-01-10 22:59:00+00:00,MCT_SIGNALS_R18,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q4,8,2023-12,2024-01-10 22:59:00+00:00,MCT_SLOW_R18,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q4,8,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q4,8,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q4,8,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q4,8,2023-12,2024-01-10 22:59:00+00:00,cnb,2.11605046,2.2333587331890636,-0.11730827318906378,0.0,0.11730827318906378,0.0,0.0,False,False,False,False
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,INDEPENDENT_BRIDGE,2.564112776763475,2.4619743363836153,0.10213844037985975,0.12480513177956487,0.02266669139970512,-0.07947174898015463,-0.009918482104220699,False,False,True,True
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,STATE_FAST_R15,2.4783615130528935,2.4619743363836153,0.016387176669278247,0.039053868068983366,0.02266669139970512,0.006279514730426872,0.0002452393398193287,False,False,True,True
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.461541778098415,2.4619743363836153,-0.0004325582852002796,0.02223413311450484,0.02266669139970512,0.02223413311450484,0.0005135917923393706,False,False,True,True
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.4145049008118376,2.4619743363836153,-0.04746943557177774,-0.02480274417207262,0.02266669139970512,-0.02480274417207262,-0.001739568414493692,False,False,False,True
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,FUEL_ANNUAL_R17,2.4671139745878956,2.4619743363836153,0.005139638204280317,0.027806329603985436,0.02266669139970512,0.017527053195424802,0.0004873630181385682,False,False,True,True
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,MCT_FAST_R18,2.4708921867525575,2.4619743363836153,0.008917850368942215,0.031584541768647334,0.02266669139970512,0.013748841030762904,0.00043425084380662327,False,False,True,True
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,MCT_SIGNALS_R18,2.4135697278999335,2.4619743363836153,-0.04840460848368178,-0.025737917083976658,0.02266669139970512,-0.025737917083976658,-0.001829227223449052,False,False,False,True
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,MCT_SLOW_R18,2.519160339881419,2.4619743363836153,0.05718600349780356,0.07985269489750868,0.02266669139970512,-0.03451931209809844,-0.002756460097041335,False,False,True,True
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,FOOD_H0_FAST_R18,2.491754600320316,2.4619743363836153,0.029780263936700635,0.052446955336405754,0.02266669139970512,-0.007113572536995516,-0.00037308522113008635,False,False,True,True
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,FOOD_H0_SELECT_R18,2.4923708541496907,2.4619743363836153,0.030396517766075437,0.053063209165780556,0.02266669139970512,-0.007729826366370318,-0.00041016939329387365,False,False,True,True
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,FOOD_H0_SLOW_R18,2.4923708541496907,2.4619743363836153,0.030396517766075437,0.053063209165780556,0.02266669139970512,-0.007729826366370318,-0.00041016939329387365,False,False,True,True
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,cnb,2.43930764498391,2.4619743363836153,-0.02266669139970512,0.0,0.02266669139970512,0.0,0.0,False,False,False,True
report,2024-05-09,2024-04-26,2024Q3,2,2024-03,2024-04-09 21:59:00+00:00,INDEPENDENT_BRIDGE,2.5188012649840794,2.3104616266815143,0.20833963830256508,0.40470628498407946,0.19636664668151438,-0.0119729916210507,-0.004845544959100938,False,False,True,True
report,2024-05-09,2024-04-26,2024Q3,2,2024-03,2024-04-09 21:59:00+00:00,STATE_FAST_R15,2.4181768027444117,2.3104616266815143,0.10771517606289738,0.30408182274441176,0.19636664668151438,0.088651470618617,0.02695730077468172,False,False,True,True
report,2024-05-09,2024-04-26,2024Q3,2,2024-03,2024-04-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.364011839598661,2.3104616266815143,0.05355021291714657,0.24991685959866095,0.19636664668151438,0.1428164337643678,0.03569223462547097,False,False,True,True
report,2024-05-09,2024-04-26,2024Q3,2,2024-03,2024-04-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.2134252091928395,2.3104616266815143,-0.09703641748867486,0.09933022919283951,0.19636664668151438,0.09933022919283951,0.029143793609906297,False,False,True,True
report,2024-05-09,2024-04-26,2024Q3,2,2024-03,2024-04-09 21:59:00+00:00,FUEL_ANNUAL_R17,2.360768171521523,2.3104616266815143,0.05030654484000863,0.246673191521523,0.19636664668151438,0.14606010184150575,0.03602911147520291,False,False,True,True
