scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,3,8,0.5471661253081986,0.6430848763899276,0.08888371402189596,8,8,0.31877757607936186,-0.22838854922883675,0,4,4,0.0400426946074485,-0.048841019414447434,0.5,0.030870542610942443
cross_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,4,7,0.8178034648551927,0.9266032423987389,0.22404170748589974,7,7,0.37099796799334317,-0.4468054968618495,1,5,1,0.189735411486315,-0.03430629599958473,0.42857142857142855,-0.10881060069555085
cross_clock_common,reports_2024plus,report,MCT_FAST_R18,all,34,0.396119233257322,0.5439829089074705,0.2626996602286423,10,10,0.2865084409450862,-0.10961079231223586,7,15,12,0.2261123403843533,-0.03658731984428897,0.6176470588235294,0.3722173643637447
cross_clock_common,reports_2024plus,report,MCT_FAST_R18,1,10,0.15688499733315592,0.22978885843153288,0.0032093517522882474,10,10,0.17551728915709686,0.01863229182394095,2,2,6,-0.06870556723285368,-0.07191491898514193,0.8,0.8952219744381936
cross_clock_common,reports_2024plus,report,MCT_FAST_R18,2,9,0.31604135731731314,0.39204525794274697,0.12159676955976602,9,9,0.31543419066374057,-0.0006071666535725711,3,3,3,0.13338038538846234,0.01178361582869631,0.8888888888888888,0.5573631294644218
cross_clock_common,reports_2024plus,report,MCT_FAST_R18,3,8,0.5092769748659901,0.6248373310552945,0.3956587640409954,8,8,0.31877757607936186,-0.19049939878662825,1,5,2,0.346817744626548,-0.048841019414447434,0.375,0.22361162859494077
cross_clock_common,reports_2024plus,report,MCT_FAST_R18,4,7,0.7115165632333788,0.8473904228295815,0.6628648416978711,7,7,0.37099796799334317,-0.34051859524003564,1,5,1,0.6285585456982863,-0.03430629599958473,0.2857142857142857,0.03994104532505902
cross_clock_common,reports_2024plus,report,MCT_SIGNALS_R18,all,34,0.42703777030202295,0.6036638268085776,0.2968221055901217,10,10,0.2865084409450862,-0.14052932935693674,8,16,10,0.26023478574583275,-0.03658731984428897,0.6176470588235294,0.24706047911540385
cross_clock_common,reports_2024plus,report,MCT_SIGNALS_R18,1,10,0.16436183871947915,0.23345260263694032,-0.00827497815748337,10,10,0.17551728915709686,0.011155450437617698,1,2,7,-0.0801898971426253,-0.07191491898514193,0.7,0.8833474497240484
cross_clock_common,reports_2024plus,report,MCT_SIGNALS_R18,2,9,0.32239485901997306,0.39434284180997287,0.10019703480324628,9,9,0.31543419066374057,-0.00696066835623246,3,4,2,0.11198065063194258,0.01178361582869631,0.8888888888888888,0.5020683805357896
cross_clock_common,reports_2024plus,report,MCT_SIGNALS_R18,3,8,0.5265339770737987,0.6581163047580468,0.438885975388239,8,8,0.31877757607936186,-0.20775640099443687,2,6,0,0.3900449559737916,-0.048841019414447434,0.375,0.038312196216580406
cross_clock_common,reports_2024plus,report,MCT_SIGNALS_R18,4,7,0.8231200364719774,0.9986023306628122,0.8231200364719774,7,7,0.37099796799334317,-0.4521220684786343,2,4,1,0.7888137404723926,-0.03430629599958473,0.42857142857142855,-0.4320330662446296
cross_clock_common,reports_2024plus,report,MCT_SLOW_R18,all,34,0.4377990994408871,0.5727337215717885,0.3391840657935137,10,10,0.2865084409450862,-0.15129065849580087,5,16,13,0.30259674594922475,-0.03658731984428897,0.6470588235294118,0.44756229406828163
cross_clock_common,reports_2024plus,report,MCT_SLOW_R18,1,10,0.15487981335409837,0.2192641652635987,0.01620223843626838,10,10,0.17551728915709686,0.020637475802998483,2,2,6,-0.05571268054887355,-0.07191491898514193,0.8,0.905850157989708
cross_clock_common,reports_2024plus,report,MCT_SLOW_R18,2,9,0.3453620967811083,0.38816607471364895,0.1726245498663536,9,9,0.31543419066374057,-0.029927906117367644,2,3,4,0.18440816569504992,0.01178361582869631,0.8888888888888888,0.592792177886752
cross_clock_common,reports_2024plus,report,MCT_SLOW_R18,3,8,0.5545316135370206,0.6485028837820884,0.5030944294620703,8,8,0.31877757607936186,-0.23575403745765877,1,6,1,0.4542534100476229,-0.048841019414447434,0.375,0.43122384000913344
cross_clock_common,reports_2024plus,report,MCT_SLOW_R18,4,7,0.8274084954461483,0.9220738551270242,0.8274084954461483,7,7,0.37099796799334317,-0.456410527452805,0,5,2,0.7931021994465635,-0.03430629599958473,0.42857142857142855,0.40351854747806437
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,all,34,0.27542730772258395,0.40193643642383886,0.12545242457147346,10,10,0.2865084409450862,0.011081133222502319,8,9,17,0.0888651047271845,-0.03658731984428897,0.7058823529411765,0.4673952320069233
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,1,10,0.14965305821079672,0.21196867686209628,-0.020377440540150293,10,10,0.17551728915709686,0.025864230946300127,1,1,8,-0.09229235952529222,-0.07191491898514193,0.8,0.8991159314435951
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,2,9,0.25702383589892097,0.34741924308369887,0.03429753574532603,9,9,0.31543419066374057,0.05841035476481962,3,2,4,0.04608115157402234,0.01178361582869631,0.8888888888888888,0.5428654886191251
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,3,8,0.35179942401829123,0.4840716530534599,0.21648179772501638,8,8,0.31877757607936186,-0.033021847938929316,2,3,3,0.16764077831056895,-0.048841019414447434,0.5,0.25813245571106447
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,4,7,0.39148399503189524,0.5454470338622144,0.34694637676050505,7,7,0.37099796799334317,-0.020486027038552068,2,3,2,0.31264008076092026,-0.03430629599958473,0.5714285714285714,0.3276232544759673
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
cross_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
