origin,model,band,target,predicted_change,actual_change,material_actual
2024-11,STABLE_LOCAL_CORE_R14B,4,2025-11,-4.440892098500626e-16,-2.1745024440993497,True
2024-11,STATE_FAST_R15,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,STATE_FAST_R15,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,STATE_FAST_R15,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-12,DAMPED_P95_Q001_R16,2,2025-06,-0.24195012782517078,-1.6383784820752378,True
2024-12,DAMPED_P95_Q001_R16,3,2025-09,-0.20596933565708708,0.7515723517742048,True
2024-12,DAMPED_P95_Q001_R16,4,2025-12,-0.1758389597032406,-0.7374205713454334,True
2024-12,FOOD_H0_FAST_R18,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_H0_FAST_R18,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_H0_FAST_R18,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,FOOD_H0_SELECT_R18,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_H0_SELECT_R18,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_H0_SELECT_R18,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,FOOD_H0_SLOW_R18,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_H0_SLOW_R18,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_H0_SLOW_R18,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,FUEL_ANNUAL_R17,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FUEL_ANNUAL_R17,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FUEL_ANNUAL_R17,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,INDEPENDENT_BRIDGE,2,2025-06,0.31481162694964393,-1.6383784820752378,True
2024-12,INDEPENDENT_BRIDGE,3,2025-09,0.293452620515283,0.7515723517742048,True
2024-12,INDEPENDENT_BRIDGE,4,2025-12,0.32918349078426345,-0.7374205713454334,True
2024-12,MCT_FAST_R18,2,2025-06,0.04543992545619435,-1.6383784820752378,True
2024-12,MCT_FAST_R18,3,2025-09,0.3598356882107221,0.7515723517742048,True
2024-12,MCT_FAST_R18,4,2025-12,-0.3111830920395344,-0.7374205713454334,True
2024-12,MCT_SIGNALS_R18,2,2025-06,0.2352009821548635,-1.6383784820752378,True
2024-12,MCT_SIGNALS_R18,3,2025-09,0.6509657935277473,0.7515723517742048,True
2024-12,MCT_SIGNALS_R18,4,2025-12,0.044491844450259777,-0.7374205713454334,True
2024-12,MCT_SLOW_R18,2,2025-06,0.06420839182261195,-1.6383784820752378,True
2024-12,MCT_SLOW_R18,3,2025-09,0.36393735998492405,0.7515723517742048,True
2024-12,MCT_SLOW_R18,4,2025-12,-0.30799014963820115,-0.7374205713454334,True
2024-12,STABLE_LOCAL_CORE_R14B,2,2025-06,4.440892098500626e-16,-1.6383784820752378,True
2024-12,STABLE_LOCAL_CORE_R14B,3,2025-09,0.0,0.7515723517742048,True
2024-12,STABLE_LOCAL_CORE_R14B,4,2025-12,-4.440892098500626e-16,-0.7374205713454334,True
2024-12,STATE_FAST_R15,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,STATE_FAST_R15,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,STATE_FAST_R15,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2025-01,DAMPED_P95_Q001_R16,2,2025-07,-0.228273936589114,-0.4515200049580943,False
2025-01,DAMPED_P95_Q001_R16,3,2025-10,-0.19972068830519518,-0.47447134609718766,False
2025-01,DAMPED_P95_Q001_R16,4,2026-01,-0.17328573795978142,-0.06329075600773182,False
2025-01,FOOD_H0_FAST_R18,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_H0_FAST_R18,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_H0_FAST_R18,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,FOOD_H0_SELECT_R18,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_H0_SELECT_R18,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_H0_SELECT_R18,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,FOOD_H0_SLOW_R18,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_H0_SLOW_R18,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_H0_SLOW_R18,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,FUEL_ANNUAL_R17,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FUEL_ANNUAL_R17,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FUEL_ANNUAL_R17,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,INDEPENDENT_BRIDGE,2,2025-07,-1.3257307530339786,-0.4515200049580943,False
2025-01,INDEPENDENT_BRIDGE,3,2025-10,2.0266920314128347,-0.47447134609718766,False
2025-01,INDEPENDENT_BRIDGE,4,2026-01,-0.14652848097677484,-0.06329075600773182,False
2025-01,MCT_FAST_R18,2,2025-07,0.8002219854967079,-0.4515200049580943,False
2025-01,MCT_FAST_R18,3,2025-10,-0.568006248118476,-0.47447134609718766,False
2025-01,MCT_FAST_R18,4,2026-01,0.10177742321804795,-0.06329075600773182,False
2025-01,MCT_SIGNALS_R18,2,2025-07,1.0634224838550854,-0.4515200049580943,False
2025-01,MCT_SIGNALS_R18,3,2025-10,-0.7289336435643898,-0.47447134609718766,False
2025-01,MCT_SIGNALS_R18,4,2026-01,-0.11843914709560455,-0.06329075600773182,False
2025-01,MCT_SLOW_R18,2,2025-07,0.8167851039906799,-0.4515200049580943,False
2025-01,MCT_SLOW_R18,3,2025-10,-0.563945461861318,-0.47447134609718766,False
2025-01,MCT_SLOW_R18,4,2026-01,0.10498525936381498,-0.06329075600773182,False
2025-01,STABLE_LOCAL_CORE_R14B,2,2025-07,1.3322676295501878e-15,-0.4515200049580943,False
2025-01,STABLE_LOCAL_CORE_R14B,3,2025-10,-8.881784197001252e-16,-0.47447134609718766,False
2025-01,STABLE_LOCAL_CORE_R14B,4,2026-01,0.0,-0.06329075600773182,False
2025-01,STATE_FAST_R15,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,STATE_FAST_R15,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,STATE_FAST_R15,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-02,DAMPED_P95_Q001_R16,2,2025-08,-0.2237938763301961,0.8481534426010735,True
2025-02,DAMPED_P95_Q001_R16,3,2025-11,-0.18052155033381756,-2.1747778047852693,True
2025-02,DAMPED_P95_Q001_R16,4,2026-02,-0.14896155733244787,2.1008693446154494,True
2025-02,FOOD_H0_FAST_R18,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_H0_FAST_R18,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_H0_FAST_R18,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,FOOD_H0_SELECT_R18,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_H0_SELECT_R18,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_H0_SELECT_R18,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,FOOD_H0_SLOW_R18,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_H0_SLOW_R18,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_H0_SLOW_R18,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,FUEL_ANNUAL_R17,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FUEL_ANNUAL_R17,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FUEL_ANNUAL_R17,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,INDEPENDENT_BRIDGE,2,2025-08,-0.8558311526973625,0.8481534426010735,True
2025-02,INDEPENDENT_BRIDGE,3,2025-11,0.6150442508868461,-2.1747778047852693,True
2025-02,INDEPENDENT_BRIDGE,4,2026-02,-0.005840192845921077,2.1008693446154494,True
2025-02,MCT_FAST_R18,2,2025-08,0.8428770200364011,0.8481534426010735,True
2025-02,MCT_FAST_R18,3,2025-11,-0.6155009831538294,-2.1747778047852693,True
2025-02,MCT_FAST_R18,4,2026-02,0.12348234541302361,2.1008693446154494,True
2025-02,MCT_SIGNALS_R18,2,2025-08,1.487225617616895,0.8481534426010735,True
2025-02,MCT_SIGNALS_R18,3,2025-11,-0.44215612736245014,-2.1747778047852693,True
2025-02,MCT_SIGNALS_R18,4,2026-02,0.11878946261724899,2.1008693446154494,True
2025-02,MCT_SLOW_R18,2,2025-08,0.8508246131154671,0.8481534426010735,True
2025-02,MCT_SLOW_R18,3,2025-11,-0.6119705232856916,-2.1747778047852693,True
2025-02,MCT_SLOW_R18,4,2026-02,0.12642061603327104,2.1008693446154494,True
2025-02,STABLE_LOCAL_CORE_R14B,2,2025-08,-4.440892098500626e-16,0.8481534426010735,True
2025-02,STABLE_LOCAL_CORE_R14B,3,2025-11,0.0,-2.1747778047852693,True
2025-02,STABLE_LOCAL_CORE_R14B,4,2026-02,0.0,2.1008693446154494,True
2025-02,STATE_FAST_R15,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,STATE_FAST_R15,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,STATE_FAST_R15,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-03,DAMPED_P95_Q001_R16,2,2025-09,-0.21757991684324507,0.7515723517742048,True
2025-03,DAMPED_P95_Q001_R16,3,2025-12,-0.14961363324955101,-0.624415821056667,True
2025-03,DAMPED_P95_Q001_R16,4,2026-03,-0.10936480745492272,1.7924015690806359,True
2025-03,FOOD_H0_FAST_R18,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_H0_FAST_R18,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_H0_FAST_R18,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,FOOD_H0_SELECT_R18,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_H0_SELECT_R18,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_H0_SELECT_R18,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,FOOD_H0_SLOW_R18,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_H0_SLOW_R18,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_H0_SLOW_R18,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,FUEL_ANNUAL_R17,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FUEL_ANNUAL_R17,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FUEL_ANNUAL_R17,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,INDEPENDENT_BRIDGE,2,2025-09,-0.4841133413239289,0.7515723517742048,True
2025-03,INDEPENDENT_BRIDGE,3,2025-12,-0.0882028893493274,-0.624415821056667,True
2025-03,INDEPENDENT_BRIDGE,4,2026-03,-0.39819622624912476,1.7924015690806359,True
2025-03,MCT_FAST_R18,2,2025-09,0.34243421084924197,0.7515723517742048,True
2025-03,MCT_FAST_R18,3,2025-12,-0.4406554765251043,-0.624415821056667,True
2025-03,MCT_FAST_R18,4,2026-03,0.5582068066667176,1.7924015690806359,True
2025-03,MCT_SIGNALS_R18,2,2025-09,0.7092493722698485,0.7515723517742048,True
2025-03,MCT_SIGNALS_R18,3,2025-12,-0.28006689342019353,-0.624415821056667,True
2025-03,MCT_SIGNALS_R18,4,2026-03,0.6631414670433378,1.7924015690806359,True
2025-03,MCT_SLOW_R18,2,2025-09,0.3434290786345331,0.7515723517742048,True
2025-03,MCT_SLOW_R18,3,2025-12,-0.4378203324826391,-0.624415821056667,True
2025-03,MCT_SLOW_R18,4,2026-03,0.5606911068605536,1.7924015690806359,True
2025-03,STABLE_LOCAL_CORE_R14B,2,2025-09,-1.7763568394002505e-15,0.7515723517742048,True
2025-03,STABLE_LOCAL_CORE_R14B,3,2025-12,2.220446049250313e-15,-0.624415821056667,True
2025-03,STABLE_LOCAL_CORE_R14B,4,2026-03,-4.440892098500626e-16,1.7924015690806359,True
2025-03,STATE_FAST_R15,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,STATE_FAST_R15,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,STATE_FAST_R15,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-04,DAMPED_P95_Q001_R16,2,2025-10,-0.19472882356204924,-0.47447134609718766,False
2025-04,DAMPED_P95_Q001_R16,3,2026-01,-0.12586842197877912,-0.10324730503804247,False
2025-04,DAMPED_P95_Q001_R16,4,2026-04,-0.08687979029521653,2.1105717661484107,True
2025-04,FOOD_H0_FAST_R18,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,FOOD_H0_FAST_R18,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,FOOD_H0_FAST_R18,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-04,FOOD_H0_SELECT_R18,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,FOOD_H0_SELECT_R18,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,FOOD_H0_SELECT_R18,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-04,FOOD_H0_SLOW_R18,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,FOOD_H0_SLOW_R18,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,FOOD_H0_SLOW_R18,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-04,FUEL_ANNUAL_R17,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,FUEL_ANNUAL_R17,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,FUEL_ANNUAL_R17,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-04,INDEPENDENT_BRIDGE,2,2025-10,1.3632521810217155,-0.47447134609718766,False
2025-04,INDEPENDENT_BRIDGE,3,2026-01,-0.19974977376353698,-0.10324730503804247,False
2025-04,INDEPENDENT_BRIDGE,4,2026-04,1.2804786848022052,2.1105717661484107,True
2025-04,MCT_FAST_R18,2,2025-10,-0.5731083576959985,-0.47447134609718766,False
2025-04,MCT_FAST_R18,3,2026-01,0.0562752560148958,-0.10324730503804247,False
2025-04,MCT_FAST_R18,4,2026-04,0.16609045278200885,2.1105717661484107,True
2025-04,MCT_SIGNALS_R18,2,2025-10,-0.3486642984007595,-0.47447134609718766,False
2025-04,MCT_SIGNALS_R18,3,2026-01,0.4623460860952777,-0.10324730503804247,False
2025-04,MCT_SIGNALS_R18,4,2026-04,0.5591572283395898,2.1105717661484107,True
2025-04,MCT_SLOW_R18,2,2025-10,-0.5699035189267523,-0.47447134609718766,False
2025-04,MCT_SLOW_R18,3,2026-01,0.05885994364970415,-0.10324730503804247,False
2025-04,MCT_SLOW_R18,4,2026-04,0.16830209669576845,2.1105717661484107,True
2025-04,STABLE_LOCAL_CORE_R14B,2,2025-10,0.0,-0.47447134609718766,False
2025-04,STABLE_LOCAL_CORE_R14B,3,2026-01,-4.440892098500626e-16,-0.10324730503804247,False
2025-04,STABLE_LOCAL_CORE_R14B,4,2026-04,4.440892098500626e-16,2.1105717661484107,True
2025-04,STATE_FAST_R15,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,STATE_FAST_R15,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,STATE_FAST_R15,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-05,DAMPED_P95_Q001_R16,2,2025-11,-0.1625021973905172,-2.1747778047852693,True
2025-05,DAMPED_P95_Q001_R16,3,2026-02,-0.12165473389238413,2.021012542900122,True
2025-05,DAMPED_P95_Q001_R16,4,2026-05,-0.09525638662218583,0.5929572431056394,True
2025-05,FOOD_H0_FAST_R18,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,FOOD_H0_FAST_R18,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,FOOD_H0_FAST_R18,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-05,FOOD_H0_SELECT_R18,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,FOOD_H0_SELECT_R18,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,FOOD_H0_SELECT_R18,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-05,FOOD_H0_SLOW_R18,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,FOOD_H0_SLOW_R18,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,FOOD_H0_SLOW_R18,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-05,FUEL_ANNUAL_R17,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,FUEL_ANNUAL_R17,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,FUEL_ANNUAL_R17,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-05,INDEPENDENT_BRIDGE,2,2025-11,1.260892549858938,-2.1747778047852693,True
2025-05,INDEPENDENT_BRIDGE,3,2026-02,-0.25590691571193647,2.021012542900122,True
2025-05,INDEPENDENT_BRIDGE,4,2026-05,1.6784751008931056,0.5929572431056394,True
2025-05,MCT_FAST_R18,2,2025-11,-0.6025618794008847,-2.1747778047852693,True
2025-05,MCT_FAST_R18,3,2026-02,0.07579087881211599,2.021012542900122,True
2025-05,MCT_FAST_R18,4,2026-05,0.18632842534300265,0.5929572431056394,True
2025-05,MCT_SIGNALS_R18,2,2025-11,-0.3501566507578455,-2.1747778047852693,True
2025-05,MCT_SIGNALS_R18,3,2026-02,0.6299510254522929,2.021012542900122,True
2025-05,MCT_SIGNALS_R18,4,2026-05,0.8283467553861272,0.5929572431056394,True
2025-05,MCT_SLOW_R18,2,2025-11,-0.5887727847883766,-2.1747778047852693,True
2025-05,MCT_SLOW_R18,3,2026-02,0.07920742769822375,2.021012542900122,True
2025-05,MCT_SLOW_R18,4,2026-05,0.1890307302893337,0.5929572431056394,True
2025-05,STABLE_LOCAL_CORE_R14B,2,2025-11,0.0,-2.1747778047852693,True
2025-05,STABLE_LOCAL_CORE_R14B,3,2026-02,-4.440892098500626e-16,2.021012542900122,True
2025-05,STABLE_LOCAL_CORE_R14B,4,2026-05,4.440892098500626e-16,0.5929572431056394,True
2025-05,STATE_FAST_R15,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,STATE_FAST_R15,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,STATE_FAST_R15,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-06,DAMPED_P95_Q001_R16,2,2025-12,-0.14702760708412477,-0.6244158210566666,True
2025-06,DAMPED_P95_Q001_R16,3,2026-03,-0.11114585653502917,1.7553878889316579,True
2025-06,DAMPED_P95_Q001_R16,4,2026-06,-0.08765876644529547,-1.354270033945137,True
2025-06,FOOD_H0_FAST_R18,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,FOOD_H0_FAST_R18,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,FOOD_H0_FAST_R18,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-06,FOOD_H0_SELECT_R18,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,FOOD_H0_SELECT_R18,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,FOOD_H0_SELECT_R18,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-06,FOOD_H0_SLOW_R18,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,FOOD_H0_SLOW_R18,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,FOOD_H0_SLOW_R18,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-06,FUEL_ANNUAL_R17,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,FUEL_ANNUAL_R17,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,FUEL_ANNUAL_R17,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-06,INDEPENDENT_BRIDGE,2,2025-12,0.4135290550521996,-0.6244158210566666,True
2025-06,INDEPENDENT_BRIDGE,3,2026-03,0.03645220499019919,1.7553878889316579,True
2025-06,INDEPENDENT_BRIDGE,4,2026-06,0.09980573773878598,-1.354270033945137,True
2025-06,MCT_FAST_R18,2,2025-12,-0.44863960731033004,-0.6244158210566666,True
2025-06,MCT_FAST_R18,3,2026-03,0.5299762781141464,1.7553878889316579,True
2025-06,MCT_FAST_R18,4,2026-06,0.14710635417286033,-1.354270033945137,True
2025-06,MCT_SIGNALS_R18,2,2025-12,-0.0460069724872576,-0.6244158210566666,True
2025-06,MCT_SIGNALS_R18,3,2026-03,1.1648448501069564,1.7553878889316579,True
2025-06,MCT_SIGNALS_R18,4,2026-06,0.8453814952155048,-1.354270033945137,True
2025-06,MCT_SLOW_R18,2,2025-12,-0.44641107589972995,-0.6244158210566666,True
2025-06,MCT_SLOW_R18,3,2026-03,0.5326195131045157,1.7553878889316579,True
2025-06,MCT_SLOW_R18,4,2026-06,0.1493923765652756,-1.354270033945137,True
2025-06,STABLE_LOCAL_CORE_R14B,2,2025-12,1.3322676295501878e-15,-0.6244158210566666,True
2025-06,STABLE_LOCAL_CORE_R14B,3,2026-03,-4.440892098500626e-16,1.7553878889316579,True
2025-06,STABLE_LOCAL_CORE_R14B,4,2026-06,0.0,-1.354270033945137,True
2025-06,STATE_FAST_R15,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,STATE_FAST_R15,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,STATE_FAST_R15,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-07,DAMPED_P95_Q001_R16,2,2026-01,-0.13390160901377124,-0.10324730503804247,False
2025-07,DAMPED_P95_Q001_R16,3,2026-04,-0.10135450882975716,2.236727278199562,True
2025-07,DAMPED_P95_Q001_R16,4,2026-07,-0.08001273781032037,-1.2465219170690212,True
2025-07,FOOD_H0_FAST_R18,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,FOOD_H0_FAST_R18,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,FOOD_H0_FAST_R18,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-07,FOOD_H0_SELECT_R18,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,FOOD_H0_SELECT_R18,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,FOOD_H0_SELECT_R18,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-07,FOOD_H0_SLOW_R18,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,FOOD_H0_SLOW_R18,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,FOOD_H0_SLOW_R18,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-07,FUEL_ANNUAL_R17,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,FUEL_ANNUAL_R17,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,FUEL_ANNUAL_R17,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-07,INDEPENDENT_BRIDGE,2,2026-01,0.4556501353546354,-0.10324730503804247,False
2025-07,INDEPENDENT_BRIDGE,3,2026-04,0.5141360126651291,2.236727278199562,True
2025-07,INDEPENDENT_BRIDGE,4,2026-07,-0.14923911921773714,-1.2465219170690212,True
2025-07,MCT_FAST_R18,2,2026-01,0.10535110704581019,-0.10324730503804247,False
2025-07,MCT_FAST_R18,3,2026-04,0.24947251437113493,2.236727278199562,True
2025-07,MCT_FAST_R18,4,2026-07,0.9752016752118644,-1.2465219170690212,True
2025-07,MCT_SIGNALS_R18,2,2026-01,0.779294813103157,-0.10324730503804247,False
2025-07,MCT_SIGNALS_R18,3,2026-04,1.0150031461864737,2.236727278199562,True
2025-07,MCT_SIGNALS_R18,4,2026-07,1.7694540533933436,-1.2465219170690212,True
2025-07,MCT_SLOW_R18,2,2026-01,0.1045676962632851,-0.10324730503804247,False
2025-07,MCT_SLOW_R18,3,2026-04,0.25159260114771786,2.236727278199562,True
2025-07,MCT_SLOW_R18,4,2026-07,0.9770947622290338,-1.2465219170690212,True
2025-07,STABLE_LOCAL_CORE_R14B,2,2026-01,8.881784197001252e-16,-0.10324730503804247,False
2025-07,STABLE_LOCAL_CORE_R14B,3,2026-04,0.0,2.236727278199562,True
2025-07,STABLE_LOCAL_CORE_R14B,4,2026-07,4.440892098500626e-16,-1.2465219170690212,True
2025-07,STATE_FAST_R15,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,STATE_FAST_R15,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,STATE_FAST_R15,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-08,DAMPED_P95_Q001_R16,2,2026-02,-0.12188414304407802,2.0210125429001216,True
2025-08,DAMPED_P95_Q001_R16,3,2026-05,-0.08767003137564311,0.5960735899083769,True
2025-08,DAMPED_P95_Q001_R16,4,2026-08,-0.06654893563810349,,False
2025-08,FOOD_H0_FAST_R18,2,2026-02,0.0005760389341107341,2.0210125429001216,True
2025-08,FOOD_H0_FAST_R18,3,2026-05,0.0002949319342642198,0.5960735899083769,True
2025-08,FOOD_H0_FAST_R18,4,2026-08,0.00015100515034260908,,False
2025-08,FOOD_H0_SELECT_R18,2,2026-02,0.0005760389341107341,2.0210125429001216,True
2025-08,FOOD_H0_SELECT_R18,3,2026-05,0.0002949319342642198,0.5960735899083769,True
2025-08,FOOD_H0_SELECT_R18,4,2026-08,0.00015100515034260908,,False
2025-08,FOOD_H0_SLOW_R18,2,2026-02,0.0005760389341107341,2.0210125429001216,True
2025-08,FOOD_H0_SLOW_R18,3,2026-05,0.0002949319342642198,0.5960735899083769,True
2025-08,FOOD_H0_SLOW_R18,4,2026-08,0.00015100515034260908,,False
2025-08,FUEL_ANNUAL_R17,2,2026-02,0.0005760389341107341,2.0210125429001216,True
2025-08,FUEL_ANNUAL_R17,3,2026-05,0.0002949319342642198,0.5960735899083769,True
2025-08,FUEL_ANNUAL_R17,4,2026-08,0.00015100515034260908,,False
2025-08,INDEPENDENT_BRIDGE,2,2026-02,0.4357882685310459,2.0210125429001216,True
2025-08,INDEPENDENT_BRIDGE,3,2026-05,0.4183630726426628,0.5960735899083769,True
2025-08,INDEPENDENT_BRIDGE,4,2026-08,-0.19408002614879738,,False
2025-08,MCT_FAST_R18,2,2026-02,0.15631433252855986,2.0210125429001216,True
2025-08,MCT_FAST_R18,3,2026-05,0.279182463812619,0.5960735899083769,True
2025-08,MCT_FAST_R18,4,2026-08,0.8777833772566113,,False
2025-08,MCT_SIGNALS_R18,2,2026-02,0.9491843206714772,2.0210125429001216,True
2025-08,MCT_SIGNALS_R18,3,2026-05,0.7302633625789596,0.5960735899083769,True
2025-08,MCT_SIGNALS_R18,4,2026-08,1.4919125974944398,,False
2025-08,MCT_SLOW_R18,2,2026-02,0.16923278400501252,2.0210125429001216,True
2025-08,MCT_SLOW_R18,3,2026-05,0.282387861707841,0.5960735899083769,True
2025-08,MCT_SLOW_R18,4,2026-08,0.8803191001721631,,False
2025-08,STABLE_LOCAL_CORE_R14B,2,2026-02,-4.440892098500626e-16,2.0210125429001216,True
