edge,horizon,scheme,quantile,weight
2015-04,3,TVW3,0.1,8.270814478824579e-17
2015-04,3,TVW3,0.25,0.27665183779407176
2015-04,3,TVW3,0.5,0.4999999999999995
2015-04,3,TVW3,0.75,0.14999999999999994
2015-04,3,TVW3,0.9,0.07334816220592884
2015-04,6,TVW1,0.25,0.309253847697371
2015-04,6,TVW1,0.5,0.4907461523026291
2015-04,6,TVW1,0.75,0.2
2015-04,6,TVW2,0.3333333333333333,0.3999999999999999
2015-04,6,TVW2,0.5,0.4000000000000002
2015-04,6,TVW2,0.6666666666666666,0.19999999999999996
2015-04,6,TVW3,0.1,0.15
2015-04,6,TVW3,0.25,0.15
2015-04,6,TVW3,0.5,0.4902864890180306
2015-04,6,TVW3,0.75,0.15
2015-04,6,TVW3,0.9,0.05971351098196948
2015-04,9,TVW1,0.25,0.20000000000000004
2015-04,9,TVW1,0.5,0.6
2015-04,9,TVW1,0.75,0.2000000000000001
2015-04,9,TVW2,0.3333333333333333,0.30000000000000004
2015-04,9,TVW2,0.5,0.5
2015-04,9,TVW2,0.6666666666666666,0.2
2015-04,9,TVW3,0.1,0.14410642874907123
2015-04,9,TVW3,0.25,0.15
2015-04,9,TVW3,0.5,0.5
2015-04,9,TVW3,0.75,0.20589357125092883
2015-04,9,TVW3,0.9,0.0
2015-04,12,TVW1,0.25,0.3999999999999999
2015-04,12,TVW1,0.5,0.4
2015-04,12,TVW1,0.75,0.20000000000000004
2015-04,12,TVW2,0.3333333333333333,0.3999999999999998
2015-04,12,TVW2,0.5,0.39999999999999997
2015-04,12,TVW2,0.6666666666666666,0.20000000000000007
2015-04,12,TVW3,0.1,0.14999999999999997
2015-04,12,TVW3,0.25,0.35
2015-04,12,TVW3,0.5,0.35000000000000003
2015-04,12,TVW3,0.75,0.15
2015-04,12,TVW3,0.9,0.0
2015-05,3,TVW1,0.25,0.2
2015-05,3,TVW1,0.5,0.4
2015-05,3,TVW1,0.75,0.39999999999999997
2015-05,3,TVW2,0.3333333333333333,0.20000000000000004
2015-05,3,TVW2,0.5,0.4000000000000001
2015-05,3,TVW2,0.6666666666666666,0.4
2015-05,3,TVW3,0.1,0.0
2015-05,3,TVW3,0.25,0.2733095337604063
2015-05,3,TVW3,0.5,0.2999999999999999
2015-05,3,TVW3,0.75,0.3499999999999997
2015-05,3,TVW3,0.9,0.07669046623959416
2015-05,6,TVW1,0.25,0.2919754224671251
2015-05,6,TVW1,0.5,0.452336166580381
2015-05,6,TVW1,0.75,0.25568841095249395
2015-05,6,TVW2,0.3333333333333333,0.2917309507046518
2015-05,6,TVW2,0.5,0.49999999999999994
2015-05,6,TVW2,0.6666666666666666,0.2082690492953482
2015-05,6,TVW3,0.1,0.15
2015-05,6,TVW3,0.25,0.2533811934399445
2015-05,6,TVW3,0.5,0.3000000000000001
2015-05,6,TVW3,0.75,0.15
2015-05,6,TVW3,0.9,0.14661880656005552
2015-05,9,TVW1,0.25,0.20000000000000004
2015-05,9,TVW1,0.5,0.6
2015-05,9,TVW1,0.75,0.2
2015-05,9,TVW2,0.3333333333333333,0.3936190064683476
2015-05,9,TVW2,0.5,0.30000000000000004
2015-05,9,TVW2,0.6666666666666666,0.30638099353165243
2015-05,9,TVW3,0.1,0.10063461959416214
2015-05,9,TVW3,0.25,0.1500000000000001
2015-05,9,TVW3,0.5,0.5
2015-05,9,TVW3,0.75,0.24936538040583772
2015-05,9,TVW3,0.9,1.5455360424272382e-17
2015-05,12,TVW1,0.25,0.3999999999999999
2015-05,12,TVW1,0.5,0.3999999999999999
2015-05,12,TVW1,0.75,0.2000000000000001
2015-05,12,TVW2,0.3333333333333333,0.4
2015-05,12,TVW2,0.5,0.39999999999999997
2015-05,12,TVW2,0.6666666666666666,0.2
2015-05,12,TVW3,0.1,0.14999999999999986
2015-05,12,TVW3,0.25,0.20000000000000032
2015-05,12,TVW3,0.5,0.49999999999999994
2015-05,12,TVW3,0.75,0.15000000000000002
2015-05,12,TVW3,0.9,0.0
2015-06,3,TVW1,0.25,0.2
2015-06,3,TVW1,0.5,0.4
2015-06,3,TVW1,0.75,0.3999999999999999
2015-06,3,TVW2,0.3333333333333333,0.2
2015-06,3,TVW2,0.5,0.4
2015-06,3,TVW2,0.6666666666666666,0.4
2015-06,3,TVW3,0.1,0.0
2015-06,3,TVW3,0.25,0.2729941043781703
2015-06,3,TVW3,0.5,0.29999999999999993
2015-06,3,TVW3,0.75,0.34999999999999987
2015-06,3,TVW3,0.9,0.07700589562182995
2015-06,6,TVW1,0.25,0.2000000000000001
2015-06,6,TVW1,0.5,0.6
2015-06,6,TVW1,0.75,0.2
2015-06,6,TVW2,0.3333333333333333,0.35706019906047537
2015-06,6,TVW2,0.5,0.29999999999999993
2015-06,6,TVW2,0.6666666666666666,0.3429398009395247
2015-06,6,TVW3,0.1,0.15
2015-06,6,TVW3,0.25,0.24852510817344237
2015-06,6,TVW3,0.5,0.30147489182655773
2015-06,6,TVW3,0.75,0.15
2015-06,6,TVW3,0.9,0.14999999999999994
2015-06,9,TVW1,0.25,0.20000000000000007
2015-06,9,TVW1,0.5,0.6
2015-06,9,TVW1,0.75,0.2
2015-06,9,TVW2,0.3333333333333333,0.252807200315752
2015-06,9,TVW2,0.5,0.5
2015-06,9,TVW2,0.6666666666666666,0.24719279968424807
2015-06,9,TVW3,0.1,0.08547038692075921
2015-06,9,TVW3,0.25,0.15000000000000022
2015-06,9,TVW3,0.5,0.49999999999999983
2015-06,9,TVW3,0.75,0.2645296130792408
2015-06,9,TVW3,0.9,1.3180205844049544e-17
2015-06,12,TVW1,0.25,0.39999999999999997
2015-06,12,TVW1,0.5,0.4
2015-06,12,TVW1,0.75,0.2
2015-06,12,TVW2,0.3333333333333333,0.39999999999999986
2015-06,12,TVW2,0.5,0.4000000000000001
2015-06,12,TVW2,0.6666666666666666,0.2
2015-06,12,TVW3,0.1,0.0535189278763177
2015-06,12,TVW3,0.25,0.35
2015-06,12,TVW3,0.5,0.44648107212368243
2015-06,12,TVW3,0.75,0.15000000000000002
2015-06,12,TVW3,0.9,1.192914900966155e-18
2015-07,3,TVW1,0.25,0.3040319504610356
2015-07,3,TVW1,0.5,0.4000000000000001
2015-07,3,TVW1,0.75,0.29596804953896444
2015-07,3,TVW2,0.3333333333333333,0.34595322354959335
2015-07,3,TVW2,0.5,0.3000000000000001
2015-07,3,TVW2,0.6666666666666666,0.3540467764504066
2015-07,3,TVW3,0.1,0.14999999999999997
2015-07,3,TVW3,0.25,0.17032828293643892
2015-07,3,TVW3,0.5,0.30000000000000004
2015-07,3,TVW3,0.75,0.35
2015-07,3,TVW3,0.9,0.029671717063561136
2015-07,6,TVW1,0.25,0.2000000000000001
2015-07,6,TVW1,0.5,0.5999999999999999
2015-07,6,TVW1,0.75,0.19999999999999996
2015-07,6,TVW2,0.3333333333333333,0.4
2015-07,6,TVW2,0.5,0.3999999999999999
2015-07,6,TVW2,0.6666666666666666,0.2
2015-07,6,TVW3,0.1,0.15000000000000002
2015-07,6,TVW3,0.25,0.15000000000000033
2015-07,6,TVW3,0.5,0.4605503272577455
2015-07,6,TVW3,0.75,0.15000000000000008
2015-07,6,TVW3,0.9,0.08944967274225411
2015-07,9,TVW1,0.25,0.4
2015-07,9,TVW1,0.5,0.4
2015-07,9,TVW1,0.75,0.2
2015-07,9,TVW2,0.3333333333333333,0.39999999999999997
2015-07,9,TVW2,0.5,0.40000000000000013
2015-07,9,TVW2,0.6666666666666666,0.2
2015-07,9,TVW3,0.1,0.0677008311550563
2015-07,9,TVW3,0.25,0.34999999999999987
2015-07,9,TVW3,0.5,0.4322991688449438
2015-07,9,TVW3,0.75,0.15
2015-07,9,TVW3,0.9,3.010078193168203e-17
2015-07,12,TVW1,0.25,0.4
2015-07,12,TVW1,0.5,0.4
2015-07,12,TVW1,0.75,0.2
2015-07,12,TVW2,0.3333333333333333,0.3999999999999999
2015-07,12,TVW2,0.5,0.4
2015-07,12,TVW2,0.6666666666666666,0.19999999999999996
2015-07,12,TVW3,0.1,0.15
2015-07,12,TVW3,0.25,0.20347240576093392
2015-07,12,TVW3,0.5,0.49652759423906606
2015-07,12,TVW3,0.75,0.15000000000000008
2015-07,12,TVW3,0.9,0.0
2015-08,3,TVW1,0.25,0.23016731111866912
2015-08,3,TVW1,0.5,0.5698326888813309
2015-08,3,TVW1,0.75,0.2
2015-08,3,TVW2,0.3333333333333333,0.2938265848880055
2015-08,3,TVW2,0.5,0.49999999999999994
2015-08,3,TVW2,0.6666666666666666,0.20617341511199463
2015-08,3,TVW3,0.1,0.14999999999999986
2015-08,3,TVW3,0.25,0.15
2015-08,3,TVW3,0.5,0.38208390728163083
2015-08,3,TVW3,0.75,0.3179160927183693
2015-08,3,TVW3,0.9,0.0
2015-08,6,TVW1,0.25,0.4
2015-08,6,TVW1,0.5,0.4
2015-08,6,TVW1,0.75,0.2
2015-08,6,TVW2,0.3333333333333333,0.3999999999999999
2015-08,6,TVW2,0.5,0.4
2015-08,6,TVW2,0.6666666666666666,0.19999999999999996
2015-08,6,TVW3,0.1,0.10213053410483693
2015-08,6,TVW3,0.25,0.35
2015-08,6,TVW3,0.5,0.3
2015-08,6,TVW3,0.75,0.24786946589516315
2015-08,6,TVW3,0.9,0.0
2015-08,9,TVW1,0.25,0.4
2015-08,9,TVW1,0.5,0.4
2015-08,9,TVW1,0.75,0.2
2015-08,9,TVW2,0.3333333333333333,0.4000000000000001
2015-08,9,TVW2,0.5,0.4
2015-08,9,TVW2,0.6666666666666666,0.20000000000000007
2015-08,9,TVW3,0.1,0.14999999999999997
2015-08,9,TVW3,0.25,0.20000000000000012
2015-08,9,TVW3,0.5,0.5
2015-08,9,TVW3,0.75,0.15
2015-08,9,TVW3,0.9,0.0
2015-08,12,TVW1,0.25,0.3999999999999999
2015-08,12,TVW1,0.5,0.4
2015-08,12,TVW1,0.75,0.19999999999999996
2015-08,12,TVW2,0.3333333333333333,0.4
2015-08,12,TVW2,0.5,0.4000000000000001
2015-08,12,TVW2,0.6666666666666666,0.2
2015-08,12,TVW3,0.1,0.15000000000000002
2015-08,12,TVW3,0.25,0.35
2015-08,12,TVW3,0.5,0.3500000000000001
2015-08,12,TVW3,0.75,0.15000000000000005
2015-08,12,TVW3,0.9,0.0
2015-09,3,TVW1,0.25,0.297664456641576
2015-09,3,TVW1,0.5,0.502335543358424
2015-09,3,TVW1,0.75,0.2
2015-09,3,TVW2,0.3333333333333333,0.3
2015-09,3,TVW2,0.5,0.5
2015-09,3,TVW2,0.6666666666666666,0.2
2015-09,3,TVW3,0.1,0.15
2015-09,3,TVW3,0.25,0.2785034989830007
2015-09,3,TVW3,0.5,0.30000000000000004
2015-09,3,TVW3,0.75,0.15000000000000005
2015-09,3,TVW3,0.9,0.12149650101699931
2015-09,6,TVW1,0.25,0.38249360839770036
2015-09,6,TVW1,0.5,0.41750639160229963
2015-09,6,TVW1,0.75,0.2
2015-09,6,TVW2,0.3333333333333333,0.3000000000000001
2015-09,6,TVW2,0.5,0.5
2015-09,6,TVW2,0.6666666666666666,0.2
2015-09,6,TVW3,0.1,0.15000000000000002
2015-09,6,TVW3,0.25,0.16797198463960414
2015-09,6,TVW3,0.5,0.49999999999999994
2015-09,6,TVW3,0.75,0.15000000000000005
2015-09,6,TVW3,0.9,0.032028015360395956
2015-09,9,TVW1,0.25,0.3734002619390515
2015-09,9,TVW1,0.5,0.42659973806094853
2015-09,9,TVW1,0.75,0.2
2015-09,9,TVW2,0.3333333333333333,0.3999999999999999
2015-09,9,TVW2,0.5,0.4
2015-09,9,TVW2,0.6666666666666666,0.2
2015-09,9,TVW3,0.1,0.15000000000000002
2015-09,9,TVW3,0.25,0.18027021093094941
2015-09,9,TVW3,0.5,0.5000000000000002
2015-09,9,TVW3,0.75,0.1697297890690504
2015-09,9,TVW3,0.9,2.946225975969929e-17
2015-09,12,TVW1,0.25,0.39999999999999997
2015-09,12,TVW1,0.5,0.40000000000000013
2015-09,12,TVW1,0.75,0.2
2015-09,12,TVW2,0.3333333333333333,0.4
2015-09,12,TVW2,0.5,0.3999999999999999
2015-09,12,TVW2,0.6666666666666666,0.20000000000000004
2015-09,12,TVW3,0.1,0.15
2015-09,12,TVW3,0.25,0.35
2015-09,12,TVW3,0.5,0.3500000000000001
2015-09,12,TVW3,0.75,0.15000000000000002
2015-09,12,TVW3,0.9,0.0
2015-10,3,TVW1,0.25,0.3538886615028863
2015-10,3,TVW1,0.5,0.44611133849711376
2015-10,3,TVW1,0.75,0.2
2015-10,3,TVW2,0.3333333333333333,0.3
2015-10,3,TVW2,0.5,0.5
2015-10,3,TVW2,0.6666666666666666,0.20000000000000007
2015-10,3,TVW3,0.1,0.15000000000000002
2015-10,3,TVW3,0.25,0.1509541631845385
2015-10,3,TVW3,0.5,0.4999999999999997
2015-10,3,TVW3,0.75,0.1500000000000002
2015-10,3,TVW3,0.9,0.04904583681546157
2015-10,6,TVW1,0.25,0.4
2015-10,6,TVW1,0.5,0.4
2015-10,6,TVW1,0.75,0.2
2015-10,6,TVW2,0.3333333333333333,0.3999999999999999
2015-10,6,TVW2,0.5,0.4
2015-10,6,TVW2,0.6666666666666666,0.19999999999999998
2015-10,6,TVW3,0.1,0.15
2015-10,6,TVW3,0.25,0.26437064739241883
2015-10,6,TVW3,0.5,0.3
2015-10,6,TVW3,0.75,0.2856293526075812
2015-10,6,TVW3,0.9,9.20141774620753e-18
2015-10,9,TVW1,0.25,0.39999999999999936
2015-10,9,TVW1,0.5,0.4000000000000007
2015-10,9,TVW1,0.75,0.2
2015-10,9,TVW2,0.3333333333333333,0.39999999999999986
2015-10,9,TVW2,0.5,0.3999999999999999
2015-10,9,TVW2,0.6666666666666666,0.20000000000000015
2015-10,9,TVW3,0.1,0.15
2015-10,9,TVW3,0.25,0.3499999999999998
2015-10,9,TVW3,0.5,0.35000000000000026
2015-10,9,TVW3,0.75,0.15
2015-10,9,TVW3,0.9,0.0
2015-10,12,TVW1,0.25,0.39999999999999986
2015-10,12,TVW1,0.5,0.40000000000000013
2015-10,12,TVW1,0.75,0.19999999999999996
2015-10,12,TVW2,0.3333333333333333,0.39999999999999997
2015-10,12,TVW2,0.5,0.39999999999999997
2015-10,12,TVW2,0.6666666666666666,0.20000000000000015
2015-10,12,TVW3,0.1,0.14999999999999997
2015-10,12,TVW3,0.25,0.3499999999999998
2015-10,12,TVW3,0.5,0.35000000000000037
2015-10,12,TVW3,0.75,0.14999999999999997
2015-10,12,TVW3,0.9,7.531546196599737e-18
2015-11,3,TVW1,0.25,0.4
2015-11,3,TVW1,0.5,0.4
2015-11,3,TVW1,0.75,0.20000000000000004
2015-11,3,TVW2,0.3333333333333333,0.4
2015-11,3,TVW2,0.5,0.39999999999999997
2015-11,3,TVW2,0.6666666666666666,0.20000000000000007
2015-11,3,TVW3,0.1,0.15
2015-11,3,TVW3,0.25,0.35
2015-11,3,TVW3,0.5,0.3
2015-11,3,TVW3,0.75,0.20000000000000007
2015-11,3,TVW3,0.9,0.0
2015-11,6,TVW1,0.25,0.4
2015-11,6,TVW1,0.5,0.4
2015-11,6,TVW1,0.75,0.20000000000000004
2015-11,6,TVW2,0.3333333333333333,0.4
2015-11,6,TVW2,0.5,0.4000000000000001
2015-11,6,TVW2,0.6666666666666666,0.2
2015-11,6,TVW3,0.1,0.15
2015-11,6,TVW3,0.25,0.35
2015-11,6,TVW3,0.5,0.35000000000000003
2015-11,6,TVW3,0.75,0.15000000000000002
2015-11,6,TVW3,0.9,0.0
2015-11,9,TVW1,0.25,0.4
2015-11,9,TVW1,0.5,0.4
2015-11,9,TVW1,0.75,0.20000000000000007
2015-11,9,TVW2,0.3333333333333333,0.3999999999999999
2015-11,9,TVW2,0.5,0.39999999999999974
2015-11,9,TVW2,0.6666666666666666,0.2000000000000004
2015-11,9,TVW3,0.1,0.14999999999999997
2015-11,9,TVW3,0.25,0.35
2015-11,9,TVW3,0.5,0.35000000000000003
2015-11,9,TVW3,0.75,0.15
2015-11,9,TVW3,0.9,1.871849985039633e-17
2015-11,12,TVW1,0.25,0.4
2015-11,12,TVW1,0.5,0.4
2015-11,12,TVW1,0.75,0.20000000000000007
2015-11,12,TVW2,0.3333333333333333,0.39999999999999997
2015-11,12,TVW2,0.5,0.4
2015-11,12,TVW2,0.6666666666666666,0.2
2015-11,12,TVW3,0.1,0.15
2015-11,12,TVW3,0.25,0.35000000000000003
2015-11,12,TVW3,0.5,0.35000000000000003
2015-11,12,TVW3,0.75,0.15000000000000002
2015-11,12,TVW3,0.9,1.2552576994332901e-17
2015-12,3,TVW1,0.25,0.4
2015-12,3,TVW1,0.5,0.4
2015-12,3,TVW1,0.75,0.20000000000000007
2015-12,3,TVW2,0.3333333333333333,0.39999999999999997
2015-12,3,TVW2,0.5,0.4000000000000001
2015-12,3,TVW2,0.6666666666666666,0.20000000000000007
2015-12,3,TVW3,0.1,0.15000000000000002
2015-12,3,TVW3,0.25,0.35000000000000003
2015-12,3,TVW3,0.5,0.3241904412493102
2015-12,3,TVW3,0.75,0.17580955875068974
2015-12,3,TVW3,0.9,2.7768396732407923e-17
2015-12,6,TVW1,0.25,0.4
2015-12,6,TVW1,0.5,0.4
2015-12,6,TVW1,0.75,0.2
2015-12,6,TVW2,0.3333333333333333,0.4000000000000002
2015-12,6,TVW2,0.5,0.39999999999999963
2015-12,6,TVW2,0.6666666666666666,0.2000000000000001
2015-12,6,TVW3,0.1,0.15
2015-12,6,TVW3,0.25,0.35
2015-12,6,TVW3,0.5,0.31463956571093543
2015-12,6,TVW3,0.75,0.1853604342890645
2015-12,6,TVW3,0.9,0.0
2015-12,9,TVW1,0.25,0.3999999999999993
2015-12,9,TVW1,0.5,0.40000000000000074
2015-12,9,TVW1,0.75,0.2
2015-12,9,TVW2,0.3333333333333333,0.39999999999999986
2015-12,9,TVW2,0.5,0.4
2015-12,9,TVW2,0.6666666666666666,0.20000000000000023
2015-12,9,TVW3,0.1,0.15
2015-12,9,TVW3,0.25,0.35
2015-12,9,TVW3,0.5,0.35
2015-12,9,TVW3,0.75,0.15
2015-12,9,TVW3,0.9,2.973600668910287e-17
2015-12,12,TVW1,0.25,0.4
2015-12,12,TVW1,0.5,0.4
2015-12,12,TVW1,0.75,0.20000000000000004
2015-12,12,TVW2,0.3333333333333333,0.4000000000000006
2015-12,12,TVW2,0.5,0.39999999999999897
2015-12,12,TVW2,0.6666666666666666,0.20000000000000046
2015-12,12,TVW3,0.1,0.15000000000000002
2015-12,12,TVW3,0.25,0.35000000000000003
2015-12,12,TVW3,0.5,0.35
2015-12,12,TVW3,0.75,0.15000000000000002
2015-12,12,TVW3,0.9,0.0
2016-01,3,TVW1,0.25,0.2
2016-01,3,TVW1,0.5,0.5872118110264883
2016-01,3,TVW1,0.75,0.21278818897351173
2016-01,3,TVW2,0.3333333333333333,0.23360114509855093
2016-01,3,TVW2,0.5,0.49999999999999994
2016-01,3,TVW2,0.6666666666666666,0.26639885490144916
2016-01,3,TVW3,0.1,0.1499944768895159
2016-01,3,TVW3,0.25,0.15
2016-01,3,TVW3,0.5,0.4000055231104841
2016-01,3,TVW3,0.75,0.1500000000000001
2016-01,3,TVW3,0.9,0.15
2016-01,6,TVW1,0.25,0.2
2016-01,6,TVW1,0.5,0.42417859302605354
2016-01,6,TVW1,0.75,0.37582140697394645
2016-01,6,TVW2,0.3333333333333333,0.2
2016-01,6,TVW2,0.5,0.4873013120475539
2016-01,6,TVW2,0.6666666666666666,0.3126986879524461
2016-01,6,TVW3,0.1,0.04489138545459804
2016-01,6,TVW3,0.25,0.14999999999999997
2016-01,6,TVW3,0.5,0.4551086145454021
2016-01,6,TVW3,0.75,0.3499999999999999
2016-01,6,TVW3,0.9,0.0
2016-01,9,TVW1,0.25,0.4
2016-01,9,TVW1,0.5,0.4000000000000001
2016-01,9,TVW1,0.75,0.2
2016-01,9,TVW2,0.3333333333333333,0.4
2016-01,9,TVW2,0.5,0.4
2016-01,9,TVW2,0.6666666666666666,0.2
2016-01,9,TVW3,0.1,0.07413591676412246
2016-01,9,TVW3,0.25,0.34999999999999987
2016-01,9,TVW3,0.5,0.42586408323587766
2016-01,9,TVW3,0.75,0.1500000000000001
2016-01,9,TVW3,0.9,0.0
2016-01,12,TVW1,0.25,0.3090087040561839
2016-01,12,TVW1,0.5,0.4
2016-01,12,TVW1,0.75,0.2909912959438161
2016-01,12,TVW2,0.3333333333333333,0.20000000000000004
2016-01,12,TVW2,0.5,0.5000000000000001
2016-01,12,TVW2,0.6666666666666666,0.3
2016-01,12,TVW3,0.1,0.14104220823526947
2016-01,12,TVW3,0.25,0.25895779176473044
2016-01,12,TVW3,0.5,0.3
2016-01,12,TVW3,0.75,0.15
2016-01,12,TVW3,0.9,0.15
2016-02,3,TVW1,0.25,0.2
2016-02,3,TVW1,0.5,0.5017474491321546
2016-02,3,TVW1,0.75,0.29825255086784536
2016-02,3,TVW2,0.3333333333333333,0.21679771680003884
2016-02,3,TVW2,0.5,0.5000000000000001
2016-02,3,TVW2,0.6666666666666666,0.283202283199961
2016-02,3,TVW3,0.1,0.15000000000000002
2016-02,3,TVW3,0.25,0.15000000000000016
2016-02,3,TVW3,0.5,0.30000000000000004
2016-02,3,TVW3,0.75,0.32985310597658535
2016-02,3,TVW3,0.9,0.07014689402341454
2016-02,6,TVW1,0.25,0.30497736464276043
2016-02,6,TVW1,0.5,0.4000000000000002
2016-02,6,TVW1,0.75,0.2950226353572393
2016-02,6,TVW2,0.3333333333333333,0.2
2016-02,6,TVW2,0.5,0.5
2016-02,6,TVW2,0.6666666666666666,0.3000000000000001
2016-02,6,TVW3,0.1,0.05341820117501219
2016-02,6,TVW3,0.25,0.2965817988249879
2016-02,6,TVW3,0.5,0.3000000000000001
2016-02,6,TVW3,0.75,0.34999999999999976
2016-02,6,TVW3,0.9,1.6067298552746113e-16
2016-02,9,TVW1,0.25,0.39999999999999997
2016-02,9,TVW1,0.5,0.4
2016-02,9,TVW1,0.75,0.2
2016-02,9,TVW2,0.3333333333333333,0.3999999999999999
2016-02,9,TVW2,0.5,0.4
2016-02,9,TVW2,0.6666666666666666,0.19999999999999996
2016-02,9,TVW3,0.1,0.15000000000000002
2016-02,9,TVW3,0.25,0.1807073672313691
2016-02,9,TVW3,0.5,0.5000000000000001
2016-02,9,TVW3,0.75,0.16929263276863077
2016-02,9,TVW3,0.9,4.938673912347602e-18
2016-02,12,TVW1,0.25,0.3093433700794537
2016-02,12,TVW1,0.5,0.4000000000000001
2016-02,12,TVW1,0.75,0.2906566299205463
2016-02,12,TVW2,0.3333333333333333,0.2
2016-02,12,TVW2,0.5,0.49999999999999994
2016-02,12,TVW2,0.6666666666666666,0.30000000000000004
2016-02,12,TVW3,0.1,0.15
2016-02,12,TVW3,0.25,0.25000000000000006
2016-02,12,TVW3,0.5,0.3
2016-02,12,TVW3,0.75,0.15
2016-02,12,TVW3,0.9,0.15
2016-03,3,TVW1,0.25,0.20000000000000004
2016-03,3,TVW1,0.5,0.5476352324151603
2016-03,3,TVW1,0.75,0.2523647675848396
2016-03,3,TVW2,0.3333333333333333,0.2913666037810182
2016-03,3,TVW2,0.5,0.5
2016-03,3,TVW2,0.6666666666666666,0.2086333962189818
2016-03,3,TVW3,0.1,0.15000000000000002
2016-03,3,TVW3,0.25,0.15000000000000008
2016-03,3,TVW3,0.5,0.3120207943412989
2016-03,3,TVW3,0.75,0.35000000000000003
2016-03,3,TVW3,0.9,0.03797920565870083
2016-03,6,TVW1,0.25,0.39999999999999997
2016-03,6,TVW1,0.5,0.4
2016-03,6,TVW1,0.75,0.2
2016-03,6,TVW2,0.3333333333333333,0.3951741965508669
2016-03,6,TVW2,0.5,0.40482580344913305
2016-03,6,TVW2,0.6666666666666666,0.2
2016-03,6,TVW3,0.1,0.15
2016-03,6,TVW3,0.25,0.23203847182724668
2016-03,6,TVW3,0.5,0.3
2016-03,6,TVW3,0.75,0.3179615281727532
2016-03,6,TVW3,0.9,6.785491902829037e-17
2016-03,9,TVW1,0.25,0.4
2016-03,9,TVW1,0.5,0.4
2016-03,9,TVW1,0.75,0.20000000000000004
2016-03,9,TVW2,0.3333333333333333,0.39999999999999997
2016-03,9,TVW2,0.5,0.40000000000000013
2016-03,9,TVW2,0.6666666666666666,0.2
2016-03,9,TVW3,0.1,0.15000000000000002
2016-03,9,TVW3,0.25,0.19999999999999987
2016-03,9,TVW3,0.5,0.5000000000000001
2016-03,9,TVW3,0.75,0.15000000000000002
2016-03,9,TVW3,0.9,5.258481550153712e-18
2016-03,12,TVW1,0.25,0.4
2016-03,12,TVW1,0.5,0.4
2016-03,12,TVW1,0.75,0.2
2016-03,12,TVW2,0.3333333333333333,0.4
2016-03,12,TVW2,0.5,0.3
2016-03,12,TVW2,0.6666666666666666,0.3
2016-03,12,TVW3,0.1,0.15000000000000002
2016-03,12,TVW3,0.25,0.2499999999999999
2016-03,12,TVW3,0.5,0.30000000000000004
2016-03,12,TVW3,0.75,0.15000000000000005
2016-03,12,TVW3,0.9,0.15000000000000002
2016-04,3,TVW1,0.25,0.2
2016-04,3,TVW1,0.5,0.4
2016-04,3,TVW1,0.75,0.4
2016-04,3,TVW2,0.3333333333333333,0.3417810773187593
2016-04,3,TVW2,0.5,0.30000000000000004
2016-04,3,TVW2,0.6666666666666666,0.3582189226812407
2016-04,3,TVW3,0.1,0.0
2016-04,3,TVW3,0.25,0.26218482513251695
2016-04,3,TVW3,0.5,0.3
2016-04,3,TVW3,0.75,0.35
2016-04,3,TVW3,0.9,0.08781517486748311
2016-04,6,TVW1,0.25,0.2
2016-04,6,TVW1,0.5,0.5962961345120676
2016-04,6,TVW1,0.75,0.20370386548793243
2016-04,6,TVW2,0.3333333333333333,0.261179932314755
2016-04,6,TVW2,0.5,0.5
2016-04,6,TVW2,0.6666666666666666,0.2388200676852451
2016-04,6,TVW3,0.1,0.032842654243197246
2016-04,6,TVW3,0.25,0.15
2016-04,6,TVW3,0.5,0.5
2016-04,6,TVW3,0.75,0.3171573457568027
2016-04,6,TVW3,0.9,3.02789121312745e-17
2016-04,9,TVW1,0.25,0.27884324695041723
2016-04,9,TVW1,0.5,0.5211567530495828
2016-04,9,TVW1,0.75,0.19999999999999996
2016-04,9,TVW2,0.3333333333333333,0.3040588671553799
2016-04,9,TVW2,0.5,0.49594113284462016
2016-04,9,TVW2,0.6666666666666666,0.20000000000000007
2016-04,9,TVW3,0.1,0.0
2016-04,9,TVW3,0.25,0.35
2016-04,9,TVW3,0.5,0.5
2016-04,9,TVW3,0.75,0.15
2016-04,9,TVW3,0.9,2.887092708696567e-17
2016-04,12,TVW1,0.25,0.2
2016-04,12,TVW1,0.5,0.4
2016-04,12,TVW1,0.75,0.4
2016-04,12,TVW2,0.3333333333333333,0.2
2016-04,12,TVW2,0.5,0.4000000000000001
2016-04,12,TVW2,0.6666666666666666,0.4
2016-04,12,TVW3,0.1,0.13570312835672246
2016-04,12,TVW3,0.25,0.15
2016-04,12,TVW3,0.5,0.3
2016-04,12,TVW3,0.75,0.26429687164327764
2016-04,12,TVW3,0.9,0.15
2016-05,3,TVW1,0.25,0.365226463063301
2016-05,3,TVW1,0.5,0.4
2016-05,3,TVW1,0.75,0.2347735369366991
2016-05,3,TVW2,0.3333333333333333,0.39999999999999986
2016-05,3,TVW2,0.5,0.40000000000000024
2016-05,3,TVW2,0.6666666666666666,0.19999999999999993
2016-05,3,TVW3,0.1,0.07555158217101748
2016-05,3,TVW3,0.25,0.35
2016-05,3,TVW3,0.5,0.3
2016-05,3,TVW3,0.75,0.15
2016-05,3,TVW3,0.9,0.12444841782898257
2016-05,6,TVW1,0.25,0.2
2016-05,6,TVW1,0.5,0.6
2016-05,6,TVW1,0.75,0.2
2016-05,6,TVW2,0.3333333333333333,0.4
