origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2023-08,DAMPED_P95_Q001_R16,3,2024-05,none,none,True,False,False,False
2023-08,JOINT_DOMESTIC_R22,2,2024-02,none,none,True,False,False,False
2023-08,JOINT_DOMESTIC_R22,3,2024-05,none,none,True,False,False,False
2023-08,JOINT_ENET_R22,2,2024-02,none,none,True,False,False,False
2023-08,JOINT_ENET_R22,3,2024-05,none,none,True,False,False,False
2023-08,JOINT_IMPORTED_R22,2,2024-02,none,none,True,False,False,False
2023-08,JOINT_IMPORTED_R22,3,2024-05,none,none,True,False,False,False
2023-08,JOINT_LINEAR_R22,2,2024-02,none,none,True,False,False,False
2023-08,JOINT_LINEAR_R22,3,2024-05,none,none,True,False,False,False
2023-08,JOINT_OWN_R22,2,2024-02,none,none,True,False,False,False
2023-08,JOINT_OWN_R22,3,2024-05,none,none,True,False,False,False
2023-08,JOINT_RF_R22,2,2024-02,none,none,True,False,False,False
2023-08,JOINT_RF_R22,3,2024-05,none,none,True,False,False,False
2023-08,STABLE_LOCAL_CORE_R14B,2,2024-02,none,none,True,False,False,False
2023-08,STABLE_LOCAL_CORE_R14B,3,2024-05,none,none,True,False,False,False
2023-08,STATE_FAST_R15,2,2024-02,none,none,True,False,False,False
2023-08,STATE_FAST_R15,3,2024-05,none,none,True,False,False,False
2023-09,CORE_FEEDBACK_R21,2,2024-03,none,peak,True,False,True,False
2023-09,CORE_FEEDBACK_R21,3,2024-06,none,trough,True,False,True,False
2023-09,DAMPED_P95_Q001_R16,2,2024-03,none,peak,True,False,True,False
2023-09,DAMPED_P95_Q001_R16,3,2024-06,none,trough,True,False,True,False
2023-09,JOINT_DOMESTIC_R22,2,2024-03,none,peak,True,False,True,False
2023-09,JOINT_DOMESTIC_R22,3,2024-06,none,trough,True,False,True,False
2023-09,JOINT_ENET_R22,2,2024-03,none,peak,True,False,True,False
2023-09,JOINT_ENET_R22,3,2024-06,none,trough,True,False,True,False
2023-09,JOINT_IMPORTED_R22,2,2024-03,none,peak,True,False,True,False
2023-09,JOINT_IMPORTED_R22,3,2024-06,none,trough,True,False,True,False
2023-09,JOINT_LINEAR_R22,2,2024-03,none,peak,True,False,True,False
2023-09,JOINT_LINEAR_R22,3,2024-06,none,trough,True,False,True,False
2023-09,JOINT_OWN_R22,2,2024-03,none,peak,True,False,True,False
2023-09,JOINT_OWN_R22,3,2024-06,none,trough,True,False,True,False
2023-09,JOINT_RF_R22,2,2024-03,none,peak,True,False,True,False
2023-09,JOINT_RF_R22,3,2024-06,none,trough,True,False,True,False
2023-09,STABLE_LOCAL_CORE_R14B,2,2024-03,none,peak,True,False,True,False
2023-09,STABLE_LOCAL_CORE_R14B,3,2024-06,none,trough,True,False,True,False
2023-09,STATE_FAST_R15,2,2024-03,none,peak,True,False,True,False
2023-09,STATE_FAST_R15,3,2024-06,none,trough,True,False,True,False
2023-10,CORE_FEEDBACK_R21,2,2024-04,none,none,True,False,False,False
2023-10,CORE_FEEDBACK_R21,3,2024-07,none,none,True,False,False,False
2023-10,DAMPED_P95_Q001_R16,2,2024-04,none,none,True,False,False,False
2023-10,DAMPED_P95_Q001_R16,3,2024-07,none,none,True,False,False,False
2023-10,JOINT_DOMESTIC_R22,2,2024-04,none,none,True,False,False,False
2023-10,JOINT_DOMESTIC_R22,3,2024-07,none,none,True,False,False,False
2023-10,JOINT_ENET_R22,2,2024-04,none,none,True,False,False,False
2023-10,JOINT_ENET_R22,3,2024-07,peak,none,True,False,False,True
2023-10,JOINT_IMPORTED_R22,2,2024-04,none,none,True,False,False,False
2023-10,JOINT_IMPORTED_R22,3,2024-07,none,none,True,False,False,False
2023-10,JOINT_LINEAR_R22,2,2024-04,none,none,True,False,False,False
2023-10,JOINT_LINEAR_R22,3,2024-07,none,none,True,False,False,False
2023-10,JOINT_OWN_R22,2,2024-04,none,none,True,False,False,False
2023-10,JOINT_OWN_R22,3,2024-07,none,none,True,False,False,False
2023-10,JOINT_RF_R22,2,2024-04,none,none,True,False,False,False
2023-10,JOINT_RF_R22,3,2024-07,none,none,True,False,False,False
2023-10,STABLE_LOCAL_CORE_R14B,2,2024-04,none,none,True,False,False,False
2023-10,STABLE_LOCAL_CORE_R14B,3,2024-07,none,none,True,False,False,False
2023-10,STATE_FAST_R15,2,2024-04,none,none,True,False,False,False
2023-10,STATE_FAST_R15,3,2024-07,none,none,True,False,False,False
2023-11,CORE_FEEDBACK_R21,2,2024-05,none,none,True,False,False,False
2023-11,CORE_FEEDBACK_R21,3,2024-08,none,peak,True,False,True,False
2023-11,DAMPED_P95_Q001_R16,2,2024-05,none,none,True,False,False,False
2023-11,DAMPED_P95_Q001_R16,3,2024-08,none,peak,True,False,True,False
2023-11,JOINT_DOMESTIC_R22,2,2024-05,none,none,True,False,False,False
2023-11,JOINT_DOMESTIC_R22,3,2024-08,none,peak,True,False,True,False
2023-11,JOINT_ENET_R22,2,2024-05,none,none,True,False,False,False
2023-11,JOINT_ENET_R22,3,2024-08,none,peak,True,False,True,False
2023-11,JOINT_IMPORTED_R22,2,2024-05,none,none,True,False,False,False
2023-11,JOINT_IMPORTED_R22,3,2024-08,none,peak,True,False,True,False
2023-11,JOINT_LINEAR_R22,2,2024-05,none,none,True,False,False,False
2023-11,JOINT_LINEAR_R22,3,2024-08,none,peak,True,False,True,False
2023-11,JOINT_OWN_R22,2,2024-05,none,none,True,False,False,False
2023-11,JOINT_OWN_R22,3,2024-08,none,peak,True,False,True,False
2023-11,JOINT_RF_R22,2,2024-05,none,none,True,False,False,False
2023-11,JOINT_RF_R22,3,2024-08,none,peak,True,False,True,False
2023-11,STABLE_LOCAL_CORE_R14B,2,2024-05,none,none,True,False,False,False
2023-11,STABLE_LOCAL_CORE_R14B,3,2024-08,none,peak,True,False,True,False
2023-11,STATE_FAST_R15,2,2024-05,none,none,True,False,False,False
2023-11,STATE_FAST_R15,3,2024-08,none,peak,True,False,True,False
2023-12,CORE_FEEDBACK_R21,2,2024-06,none,trough,True,False,True,False
2023-12,CORE_FEEDBACK_R21,3,2024-09,none,peak,True,False,True,False
2023-12,DAMPED_P95_Q001_R16,2,2024-06,none,trough,True,False,True,False
2023-12,DAMPED_P95_Q001_R16,3,2024-09,none,peak,True,False,True,False
2023-12,JOINT_DOMESTIC_R22,2,2024-06,none,trough,True,False,True,False
2023-12,JOINT_DOMESTIC_R22,3,2024-09,none,peak,True,False,True,False
2023-12,JOINT_ENET_R22,2,2024-06,none,trough,True,False,True,False
2023-12,JOINT_ENET_R22,3,2024-09,none,peak,True,False,True,False
2023-12,JOINT_IMPORTED_R22,2,2024-06,none,trough,True,False,True,False
2023-12,JOINT_IMPORTED_R22,3,2024-09,none,peak,True,False,True,False
2023-12,JOINT_LINEAR_R22,2,2024-06,none,trough,True,False,True,False
2023-12,JOINT_LINEAR_R22,3,2024-09,none,peak,True,False,True,False
2023-12,JOINT_OWN_R22,2,2024-06,none,trough,True,False,True,False
2023-12,JOINT_OWN_R22,3,2024-09,none,peak,True,False,True,False
2023-12,JOINT_RF_R22,2,2024-06,none,trough,True,False,True,False
2023-12,JOINT_RF_R22,3,2024-09,none,peak,True,False,True,False
2023-12,STABLE_LOCAL_CORE_R14B,2,2024-06,none,trough,True,False,True,False
2023-12,STABLE_LOCAL_CORE_R14B,3,2024-09,none,peak,True,False,True,False
2023-12,STATE_FAST_R15,2,2024-06,none,trough,True,False,True,False
2023-12,STATE_FAST_R15,3,2024-09,none,peak,True,False,True,False
2024-01,CORE_FEEDBACK_R21,2,2024-07,none,none,True,False,False,False
2024-01,CORE_FEEDBACK_R21,3,2024-10,none,none,True,False,False,False
2024-01,DAMPED_P95_Q001_R16,2,2024-07,none,none,True,False,False,False
2024-01,DAMPED_P95_Q001_R16,3,2024-10,none,none,True,False,False,False
2024-01,JOINT_DOMESTIC_R22,2,2024-07,none,none,True,False,False,False
2024-01,JOINT_DOMESTIC_R22,3,2024-10,none,none,True,False,False,False
2024-01,JOINT_ENET_R22,2,2024-07,none,none,True,False,False,False
2024-01,JOINT_ENET_R22,3,2024-10,none,none,True,False,False,False
2024-01,JOINT_IMPORTED_R22,2,2024-07,none,none,True,False,False,False
2024-01,JOINT_IMPORTED_R22,3,2024-10,none,none,True,False,False,False
2024-01,JOINT_LINEAR_R22,2,2024-07,none,none,True,False,False,False
2024-01,JOINT_LINEAR_R22,3,2024-10,none,none,True,False,False,False
2024-01,JOINT_OWN_R22,2,2024-07,none,none,True,False,False,False
2024-01,JOINT_OWN_R22,3,2024-10,none,none,True,False,False,False
2024-01,JOINT_RF_R22,2,2024-07,none,none,True,False,False,False
2024-01,JOINT_RF_R22,3,2024-10,none,none,True,False,False,False
2024-01,STABLE_LOCAL_CORE_R14B,2,2024-07,none,none,True,False,False,False
2024-01,STABLE_LOCAL_CORE_R14B,3,2024-10,none,none,True,False,False,False
2024-01,STATE_FAST_R15,2,2024-07,none,none,True,False,False,False
2024-01,STATE_FAST_R15,3,2024-10,none,none,True,False,False,False
2024-02,CORE_FEEDBACK_R21,2,2024-08,none,peak,True,False,True,False
2024-02,CORE_FEEDBACK_R21,3,2024-11,none,trough,True,False,True,False
2024-02,DAMPED_P95_Q001_R16,2,2024-08,none,peak,True,False,True,False
2024-02,DAMPED_P95_Q001_R16,3,2024-11,none,trough,True,False,True,False
2024-02,JOINT_DOMESTIC_R22,2,2024-08,none,peak,True,False,True,False
2024-02,JOINT_DOMESTIC_R22,3,2024-11,none,trough,True,False,True,False
2024-02,JOINT_ENET_R22,2,2024-08,none,peak,True,False,True,False
2024-02,JOINT_ENET_R22,3,2024-11,none,trough,True,False,True,False
2024-02,JOINT_IMPORTED_R22,2,2024-08,none,peak,True,False,True,False
2024-02,JOINT_IMPORTED_R22,3,2024-11,none,trough,True,False,True,False
2024-02,JOINT_LINEAR_R22,2,2024-08,none,peak,True,False,True,False
2024-02,JOINT_LINEAR_R22,3,2024-11,none,trough,True,False,True,False
2024-02,JOINT_OWN_R22,2,2024-08,none,peak,True,False,True,False
2024-02,JOINT_OWN_R22,3,2024-11,none,trough,True,False,True,False
2024-02,JOINT_RF_R22,2,2024-08,none,peak,True,False,True,False
2024-02,JOINT_RF_R22,3,2024-11,none,trough,True,False,True,False
2024-02,STABLE_LOCAL_CORE_R14B,2,2024-08,none,peak,True,False,True,False
2024-02,STABLE_LOCAL_CORE_R14B,3,2024-11,none,trough,True,False,True,False
2024-02,STATE_FAST_R15,2,2024-08,none,peak,True,False,True,False
2024-02,STATE_FAST_R15,3,2024-11,none,trough,True,False,True,False
2024-03,CORE_FEEDBACK_R21,2,2024-09,none,peak,True,False,True,False
2024-03,CORE_FEEDBACK_R21,3,2024-12,none,trough,True,False,True,False
2024-03,DAMPED_P95_Q001_R16,2,2024-09,none,peak,True,False,True,False
2024-03,DAMPED_P95_Q001_R16,3,2024-12,none,trough,True,False,True,False
2024-03,JOINT_DOMESTIC_R22,2,2024-09,none,peak,True,False,True,False
2024-03,JOINT_DOMESTIC_R22,3,2024-12,none,trough,True,False,True,False
2024-03,JOINT_ENET_R22,2,2024-09,none,peak,True,False,True,False
2024-03,JOINT_ENET_R22,3,2024-12,none,trough,True,False,True,False
2024-03,JOINT_IMPORTED_R22,2,2024-09,none,peak,True,False,True,False
2024-03,JOINT_IMPORTED_R22,3,2024-12,none,trough,True,False,True,False
2024-03,JOINT_LINEAR_R22,2,2024-09,none,peak,True,False,True,False
2024-03,JOINT_LINEAR_R22,3,2024-12,none,trough,True,False,True,False
2024-03,JOINT_OWN_R22,2,2024-09,none,peak,True,False,True,False
2024-03,JOINT_OWN_R22,3,2024-12,none,trough,True,False,True,False
2024-03,JOINT_RF_R22,2,2024-09,none,peak,True,False,True,False
2024-03,JOINT_RF_R22,3,2024-12,none,trough,True,False,True,False
2024-03,STABLE_LOCAL_CORE_R14B,2,2024-09,none,peak,True,False,True,False
2024-03,STABLE_LOCAL_CORE_R14B,3,2024-12,none,trough,True,False,True,False
2024-03,STATE_FAST_R15,2,2024-09,none,peak,True,False,True,False
2024-03,STATE_FAST_R15,3,2024-12,none,trough,True,False,True,False
2024-04,CORE_FEEDBACK_R21,2,2024-10,none,none,True,False,False,False
2024-04,CORE_FEEDBACK_R21,3,2025-01,none,none,True,False,False,False
2024-04,DAMPED_P95_Q001_R16,2,2024-10,none,none,True,False,False,False
2024-04,DAMPED_P95_Q001_R16,3,2025-01,none,none,True,False,False,False
2024-04,JOINT_DOMESTIC_R22,2,2024-10,none,none,True,False,False,False
2024-04,JOINT_DOMESTIC_R22,3,2025-01,none,none,True,False,False,False
2024-04,JOINT_ENET_R22,2,2024-10,none,none,True,False,False,False
2024-04,JOINT_ENET_R22,3,2025-01,none,none,True,False,False,False
2024-04,JOINT_IMPORTED_R22,2,2024-10,none,none,True,False,False,False
2024-04,JOINT_IMPORTED_R22,3,2025-01,none,none,True,False,False,False
2024-04,JOINT_LINEAR_R22,2,2024-10,none,none,True,False,False,False
2024-04,JOINT_LINEAR_R22,3,2025-01,none,none,True,False,False,False
2024-04,JOINT_OWN_R22,2,2024-10,none,none,True,False,False,False
2024-04,JOINT_OWN_R22,3,2025-01,none,none,True,False,False,False
2024-04,JOINT_RF_R22,2,2024-10,none,none,True,False,False,False
2024-04,JOINT_RF_R22,3,2025-01,none,none,True,False,False,False
2024-04,STABLE_LOCAL_CORE_R14B,2,2024-10,none,none,True,False,False,False
2024-04,STABLE_LOCAL_CORE_R14B,3,2025-01,none,none,True,False,False,False
2024-04,STATE_FAST_R15,2,2024-10,none,none,True,False,False,False
2024-04,STATE_FAST_R15,3,2025-01,none,none,True,False,False,False
2024-05,CORE_FEEDBACK_R21,2,2024-11,none,trough,True,False,True,False
2024-05,CORE_FEEDBACK_R21,3,2025-02,none,none,True,False,False,False
2024-05,DAMPED_P95_Q001_R16,2,2024-11,none,trough,True,False,True,False
2024-05,DAMPED_P95_Q001_R16,3,2025-02,none,none,True,False,False,False
2024-05,JOINT_DOMESTIC_R22,2,2024-11,none,trough,True,False,True,False
2024-05,JOINT_DOMESTIC_R22,3,2025-02,none,none,True,False,False,False
2024-05,JOINT_ENET_R22,2,2024-11,none,trough,True,False,True,False
2024-05,JOINT_ENET_R22,3,2025-02,none,none,True,False,False,False
2024-05,JOINT_IMPORTED_R22,2,2024-11,none,trough,True,False,True,False
2024-05,JOINT_IMPORTED_R22,3,2025-02,none,none,True,False,False,False
2024-05,JOINT_LINEAR_R22,2,2024-11,none,trough,True,False,True,False
2024-05,JOINT_LINEAR_R22,3,2025-02,none,none,True,False,False,False
2024-05,JOINT_OWN_R22,2,2024-11,none,trough,True,False,True,False
2024-05,JOINT_OWN_R22,3,2025-02,none,none,True,False,False,False
2024-05,JOINT_RF_R22,2,2024-11,none,trough,True,False,True,False
2024-05,JOINT_RF_R22,3,2025-02,none,none,True,False,False,False
2024-05,STABLE_LOCAL_CORE_R14B,2,2024-11,none,trough,True,False,True,False
2024-05,STABLE_LOCAL_CORE_R14B,3,2025-02,none,none,True,False,False,False
2024-05,STATE_FAST_R15,2,2024-11,none,trough,True,False,True,False
2024-05,STATE_FAST_R15,3,2025-02,none,none,True,False,False,False
2024-06,CORE_FEEDBACK_R21,2,2024-12,none,trough,True,False,True,False
2024-06,CORE_FEEDBACK_R21,3,2025-03,none,peak,True,False,True,False
2024-06,DAMPED_P95_Q001_R16,2,2024-12,none,trough,True,False,True,False
2024-06,DAMPED_P95_Q001_R16,3,2025-03,none,peak,True,False,True,False
2024-06,JOINT_DOMESTIC_R22,2,2024-12,none,trough,True,False,True,False
2024-06,JOINT_DOMESTIC_R22,3,2025-03,none,peak,True,False,True,False
2024-06,JOINT_ENET_R22,2,2024-12,none,trough,True,False,True,False
2024-06,JOINT_ENET_R22,3,2025-03,none,peak,True,False,True,False
2024-06,JOINT_IMPORTED_R22,2,2024-12,none,trough,True,False,True,False
2024-06,JOINT_IMPORTED_R22,3,2025-03,none,peak,True,False,True,False
2024-06,JOINT_LINEAR_R22,2,2024-12,none,trough,True,False,True,False
2024-06,JOINT_LINEAR_R22,3,2025-03,none,peak,True,False,True,False
2024-06,JOINT_OWN_R22,2,2024-12,none,trough,True,False,True,False
2024-06,JOINT_OWN_R22,3,2025-03,none,peak,True,False,True,False
2024-06,JOINT_RF_R22,2,2024-12,none,trough,True,False,True,False
2024-06,JOINT_RF_R22,3,2025-03,none,peak,True,False,True,False
2024-06,STABLE_LOCAL_CORE_R14B,2,2024-12,none,trough,True,False,True,False
2024-06,STABLE_LOCAL_CORE_R14B,3,2025-03,none,peak,True,False,True,False
2024-06,STATE_FAST_R15,2,2024-12,none,trough,True,False,True,False
2024-06,STATE_FAST_R15,3,2025-03,none,peak,True,False,True,False
2024-07,CORE_FEEDBACK_R21,2,2025-01,none,none,True,False,False,False
2024-07,CORE_FEEDBACK_R21,3,2025-04,none,none,True,False,False,False
2024-07,DAMPED_P95_Q001_R16,2,2025-01,none,none,True,False,False,False
2024-07,DAMPED_P95_Q001_R16,3,2025-04,none,none,True,False,False,False
2024-07,JOINT_DOMESTIC_R22,2,2025-01,none,none,True,False,False,False
2024-07,JOINT_DOMESTIC_R22,3,2025-04,none,none,True,False,False,False
2024-07,JOINT_ENET_R22,2,2025-01,peak,none,True,False,False,True
2024-07,JOINT_ENET_R22,3,2025-04,none,none,True,False,False,False
2024-07,JOINT_IMPORTED_R22,2,2025-01,none,none,True,False,False,False
2024-07,JOINT_IMPORTED_R22,3,2025-04,none,none,True,False,False,False
2024-07,JOINT_LINEAR_R22,2,2025-01,none,none,True,False,False,False
2024-07,JOINT_LINEAR_R22,3,2025-04,none,none,True,False,False,False
2024-07,JOINT_OWN_R22,2,2025-01,none,none,True,False,False,False
2024-07,JOINT_OWN_R22,3,2025-04,none,none,True,False,False,False
2024-07,JOINT_RF_R22,2,2025-01,none,none,True,False,False,False
2024-07,JOINT_RF_R22,3,2025-04,none,none,True,False,False,False
2024-07,STABLE_LOCAL_CORE_R14B,2,2025-01,none,none,True,False,False,False
2024-07,STABLE_LOCAL_CORE_R14B,3,2025-04,none,none,True,False,False,False
2024-07,STATE_FAST_R15,2,2025-01,none,none,True,False,False,False
2024-07,STATE_FAST_R15,3,2025-04,none,none,True,False,False,False
2024-08,CORE_FEEDBACK_R21,2,2025-02,none,none,True,False,False,False
2024-08,CORE_FEEDBACK_R21,3,2025-05,none,none,True,False,False,False
2024-08,DAMPED_P95_Q001_R16,2,2025-02,none,none,True,False,False,False
2024-08,DAMPED_P95_Q001_R16,3,2025-05,none,none,True,False,False,False
2024-08,JOINT_DOMESTIC_R22,2,2025-02,none,none,True,False,False,False
2024-08,JOINT_DOMESTIC_R22,3,2025-05,none,none,True,False,False,False
2024-08,JOINT_ENET_R22,2,2025-02,none,none,True,False,False,False
2024-08,JOINT_ENET_R22,3,2025-05,none,none,True,False,False,False
2024-08,JOINT_IMPORTED_R22,2,2025-02,none,none,True,False,False,False
2024-08,JOINT_IMPORTED_R22,3,2025-05,none,none,True,False,False,False
2024-08,JOINT_LINEAR_R22,2,2025-02,none,none,True,False,False,False
2024-08,JOINT_LINEAR_R22,3,2025-05,none,none,True,False,False,False
2024-08,JOINT_OWN_R22,2,2025-02,none,none,True,False,False,False
2024-08,JOINT_OWN_R22,3,2025-05,none,none,True,False,False,False
2024-08,JOINT_RF_R22,2,2025-02,none,none,True,False,False,False
2024-08,JOINT_RF_R22,3,2025-05,none,none,True,False,False,False
2024-08,STABLE_LOCAL_CORE_R14B,2,2025-02,none,none,True,False,False,False
2024-08,STABLE_LOCAL_CORE_R14B,3,2025-05,none,none,True,False,False,False
2024-08,STATE_FAST_R15,2,2025-02,none,none,True,False,False,False
2024-08,STATE_FAST_R15,3,2025-05,none,none,True,False,False,False
2024-09,CORE_FEEDBACK_R21,2,2025-03,none,peak,True,False,True,False
2024-09,CORE_FEEDBACK_R21,3,2025-06,none,trough,True,False,True,False
2024-09,DAMPED_P95_Q001_R16,2,2025-03,none,peak,True,False,True,False
2024-09,DAMPED_P95_Q001_R16,3,2025-06,none,trough,True,False,True,False
2024-09,JOINT_DOMESTIC_R22,2,2025-03,none,peak,True,False,True,False
2024-09,JOINT_DOMESTIC_R22,3,2025-06,none,trough,True,False,True,False
2024-09,JOINT_ENET_R22,2,2025-03,trough,peak,True,False,True,True
2024-09,JOINT_ENET_R22,3,2025-06,none,trough,True,False,True,False
2024-09,JOINT_IMPORTED_R22,2,2025-03,none,peak,True,False,True,False
2024-09,JOINT_IMPORTED_R22,3,2025-06,none,trough,True,False,True,False
2024-09,JOINT_LINEAR_R22,2,2025-03,none,peak,True,False,True,False
2024-09,JOINT_LINEAR_R22,3,2025-06,none,trough,True,False,True,False
2024-09,JOINT_OWN_R22,2,2025-03,none,peak,True,False,True,False
2024-09,JOINT_OWN_R22,3,2025-06,none,trough,True,False,True,False
2024-09,JOINT_RF_R22,2,2025-03,none,peak,True,False,True,False
2024-09,JOINT_RF_R22,3,2025-06,none,trough,True,False,True,False
2024-09,STABLE_LOCAL_CORE_R14B,2,2025-03,none,peak,True,False,True,False
2024-09,STABLE_LOCAL_CORE_R14B,3,2025-06,none,trough,True,False,True,False
2024-09,STATE_FAST_R15,2,2025-03,none,peak,True,False,True,False
2024-09,STATE_FAST_R15,3,2025-06,none,trough,True,False,True,False
2024-10,CORE_FEEDBACK_R21,2,2025-04,none,none,True,False,False,False
2024-10,CORE_FEEDBACK_R21,3,2025-07,none,none,True,False,False,False
2024-10,DAMPED_P95_Q001_R16,2,2025-04,none,none,True,False,False,False
2024-10,DAMPED_P95_Q001_R16,3,2025-07,none,none,True,False,False,False
2024-10,JOINT_DOMESTIC_R22,2,2025-04,none,none,True,False,False,False
2024-10,JOINT_DOMESTIC_R22,3,2025-07,none,none,True,False,False,False
2024-10,JOINT_ENET_R22,2,2025-04,trough,none,True,False,False,True
2024-10,JOINT_ENET_R22,3,2025-07,none,none,True,False,False,False
2024-10,JOINT_IMPORTED_R22,2,2025-04,none,none,True,False,False,False
2024-10,JOINT_IMPORTED_R22,3,2025-07,none,none,True,False,False,False
2024-10,JOINT_LINEAR_R22,2,2025-04,none,none,True,False,False,False
2024-10,JOINT_LINEAR_R22,3,2025-07,none,none,True,False,False,False
2024-10,JOINT_OWN_R22,2,2025-04,none,none,True,False,False,False
2024-10,JOINT_OWN_R22,3,2025-07,none,none,True,False,False,False
2024-10,JOINT_RF_R22,2,2025-04,none,none,True,False,False,False
2024-10,JOINT_RF_R22,3,2025-07,none,none,True,False,False,False
2024-10,STABLE_LOCAL_CORE_R14B,2,2025-04,none,none,True,False,False,False
2024-10,STABLE_LOCAL_CORE_R14B,3,2025-07,none,none,True,False,False,False
2024-10,STATE_FAST_R15,2,2025-04,none,none,True,False,False,False
2024-10,STATE_FAST_R15,3,2025-07,none,none,True,False,False,False
2024-11,CORE_FEEDBACK_R21,2,2025-05,none,none,True,False,False,False
2024-11,CORE_FEEDBACK_R21,3,2025-08,none,peak,True,False,True,False
2024-11,DAMPED_P95_Q001_R16,2,2025-05,none,none,True,False,False,False
2024-11,DAMPED_P95_Q001_R16,3,2025-08,none,peak,True,False,True,False
2024-11,JOINT_DOMESTIC_R22,2,2025-05,none,none,True,False,False,False
2024-11,JOINT_DOMESTIC_R22,3,2025-08,none,peak,True,False,True,False
2024-11,JOINT_ENET_R22,2,2025-05,none,none,True,False,False,False
2024-11,JOINT_ENET_R22,3,2025-08,none,peak,True,False,True,False
2024-11,JOINT_IMPORTED_R22,2,2025-05,none,none,True,False,False,False
2024-11,JOINT_IMPORTED_R22,3,2025-08,none,peak,True,False,True,False
2024-11,JOINT_LINEAR_R22,2,2025-05,none,none,True,False,False,False
2024-11,JOINT_LINEAR_R22,3,2025-08,none,peak,True,False,True,False
2024-11,JOINT_OWN_R22,2,2025-05,none,none,True,False,False,False
2024-11,JOINT_OWN_R22,3,2025-08,none,peak,True,False,True,False
2024-11,JOINT_RF_R22,2,2025-05,none,none,True,False,False,False
2024-11,JOINT_RF_R22,3,2025-08,none,peak,True,False,True,False
2024-11,STABLE_LOCAL_CORE_R14B,2,2025-05,none,none,True,False,False,False
2024-11,STABLE_LOCAL_CORE_R14B,3,2025-08,none,peak,True,False,True,False
2024-11,STATE_FAST_R15,2,2025-05,none,none,True,False,False,False
2024-11,STATE_FAST_R15,3,2025-08,none,peak,True,False,True,False
2024-12,CORE_FEEDBACK_R21,2,2025-06,none,trough,True,False,True,False
2024-12,CORE_FEEDBACK_R21,3,2025-09,none,peak,True,False,True,False
2024-12,DAMPED_P95_Q001_R16,2,2025-06,none,trough,True,False,True,False
2024-12,DAMPED_P95_Q001_R16,3,2025-09,none,peak,True,False,True,False
2024-12,JOINT_DOMESTIC_R22,2,2025-06,none,trough,True,False,True,False
2024-12,JOINT_DOMESTIC_R22,3,2025-09,none,peak,True,False,True,False
2024-12,JOINT_ENET_R22,2,2025-06,peak,trough,True,False,True,True
2024-12,JOINT_ENET_R22,3,2025-09,none,peak,True,False,True,False
2024-12,JOINT_IMPORTED_R22,2,2025-06,none,trough,True,False,True,False
2024-12,JOINT_IMPORTED_R22,3,2025-09,none,peak,True,False,True,False
2024-12,JOINT_LINEAR_R22,2,2025-06,none,trough,True,False,True,False
2024-12,JOINT_LINEAR_R22,3,2025-09,none,peak,True,False,True,False
2024-12,JOINT_OWN_R22,2,2025-06,none,trough,True,False,True,False
2024-12,JOINT_OWN_R22,3,2025-09,none,peak,True,False,True,False
2024-12,JOINT_RF_R22,2,2025-06,none,trough,True,False,True,False
2024-12,JOINT_RF_R22,3,2025-09,none,peak,True,False,True,False
2024-12,STABLE_LOCAL_CORE_R14B,2,2025-06,none,trough,True,False,True,False
2024-12,STABLE_LOCAL_CORE_R14B,3,2025-09,none,peak,True,False,True,False
2024-12,STATE_FAST_R15,2,2025-06,none,trough,True,False,True,False
2024-12,STATE_FAST_R15,3,2025-09,none,peak,True,False,True,False
2025-01,CORE_FEEDBACK_R21,2,2025-07,none,none,True,False,False,False
2025-01,CORE_FEEDBACK_R21,3,2025-10,none,none,True,False,False,False
2025-01,DAMPED_P95_Q001_R16,2,2025-07,none,none,True,False,False,False
2025-01,DAMPED_P95_Q001_R16,3,2025-10,none,none,True,False,False,False
2025-01,JOINT_DOMESTIC_R22,2,2025-07,none,none,True,False,False,False
2025-01,JOINT_DOMESTIC_R22,3,2025-10,none,none,True,False,False,False
2025-01,JOINT_ENET_R22,2,2025-07,none,none,True,False,False,False
2025-01,JOINT_ENET_R22,3,2025-10,none,none,True,False,False,False
2025-01,JOINT_IMPORTED_R22,2,2025-07,none,none,True,False,False,False
2025-01,JOINT_IMPORTED_R22,3,2025-10,none,none,True,False,False,False
2025-01,JOINT_LINEAR_R22,2,2025-07,none,none,True,False,False,False
2025-01,JOINT_LINEAR_R22,3,2025-10,none,none,True,False,False,False
2025-01,JOINT_OWN_R22,2,2025-07,none,none,True,False,False,False
2025-01,JOINT_OWN_R22,3,2025-10,none,none,True,False,False,False
2025-01,JOINT_RF_R22,2,2025-07,none,none,True,False,False,False
2025-01,JOINT_RF_R22,3,2025-10,none,none,True,False,False,False
2025-01,STABLE_LOCAL_CORE_R14B,2,2025-07,none,none,True,False,False,False
2025-01,STABLE_LOCAL_CORE_R14B,3,2025-10,none,none,True,False,False,False
2025-01,STATE_FAST_R15,2,2025-07,none,none,True,False,False,False
2025-01,STATE_FAST_R15,3,2025-10,none,none,True,False,False,False
2025-02,CORE_FEEDBACK_R21,2,2025-08,none,peak,True,False,True,False
2025-02,CORE_FEEDBACK_R21,3,2025-11,none,trough,True,False,True,False
2025-02,DAMPED_P95_Q001_R16,2,2025-08,none,peak,True,False,True,False
2025-02,DAMPED_P95_Q001_R16,3,2025-11,none,trough,True,False,True,False
