origin,as_of,feature,reference,last_publication,units,value,status
2020-12,2021-01-12 23:59:00,import_gap,2020-10,2020-12-15T00:00:00,"relative price gap, log points",-4.969897955054116,available
2020-12,2021-01-12 23:59:00,ppi_gap,2020-11,2020-12-26T00:00:00,"relative price gap, log points",-6.553112614499071,available
2020-12,2021-01-12 23:59:00,fx_news,2020-12,2021-01-01T00:00:00,FX log change since import reference,-3.3265391123805803,available
2021-01,2021-02-11 23:59:00,ulc_gap,2020Q3,2020-12-14T00:00:00,"quarterly real-cost gap, log points",-1.6835310198401316,available
2021-01,2021-02-11 23:59:00,tightening,2020-12,2021-02-01T00:00:00,"negative unemployment change12, pp",-1.1,available
2021-01,2021-02-11 23:59:00,import_gap,2020-11,2021-01-14T00:00:00,"relative price gap, log points",-6.89402533427789,available
2021-01,2021-02-11 23:59:00,ppi_gap,2020-12,2021-01-26T00:00:00,"relative price gap, log points",-6.1369388028767276,available
2021-01,2021-02-11 23:59:00,fx_news,2021-01,2021-02-01T00:00:00,FX log change since import reference,-1.2242567933334243,available
2021-02,2021-03-09 23:59:00,ulc_gap,2020Q3,2020-12-14T00:00:00,"quarterly real-cost gap, log points",-1.6835310198401885,available
2021-02,2021-03-09 23:59:00,tightening,2021-01,2021-03-04T00:00:00,"negative unemployment change12, pp",-1.2999999999999998,available
2021-02,2021-03-09 23:59:00,import_gap,2020-12,2021-02-14T00:00:00,"relative price gap, log points",-6.579778838630415,available
2021-02,2021-03-09 23:59:00,ppi_gap,2021-01,2021-02-26T00:00:00,"relative price gap, log points",-5.246472256781431,available
2021-02,2021-03-09 23:59:00,fx_news,2021-02,2021-03-01T00:00:00,FX log change since import reference,-1.6747857301222764,available
2021-03,2021-04-12 23:59:00,ulc_gap,2020Q4,2021-03-16T00:00:00,"quarterly real-cost gap, log points",6.096822515299834,available
2021-03,2021-04-12 23:59:00,tightening,2021-02,2021-04-01T00:00:00,"negative unemployment change12, pp",-1.4000000000000001,available
2021-03,2021-04-12 23:59:00,import_gap,2021-01,2021-03-17T00:00:00,"relative price gap, log points",-6.146469231483952,available
2021-03,2021-04-12 23:59:00,ppi_gap,2021-02,2021-03-26T00:00:00,"relative price gap, log points",-4.2983209802779925,available
2021-03,2021-04-12 23:59:00,fx_news,2021-03,2021-04-01T00:00:00,FX log change since import reference,0.14525996438001543,available
2021-04,2021-05-10 23:59:00,ulc_gap,2020Q4,2021-03-16T00:00:00,"quarterly real-cost gap, log points",6.107626019469535,available
2021-04,2021-05-10 23:59:00,tightening,2021-03,2021-05-02T00:00:00,"negative unemployment change12, pp",-1.4,available
2021-04,2021-05-10 23:59:00,import_gap,2021-02,2021-04-14T00:00:00,"relative price gap, log points",-5.631892470548797,available
2021-04,2021-05-10 23:59:00,ppi_gap,2021-03,2021-04-26T00:00:00,"relative price gap, log points",-2.3778578599591924,available
2021-04,2021-05-10 23:59:00,fx_news,2021-04,2021-05-01T00:00:00,FX log change since import reference,0.1891928979936356,available
2021-05,2021-06-09 23:59:00,ulc_gap,2020Q4,2021-03-16T00:00:00,"quarterly real-cost gap, log points",6.113431794501082,available
2021-05,2021-06-09 23:59:00,tightening,2021-04,2021-06-01T00:00:00,"negative unemployment change12, pp",-1.0999999999999996,available
2021-05,2021-06-09 23:59:00,import_gap,2021-03,2021-05-15T00:00:00,"relative price gap, log points",-3.1338082566334133,available
2021-05,2021-06-09 23:59:00,ppi_gap,2021-04,2021-05-26T00:00:00,"relative price gap, log points",-1.3758194029121569,available
2021-05,2021-06-09 23:59:00,fx_news,2021-05,2021-06-01T00:00:00,FX log change since import reference,-2.4007183468693944,available
2021-06,2021-07-12 23:59:00,ulc_gap,2021Q1,2021-06-14T00:00:00,"quarterly real-cost gap, log points",4.249970307150079,available
2021-06,2021-07-12 23:59:00,tightening,2021-05,2021-07-02T00:00:00,"negative unemployment change12, pp",-0.6000000000000001,available
2021-06,2021-07-12 23:59:00,import_gap,2021-04,2021-06-14T00:00:00,"relative price gap, log points",-2.586406112518503,available
2021-06,2021-07-12 23:59:00,ppi_gap,2021-05,2021-06-26T00:00:00,"relative price gap, log points",-0.12262930561178109,available
2021-06,2021-07-12 23:59:00,fx_news,2021-06,2021-07-01T00:00:00,FX log change since import reference,-1.8296278995614086,available
2021-07,2021-08-09 23:59:00,ulc_gap,2021Q1,2021-06-14T00:00:00,"quarterly real-cost gap, log points",4.23628489198893,available
2021-07,2021-08-09 23:59:00,tightening,2021-06,2021-08-01T00:00:00,"negative unemployment change12, pp",-0.10000000000000009,available
2021-07,2021-08-09 23:59:00,import_gap,2021-05,2021-07-15T00:00:00,"relative price gap, log points",-2.814199808626972,available
2021-07,2021-08-09 23:59:00,ppi_gap,2021-06,2021-07-26T00:00:00,"relative price gap, log points",0.264897422690467,available
2021-07,2021-08-09 23:59:00,fx_news,2021-07,2021-08-01T00:00:00,FX log change since import reference,0.32422536654789635,available
2021-08,2021-09-09 23:59:00,ulc_gap,2021Q1,2021-06-14T00:00:00,"quarterly real-cost gap, log points",4.215674932994773,available
2021-08,2021-09-09 23:59:00,tightening,2021-07,2021-09-01T00:00:00,"negative unemployment change12, pp",0.3999999999999999,available
2021-08,2021-09-09 23:59:00,import_gap,2021-06,2021-08-14T00:00:00,"relative price gap, log points",-2.2583128335742035,available
2021-08,2021-09-09 23:59:00,ppi_gap,2021-07,2021-08-26T00:00:00,"relative price gap, log points",1.21932147691615,available
2021-08,2021-09-09 23:59:00,fx_news,2021-08,2021-09-01T00:00:00,FX log change since import reference,0.05498605849235985,available
2021-09,2021-10-10 23:59:00,ulc_gap,2021Q2,2021-09-13T00:00:00,"quarterly real-cost gap, log points",3.3295066629448797,available
2021-09,2021-10-10 23:59:00,tightening,2021-08,2021-10-02T00:00:00,"negative unemployment change12, pp",-0.09999999999999964,available
2021-09,2021-10-10 23:59:00,import_gap,2021-07,2021-09-14T00:00:00,"relative price gap, log points",-0.5084737598963045,available
2021-09,2021-10-10 23:59:00,ppi_gap,2021-08,2021-09-26T00:00:00,"relative price gap, log points",1.5378664382979537,available
2021-09,2021-10-10 23:59:00,fx_news,2021-09,2021-10-01T00:00:00,FX log change since import reference,-0.9955400871090573,available
2021-10,2021-11-09 23:59:00,ulc_gap,2021Q2,2021-09-13T00:00:00,"quarterly real-cost gap, log points",3.3206057795582637,available
2021-10,2021-11-09 23:59:00,tightening,2021-09,2021-11-01T00:00:00,"negative unemployment change12, pp",0.2999999999999998,available
2021-10,2021-11-09 23:59:00,import_gap,2021-08,2021-10-15T00:00:00,"relative price gap, log points",-0.8848172244720391,available
2021-10,2021-11-09 23:59:00,ppi_gap,2021-09,2021-10-26T00:00:00,"relative price gap, log points",1.4281393247916867,available
2021-10,2021-11-09 23:59:00,fx_news,2021-10,2021-11-01T00:00:00,FX log change since import reference,0.0667281637226075,available
2021-11,2021-12-09 23:59:00,ulc_gap,2021Q2,2021-09-13T00:00:00,"quarterly real-cost gap, log points",3.294220747566328,available
2021-11,2021-12-09 23:59:00,tightening,2021-10,2021-12-02T00:00:00,"negative unemployment change12, pp",0.7000000000000002,available
2021-11,2021-12-09 23:59:00,import_gap,2021-09,2021-11-14T00:00:00,"relative price gap, log points",-0.21564071891662984,available
2021-11,2021-12-09 23:59:00,ppi_gap,2021-10,2021-11-26T00:00:00,"relative price gap, log points",2.103099905331021,available
2021-11,2021-12-09 23:59:00,fx_news,2021-11,2021-12-01T00:00:00,FX log change since import reference,0.051194204359083104,available
2021-12,2022-01-11 23:59:00,ulc_gap,2021Q3,2021-12-14T00:00:00,"quarterly real-cost gap, log points",-3.414290444884955,available
2021-12,2022-01-11 23:59:00,tightening,2021-11,2022-01-01T00:00:00,"negative unemployment change12, pp",0.7999999999999998,available
2021-12,2022-01-11 23:59:00,import_gap,2021-10,2021-12-15T00:00:00,"relative price gap, log points",1.4084806381039847,available
2021-12,2022-01-11 23:59:00,ppi_gap,2021-11,2021-12-26T00:00:00,"relative price gap, log points",1.9330287449647585,available
2021-12,2022-01-11 23:59:00,fx_news,2021-12,2022-01-01T00:00:00,FX log change since import reference,-0.8986698768368386,available
2022-01,2022-02-13 23:59:00,ulc_gap,2021Q3,2021-12-14T00:00:00,"quarterly real-cost gap, log points",-3.419643218004353,available
2022-01,2022-02-13 23:59:00,tightening,2021-12,2022-02-01T00:00:00,"negative unemployment change12, pp",0.7999999999999998,available
2022-01,2022-02-13 23:59:00,import_gap,2021-11,2022-01-14T00:00:00,"relative price gap, log points",0.9235413481458075,available
2022-01,2022-02-13 23:59:00,ppi_gap,2021-12,2022-01-26T00:00:00,"relative price gap, log points",0.8025590402086209,available
2022-01,2022-02-13 23:59:00,fx_news,2022-01,2022-02-01T00:00:00,FX log change since import reference,-3.7342163771943166,available
2022-02,2022-03-09 23:59:00,ulc_gap,2021Q3,2021-12-14T00:00:00,"quarterly real-cost gap, log points",-3.4296232384195946,available
2022-02,2022-03-09 23:59:00,tightening,2022-01,2022-03-04T00:00:00,"negative unemployment change12, pp",1.0,available
2022-02,2022-03-09 23:59:00,import_gap,2021-12,2022-02-14T00:00:00,"relative price gap, log points",0.8286624104102387,available
2022-02,2022-03-09 23:59:00,ppi_gap,2022-01,2022-02-26T00:00:00,"relative price gap, log points",1.2453008957210727,available
2022-02,2022-03-09 23:59:00,fx_news,2022-02,2022-03-01T00:00:00,FX log change since import reference,-3.2923128087624356,available
2022-03,2022-04-10 23:59:00,ulc_gap,2021Q4,2022-03-16T00:00:00,"quarterly real-cost gap, log points",-0.9363953859623848,available
2022-03,2022-04-10 23:59:00,tightening,2022-02,2022-04-01T00:00:00,"negative unemployment change12, pp",0.7000000000000002,available
2022-03,2022-04-10 23:59:00,import_gap,2022-01,2022-03-17T00:00:00,"relative price gap, log points",-1.1750818305581614,available
2022-03,2022-04-10 23:59:00,ppi_gap,2022-02,2022-03-26T00:00:00,"relative price gap, log points",2.407014075892107,available
2022-03,2022-04-10 23:59:00,fx_news,2022-03,2022-04-01T00:00:00,FX log change since import reference,2.1788763426573055,available
2022-04,2022-05-09 23:59:00,ulc_gap,2021Q4,2022-03-16T00:00:00,"quarterly real-cost gap, log points",-0.9363712485180145,available
2022-04,2022-05-09 23:59:00,tightening,2022-03,2022-05-02T00:00:00,"negative unemployment change12, pp",1.0999999999999996,available
2022-04,2022-05-09 23:59:00,import_gap,2022-02,2022-04-14T00:00:00,"relative price gap, log points",-0.3235341144909576,available
2022-04,2022-05-09 23:59:00,ppi_gap,2022-03,2022-04-26T00:00:00,"relative price gap, log points",6.216929124292562,available
2022-04,2022-05-09 23:59:00,fx_news,2022-04,2022-05-01T00:00:00,FX log change since import reference,-0.008183975779999979,available
2022-05,2022-06-09 23:59:00,ulc_gap,2021Q4,2022-03-16T00:00:00,"quarterly real-cost gap, log points",-0.9339342600088685,available
2022-05,2022-06-09 23:59:00,tightening,2022-04,2022-06-01T00:00:00,"negative unemployment change12, pp",0.7999999999999998,available
2022-05,2022-06-09 23:59:00,import_gap,2022-03,2022-05-15T00:00:00,"relative price gap, log points",5.628201429573238,available
2022-05,2022-06-09 23:59:00,ppi_gap,2022-04,2022-05-26T00:00:00,"relative price gap, log points",7.463025837180794,available
2022-05,2022-06-09 23:59:00,fx_news,2022-05,2022-06-01T00:00:00,FX log change since import reference,-1.045109601037833,available
2022-06,2022-07-12 23:59:00,ulc_gap,2022Q1,2022-06-14T00:00:00,"quarterly real-cost gap, log points",-2.948736193666491,available
2022-06,2022-07-12 23:59:00,tightening,2022-05,2022-07-02T00:00:00,"negative unemployment change12, pp",0.7000000000000002,available
2022-06,2022-07-12 23:59:00,import_gap,2022-04,2022-06-14T00:00:00,"relative price gap, log points",4.004522255672033,available
2022-06,2022-07-12 23:59:00,ppi_gap,2022-05,2022-06-26T00:00:00,"relative price gap, log points",9.11472447915304,available
2022-06,2022-07-12 23:59:00,fx_news,2022-06,2022-07-01T00:00:00,FX log change since import reference,1.1473801518596465,available
2022-07,2022-08-09 23:59:00,ulc_gap,2022Q1,2022-06-14T00:00:00,"quarterly real-cost gap, log points",-2.953371812703722,available
2022-07,2022-08-09 23:59:00,tightening,2022-06,2022-08-01T00:00:00,"negative unemployment change12, pp",0.30000000000000027,available
2022-07,2022-08-09 23:59:00,import_gap,2022-05,2022-07-15T00:00:00,"relative price gap, log points",4.65919590785942,available
2022-07,2022-08-09 23:59:00,ppi_gap,2022-06,2022-07-26T00:00:00,"relative price gap, log points",9.652519318199325,available
2022-07,2022-08-09 23:59:00,fx_news,2022-07,2022-08-01T00:00:00,FX log change since import reference,-0.6933631427133867,available
2022-08,2022-09-11 23:59:00,ulc_gap,2022Q1,2022-06-14T00:00:00,"quarterly real-cost gap, log points",-2.957678482849758,available
2022-08,2022-09-11 23:59:00,tightening,2022-07,2022-09-01T00:00:00,"negative unemployment change12, pp",0.30000000000000027,available
2022-08,2022-09-11 23:59:00,import_gap,2022-06,2022-08-14T00:00:00,"relative price gap, log points",4.629776707397635,available
2022-08,2022-09-11 23:59:00,ppi_gap,2022-07,2022-08-26T00:00:00,"relative price gap, log points",8.04016925171942,available
2022-08,2022-09-11 23:59:00,fx_news,2022-08,2022-09-01T00:00:00,FX log change since import reference,-0.6127395558287463,available
2022-09,2022-10-10 23:59:00,ulc_gap,2022Q2,2022-09-13T00:00:00,"quarterly real-cost gap, log points",-7.025672505375098,available
2022-09,2022-10-10 23:59:00,tightening,2022-08,2022-10-02T00:00:00,"negative unemployment change12, pp",0.3999999999999999,available
2022-09,2022-10-10 23:59:00,import_gap,2022-07,2022-09-14T00:00:00,"relative price gap, log points",6.185768050401315,available
2022-09,2022-10-10 23:59:00,ppi_gap,2022-08,2022-09-26T00:00:00,"relative price gap, log points",6.1741139183988025,available
2022-09,2022-10-10 23:59:00,fx_news,2022-09,2022-10-01T00:00:00,FX log change since import reference,-0.016276704003382318,available
2022-10,2022-11-09 23:59:00,ulc_gap,2022Q2,2022-09-13T00:00:00,"quarterly real-cost gap, log points",-7.008150438706082,available
2022-10,2022-11-09 23:59:00,tightening,2022-09,2022-11-01T00:00:00,"negative unemployment change12, pp",0.20000000000000018,available
2022-10,2022-11-09 23:59:00,import_gap,2022-08,2022-10-15T00:00:00,"relative price gap, log points",7.797689935975658,available
2022-10,2022-11-09 23:59:00,ppi_gap,2022-09,2022-10-26T00:00:00,"relative price gap, log points",5.072500019561005,available
2022-10,2022-11-09 23:59:00,fx_news,2022-10,2022-11-01T00:00:00,FX log change since import reference,-0.14663953747839945,available
2022-11,2022-12-11 23:59:00,ulc_gap,2022Q2,2022-09-13T00:00:00,"quarterly real-cost gap, log points",-7.005228950711228,available
2022-11,2022-12-11 23:59:00,tightening,2022-10,2022-12-02T00:00:00,"negative unemployment change12, pp",0.3999999999999999,available
2022-11,2022-12-11 23:59:00,import_gap,2022-09,2022-11-14T00:00:00,"relative price gap, log points",4.7415202615226875,available
2022-11,2022-12-11 23:59:00,ppi_gap,2022-10,2022-11-26T00:00:00,"relative price gap, log points",5.422250243685312,available
2022-11,2022-12-11 23:59:00,fx_news,2022-11,2022-12-01T00:00:00,FX log change since import reference,-0.8418521316959523,available
2022-12,2023-01-10 23:59:00,ulc_gap,2022Q3,2022-12-14T00:00:00,"quarterly real-cost gap, log points",-11.162786204641407,available
2022-12,2023-01-10 23:59:00,tightening,2022-11,2023-01-01T00:00:00,"negative unemployment change12, pp",-0.6999999999999997,available
2022-12,2023-01-10 23:59:00,import_gap,2022-10,2022-12-15T00:00:00,"relative price gap, log points",1.5820797585319504,available
2022-12,2023-01-10 23:59:00,ppi_gap,2022-11,2022-12-26T00:00:00,"relative price gap, log points",3.6885471818150677,available
2022-12,2023-01-10 23:59:00,fx_news,2022-12,2023-01-01T00:00:00,FX log change since import reference,-1.0778572005537626,available
2023-01,2023-02-09 23:59:00,ulc_gap,2022Q3,2022-12-14T00:00:00,"quarterly real-cost gap, log points",-11.158736650879746,available
2023-01,2023-02-09 23:59:00,tightening,2022-12,2023-02-01T00:00:00,"negative unemployment change12, pp",-0.09999999999999964,available
2023-01,2023-02-09 23:59:00,import_gap,2022-11,2023-01-14T00:00:00,"relative price gap, log points",-0.8394980773462848,available
2023-01,2023-02-09 23:59:00,ppi_gap,2022-12,2023-01-26T00:00:00,"relative price gap, log points",1.1811244812461155,available
2023-01,2023-02-09 23:59:00,fx_news,2023-01,2023-02-01T00:00:00,FX log change since import reference,-1.6927460575475946,available
2023-02,2023-03-09 23:59:00,ulc_gap,2022Q3,2022-12-14T00:00:00,"quarterly real-cost gap, log points",-11.168885069184796,available
2023-02,2023-03-09 23:59:00,tightening,2023-01,2023-03-04T00:00:00,"negative unemployment change12, pp",-0.20000000000000018,available
2023-02,2023-03-09 23:59:00,import_gap,2022-12,2023-02-14T00:00:00,"relative price gap, log points",-1.8871139329340831,available
2023-02,2023-03-09 23:59:00,ppi_gap,2023-01,2023-02-26T00:00:00,"relative price gap, log points",1.8555199322743192,available
2023-02,2023-03-09 23:59:00,fx_news,2023-02,2023-03-01T00:00:00,FX log change since import reference,-2.3218566644523224,available
2023-03,2023-04-12 23:59:00,ulc_gap,2022Q4,2023-03-16T00:00:00,"quarterly real-cost gap, log points",-5.746840019129934,available
2023-03,2023-04-12 23:59:00,tightening,2023-02,2023-04-01T00:00:00,"negative unemployment change12, pp",0.0,available
2023-03,2023-04-12 23:59:00,import_gap,2023-01,2023-03-17T00:00:00,"relative price gap, log points",-4.228462627720896,available
2023-03,2023-04-12 23:59:00,ppi_gap,2023-02,2023-03-26T00:00:00,"relative price gap, log points",0.9425916567137165,available
2023-03,2023-04-12 23:59:00,fx_news,2023-03,2023-04-01T00:00:00,FX log change since import reference,-1.1544806128542662,available
2023-04,2023-05-10 23:59:00,ulc_gap,2022Q4,2023-03-16T00:00:00,"quarterly real-cost gap, log points",-5.746840019129877,available
2023-04,2023-05-10 23:59:00,tightening,2023-03,2023-05-02T00:00:00,"negative unemployment change12, pp",-0.3999999999999999,available
2023-04,2023-05-10 23:59:00,import_gap,2023-02,2023-04-14T00:00:00,"relative price gap, log points",-6.232703275005235,available
2023-04,2023-05-10 23:59:00,ppi_gap,2023-03,2023-04-26T00:00:00,"relative price gap, log points",-0.2146346566002535,available
2023-04,2023-05-10 23:59:00,fx_news,2023-04,2023-05-01T00:00:00,FX log change since import reference,-1.1622612277265838,available
2023-05,2023-06-11 23:59:00,ulc_gap,2022Q4,2023-03-16T00:00:00,"quarterly real-cost gap, log points",-5.746840019129934,available
2023-05,2023-06-11 23:59:00,tightening,2023-04,2023-06-01T00:00:00,"negative unemployment change12, pp",-0.20000000000000018,available
2023-05,2023-06-11 23:59:00,import_gap,2023-03,2023-05-15T00:00:00,"relative price gap, log points",-7.627631461073758,available
2023-05,2023-06-11 23:59:00,ppi_gap,2023-04,2023-05-26T00:00:00,"relative price gap, log points",-1.0856702693540683,available
2023-05,2023-06-11 23:59:00,fx_news,2023-05,2023-06-01T00:00:00,FX log change since import reference,-0.3341301985674252,available
2023-06,2023-07-12 23:59:00,ulc_gap,2023Q1,2023-06-14T00:00:00,"quarterly real-cost gap, log points",-2.6279887520054217,available
2023-06,2023-07-12 23:59:00,tightening,2023-05,2023-07-02T00:00:00,"negative unemployment change12, pp",-0.10000000000000009,available
2023-06,2023-07-12 23:59:00,import_gap,2023-04,2023-06-14T00:00:00,"relative price gap, log points",-10.350080435004546,available
2023-06,2023-07-12 23:59:00,ppi_gap,2023-05,2023-06-26T00:00:00,"relative price gap, log points",-1.9376744353788808,available
2023-06,2023-07-12 23:59:00,fx_news,2023-06,2023-07-01T00:00:00,FX log change since import reference,1.0947620689032493,available
2023-07,2023-08-09 23:59:00,ulc_gap,2023Q1,2023-06-14T00:00:00,"quarterly real-cost gap, log points",-2.6269632209064753,available
2023-07,2023-08-09 23:59:00,tightening,2023-06,2023-08-01T00:00:00,"negative unemployment change12, pp",-0.20000000000000018,available
2023-07,2023-08-09 23:59:00,import_gap,2023-05,2023-07-15T00:00:00,"relative price gap, log points",-11.102040156509425,available
2023-07,2023-08-09 23:59:00,ppi_gap,2023-06,2023-07-26T00:00:00,"relative price gap, log points",-2.5702231104423845,available
2023-07,2023-08-09 23:59:00,fx_news,2023-07,2023-08-01T00:00:00,FX log change since import reference,1.2545948249767023,available
2023-08,2023-09-10 23:59:00,ulc_gap,2023Q1,2023-06-14T00:00:00,"quarterly real-cost gap, log points",-2.6291140394724835,available
2023-08,2023-09-10 23:59:00,tightening,2023-07,2023-09-01T00:00:00,"negative unemployment change12, pp",-0.40000000000000036,available
2023-08,2023-09-10 23:59:00,import_gap,2023-06,2023-08-14T00:00:00,"relative price gap, log points",-11.510387105514884,available
2023-08,2023-09-10 23:59:00,ppi_gap,2023-07,2023-08-26T00:00:00,"relative price gap, log points",-3.390595052569495,available
2023-08,2023-09-10 23:59:00,fx_news,2023-08,2023-09-01T00:00:00,FX log change since import reference,1.7403384358696459,available
2023-09,2023-10-09 23:59:00,ulc_gap,2023Q2,2023-09-13T00:00:00,"quarterly real-cost gap, log points",-4.435709094167635,available
2023-09,2023-10-09 23:59:00,tightening,2023-08,2023-10-02T00:00:00,"negative unemployment change12, pp",-0.10000000000000009,available
2023-09,2023-10-09 23:59:00,import_gap,2023-07,2023-09-14T00:00:00,"relative price gap, log points",-11.880747206709769,available
2023-09,2023-10-09 23:59:00,ppi_gap,2023-08,2023-09-26T00:00:00,"relative price gap, log points",-3.2423274565807105,available
2023-09,2023-10-09 23:59:00,fx_news,2023-09,2023-10-01T00:00:00,FX log change since import reference,2.0088065987855668,available
2023-10,2023-11-09 23:59:00,ulc_gap,2023Q2,2023-09-13T00:00:00,"quarterly real-cost gap, log points",-4.427402109370348,available
2023-10,2023-11-09 23:59:00,tightening,2023-09,2023-11-01T00:00:00,"negative unemployment change12, pp",-0.40000000000000036,available
2023-10,2023-11-09 23:59:00,import_gap,2023-08,2023-10-15T00:00:00,"relative price gap, log points",-10.852566311541107,available
2023-10,2023-11-09 23:59:00,ppi_gap,2023-09,2023-10-26T00:00:00,"relative price gap, log points",-2.960636254451572,available
2023-10,2023-11-09 23:59:00,fx_news,2023-10,2023-11-01T00:00:00,FX log change since import reference,1.9467533361009581,available
2023-11,2023-12-10 23:59:00,ulc_gap,2023Q2,2023-09-13T00:00:00,"quarterly real-cost gap, log points",-4.427402109370291,available
2023-11,2023-12-10 23:59:00,tightening,2023-10,2023-12-02T00:00:00,"negative unemployment change12, pp",-0.7999999999999998,available
2023-11,2023-12-10 23:59:00,import_gap,2023-09,2023-11-14T00:00:00,"relative price gap, log points",-9.00944924758594,available
2023-11,2023-12-10 23:59:00,ppi_gap,2023-10,2023-11-26T00:00:00,"relative price gap, log points",-3.0030937938891498,available
2023-11,2023-12-10 23:59:00,fx_news,2023-11,2023-12-01T00:00:00,FX log change since import reference,0.41738337047837454,available
2023-12,2024-01-10 23:59:00,ulc_gap,2023Q3,2023-12-14T00:00:00,"quarterly real-cost gap, log points",-6.342782329646354,available
2023-12,2024-01-10 23:59:00,tightening,2023-11,2024-01-01T00:00:00,"negative unemployment change12, pp",0.2999999999999998,available
2023-12,2024-01-10 23:59:00,import_gap,2023-10,2023-12-15T00:00:00,"relative price gap, log points",-8.268983246873661,available
2023-12,2024-01-10 23:59:00,ppi_gap,2023-11,2023-12-26T00:00:00,"relative price gap, log points",-3.882130915044968,available
2023-12,2024-01-10 23:59:00,fx_news,2023-12,2024-01-01T00:00:00,FX log change since import reference,-0.4198176089933642,available
2024-01,2024-02-14 23:59:00,ulc_gap,2023Q3,2023-12-14T00:00:00,"quarterly real-cost gap, log points",-6.3427823296462975,available
2024-01,2024-02-14 23:59:00,tightening,2023-12,2024-02-01T00:00:00,"negative unemployment change12, pp",-0.5,available
2024-01,2024-02-14 23:59:00,import_gap,2023-12,2024-02-14T00:00:00,"relative price gap, log points",-10.86256209231489,available
2024-01,2024-02-14 23:59:00,ppi_gap,2023-12,2024-01-26T00:00:00,"relative price gap, log points",-4.714679943614101,available
2024-01,2024-02-14 23:59:00,fx_news,2024-01,2024-02-14T00:00:00,FX log change since import reference,0.9471808043517618,available
2024-02,2024-03-10 23:59:00,ulc_gap,2023Q3,2023-12-14T00:00:00,"quarterly real-cost gap, log points",-6.342782329646354,available
2024-02,2024-03-10 23:59:00,tightening,2024-01,2024-03-03T00:00:00,"negative unemployment change12, pp",-0.5,available
2024-02,2024-03-10 23:59:00,import_gap,2023-12,2024-02-14T00:00:00,"relative price gap, log points",-10.846558341442046,available
2024-02,2024-03-10 23:59:00,ppi_gap,2024-01,2024-02-26T00:00:00,"relative price gap, log points",-4.140019404868156,available
2024-02,2024-03-10 23:59:00,fx_news,2024-02,2024-03-01T00:00:00,FX log change since import reference,3.0134031065467073,available
2024-03,2024-04-09 23:59:00,ulc_gap,2023Q4,2024-03-15T00:00:00,"quarterly real-cost gap, log points",-0.220396789115739,available
2024-03,2024-04-09 23:59:00,tightening,2024-02,2024-04-01T00:00:00,"negative unemployment change12, pp",-0.20000000000000018,available
2024-03,2024-04-09 23:59:00,import_gap,2024-01,2024-03-16T00:00:00,"relative price gap, log points",-10.496738415757932,available
2024-03,2024-04-09 23:59:00,ppi_gap,2024-02,2024-03-26T00:00:00,"relative price gap, log points",-3.6850862346656186,available
2024-03,2024-04-09 23:59:00,fx_news,2024-03,2024-04-01T00:00:00,FX log change since import reference,2.2958253483140534,available
2024-04,2024-05-12 23:59:00,ulc_gap,2023Q4,2024-03-15T00:00:00,"quarterly real-cost gap, log points",-0.21818298070286346,available
2024-04,2024-05-12 23:59:00,tightening,2024-03,2024-05-02T00:00:00,"negative unemployment change12, pp",-0.2999999999999998,available
2024-04,2024-05-12 23:59:00,import_gap,2024-02,2024-04-14T00:00:00,"relative price gap, log points",-9.57252945849649,available
2024-04,2024-05-12 23:59:00,ppi_gap,2024-03,2024-04-26T00:00:00,"relative price gap, log points",-3.6839416948594135,available
2024-04,2024-05-12 23:59:00,fx_news,2024-04,2024-05-01T00:00:00,FX log change since import reference,0.19005390579741394,available
2024-05,2024-06-10 23:59:00,ulc_gap,2023Q4,2024-03-15T00:00:00,"quarterly real-cost gap, log points",-0.21818298070280662,available
2024-05,2024-06-10 23:59:00,tightening,2024-04,2024-06-01T00:00:00,"negative unemployment change12, pp",0.0,available
2024-05,2024-06-10 23:59:00,import_gap,2024-03,2024-05-15T00:00:00,"relative price gap, log points",-9.548431928727368,available
2024-05,2024-06-10 23:59:00,ppi_gap,2024-04,2024-05-26T00:00:00,"relative price gap, log points",-3.3446409895280453,available
2024-05,2024-06-10 23:59:00,fx_news,2024-05,2024-06-01T00:00:00,FX log change since import reference,-1.9323501288735854,available
2024-06,2024-07-09 23:59:00,ulc_gap,2024Q1,2024-06-14T00:00:00,"quarterly real-cost gap, log points",3.400744647849706,available
2024-06,2024-07-09 23:59:00,tightening,2024-05,2024-07-02T00:00:00,"negative unemployment change12, pp",-0.3999999999999999,available
2024-06,2024-07-09 23:59:00,import_gap,2024-04,2024-06-14T00:00:00,"relative price gap, log points",-9.161460409003848,available
2024-06,2024-07-09 23:59:00,ppi_gap,2024-05,2024-06-26T00:00:00,"relative price gap, log points",-4.358668385829446,available
2024-06,2024-07-09 23:59:00,fx_news,2024-06,2024-07-01T00:00:00,FX log change since import reference,-2.001704901705122,available
2024-07,2024-08-11 23:59:00,ulc_gap,2024Q1,2024-06-14T00:00:00,"quarterly real-cost gap, log points",3.404797246622195,available
2024-07,2024-08-11 23:59:00,tightening,2024-06,2024-08-01T00:00:00,"negative unemployment change12, pp",0.0,available
2024-07,2024-08-11 23:59:00,import_gap,2024-05,2024-07-15T00:00:00,"relative price gap, log points",-10.50852172197936,available
2024-07,2024-08-11 23:59:00,ppi_gap,2024-06,2024-07-26T00:00:00,"relative price gap, log points",-4.672322077714853,available
