origin,last_target,available_from,actual,stage,family,band
2015-01,2015-04,2015-05-12 09:00:00,-0.1327691004747945,signal,goods,0
2015-02,2015-05,2015-06-09 09:00:00,-3.3068274578440526e-05,signal,goods,0
2015-03,2015-06,2015-07-09 09:00:00,-0.03328327884542587,signal,goods,0
2015-04,2015-07,2015-08-10 09:00:00,0.033150873803839076,signal,goods,0
2015-05,2015-08,2015-09-09 09:00:00,-0.13290143954474487,signal,goods,0
2015-06,2015-09,2015-10-09 09:00:00,-0.09965116319909334,signal,goods,0
2015-07,2015-10,2015-11-09 09:00:00,0.3319728801917339,signal,goods,0
2015-08,2015-11,2015-12-09 09:00:00,0.36489240703341697,signal,goods,0
2015-09,2015-12,2016-01-12 09:00:00,0.4310956727543973,signal,goods,0
2015-10,2016-01,2016-02-12 09:00:00,0.09932133435023971,signal,goods,0
2015-11,2016-02,2016-03-09 09:00:00,0.033052325554182915,signal,goods,0
2015-12,2016-03,2016-04-11 09:00:00,0.0661047162973506,signal,goods,0
2016-01,2016-04,2016-05-10 09:00:00,-0.03315087497781266,signal,goods,0
2016-02,2016-05,2016-06-09 09:00:00,0.09925565646414802,signal,goods,0
2016-03,2016-06,2016-07-12 09:00:00,-0.19860979716294103,signal,goods,0
2016-04,2016-07,2016-08-09 09:00:00,-0.23156370367146373,signal,goods,0
2016-05,2016-08,2016-09-09 09:00:00,0.06620326572098034,signal,goods,0
2016-06,2016-09,2016-10-10 09:00:00,-0.00013174787935332777,signal,goods,0
2016-07,2016-10,2016-11-09 09:00:00,-0.06633501360033367,signal,goods,0
2016-08,2016-11,2016-12-09 09:00:00,-0.16568915429912667,signal,goods,0
2016-09,2016-12,2017-01-10 09:00:00,-0.00029643346081820177,signal,goods,0
2016-10,2017-01,2017-02-10 09:00:00,0.23182667596944218,signal,goods,0
2016-11,2017-02,2017-03-09 09:00:00,-0.09958502684598652,signal,goods,0
2016-12,2017-03,2017-04-10 09:00:00,-0.2977999063134644,signal,goods,0
2017-01,2017-04,2017-05-10 09:00:00,0.36476092068876687,signal,goods,0
2017-02,2017-05,2017-06-09 09:00:00,0.09915710704051828,signal,goods,0
2017-03,2017-06,2017-07-12 09:00:00,0.29796432957913505,signal,goods,0
2017-04,2017-07,2017-08-09 09:00:00,0.1323737250934074,signal,goods,0
2017-05,2017-08,2017-09-11 09:00:00,-0.23153083213392556,signal,goods,0
2017-06,2017-09,2017-10-09 09:00:00,-0.13227517566977753,signal,goods,0
2017-07,2017-10,2017-11-09 09:00:00,0.19857699081438762,signal,goods,0
2017-08,2017-11,2017-12-11 09:00:00,0.09922278492660985,signal,goods,0
2017-09,2017-12,2018-01-10 09:00:00,-0.03318387708781778,signal,goods,0
2017-10,2018-01,2018-02-14 09:00:00,-0.5973525962416707,signal,goods,0
2017-11,2018-02,2018-03-09 09:00:00,-0.6973992041235579,signal,goods,0
2017-12,2018-03,2018-04-10 09:00:00,-0.731078318780246,signal,goods,0
2018-01,2018-04,2018-05-10 09:00:00,-0.43212079556500516,signal,goods,0
2018-02,2018-05,2018-06-11 09:00:00,0.267034157443554,signal,goods,0
2018-03,2018-06,2018-07-11 09:00:00,-0.20003346678357367,signal,goods,0
2018-04,2018-07,2018-08-09 09:00:00,-0.23338347790302477,signal,goods,0
2018-05,2018-08,2018-09-10 09:00:00,-0.06670002223890223,signal,goods,0
2018-06,2018-09,2018-10-09 09:00:00,0.13350024482840553,signal,goods,0
2018-07,2018-10,2018-11-09 09:00:00,-0.03345027843772182,signal,goods,0
2018-08,2018-11,2018-12-10 09:00:00,-0.13360057911434586,signal,goods,0
2018-09,2018-12,2019-01-10 09:00:00,-0.10045030202663215,signal,goods,0
2018-10,2019-01,2019-02-13 09:00:00,0.33227048988918667,signal,goods,0
2018-11,2019-02,2019-03-11 09:00:00,0.799073042938632,signal,goods,0
2018-12,2019-03,2019-04-10 09:00:00,0.8986251328635981,signal,goods,0
2019-01,2019-04,2019-05-13 09:00:00,0.16595317429965267,signal,goods,0
2019-02,2019-05,2019-06-11 09:00:00,-0.2984583857377101,signal,goods,0
2019-03,2019-06,2019-07-11 09:00:00,-0.19920325312405945,signal,goods,0
2019-04,2019-07,2019-08-12 09:00:00,-0.3319064803457459,signal,goods,0
2019-05,2019-08,2019-09-10 09:00:00,-0.06650042114169485,signal,goods,0
2019-06,2019-09,2019-10-10 09:00:00,-0.13303404269885974,signal,goods,0
2019-07,2019-10,2019-11-11 09:00:00,-0.03338274775332584,signal,goods,0
2019-08,2019-11,2019-12-10 09:00:00,0.1991701844550301,signal,goods,0
2019-09,2019-12,2020-01-13 09:00:00,0.3983739645664204,signal,goods,0
2019-10,2020-01,2020-02-14 09:00:00,0.5975784687966326,signal,goods,0
2019-11,2020-02,2020-03-10 09:00:00,0.5284836002925015,signal,goods,0
2019-12,2020-03,2020-04-14 09:00:00,0.6927972088858428,signal,goods,0
2020-01,2020-04,2020-05-13 09:00:00,0.8897412502395992,signal,goods,0
2020-02,2020-05,2020-06-10 09:00:00,0.921461596960755,signal,goods,0
2020-03,2020-06,2020-07-10 09:00:00,0.5551621308901844,signal,goods,0
2020-04,2020-07,2020-08-13 09:00:00,1.1739715661800867,signal,goods,0
2020-05,2020-08,2020-09-10 09:00:00,1.4959383269499154,signal,goods,0
2020-06,2020-09,2020-10-12 09:00:00,1.4597865307848326,signal,goods,0
2020-07,2020-10,2020-11-10 09:00:00,0.807357194101761,signal,goods,0
2020-08,2020-11,2020-12-10 09:00:00,0.3221548836489476,signal,goods,0
2020-09,2020-12,2021-01-13 09:00:00,-0.06450560965636143,signal,goods,0
2020-10,2021-01,2021-02-12 09:00:00,-0.0966651233263276,signal,goods,0
2020-11,2021-02,2021-03-10 09:00:00,-0.35440829108517224,signal,goods,0
2020-12,2021-03,2021-04-13 09:00:00,-0.38725419292824004,signal,goods,0
2021-01,2021-04,2021-05-11 09:00:00,-0.3556580497598567,signal,goods,0
2021-02,2021-05,2021-06-10 09:00:00,-0.6780001795147879,signal,goods,0
2021-03,2021-06,2021-07-13 09:00:00,-0.09716595901932878,signal,goods,0
2021-04,2021-07,2021-08-10 09:00:00,0.35540808608230146,signal,goods,0
2021-05,2021-08,2021-09-10 09:00:00,0.9026599752729729,signal,goods,0
2021-06,2021-09,2021-10-11 09:00:00,1.443033116704497,signal,goods,0
2021-07,2021-10,2021-11-10 09:00:00,1.9494862882157151,signal,goods,0
2021-08,2021-11,2021-12-10 09:00:00,2.4759377500274975,signal,goods,0
2021-09,2021-12,2022-01-12 09:00:00,2.7640057551383848,signal,goods,0
2021-10,2022-01,2022-02-14 09:00:00,2.9225062702796194,signal,goods,0
2021-11,2022-02,2022-03-10 09:00:00,3.6482642678578934,signal,goods,0
2021-12,2022-03,2022-04-11 09:00:00,3.176079291818507,signal,goods,0
2022-01,2022-04,2022-05-10 09:00:00,2.7428345445222373,signal,goods,0
2022-02,2022-05,2022-06-10 09:00:00,3.0786077480844423,signal,goods,0
2022-03,2022-06,2022-07-13 09:00:00,3.026500000230943,signal,goods,0
2022-04,2022-07,2022-08-10 09:00:00,2.2944871993505185,signal,goods,0
2022-05,2022-08,2022-09-12 09:00:00,1.6060655099496586,signal,goods,0
2022-06,2022-09,2022-10-11 09:00:00,1.0737777266087871,signal,goods,0
2022-07,2022-10,2022-11-10 09:00:00,1.0414523654223764,signal,goods,0
2022-08,2022-11,2022-12-12 09:00:00,0.6063272338260433,signal,goods,0
2022-09,2022-12,2023-01-11 09:00:00,-0.2621127373047649,signal,goods,0
2022-10,2023-01,2023-02-10 09:00:00,-1.276484647755714,signal,goods,0
2022-11,2023-02,2023-03-10 09:00:00,-2.030780715595256,signal,goods,0
2022-12,2023-03,2023-04-13 09:00:00,-1.8113211160955718,signal,goods,0
2023-01,2023-04,2023-05-11 09:00:00,-1.7394080458554182,signal,goods,0
2023-02,2023-05,2023-06-12 09:00:00,-2.1721503126004187,signal,goods,0
2023-03,2023-06,2023-07-13 09:00:00,-3.3800119277352483,signal,goods,0
2023-04,2023-07,2023-08-10 09:00:00,-3.6595173876711833,signal,goods,0
2023-05,2023-08,2023-09-11 09:00:00,-3.7343424531036318,signal,goods,0
2023-06,2023-09,2023-10-10 09:00:00,-3.8154132961510774,signal,goods,0
2023-07,2023-10,2023-11-10 09:00:00,-3.958068183281923,signal,goods,0
2023-08,2023-11,2023-12-11 09:00:00,-3.682879205508925,signal,goods,0
2023-09,2023-12,2024-01-11 09:00:00,-3.2052140970875302,signal,goods,0
2023-10,2024-01,2024-02-15 09:00:00,-2.1369977670267186,signal,goods,0
2023-11,2024-02,2024-03-11 09:00:00,-1.5040202041350066,signal,goods,0
2023-12,2024-03,2024-04-10 09:00:00,-1.6401773137845512,signal,goods,0
2024-01,2024-04,2024-05-13 09:00:00,-1.3184877405535997,signal,goods,0
2024-02,2024-05,2024-06-11 09:00:00,-1.057588745115455,signal,goods,0
2024-03,2024-06,2024-07-10 09:00:00,-0.4317567796723618,signal,goods,0
2024-04,2024-07,2024-08-12 09:00:00,-0.29908668669689037,signal,goods,0
2024-05,2024-08,2024-09-10 09:00:00,-0.09988343357283092,signal,goods,0
2024-06,2024-09,2024-10-10 09:00:00,0.1329345737909598,signal,goods,0
2024-07,2024-10,2024-11-11 09:00:00,0.299517763733633,signal,goods,0
2024-08,2024-11,2024-12-10 09:00:00,-0.16628445197588093,signal,goods,0
2024-09,2024-12,2025-01-13 09:00:00,-0.033349878184921106,signal,goods,0
2024-10,2025-01,2025-02-12 09:00:00,-0.26600194944220823,signal,goods,0
2024-11,2025-02,2025-03-11 09:00:00,-0.09975063171254228,signal,goods,0
2024-12,2025-03,2025-04-10 09:00:00,0.16651685528098817,signal,goods,0
2025-01,2025-04,2025-05-13 09:00:00,-0.09988349974208599,signal,goods,0
2025-02,2025-05,2025-06-10 09:00:00,-0.06663328917123856,signal,goods,0
2025-03,2025-06,2025-07-10 09:00:00,0.13257049094015172,signal,goods,0
2025-04,2025-07,2025-08-08 09:00:00,0.36548809955035244,signal,goods,0
2025-05,2025-08,2025-09-10 09:00:00,0.5318392172333922,signal,goods,0
2025-06,2025-09,2025-10-10 09:00:00,0.09961816069931889,signal,goods,0
2025-07,2025-10,2025-11-11 09:00:00,-0.26520830691330327,signal,goods,0
2025-08,2025-11,2025-12-10 09:00:00,-0.06650035517005837,signal,goods,0
2025-09,2025-12,2026-01-13 09:00:00,-0.13283530299558788,signal,goods,0
2025-10,2026-01,2026-02-13 09:00:00,-0.06656675580337981,signal,goods,0
2025-11,2026-02,2026-03-10 09:00:00,-0.23251979835659187,signal,goods,0
2025-12,2026-03,2026-04-14 09:00:00,0.13276910008034354,signal,goods,0
2026-01,2026-04,2026-05-13 09:00:00,0.0994529508760349,signal,goods,0
2026-02,2026-05,2026-06-10 09:00:00,0.39870504452142697,signal,goods,0
2026-03,2026-06,2026-07-10 09:00:00,0.1327691662495986,signal,goods,0
2010-01,2010-04,2010-05-10 09:00:00,-0.16897515478269906,core,own,0
2010-02,2010-05,2010-06-09 09:00:00,0.1974151497802018,core,own,0
2010-03,2010-06,2010-07-12 09:00:00,0.24035949305490634,core,own,0
2010-04,2010-07,2010-08-09 09:00:00,0.13419328472625422,core,own,0
2010-05,2010-08,2010-09-09 09:00:00,0.03671100234532941,core,own,0
2010-06,2010-09,2010-10-11 09:00:00,0.02061369179926617,core,own,0
2010-07,2010-10,2010-11-09 09:00:00,0.06974099752555188,core,own,0
2010-08,2010-11,2010-12-09 09:00:00,0.11900012913618702,core,own,0
2010-09,2010-12,2011-01-10 09:00:00,0.09438883223904326,core,own,0
2010-10,2011-01,2011-02-09 09:00:00,0.004408591616056931,core,own,0
2010-11,2011-02,2011-03-09 09:00:00,-0.11493514717303471,core,own,0
2010-12,2011-03,2011-04-11 09:00:00,-0.1124714087463336,core,own,0
2011-01,2011-04,2011-05-10 09:00:00,-0.04445255736320247,core,own,0
2011-02,2011-05,2011-06-09 09:00:00,0.019772634513628037,core,own,0
2011-03,2011-06,2011-07-12 09:00:00,0.10713488846806976,core,own,0
2011-04,2011-07,2011-08-09 09:00:00,0.0597657760748543,core,own,0
2011-05,2011-08,2011-09-09 09:00:00,0.006684812729638209,core,own,0
2011-06,2011-09,2011-10-10 09:00:00,0.07661286748358241,core,own,0
2011-07,2011-10,2011-11-09 09:00:00,0.17028580911326235,core,own,0
2011-08,2011-11,2011-12-09 09:00:00,0.20487924184750828,core,own,0
2011-09,2011-12,2012-01-09 09:00:00,0.16854677071185795,core,own,0
2011-10,2012-01,2012-02-16 09:00:00,0.019207548741954315,core,own,0
2011-11,2012-02,2012-03-09 09:00:00,-0.10427547255693177,core,own,0
2011-12,2012-03,2012-04-10 09:00:00,-0.11496824817876436,core,own,0
2012-01,2012-04,2012-05-10 09:00:00,-0.024972080556016754,core,own,0
2012-02,2012-05,2012-06-11 09:00:00,-0.021987108268455104,core,own,0
2012-03,2012-06,2012-07-11 09:00:00,0.04076977210042076,core,own,0
2012-04,2012-07,2012-08-09 09:00:00,-0.022540488264563063,core,own,0
2012-05,2012-08,2012-09-10 09:00:00,-0.15600933963201014,core,own,0
2012-06,2012-09,2012-10-09 09:00:00,-0.1145556647726258,core,own,0
2012-07,2012-10,2012-11-09 09:00:00,0.01484045082826102,core,own,0
2012-08,2012-11,2012-12-10 09:00:00,0.08649420369144084,core,own,0
2012-09,2012-12,2013-01-09 09:00:00,0.03998412717400246,core,own,0
2012-10,2013-01,2013-02-11 09:00:00,-0.030298625265797893,core,own,0
2012-11,2013-02,2013-03-11 09:00:00,-0.006373527625154293,core,own,0
2012-12,2013-03,2013-04-09 09:00:00,0.06345164873654673,core,own,0
2013-01,2013-04,2013-05-10 09:00:00,0.06495461847672168,core,own,0
2013-02,2013-05,2013-06-10 09:00:00,-0.13421026216621673,core,own,0
2013-03,2013-06,2013-07-09 09:00:00,-0.15249990272361041,core,own,0
2013-04,2013-07,2013-08-09 09:00:00,-0.12253398944044472,core,own,0
2013-05,2013-08,2013-09-09 09:00:00,-0.09372594377000187,core,own,0
2013-06,2013-09,2013-10-09 09:00:00,0.02629502713526563,core,own,0
2013-07,2013-10,2013-11-11 09:00:00,0.14540155673597377,core,own,0
2013-08,2013-11,2013-12-09 09:00:00,0.1627104771105848,core,own,0
2013-09,2013-12,2014-01-09 09:00:00,0.21684664790712932,core,own,0
2013-10,2014-01,2014-02-12 09:00:00,0.12242716945270546,core,own,0
2013-11,2014-02,2014-03-10 09:00:00,0.02472595320318635,core,own,0
2013-12,2014-03,2014-04-09 09:00:00,0.07091828941440625,core,own,0
2014-01,2014-04,2014-05-12 09:00:00,0.09613329051740349,core,own,0
2014-02,2014-05,2014-06-09 09:00:00,0.03649402953179309,core,own,0
2014-03,2014-06,2014-07-09 09:00:00,0.1069465752988915,core,own,0
2014-04,2014-07,2014-08-11 09:00:00,0.008682480215623747,core,own,0
2014-05,2014-08,2014-09-09 09:00:00,0.0004991712688259264,core,own,0
2014-06,2014-09,2014-10-09 09:00:00,-0.015951123991958305,core,own,0
2014-07,2014-10,2014-11-10 09:00:00,-0.029854050527516253,core,own,0
2014-08,2014-11,2014-12-09 09:00:00,0.041773759665834465,core,own,0
2014-09,2014-12,2015-01-09 09:00:00,0.10215301024588994,core,own,0
2014-10,2015-01,2015-02-09 09:00:00,0.11280634355471167,core,own,0
2014-11,2015-02,2015-03-09 09:00:00,0.0750864995444751,core,own,0
2014-12,2015-03,2015-04-09 09:00:00,-0.043449793680159415,core,own,0
2015-01,2015-04,2015-05-12 09:00:00,-0.10231737029372565,core,own,0
2015-02,2015-05,2015-06-09 09:00:00,-0.07677431400356623,core,own,0
2015-03,2015-06,2015-07-09 09:00:00,0.05851088767179288,core,own,0
2015-04,2015-07,2015-08-10 09:00:00,0.0998929865605389,core,own,0
2015-05,2015-08,2015-09-09 09:00:00,0.007833152079103956,core,own,0
2015-06,2015-09,2015-10-09 09:00:00,-0.016246524651243675,core,own,0
2015-07,2015-10,2015-11-09 09:00:00,0.03259488469047096,core,own,0
2015-08,2015-11,2015-12-09 09:00:00,0.05978657752702039,core,own,0
2015-09,2015-12,2016-01-12 09:00:00,0.12832323353633332,core,own,0
2015-10,2016-01,2016-02-12 09:00:00,0.013184198180604678,core,own,0
2015-11,2016-02,2016-03-09 09:00:00,-0.0331892792856357,core,own,0
2015-12,2016-03,2016-04-11 09:00:00,-0.1107085747184934,core,own,0
2016-01,2016-04,2016-05-10 09:00:00,-0.18465526697931872,core,own,0
2016-02,2016-05,2016-06-09 09:00:00,-0.06841101921681213,core,own,0
2016-03,2016-06,2016-07-12 09:00:00,-0.06818160437647078,core,own,0
2016-04,2016-07,2016-08-09 09:00:00,0.024850143840997513,core,own,0
2016-05,2016-08,2016-09-09 09:00:00,-0.00824760953241696,core,own,0
2016-06,2016-09,2016-10-10 09:00:00,0.01210833017686926,core,own,0
2016-07,2016-10,2016-11-09 09:00:00,0.14607955232539369,core,own,0
2016-08,2016-11,2016-12-09 09:00:00,0.16423040240692455,core,own,0
2016-09,2016-12,2017-01-10 09:00:00,0.32377898754560974,core,own,0
2016-10,2017-01,2017-02-10 09:00:00,0.27031731986458246,core,own,0
2016-11,2017-02,2017-03-09 09:00:00,0.1820768692778985,core,own,0
2016-12,2017-03,2017-04-10 09:00:00,0.0711916341935159,core,own,0
2017-01,2017-04,2017-05-10 09:00:00,-0.10379575086008797,core,own,0
2017-02,2017-05,2017-06-09 09:00:00,-0.161414469243267,core,own,0
2017-03,2017-06,2017-07-12 09:00:00,-0.1449380265766395,core,own,0
2017-04,2017-07,2017-08-09 09:00:00,-0.053229004168163535,core,own,0
2017-05,2017-08,2017-09-11 09:00:00,-0.09737579248796929,core,own,0
2017-06,2017-09,2017-10-09 09:00:00,-0.0176829631427438,core,own,0
2017-07,2017-10,2017-11-09 09:00:00,0.032894308171435516,core,own,0
2017-08,2017-11,2017-12-11 09:00:00,0.01428327019579699,core,own,0
2017-09,2017-12,2018-01-10 09:00:00,-0.0059654244966089315,core,own,0
2017-10,2018-01,2018-02-14 09:00:00,-0.13478415518009837,core,own,0
2017-11,2018-02,2018-03-09 09:00:00,-0.1164385868149177,core,own,0
2017-12,2018-03,2018-04-10 09:00:00,0.019378241390113182,core,own,0
2018-01,2018-04,2018-05-10 09:00:00,0.15480462703223166,core,own,0
2018-02,2018-05,2018-06-11 09:00:00,0.14349797103972972,core,own,0
2018-03,2018-06,2018-07-11 09:00:00,0.06106403422932716,core,own,0
2018-04,2018-07,2018-08-09 09:00:00,0.1998253593627773,core,own,0
2018-05,2018-08,2018-09-10 09:00:00,0.16269279118650987,core,own,0
2018-06,2018-09,2018-10-09 09:00:00,0.043840751647299406,core,own,0
2018-07,2018-10,2018-11-09 09:00:00,-0.053733524869706645,core,own,0
2018-08,2018-11,2018-12-10 09:00:00,-0.2254982766699846,core,own,0
2018-09,2018-12,2019-01-10 09:00:00,-0.053932909063755224,core,own,0
2018-10,2019-01,2019-02-13 09:00:00,0.17316207159253694,core,own,0
2018-11,2019-02,2019-03-11 09:00:00,0.057783738780593064,core,own,0
2018-12,2019-03,2019-04-10 09:00:00,0.005611701163288074,core,own,0
2019-01,2019-04,2019-05-13 09:00:00,-0.05700770428355281,core,own,0
2019-02,2019-05,2019-06-11 09:00:00,-0.19464564379868246,core,own,0
2019-03,2019-06,2019-07-11 09:00:00,-0.05666791301097884,core,own,0
2019-04,2019-07,2019-08-12 09:00:00,0.2030541127721705,core,own,0
2019-05,2019-08,2019-09-10 09:00:00,0.23045647209282505,core,own,0
2019-06,2019-09,2019-10-10 09:00:00,0.02551895422515915,core,own,0
2019-07,2019-10,2019-11-11 09:00:00,-0.11432476021748128,core,own,0
2019-08,2019-11,2019-12-10 09:00:00,-0.3046084645817216,core,own,0
2019-09,2019-12,2020-01-13 09:00:00,-0.08717336471848039,core,own,0
2019-10,2020-01,2020-02-14 09:00:00,0.24683298222962713,core,own,0
2019-11,2020-02,2020-03-10 09:00:00,0.2531973923988341,core,own,0
2019-12,2020-03,2020-04-14 09:00:00,0.17937933347936516,core,own,0
2020-01,2020-04,2020-05-13 09:00:00,-0.029653258470327848,core,own,0
2020-02,2020-05,2020-06-10 09:00:00,-0.14418101715816953,core,own,0
2020-03,2020-06,2020-07-10 09:00:00,-0.01097746531109306,core,own,0
2020-04,2020-07,2020-08-13 09:00:00,0.49408614743714757,core,own,0
2020-05,2020-08,2020-09-10 09:00:00,0.3368547319529065,core,own,0
2020-06,2020-09,2020-10-12 09:00:00,-0.12901247151189218,core,own,0
2020-07,2020-10,2020-11-10 09:00:00,-0.34773058628682985,core,own,0
2020-08,2020-11,2020-12-10 09:00:00,-0.44791592393051005,core,own,0
2020-09,2020-12,2021-01-13 09:00:00,-0.18560748614752856,core,own,0
2020-10,2021-01,2021-02-12 09:00:00,0.06965002954498051,core,own,0
2020-11,2021-02,2021-03-10 09:00:00,0.0040617364698711245,core,own,0
2020-12,2021-03,2021-04-13 09:00:00,0.002078949587630108,core,own,0
2021-01,2021-04,2021-05-11 09:00:00,-0.07007053755896939,core,own,0
2021-02,2021-05,2021-06-10 09:00:00,-0.10574699517696898,core,own,0
2021-03,2021-06,2021-07-13 09:00:00,0.23527543098382347,core,own,0
2021-04,2021-07,2021-08-10 09:00:00,0.6345370214069226,core,own,0
