origin,model,band,target,predicted_change,actual_change,material_actual
2022-06,CORE_OWN_SHRINK_R25,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,CORE_PANEL_SHRINK_FOODNORM_R25,2,2022-12,-0.5061402174385332,-4.47779257727329,True
2022-06,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-03,2.006880028414068,-1.6034261679110582,True
2022-06,CORE_PANEL_SHRINK_FOODNORM_R25,4,2023-06,0.47309252672404334,-4.002392354995621,True
2022-06,CORE_PANEL_SHRINK_R25,2,2022-12,-0.5061402174385332,-4.47779257727329,True
2022-06,CORE_PANEL_SHRINK_R25,3,2023-03,2.006880028414068,-1.6034261679110582,True
2022-06,CORE_PANEL_SHRINK_R25,4,2023-06,0.47309252672404334,-4.002392354995621,True
2022-06,CORE_PANEL_STATE_R25,2,2022-12,-0.4774399910827256,-4.47779257727329,True
2022-06,CORE_PANEL_STATE_R25,3,2023-03,1.9948383925302586,-1.6034261679110582,True
2022-06,CORE_PANEL_STATE_R25,4,2023-06,0.5853163159465904,-4.002392354995621,True
2022-06,DAMPED_P95_Q001_R16,2,2022-12,0.35132353928842264,-4.47779257727329,True
2022-06,DAMPED_P95_Q001_R16,3,2023-03,0.4145286400516781,-1.6034261679110582,True
2022-06,DAMPED_P95_Q001_R16,4,2023-06,0.41342255448808274,-4.002392354995621,True
2022-06,STABLE_LOCAL_CORE_R14B,2,2022-12,0.0,-4.47779257727329,True
2022-06,STABLE_LOCAL_CORE_R14B,3,2023-03,3.552713678800501e-15,-1.6034261679110582,True
2022-06,STABLE_LOCAL_CORE_R14B,4,2023-06,-3.552713678800501e-15,-4.002392354995621,True
2022-06,STATE_FAST_R15,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,STATE_FAST_R15,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,STATE_FAST_R15,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-07,CORE_OWN_SHRINK_R25,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,CORE_OWN_SHRINK_R25,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,CORE_OWN_SHRINK_R25,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-01,-0.6245409213263464,-5.365017357681948,True
2022-07,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-04,1.8297552926661176,-1.880031344629094,True
2022-07,CORE_PANEL_SHRINK_FOODNORM_R25,4,2023-07,0.2784414812494145,-0.06064423618846959,False
2022-07,CORE_PANEL_SHRINK_R25,2,2023-01,-0.6245409213263464,-5.365017357681948,True
2022-07,CORE_PANEL_SHRINK_R25,3,2023-04,1.8297552926661176,-1.880031344629094,True
2022-07,CORE_PANEL_SHRINK_R25,4,2023-07,0.2784414812494145,-0.06064423618846959,False
2022-07,CORE_PANEL_STATE_R25,2,2023-01,-0.597412341757404,-5.365017357681948,True
2022-07,CORE_PANEL_STATE_R25,3,2023-04,1.8089946991188368,-1.880031344629094,True
2022-07,CORE_PANEL_STATE_R25,4,2023-07,0.3817006846037607,-0.06064423618846959,False
2022-07,DAMPED_P95_Q001_R16,2,2023-01,0.3752951434323517,-5.365017357681948,True
2022-07,DAMPED_P95_Q001_R16,3,2023-04,0.4360808859998997,-1.880031344629094,True
2022-07,DAMPED_P95_Q001_R16,4,2023-07,0.43241270238275575,-0.06064423618846959,False
2022-07,STABLE_LOCAL_CORE_R14B,2,2023-01,0.0,-5.365017357681948,True
2022-07,STABLE_LOCAL_CORE_R14B,3,2023-04,0.0,-1.880031344629094,True
2022-07,STABLE_LOCAL_CORE_R14B,4,2023-07,3.552713678800501e-15,-0.06064423618846959,False
2022-07,STATE_FAST_R15,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,STATE_FAST_R15,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,STATE_FAST_R15,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-08,CORE_OWN_SHRINK_R25,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,CORE_OWN_SHRINK_R25,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,CORE_OWN_SHRINK_R25,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-02,-0.5405546773642538,-3.9341242121935,True
2022-08,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-05,1.7563387687280105,-3.6568144341857947,True
2022-08,CORE_PANEL_SHRINK_FOODNORM_R25,4,2023-08,0.2802829634862025,2.2257642822180097,True
2022-08,CORE_PANEL_SHRINK_R25,2,2023-02,-0.5405546773642538,-3.9341242121935,True
2022-08,CORE_PANEL_SHRINK_R25,3,2023-05,1.7563387687280105,-3.6568144341857947,True
2022-08,CORE_PANEL_SHRINK_R25,4,2023-08,0.2802829634862025,2.2257642822180097,True
2022-08,CORE_PANEL_STATE_R25,2,2023-02,-0.5150777325739071,-3.9341242121935,True
2022-08,CORE_PANEL_STATE_R25,3,2023-05,1.7367260106010978,-3.6568144341857947,True
2022-08,CORE_PANEL_STATE_R25,4,2023-08,0.37829212177377514,2.2257642822180097,True
2022-08,DAMPED_P95_Q001_R16,2,2023-02,0.4178592434822157,-3.9341242121935,True
2022-08,DAMPED_P95_Q001_R16,3,2023-05,0.4224643048123333,-3.6568144341857947,True
2022-08,DAMPED_P95_Q001_R16,4,2023-08,0.3950818781355352,2.2257642822180097,True
2022-08,STABLE_LOCAL_CORE_R14B,2,2023-02,0.0,-3.9341242121935,True
2022-08,STABLE_LOCAL_CORE_R14B,3,2023-05,-3.552713678800501e-15,-3.6568144341857947,True
2022-08,STABLE_LOCAL_CORE_R14B,4,2023-08,3.552713678800501e-15,2.2257642822180097,True
2022-08,STATE_FAST_R15,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,STATE_FAST_R15,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,STATE_FAST_R15,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-09,CORE_OWN_SHRINK_R25,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,CORE_OWN_SHRINK_R25,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,CORE_OWN_SHRINK_R25,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-03,-0.4512268377608759,-1.6034261679110582,True
2022-09,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-06,1.649217784922115,-4.150732164187615,True
2022-09,CORE_PANEL_SHRINK_FOODNORM_R25,4,2023-09,0.2756345485193208,1.3935660140125656,True
2022-09,CORE_PANEL_SHRINK_R25,2,2023-03,-0.4512268377608759,-1.6034261679110582,True
2022-09,CORE_PANEL_SHRINK_R25,3,2023-06,1.649217784922115,-4.150732164187615,True
2022-09,CORE_PANEL_SHRINK_R25,4,2023-09,0.2756345485193208,1.3935660140125656,True
2022-09,CORE_PANEL_STATE_R25,2,2023-03,-0.4278423493233525,-1.6034261679110582,True
2022-09,CORE_PANEL_STATE_R25,3,2023-06,1.6311023504068434,-4.150732164187615,True
2022-09,CORE_PANEL_STATE_R25,4,2023-09,0.36660736570902763,1.3935660140125656,True
2022-09,DAMPED_P95_Q001_R16,2,2023-03,0.43884028966292554,-1.6034261679110582,True
2022-09,DAMPED_P95_Q001_R16,3,2023-06,0.3895838182789433,-4.150732164187615,True
2022-09,DAMPED_P95_Q001_R16,4,2023-09,0.34084598616066053,1.3935660140125656,True
2022-09,STABLE_LOCAL_CORE_R14B,2,2023-03,-3.552713678800501e-15,-1.6034261679110582,True
2022-09,STABLE_LOCAL_CORE_R14B,3,2023-06,0.0,-4.150732164187615,True
2022-09,STABLE_LOCAL_CORE_R14B,4,2023-09,0.0,1.3935660140125656,True
2022-09,STATE_FAST_R15,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,STATE_FAST_R15,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,STATE_FAST_R15,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-10,CORE_OWN_SHRINK_R25,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,CORE_OWN_SHRINK_R25,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,CORE_OWN_SHRINK_R25,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-04,-0.42457628494302924,-1.880031344629094,True
2022-10,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-07,1.5282028508986443,-0.1984576808611873,False
2022-10,CORE_PANEL_SHRINK_FOODNORM_R25,4,2023-10,0.059818454198785176,-2.3209059671038728,True
2022-10,CORE_PANEL_SHRINK_R25,2,2023-04,-0.42457628494302924,-1.880031344629094,True
2022-10,CORE_PANEL_SHRINK_R25,3,2023-07,1.5282028508986443,-0.1984576808611873,False
2022-10,CORE_PANEL_SHRINK_R25,4,2023-10,0.059818454198785176,-2.3209059671038728,True
2022-10,CORE_PANEL_STATE_R25,2,2023-04,-0.39938166186451873,-1.880031344629094,True
2022-10,CORE_PANEL_STATE_R25,3,2023-07,1.491443687819043,-0.1984576808611873,False
2022-10,CORE_PANEL_STATE_R25,4,2023-10,0.1347895129044101,-2.3209059671038728,True
2022-10,DAMPED_P95_Q001_R16,2,2023-04,0.42777719471097164,-1.880031344629094,True
2022-10,DAMPED_P95_Q001_R16,3,2023-07,0.3607363917050037,-0.1984576808611873,False
2022-10,DAMPED_P95_Q001_R16,4,2023-10,0.30619947456558805,-2.3209059671038728,True
2022-10,STABLE_LOCAL_CORE_R14B,2,2023-04,3.552713678800501e-15,-1.880031344629094,True
2022-10,STABLE_LOCAL_CORE_R14B,3,2023-07,0.0,-0.1984576808611873,False
2022-10,STABLE_LOCAL_CORE_R14B,4,2023-10,-3.552713678800501e-15,-2.3209059671038728,True
2022-10,STATE_FAST_R15,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,STATE_FAST_R15,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,STATE_FAST_R15,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-11,CORE_OWN_SHRINK_R25,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,CORE_OWN_SHRINK_R25,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,CORE_OWN_SHRINK_R25,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-05,-0.3802398194190868,-3.656814434185795,True
2022-11,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-08,1.4683162401432437,2.2845281584442962,True
2022-11,CORE_PANEL_SHRINK_FOODNORM_R25,4,2023-11,0.06455890735988135,-2.9057067256703846,True
2022-11,CORE_PANEL_SHRINK_R25,2,2023-05,-0.3802398194190868,-3.656814434185795,True
2022-11,CORE_PANEL_SHRINK_R25,3,2023-08,1.4683162401432437,2.2845281584442962,True
2022-11,CORE_PANEL_SHRINK_R25,4,2023-11,0.06455890735988135,-2.9057067256703846,True
2022-11,CORE_PANEL_STATE_R25,2,2023-05,-0.35629230232726705,-3.656814434185795,True
2022-11,CORE_PANEL_STATE_R25,3,2023-08,1.43331206016191,2.2845281584442962,True
2022-11,CORE_PANEL_STATE_R25,4,2023-11,0.1361032014633068,-2.9057067256703846,True
2022-11,DAMPED_P95_Q001_R16,2,2023-05,0.4130175942028611,-3.656814434185795,True
2022-11,DAMPED_P95_Q001_R16,3,2023-08,0.32452337544178356,2.2845281584442962,True
2022-11,DAMPED_P95_Q001_R16,4,2023-11,0.2630893858128083,-2.9057067256703846,True
2022-11,STABLE_LOCAL_CORE_R14B,2,2023-05,-1.7763568394002505e-15,-3.656814434185795,True
2022-11,STABLE_LOCAL_CORE_R14B,3,2023-08,1.7763568394002505e-15,2.2845281584442962,True
2022-11,STABLE_LOCAL_CORE_R14B,4,2023-11,0.0,-2.9057067256703846,True
2022-11,STATE_FAST_R15,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,STATE_FAST_R15,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,STATE_FAST_R15,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-12,CORE_OWN_SHRINK_R25,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,CORE_OWN_SHRINK_R25,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,CORE_OWN_SHRINK_R25,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-06,-0.2509048722980758,-4.150732164187615,True
2022-12,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-09,1.2818874988040037,1.5337425473644442,True
2022-12,CORE_PANEL_SHRINK_FOODNORM_R25,4,2023-12,0.07709446136024667,-1.9590601345138212,True
2022-12,CORE_PANEL_SHRINK_R25,2,2023-06,-0.2509048722980758,-4.150732164187615,True
2022-12,CORE_PANEL_SHRINK_R25,3,2023-09,1.2818874988040037,1.5337425473644442,True
2022-12,CORE_PANEL_SHRINK_R25,4,2023-12,0.07709446136024667,-1.9590601345138212,True
2022-12,CORE_PANEL_STATE_R25,2,2023-06,-0.23075816641848945,-4.150732164187615,True
2022-12,CORE_PANEL_STATE_R25,3,2023-09,1.2522480160493163,1.5337425473644442,True
2022-12,CORE_PANEL_STATE_R25,4,2023-12,0.13812442727229346,-1.9590601345138212,True
2022-12,DAMPED_P95_Q001_R16,2,2023-06,0.4025606240839146,-4.150732164187615,True
2022-12,DAMPED_P95_Q001_R16,3,2023-09,0.25721122847019373,1.5337425473644442,True
2022-12,DAMPED_P95_Q001_R16,4,2023-12,0.17550417346850722,-1.9590601345138212,True
2022-12,STABLE_LOCAL_CORE_R14B,2,2023-06,-1.7763568394002505e-15,-4.150732164187615,True
2022-12,STABLE_LOCAL_CORE_R14B,3,2023-09,5.329070518200751e-15,1.5337425473644442,True
2022-12,STABLE_LOCAL_CORE_R14B,4,2023-12,0.0,-1.9590601345138212,True
2022-12,STATE_FAST_R15,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,STATE_FAST_R15,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,STATE_FAST_R15,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2023-01,CORE_OWN_SHRINK_R25,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,CORE_OWN_SHRINK_R25,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,CORE_OWN_SHRINK_R25,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-07,-0.07899891976360607,-0.1984576808611873,False
2023-01,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-10,1.0431271448314892,-2.297534063144837,True
2023-01,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-01,0.07580370515624857,-0.4472881944272471,False
2023-01,CORE_PANEL_SHRINK_R25,2,2023-07,-0.07899891976360607,-0.1984576808611873,False
2023-01,CORE_PANEL_SHRINK_R25,3,2023-10,1.0431271448314892,-2.297534063144837,True
2023-01,CORE_PANEL_SHRINK_R25,4,2024-01,0.07580370515624857,-0.4472881944272471,False
2023-01,CORE_PANEL_STATE_R25,2,2023-07,-0.06372265056618254,-0.1984576808611873,False
2023-01,CORE_PANEL_STATE_R25,3,2023-10,1.0386527328820252,-2.297534063144837,True
2023-01,CORE_PANEL_STATE_R25,4,2024-01,0.12008225066494482,-0.4472881944272471,False
2023-01,DAMPED_P95_Q001_R16,2,2023-07,0.36567183592190666,-0.1984576808611873,False
2023-01,DAMPED_P95_Q001_R16,3,2023-10,0.1824026244003445,-2.297534063144837,True
2023-01,DAMPED_P95_Q001_R16,4,2024-01,0.08925643394256255,-0.4472881944272471,False
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,0.0,-0.1984576808611873,False
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,-1.7763568394002505e-15,-2.297534063144837,True
2023-01,STABLE_LOCAL_CORE_R14B,4,2024-01,1.7763568394002505e-15,-0.4472881944272471,False
2023-01,STATE_FAST_R15,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,STATE_FAST_R15,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,STATE_FAST_R15,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-02,CORE_OWN_SHRINK_R25,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,CORE_OWN_SHRINK_R25,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,CORE_OWN_SHRINK_R25,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-08,-0.05795628242547046,2.284528158444297,True
2023-02,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-11,0.9646841717577015,-2.7415129122907924,True
2023-02,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-02,0.0740611749199962,-0.3095517311009637,False
2023-02,CORE_PANEL_SHRINK_R25,2,2023-08,-0.05795628242547046,2.284528158444297,True
2023-02,CORE_PANEL_SHRINK_R25,3,2023-11,0.9646841717577015,-2.7415129122907924,True
2023-02,CORE_PANEL_SHRINK_R25,4,2024-02,0.0740611749199962,-0.3095517311009637,False
2023-02,CORE_PANEL_STATE_R25,2,2023-08,-0.04397221954880237,2.284528158444297,True
2023-02,CORE_PANEL_STATE_R25,3,2023-11,0.960596370059287,-2.7415129122907924,True
2023-02,CORE_PANEL_STATE_R25,4,2024-02,0.11476375151700147,-0.3095517311009637,False
2023-02,DAMPED_P95_Q001_R16,2,2023-08,0.3014904462871151,2.284528158444297,True
2023-02,DAMPED_P95_Q001_R16,3,2023-11,0.1207736877231973,-2.7415129122907924,True
2023-02,DAMPED_P95_Q001_R16,4,2024-02,0.03303739847662257,-0.3095517311009637,False
2023-02,STABLE_LOCAL_CORE_R14B,2,2023-08,-5.329070518200751e-15,2.284528158444297,True
2023-02,STABLE_LOCAL_CORE_R14B,3,2023-11,3.552713678800501e-15,-2.7415129122907924,True
2023-02,STABLE_LOCAL_CORE_R14B,4,2024-02,1.7763568394002505e-15,-0.3095517311009637,False
2023-02,STATE_FAST_R15,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,STATE_FAST_R15,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,STATE_FAST_R15,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-03,CORE_OWN_SHRINK_R25,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,CORE_OWN_SHRINK_R25,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,CORE_OWN_SHRINK_R25,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-09,-0.07286140635660487,1.5337425473644446,True
2023-03,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-12,0.9347675149343146,-1.7646815539577028,True
2023-03,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-03,0.06738704180802557,1.1534840765802201,True
2023-03,CORE_PANEL_SHRINK_R25,2,2023-09,-0.07286140635660487,1.5337425473644446,True
2023-03,CORE_PANEL_SHRINK_R25,3,2023-12,0.9347675149343146,-1.7646815539577028,True
2023-03,CORE_PANEL_SHRINK_R25,4,2024-03,0.06738704180802557,1.1534840765802201,True
2023-03,CORE_PANEL_STATE_R25,2,2023-09,-0.05915238044490678,1.5337425473644446,True
2023-03,CORE_PANEL_STATE_R25,3,2023-12,0.9307510349110899,-1.7646815539577028,True
2023-03,CORE_PANEL_STATE_R25,4,2024-03,0.10709968163261596,1.1534840765802201,True
2023-03,DAMPED_P95_Q001_R16,2,2023-09,0.23035614420469663,1.5337425473644446,True
2023-03,DAMPED_P95_Q001_R16,3,2023-12,0.07287648092627563,-1.7646815539577028,True
2023-03,DAMPED_P95_Q001_R16,4,2024-03,-0.0013255876899798125,1.1534840765802201,True
2023-03,STABLE_LOCAL_CORE_R14B,2,2023-09,0.0,1.5337425473644446,True
2023-03,STABLE_LOCAL_CORE_R14B,3,2023-12,0.0,-1.7646815539577028,True
2023-03,STABLE_LOCAL_CORE_R14B,4,2024-03,-3.552713678800501e-15,1.1534840765802201,True
2023-03,STATE_FAST_R15,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,STATE_FAST_R15,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,STATE_FAST_R15,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-04,CORE_OWN_SHRINK_R25,2,2023-10,0.010392674605743224,-2.297534063144836,True
2023-04,CORE_OWN_SHRINK_R25,3,2024-01,0.34855318994119955,-0.2849135015456443,False
2023-04,CORE_OWN_SHRINK_R25,4,2024-04,0.21018698628302346,1.5936563434484123,True
2023-04,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-10,-0.007846675120040558,-2.297534063144836,True
2023-04,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-01,0.8511890123365955,-0.2849135015456443,False
2023-04,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-04,0.05891937897689026,1.5936563434484123,True
2023-04,CORE_PANEL_SHRINK_R25,2,2023-10,-0.007846675120040558,-2.297534063144836,True
2023-04,CORE_PANEL_SHRINK_R25,3,2024-01,0.8511890123365955,-0.2849135015456443,False
2023-04,CORE_PANEL_SHRINK_R25,4,2024-04,0.05891937897689026,1.5936563434484123,True
2023-04,CORE_PANEL_STATE_R25,2,2023-10,0.017377622358707434,-2.297534063144836,True
2023-04,CORE_PANEL_STATE_R25,3,2024-01,0.8320869120375276,-0.2849135015456443,False
2023-04,CORE_PANEL_STATE_R25,4,2024-04,0.08775336259125233,1.5936563434484123,True
2023-04,DAMPED_P95_Q001_R16,2,2023-10,0.17145653708298525,-2.297534063144836,True
2023-04,DAMPED_P95_Q001_R16,3,2024-01,0.02447752084629684,-0.2849135015456443,False
2023-04,DAMPED_P95_Q001_R16,4,2024-04,-0.041746399713639804,1.5936563434484123,True
2023-04,STABLE_LOCAL_CORE_R14B,2,2023-10,0.0,-2.297534063144836,True
2023-04,STABLE_LOCAL_CORE_R14B,3,2024-01,0.0,-0.2849135015456443,False
2023-04,STABLE_LOCAL_CORE_R14B,4,2024-04,0.0,1.5936563434484123,True
2023-04,STATE_FAST_R15,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,STATE_FAST_R15,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,STATE_FAST_R15,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-05,CORE_OWN_SHRINK_R25,2,2023-11,0.22352936054520622,-2.7415129122907924,True
2023-05,CORE_OWN_SHRINK_R25,3,2024-02,0.33699187012865206,-0.11741690159141616,False
2023-05,CORE_OWN_SHRINK_R25,4,2024-05,0.19712264372254928,0.3252503711468617,False
2023-05,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-11,0.11752277412175616,-2.7415129122907924,True
2023-05,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-02,0.6244998655213791,-0.11741690159141616,False
2023-05,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-05,0.07676928438230135,0.3252503711468617,False
2023-05,CORE_PANEL_SHRINK_R25,2,2023-11,0.11752277412175616,-2.7415129122907924,True
2023-05,CORE_PANEL_SHRINK_R25,3,2024-02,0.6244998655213791,-0.11741690159141616,False
2023-05,CORE_PANEL_SHRINK_R25,4,2024-05,0.07676928438230135,0.3252503711468617,False
2023-05,CORE_PANEL_STATE_R25,2,2023-11,0.13402086966560178,-2.7415129122907924,True
2023-05,CORE_PANEL_STATE_R25,3,2024-02,0.6123591817318941,-0.11741690159141616,False
2023-05,CORE_PANEL_STATE_R25,4,2024-05,0.09626365929482095,0.3252503711468617,False
2023-05,DAMPED_P95_Q001_R16,2,2023-11,0.13737883698242204,-2.7415129122907924,True
2023-05,DAMPED_P95_Q001_R16,3,2024-02,-0.06082551946261994,-0.11741690159141616,False
2023-05,DAMPED_P95_Q001_R16,4,2024-05,-0.14359895805731782,0.3252503711468617,False
2023-05,STABLE_LOCAL_CORE_R14B,2,2023-11,0.0,-2.7415129122907924,True
2023-05,STABLE_LOCAL_CORE_R14B,3,2024-02,0.0,-0.11741690159141616,False
2023-05,STABLE_LOCAL_CORE_R14B,4,2024-05,0.0,0.3252503711468617,False
2023-05,STATE_FAST_R15,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,STATE_FAST_R15,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,STATE_FAST_R15,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-06,CORE_OWN_SHRINK_R25,2,2023-12,0.2830208119469324,-1.7646815539577023,True
2023-06,CORE_OWN_SHRINK_R25,3,2024-03,0.3060956081248767,1.3681310987935023,True
2023-06,CORE_OWN_SHRINK_R25,4,2024-06,0.17676724364000584,-2.65495907440435,True
2023-06,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-12,0.15362270965874458,-1.7646815539577023,True
2023-06,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-03,0.49288866211378135,1.3681310987935023,True
2023-06,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-06,0.07715094383761745,-2.65495907440435,True
2023-06,CORE_PANEL_SHRINK_R25,2,2023-12,0.15362270965874458,-1.7646815539577023,True
2023-06,CORE_PANEL_SHRINK_R25,3,2024-03,0.49288866211378135,1.3681310987935023,True
2023-06,CORE_PANEL_SHRINK_R25,4,2024-06,0.07715094383761745,-2.65495907440435,True
2023-06,CORE_PANEL_STATE_R25,2,2023-12,0.1656522457667453,-1.7646815539577023,True
2023-06,CORE_PANEL_STATE_R25,3,2024-03,0.4842319105740831,1.3681310987935023,True
2023-06,CORE_PANEL_STATE_R25,4,2024-06,0.09171708726286987,-2.65495907440435,True
2023-06,DAMPED_P95_Q001_R16,2,2023-12,0.0691169128274991,-1.7646815539577023,True
2023-06,DAMPED_P95_Q001_R16,3,2024-03,-0.12939055482477357,1.3681310987935023,True
2023-06,DAMPED_P95_Q001_R16,4,2024-06,-0.20752485693853906,-2.65495907440435,True
2023-06,STABLE_LOCAL_CORE_R14B,2,2023-12,-1.7763568394002505e-15,-1.7646815539577023,True
2023-06,STABLE_LOCAL_CORE_R14B,3,2024-03,0.0,1.3681310987935023,True
2023-06,STABLE_LOCAL_CORE_R14B,4,2024-06,3.552713678800501e-15,-2.65495907440435,True
2023-06,STATE_FAST_R15,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,STATE_FAST_R15,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,STATE_FAST_R15,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-07,CORE_OWN_SHRINK_R25,2,2024-01,-0.01088379830765085,-0.2849135015456443,False
2023-07,CORE_OWN_SHRINK_R25,3,2024-04,-0.060939847365441224,1.9286599006156988,True
2023-07,CORE_OWN_SHRINK_R25,4,2024-07,0.017851698286336593,-0.37092127422769705,False
2023-07,CORE_PANEL_SHRINK_FOODNORM_R25,2,2024-01,0.078189831915906,-0.2849135015456443,False
2023-07,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-04,0.500283271150435,1.9286599006156988,True
2023-07,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-07,0.07756677352227914,-0.37092127422769705,False
2023-07,CORE_PANEL_SHRINK_R25,2,2024-01,0.078189831915906,-0.2849135015456443,False
2023-07,CORE_PANEL_SHRINK_R25,3,2024-04,0.500283271150435,1.9286599006156988,True
