origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2023-08,CORE_PANEL_STATE_R25,2,2024-02,3.539203206947696,1.6378270308854355
2023-08,CORE_PANEL_STATE_R25,3,2024-05,4.063880727691539,2.10492426567893
2023-08,CORE_PANEL_STATE_R25,4,2024-08,4.145753378289129,3.261374848707854
2023-08,DAMPED_P95_Q001_R16,1,2023-11,5.027535957064305,1.7552439324768518
2023-08,DAMPED_P95_Q001_R16,2,2024-02,4.94146278903019,1.6378270308854355
2023-08,DAMPED_P95_Q001_R16,3,2024-05,4.768705260369957,2.10492426567893
2023-08,DAMPED_P95_Q001_R16,4,2024-08,4.569919474571793,3.261374848707854
2023-08,STABLE_LOCAL_CORE_R14B,1,2023-11,6.6745025163858,1.7552439324768518
2023-08,STABLE_LOCAL_CORE_R14B,2,2024-02,6.6745025163858,1.6378270308854355
2023-08,STABLE_LOCAL_CORE_R14B,3,2024-05,6.6745025163858,2.10492426567893
2023-08,STABLE_LOCAL_CORE_R14B,4,2024-08,6.6745025163858,3.261374848707854
2023-08,STATE_FAST_R15,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,STATE_FAST_R15,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,STATE_FAST_R15,3,2024-05,5.50681836435732,2.10492426567893
2023-08,STATE_FAST_R15,4,2024-08,5.553013198513328,3.261374848707854
2023-09,CORE_OWN_SHRINK_R25,1,2023-12,4.3756916348167,1.6118574768808558
2023-09,CORE_OWN_SHRINK_R25,2,2024-03,4.29015770354732,2.9799885756743576
2023-09,CORE_OWN_SHRINK_R25,3,2024-06,4.196515501203397,0.35784649643659955
2023-09,CORE_OWN_SHRINK_R25,4,2024-09,4.198111919695051,3.407060484196681
2023-09,CORE_PANEL_SHRINK_FOODNORM_R25,1,2023-12,3.1645726206021916,1.6118574768808558
2023-09,CORE_PANEL_SHRINK_FOODNORM_R25,2,2024-03,3.19812050249344,2.9799885756743576
2023-09,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-06,3.669678002904205,0.35784649643659955
2023-09,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-09,3.732715443352541,3.407060484196681
2023-09,CORE_PANEL_SHRINK_R25,1,2023-12,3.1645726206021916,1.6118574768808558
2023-09,CORE_PANEL_SHRINK_R25,2,2024-03,3.19812050249344,2.9799885756743576
2023-09,CORE_PANEL_SHRINK_R25,3,2024-06,3.669678002904205,0.35784649643659955
2023-09,CORE_PANEL_SHRINK_R25,4,2024-09,3.732715443352541,3.407060484196681
2023-09,CORE_PANEL_STATE_R25,1,2023-12,3.167139684168166,1.6118574768808558
2023-09,CORE_PANEL_STATE_R25,2,2024-03,3.2158682346732483,2.9799885756743576
2023-09,CORE_PANEL_STATE_R25,3,2024-06,3.6759719879787465,0.35784649643659955
2023-09,CORE_PANEL_STATE_R25,4,2024-09,3.7534362784453785,3.407060484196681
2023-09,DAMPED_P95_Q001_R16,1,2023-12,4.393549826527922,1.6118574768808558
2023-09,DAMPED_P95_Q001_R16,2,2024-03,4.275582570114091,2.9799885756743576
2023-09,DAMPED_P95_Q001_R16,3,2024-06,4.074965371721774,0.35784649643659955
2023-09,DAMPED_P95_Q001_R16,4,2024-09,3.852029990024813,3.407060484196681
2023-09,STABLE_LOCAL_CORE_R14B,1,2023-12,5.978328645505916,1.6118574768808558
2023-09,STABLE_LOCAL_CORE_R14B,2,2024-03,5.978328645505916,2.9799885756743576
2023-09,STABLE_LOCAL_CORE_R14B,3,2024-06,5.978328645505915,0.35784649643659955
2023-09,STABLE_LOCAL_CORE_R14B,4,2024-09,5.978328645505917,3.407060484196681
2023-09,STATE_FAST_R15,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,STATE_FAST_R15,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,STATE_FAST_R15,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,STATE_FAST_R15,4,2024-09,4.959624602595095,3.407060484196681
2023-10,CORE_OWN_SHRINK_R25,1,2024-01,3.4781454361691706,1.1878488975530552
2023-10,CORE_OWN_SHRINK_R25,2,2024-04,3.4307321926899546,3.116508798168754
2023-10,CORE_OWN_SHRINK_R25,3,2024-07,3.3173090699340246,2.67676132983038
2023-10,CORE_OWN_SHRINK_R25,4,2024-10,3.1796076002276763,1.774238923531895
2023-10,CORE_PANEL_SHRINK_FOODNORM_R25,1,2024-01,2.6133849086882237,1.1878488975530552
2023-10,CORE_PANEL_SHRINK_FOODNORM_R25,2,2024-04,2.66476274725402,3.116508798168754
2023-10,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-07,3.0169495585429456,2.67676132983038
2023-10,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-10,3.080954065192606,1.774238923531895
2023-10,CORE_PANEL_SHRINK_R25,1,2024-01,2.6133849086882237,1.1878488975530552
2023-10,CORE_PANEL_SHRINK_R25,2,2024-04,2.66476274725402,3.116508798168754
2023-10,CORE_PANEL_SHRINK_R25,3,2024-07,3.0169495585429456,2.67676132983038
2023-10,CORE_PANEL_SHRINK_R25,4,2024-10,3.080954065192606,1.774238923531895
2023-10,CORE_PANEL_STATE_R25,1,2024-01,2.614260972675983,1.1878488975530552
2023-10,CORE_PANEL_STATE_R25,2,2024-04,2.6770572580226575,3.116508798168754
2023-10,CORE_PANEL_STATE_R25,3,2024-07,3.020696320800142,2.67676132983038
2023-10,CORE_PANEL_STATE_R25,4,2024-10,3.0900802634167412,1.774238923531895
2023-10,DAMPED_P95_Q001_R16,1,2024-01,3.413533534226594,1.1878488975530552
2023-10,DAMPED_P95_Q001_R16,2,2024-04,3.2683014388319926,3.116508798168754
2023-10,DAMPED_P95_Q001_R16,3,2024-07,3.0331220670792405,2.67676132983038
2023-10,DAMPED_P95_Q001_R16,4,2024-10,2.774826719193257,1.774238923531895
2023-10,STABLE_LOCAL_CORE_R14B,1,2024-01,5.076970514969767,1.1878488975530552
2023-10,STABLE_LOCAL_CORE_R14B,2,2024-04,5.076970514969766,3.116508798168754
2023-10,STABLE_LOCAL_CORE_R14B,3,2024-07,5.076970514969767,2.67676132983038
2023-10,STABLE_LOCAL_CORE_R14B,4,2024-10,5.0769705149697675,1.774238923531895
2023-10,STATE_FAST_R15,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,STATE_FAST_R15,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,STATE_FAST_R15,3,2024-07,4.002498536197705,2.67676132983038
2023-10,STATE_FAST_R15,4,2024-10,4.063882741193151,1.774238923531895
2023-11,CORE_OWN_SHRINK_R25,1,2024-02,2.573042073198648,1.5207205176038854
2023-11,CORE_OWN_SHRINK_R25,2,2024-05,2.6580065804545896,1.9878177523973792
2023-11,CORE_OWN_SHRINK_R25,3,2024-08,2.6343543587119767,3.250389353389168
2023-11,CORE_OWN_SHRINK_R25,4,2024-11,2.566289166821617,1.5966301924602377
2023-11,CORE_PANEL_SHRINK_FOODNORM_R25,1,2024-02,2.084209404112028,1.5207205176038854
2023-11,CORE_PANEL_SHRINK_FOODNORM_R25,2,2024-05,2.182942368466494,1.9878177523973792
2023-11,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-08,2.4407673444805074,3.250389353389168
2023-11,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-11,2.501560994188239,1.5966301924602377
2023-11,CORE_PANEL_SHRINK_R25,1,2024-02,2.084209404112028,1.5207205176038854
2023-11,CORE_PANEL_SHRINK_R25,2,2024-05,2.182942368466494,1.9878177523973792
2023-11,CORE_PANEL_SHRINK_R25,3,2024-08,2.4407673444805074,3.250389353389168
2023-11,CORE_PANEL_SHRINK_R25,4,2024-11,2.501560994188239,1.5966301924602377
2023-11,CORE_PANEL_STATE_R25,1,2024-02,2.066958366138296,1.5207205176038854
2023-11,CORE_PANEL_STATE_R25,2,2024-05,2.1905675839432783,1.9878177523973792
2023-11,CORE_PANEL_STATE_R25,3,2024-08,2.443182198982856,3.250389353389168
2023-11,CORE_PANEL_STATE_R25,4,2024-11,2.5075488397725696,1.5966301924602377
2023-11,DAMPED_P95_Q001_R16,1,2024-02,2.3866948115243636,1.5207205176038854
2023-11,DAMPED_P95_Q001_R16,2,2024-05,2.2116115624350403,1.9878177523973792
2023-11,DAMPED_P95_Q001_R16,3,2024-08,1.940390386400797,3.250389353389168
2023-11,DAMPED_P95_Q001_R16,4,2024-11,1.6458442328211396,1.5966301924602377
2023-11,STABLE_LOCAL_CORE_R14B,1,2024-02,4.183664326422235,1.5207205176038854
2023-11,STABLE_LOCAL_CORE_R14B,2,2024-05,4.183664326422234,1.9878177523973792
2023-11,STABLE_LOCAL_CORE_R14B,3,2024-08,4.1836643264222335,3.250389353389168
2023-11,STABLE_LOCAL_CORE_R14B,4,2024-11,4.183664326422234,1.5966301924602377
2023-11,STATE_FAST_R15,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,STATE_FAST_R15,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,STATE_FAST_R15,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,STATE_FAST_R15,4,2024-11,3.1464763234143422,1.5966301924602377
2023-12,CORE_OWN_SHRINK_R25,1,2024-03,3.1184840031004786,2.8820221863191513
2023-12,CORE_OWN_SHRINK_R25,2,2024-06,3.066174168605003,0.2598801070813934
2023-12,CORE_OWN_SHRINK_R25,3,2024-09,2.967613219119342,3.508461729976793
2023-12,CORE_OWN_SHRINK_R25,4,2024-12,2.8525639924630584,1.7051937924733322
2023-12,CORE_PANEL_SHRINK_FOODNORM_R25,1,2024-03,2.4031684419450916,2.8820221863191513
2023-12,CORE_PANEL_SHRINK_FOODNORM_R25,2,2024-06,2.4375050420868103,0.2598801070813934
2023-12,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-09,2.7219482790353595,3.508461729976793
2023-12,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-12,2.7720089868819446,1.7051937924733322
2023-12,CORE_PANEL_SHRINK_R25,1,2024-03,2.4031684419450916,2.8820221863191513
2023-12,CORE_PANEL_SHRINK_R25,2,2024-06,2.4375050420868103,0.2598801070813934
2023-12,CORE_PANEL_SHRINK_R25,3,2024-09,2.7219482790353595,3.508461729976793
2023-12,CORE_PANEL_SHRINK_R25,4,2024-12,2.7720089868819446,1.7051937924733322
2023-12,CORE_PANEL_STATE_R25,1,2024-03,2.4038931075410543,2.8820221863191513
2023-12,CORE_PANEL_STATE_R25,2,2024-06,2.4475957570519338,0.2598801070813934
2023-12,CORE_PANEL_STATE_R25,3,2024-09,2.725012767058929,3.508461729976793
2023-12,CORE_PANEL_STATE_R25,4,2024-12,2.779460934231001,1.7051937924733322
2023-12,DAMPED_P95_Q001_R16,1,2024-03,2.7750757970987143,2.8820221863191513
2023-12,DAMPED_P95_Q001_R16,2,2024-06,2.550314852616845,0.2598801070813934
2023-12,DAMPED_P95_Q001_R16,3,2024-09,2.2752745257923466,3.508461729976793
2023-12,DAMPED_P95_Q001_R16,4,2024-12,1.9973058386119211,1.7051937924733322
2023-12,STABLE_LOCAL_CORE_R14B,1,2024-03,3.8844122327768416,2.8820221863191513
2023-12,STABLE_LOCAL_CORE_R14B,2,2024-06,3.884412232776842,0.2598801070813934
2023-12,STABLE_LOCAL_CORE_R14B,3,2024-09,3.884412232776842,3.508461729976793
2023-12,STABLE_LOCAL_CORE_R14B,4,2024-12,3.8844122327768416,1.7051937924733322
2023-12,STATE_FAST_R15,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,STATE_FAST_R15,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,STATE_FAST_R15,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,STATE_FAST_R15,4,2024-12,3.574614032437723,1.7051937924733322
2024-01,CORE_OWN_SHRINK_R25,1,2024-04,2.4687167038009017,3.035974176945615
2024-01,CORE_OWN_SHRINK_R25,2,2024-07,2.509178824933344,2.59622670860724
2024-01,CORE_OWN_SHRINK_R25,3,2024-10,2.424974289662672,1.8566417023367734
2024-01,CORE_OWN_SHRINK_R25,4,2025-01,2.309641153098842,2.0625307673074484
2024-01,CORE_PANEL_SHRINK_FOODNORM_R25,1,2024-04,2.018645763538675,3.035974176945615
2024-01,CORE_PANEL_SHRINK_FOODNORM_R25,2,2024-07,2.0722800813794664,2.59622670860724
2024-01,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-10,2.2590751974723196,1.8566417023367734
2024-01,CORE_PANEL_SHRINK_FOODNORM_R25,4,2025-01,2.3043303354274083,2.0625307673074484
2024-01,CORE_PANEL_SHRINK_R25,1,2024-04,2.018645763538675,3.035974176945615
2024-01,CORE_PANEL_SHRINK_R25,2,2024-07,2.0722800813794664,2.59622670860724
2024-01,CORE_PANEL_SHRINK_R25,3,2024-10,2.2590751974723196,1.8566417023367734
2024-01,CORE_PANEL_SHRINK_R25,4,2025-01,2.3043303354274083,2.0625307673074484
2024-01,CORE_PANEL_STATE_R25,1,2024-04,2.0057849401921795,3.035974176945615
2024-01,CORE_PANEL_STATE_R25,2,2024-07,2.0794194087948634,2.59622670860724
2024-01,CORE_PANEL_STATE_R25,3,2024-10,2.2605961493434643,1.8566417023367734
2024-01,CORE_PANEL_STATE_R25,4,2025-01,2.309960607400232,2.0625307673074484
2024-01,DAMPED_P95_Q001_R16,1,2024-04,2.082065625870877,3.035974176945615
2024-01,DAMPED_P95_Q001_R16,2,2024-07,1.8394000436148144,2.59622670860724
2024-01,DAMPED_P95_Q001_R16,3,2024-10,1.5450344921094938,1.8566417023367734
2024-01,DAMPED_P95_Q001_R16,4,2025-01,1.248462031653332,2.0625307673074484
2024-01,STABLE_LOCAL_CORE_R14B,1,2024-04,3.485210105823097,3.035974176945615
2024-01,STABLE_LOCAL_CORE_R14B,2,2024-07,3.485210105823097,2.59622670860724
2024-01,STABLE_LOCAL_CORE_R14B,3,2024-10,3.485210105823097,1.8566417023367734
2024-01,STABLE_LOCAL_CORE_R14B,4,2025-01,3.4852101058230964,2.0625307673074484
2024-01,STATE_FAST_R15,1,2024-04,2.569319368815718,3.035974176945615
2024-01,STATE_FAST_R15,2,2024-07,2.769254558197675,2.59622670860724
2024-01,STATE_FAST_R15,3,2024-10,2.871621375161237,1.8566417023367734
2024-01,STATE_FAST_R15,4,2025-01,2.9240331854465795,2.0625307673074484
2024-02,CORE_OWN_SHRINK_R25,1,2024-05,1.4602013013791266,1.920582479684902
2024-02,CORE_OWN_SHRINK_R25,2,2024-08,1.661818680869522,3.1831540806766907
2024-02,CORE_OWN_SHRINK_R25,3,2024-11,1.720986452195767,1.558955442005248
2024-02,CORE_OWN_SHRINK_R25,4,2025-02,1.7208483702990107,2.888681352830237
2024-02,CORE_PANEL_SHRINK_FOODNORM_R25,1,2024-05,1.4534777355213389,1.920582479684902
2024-02,CORE_PANEL_SHRINK_FOODNORM_R25,2,2024-08,1.5763700567885,3.1831540806766907
2024-02,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-11,1.6763404469147116,1.558955442005248
2024-02,CORE_PANEL_SHRINK_FOODNORM_R25,4,2025-02,1.7192394532509798,2.888681352830237
2024-02,CORE_PANEL_SHRINK_R25,1,2024-05,1.4534777355213389,1.920582479684902
2024-02,CORE_PANEL_SHRINK_R25,2,2024-08,1.5763700567885,3.1831540806766907
2024-02,CORE_PANEL_SHRINK_R25,3,2024-11,1.6763404469147116,1.558955442005248
2024-02,CORE_PANEL_SHRINK_R25,4,2025-02,1.7192394532509798,2.888681352830237
2024-02,CORE_PANEL_STATE_R25,1,2024-05,1.4532856089363495,1.920582479684902
2024-02,CORE_PANEL_STATE_R25,2,2024-08,1.5264515688536209,3.1831540806766907
2024-02,CORE_PANEL_STATE_R25,3,2024-11,1.6614451186169266,1.558955442005248
2024-02,CORE_PANEL_STATE_R25,4,2025-02,1.65795394332816,2.888681352830237
2024-02,DAMPED_P95_Q001_R16,1,2024-05,0.9835382544806965,1.920582479684902
2024-02,DAMPED_P95_Q001_R16,2,2024-08,0.7274896853868025,3.1831540806766907
2024-02,DAMPED_P95_Q001_R16,3,2024-11,0.40494331111892534,1.558955442005248
2024-02,DAMPED_P95_Q001_R16,4,2025-02,0.0756555465224128,2.888681352830237
2024-02,STABLE_LOCAL_CORE_R14B,1,2024-05,2.8881934071727144,1.920582479684902
2024-02,STABLE_LOCAL_CORE_R14B,2,2024-08,2.888193407172715,3.1831540806766907
2024-02,STABLE_LOCAL_CORE_R14B,3,2024-11,2.888193407172715,1.558955442005248
2024-02,STABLE_LOCAL_CORE_R14B,4,2025-02,2.8881934071727144,2.888681352830237
2024-02,STATE_FAST_R15,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,STATE_FAST_R15,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,STATE_FAST_R15,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,STATE_FAST_R15,4,2025-02,1.906978995783613,2.888681352830237
2024-03,CORE_OWN_SHRINK_R25,1,2024-06,2.7636721641216755,0.20415207877509373
2024-03,CORE_OWN_SHRINK_R25,2,2024-09,2.699566564161773,3.452733701670493
2024-03,CORE_OWN_SHRINK_R25,3,2024-12,2.566008676412296,1.7791063267740834
2024-03,CORE_OWN_SHRINK_R25,4,2025-03,2.4283454546331793,3.715581114743993
2024-03,CORE_PANEL_SHRINK_FOODNORM_R25,1,2024-06,2.2299100976033275,0.20415207877509373
2024-03,CORE_PANEL_SHRINK_FOODNORM_R25,2,2024-09,2.2254355972131457,3.452733701670493
2024-03,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-12,2.392774616944081,1.7791063267740834
2024-03,CORE_PANEL_SHRINK_FOODNORM_R25,4,2025-03,2.422900031089428,3.715581114743993
2024-03,CORE_PANEL_SHRINK_R25,1,2024-06,2.2299100976033275,0.20415207877509373
2024-03,CORE_PANEL_SHRINK_R25,2,2024-09,2.2254355972131457,3.452733701670493
2024-03,CORE_PANEL_SHRINK_R25,3,2024-12,2.392774616944081,1.7791063267740834
2024-03,CORE_PANEL_SHRINK_R25,4,2025-03,2.422900031089428,3.715581114743993
2024-03,CORE_PANEL_STATE_R25,1,2024-06,2.2303557575262944,0.20415207877509373
2024-03,CORE_PANEL_STATE_R25,2,2024-09,2.233183333412364,3.452733701670493
2024-03,CORE_PANEL_STATE_R25,3,2024-12,2.3943628153086145,1.7791063267740834
2024-03,CORE_PANEL_STATE_R25,4,2025-03,2.428673005696229,3.715581114743993
2024-03,DAMPED_P95_Q001_R16,1,2024-06,2.1568197189296017,0.20415207877509373
2024-03,DAMPED_P95_Q001_R16,2,2024-09,1.853038647073184,3.452733701670493
2024-03,DAMPED_P95_Q001_R16,3,2024-12,1.5518990744953922,1.7791063267740834
2024-03,DAMPED_P95_Q001_R16,4,2025-03,1.2728786720959213,3.715581114743993
2024-03,STABLE_LOCAL_CORE_R14B,1,2024-06,2.689386184634099,0.20415207877509373
2024-03,STABLE_LOCAL_CORE_R14B,2,2024-09,2.6893861846341,3.452733701670493
2024-03,STABLE_LOCAL_CORE_R14B,3,2024-12,2.689386184634098,1.7791063267740834
2024-03,STABLE_LOCAL_CORE_R14B,4,2025-03,2.689386184634098,3.715581114743993
2024-03,STATE_FAST_R15,1,2024-06,2.8829819919107686,0.20415207877509373
2024-03,STATE_FAST_R15,2,2024-09,2.981805780254377,3.452733701670493
2024-03,STATE_FAST_R15,3,2024-12,3.032403559886306,1.7791063267740834
2024-03,STATE_FAST_R15,4,2025-03,3.0583096230578537,3.715581114743993
2024-04,CORE_OWN_SHRINK_R25,1,2024-07,3.5978488670862934,2.5596259704752367
2024-04,CORE_OWN_SHRINK_R25,2,2024-10,3.358023808968969,1.82004096420477
2024-04,CORE_OWN_SHRINK_R25,3,2025-01,3.1056038796032626,2.1356700351608158
2024-04,CORE_OWN_SHRINK_R25,4,2025-04,2.830081291158043,3.0356371839586513
2024-04,CORE_PANEL_SHRINK_FOODNORM_R25,1,2024-07,2.713584050041356,2.5596259704752367
2024-04,CORE_PANEL_SHRINK_FOODNORM_R25,2,2024-10,2.64047938518274,1.82004096420477
2024-04,CORE_PANEL_SHRINK_FOODNORM_R25,3,2025-01,2.844653414920947,2.1356700351608158
2024-04,CORE_PANEL_SHRINK_FOODNORM_R25,4,2025-04,2.8458595502592647,3.0356371839586513
2024-04,CORE_PANEL_SHRINK_R25,1,2024-07,2.713584050041356,2.5596259704752367
2024-04,CORE_PANEL_SHRINK_R25,2,2024-10,2.64047938518274,1.82004096420477
2024-04,CORE_PANEL_SHRINK_R25,3,2025-01,2.844653414920947,2.1356700351608158
2024-04,CORE_PANEL_SHRINK_R25,4,2025-04,2.8458595502592647,3.0356371839586513
2024-04,CORE_PANEL_STATE_R25,1,2024-07,2.7141433693444283,2.5596259704752367
2024-04,CORE_PANEL_STATE_R25,2,2024-10,2.651565916708215,1.82004096420477
2024-04,CORE_PANEL_STATE_R25,3,2025-01,2.8467824746099093,2.1356700351608158
2024-04,CORE_PANEL_STATE_R25,4,2025-04,2.8515792464923915,3.0356371839586513
2024-04,DAMPED_P95_Q001_R16,1,2024-07,3.007059742260294,2.5596259704752367
2024-04,DAMPED_P95_Q001_R16,2,2024-10,2.688020958738555,1.82004096420477
2024-04,DAMPED_P95_Q001_R16,3,2025-01,2.4140915235727505,2.1356700351608158
2024-04,DAMPED_P95_Q001_R16,4,2025-04,2.179029772327816,3.0356371839586513
2024-04,STABLE_LOCAL_CORE_R14B,1,2024-07,2.5895359516751455,2.5596259704752367
2024-04,STABLE_LOCAL_CORE_R14B,2,2024-10,2.5895359516751455,1.82004096420477
2024-04,STABLE_LOCAL_CORE_R14B,3,2025-01,2.5895359516751455,2.1356700351608158
2024-04,STABLE_LOCAL_CORE_R14B,4,2025-04,2.5895359516751455,3.0356371839586513
2024-04,STATE_FAST_R15,1,2024-07,3.796422944265311,2.5596259704752367
2024-04,STATE_FAST_R15,2,2024-10,3.8073230809485104,1.82004096420477
2024-04,STATE_FAST_R15,3,2025-01,3.812903950930308,2.1356700351608158
2024-04,STATE_FAST_R15,4,2025-04,3.815761356360987,3.0356371839586513
2024-05,CORE_OWN_SHRINK_R25,1,2024-08,2.2680330317022435,3.123279048315233
2024-05,CORE_OWN_SHRINK_R25,2,2024-11,2.2732388510524832,1.4990804096437906
2024-05,CORE_OWN_SHRINK_R25,3,2025-02,2.208916043590737,2.812337865101556
2024-05,CORE_OWN_SHRINK_R25,4,2025-05,2.10428976338295,2.515677762574703
2024-05,CORE_PANEL_SHRINK_FOODNORM_R25,1,2024-08,1.9433242691716597,3.123279048315233
2024-05,CORE_PANEL_SHRINK_FOODNORM_R25,2,2024-11,1.973853384226857,1.4990804096437906
2024-05,CORE_PANEL_SHRINK_FOODNORM_R25,3,2025-02,2.0934014323573686,2.812337865101556
2024-05,CORE_PANEL_SHRINK_FOODNORM_R25,4,2025-05,2.111479015102053,2.515677762574703
2024-05,CORE_PANEL_SHRINK_R25,1,2024-08,1.9433242691716597,3.123279048315233
2024-05,CORE_PANEL_SHRINK_R25,2,2024-11,1.973853384226857,1.4990804096437906
2024-05,CORE_PANEL_SHRINK_R25,3,2025-02,2.0934014323573686,2.812337865101556
2024-05,CORE_PANEL_SHRINK_R25,4,2025-05,2.111479015102053,2.515677762574703
2024-05,CORE_PANEL_STATE_R25,1,2024-08,1.9364181329069283,3.123279048315233
2024-05,CORE_PANEL_STATE_R25,2,2024-11,1.811557008105655,1.4990804096437906
2024-05,CORE_PANEL_STATE_R25,3,2025-02,2.0591109200199615,2.812337865101556
2024-05,CORE_PANEL_STATE_R25,4,2025-05,2.0158311935197033,2.515677762574703
2024-05,DAMPED_P95_Q001_R16,1,2024-08,1.7480943973936416,3.123279048315233
2024-05,DAMPED_P95_Q001_R16,2,2024-11,1.4572940747654588,1.4990804096437906
2024-05,DAMPED_P95_Q001_R16,3,2025-02,1.1701629554155768,2.812337865101556
2024-05,DAMPED_P95_Q001_R16,4,2025-05,0.9046271412818607,2.515677762574703
2024-05,STABLE_LOCAL_CORE_R14B,1,2024-08,2.4896857187161934,3.123279048315233
2024-05,STABLE_LOCAL_CORE_R14B,2,2024-11,2.4896857187161934,1.4990804096437906
2024-05,STABLE_LOCAL_CORE_R14B,3,2025-02,2.4896857187161934,2.812337865101556
2024-05,STABLE_LOCAL_CORE_R14B,4,2025-05,2.489685718716194,2.515677762574703
2024-05,STATE_FAST_R15,1,2024-08,2.3409509422970913,3.123279048315233
2024-05,STATE_FAST_R15,2,2024-11,2.460702745728479,1.4990804096437906
2024-05,STATE_FAST_R15,3,2025-02,2.522015669085349,2.812337865101556
2024-05,STATE_FAST_R15,4,2025-05,2.553407885844067,2.515677762574703
2024-06,CORE_OWN_SHRINK_R25,1,2024-09,1.9646964381916394,3.389627483011573
2024-06,CORE_OWN_SHRINK_R25,2,2024-12,2.010285986571415,1.7160001081151628
2024-06,CORE_OWN_SHRINK_R25,3,2025-03,1.9841400969479088,3.7056062979949402
2024-06,CORE_OWN_SHRINK_R25,4,2025-06,1.9190510942294687,1.9375446551995847
2024-06,CORE_PANEL_SHRINK_FOODNORM_R25,1,2024-09,1.7675659253322333,3.389627483011573
2024-06,CORE_PANEL_SHRINK_FOODNORM_R25,2,2024-12,1.8121993933493337,1.7160001081151628
2024-06,CORE_PANEL_SHRINK_FOODNORM_R25,3,2025-03,1.905053536175157,3.7056062979949402
2024-06,CORE_PANEL_SHRINK_FOODNORM_R25,4,2025-06,1.9240504310929851,1.9375446551995847
2024-06,CORE_PANEL_SHRINK_R25,1,2024-09,1.7675659253322333,3.389627483011573
2024-06,CORE_PANEL_SHRINK_R25,2,2024-12,1.8121993933493337,1.7160001081151628
2024-06,CORE_PANEL_SHRINK_R25,3,2025-03,1.905053536175157,3.7056062979949402
2024-06,CORE_PANEL_SHRINK_R25,4,2025-06,1.9240504310929851,1.9375446551995847
