sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2026-05-14,33,0.3365266864214402,0.4324256931446134,0.04922959913210512,9,10,0.37666758725524474,0.291155493208101,-0.05575810588936864,-0.045371193213339156,-0.05776189720397834,-0.04954776378784703,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2024-02-15,30,0.28969713383548884,0.4139224993097939,0.24046517604063566,9,9,0.3664473805092433,0.2850232651609711,-0.04747511880055061,-0.004673868674517745,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2024-05-09,30,0.3006737031879976,0.4180122103150309,0.2295445949423831,9,10,0.3821285081868645,0.2924677711402992,-0.035883702128166384,-0.008205932047698372,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2024-08-08,30,0.304785011604636,0.4196723321790327,0.253455782851235,9,10,0.346883073260452,0.25758120871142315,-0.07278925891858073,-0.047203802893212854,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2024-11-14,30,0.30021666915741274,0.41780176042020684,0.23012203880757565,9,10,0.3909388786508669,0.30250059833334336,-0.02686288176933993,0.0022839291759306213,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2025-02-13,30,0.2909913133016523,0.41268465624980105,0.22135413788048944,9,10,0.3922294848696333,0.30555471411739266,-0.020455171380167725,0.014563400815740368,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2025-05-15,30,0.25257172490086793,0.3616329973628628,0.18141377943624004,9,10,0.3739879602757048,0.2945912558175779,0.012354962912841994,0.04201953091670996,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2025-08-14,30,0.23526971813541606,0.33601087132221735,0.16411177267078816,9,10,0.33774034475953657,0.2587774088437375,0.0017294734373192178,0.023507690708321455,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2025-11-13,31,0.24703786858205812,0.36430536486974685,0.17817534071306343,9,10,0.37531830676343253,0.29068896645010295,0.01101294189368568,0.04365109786804483,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2026-02-12,32,0.2828589210792207,0.4030122255861976,0.24126427099334224,9,10,0.37128652827536635,0.28616271967604745,-0.03172569731083125,0.0033037985968267236,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2026-05-14,33,0.2770983233906311,0.397787442661549,0.21240928205915124,9,10,0.37666758725524474,0.291155493208101,-0.021119855406304233,0.014057169817469906,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2024-02-15,30,0.41146743019988513,0.5316357555764095,0.32091673152919536,9,9,0.3664473805092433,0.2850232651609711,-0.16518837506716622,-0.12644416503891404,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2024-05-09,30,0.41001051646553255,0.529837804323587,0.27881438927977853,9,10,0.3821285081868645,0.2924677711402992,-0.14770929613672246,-0.11754274532523334,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2024-08-08,30,0.41057625709721424,0.5319183454559744,0.3287034378210442,9,10,0.346883073260452,0.25758120871142315,-0.1850352721955224,-0.1529950483857911,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2024-11-14,30,0.38271353700718697,0.509759641332012,0.2515174098214329,9,10,0.3909388786508669,0.30250059833334336,-0.11882076268114511,-0.0802129386738436,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2025-02-13,30,0.40539730813972025,0.5264965536767973,0.27495261882828975,9,10,0.3922294848696333,0.30555471411739266,-0.13426706880716394,-0.09984259402232759,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2025-05-15,30,0.3459524170728524,0.44807544398666865,0.21475628988709836,9,10,0.3739879602757048,0.2945912558175779,-0.07408748371096385,-0.05136116125527451,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2025-08-14,30,0.35238064336257785,0.46767345118723314,0.22118451617682383,9,10,0.33774034475953657,0.2587774088437375,-0.12993310642769657,-0.09360323451884034,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2025-11-13,31,0.34819455081726963,0.46560454797392453,0.22123055676653994,9,10,0.37531830676343253,0.29068896645010295,-0.090286241210492,-0.057505584367166684,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2026-02-12,32,0.3890624386955768,0.5118458726988407,0.30401227529029057,9,10,0.37128652827536635,0.28616271967604745,-0.1405593444234744,-0.10289971901952932,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2026-05-14,33,0.38531101788178146,0.5080318385210766,0.26604181134927773,9,10,0.37666758725524474,0.291155493208101,-0.13136425126583184,-0.09415552467368044,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,cnb,2024-02-15,30,0.2850232651609711,0.3664473805092433,0.016864919292354105,9,9,0.3664473805092433,0.2850232651609711,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2024-05-09,30,0.2924677711402992,0.3821285081868645,0.07370742442099275,9,10,0.3821285081868645,0.2924677711402992,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2024-08-08,30,0.25758120871142315,0.346883073260452,0.10859398684986883,9,10,0.346883073260452,0.25758120871142315,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2024-11-14,30,0.30250059833334336,0.3909388786508669,0.019256661085773195,9,10,0.3909388786508669,0.30250059833334336,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2025-02-13,30,0.30555471411739266,0.3922294848696333,0.049609509656503493,9,10,0.3922294848696333,0.30555471411739266,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2025-05-15,30,0.2945912558175779,0.3739879602757048,0.013240355912368029,9,10,0.3739879602757048,0.2945912558175779,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2025-08-14,30,0.2587774088437375,0.33774034475953657,-0.024466528403832757,9,10,0.33774034475953657,0.2587774088437375,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2025-11-13,31,0.29068896645010295,0.37531830676343253,0.017828000396326805,9,10,0.37531830676343253,0.29068896645010295,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2026-02-12,32,0.28616271967604745,0.37128652827536635,0.05712652616266367,9,10,0.37128652827536635,0.28616271967604745,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2026-05-14,33,0.291155493208101,0.37666758725524474,0.03366100480121906,9,10,0.37666758725524474,0.291155493208101,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,report,CORE_OWN_SHRINK_R25,2024-02-15,30,0.285006994694447,0.41452628340252434,0.1880801292252265,9,9,0.3664473805092433,0.2850232651609711,-0.04807890289328104,1.627046652408204e-05,-0.08420801512300496,-0.04592217064951942,within_clock_common
reports_2024plus,report,CORE_OWN_SHRINK_R25,2024-05-09,30,0.3626214015911843,0.4830960716702384,0.0821991392297517,9,10,0.3821285081868645,0.2924677711402992,-0.10096756348337388,-0.07015363045088507,-0.08420801512300496,-0.04592217064951942,within_clock_common
reports_2024plus,report,CORE_OWN_SHRINK_R25,2024-08-08,30,0.34746953560460947,0.47828924385114313,0.12561758831506417,9,10,0.346883073260452,0.25758120871142315,-0.13140617059069115,-0.08988832689318632,-0.08420801512300496,-0.04592217064951942,within_clock_common
reports_2024plus,report,CORE_OWN_SHRINK_R25,2024-11-14,30,0.3650576538111834,0.48393457842888793,0.0865417395380877,9,10,0.3909388786508669,0.30250059833334336,-0.09299569977802102,-0.06255705547784002,-0.08420801512300496,-0.04592217064951942,within_clock_common
reports_2024plus,report,CORE_OWN_SHRINK_R25,2025-02-13,30,0.35853794367148395,0.4810788072620488,0.09014276143166214,9,10,0.3922294848696333,0.30555471411739266,-0.0888493223924155,-0.05298322955409129,-0.08420801512300496,-0.04592217064951942,within_clock_common
reports_2024plus,report,CORE_OWN_SHRINK_R25,2025-05-15,30,0.3016316296017675,0.4143835191168647,0.0212093672403349,9,10,0.3739879602757048,0.2945912558175779,-0.04039555884115992,-0.007040373784189591,-0.08420801512300496,-0.04592217064951942,within_clock_common
reports_2024plus,report,CORE_OWN_SHRINK_R25,2025-08-14,30,0.286555185816736,0.3974899260183985,0.006132923455303422,9,10,0.33774034475953657,0.2587774088437375,-0.05974958125886193,-0.02777777697299849,-0.08420801512300496,-0.04592217064951942,within_clock_common
reports_2024plus,report,CORE_OWN_SHRINK_R25,2025-11-13,31,0.34127495068259317,0.4687039755354821,0.0698985677521746,9,10,0.37531830676343253,0.29068896645010295,-0.09338566877204957,-0.05058598423249022,-0.08420801512300496,-0.04592217064951942,within_clock_common
reports_2024plus,report,CORE_OWN_SHRINK_R25,2026-02-12,32,0.34175918629393154,0.4663304339587267,0.10175999238076239,9,10,0.37128652827536635,0.28616271967604745,-0.09504390568336035,-0.05559646661788409,-0.08420801512300496,-0.04592217064951942,within_clock_common
reports_2024plus,report,CORE_OWN_SHRINK_R25,2026-05-14,33,0.3333799809588116,0.45987710164793805,0.07845065153932748,9,10,0.37666758725524474,0.291155493208101,-0.0832095143926933,-0.04222448775071058,-0.08420801512300496,-0.04592217064951942,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,2024-02-15,30,0.2651170449400627,0.3398221546264808,-0.036412890495375355,9,9,0.3664473805092433,0.2850232651609711,0.026625225882762504,0.019906220220908377,-0.09097324823468711,-0.060228928369074786,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,2024-05-09,30,0.36579740425199936,0.48601252708188747,-0.13709324980731194,9,10,0.3821285081868645,0.2924677711402992,-0.10388401889502297,-0.07332963311170015,-0.09097324823468711,-0.060228928369074786,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,2024-08-08,30,0.329866468370782,0.4571289658871479,-0.10116231392609458,9,10,0.346883073260452,0.25758120871142315,-0.11024589262669593,-0.07228525965935884,-0.09097324823468711,-0.060228928369074786,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,2024-11-14,30,0.3711954936106282,0.48728768587117766,-0.1424913391659408,9,10,0.3909388786508669,0.30250059833334336,-0.09634880722031075,-0.06869489527728484,-0.09097324823468711,-0.060228928369074786,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,2025-02-13,30,0.37392224773373994,0.488696773275539,-0.1452180932890526,9,10,0.3922294848696333,0.30555471411739266,-0.09646728840590568,-0.06836753361634729,-0.09097324823468711,-0.060228928369074786,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,2025-05-15,30,0.35519334012565196,0.4721722037603406,-0.20137493628447356,9,10,0.3739879602757048,0.2945912558175779,-0.09818424348463578,-0.06060208430807407,-0.09097324823468711,-0.060228928369074786,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,2025-08-14,30,0.3338820538458849,0.45699072913290867,-0.2233518288215259,9,10,0.33774034475953657,0.2587774088437375,-0.1192503843733721,-0.07510464500214736,-0.09097324823468711,-0.060228928369074786,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,2025-11-13,31,0.36960450751866275,0.48167419205205325,-0.16739817321956996,9,10,0.37531830676343253,0.29068896645010295,-0.10635588528862072,-0.0789155410685598,-0.09097324823468711,-0.060228928369074786,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,2026-02-12,32,0.3513720661027856,0.4694253148348575,-0.13696192131089113,9,10,0.37128652827536635,0.28616271967604745,-0.09813878655949115,-0.06520934642673815,-0.09097324823468711,-0.060228928369074786,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,2026-05-14,33,0.35002325986069993,0.46788609592959185,-0.1565529971096735,9,10,0.37666758725524474,0.291155493208101,-0.09121850867434711,-0.05886776665259891,-0.09097324823468711,-0.060228928369074786,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_R25,2024-02-15,30,0.2555394841083303,0.3753682137252238,0.1291691881032731,9,9,0.3664473805092433,0.2850232651609711,-0.008920833215980473,0.029483781052640823,-0.07338121616737847,-0.031390931368414476,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_R25,2024-05-09,30,0.35462240266237843,0.47364822044814736,0.02706804037797994,9,10,0.3821285081868645,0.2924677711402992,-0.09151971226128286,-0.06215463152207923,-0.07338121616737847,-0.031390931368414476,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_R25,2024-08-08,30,0.3247749865044802,0.46305580614615705,0.059933685707123166,9,10,0.346883073260452,0.25758120871142315,-0.11617273288570507,-0.06719377779305707,-0.07338121616737847,-0.031390931368414476,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_R25,2024-11-14,30,0.35161742570377946,0.47317970072264925,0.02009495510319034,9,10,0.3909388786508669,0.30250059833334336,-0.08224082207178235,-0.0491168273704361,-0.07338121616737847,-0.031390931368414476,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_R25,2025-02-13,30,0.34257457990692947,0.47000230293227513,0.020758964663492283,9,10,0.3922294848696333,0.30555471411739266,-0.0777728180626418,-0.03701986578953681,-0.07338121616737847,-0.031390931368414476,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_R25,2025-05-15,30,0.29983760613015753,0.4241166994022031,-0.036025632235507254,9,10,0.3739879602757048,0.2945912558175779,-0.05012873912649829,-0.00524635031257964,-0.07338121616737847,-0.031390931368414476,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_R25,2025-08-14,30,0.2764041206119155,0.3965269285570712,-0.059459117753749284,9,10,0.33774034475953657,0.2587774088437375,-0.05878658379753465,-0.017626711768177983,-0.07338121616737847,-0.031390931368414476,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_R25,2025-11-13,31,0.32876085102717495,0.4591603526677059,0.0037319106733058336,9,10,0.37531830676343253,0.29068896645010295,-0.08384204590427335,-0.038071884577072,-0.07338121616737847,-0.031390931368414476,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_R25,2026-02-12,32,0.3243378839573851,0.4538108228508619,0.036326496240993066,9,10,0.37128652827536635,0.28616271967604745,-0.08252429457549554,-0.03817516428133766,-0.07338121616737847,-0.031390931368414476,within_clock_common
reports_2024plus,report,CORE_PANEL_SHRINK_R25,2026-05-14,33,0.31956639668525244,0.4495415772915759,0.014236179989193526,9,10,0.37666758725524474,0.291155493208101,-0.07287399003633116,-0.028410903477151417,-0.07338121616737847,-0.031390931368414476,within_clock_common
reports_2024plus,report,CORE_PANEL_STATE_R25,2024-02-15,30,0.255836145372656,0.37554399647084324,0.125497232417914,9,9,0.3664473805092433,0.2850232651609711,-0.009096615961599941,0.02918711978831512,-0.07368948371715095,-0.03175127633054725,within_clock_common
reports_2024plus,report,CORE_PANEL_STATE_R25,2024-05-09,30,0.355075303706603,0.47397846072461197,0.023151035950792893,9,10,0.3821285081868645,0.2924677711402992,-0.09184995253774747,-0.0626075325663038,-0.07368948371715095,-0.03175127633054725,within_clock_common
reports_2024plus,report,CORE_PANEL_STATE_R25,2024-08-08,30,0.3234961447352232,0.46223716920977354,0.05783723305534682,9,10,0.346883073260452,0.25758120871142315,-0.11535409594932156,-0.06591493602380005,-0.07368948371715095,-0.03175127633054725,within_clock_common
reports_2024plus,report,CORE_PANEL_STATE_R25,2024-11-14,30,0.35266750956630794,0.4736063623220031,0.017134573110301178,9,10,0.3909388786508669,0.30250059833334336,-0.08266748367113619,-0.05016691123296457,-0.07368948371715095,-0.03175127633054725,within_clock_common
reports_2024plus,report,CORE_PANEL_STATE_R25,2025-02-13,30,0.3430979677882849,0.4704467719058999,0.01740060736745728,9,10,0.3922294848696333,0.30555471411739266,-0.07821728703626657,-0.03754325367089223,-0.07368948371715095,-0.03175127633054725,within_clock_common
reports_2024plus,report,CORE_PANEL_STATE_R25,2025-05-15,30,0.30021062766652445,0.42442263072194597,-0.03984468703434148,9,10,0.3739879602757048,0.2945912558175779,-0.05043467044624117,-0.005619371848946564,-0.07368948371715095,-0.03175127633054725,within_clock_common
reports_2024plus,report,CORE_PANEL_STATE_R25,2025-08-14,30,0.2772105111680967,0.3978190059208833,-0.06284480353276915,9,10,0.33774034475953657,0.2587774088437375,-0.06007866116134675,-0.018433102324359185,-0.07368948371715095,-0.03175127633054725,within_clock_common
reports_2024plus,report,CORE_PANEL_STATE_R25,2025-11-13,31,0.32951017523851817,0.45968345542277617,0.00042438681832540805,9,10,0.37531830676343253,0.29068896645010295,-0.08436514865934364,-0.03882120878841522,-0.07368948371715095,-0.03175127633054725,within_clock_common
