scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,reports_2024plus,report,JOINT_LINEAR_R22,1,10,0.18194528677638885,0.23944128352594604,0.019997243785768882,10,10,0.17551728915709686,-0.006427997619292003,1,2,7,-0.05191767519937305,-0.07191491898514193,0.8,0.8803889168387301
cross_clock_common,reports_2024plus,report,JOINT_LINEAR_R22,2,9,0.3979567458025095,0.44220068614044966,0.20503272183393487,9,9,0.31543419066374057,-0.08252255513876888,2,5,2,0.2168163376626312,0.01178361582869631,0.7777777777777778,0.568891789066553
cross_clock_common,reports_2024plus,report,JOINT_LINEAR_R22,3,8,0.6845047493690961,0.7703550062540511,0.5010468163803314,8,8,0.31877757607936186,-0.3657271732897342,1,7,0,0.4522057969658841,-0.048841019414447434,0.375,0.060275391294032137
cross_clock_common,reports_2024plus,report,JOINT_LINEAR_R22,4,7,0.9260786962201359,1.0782460754680485,0.8510123477253322,7,7,0.37099796799334317,-0.5550807282267928,1,5,1,0.8167060517257474,-0.03430629599958473,0.42857142857142855,-0.12132018773808356
cross_clock_common,reports_2024plus,report,JOINT_OWN_R22,all,34,0.4463172410911246,0.6030987383003245,0.3059476298443194,10,10,0.2865084409450862,-0.15980880014603838,7,18,9,0.2693603100000304,-0.03658731984428897,0.6176470588235294,0.36157545566267685
cross_clock_common,reports_2024plus,report,JOINT_OWN_R22,1,10,0.17951163493819294,0.24854439574590556,0.014188084198755214,10,10,0.17551728915709686,-0.003994345781096076,2,2,6,-0.05772683478638672,-0.07191491898514193,0.8,0.8816094228659603
cross_clock_common,reports_2024plus,report,JOINT_OWN_R22,2,9,0.3297995616872348,0.41618162057775837,0.15149449811710225,9,9,0.31543419066374057,-0.014365371023494186,3,4,2,0.16327811394579855,0.01178361582869631,0.8888888888888888,0.5799108305918378
cross_clock_common,reports_2024plus,report,JOINT_OWN_R22,3,8,0.580426854743893,0.6879092071261558,0.4484647665185433,8,8,0.31877757607936186,-0.26164927866453114,1,7,0,0.39962374710409587,-0.048841019414447434,0.375,0.24583956157436346
cross_clock_common,reports_2024plus,report,JOINT_OWN_R22,4,7,0.8240084220828641,0.9565111410315275,0.7584528510738631,7,7,0.37099796799334317,-0.45301045408952095,1,5,1,0.7241465550742783,-0.03430629599958473,0.2857142857142857,0.003117707539411327
cross_clock_common,reports_2024plus,report,JOINT_RF_R22,all,34,0.4967703598235373,0.6420203232742674,0.312022391751246,10,10,0.2865084409450862,-0.21026191887845094,5,17,12,0.2754350719069571,-0.03658731984428897,0.5882352941176471,0.2533330201407585
cross_clock_common,reports_2024plus,report,JOINT_RF_R22,1,10,0.1822238513087437,0.24057752863216336,0.01634712234513338,10,10,0.17551728915709686,-0.0067065621516468445,1,2,7,-0.05556779664000855,-0.07191491898514193,0.8,0.8785068450506474
cross_clock_common,reports_2024plus,report,JOINT_RF_R22,2,9,0.38893583171352675,0.4369525719331496,0.18022988412157728,9,9,0.31543419066374057,-0.07350164104978615,2,4,3,0.1920134999502736,0.01178361582869631,0.7777777777777778,0.5545778692732659
cross_clock_common,reports_2024plus,report,JOINT_RF_R22,3,8,0.6633593693972427,0.7433686381946497,0.44072766311538103,8,8,0.31877757607936186,-0.34458179331788086,1,6,1,0.3918866437009336,-0.048841019414447434,0.375,0.005445306254354893
cross_clock_common,reports_2024plus,report,JOINT_RF_R22,4,7,0.8943794686161636,1.0209634361016309,0.7567714048676839,7,7,0.37099796799334317,-0.5233815006228204,1,5,1,0.7224651088680992,-0.03430629599958473,0.2857142857142857,-0.21675210639456532
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,all,34,0.27542730772258395,0.40193643642383886,0.12545242457147346,10,10,0.2865084409450862,0.011081133222502319,8,9,17,0.0888651047271845,-0.03658731984428897,0.7058823529411765,0.4673952320069233
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,1,10,0.14965305821079672,0.21196867686209628,-0.020377440540150293,10,10,0.17551728915709686,0.025864230946300127,1,1,8,-0.09229235952529222,-0.07191491898514193,0.8,0.8991159314435951
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,2,9,0.25702383589892097,0.34741924308369887,0.03429753574532603,9,9,0.31543419066374057,0.05841035476481962,3,2,4,0.04608115157402234,0.01178361582869631,0.8888888888888888,0.5428654886191251
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,3,8,0.35179942401829123,0.4840716530534599,0.21648179772501638,8,8,0.31877757607936186,-0.033021847938929316,2,3,3,0.16764077831056895,-0.048841019414447434,0.5,0.25813245571106447
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,4,7,0.39148399503189524,0.5454470338622144,0.34694637676050505,7,7,0.37099796799334317,-0.020486027038552068,2,3,2,0.31264008076092026,-0.03430629599958473,0.5714285714285714,0.3276232544759673
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
cross_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
