clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,DAMPED_P95_Q001_R16,13.965994324096934,16.393468660721574,-2.4274743366246394,-0.9005610759030649,1.5269132607215745,-0.9005610759030649,-3.5611675492038426,False,True,False,0.5,-0.5897919017858854,-0.5897919017858854
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,CORE_FEEDBACK_R21,13.826441869066455,16.393468660721574,-2.5670267916551186,-1.040113530933544,1.5269132607215745,-1.040113530933544,-4.258162443307781,False,True,False,0.5,-0.6811870442738946,-0.6811870442738946
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,JOINT_OWN_R22,13.197534435861208,16.393468660721574,-3.195934224860366,-1.6690209641387916,1.5269132607215745,-1.6690209641387916,-7.882531463866438,False,True,False,0.5,-1.0930686156658704,-1.0930686156658704
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,JOINT_DOMESTIC_R22,13.206468561338626,16.393468660721574,-3.1870000993829475,-1.660086838661373,1.5269132607215745,-1.660086838661373,-7.825505527699526,False,True,False,0.5,-1.0872175135062123,-1.0872175135062123
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,JOINT_IMPORTED_R22,12.976389790101715,16.393468660721574,-3.417078870619859,-1.8901656098982844,1.5269132607215745,-1.8901656098982844,-9.3449639022693,False,True,False,0.5,-1.2378997933419267,-1.2378997933419267
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,JOINT_LINEAR_R22,12.980938792363522,16.393468660721574,-3.4125298683580514,-1.8856166076364769,1.5269132607215745,-1.8856166076364769,-9.313895996668428,False,True,False,0.5,-1.2349205787533666,-1.2349205787533666
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,JOINT_ENET_R22,12.861336043713633,16.393468660721574,-3.5321326170079406,-2.005219356286366,1.5269132607215745,-2.005219356286366,-10.144496718363971,False,True,False,0.5,-1.313250338358289,-1.313250338358289
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,JOINT_RF_R22,12.88755014218375,16.393468660721574,-3.5059185185378237,-1.9790052578162491,1.5269132607215745,-1.9790052578162491,-9.960000552859057,False,True,False,0.5,-1.2960823045580396,-1.2960823045580396
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,JOINT_HALF_R22,13.3011400212766,16.393468660721574,-3.0923286394449736,-1.565415378723399,1.5269132607215745,-1.565415378723399,-7.2310323085642105,False,True,False,0.5,-1.025215655002976,-1.025215655002976
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,10.508005014723127,11.15840613352934,-0.6504011188062133,0.315891214723127,0.9662923335293403,0.315891214723127,0.5106992584932039,True,False,True,0.5,0.3269106084794735,0.3269106084794735
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.72700717586352,11.15840613352934,-0.43139895766582015,0.5348933758635201,0.9662923335293403,0.5348933758635201,0.7476158131624218,True,False,True,0.5,0.5535523332880492,0.5535523332880492
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,DAMPED_P95_Q001_R16,11.140523081684181,11.15840613352934,-0.017883051845158704,0.9484092816841816,0.9662923335293403,0.9484092816841816,0.9334010702942812,True,False,True,0.5,0.9814931245704479,0.9814931245704479
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,CORE_FEEDBACK_R21,10.785340945272912,11.15840613352934,-0.37306518825642776,0.5932271452729125,0.9662923335293403,0.5932271452729125,0.7945432391487739,True,False,True,0.5,0.6139209892167689,0.6139209892167689
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,JOINT_OWN_R22,9.693723707430712,11.15840613352934,-1.4646824260986282,-0.4983900925692879,0.9662923335293403,-0.4983900925692879,-1.2115737354845857,False,True,False,0.5,-0.5157756874143252,-0.5157756874143252
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,JOINT_DOMESTIC_R22,9.702453467294562,11.15840613352934,-1.4559526662347775,-0.4896603327054372,0.9662923335293403,-0.4896603327054372,-1.1860772924785792,False,True,False,0.5,-0.5067414029013086,-0.5067414029013086
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,JOINT_IMPORTED_R22,9.296705148110535,11.15840613352934,-1.8617009854188051,-0.8954086518894648,0.9662923335293403,-0.8954086518894648,-2.532209685271772,False,True,False,0.5,-0.9266436468754999,-0.9266436468754999
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,JOINT_LINEAR_R22,9.286939229465899,11.15840613352934,-1.8714669040634409,-0.9051745705341006,0.9662923335293403,-0.9051745705341006,-2.5686674991672223,False,True,False,0.5,-0.9367502350225528,-0.9367502350225528
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,JOINT_ENET_R22,9.202073752029614,11.15840613352934,-1.9563323814997258,-0.9900400479703855,0.9662923335293403,-0.9900400479703855,-2.8935155130668107,False,True,False,0.5,-1.02457611803077,-1.02457611803077
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,JOINT_RF_R22,9.118657401540185,11.15840613352934,-2.039748731989155,-1.0734563984598147,0.9662923335293403,-1.0734563984598147,-3.2268540158137875,False,True,False,0.5,-1.1109023234605022,-1.1109023234605022
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,JOINT_HALF_R22,9.895990950403078,11.15840613352934,-1.2624151831262616,-0.29612284959692126,0.9662923335293403,-0.29612284959692126,-0.6599712207501346,False,True,False,0.5,-0.3064526534277112,-0.3064526534277112
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,9.139735697608993,8.048806481176504,1.0909292164324889,2.186755747608993,1.0958265311765043,0.004897314744015446,0.010709231164325983,False,False,True,0.5,1.9955309397932193,0.004469060206780701
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.448582315599074,8.048806481176504,1.3997758344225701,2.4956023655990744,1.0958265311765043,-0.30394930324606584,-0.7585366002030725,False,True,True,0.5,2.2773699071875355,-0.27736990718753535
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,DAMPED_P95_Q001_R16,10.119853832860274,8.048806481176504,2.07104735168377,3.1668738828602745,1.0958265311765043,-0.9752208205072659,-3.0884013464860276,False,True,True,0.5,2.889940873634668,-0.8899408736346679
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_FEEDBACK_R21,9.470436760882288,8.048806481176504,1.4216302797057843,2.5174568108822886,1.0958265311765043,-0.32580374852927996,-0.8201968657460161,False,True,True,0.5,2.2973132510119916,-0.2973132510119915
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,JOINT_OWN_R22,7.9847132877702505,8.048806481176504,-0.06409319340625341,1.031733337770251,1.0958265311765043,1.031733337770251,1.1967278489893187,True,False,True,0.5,0.941511551707512,0.941511551707512
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,JOINT_DOMESTIC_R22,7.998532106292935,8.048806481176504,-0.05027437488356856,1.0455521562929357,1.0958265311765043,1.0455521562929357,1.1983082736603965,True,False,True,0.5,0.9541219586738853,0.9541219586738853
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,JOINT_IMPORTED_R22,7.434096474421916,8.048806481176504,-0.6147100067545876,0.48111652442191666,1.0958265311765043,0.48111652442191666,0.8229673940261049,True,False,True,0.5,0.43904442056661924,0.43904442056661924
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,JOINT_LINEAR_R22,7.40275601763974,8.048806481176504,-0.6460504635367643,0.44977606763974,1.0958265311765043,0.44977606763974,0.783454584994262,True,False,True,0.5,0.4104445866599435,0.4104445866599435
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,JOINT_ENET_R22,7.419140088541975,8.048806481176504,-0.6296663926345287,0.4661601385419756,1.0958265311765043,0.4661601385419756,0.8043560204169495,True,False,True,0.5,0.42539592287612843,0.42539592287612843
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,JOINT_RF_R22,7.192318372140497,8.048806481176504,-0.8564881090360066,0.23933842214049772,1.0958265311765043,0.23933842214049772,0.46726390551025576,True,False,True,0.5,0.2184090413320606,0.2184090413320606
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,JOINT_HALF_R22,8.268073118335318,8.048806481176504,0.2192666371588139,1.3150931683353182,1.0958265311765043,0.8765598940176904,1.1527579282593952,True,False,True,0.5,1.2000924698578015,0.7999075301421985
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,10.768942718731997,7.563594181986673,3.2053485367453245,2.436370498731998,-0.7689780380133264,-2.436370498731998,-9.682932019068568,False,True,False,0.5,-3.1683226025887823,-3.1683226025887823
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.92535116894394,7.563594181986673,4.361756986957268,3.5927789489439412,-0.7689780380133264,-3.5927789489439412,-18.43359679032372,False,True,False,0.5,-4.672147670466602,-4.672147670466602
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,DAMPED_P95_Q001_R16,10.91599881757274,7.563594181986673,3.3524046355860673,2.583426597572741,-0.7689780380133264,-2.583426597572741,-10.647289617752127,False,True,False,0.5,-3.359558361701833,-3.359558361701833
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_FEEDBACK_R21,10.75581959382579,7.563594181986673,3.1922254118391162,2.42324737382579,-0.7689780380133264,-2.42324737382579,-9.59897585704459,False,True,False,0.5,-3.151256933275115,-3.151256933275115
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,JOINT_OWN_R22,10.470836850894583,7.563594181986673,2.9072426689079105,2.138264630894584,-0.7689780380133264,-2.138264630894584,-7.860732712971965,False,True,False,0.5,-2.780657606839908,-2.780657606839908
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,JOINT_DOMESTIC_R22,10.104069909062899,7.563594181986673,2.5404757270762257,1.7714976890628993,-0.7689780380133264,-1.7714976890628993,-5.862689696916653,False,True,False,0.5,-2.3037038790335376,-2.3037038790335376
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,JOINT_IMPORTED_R22,10.037676233301605,7.563594181986673,2.474082051314932,1.7051040133016055,-0.7689780380133264,-1.7051040133016055,-5.529754773691876,False,True,False,0.5,-2.217363733438712,-2.217363733438712
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,JOINT_LINEAR_R22,9.782663976969362,7.563594181986673,2.2190697949826887,1.4500917569693623,-0.7689780380133264,-1.4500917569693623,-4.332943532057687,False,True,False,0.5,-1.885738844656357,-1.885738844656357
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,JOINT_ENET_R22,10.077916303271124,7.563594181986673,2.514322121284451,1.7453440832711244,-0.7689780380133264,-1.7453440832711244,-5.730488506633516,False,True,False,0.5,-2.2696930172157628,-2.2696930172157628
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,JOINT_RF_R22,9.475451985457369,7.563594181986673,1.9118578034706957,1.1428797654573692,-0.7689780380133264,-1.1428797654573692,-3.063873037744968,False,True,False,0.5,-1.4862319974833444,-1.4862319974833444
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,JOINT_HALF_R22,10.274847720286793,7.563594181986673,2.71125353830012,1.9422755002867937,-0.7689780380133264,-1.9422755002867937,-6.759568525998096,False,True,False,0.5,-2.5257879994917802,-2.5257879994917802
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,11.469700436193387,7.563594181986673,3.9061062542067138,3.1371282161933873,-0.7689780380133264,-3.1371282161933873,-14.66633884620598,False,True,False,0.5,-4.0796070383209315,-4.0796070383209315
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.798650241470718,7.563594181986673,5.2350560594840445,4.466078021470718,-0.7689780380133264,-4.466078021470718,-26.81448472299379,False,True,False,0.5,-5.807809587135856,-5.807809587135856
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,DAMPED_P95_Q001_R16,11.707687009880864,7.563594181986673,4.144092827894191,3.3751147898808647,-0.7689780380133264,-3.3751147898808647,-16.58217814325725,False,True,False,0.5,-4.389091265337767,-4.389091265337767
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_FEEDBACK_R21,11.469848205317495,7.563594181986673,3.9062540233308223,3.137275985317496,-0.7689780380133264,-3.137275985317496,-14.667493271841412,False,True,False,0.5,-4.079799201317537,-4.079799201317537
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,JOINT_OWN_R22,11.008236619921249,7.563594181986673,3.4446424379345757,2.6756643999212493,-0.7689780380133264,-2.6756643999212493,-11.274234302273031,False,True,False,0.5,-3.479506913921617,-3.479506913921617
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,JOINT_DOMESTIC_R22,10.439314878029514,7.563594181986673,2.8757206960428405,2.106742658029514,-0.7689780380133264,-2.106742658029514,-7.6784422987022936,False,True,False,0.5,-2.7396655741590945,-2.7396655741590945
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,JOINT_IMPORTED_R22,10.82568478147965,7.563594181986673,3.2620905994929768,2.4931125614796503,-0.7689780380133264,-2.4931125614796503,-10.049907856353624,False,True,False,0.5,-3.242111527555023,-3.242111527555023
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,JOINT_LINEAR_R22,10.388815556636464,7.563594181986673,2.825221374649791,2.0562433366364647,-0.7689780380133264,-2.0562433366364647,-7.39054859283123,False,True,False,0.5,-2.6739948802033666,-2.6739948802033666
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,JOINT_ENET_R22,10.544247551698673,7.563594181986673,2.980653369712,2.2116753316986735,-0.7689780380133264,-2.2116753316986735,-8.292967287428676,False,True,False,0.5,-2.876122883057351,-2.876122883057351
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,JOINT_RF_R22,9.96719207289931,7.563594181986673,2.4035978909126374,1.634619852899311,-0.7689780380133264,-1.634619852899311,-5.185955598252853,False,True,False,0.5,-2.1257042101259374,-2.1257042101259374
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,JOINT_HALF_R22,10.928097208385267,7.563594181986673,3.3645030263985944,2.595524988385268,-0.7689780380133264,-2.595524988385268,-10.728553391698476,False,True,False,0.5,-3.375291438869789,-3.375291438869789
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,8.611270539515017,7.563594181986673,1.0476763575283439,0.4225254895150172,-0.6251508680133266,-0.4225254895150172,-0.7068121423460425,False,True,False,0.5,-0.6758776339186177,-0.6758776339186177
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.145024647637037,7.563594181986673,1.5814304656503637,0.9562795976370371,-0.6251508680133266,-0.9562795976370371,-2.1101087099093103,False,True,False,0.5,-1.5296781090235192,-1.5296781090235192
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,8.597600451160408,7.563594181986673,1.0340062691737355,0.40885540116040886,-0.6251508680133266,-0.40885540116040886,-0.6783553569127718,False,True,False,0.5,-0.654010770967518,-0.654010770967518
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,8.5046443602867,7.563594181986673,0.9410501783000278,0.31589931028670115,-0.6251508680133266,-0.31589931028670115,-0.49476183030069837,False,True,False,0.5,-0.5053169186033458,-0.5053169186033458
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,JOINT_OWN_R22,8.569138807801002,7.563594181986673,1.0055446258143288,0.38039375780100215,-0.6251508680133266,-0.38039375780100215,-0.6203063867262628,False,True,False,0.5,-0.6084831314557066,-0.6084831314557066
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,JOINT_DOMESTIC_R22,8.257889618225626,7.563594181986673,0.6942954362389528,0.0691445682256262,-0.6251508680133266,-0.0691445682256262,-0.09123254500442207,False,False,False,0.5,-0.11060461044445388,-0.11060461044445388
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,JOINT_IMPORTED_R22,8.556891264777647,7.563594181986673,0.9932970827909742,0.36814621477764753,-0.6251508680133266,-0.36814621477764753,-0.5958254869032436,False,True,False,0.5,-0.5888917917487393,-0.5888917917487393
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,JOINT_LINEAR_R22,8.314045469655262,7.563594181986673,0.7504512876685894,0.12530041965526273,-0.6251508680133266,-0.12530041965526273,-0.17236352738562816,False,False,False,0.5,-0.20043228933434296,-0.20043228933434296
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,JOINT_ENET_R22,8.258269121501934,7.563594181986673,0.6946749395152612,0.06952407150193451,-0.6251508680133266,-0.06952407150193451,-0.091759663812716,False,False,False,0.5,-0.11121166914936194,-0.11121166914936194
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,JOINT_RF_R22,8.123531701300983,7.563594181986673,0.5599375193143104,-0.0652133486990163,-0.6251508680133266,0.0652133486990163,0.07728358224195209,False,False,True,0.5,0.10431617715937669,0.10431617715937669
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,JOINT_HALF_R22,8.462576308859047,7.563594181986673,0.8989821268723741,0.27383125885904747,-0.6251508680133266,-0.27383125885904747,-0.4173552566581616,False,True,False,0.5,-0.4380242800098137,-0.4380242800098137
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,STATE_FAST_R15,8.117267732351152,7.563594181986673,0.5536735503644792,-0.07147731764884746,-0.6251508680133266,0.07147731764884746,0.0842592074046083,False,False,True,0.5,0.11433610877962301,0.11433610877962301
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.160380917474368,7.563594181986673,1.5967867354876955,0.9716358674743688,-0.6251508680133266,-0.9716358674743688,-2.1589142708516356,False,True,False,0.5,-1.5542422112635632,-1.5542422112635632
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,8.165554791058481,7.563594181986673,0.6019606090718082,-0.023190258941518493,-0.6251508680133266,0.023190258941518493,0.02845703290371354,False,False,True,0.5,0.03709545987709344,0.03709545987709344
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,CORE_FEEDBACK_R21,8.002765544550492,7.563594181986673,0.43917136256381895,-0.1859795054495077,-0.6251508680133266,0.1859795054495077,0.19794212208165446,True,False,True,0.5,0.2974953966560646,0.2974953966560646
