clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.843816503523634,17.578003612072624,-5.734187108548991,3.673436073523634,9.407623182072625,3.673436073523634,55.622472140020825,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.852727869108884,17.578003612072624,-5.72527574296374,3.6823474391088844,9.407623182072625,3.6823474391088844,55.72459160290125,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,10.381310435856244,17.578003612072624,-7.19669317621638,2.2109300058562447,9.407623182072625,2.2109300058562447,36.71098126327085,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,10.720367603273246,17.578003612072624,-6.857636008799378,2.549987173273246,9.407623182072625,2.549987173273246,41.47620230668839,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,10.277569551746494,17.578003612072624,-7.300434060326131,2.1071891217464938,9.407623182072625,2.1071891217464938,35.20703646670038,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,10.512977857525408,17.578003612072624,-7.065025754547216,2.3425974275254084,9.407623182072625,2.3425974275254084,38.5887850234548,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,10.216725960519431,17.578003612072624,-7.361277651553193,2.0463455305194316,9.407623182072625,2.0463455305194316,34.31496527261376,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,10.609015481336124,17.578003612072624,-6.9689881307365,2.4386350513361243,9.407623182072625,2.4386350513361243,39.936578369524035,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,11.009272556598413,17.578003612072624,-6.5687310554742115,2.838892126598413,9.407623182072625,2.838892126598413,45.35514625671891,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,cnb,8.17038043,17.578003612072624,-9.407623182072625,0.0,9.407623182072625,0.0,0.0,False,False,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.87911240826681,15.699043922150208,-6.8199315138833985,2.2516475982668096,9.071579112150207,2.2516475982668087,35.78208173394003,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.852632817135264,15.699043922150208,-3.846411105014944,5.225168007135264,9.071579112150207,5.225168007135263,67.49866919921766,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.655090337715748,15.699043922150208,-4.04395358443446,5.027625527715748,9.071579112150207,5.027625527715747,65.93998699493962,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,9.32799702194425,15.699043922150208,-6.3710469002059575,2.7005322119442505,9.071579112150207,2.7005322119442496,41.703308983376,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,9.895346247530753,15.699043922150208,-5.803697674619455,3.267881437530753,9.071579112150207,3.267881437530752,48.61064088961667,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,9.265526625284702,15.699043922150208,-6.4335172968655066,2.6380618152847015,9.071579112150207,2.6380618152847006,40.90340277893228,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,9.646936186586764,15.699043922150208,-6.052107735563444,3.019471376586764,9.071579112150207,3.019471376586763,45.66553954513306,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,9.66969906003719,15.699043922150208,-6.0293448621130175,3.0422342500371906,9.071579112150207,3.0422342500371897,45.940548121711295,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,9.80344134677811,15.699043922150208,-5.895602575372099,3.1759765367781094,9.071579112150207,3.1759765367781085,47.53541786126581,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,10.440454333129814,15.699043922150208,-5.258589589020394,3.812989523129814,9.071579112150207,3.812989523129813,54.64078312224626,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,cnb,6.62746481,15.699043922150208,-9.071579112150207,0.0,9.071579112150207,0.0,0.0,False,False,False,True
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,cnb,3.03275659,16.393468660721574,-13.360712070721574,0.0,13.360712070721574,0.0,0.0,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,cnb,2.25633869,11.15840613352934,-8.90206744352934,0.0,8.90206744352934,0.0,0.0,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,cnb,1.99303356,8.048806481176504,-6.055772921176504,0.0,6.055772921176504,0.0,0.0,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,cnb,2.0302141,7.563594181986673,-5.533380081986673,0.0,5.533380081986673,0.0,0.0,False,False,False,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.440064793966107,15.77230851609123,-2.332243722125124,-1.0965916748329931,1.235652047292131,-1.0965916748329931,-3.912524797414819,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.406004973826269,15.77230851609123,-2.366303542264962,-1.130651494972831,1.235652047292131,-1.130651494972831,-4.072556472158473,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.479570183323666,15.77230851609123,-2.2927383327675646,-1.0570862854754335,1.235652047292131,-1.0570862854754335,-3.729813080564557,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,13.488990112473184,15.77230851609123,-2.283318403618047,-1.0476663563259159,1.235652047292131,-1.0476663563259159,-3.6867069503236314,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_OWN_R22,13.442494600967946,15.77230851609123,-2.3298139151232853,-1.0941618678311542,1.235652047292131,-1.0941618678311542,-3.901196897124856,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_DOMESTIC_R22,13.417996351675923,15.77230851609123,-2.354312164415308,-1.1186601171231771,1.235652047292131,-1.1186601171231771,-4.015949785536659,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_IMPORTED_R22,13.58276813318679,15.77230851609123,-2.1895403829044415,-0.9538883356123105,1.235652047292131,-0.9538883356123105,-3.2672511063920933,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_LINEAR_R22,13.547183502813331,15.77230851609123,-2.2251250132779,-0.9894729659857688,1.235652047292131,-0.9894729659857688,-3.4243453427377393,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_ENET_R22,13.529950332648758,15.77230851609123,-2.242358183442473,-1.006706136150342,1.235652047292131,-1.006706136150342,-3.5013342408741925,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_RF_R22,13.5495807219584,15.77230851609123,-2.2227277941328314,-0.9870757468407003,1.235652047292131,-0.9870757468407003,-3.4136828648333672,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_HALF_R22,13.493618002051292,15.77230851609123,-2.2786905140399387,-1.0430384667478076,1.235652047292131,-1.0430384667478076,-3.6655944767983657,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,cnb,14.5366564687991,15.77230851609123,-1.235652047292131,0.0,1.235652047292131,0.0,0.0,False,False,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.30921695087846,17.578003612072624,-4.268786661194165,-0.5557756491215411,3.7130110120726236,-0.5557756491215411,-4.4360887830166575,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.190115395388665,17.578003612072624,-4.38788821668396,-0.6748772046113363,3.7130110120726236,-0.6748772046113363,-5.467112226341374,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.514306881809238,17.578003612072624,-4.063696730263386,-0.35068571819076233,3.7130110120726236,-0.35068571819076233,-2.727180339780766,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,13.481688214366267,17.578003612072624,-4.096315397706357,-0.3833043856337337,3.7130110120726236,-0.3833043856337337,-2.993349061713623,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_OWN_R22,13.27940622576906,17.578003612072624,-4.298597386303564,-0.5855863742309406,3.7130110120726236,-0.5855863742309406,-4.691488713763267,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_DOMESTIC_R22,13.207973366345305,17.578003612072624,-4.370030245727319,-0.6570192336546956,3.7130110120726236,-0.6570192336546956,-5.310713572799006,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_IMPORTED_R22,13.83415595253286,17.578003612072624,-3.743847659539764,-0.03083664746714021,3.7130110120726236,-0.03083664746714021,-0.22994452206879856,False,False,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_LINEAR_R22,13.73043546327387,17.578003612072624,-3.8475681487987536,-0.13455713672613,3.7130110120726236,-0.13455713672613,-1.0173298838780997,False,False,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_ENET_R22,13.94002019513232,17.578003612072624,-3.6379834169403047,0.07502759513231894,3.7130110120726236,0.07502759513231894,0.5515274338399134,False,False,True,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_RF_R22,13.748077148006034,17.578003612072624,-3.82992646406659,-0.11691545199396636,3.7130110120726236,-0.11691545199396636,-0.8818859443850453,False,False,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_HALF_R22,13.519695021908781,17.578003612072624,-4.058308590163843,-0.34529757809121975,3.7130110120726236,-0.34529757809121975,-2.6834178372250754,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,cnb,13.8649926,17.578003612072624,-3.7130110120726236,0.0,3.7130110120726236,0.0,0.0,False,False,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.205498419612619,15.699043922150208,-2.4935455025375894,0.45560441961261944,2.949149922150209,0.45560441961261944,2.4797160900931434,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.02136653593553,15.699043922150208,-2.677677386214679,0.2714725359355299,2.949149922150209,0.2714725359355299,1.5275290786731084,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.654016947776283,15.699043922150208,-2.0450269743739256,0.9041229477762833,2.949149922150209,0.9041229477762833,4.515349937401611,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,13.467990050873754,15.699043922150208,-2.2310538712764547,0.7180960508737542,2.949149922150209,0.7180960508737542,3.719883886780928,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_OWN_R22,12.88847244741772,15.699043922150208,-2.8105714747324875,0.1385784474177214,2.949149922150209,0.1385784474177214,0.7981732487386335,False,False,True,True
