origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2023-11,JOINT_OWN_R22,2,2024-05,2.647787840856567,1.9878177523973792
2023-11,JOINT_OWN_R22,3,2024-08,3.7875111893885185,3.250389353389168
2023-11,JOINT_OWN_R22,4,2024-11,4.14098655729269,1.5966301924602377
2023-11,JOINT_RF_R22,1,2024-02,2.634638924008131,1.5207205176038854
2023-11,JOINT_RF_R22,2,2024-05,2.9750662471027596,1.9878177523973792
2023-11,JOINT_RF_R22,3,2024-08,4.115743062948441,3.250389353389168
2023-11,JOINT_RF_R22,4,2024-11,4.418445543894218,1.5966301924602377
2023-11,STABLE_LOCAL_CORE_R14B,1,2024-02,4.183664326422235,1.5207205176038854
2023-11,STABLE_LOCAL_CORE_R14B,2,2024-05,4.183664326422234,1.9878177523973792
2023-11,STABLE_LOCAL_CORE_R14B,3,2024-08,4.1836643264222335,3.250389353389168
2023-11,STABLE_LOCAL_CORE_R14B,4,2024-11,4.183664326422234,1.5966301924602377
2023-11,STATE_FAST_R15,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,STATE_FAST_R15,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,STATE_FAST_R15,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,STATE_FAST_R15,4,2024-11,3.1464763234143422,1.5966301924602377
2023-12,CORE_FEEDBACK_R21,1,2024-03,2.3903368172396773,2.8820221863191513
2023-12,CORE_FEEDBACK_R21,2,2024-06,2.803537668883841,0.2598801070813934
2023-12,CORE_FEEDBACK_R21,3,2024-09,3.0662007553415656,3.508461729976793
2023-12,CORE_FEEDBACK_R21,4,2024-12,3.237939254161125,1.7051937924733322
2023-12,DAMPED_P95_Q001_R16,1,2024-03,2.7750757970987143,2.8820221863191513
2023-12,DAMPED_P95_Q001_R16,2,2024-06,2.550314852616845,0.2598801070813934
2023-12,DAMPED_P95_Q001_R16,3,2024-09,2.2752745257923466,3.508461729976793
2023-12,DAMPED_P95_Q001_R16,4,2024-12,1.9973058386119211,1.7051937924733322
2023-12,JOINT_DOMESTIC_R22,1,2024-03,3.243829966918397,2.8820221863191513
2023-12,JOINT_DOMESTIC_R22,2,2024-06,3.309676837315613,0.2598801070813934
2023-12,JOINT_DOMESTIC_R22,3,2024-09,3.7830118836228035,3.508461729976793
2023-12,JOINT_DOMESTIC_R22,4,2024-12,3.673568956534076,1.7051937924733322
2023-12,JOINT_ENET_R22,1,2024-03,2.225042245808627,2.8820221863191513
2023-12,JOINT_ENET_R22,2,2024-06,3.0664902583085345,0.2598801070813934
2023-12,JOINT_ENET_R22,3,2024-09,4.1223310172133205,3.508461729976793
2023-12,JOINT_ENET_R22,4,2024-12,5.495749060520891,1.7051937924733322
2023-12,JOINT_HALF_R22,1,2024-03,3.2245650749501245,2.8820221863191513
2023-12,JOINT_HALF_R22,2,2024-06,3.3028796287832085,0.2598801070813934
2023-12,JOINT_HALF_R22,3,2024-09,3.6075613692292388,3.508461729976793
2023-12,JOINT_HALF_R22,4,2024-12,3.6153203951123087,1.7051937924733322
2023-12,JOINT_IMPORTED_R22,1,2024-03,3.3200570305781465,2.8820221863191513
2023-12,JOINT_IMPORTED_R22,2,2024-06,3.3997989752561377,0.2598801070813934
2023-12,JOINT_IMPORTED_R22,3,2024-09,3.994275850820782,3.508461729976793
2023-12,JOINT_IMPORTED_R22,4,2024-12,3.975712312940391,1.7051937924733322
2023-12,JOINT_LINEAR_R22,1,2024-03,3.1897517131949407,2.8820221863191513
2023-12,JOINT_LINEAR_R22,2,2024-06,3.168669388046207,0.2598801070813934
2023-12,JOINT_LINEAR_R22,3,2024-09,3.6869900234000728,3.508461729976793
2023-12,JOINT_LINEAR_R22,4,2024-12,3.655984682180205,1.7051937924733322
2023-12,JOINT_OWN_R22,1,2024-03,3.529148900586815,2.8820221863191513
2023-12,JOINT_OWN_R22,2,2024-06,3.732843602949629,0.2598801070813934
2023-12,JOINT_OWN_R22,3,2024-09,4.2439781714536515,3.508461729976793
2023-12,JOINT_OWN_R22,4,2024-12,4.124590654592545,1.7051937924733322
2023-12,JOINT_RF_R22,1,2024-03,2.9590339191968678,2.8820221863191513
2023-12,JOINT_RF_R22,2,2024-06,2.6103071866106675,0.2598801070813934
2023-12,JOINT_RF_R22,3,2024-09,3.107142149944269,3.508461729976793
2023-12,JOINT_RF_R22,4,2024-12,3.082630841773203,1.7051937924733322
2023-12,STABLE_LOCAL_CORE_R14B,1,2024-03,3.8844122327768416,2.8820221863191513
2023-12,STABLE_LOCAL_CORE_R14B,2,2024-06,3.884412232776842,0.2598801070813934
2023-12,STABLE_LOCAL_CORE_R14B,3,2024-09,3.884412232776842,3.508461729976793
2023-12,STABLE_LOCAL_CORE_R14B,4,2024-12,3.8844122327768416,1.7051937924733322
2023-12,STATE_FAST_R15,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,STATE_FAST_R15,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,STATE_FAST_R15,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,STATE_FAST_R15,4,2024-12,3.574614032437723,1.7051937924733322
2024-01,CORE_FEEDBACK_R21,1,2024-04,1.693280909776085,3.035974176945615
2024-01,CORE_FEEDBACK_R21,2,2024-07,2.1306225215577808,2.59622670860724
2024-01,CORE_FEEDBACK_R21,3,2024-10,2.4060586204507555,1.8566417023367734
2024-01,CORE_FEEDBACK_R21,4,2025-01,2.5846379372626385,2.0625307673074484
2024-01,DAMPED_P95_Q001_R16,1,2024-04,2.082065625870877,3.035974176945615
2024-01,DAMPED_P95_Q001_R16,2,2024-07,1.8394000436148144,2.59622670860724
2024-01,DAMPED_P95_Q001_R16,3,2024-10,1.5450344921094938,1.8566417023367734
2024-01,DAMPED_P95_Q001_R16,4,2025-01,1.248462031653332,2.0625307673074484
2024-01,JOINT_DOMESTIC_R22,1,2024-04,2.037760276413851,3.035974176945615
2024-01,JOINT_DOMESTIC_R22,2,2024-07,3.3405198644132312,2.59622670860724
2024-01,JOINT_DOMESTIC_R22,3,2024-10,3.1583261827243936,1.8566417023367734
2024-01,JOINT_DOMESTIC_R22,4,2025-01,3.5374948156906942,2.0625307673074484
2024-01,JOINT_ENET_R22,1,2024-04,3.222731491158078,3.035974176945615
2024-01,JOINT_ENET_R22,2,2024-07,4.09913986173509,2.59622670860724
2024-01,JOINT_ENET_R22,3,2024-10,4.475991535815641,1.8566417023367734
2024-01,JOINT_ENET_R22,4,2025-01,5.097319501313758,2.0625307673074484
2024-01,JOINT_HALF_R22,1,2024-04,2.7684781952663844,3.035974176945615
2024-01,JOINT_HALF_R22,2,2024-07,3.3934931854518773,2.59622670860724
2024-01,JOINT_HALF_R22,3,2024-10,3.272700932655041,1.8566417023367734
2024-01,JOINT_HALF_R22,4,2025-01,3.4173003881106947,2.0625307673074484
2024-01,JOINT_IMPORTED_R22,1,2024-04,3.3858660329166854,3.035974176945615
2024-01,JOINT_IMPORTED_R22,2,2024-07,4.54564491246823,2.59622670860724
2024-01,JOINT_IMPORTED_R22,3,2024-10,4.225158426303105,1.8566417023367734
2024-01,JOINT_IMPORTED_R22,4,2025-01,4.402695462474915,2.0625307673074484
2024-01,JOINT_LINEAR_R22,1,2024-04,2.967602341903514,3.035974176945615
2024-01,JOINT_LINEAR_R22,2,2024-07,4.0173450901872805,2.59622670860724
2024-01,JOINT_LINEAR_R22,3,2024-10,3.6736180861734553,1.8566417023367734
2024-01,JOINT_LINEAR_R22,4,2025-01,3.910348636530278,2.0625307673074484
2024-01,JOINT_OWN_R22,1,2024-04,2.4016631572749523,3.035974176945615
2024-01,JOINT_OWN_R22,2,2024-07,3.7867069055331015,2.59622670860724
2024-01,JOINT_OWN_R22,3,2024-10,3.6184471534560356,1.8566417023367734
2024-01,JOINT_OWN_R22,4,2025-01,3.9770836979350195,2.0625307673074484
2024-01,JOINT_RF_R22,1,2024-04,2.7069421945845393,3.035974176945615
2024-01,JOINT_RF_R22,2,2024-07,3.5674625177992674,2.59622670860724
2024-01,JOINT_RF_R22,3,2024-10,3.320203246438105,1.8566417023367734
2024-01,JOINT_RF_R22,4,2025-01,3.590366721485686,2.0625307673074484
2024-01,STABLE_LOCAL_CORE_R14B,1,2024-04,3.485210105823097,3.035974176945615
2024-01,STABLE_LOCAL_CORE_R14B,2,2024-07,3.485210105823097,2.59622670860724
2024-01,STABLE_LOCAL_CORE_R14B,3,2024-10,3.485210105823097,1.8566417023367734
2024-01,STABLE_LOCAL_CORE_R14B,4,2025-01,3.4852101058230964,2.0625307673074484
2024-01,STATE_FAST_R15,1,2024-04,2.569319368815718,3.035974176945615
2024-01,STATE_FAST_R15,2,2024-07,2.769254558197675,2.59622670860724
