origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-10,STABLE_LOCAL_CORE_R14B,2,2020-04,2.58582419470801,1.5593066030599676
2019-10,STABLE_LOCAL_CORE_R14B,3,2020-07,2.5858241947080094,8.28403919303916
2019-10,STABLE_LOCAL_CORE_R14B,4,2020-10,2.5858241947080094,0.6481612137218742
2019-10,STATE_FAST_R15,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,STATE_FAST_R15,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,STATE_FAST_R15,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,STATE_FAST_R15,4,2020-10,1.1539376733329472,0.6481612137218742
2019-11,CORE_FEEDBACK_R21,1,2020-02,2.477011266651128,5.515379975437137
2019-11,CORE_FEEDBACK_R21,2,2020-05,2.490989870209064,2.2842160564739062
2019-11,CORE_FEEDBACK_R21,3,2020-08,2.4981469152307287,5.4492294053062835
2019-11,CORE_FEEDBACK_R21,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,DAMPED_P95_Q001_R16,1,2020-02,2.509423594956879,5.515379975437137
2019-11,DAMPED_P95_Q001_R16,2,2020-05,2.5302673040677375,2.2842160564739062
2019-11,DAMPED_P95_Q001_R16,3,2020-08,2.5380440427332998,5.4492294053062835
2019-11,DAMPED_P95_Q001_R16,4,2020-11,2.539543426192805,1.0647238778118395
2019-11,DUAL_FEEDBACK_R21,1,2020-02,2.477011266651128,5.515379975437137
2019-11,DUAL_FEEDBACK_R21,2,2020-05,2.490989870209064,2.2842160564739062
2019-11,DUAL_FEEDBACK_R21,3,2020-08,2.4981469152307287,5.4492294053062835
2019-11,DUAL_FEEDBACK_R21,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,FOOD_FEEDBACK_R21,1,2020-02,2.477011266651128,5.515379975437137
2019-11,FOOD_FEEDBACK_R21,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,FOOD_FEEDBACK_R21,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,FOOD_FEEDBACK_R21,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,POOL_COMPLETE_R21,1,2020-02,2.5371839578939523,5.515379975437137
2019-11,POOL_COMPLETE_R21,2,2020-05,2.5493837368320036,2.2842160564739062
2019-11,POOL_COMPLETE_R21,3,2020-08,2.55490624258939,5.4492294053062835
2019-11,POOL_COMPLETE_R21,4,2020-11,2.5571132009825823,1.0647238778118395
2019-11,POOL_PARTIAL_R21,1,2020-02,2.5371839578939523,5.515379975437137
2019-11,POOL_PARTIAL_R21,2,2020-05,2.5493837368320036,2.2842160564739062
2019-11,POOL_PARTIAL_R21,3,2020-08,2.55490624258939,5.4492294053062835
2019-11,POOL_PARTIAL_R21,4,2020-11,2.5571132009825823,1.0647238778118395
2019-11,POOL_PRIOR_R21,1,2020-02,2.5371839578939523,5.515379975437137
2019-11,POOL_PRIOR_R21,2,2020-05,2.5493837368320036,2.2842160564739062
2019-11,POOL_PRIOR_R21,3,2020-08,2.55490624258939,5.4492294053062835
2019-11,POOL_PRIOR_R21,4,2020-11,2.5571132009825823,1.0647238778118395
2019-11,STABLE_LOCAL_CORE_R14B,1,2020-02,2.685277211358848,5.515379975437137
2019-11,STABLE_LOCAL_CORE_R14B,2,2020-05,2.685277211358848,2.2842160564739062
2019-11,STABLE_LOCAL_CORE_R14B,3,2020-08,2.685277211358847,5.4492294053062835
2019-11,STABLE_LOCAL_CORE_R14B,4,2020-11,2.6852772113588474,1.0647238778118395
2019-11,STATE_FAST_R15,1,2020-02,2.477011266651128,5.515379975437137
2019-11,STATE_FAST_R15,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,STATE_FAST_R15,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,STATE_FAST_R15,4,2020-11,2.501811322281819,1.0647238778118395
2019-12,CORE_FEEDBACK_R21,1,2020-03,2.364851981191454,4.517403982943836
2019-12,CORE_FEEDBACK_R21,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,CORE_FEEDBACK_R21,3,2020-09,2.394807289826465,2.814539646352922
2019-12,CORE_FEEDBACK_R21,4,2020-12,2.400000811272771,1.8496520032720627
2019-12,DAMPED_P95_Q001_R16,1,2020-03,2.4010466655540634,4.517403982943836
2019-12,DAMPED_P95_Q001_R16,2,2020-06,2.4174181926435994,4.732153549226932
2019-12,DAMPED_P95_Q001_R16,3,2020-09,2.4196875365263644,2.814539646352922
2019-12,DAMPED_P95_Q001_R16,4,2020-12,2.4156084118301693,1.8496520032720627
2019-12,DUAL_FEEDBACK_R21,1,2020-03,2.364851981191454,4.517403982943836
2019-12,DUAL_FEEDBACK_R21,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,DUAL_FEEDBACK_R21,3,2020-09,2.394807289826465,2.814539646352922
2019-12,DUAL_FEEDBACK_R21,4,2020-12,2.400000811272771,1.8496520032720627
2019-12,FOOD_FEEDBACK_R21,1,2020-03,2.364851981191454,4.517403982943836
2019-12,FOOD_FEEDBACK_R21,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,FOOD_FEEDBACK_R21,3,2020-09,2.394807289826465,2.814539646352922
2019-12,FOOD_FEEDBACK_R21,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,POOL_COMPLETE_R21,1,2020-03,2.429022940182409,4.517403982943836
2019-12,POOL_COMPLETE_R21,2,2020-06,2.4430210776374124,4.732153549226932
2019-12,POOL_COMPLETE_R21,3,2020-09,2.448659961375997,2.814539646352922
2019-12,POOL_COMPLETE_R21,4,2020-12,2.4502368552784883,1.8496520032720627
2019-12,POOL_PARTIAL_R21,1,2020-03,2.429022940182409,4.517403982943836
2019-12,POOL_PARTIAL_R21,2,2020-06,2.4430210776374124,4.732153549226932
2019-12,POOL_PARTIAL_R21,3,2020-09,2.448659961375997,2.814539646352922
2019-12,POOL_PARTIAL_R21,4,2020-12,2.4502368552784883,1.8496520032720627
2019-12,POOL_PRIOR_R21,1,2020-03,2.429022940182409,4.517403982943836
2019-12,POOL_PRIOR_R21,2,2020-06,2.4430210776374124,4.732153549226932
2019-12,POOL_PRIOR_R21,3,2020-09,2.448659961375997,2.814539646352922
2019-12,POOL_PRIOR_R21,4,2020-12,2.4502368552784883,1.8496520032720627
2019-12,STABLE_LOCAL_CORE_R14B,1,2020-03,2.5853271780504956,4.517403982943836
2019-12,STABLE_LOCAL_CORE_R14B,2,2020-06,2.5853271780504956,4.732153549226932
2019-12,STABLE_LOCAL_CORE_R14B,3,2020-09,2.585327178050496,2.814539646352922
2019-12,STABLE_LOCAL_CORE_R14B,4,2020-12,2.585327178050495,1.8496520032720627
2019-12,STATE_FAST_R15,1,2020-03,2.364851981191454,4.517403982943836
2019-12,STATE_FAST_R15,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,STATE_FAST_R15,3,2020-09,2.394807289826465,2.814539646352922
2019-12,STATE_FAST_R15,4,2020-12,2.4000008112727715,1.8496520032720627
2020-01,CORE_FEEDBACK_R21,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,CORE_FEEDBACK_R21,2,2020-07,1.9857016335970759,8.305002821470401
2020-01,CORE_FEEDBACK_R21,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,CORE_FEEDBACK_R21,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,DAMPED_P95_Q001_R16,1,2020-04,1.9974323686420168,1.580270231491208
2020-01,DAMPED_P95_Q001_R16,2,2020-07,2.0130454404441926,8.305002821470401
2020-01,DAMPED_P95_Q001_R16,3,2020-10,2.003255157774727,0.5261047787805877
2020-01,DAMPED_P95_Q001_R16,4,2021-01,1.9829948256367962,3.1053489849529026
2020-01,DUAL_FEEDBACK_R21,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,DUAL_FEEDBACK_R21,2,2020-07,1.9857016335970759,8.305002821470401
2020-01,DUAL_FEEDBACK_R21,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,DUAL_FEEDBACK_R21,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,FOOD_FEEDBACK_R21,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,FOOD_FEEDBACK_R21,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,FOOD_FEEDBACK_R21,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,FOOD_FEEDBACK_R21,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,POOL_COMPLETE_R21,1,2020-04,2.1137757286121888,1.580270231491208
2020-01,POOL_COMPLETE_R21,2,2020-07,2.142471277480609,8.305002821470401
2020-01,POOL_COMPLETE_R21,3,2020-10,2.1527180386701423,0.5261047787805877
2020-01,POOL_COMPLETE_R21,4,2021-01,2.154153057303561,3.1053489849529026
2020-01,POOL_PARTIAL_R21,1,2020-04,2.1137757286121888,1.580270231491208
2020-01,POOL_PARTIAL_R21,2,2020-07,2.142471277480609,8.305002821470401
2020-01,POOL_PARTIAL_R21,3,2020-10,2.1527180386701423,0.5261047787805877
2020-01,POOL_PARTIAL_R21,4,2021-01,2.154153057303561,3.1053489849529026
2020-01,POOL_PRIOR_R21,1,2020-04,2.1137757286121888,1.580270231491208
2020-01,POOL_PRIOR_R21,2,2020-07,2.142471277480609,8.305002821470401
2020-01,POOL_PRIOR_R21,3,2020-10,2.1527180386701423,0.5261047787805877
2020-01,POOL_PRIOR_R21,4,2021-01,2.154153057303561,3.1053489849529026
2020-01,STABLE_LOCAL_CORE_R14B,1,2020-04,2.5853271780504934,1.580270231491208
2020-01,STABLE_LOCAL_CORE_R14B,2,2020-07,2.585327178050494,8.305002821470401
2020-01,STABLE_LOCAL_CORE_R14B,3,2020-10,2.5853271780504943,0.5261047787805877
2020-01,STABLE_LOCAL_CORE_R14B,4,2021-01,2.585327178050494,3.1053489849529026
2020-01,STATE_FAST_R15,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,STATE_FAST_R15,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,STATE_FAST_R15,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,STATE_FAST_R15,4,2021-01,2.0240932154458804,3.1053489849529026
2020-02,CORE_FEEDBACK_R21,1,2020-05,4.099508588931856,2.369336383033823
2020-02,CORE_FEEDBACK_R21,2,2020-08,3.977230764246058,5.534349731866199
2020-02,CORE_FEEDBACK_R21,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,CORE_FEEDBACK_R21,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,DAMPED_P95_Q001_R16,1,2020-05,3.949819385923831,2.369336383033823
2020-02,DAMPED_P95_Q001_R16,2,2020-08,3.93411266814016,5.534349731866199
2020-02,DAMPED_P95_Q001_R16,3,2020-11,3.965318993134939,1.1994169858572086
2020-02,DAMPED_P95_Q001_R16,4,2021-02,4.0149470265704705,2.821581813287164
2020-02,DUAL_FEEDBACK_R21,1,2020-05,4.099508588931856,2.369336383033823
2020-02,DUAL_FEEDBACK_R21,2,2020-08,3.977230764246058,5.534349731866199
2020-02,DUAL_FEEDBACK_R21,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,DUAL_FEEDBACK_R21,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,FOOD_FEEDBACK_R21,1,2020-05,4.099508588931856,2.369336383033823
2020-02,FOOD_FEEDBACK_R21,2,2020-08,3.977230764246058,5.534349731866199
2020-02,FOOD_FEEDBACK_R21,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,FOOD_FEEDBACK_R21,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,POOL_COMPLETE_R21,1,2020-05,3.733320232318401,2.369336383033823
2020-02,POOL_COMPLETE_R21,2,2020-08,3.6682365540180966,5.534349731866199
2020-02,POOL_COMPLETE_R21,3,2020-11,3.6447293408478743,1.1994169858572086
2020-02,POOL_COMPLETE_R21,4,2021-02,3.641109314439113,2.821581813287164
2020-02,POOL_PARTIAL_R21,1,2020-05,3.733320232318401,2.369336383033823
2020-02,POOL_PARTIAL_R21,2,2020-08,3.6682365540180966,5.534349731866199
2020-02,POOL_PARTIAL_R21,3,2020-11,3.6447293408478743,1.1994169858572086
2020-02,POOL_PARTIAL_R21,4,2021-02,3.641109314439113,2.821581813287164
2020-02,POOL_PRIOR_R21,1,2020-05,3.733320232318401,2.369336383033823
2020-02,POOL_PRIOR_R21,2,2020-08,3.6682365540180966,5.534349731866199
2020-02,POOL_PRIOR_R21,3,2020-11,3.6447293408478743,1.1994169858572086
2020-02,POOL_PRIOR_R21,4,2021-02,3.641109314439113,2.821581813287164
2020-02,STABLE_LOCAL_CORE_R14B,1,2020-05,2.783936975213436,2.369336383033823
2020-02,STABLE_LOCAL_CORE_R14B,2,2020-08,2.783936975213435,5.534349731866199
2020-02,STABLE_LOCAL_CORE_R14B,3,2020-11,2.783936975213436,1.1994169858572086
2020-02,STABLE_LOCAL_CORE_R14B,4,2021-02,2.783936975213436,2.821581813287164
2020-02,STATE_FAST_R15,1,2020-05,4.099508588931856,2.369336383033823
2020-02,STATE_FAST_R15,2,2020-08,3.977230764246058,5.534349731866199
2020-02,STATE_FAST_R15,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,STATE_FAST_R15,4,2021-02,3.8825701199324945,2.821581813287164
2020-03,CORE_FEEDBACK_R21,1,2020-06,5.260904308516788,4.874549389916816
2020-03,CORE_FEEDBACK_R21,2,2020-09,5.0217780810884305,2.9569354870428066
2020-03,CORE_FEEDBACK_R21,3,2020-12,4.884371700577597,2.001640612124059
2020-03,CORE_FEEDBACK_R21,4,2021-03,4.80310376849883,2.49256196481097
2020-03,DAMPED_P95_Q001_R16,1,2020-06,4.898852619612496,4.874549389916816
2020-03,DAMPED_P95_Q001_R16,2,2020-09,4.892989172657739,2.9569354870428066
2020-03,DAMPED_P95_Q001_R16,3,2020-12,4.955098786645078,2.001640612124059
2020-03,DAMPED_P95_Q001_R16,4,2021-03,5.0427240517894045,2.49256196481097
2020-03,DUAL_FEEDBACK_R21,1,2020-06,5.260904308516788,4.874549389916816
2020-03,DUAL_FEEDBACK_R21,2,2020-09,5.0217780810884305,2.9569354870428066
2020-03,DUAL_FEEDBACK_R21,3,2020-12,4.884371700577597,2.001640612124059
2020-03,DUAL_FEEDBACK_R21,4,2021-03,4.80310376849883,2.49256196481097
2020-03,FOOD_FEEDBACK_R21,1,2020-06,5.006278973649933,4.874549389916816
2020-03,FOOD_FEEDBACK_R21,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,FOOD_FEEDBACK_R21,3,2020-12,4.74905335799062,2.001640612124059
2020-03,FOOD_FEEDBACK_R21,4,2021-03,4.704456696752924,2.49256196481097
2020-03,POOL_COMPLETE_R21,1,2020-06,4.523590478322683,4.874549389916816
2020-03,POOL_COMPLETE_R21,2,2020-09,4.43703129479847,2.9569354870428066
2020-03,POOL_COMPLETE_R21,3,2020-12,4.409000290358826,2.001640612124059
2020-03,POOL_COMPLETE_R21,4,2021-03,4.408613118507753,2.49256196481097
2020-03,POOL_PARTIAL_R21,1,2020-06,4.523590478322683,4.874549389916816
2020-03,POOL_PARTIAL_R21,2,2020-09,4.43703129479847,2.9569354870428066
2020-03,POOL_PARTIAL_R21,3,2020-12,4.409000290358826,2.001640612124059
2020-03,POOL_PARTIAL_R21,4,2021-03,4.408613118507753,2.49256196481097
2020-03,POOL_PRIOR_R21,1,2020-06,4.523590478322683,4.874549389916816
2020-03,POOL_PRIOR_R21,2,2020-09,4.43703129479847,2.9569354870428066
2020-03,POOL_PRIOR_R21,3,2020-12,4.409000290358826,2.001640612124059
2020-03,POOL_PRIOR_R21,4,2021-03,4.408613118507753,2.49256196481097
2020-03,STABLE_LOCAL_CORE_R14B,1,2020-06,3.1819474508761116,4.874549389916816
2020-03,STABLE_LOCAL_CORE_R14B,2,2020-09,3.1819474508761116,2.9569354870428066
2020-03,STABLE_LOCAL_CORE_R14B,3,2020-12,3.1819474508761116,2.001640612124059
2020-03,STABLE_LOCAL_CORE_R14B,4,2021-03,3.1819474508761125,2.49256196481097
2020-03,STATE_FAST_R15,1,2020-06,5.006278973649933,4.874549389916816
2020-03,STATE_FAST_R15,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,STATE_FAST_R15,3,2020-12,4.74905335799062,2.001640612124059
2020-03,STATE_FAST_R15,4,2021-03,4.704456696752924,2.49256196481097
2020-04,CORE_FEEDBACK_R21,1,2020-07,2.5106870565024266,8.395714202353123
2020-04,CORE_FEEDBACK_R21,2,2020-10,2.5517896724644844,0.6168161596633092
2020-04,CORE_FEEDBACK_R21,3,2021-01,2.5702463143350647,2.796413509948395
2020-04,CORE_FEEDBACK_R21,4,2021-04,2.5778095376938466,0.9157461087799954
2020-04,DAMPED_P95_Q001_R16,1,2020-07,2.7018802556055146,8.395714202353123
2020-04,DAMPED_P95_Q001_R16,2,2020-10,2.7510691154692255,0.6168161596633092
2020-04,DAMPED_P95_Q001_R16,3,2021-01,2.77473952693159,2.796413509948395
2020-04,DAMPED_P95_Q001_R16,4,2021-04,2.7855604676803334,0.9157461087799954
2020-04,DUAL_FEEDBACK_R21,1,2020-07,2.5106870565024266,8.395714202353123
2020-04,DUAL_FEEDBACK_R21,2,2020-10,2.5517896724644844,0.6168161596633092
2020-04,DUAL_FEEDBACK_R21,3,2021-01,2.5702463143350647,2.796413509948395
2020-04,DUAL_FEEDBACK_R21,4,2021-04,2.5778095376938466,0.9157461087799954
2020-04,FOOD_FEEDBACK_R21,1,2020-07,2.46668043310735,8.395714202353123
2020-04,FOOD_FEEDBACK_R21,2,2020-10,2.519708844009474,0.6168161596633092
2020-04,FOOD_FEEDBACK_R21,3,2021-01,2.5468593903913623,2.796413509948395
2020-04,FOOD_FEEDBACK_R21,4,2021-04,2.5607604701388875,0.9157461087799954
2020-04,POOL_COMPLETE_R21,1,2020-07,2.6542156804973116,8.395714202353123
2020-04,POOL_COMPLETE_R21,2,2020-10,2.6930236345986147,0.6168161596633092
2020-04,POOL_COMPLETE_R21,3,2021-01,2.7125148844224896,2.796413509948395
2020-04,POOL_COMPLETE_R21,4,2021-04,2.722169852527737,0.9157461087799954
2020-04,POOL_PARTIAL_R21,1,2020-07,2.6542156804973116,8.395714202353123
2020-04,POOL_PARTIAL_R21,2,2020-10,2.6930236345986147,0.6168161596633092
2020-04,POOL_PARTIAL_R21,3,2021-01,2.7125148844224896,2.796413509948395
2020-04,POOL_PARTIAL_R21,4,2021-04,2.722169852527737,0.9157461087799954
2020-04,POOL_PRIOR_R21,1,2020-07,2.6542156804973116,8.395714202353123
2020-04,POOL_PRIOR_R21,2,2020-10,2.6930236345986147,0.6168161596633092
2020-04,POOL_PRIOR_R21,3,2021-01,2.7125148844224896,2.796413509948395
2020-04,POOL_PRIOR_R21,4,2021-04,2.722169852527737,0.9157461087799954
2020-04,STABLE_LOCAL_CORE_R14B,1,2020-07,2.981546582204593,8.395714202353123
2020-04,STABLE_LOCAL_CORE_R14B,2,2020-10,2.9815465822045937,0.6168161596633092
2020-04,STABLE_LOCAL_CORE_R14B,3,2021-01,2.9815465822045937,2.796413509948395
2020-04,STABLE_LOCAL_CORE_R14B,4,2021-04,2.9815465822045932,0.9157461087799954
2020-04,STATE_FAST_R15,1,2020-07,2.46668043310735,8.395714202353123
2020-04,STATE_FAST_R15,2,2020-10,2.519708844009474,0.6168161596633092
2020-04,STATE_FAST_R15,3,2021-01,2.5468593903913623,2.796413509948395
2020-04,STATE_FAST_R15,4,2021-04,2.5607604701388875,0.9157461087799954
2020-05,CORE_FEEDBACK_R21,1,2020-08,1.3183386045340253,5.502753539264857
2020-05,CORE_FEEDBACK_R21,2,2020-11,1.4780017444130482,1.1678207932558653
2020-05,CORE_FEEDBACK_R21,3,2021-02,1.5681091664343678,2.6104563456513996
2020-05,CORE_FEEDBACK_R21,4,2021-05,1.6203385295292607,2.2502223158175845
2020-05,DAMPED_P95_Q001_R16,1,2020-08,1.6948514832767636,5.502753539264857
2020-05,DAMPED_P95_Q001_R16,2,2020-11,1.7457281327880718,1.1678207932558653
2020-05,DAMPED_P95_Q001_R16,3,2021-02,1.740503348683276,2.6104563456513996
2020-05,DAMPED_P95_Q001_R16,4,2021-05,1.7110150318538948,2.2502223158175845
2020-05,DUAL_FEEDBACK_R21,1,2020-08,1.3183386045340253,5.502753539264857
2020-05,DUAL_FEEDBACK_R21,2,2020-11,1.4780017444130482,1.1678207932558653
2020-05,DUAL_FEEDBACK_R21,3,2021-02,1.5681091664343678,2.6104563456513996
2020-05,DUAL_FEEDBACK_R21,4,2021-05,1.6203385295292607,2.2502223158175845
2020-05,FOOD_FEEDBACK_R21,1,2020-08,1.4604967558299777,5.502753539264857
2020-05,FOOD_FEEDBACK_R21,2,2020-11,1.5816350367077976,1.1678207932558653
2020-05,FOOD_FEEDBACK_R21,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,FOOD_FEEDBACK_R21,4,2021-05,1.6754135100196748,2.2502223158175845
2020-05,POOL_COMPLETE_R21,1,2020-08,1.8496222147258075,5.502753539264857
2020-05,POOL_COMPLETE_R21,2,2020-11,1.9228902336276645,1.1678207932558653
2020-05,POOL_COMPLETE_R21,3,2021-02,1.9525872266166235,2.6104563456513996
2020-05,POOL_COMPLETE_R21,4,2021-05,1.9610904634221646,2.2502223158175845
2020-05,POOL_PARTIAL_R21,1,2020-08,1.8496222147258075,5.502753539264857
2020-05,POOL_PARTIAL_R21,2,2020-11,1.9228902336276645,1.1678207932558653
2020-05,POOL_PARTIAL_R21,3,2021-02,1.9525872266166235,2.6104563456513996
2020-05,POOL_PARTIAL_R21,4,2021-05,1.9610904634221646,2.2502223158175845
2020-05,POOL_PRIOR_R21,1,2020-08,1.8496222147258075,5.502753539264857
2020-05,POOL_PRIOR_R21,2,2020-11,1.9228902336276645,1.1678207932558653
2020-05,POOL_PRIOR_R21,3,2021-02,1.9525872266166235,2.6104563456513996
2020-05,POOL_PRIOR_R21,4,2021-05,1.9610904634221646,2.2502223158175845
2020-05,STABLE_LOCAL_CORE_R14B,1,2020-08,2.7821447215181516,5.502753539264857
2020-05,STABLE_LOCAL_CORE_R14B,2,2020-11,2.782144721518153,1.1678207932558653
2020-05,STABLE_LOCAL_CORE_R14B,3,2021-02,2.7821447215181534,2.6104563456513996
2020-05,STABLE_LOCAL_CORE_R14B,4,2021-05,2.7821447215181525,2.2502223158175845
2020-05,STATE_FAST_R15,1,2020-08,1.4604967558299777,5.502753539264857
2020-05,STATE_FAST_R15,2,2020-11,1.5816350367077976,1.1678207932558653
2020-05,STATE_FAST_R15,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,STATE_FAST_R15,4,2021-05,1.6754135100196748,2.2502223158175845
2020-06,CORE_FEEDBACK_R21,1,2020-09,4.5529504232846305,2.9128521357361734
2020-06,CORE_FEEDBACK_R21,2,2020-12,4.397678153318298,1.9575572608174263
2020-06,CORE_FEEDBACK_R21,3,2021-03,4.312771528046072,2.6648092208951017
2020-06,CORE_FEEDBACK_R21,4,2021-06,4.265357470303635,5.584914320714137
2020-06,DAMPED_P95_Q001_R16,1,2020-09,4.319513246937184,2.9128521357361734
2020-06,DAMPED_P95_Q001_R16,2,2020-12,4.314739765700229,1.9575572608174263
2020-06,DAMPED_P95_Q001_R16,3,2021-03,4.358155685572376,2.6648092208951017
2020-06,DAMPED_P95_Q001_R16,4,2021-06,4.4197038045467725,5.584914320714137
2020-06,DUAL_FEEDBACK_R21,1,2020-09,4.5529504232846305,2.9128521357361734
2020-06,DUAL_FEEDBACK_R21,2,2020-12,4.397678153318298,1.9575572608174263
2020-06,DUAL_FEEDBACK_R21,3,2021-03,4.312771528046072,2.6648092208951017
2020-06,DUAL_FEEDBACK_R21,4,2021-06,4.265357470303635,5.584914320714137
2020-06,FOOD_FEEDBACK_R21,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,FOOD_FEEDBACK_R21,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,FOOD_FEEDBACK_R21,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,FOOD_FEEDBACK_R21,4,2021-06,4.2297346873363795,5.584914320714137
2020-06,POOL_COMPLETE_R21,1,2020-09,4.155403338232787,2.9128521357361734
2020-06,POOL_COMPLETE_R21,2,2020-12,4.089017707989487,1.9575572608174263
2020-06,POOL_COMPLETE_R21,3,2021-03,4.066497218188661,2.6648092208951017
2020-06,POOL_COMPLETE_R21,4,2021-06,4.064800015181046,5.584914320714137
2020-06,POOL_PARTIAL_R21,1,2020-09,4.155403338232787,2.9128521357361734
2020-06,POOL_PARTIAL_R21,2,2020-12,4.089017707989487,1.9575572608174263
2020-06,POOL_PARTIAL_R21,3,2021-03,4.066497218188661,2.6648092208951017
2020-06,POOL_PARTIAL_R21,4,2021-06,4.064800015181046,5.584914320714137
2020-06,POOL_PRIOR_R21,1,2020-09,4.155403338232787,2.9128521357361734
2020-06,POOL_PRIOR_R21,2,2020-12,4.089017707989487,1.9575572608174263
2020-06,POOL_PRIOR_R21,3,2021-03,4.066497218188661,2.6648092208951017
2020-06,POOL_PRIOR_R21,4,2021-06,4.064800015181046,5.584914320714137
2020-06,STABLE_LOCAL_CORE_R14B,1,2020-09,3.3797560618523246,2.9128521357361734
2020-06,STABLE_LOCAL_CORE_R14B,2,2020-12,3.3797560618523246,1.9575572608174263
2020-06,STABLE_LOCAL_CORE_R14B,3,2021-03,3.3797560618523237,2.6648092208951017
2020-06,STABLE_LOCAL_CORE_R14B,4,2021-06,3.3797560618523246,5.584914320714137
2020-06,STATE_FAST_R15,1,2020-09,4.461001793878882,2.9128521357361734
