clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,9.272676304246366,16.393468660721574,-7.120792356475208,1.4154801942463653,8.536272550721574,1.4154801942463653,22.162265276166856,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.04216611313534,16.393468660721574,-7.351302547586235,1.184970003135339,8.536272550721574,1.184970003135339,18.826299914054744,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,10.00480803857838,16.393468660721574,-6.388660622143194,2.14761192857838,8.536272550721574,2.14761192857838,32.05296451527955,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,9.58926096147584,16.393468660721574,-6.804207699245733,1.7320648514758403,8.536272550721574,1.7320648514758403,26.57070664572769,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,DUAL_FEEDBACK_R21,9.730103306732575,16.393468660721574,-6.663365353988999,1.8729071967325748,8.536272550721574,1.8729071967325748,28.46751121946167,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,FOOD_FEEDBACK_R21,9.413155329092477,16.393468660721574,-6.980313331629096,1.5559592190924771,8.536272550721574,1.5559592190924771,24.14317485248371,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,POOL_COMPLETE_R21,9.099752696225721,16.393468660721574,-7.293715964495853,1.2425565862257208,8.536272550721574,1.2425565862257208,19.66965648946094,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,POOL_PARTIAL_R21,9.564400887244027,16.393468660721574,-6.829067773477547,1.7072047772440264,8.536272550721574,1.7072047772440264,26.231782405453025,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,POOL_PRIOR_R21,9.397538016685687,16.393468660721574,-6.995930644035887,1.5403419066856863,8.536272550721574,1.5403419066856863,23.92490348404222,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,cnb,7.85719611,16.393468660721574,-8.536272550721574,0.0,8.536272550721574,0.0,0.0,False,False,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.62574891641352,15.77230851609123,-3.14655959967771,-1.910907552385579,1.235652047292131,-1.910907552385579,-8.374001332346715,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.474471982392691,15.77230851609123,-3.29783653369854,-2.0621844864064087,1.235652047292131,-2.0621844864064087,-9.348889821019565,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.712169316432323,15.77230851609123,-3.0601391996589076,-1.8244871523667765,1.235652047292131,-1.8244871523667765,-7.837615939311825,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.72512790272563,15.77230851609123,-3.047180613365601,-1.81152856607347,1.235652047292131,-1.81152856607347,-7.758473708493926,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,DUAL_FEEDBACK_R21,12.766137641162322,15.77230851609123,-3.006170874928909,-1.7705188276367778,1.235652047292131,-1.7705188276367778,-7.510227347293607,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,FOOD_FEEDBACK_R21,12.666735633796955,15.77230851609123,-3.1055728822942754,-1.8699208350021443,1.235652047292131,-1.8699208350021443,-8.117746945264338,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,POOL_COMPLETE_R21,12.512278820219414,15.77230851609123,-3.2600296958718165,-2.0243776485796854,1.235652047292131,-2.0243776485796854,-9.100957635988852,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,POOL_PARTIAL_R21,12.631675734313648,15.77230851609123,-3.140632781777583,-1.9049807344854521,1.235652047292131,-1.9049807344854521,-8.336738287998765,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,POOL_PRIOR_R21,12.609512883740221,15.77230851609123,-3.16279563235101,-1.9271435850588787,1.235652047292131,-1.9271435850588787,-8.476440230041389,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,cnb,14.5366564687991,15.77230851609123,-1.235652047292131,0.0,1.235652047292131,0.0,0.0,False,False,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.38269861941688,17.578003612072624,-5.195304992655744,-1.4822939805831208,3.7130110120726236,-1.4822939805831208,-13.204743190941137,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.029960551327198,17.578003612072624,-5.548043060745426,-1.8350320486728027,3.7130110120726236,-1.8350320486728027,-16.99433102811291,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.663333552016072,17.578003612072624,-4.914670060056553,-1.201659047983929,3.7130110120726236,-1.201659047983929,-10.36753102344371,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.598672329966531,17.578003612072624,-4.979331282106093,-1.2663202700334697,3.7130110120726236,-1.2663202700334697,-11.007289241187742,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,DUAL_FEEDBACK_R21,12.687618120092289,17.578003612072624,-4.890385491980336,-1.1773744799077122,3.7130110120726236,-1.1773744799077122,-10.129419484399182,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,FOOD_FEEDBACK_R21,12.471506112347342,17.578003612072624,-5.1064974997252826,-1.393486487652659,3.7130110120726236,-1.393486487652659,-12.289865938927992,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,POOL_COMPLETE_R21,12.118059778664383,17.578003612072624,-5.459943833408241,-1.7469328213356174,3.7130110120726236,-1.7469328213356174,-16.02453588820011,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,POOL_PARTIAL_R21,12.421344143054297,17.578003612072624,-5.156659469018328,-1.443648456945704,3.7130110120726236,-1.443648456945704,-12.804686103643814,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,POOL_PRIOR_R21,12.364486404981948,17.578003612072624,-5.213517207090677,-1.500506195018053,3.7130110120726236,-1.500506195018053,-13.394310892858002,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,cnb,13.8649926,17.578003612072624,-3.7130110120726236,0.0,3.7130110120726236,0.0,0.0,False,False,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.20944272728592,15.699043922150208,-3.4896011948642887,-0.5404512727140798,2.949149922150209,-0.5404512727140798,-3.479831235879688,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.674000447690338,15.699043922150208,-4.025043474459871,-1.0758935523096618,2.949149922150209,-1.0758935523096618,-7.503489707973404,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.759746495624102,15.699043922150208,-2.9392974265261067,0.009852495624102175,2.949149922150209,0.009852495624102175,0.05801590173559035,False,False,True
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.510239285902559,15.699043922150208,-3.1888046362476494,-0.23965471409744055,2.949149922150209,-0.23965471409744055,-1.4709897448359204,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,DUAL_FEEDBACK_R21,12.634244910804126,15.699043922150208,-3.064799011346082,-0.11564908919587324,2.949149922150209,-0.11564908919587324,-0.69550771662934,False,False,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,FOOD_FEEDBACK_R21,12.333159299234248,15.699043922150208,-3.36588462291596,-0.41673470076575114,2.949149922150209,-0.41673470076575114,-2.6316940314635318,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,POOL_COMPLETE_R21,11.807649274561825,15.699043922150208,-3.891394647588383,-0.9422447254381741,2.949149922150209,-0.9422447254381741,-6.445467039960931,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,POOL_PARTIAL_R21,12.30701539241054,15.699043922150208,-3.392028529739669,-0.44287860758945996,2.949149922150209,-0.44287860758945996,-2.808372283249277,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,POOL_PRIOR_R21,12.212576162869071,15.699043922150208,-3.486467759281137,-0.537317837130928,2.949149922150209,-0.537317837130928,-3.4579721731882476,False,True,False
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,cnb,12.749894,15.699043922150208,-2.949149922150209,0.0,2.949149922150209,0.0,0.0,False,False,False
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,8.503546645750424,16.393468660721574,-7.88992201497115,0.6463505357504236,8.536272550721574,0.6463505357504236,10.617079657876197,True,False,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,7.81847677329939,16.393468660721574,-8.574991887422183,-0.03871933670061001,8.536272550721574,-0.03871933670060912,-0.6625368091536359,False,False,False
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,9.360087850509688,16.393468660721574,-7.033380810211886,1.5028917405096873,8.536272550721574,1.5028917405096873,23.399503438745796,True,False,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,8.854235960921693,16.393468660721574,-7.53923269979988,0.9970398509216931,8.536272550721574,0.9970398509216931,16.02791935847081,True,False,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,DUAL_FEEDBACK_R21,8.999027349312327,16.393468660721574,-7.394441311409247,1.1418312393123262,8.536272550721574,1.1418312393123262,18.190186752326895,True,False,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_FEEDBACK_R21,8.647917902499122,16.393468660721574,-7.745550758222452,0.7907217924991219,8.536272550721574,0.7907217924991219,12.87439251200221,True,False,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,POOL_COMPLETE_R21,7.989373232357309,16.393468660721574,-8.404095428364265,0.13217712235730872,8.536272550721574,0.13217712235730872,2.239129091149465,False,False,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,POOL_PARTIAL_R21,8.675949944631792,16.393468660721574,-7.717518716089781,0.8187538346317922,8.536272550721574,0.8187538346317922,13.30785392700654,True,False,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,POOL_PRIOR_R21,8.545156990705049,16.393468660721574,-7.848311670016525,0.6879608807050488,8.536272550721574,0.6879608807050488,11.271952990485033,True,False,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,cnb,7.85719611,16.393468660721574,-8.536272550721574,0.0,8.536272550721574,0.0,0.0,False,False,False
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,17.643421750498852,17.578003612072624,0.06541813842622801,-1.8493491238354487,-1.9147672622616767,1.8493491238354487,3.6620541357939236,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.553929176967387,17.578003612072624,-0.024074435105237768,-1.9388416973669145,-1.9147672622616767,1.890692827156439,3.6657540902034405,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,17.67785477016437,17.578003612072624,0.09985115809174516,-1.8149161041699315,-1.9147672622616767,1.8149161041699315,3.656363414856814,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,17.710155495882418,17.578003612072624,0.1321518838097937,-1.782615378451883,-1.9147672622616767,1.782615378451883,3.6488695482345994,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,DUAL_FEEDBACK_R21,17.77636456015286,17.578003612072624,0.19836094808023574,-1.716406314181441,-1.9147672622616767,1.716406314181441,3.6269866029057867,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,FOOD_FEEDBACK_R21,17.70960671675888,17.578003612072624,0.13160310468625624,-1.7831641575754205,-1.9147672622616767,1.7831641575754205,3.649014291466015,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,POOL_COMPLETE_R21,17.576298217280385,17.578003612072624,-0.0017053947922391899,-1.916472657053916,-1.9147672622616767,1.9130618674694375,3.6663307602576793,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,POOL_PARTIAL_R21,17.659546266916706,17.578003612072624,0.08154265484408185,-1.8332246074175949,-1.9147672622616767,1.8332246074175949,3.6596844640700557,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,POOL_PRIOR_R21,17.629650911882404,17.578003612072624,0.05164729980977967,-1.863119962451897,-1.9147672622616767,1.863119962451897,3.6636662250514354,True,False,True
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,cnb,19.4927708743343,17.578003612072624,1.9147672622616767,0.0,-1.9147672622616767,0.0,0.0,False,False,False
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,18.306023230426096,15.699043922150208,2.6069793082758874,-1.349750669573904,-3.9567299778497915,1.349750669573904,8.859371003836586,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.9823548504674,15.699043922150208,2.2833109283171904,-1.6734190495326011,-3.9567299778497915,1.6734190495326011,10.442203322242502,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,18.51165371623364,15.699043922150208,2.8126097940834303,-1.1441201837663613,-3.9567299778497915,1.1441201837663613,7.744938263841175,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,18.54311487017848,15.699043922150208,2.844070948028273,-1.1126590298215184,-3.9567299778497915,1.1126590298215184,7.566972560196771,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,DUAL_FEEDBACK_R21,18.77882929799169,15.699043922150208,3.0797853758414835,-0.876944602008308,-3.9567299778497915,0.876944602008308,6.170634156368143,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,FOOD_FEEDBACK_R21,18.54137305018339,15.699043922150208,2.8423291280331835,-1.114400849816608,-3.9567299778497915,1.114400849816608,7.576877245549333,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,POOL_COMPLETE_R21,18.063207306907042,15.699043922150208,2.364163384756834,-1.5925665930929576,-3.9567299778497915,1.5925665930929576,10.066443607790323,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,POOL_PARTIAL_R21,18.40228641441155,15.699043922150208,2.7032424922613405,-1.253487485588451,-3.9567299778497915,1.253487485588451,8.348192145647907,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,POOL_PRIOR_R21,18.27639325736325,15.699043922150208,2.577349335213041,-1.3793806426367503,-3.9567299778497915,1.3793806426367503,9.012982521892106,True,False,True
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,cnb,19.6557739,15.699043922150208,3.9567299778497915,0.0,-3.9567299778497915,0.0,0.0,False,False,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,14.832615589724119,16.393468660721574,-1.5608530709974549,-1.3356698102758795,0.22518326072157535,-1.3356698102758795,-2.385554808332985,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,14.334188075468873,16.393468660721574,-2.0592805852527007,-1.8340973245311254,0.22518326072157535,-1.8340973245311254,-4.189929027889504,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,15.303819882303394,16.393468660721574,-1.08964877841818,-0.8644655176966047,0.22518326072157535,-0.8644655176966047,-1.136626959399031,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,15.18263044057072,16.393468660721574,-1.210838220150853,-0.9856549594292776,0.22518326072157535,-0.9856549594292776,-1.4154216944688844,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,DUAL_FEEDBACK_R21,15.531347261473414,16.393468660721574,-0.86212139924816,-0.6369381385265847,0.22518326072157535,-0.6369381385265847,-0.6925458061324044,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,FOOD_FEEDBACK_R21,15.180424598687068,16.393468660721574,-1.2130440620345055,-0.9878608013129302,0.22518326072157535,-0.9878608013129302,-1.4207683955279722,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,POOL_COMPLETE_R21,14.458619660335962,16.393468660721574,-1.9348490003856114,-1.709665739664036,0.22518326072157535,-1.709665739664036,-3.692933153383999,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,POOL_PARTIAL_R21,15.053077326687863,16.393468660721574,-1.3403913340337112,-1.115208073312136,0.22518326072157535,-1.115208073312136,-1.745941427443471,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,POOL_PRIOR_R21,14.82536395044201,16.393468660721574,-1.568104710279563,-1.3429214495579878,0.22518326072157535,-1.3429214495579878,-2.408244881491752,False,True,False
report,2022-08-11,2022-07-22,2023Q1,3,2022-07,2022-08-09 21:59:00+00:00,cnb,16.1682854,16.393468660721574,-0.22518326072157535,0.0,0.22518326072157535,0.0,0.0,False,False,False
report,2022-08-11,2022-07-22,2023Q2,4,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,11.969527021094242,11.15840613352934,0.8111208875649023,0.510064721094242,-0.30105616647066036,-0.510064721094242,-0.5672822788740649,False,True,False
report,2022-08-11,2022-07-22,2023Q2,4,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.32397525765029,11.15840613352934,0.1655691241209496,-0.13548704234971076,-0.30105616647066036,0.13548704234971076,0.06322168050783154,False,False,True
