origin,model,band,target,predicted_change,actual_change,material_actual
2024-08,POOL_PRIOR_R21,3,2025-05,-0.0662157170106843,-0.3002038127042237,False
2024-08,POOL_PRIOR_R21,4,2025-08,-0.052968726657764975,0.8416186925381375,True
2024-08,STABLE_LOCAL_CORE_R14B,2,2025-02,-4.440892098500626e-16,1.3132574554577654,True
2024-08,STABLE_LOCAL_CORE_R14B,3,2025-05,0.0,-0.3002038127042237,False
2024-08,STABLE_LOCAL_CORE_R14B,4,2025-08,8.881784197001252e-16,0.8416186925381375,True
2024-08,STATE_FAST_R15,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,STATE_FAST_R15,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,STATE_FAST_R15,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-09,CORE_FEEDBACK_R21,2,2025-03,0.1552170994651152,1.9896061898797783,True
2024-09,CORE_FEEDBACK_R21,3,2025-06,0.11519537680084158,-1.6383784820752383,True
2024-09,CORE_FEEDBACK_R21,4,2025-09,0.08502299066869057,0.6313214943689474,True
2024-09,DAMPED_P95_Q001_R16,2,2025-03,-0.2911397212768265,1.9896061898797783,True
2024-09,DAMPED_P95_Q001_R16,3,2025-06,-0.22874777146341208,-1.6383784820752383,True
2024-09,DAMPED_P95_Q001_R16,4,2025-09,-0.1854381292604963,0.6313214943689474,True
2024-09,DUAL_FEEDBACK_R21,2,2025-03,0.1552170994651152,1.9896061898797783,True
2024-09,DUAL_FEEDBACK_R21,3,2025-06,0.11519537680084158,-1.6383784820752383,True
2024-09,DUAL_FEEDBACK_R21,4,2025-09,0.08502299066869057,0.6313214943689474,True
2024-09,FOOD_FEEDBACK_R21,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,FOOD_FEEDBACK_R21,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,FOOD_FEEDBACK_R21,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-09,POOL_COMPLETE_R21,2,2025-03,-0.15080493666423012,1.9896061898797783,True
2024-09,POOL_COMPLETE_R21,3,2025-06,-0.11719220894154736,-1.6383784820752383,True
2024-09,POOL_COMPLETE_R21,4,2025-09,-0.09427909730738904,0.6313214943689474,True
2024-09,POOL_PARTIAL_R21,2,2025-03,-0.1485466638759232,1.9896061898797783,True
2024-09,POOL_PARTIAL_R21,3,2025-06,-0.11539724516523275,-1.6383784820752383,True
2024-09,POOL_PARTIAL_R21,4,2025-09,-0.09281244653644816,0.6313214943689474,True
2024-09,POOL_PRIOR_R21,2,2025-03,-0.07746900474774687,1.9896061898797783,True
2024-09,POOL_PRIOR_R21,3,2025-06,-0.05956982495424157,-1.6383784820752383,True
2024-09,POOL_PRIOR_R21,4,2025-09,-0.047565512295129064,0.6313214943689474,True
2024-09,STABLE_LOCAL_CORE_R14B,2,2025-03,-8.881784197001252e-16,1.9896061898797783,True
2024-09,STABLE_LOCAL_CORE_R14B,3,2025-06,4.440892098500626e-16,-1.6383784820752383,True
2024-09,STABLE_LOCAL_CORE_R14B,4,2025-09,4.440892098500626e-16,0.6313214943689474,True
2024-09,STATE_FAST_R15,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,STATE_FAST_R15,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,STATE_FAST_R15,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-10,CORE_FEEDBACK_R21,2,2025-04,0.2412096922755258,1.1028043317010217,True
2024-10,CORE_FEEDBACK_R21,3,2025-07,0.16163992171699482,-0.4515200049580952,False
2024-10,CORE_FEEDBACK_R21,4,2025-10,0.11056410762833568,-0.44112526338060976,False
2024-10,DAMPED_P95_Q001_R16,2,2025-04,-0.2597653735555254,1.1028043317010217,True
2024-10,DAMPED_P95_Q001_R16,3,2025-07,-0.22921341883124136,-0.4515200049580952,False
2024-10,DAMPED_P95_Q001_R16,4,2025-10,-0.19984836079011958,-0.44112526338060976,False
2024-10,DUAL_FEEDBACK_R21,2,2025-04,0.2412096922755258,1.1028043317010217,True
2024-10,DUAL_FEEDBACK_R21,3,2025-07,0.16163992171699482,-0.4515200049580952,False
2024-10,DUAL_FEEDBACK_R21,4,2025-10,0.11056410762833568,-0.44112526338060976,False
2024-10,FOOD_FEEDBACK_R21,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,FOOD_FEEDBACK_R21,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,FOOD_FEEDBACK_R21,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,POOL_COMPLETE_R21,2,2025-04,-0.09962220540514277,1.1028043317010217,True
2024-10,POOL_COMPLETE_R21,3,2025-07,-0.09982581285149017,-0.4515200049580952,False
2024-10,POOL_COMPLETE_R21,4,2025-10,-0.0929651181314668,-0.44112526338060976,False
2024-10,POOL_PARTIAL_R21,2,2025-04,-0.09434880304426763,1.1028043317010217,True
2024-10,POOL_PARTIAL_R21,3,2025-07,-0.09556570336417236,-0.4515200049580952,False
2024-10,POOL_PARTIAL_R21,4,2025-10,-0.08944632800995977,-0.44112526338060976,False
2024-10,POOL_PRIOR_R21,2,2025-04,-0.03218531411337411,1.1028043317010217,True
2024-10,POOL_PRIOR_R21,3,2025-07,-0.04051121534091351,-0.4515200049580952,False
2024-10,POOL_PRIOR_R21,4,2025-10,-0.04134474133735644,-0.44112526338060976,False
2024-10,STABLE_LOCAL_CORE_R14B,2,2025-04,-4.440892098500626e-16,1.1028043317010217,True
2024-10,STABLE_LOCAL_CORE_R14B,3,2025-07,4.440892098500626e-16,-0.4515200049580952,False
2024-10,STABLE_LOCAL_CORE_R14B,4,2025-10,4.440892098500626e-16,-0.44112526338060976,False
2024-10,STATE_FAST_R15,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,STATE_FAST_R15,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,STATE_FAST_R15,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-11,CORE_FEEDBACK_R21,2,2025-05,0.24074083014895598,-0.3002038127042237,False
2024-11,CORE_FEEDBACK_R21,3,2025-08,0.16113697224757573,0.848153442601074,True
2024-11,CORE_FEEDBACK_R21,4,2025-11,0.11011494918780729,-2.1745024440993497,True
2024-11,DAMPED_P95_Q001_R16,2,2025-05,-0.24856526177124239,-0.3002038127042237,False
2024-11,DAMPED_P95_Q001_R16,3,2025-08,-0.22021207542397336,0.848153442601074,True
2024-11,DAMPED_P95_Q001_R16,4,2025-11,-0.19243872643241167,-2.1745024440993497,True
2024-11,DUAL_FEEDBACK_R21,2,2025-05,0.24074083014895598,-0.3002038127042237,False
2024-11,DUAL_FEEDBACK_R21,3,2025-08,0.16113697224757573,0.848153442601074,True
2024-11,DUAL_FEEDBACK_R21,4,2025-11,0.11011494918780729,-2.1745024440993497,True
2024-11,FOOD_FEEDBACK_R21,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,FOOD_FEEDBACK_R21,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,FOOD_FEEDBACK_R21,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,POOL_COMPLETE_R21,2,2025-05,-0.0940549345671644,-0.3002038127042237,False
2024-11,POOL_COMPLETE_R21,3,2025-08,-0.09546094130779981,0.848153442601074,True
2024-11,POOL_COMPLETE_R21,4,2025-11,-0.0894320213973927,-2.1745024440993497,True
2024-11,POOL_PARTIAL_R21,2,2025-05,-0.08759539744180866,-0.3002038127042237,False
2024-11,POOL_PARTIAL_R21,3,2025-08,-0.09024616773677696,0.848153442601074,True
2024-11,POOL_PARTIAL_R21,4,2025-11,-0.08512662307617003,-2.1745024440993497,True
2024-11,POOL_PRIOR_R21,2,2025-05,-0.029014062570042132,-0.3002038127042237,False
2024-11,POOL_PRIOR_R21,3,2025-08,-0.038070858616670034,0.848153442601074,True
2024-11,POOL_PRIOR_R21,4,2025-11,-0.03939520399304319,-2.1745024440993497,True
2024-11,STABLE_LOCAL_CORE_R14B,2,2025-05,0.0,-0.3002038127042237,False
2024-11,STABLE_LOCAL_CORE_R14B,3,2025-08,8.881784197001252e-16,0.848153442601074,True
2024-11,STABLE_LOCAL_CORE_R14B,4,2025-11,-4.440892098500626e-16,-2.1745024440993497,True
2024-11,STATE_FAST_R15,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,STATE_FAST_R15,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,STATE_FAST_R15,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-12,CORE_FEEDBACK_R21,2,2025-06,0.19485351836909248,-1.6383784820752378,True
2024-12,CORE_FEEDBACK_R21,3,2025-09,0.13250912118215807,0.7515723517742048,True
2024-12,CORE_FEEDBACK_R21,4,2025-12,0.0917151333628321,-0.7374205713454334,True
2024-12,DAMPED_P95_Q001_R16,2,2025-06,-0.24195012782517078,-1.6383784820752378,True
2024-12,DAMPED_P95_Q001_R16,3,2025-09,-0.20596933565708708,0.7515723517742048,True
2024-12,DAMPED_P95_Q001_R16,4,2025-12,-0.1758389597032406,-0.7374205713454334,True
2024-12,DUAL_FEEDBACK_R21,2,2025-06,0.19485351836909248,-1.6383784820752378,True
2024-12,DUAL_FEEDBACK_R21,3,2025-09,0.13250912118215807,0.7515723517742048,True
2024-12,DUAL_FEEDBACK_R21,4,2025-12,0.0917151333628321,-0.7374205713454334,True
2024-12,FOOD_FEEDBACK_R21,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_FEEDBACK_R21,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_FEEDBACK_R21,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,POOL_COMPLETE_R21,2,2025-06,-0.10072127119140917,-1.6383784820752378,True
2024-12,POOL_COMPLETE_R21,3,2025-09,-0.09309789412998204,0.7515723517742048,True
2024-12,POOL_COMPLETE_R21,4,2025-12,-0.08327032166718218,-0.7374205713454334,True
2024-12,POOL_PARTIAL_R21,2,2025-06,-0.09510069683150402,-1.6383784820752378,True
2024-12,POOL_PARTIAL_R21,3,2025-09,-0.0886063752927444,0.7515723517742048,True
2024-12,POOL_PARTIAL_R21,4,2025-12,-0.07958704620543955,-0.7374205713454334,True
2024-12,POOL_PRIOR_R21,2,2025-06,-0.03847946855766482,-1.6383784820752378,True
2024-12,POOL_PRIOR_R21,3,2025-09,-0.04020719730888134,0.7515723517742048,True
2024-12,POOL_PRIOR_R21,4,2025-12,-0.03816601294225341,-0.7374205713454334,True
2024-12,STABLE_LOCAL_CORE_R14B,2,2025-06,4.440892098500626e-16,-1.6383784820752378,True
2024-12,STABLE_LOCAL_CORE_R14B,3,2025-09,0.0,0.7515723517742048,True
2024-12,STABLE_LOCAL_CORE_R14B,4,2025-12,-4.440892098500626e-16,-0.7374205713454334,True
2024-12,STATE_FAST_R15,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,STATE_FAST_R15,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,STATE_FAST_R15,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2025-01,CORE_FEEDBACK_R21,2,2025-07,0.19420432669134735,-0.4515200049580943,False
2025-01,CORE_FEEDBACK_R21,3,2025-10,0.1289032471808529,-0.47447134609718766,False
2025-01,CORE_FEEDBACK_R21,4,2026-01,0.08748255322254295,-0.06329075600773182,False
2025-01,DAMPED_P95_Q001_R16,2,2025-07,-0.228273936589114,-0.4515200049580943,False
2025-01,DAMPED_P95_Q001_R16,3,2025-10,-0.19972068830519518,-0.47447134609718766,False
2025-01,DAMPED_P95_Q001_R16,4,2026-01,-0.17328573795978142,-0.06329075600773182,False
2025-01,DUAL_FEEDBACK_R21,2,2025-07,0.19420432669134735,-0.4515200049580943,False
2025-01,DUAL_FEEDBACK_R21,3,2025-10,0.1289032471808529,-0.47447134609718766,False
2025-01,DUAL_FEEDBACK_R21,4,2026-01,0.08748255322254295,-0.06329075600773182,False
2025-01,FOOD_FEEDBACK_R21,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_FEEDBACK_R21,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_FEEDBACK_R21,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,POOL_COMPLETE_R21,2,2025-07,-0.0845525109094809,-0.4515200049580943,False
2025-01,POOL_COMPLETE_R21,3,2025-10,-0.08458884784637966,-0.47447134609718766,False
2025-01,POOL_COMPLETE_R21,4,2026-01,-0.07871588643981431,-0.06329075600773182,False
2025-01,POOL_PARTIAL_R21,2,2025-07,-0.0825982721793066,-0.4515200049580943,False
2025-01,POOL_PARTIAL_R21,3,2025-10,-0.08302352549197467,-0.47447134609718766,False
2025-01,POOL_PARTIAL_R21,4,2026-01,-0.07743023744054978,-0.06329075600773182,False
2025-01,POOL_PRIOR_R21,2,2025-07,-0.02784249802097305,-0.4515200049580943,False
2025-01,POOL_PRIOR_R21,3,2025-10,-0.03494871228234686,-0.47447134609718766,False
2025-01,POOL_PRIOR_R21,4,2026-01,-0.03563450043084204,-0.06329075600773182,False
2025-01,STABLE_LOCAL_CORE_R14B,2,2025-07,1.3322676295501878e-15,-0.4515200049580943,False
2025-01,STABLE_LOCAL_CORE_R14B,3,2025-10,-8.881784197001252e-16,-0.47447134609718766,False
2025-01,STABLE_LOCAL_CORE_R14B,4,2026-01,0.0,-0.06329075600773182,False
2025-01,STATE_FAST_R15,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,STATE_FAST_R15,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,STATE_FAST_R15,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-02,CORE_FEEDBACK_R21,2,2025-08,0.13131589635075702,0.8481534426010735,True
2025-02,CORE_FEEDBACK_R21,3,2025-11,0.09162159699067418,-2.1747778047852693,True
2025-02,CORE_FEEDBACK_R21,4,2026-02,0.06468900618429885,2.1008693446154494,True
2025-02,DAMPED_P95_Q001_R16,2,2025-08,-0.2237938763301961,0.8481534426010735,True
2025-02,DAMPED_P95_Q001_R16,3,2025-11,-0.18052155033381756,-2.1747778047852693,True
2025-02,DAMPED_P95_Q001_R16,4,2026-02,-0.14896155733244787,2.1008693446154494,True
2025-02,DUAL_FEEDBACK_R21,2,2025-08,0.13131589635075702,0.8481534426010735,True
2025-02,DUAL_FEEDBACK_R21,3,2025-11,0.09162159699067418,-2.1747778047852693,True
2025-02,DUAL_FEEDBACK_R21,4,2026-02,0.06468900618429885,2.1008693446154494,True
2025-02,FOOD_FEEDBACK_R21,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_FEEDBACK_R21,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_FEEDBACK_R21,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,POOL_COMPLETE_R21,2,2025-08,-0.10273848641576588,0.8481534426010735,True
2025-02,POOL_COMPLETE_R21,3,2025-11,-0.08564621117737681,-2.1747778047852693,True
2025-02,POOL_COMPLETE_R21,4,2026-02,-0.07218134365244722,2.1008693446154494,True
2025-02,POOL_PARTIAL_R21,2,2025-08,-0.10088906445005019,0.8481534426010735,True
2025-02,POOL_PARTIAL_R21,3,2025-11,-0.08419688791562407,-2.1747778047852693,True
2025-02,POOL_PARTIAL_R21,4,2026-02,-0.07100852859236095,2.1008693446154494,True
2025-02,POOL_PRIOR_R21,2,2025-08,-0.0464583764637343,0.8481534426010735,True
2025-02,POOL_PRIOR_R21,3,2025-11,-0.040258094061531136,-2.1747778047852693,True
2025-02,POOL_PRIOR_R21,4,2026-02,-0.03473372789681406,2.1008693446154494,True
2025-02,STABLE_LOCAL_CORE_R14B,2,2025-08,-4.440892098500626e-16,0.8481534426010735,True
2025-02,STABLE_LOCAL_CORE_R14B,3,2025-11,0.0,-2.1747778047852693,True
2025-02,STABLE_LOCAL_CORE_R14B,4,2026-02,0.0,2.1008693446154494,True
2025-02,STATE_FAST_R15,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,STATE_FAST_R15,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,STATE_FAST_R15,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-03,CORE_FEEDBACK_R21,2,2025-09,0.03415437291425949,0.7515723517742048,True
2025-03,CORE_FEEDBACK_R21,3,2025-12,0.03453693996992335,-0.624415821056667,True
2025-03,CORE_FEEDBACK_R21,4,2026-03,0.030112291121174195,1.7924015690806359,True
2025-03,DAMPED_P95_Q001_R16,2,2025-09,-0.21757991684324507,0.7515723517742048,True
2025-03,DAMPED_P95_Q001_R16,3,2025-12,-0.14961363324955101,-0.624415821056667,True
2025-03,DAMPED_P95_Q001_R16,4,2026-03,-0.10936480745492272,1.7924015690806359,True
2025-03,DUAL_FEEDBACK_R21,2,2025-09,0.03415437291425949,0.7515723517742048,True
2025-03,DUAL_FEEDBACK_R21,3,2025-12,0.03453693996992335,-0.624415821056667,True
2025-03,DUAL_FEEDBACK_R21,4,2026-03,0.030112291121174195,1.7924015690806359,True
2025-03,FOOD_FEEDBACK_R21,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_FEEDBACK_R21,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_FEEDBACK_R21,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,POOL_COMPLETE_R21,2,2025-09,-0.130143909213027,0.7515723517742048,True
2025-03,POOL_COMPLETE_R21,3,2025-12,-0.08554749638625303,-0.624415821056667,True
2025-03,POOL_COMPLETE_R21,4,2026-03,-0.060016647742846096,1.7924015690806359,True
2025-03,POOL_PARTIAL_R21,2,2025-09,-0.13048133674827245,0.7515723517742048,True
2025-03,POOL_PARTIAL_R21,3,2025-12,-0.08579472066389515,-0.624415821056667,True
2025-03,POOL_PARTIAL_R21,4,2026-03,-0.060207067903364386,1.7924015690806359,True
2025-03,POOL_PRIOR_R21,2,2025-09,-0.07659493463818023,0.7515723517742048,True
2025-03,POOL_PRIOR_R21,3,2025-12,-0.04876367894607814,-0.624415821056667,True
2025-03,POOL_PRIOR_R21,4,2026-03,-0.03315270371036094,1.7924015690806359,True
2025-03,STABLE_LOCAL_CORE_R14B,2,2025-09,-1.7763568394002505e-15,0.7515723517742048,True
2025-03,STABLE_LOCAL_CORE_R14B,3,2025-12,2.220446049250313e-15,-0.624415821056667,True
2025-03,STABLE_LOCAL_CORE_R14B,4,2026-03,-4.440892098500626e-16,1.7924015690806359,True
2025-03,STATE_FAST_R15,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,STATE_FAST_R15,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,STATE_FAST_R15,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-04,CORE_FEEDBACK_R21,2,2025-10,0.0042988692312668775,-0.47447134609718766,False
2025-04,CORE_FEEDBACK_R21,3,2026-01,0.014337948549484558,-0.10324730503804247,False
2025-04,CORE_FEEDBACK_R21,4,2026-04,0.016188849807078576,2.1105717661484107,True
2025-04,DAMPED_P95_Q001_R16,2,2025-10,-0.19472882356204924,-0.47447134609718766,False
2025-04,DAMPED_P95_Q001_R16,3,2026-01,-0.12586842197877912,-0.10324730503804247,False
2025-04,DAMPED_P95_Q001_R16,4,2026-04,-0.08687979029521653,2.1105717661484107,True
2025-04,DUAL_FEEDBACK_R21,2,2025-10,0.0042988692312668775,-0.47447134609718766,False
2025-04,DUAL_FEEDBACK_R21,3,2026-01,0.014337948549484558,-0.10324730503804247,False
2025-04,DUAL_FEEDBACK_R21,4,2026-04,0.016188849807078576,2.1105717661484107,True
2025-04,FOOD_FEEDBACK_R21,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,FOOD_FEEDBACK_R21,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,FOOD_FEEDBACK_R21,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-04,POOL_COMPLETE_R21,2,2025-10,-0.12331146467788745,-0.47447134609718766,False
2025-04,POOL_COMPLETE_R21,3,2026-01,-0.07624054801525926,-0.10324730503804247,False
2025-04,POOL_COMPLETE_R21,4,2026-04,-0.05027140258593832,2.1105717661484107,True
2025-04,POOL_PARTIAL_R21,2,2025-10,-0.12312720017083123,-0.47447134609718766,False
2025-04,POOL_PARTIAL_R21,3,2026-01,-0.0761125093044086,-0.10324730503804247,False
2025-04,POOL_PARTIAL_R21,4,2026-04,-0.05017695727357108,2.1105717661484107,True
2025-04,POOL_PRIOR_R21,2,2025-10,-0.07449895064506151,-0.47447134609718766,False
2025-04,POOL_PRIOR_R21,3,2026-01,-0.04468181749034983,-0.10324730503804247,False
2025-04,POOL_PRIOR_R21,4,2026-04,-0.02848335496404797,2.1105717661484107,True
2025-04,STABLE_LOCAL_CORE_R14B,2,2025-10,0.0,-0.47447134609718766,False
2025-04,STABLE_LOCAL_CORE_R14B,3,2026-01,-4.440892098500626e-16,-0.10324730503804247,False
2025-04,STABLE_LOCAL_CORE_R14B,4,2026-04,4.440892098500626e-16,2.1105717661484107,True
2025-04,STATE_FAST_R15,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,STATE_FAST_R15,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,STATE_FAST_R15,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-05,CORE_FEEDBACK_R21,2,2025-11,0.059726050946325326,-2.1747778047852693,True
2025-05,CORE_FEEDBACK_R21,3,2026-02,0.04169619992216589,2.021012542900122,True
2025-05,CORE_FEEDBACK_R21,4,2026-05,0.02945235503979493,0.5929572431056394,True
2025-05,DAMPED_P95_Q001_R16,2,2025-11,-0.1625021973905172,-2.1747778047852693,True
2025-05,DAMPED_P95_Q001_R16,3,2026-02,-0.12165473389238413,2.021012542900122,True
2025-05,DAMPED_P95_Q001_R16,4,2026-05,-0.09525638662218583,0.5929572431056394,True
2025-05,DUAL_FEEDBACK_R21,2,2025-11,0.059726050946325326,-2.1747778047852693,True
2025-05,DUAL_FEEDBACK_R21,3,2026-02,0.04169619992216589,2.021012542900122,True
2025-05,DUAL_FEEDBACK_R21,4,2026-05,0.02945235503979493,0.5929572431056394,True
2025-05,FOOD_FEEDBACK_R21,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,FOOD_FEEDBACK_R21,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,FOOD_FEEDBACK_R21,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-05,POOL_COMPLETE_R21,2,2025-11,-0.08228556942746268,-2.1747778047852693,True
2025-05,POOL_COMPLETE_R21,3,2026-02,-0.0625412203891762,2.021012542900122,True
2025-05,POOL_COMPLETE_R21,4,2026-05,-0.04952105360054837,0.5929572431056394,True
2025-05,POOL_PARTIAL_R21,2,2025-11,-0.07926597801641089,-2.1747778047852693,True
2025-05,POOL_PARTIAL_R21,3,2026-02,-0.0603161482190151,2.021012542900122,True
2025-05,POOL_PARTIAL_R21,4,2026-05,-0.047799623753637555,0.5929572431056394,True
2025-05,POOL_PRIOR_R21,2,2025-11,-0.036366303145784595,-2.1747778047852693,True
2025-05,POOL_PRIOR_R21,3,2026-02,-0.0282277999669045,2.021012542900122,True
2025-05,POOL_PRIOR_R21,4,2026-05,-0.022690532497494864,0.5929572431056394,True
2025-05,STABLE_LOCAL_CORE_R14B,2,2025-11,0.0,-2.1747778047852693,True
2025-05,STABLE_LOCAL_CORE_R14B,3,2026-02,-4.440892098500626e-16,2.021012542900122,True
2025-05,STABLE_LOCAL_CORE_R14B,4,2026-05,4.440892098500626e-16,0.5929572431056394,True
2025-05,STATE_FAST_R15,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,STATE_FAST_R15,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,STATE_FAST_R15,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-06,CORE_FEEDBACK_R21,2,2025-12,0.05362725204809138,-0.6244158210566666,True
2025-06,CORE_FEEDBACK_R21,3,2026-03,0.0365599476418188,1.7553878889316579,True
2025-06,CORE_FEEDBACK_R21,4,2026-06,0.025354630451049687,-1.354270033945137,True
2025-06,DAMPED_P95_Q001_R16,2,2025-12,-0.14702760708412477,-0.6244158210566666,True
2025-06,DAMPED_P95_Q001_R16,3,2026-03,-0.11114585653502917,1.7553878889316579,True
2025-06,DAMPED_P95_Q001_R16,4,2026-06,-0.08765876644529547,-1.354270033945137,True
2025-06,DUAL_FEEDBACK_R21,2,2025-12,0.05362725204809138,-0.6244158210566666,True
2025-06,DUAL_FEEDBACK_R21,3,2026-03,0.0365599476418188,1.7553878889316579,True
2025-06,DUAL_FEEDBACK_R21,4,2026-06,0.025354630451049687,-1.354270033945137,True
2025-06,FOOD_FEEDBACK_R21,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,FOOD_FEEDBACK_R21,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,FOOD_FEEDBACK_R21,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-06,POOL_COMPLETE_R21,2,2025-12,-0.0725660911887629,-0.6244158210566666,True
2025-06,POOL_COMPLETE_R21,3,2026-03,-0.05618984347670963,1.7553878889316579,True
2025-06,POOL_COMPLETE_R21,4,2026-06,-0.04509023813111401,-1.354270033945137,True
2025-06,POOL_PARTIAL_R21,2,2025-12,-0.07011311670622433,-0.6244158210566666,True
2025-06,POOL_PARTIAL_R21,3,2026-03,-0.05437953777349325,1.7553878889316579,True
2025-06,POOL_PARTIAL_R21,4,2026-06,-0.043688047816662134,-1.354270033945137,True
2025-06,POOL_PRIOR_R21,2,2025-12,-0.03090762005803338,-0.6244158210566666,True
2025-06,POOL_PRIOR_R21,3,2026-03,-0.02478692004267513,1.7553878889316579,True
2025-06,POOL_PRIOR_R21,4,2026-06,-0.02037489168589124,-1.354270033945137,True
2025-06,STABLE_LOCAL_CORE_R14B,2,2025-12,1.3322676295501878e-15,-0.6244158210566666,True
2025-06,STABLE_LOCAL_CORE_R14B,3,2026-03,-4.440892098500626e-16,1.7553878889316579,True
2025-06,STABLE_LOCAL_CORE_R14B,4,2026-06,0.0,-1.354270033945137,True
2025-06,STATE_FAST_R15,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,STATE_FAST_R15,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,STATE_FAST_R15,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-07,CORE_FEEDBACK_R21,2,2026-01,0.05262246005124771,-0.10324730503804247,False
2025-07,CORE_FEEDBACK_R21,3,2026-04,0.03576197615745347,2.236727278199562,True
2025-07,CORE_FEEDBACK_R21,4,2026-07,0.024739384442192147,-1.2465219170690212,True
2025-07,DAMPED_P95_Q001_R16,2,2026-01,-0.13390160901377124,-0.10324730503804247,False
2025-07,DAMPED_P95_Q001_R16,3,2026-04,-0.10135450882975716,2.236727278199562,True
2025-07,DAMPED_P95_Q001_R16,4,2026-07,-0.08001273781032037,-1.2465219170690212,True
2025-07,DUAL_FEEDBACK_R21,2,2026-01,0.05262246005124771,-0.10324730503804247,False
2025-07,DUAL_FEEDBACK_R21,3,2026-04,0.03576197615745347,2.236727278199562,True
2025-07,DUAL_FEEDBACK_R21,4,2026-07,0.024739384442192147,-1.2465219170690212,True
2025-07,FOOD_FEEDBACK_R21,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,FOOD_FEEDBACK_R21,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,FOOD_FEEDBACK_R21,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-07,POOL_COMPLETE_R21,2,2026-01,-0.06183452554004987,-0.10324730503804247,False
