scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,reports_2024plus,cutoff,FUEL_SPOT_ECM_R17,2,9,0.365471134833037,0.43296651023021504,0.15339666189345297,9,9,0.31543419066374057,-0.050036944169296396,1,3,5,0.16518027772214927,0.01178361582869631,0.5555555555555556,0.2486211989725377
cross_clock_common,reports_2024plus,cutoff,FUEL_SPOT_ECM_R17,3,8,0.49789283711921317,0.5994598239579224,0.44637386737232887,8,8,0.31877757607936186,-0.17911526103985126,1,4,3,0.3975328479578814,-0.048841019414447434,0.5,0.3383874641079785
cross_clock_common,reports_2024plus,cutoff,FUEL_SPOT_ECM_R17,4,7,0.5974093585933645,0.7427157380935513,0.5847974689274577,7,7,0.37099796799334317,-0.22641139060002144,1,4,2,0.5504911729278731,-0.03430629599958473,0.42857142857142855,-0.08366600961612355
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,all,34,0.5563851772734377,0.7830619603246174,0.43321760780246876,10,10,0.2865084409450862,-0.26987673632835163,6,14,14,0.3966302879581798,-0.03658731984428897,0.6764705882352942,0.16886325029526694
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,1,10,0.2263282867822734,0.271494312466668,0.06310457108081928,10,10,0.17551728915709686,-0.05081099762517656,1,3,6,-0.008810347904322646,-0.07191491898514193,0.7,0.7530217276155275
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,2,9,0.4509439316905985,0.5503820114471255,0.30391167170788985,9,9,0.31543419066374057,-0.13550974102685784,3,4,2,0.31569528753658616,0.01178361582869631,0.7777777777777778,0.26387082196434175
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,3,8,0.7863997821078601,0.9329891040631082,0.6685916060528495,8,8,0.31877757607936186,-0.4676222060284982,1,4,3,0.6197505866384021,-0.048841019414447434,0.625,0.24264713368637442
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,4,7,0.9005885024851263,1.2201405630915827,0.8592021515259914,7,7,0.37099796799334317,-0.5295905344917833,1,3,3,0.8248958555264069,-0.03430629599958473,0.5714285714285714,-0.2306400914326867
cross_clock_common,reports_2024plus,cutoff,MONTHLY_AR_CORE_R17,all,34,0.3891406452978282,0.5095149202914618,0.25413136405834835,10,10,0.2865084409450862,-0.10263220435274202,5,13,16,0.21754404421405935,-0.03658731984428897,0.5882352941176471,0.25579823116000244
cross_clock_common,reports_2024plus,cutoff,MONTHLY_AR_CORE_R17,1,10,0.17885588245093925,0.21494110581144293,0.051589742654369865,10,10,0.17551728915709686,-0.003338593293842407,1,3,6,-0.020325176330772066,-0.07191491898514193,0.7,0.8421710493593405
cross_clock_common,reports_2024plus,cutoff,MONTHLY_AR_CORE_R17,2,9,0.3598385253125334,0.44726292437736603,0.12736243932231306,9,9,0.31543419066374057,-0.04440433464879279,2,3,4,0.13914605515100936,0.01178361582869631,0.7777777777777778,0.16196551462568426
cross_clock_common,reports_2024plus,cutoff,MONTHLY_AR_CORE_R17,3,8,0.5156194126305291,0.6140421974223872,0.40937239619501437,8,8,0.31877757607936186,-0.19684183655116727,1,3,4,0.3605313767805669,-0.048841019414447434,0.375,0.17481225920005045
cross_clock_common,reports_2024plus,cutoff,MONTHLY_AR_CORE_R17,4,7,0.5826744409656762,0.7119198362663542,0.5290468325684589,7,7,0.37099796799334317,-0.21167647297233314,1,4,2,0.4947405365688741,-0.03430629599958473,0.42857142857142855,-0.14541991406815616
cross_clock_common,reports_2024plus,cutoff,MONTHLY_BOTH_CORE_R17,all,34,0.38953840081457913,0.509399352845337,0.2557237120696754,10,10,0.2865084409450862,-0.10302995986949287,4,13,17,0.21913639222538647,-0.03658731984428897,0.5882352941176471,0.256937678936273
cross_clock_common,reports_2024plus,cutoff,MONTHLY_BOTH_CORE_R17,1,10,0.17865210905605783,0.2155019812665394,0.05420327323190355,10,10,0.17551728915709686,-0.003134819898960961,1,3,6,-0.01771164575323838,-0.07191491898514193,0.7,0.8414304310044896
cross_clock_common,reports_2024plus,cutoff,MONTHLY_BOTH_CORE_R17,2,9,0.3611041639340518,0.4481051512829328,0.13036205832761147,9,9,0.31543419066374057,-0.04566997327031122,1,3,5,0.14214567415630777,0.01178361582869631,0.7777777777777778,0.1610650453785755
cross_clock_common,reports_2024plus,cutoff,MONTHLY_BOTH_CORE_R17,3,8,0.5154257263210325,0.61366552677378,0.40895739859598285,8,8,0.31877757607936186,-0.19664815024167048,1,3,4,0.3601163791815354,-0.048841019414447434,0.375,0.17507104926203723
cross_clock_common,reports_2024plus,cutoff,MONTHLY_BOTH_CORE_R17,4,7,0.5834916073086264,0.7109655119559365,0.5296651091905092,7,7,0.37099796799334317,-0.21249363931528328,1,4,2,0.4953588131909245,-0.03430629599958473,0.42857142857142855,-0.14003970349018918
cross_clock_common,reports_2024plus,cutoff,MONTHLY_DOMESTIC_CORE_R17,all,34,0.390923413847007,0.5109884599599294,0.2557468481835723,10,10,0.2865084409450862,-0.10441497290192076,5,13,16,0.21915952833928334,-0.03658731984428897,0.5588235294117647,0.2572683835942633
cross_clock_common,reports_2024plus,cutoff,MONTHLY_DOMESTIC_CORE_R17,1,10,0.17914037196624488,0.21516107722419014,0.0508576658156781,10,10,0.17551728915709686,-0.003623082809148026,1,3,6,-0.02105725316946383,-0.07191491898514193,0.6,0.8419626780083275
cross_clock_common,reports_2024plus,cutoff,MONTHLY_DOMESTIC_CORE_R17,2,9,0.3596322033921812,0.4475114408074724,0.12532204741621772,9,9,0.31543419066374057,-0.04419801272844066,2,3,4,0.13710566324491402,0.01178361582869631,0.7777777777777778,0.16029848387464138
cross_clock_common,reports_2024plus,cutoff,MONTHLY_DOMESTIC_CORE_R17,3,8,0.5153041340497515,0.6140518139752706,0.409842167406708,8,8,0.31877757607936186,-0.1965265579703896,1,3,4,0.3610011479922605,-0.048841019414447434,0.375,0.1748420636174334
cross_clock_common,reports_2024plus,cutoff,MONTHLY_DOMESTIC_CORE_R17,4,7,0.5915527783154494,0.7167281483878143,0.5400257734407221,7,7,0.37099796799334317,-0.2205548103221062,1,4,2,0.5057194774411373,-0.03430629599958473,0.42857142857142855,-0.11681760251049965
cross_clock_common,reports_2024plus,cutoff,MONTHLY_IMPORTED_CORE_R17,all,34,0.3885728967460952,0.5083172943423999,0.25440372986564075,10,10,0.2865084409450862,-0.10206445580100898,4,13,17,0.2178164100213518,-0.03658731984428897,0.5882352941176471,0.25733139791570686
cross_clock_common,reports_2024plus,cutoff,MONTHLY_IMPORTED_CORE_R17,1,10,0.1787400673990204,0.21559857078990483,0.053301176284991134,10,10,0.17551728915709686,-0.0032227782419235406,1,3,6,-0.018613742700150794,-0.07191491898514193,0.7,0.8416121901863827
cross_clock_common,reports_2024plus,cutoff,MONTHLY_IMPORTED_CORE_R17,2,9,0.36094654468103,0.44814589631377433,0.12992562503825533,9,9,0.31543419066374057,-0.04551235401728938,1,3,5,0.14170924086695164,0.01178361582869631,0.7777777777777778,0.16190531445454281
cross_clock_common,reports_2024plus,cutoff,MONTHLY_IMPORTED_CORE_R17,3,8,0.514667533182565,0.6130432749131404,0.4088732199419414,8,8,0.31877757607936186,-0.195889957103203,1,3,4,0.36003220052749396,-0.048841019414447434,0.375,0.17548806882827367
cross_clock_common,reports_2024plus,cutoff,MONTHLY_IMPORTED_CORE_R17,4,7,0.5797455211124635,0.7077351650254741,0.525199809671721,7,7,0.37099796799334317,-0.20874755311912024,1,4,2,0.4908935136721362,-0.03430629599958473,0.42857142857142855,-0.1471917403777592
cross_clock_common,reports_2024plus,cutoff,MONTHLY_OWN_CORE_R17,all,34,0.38895989661963,0.5085408105605825,0.2536481433766102,10,10,0.2865084409450862,-0.10245145567454379,4,13,17,0.21706082353232123,-0.03658731984428897,0.5882352941176471,0.25647183330462403
cross_clock_common,reports_2024plus,cutoff,MONTHLY_OWN_CORE_R17,1,10,0.1792709965080556,0.21555601097925262,0.052053920905318504,10,10,0.17551728915709686,-0.003753707350958746,1,3,6,-0.019860998079823423,-0.07191491898514193,0.7,0.8415282176754182
cross_clock_common,reports_2024plus,cutoff,MONTHLY_OWN_CORE_R17,2,9,0.36086676527275485,0.4482368148749815,0.12830122810659308,9,9,0.31543419066374057,-0.04543257460901424,1,3,5,0.14008484393528942,0.01178361582869631,0.7777777777777778,0.1600078408724537
cross_clock_common,reports_2024plus,cutoff,MONTHLY_OWN_CORE_R17,3,8,0.5154708416371319,0.6137987562109108,0.40915703425913763,8,8,0.31877757607936186,-0.19669326555776995,1,3,4,0.36031601484469017,-0.048841019414447434,0.375,0.17486754930229773
cross_clock_common,reports_2024plus,cutoff,MONTHLY_OWN_CORE_R17,4,7,0.5800512713478593,0.7077112284991168,0.5250757626741605,7,7,0.37099796799334317,-0.2090533033545162,1,4,2,0.49076946667457577,-0.03430629599958473,0.42857142857142855,-0.14777315641997207
cross_clock_common,reports_2024plus,cutoff,PATH_COMPONENT_HALF_R17,all,34,0.3767561587991266,0.47180061625930975,0.16192812047303135,10,10,0.2865084409450862,-0.0902477178540404,6,13,15,0.12534080062874234,-0.03658731984428897,0.47058823529411764,0.20551579769486897
cross_clock_common,reports_2024plus,cutoff,PATH_COMPONENT_HALF_R17,1,10,0.17840501497416164,0.19995758749806886,0.027571910046601356,10,10,0.17551728915709686,-0.002887725817064779,1,2,7,-0.044343008938540575,-0.07191491898514193,0.5,0.8602030839820698
cross_clock_common,reports_2024plus,cutoff,PATH_COMPONENT_HALF_R17,2,9,0.3916418396898947,0.45341522958280467,0.06184061481798042,9,9,0.31543419066374057,-0.07620764902615407,1,3,5,0.07362423064667672,0.01178361582869631,0.5555555555555556,0.12126033423347052
cross_clock_common,reports_2024plus,cutoff,PATH_COMPONENT_HALF_R17,3,8,0.48876789138533344,0.5619137772119278,0.2852691782580004,8,8,0.31877757607936186,-0.16999031530597158,2,4,2,0.236428158843553,-0.048841019414447434,0.5,0.0731954429679877
cross_clock_common,reports_2024plus,cutoff,PATH_COMPONENT_HALF_R17,4,7,0.5129627944481383,0.6315720166137435,0.3415882908844606,7,7,0.37099796799334317,-0.1419648264547952,2,4,1,0.3072819948848759,-0.03430629599958473,0.2857142857142857,-0.4094191897939425
cross_clock_common,reports_2024plus,cutoff,PATH_COMPONENT_SELECT_R17,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
cross_clock_common,reports_2024plus,cutoff,PATH_COMPONENT_SELECT_R17,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
cross_clock_common,reports_2024plus,cutoff,PATH_COMPONENT_SELECT_R17,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
cross_clock_common,reports_2024plus,cutoff,PATH_COMPONENT_SELECT_R17,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
cross_clock_common,reports_2024plus,cutoff,PATH_COMPONENT_SELECT_R17,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
cross_clock_common,reports_2024plus,cutoff,PATH_FAST_CURRENT_HALF_R17,all,34,0.32756601300273375,0.4450283065588661,0.24173218157289136,10,10,0.2865084409450862,-0.04105757205764753,4,12,18,0.2051448617286024,-0.03658731984428897,0.6176470588235294,0.4097066718431268
cross_clock_common,reports_2024plus,cutoff,PATH_FAST_CURRENT_HALF_R17,1,10,0.15127722847627373,0.189412547947695,0.05830707822214343,10,10,0.17551728915709686,0.024240060680823138,1,3,6,-0.013607840762998502,-0.07191491898514193,0.7,0.8664584294052579
cross_clock_common,reports_2024plus,cutoff,PATH_FAST_CURRENT_HALF_R17,2,9,0.30099099694917303,0.391167303723373,0.14047348527509446,9,9,0.31543419066374057,0.014443193714567629,1,2,6,0.15225710110379076,0.01178361582869631,0.7777777777777778,0.3599170449427943
cross_clock_common,reports_2024plus,cutoff,PATH_FAST_CURRENT_HALF_R17,3,8,0.42968377070939395,0.5392551463898226,0.38036834585253126,8,8,0.31877757607936186,-0.11090619463003204,1,3,4,0.3315273264380838,-0.048841019414447434,0.5,0.4167449117270197
cross_clock_common,reports_2024plus,cutoff,PATH_FAST_CURRENT_HALF_R17,4,7,0.49686900273035745,0.6177678495693297,0.4755164652801103,7,7,0.37099796799334317,-0.12587103473701425,1,4,2,0.4412101692805256,-0.03430629599958473,0.42857142857142855,0.38491879276990654
cross_clock_common,reports_2024plus,cutoff,PATH_POOL_R17,all,34,0.3578047270014327,0.47176399026405014,0.2154450836393489,10,10,0.2865084409450862,-0.07129628605634648,6,12,16,0.17885776379505988,-0.03658731984428897,0.5882352941176471,0.26934052023158267
cross_clock_common,reports_2024plus,cutoff,PATH_POOL_R17,1,10,0.1702177220375621,0.2086831381977223,0.05422351621637467,10,10,0.17551728915709686,0.005299567119534743,1,3,6,-0.01769140276876726,-0.07191491898514193,0.7,0.8442602783301347
cross_clock_common,reports_2024plus,cutoff,PATH_POOL_R17,2,9,0.3438271943343321,0.4286195285389013,0.12157622801479838,9,9,0.31543419066374057,-0.028393003670591475,1,2,6,0.1333598438434947,0.01178361582869631,0.7777777777777778,0.20225123972552764
cross_clock_common,reports_2024plus,cutoff,PATH_POOL_R17,3,8,0.4840714069903237,0.5759707259898411,0.3551196035127232,8,8,0.31877757607936186,-0.16529383091096178,2,3,3,0.30627858409827574,-0.048841019414447434,0.375,0.174468871671435
cross_clock_common,reports_2024plus,cutoff,PATH_POOL_R17,4,7,0.49945249896307314,0.6351856740774302,0.40682211447702044,7,7,0.37099796799334317,-0.12845453096973,2,4,1,0.3725158184774358,-0.03430629599958473,0.42857142857142855,-0.2769484140123182
cross_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,all,34,0.5402694891245373,0.6939283462738938,0.480870940433154,10,10,0.2865084409450862,-0.25376104817945105,5,19,10,0.444283620588865,-0.03658731984428897,0.6176470588235294,0.42804015737346063
cross_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,1,10,0.1624412990711434,0.1899051495440733,0.07324807732367893,10,10,0.17551728915709686,0.013075990085953459,2,2,6,0.0013331583385369993,-0.07191491898514193,0.7,0.9061122802428535
cross_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,2,9,0.3899053734627977,0.45095699019916574,0.26461443590364386,9,9,0.31543419066374057,-0.07447118279905703,2,5,2,0.27639805173234017,0.01178361582869631,0.7777777777777778,0.4777456573440378
cross_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,3,8,0.6848678896412751,0.7697835842479207,0.6848678896412751,8,8,0.31877757607936186,-0.36609031356191324,1,6,1,0.6360268702268277,-0.048841019414447434,0.5,0.6037413651576706
cross_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,4,7,1.1080940230324932,1.161329843509631,1.1080940230324932,7,7,0.37099796799334317,-0.73709605503915,0,6,1,1.0737877270329084,-0.03430629599958473,0.42857142857142855,0.5990930764326384
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,all,34,0.2780394192685419,0.3954628752700223,0.21525299679975268,10,10,0.2865084409450862,0.008469021676544241,8,10,16,0.1786656769554637,-0.03658731984428897,0.6176470588235294,0.5274376588897813
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,1,10,0.12982103808609374,0.16922050415607862,0.052226370884048044,10,10,0.17551728915709686,0.04569625107100313,1,3,6,-0.019688548101093883,-0.07191491898514193,0.7,0.8858787423942149
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2,9,0.24805742836484657,0.34985621705474085,0.1255120487186719,9,9,0.31543419066374057,0.06737676229889406,3,1,5,0.1372956645473682,0.01178361582869631,0.7777777777777778,0.5008852152687796
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,3,8,0.3677474418866748,0.4774204492205247,0.3357620324988239,8,8,0.31877757607936186,-0.04896986580731294,2,2,4,0.2869210130843765,-0.048841019414447434,0.5,0.6029224166586884
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,4,7,0.42580478341321026,0.5484911365250578,0.42580478341321026,7,7,0.37099796799334317,-0.05480681541986716,2,4,1,0.39149848741362564,-0.03430629599958473,0.42857142857142855,0.6039519373310573
cross_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,all,34,0.5004344354443906,0.6712994771803016,0.30163076409387507,10,10,0.2865084409450862,-0.21392599449930447,9,18,7,0.265043444249586,-0.03658731984428897,0.5882352941176471,0.1417759495530059
cross_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,1,10,0.22210998234403984,0.2532881989816577,0.0629319305645897,10,10,0.17551728915709686,-0.046592693186942945,1,4,5,-0.00898298842055223,-0.07191491898514193,0.6,0.78380925432445
cross_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,2,9,0.42587255235427435,0.5013235848232371,0.1847403858160144,9,9,0.31543419066374057,-0.11043836169053368,3,5,1,0.19652400164471068,0.01178361582869631,0.7777777777777778,0.16617208396153166
cross_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,3,8,0.6788902564315512,0.7928803929023801,0.4870181300117241,8,8,0.31877757607936186,-0.3601126803521893,2,5,1,0.43817711059727665,-0.048841019414447434,0.5,0.19544099614323376
cross_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,4,7,0.7899565655754295,1.0274176996445574,0.5810454515868474,7,7,0.37099796799334317,-0.4189585975820863,3,4,0,0.5467391555872626,-0.03430629599958473,0.42857142857142855,-0.26517792839097276
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
