clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,GAP_CALIBRATION_R23,13.44502569544355,15.77230851609123,-2.3272828206476817,-1.0916307733555506,1.235652047292131,-1.0916307733555506,-3.8894093453045944,False,True,False,0.5,-0.8834451217458864,-0.8834451217458864
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,GAP_DOMESTIC_R23,13.449252761258071,15.77230851609123,-2.3230557548331596,-1.0874037075410286,1.235652047292131,-1.0874037075410286,-3.8697520580862266,False,True,False,0.5,-0.8800242025447363,-0.8800242025447363
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,GAP_IMPORTED_R23,13.454580064200925,15.77230851609123,-2.3177284518903054,-1.0820764045981743,1.235652047292131,-1.0820764045981743,-3.8450291947245967,False,True,False,0.5,-0.8757128731907093,-0.8757128731907093
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,GAP_JOINT_R23,13.454747838576386,15.77230851609123,-2.3175606775148445,-1.0819086302227134,1.235652047292131,-1.0819086302227134,-3.8442515119858305,False,True,False,0.5,-0.8755770951811729,-0.8755770951811729
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,GAP_FREE_R23,13.494483788010596,15.77230851609123,-2.2778247280806347,-1.0421726807885037,1.235652047292131,-1.0421726807885037,-3.661649509878383,False,True,False,0.5,-0.8434192158483227,-0.8434192158483227
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,GAP_ENET_R23,13.46958889903128,15.77230851609123,-2.3027196170599513,-1.0670675697678202,1.235652047292131,-1.0670675697678202,-3.7756816528154937,False,True,False,0.5,-0.8635663835189241,-0.8635663835189241
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,GAP_HALF_R23,13.447405739853592,15.77230851609123,-2.3249027762376393,-1.0892507289455082,1.235652047292131,-1.0892507289455082,-3.878336936980248,False,True,False,0.5,-0.8815189772335554,-0.8815189772335554
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.30921695087846,17.578003612072624,-4.268786661194165,-0.5557756491215411,3.7130110120726236,-0.5557756491215411,-4.4360887830166575,False,True,False,0.5,-0.14968327519484087,-0.14968327519484087
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.190115395388665,17.578003612072624,-4.38788821668396,-0.6748772046113363,3.7130110120726236,-0.6748772046113363,-5.467112226341374,False,True,False,0.5,-0.18176008700674873,-0.18176008700674873
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.514306881809238,17.578003612072624,-4.063696730263386,-0.35068571819076233,3.7130110120726236,-0.35068571819076233,-2.727180339780766,False,True,False,0.5,-0.0944477991178937,-0.0944477991178937
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,13.481688214366267,17.578003612072624,-4.096315397706357,-0.3833043856337337,3.7130110120726236,-0.3833043856337337,-2.993349061713623,False,True,False,0.5,-0.10323276294830352,-0.10323276294830352
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,GAP_CALIBRATION_R23,13.339778298545937,17.578003612072624,-4.238225313526687,-0.5252143014540636,3.7130110120726236,-0.5252143014540636,-4.176103032445816,False,True,False,0.5,-0.14145239530568643,-0.14145239530568643
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,GAP_DOMESTIC_R23,13.363787101705967,17.578003612072624,-4.214216510366658,-0.5012054982940342,3.7130110120726236,-0.5012054982940342,-3.973170020474363,False,True,False,0.5,-0.13498626765834945,-0.13498626765834945
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,GAP_IMPORTED_R23,13.37974571861818,17.578003612072624,-4.198257893454445,-0.4852468813818209,3.7130110120726236,-0.4852468813818209,-3.8389185641799806,False,True,False,0.5,-0.130688241915812,-0.130688241915812
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,GAP_JOINT_R23,13.378741402216312,17.578003612072624,-4.199262209856313,-0.4862511977836892,3.7130110120726236,-0.4862511977836892,-3.847352331354756,False,True,False,0.5,-0.13095872762097224,-0.13095872762097224
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,GAP_FREE_R23,13.48696198198863,17.578003612072624,-4.0910416300839945,-0.37803061801137083,3.7130110120726236,-0.37803061801137083,-2.9501708433077383,False,True,False,0.5,-0.10181241498671237,-0.10181241498671237
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,GAP_ENET_R23,13.384621172205527,17.578003612072624,-4.193382439867097,-0.4803714277944735,3.7130110120726236,-0.4803714277944735,-3.7980055112131588,False,True,False,0.5,-0.12937516916394154,-0.12937516916394154
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,GAP_HALF_R23,13.343972410252439,17.578003612072624,-4.234031201820185,-0.5210201897475617,3.7130110120726236,-0.5210201897475617,-4.140569442214314,False,True,False,0.5,-0.1403228237281002,-0.1403228237281002
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.205498419612619,15.699043922150208,-2.4935455025375894,0.45560441961261944,2.949149922150209,0.45560441961261944,2.4797160900931434,True,False,True,0.5,0.1544866933317655,0.1544866933317655
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.02136653593553,15.699043922150208,-2.677677386214679,0.2714725359355299,2.949149922150209,0.2714725359355299,1.5275290786731084,True,False,True,0.5,0.09205111408429205,0.09205111408429205
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.654016947776283,15.699043922150208,-2.0450269743739256,0.9041229477762833,2.949149922150209,0.9041229477762833,4.515349937401611,True,False,True,0.5,0.3065706971984294,0.3065706971984294
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,13.467990050873754,15.699043922150208,-2.2310538712764547,0.7180960508737542,2.949149922150209,0.7180960508737542,3.719883886780928,True,False,True,0.5,0.24349255542430828,0.24349255542430828
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_CALIBRATION_R23,13.286825101139387,15.699043922150208,-2.4122188210108213,0.5369311011393876,2.949149922150209,0.5369311011393876,2.878685622879747,True,False,True,0.5,0.18206300639606482,0.18206300639606482
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_DOMESTIC_R23,13.349856467729902,15.699043922150208,-2.3491874544203064,0.5999624677299025,2.949149922150209,0.5999624677299025,3.1788035673128237,True,False,True,0.5,0.20343573014846025,0.20343573014846025
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_IMPORTED_R23,13.367687006366781,15.699043922150208,-2.3313569157834273,0.6177930063667816,2.949149922150209,0.6177930063667816,3.262260194547369,True,False,True,0.5,0.20948172275906277,0.20948172275906277
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_JOINT_R23,13.364126790328276,15.699043922150208,-2.334917131821932,0.6142327903282769,2.949149922150209,0.6142327903282769,3.2456472508430263,True,False,True,0.5,0.20827452199528845,0.20827452199528845
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_FREE_R23,13.400533515805629,15.699043922150208,-2.2985104063445796,0.6506395158056293,2.949149922150209,0.6506395158056293,3.4143351752442586,True,False,True,0.5,0.22061934217683027,0.22061934217683027
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_ENET_R23,13.267902730071269,15.699043922150208,-2.4311411920789396,0.5180087300712692,2.949149922150209,0.5180087300712692,2.7870377674955753,True,False,True,0.5,0.17564679441375838,0.17564679441375838
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_HALF_R23,13.28478047115349,15.699043922150208,-2.414263450996719,0.5348864711534898,2.949149922150209,0.5348864711534898,2.868817252499996,True,False,True,0.5,0.18136971170441785,0.18136971170441785
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,9.272676304246366,16.393468660721574,-7.120792356475208,1.4154801942463653,8.536272550721574,1.4154801942463653,22.162265276166856,True,False,True,0.5,0.1658194704814942,0.1658194704814942
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.04216611313534,16.393468660721574,-7.351302547586235,1.184970003135339,8.536272550721574,1.184970003135339,18.826299914054744,True,False,True,0.5,0.13881585857227263,0.13881585857227263
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,10.00480803857838,16.393468660721574,-6.388660622143194,2.14761192857838,8.536272550721574,2.14761192857838,32.05296451527955,True,False,True,0.5,0.2515866165024032,0.2515866165024032
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,9.58926096147584,16.393468660721574,-6.804207699245733,1.7320648514758403,8.536272550721574,1.7320648514758403,26.57070664572769,True,False,True,0.5,0.20290646077478258,0.20290646077478258
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_CALIBRATION_R23,9.423474738908919,16.393468660721574,-6.969993921812655,1.5662786289089183,8.536272550721574,1.5662786289089183,24.28713379009725,True,False,True,0.5,0.1834850773100632,0.1834850773100632
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_DOMESTIC_R23,9.543169659796325,16.393468660721574,-6.850299000925249,1.6859735497963246,8.536272550721574,1.6859735497963246,25.94135265812514,True,False,True,0.5,0.19750699614831405,0.19750699614831405
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_IMPORTED_R23,9.560918467322798,16.393468660721574,-6.832550193398776,1.703722357322798,8.536272550721574,1.703722357322798,26.18420691488896,True,False,True,0.5,0.1995862183639839,0.1995862183639839
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_JOINT_R23,9.557058924285647,16.393468660721574,-6.836409736435927,1.6998628142856465,8.536272550721574,1.6998628142856465,26.13145097576666,True,False,True,0.5,0.1991340838973044,0.1991340838973044
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_FREE_R23,9.371999654751635,16.393468660721574,-7.021469005969939,1.5148035447516346,8.536272550721574,1.5148035447516346,23.56692205840612,True,False,True,0.5,0.1774549179106972,0.1774549179106972
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_ENET_R23,9.257539778357943,16.393468660721574,-7.135928882363631,1.4003436683579427,8.536272550721574,1.4003436683579427,21.946468046051145,True,False,True,0.5,0.16404626961443156,0.16404626961443156
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_HALF_R23,9.414764757768397,16.393468660721574,-6.9787039029531766,1.557568647768397,8.536272550721574,1.557568647768397,24.16564089510871,True,False,True,0.5,0.18246472784385678,0.18246472784385678
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.62574891641352,15.77230851609123,-3.14655959967771,-1.910907552385579,1.235652047292131,-1.910907552385579,-8.374001332346715,False,True,False,0.5,-1.5464770657510227,-1.5464770657510227
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.474471982392691,15.77230851609123,-3.29783653369854,-2.0621844864064087,1.235652047292131,-2.0621844864064087,-9.348889821019565,False,True,False,0.5,-1.668903872190866,-1.668903872190866
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.712169316432323,15.77230851609123,-3.0601391996589076,-1.8244871523667765,1.235652047292131,-1.8244871523667765,-7.837615939311825,False,True,False,0.5,-1.476537959343043,-1.476537959343043
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.72512790272563,15.77230851609123,-3.047180613365601,-1.81152856607347,1.235652047292131,-1.81152856607347,-7.758473708493926,False,True,False,0.5,-1.466050713907158,-1.466050713907158
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_CALIBRATION_R23,12.635259072012579,15.77230851609123,-3.1370494440786523,-1.9013973967865212,1.235652047292131,-1.9013973967865212,-8.314243232616946,False,True,False,0.5,-1.5387805984324936,-1.5387805984324936
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_DOMESTIC_R23,12.62796290743884,15.77230851609123,-3.14434560865239,-1.9086935613602591,1.235652047292131,-1.9086935613602591,-8.360073324674335,False,True,False,0.5,-1.5446853064688109,-1.5446853064688109
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_IMPORTED_R23,12.653129261927985,15.77230851609123,-3.119179254163246,-1.8835272068711149,1.235652047292131,-1.8835272068711149,-8.202443237625147,False,True,False,0.5,-1.5243184446614801,-1.5243184446614801
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_JOINT_R23,12.62896047925193,15.77230851609123,-3.143348036839301,-1.90769598954717,1.235652047292131,-1.90769598954717,-8.353800898724252,False,True,False,0.5,-1.54387798225867,-1.54387798225867
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_FREE_R23,12.695696404239202,15.77230851609123,-3.076612111852029,-1.8409600645598978,1.235652047292131,-1.8409600645598978,-7.938706104817366,False,True,False,0.5,-1.4898693111821153,-1.4898693111821153
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_ENET_R23,12.681121166203042,15.77230851609123,-3.091187349888189,-1.8555353025960581,1.235652047292131,-1.8555353025960581,-8.02860325013153,False,True,False,0.5,-1.5016648956009662,-1.5016648956009662
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_HALF_R23,12.627354680125512,15.77230851609123,-3.144953835965719,-1.909301788673588,1.235652047292131,-1.909301788673588,-8.363898648378255,False,True,False,0.5,-1.545177538335105,-1.545177538335105
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.38269861941688,17.578003612072624,-5.195304992655744,-1.4822939805831208,3.7130110120726236,-1.4822939805831208,-13.204743190941137,False,True,False,0.5,-0.3992161552345346,-0.3992161552345346
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.029960551327198,17.578003612072624,-5.548043060745426,-1.8350320486728027,3.7130110120726236,-1.8350320486728027,-16.99433102811291,False,True,False,0.5,-0.494216699790631,-0.494216699790631
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.663333552016072,17.578003612072624,-4.914670060056553,-1.201659047983929,3.7130110120726236,-1.201659047983929,-10.36753102344371,False,True,False,0.5,-0.3236346577149407,-0.3236346577149407
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.598672329966531,17.578003612072624,-4.979331282106093,-1.2663202700334697,3.7130110120726236,-1.2663202700334697,-11.007289241187742,False,True,False,0.5,-0.34104942482424866,-0.34104942482424866
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_CALIBRATION_R23,12.414023055996276,17.578003612072624,-5.163980556076348,-1.4509695440037245,3.7130110120726236,-1.4509695440037245,-12.88024440776202,False,True,False,0.5,-0.39077975779925983,-0.39077975779925983
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_DOMESTIC_R23,12.389374067510744,17.578003612072624,-5.188629544561881,-1.475618532489257,3.7130110120726236,-1.475618532489257,-13.13542577492786,False,True,False,0.5,-0.3974183022057773,-0.3974183022057773
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_IMPORTED_R23,12.454312801905308,17.578003612072624,-5.123690810167316,-1.4106797980946926,3.7130110120726236,-1.4106797980946926,-12.465756742420442,False,True,False,0.5,-0.3799287945842216,-0.3799287945842216
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_JOINT_R23,12.390822556607953,17.578003612072624,-5.187181055464672,-1.4741700433920482,3.7130110120726236,-1.4741700433920482,-13.12039652639902,False,True,False,0.5,-0.39702819048984134,-0.39702819048984134
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_FREE_R23,12.551184556432489,17.578003612072624,-5.026819055640136,-1.3138080435675121,3.7130110120726236,-1.3138080435675121,-11.482459042374217,False,True,False,0.5,-0.35383898385858464,-0.35383898385858464
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_ENET_R23,12.504227659006693,17.578003612072624,-5.073775953065931,-1.3607649409933078,3.7130110120726236,-1.3607649409933078,-11.956751646137533,False,True,False,0.5,-0.36648556564170304,-0.36648556564170304
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_HALF_R23,12.386760500858037,17.578003612072624,-5.191243111214588,-1.4782320991419642,3.7130110120726236,-1.4782320991419642,-13.162554263960345,False,True,False,0.5,-0.3981221963348842,-0.3981221963348842
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.20944272728592,15.699043922150208,-3.4896011948642887,-0.5404512727140798,2.949149922150209,-0.5404512727140798,-3.479831235879688,False,True,False,0.5,-0.1832566288525745,-0.1832566288525745
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.674000447690338,15.699043922150208,-4.025043474459871,-1.0758935523096618,2.949149922150209,-1.0758935523096618,-7.503489707973404,False,True,False,0.5,-0.364814804506525,-0.364814804506525
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.759746495624102,15.699043922150208,-2.9392974265261067,0.009852495624102175,2.949149922150209,0.009852495624102175,0.05801590173559035,False,False,True,0.5,0.003340791714284493,0.003340791714284493
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.510239285902559,15.699043922150208,-3.1888046362476494,-0.23965471409744055,2.949149922150209,-0.23965471409744055,-1.4709897448359204,False,True,False,0.5,-0.08126230284105382,-0.08126230284105382
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,GAP_CALIBRATION_R23,12.283140237004956,15.699043922150208,-3.4159036851452527,-0.4667537629950438,2.949149922150209,-0.4667537629950438,-2.9709127228703345,False,True,False,0.5,-0.15826722117088446,-0.15826722117088446
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,GAP_DOMESTIC_R23,12.22392455241465,15.699043922150208,-3.475119369735559,-0.52596944758535,2.949149922150209,-0.52596944758535,-3.378969370592685,False,True,False,0.5,-0.17834612056679322,-0.17834612056679322
