origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2025-12,STATE_FAST_R15,2,2026-06,none,,False,False,False,False
2025-12,STATE_FAST_R15,3,2026-09,none,,False,False,False,False
2026-01,CORE_FEEDBACK_R21,2,2026-07,none,,False,False,False,False
2026-01,CORE_FEEDBACK_R21,3,2026-10,none,,False,False,False,False
2026-01,DAMPED_P95_Q001_R16,2,2026-07,none,,False,False,False,False
2026-01,DAMPED_P95_Q001_R16,3,2026-10,none,,False,False,False,False
2026-01,GAP_CALIBRATION_R23,2,2026-07,none,,False,False,False,False
2026-01,GAP_CALIBRATION_R23,3,2026-10,none,,False,False,False,False
2026-01,GAP_DOMESTIC_R23,2,2026-07,none,,False,False,False,False
2026-01,GAP_DOMESTIC_R23,3,2026-10,none,,False,False,False,False
2026-01,GAP_ENET_R23,2,2026-07,none,,False,False,False,False
2026-01,GAP_ENET_R23,3,2026-10,none,,False,False,False,False
2026-01,GAP_FREE_R23,2,2026-07,none,,False,False,False,False
2026-01,GAP_FREE_R23,3,2026-10,none,,False,False,False,False
2026-01,GAP_HALF_R23,2,2026-07,none,,False,False,False,False
2026-01,GAP_HALF_R23,3,2026-10,none,,False,False,False,False
2026-01,GAP_IMPORTED_R23,2,2026-07,none,,False,False,False,False
2026-01,GAP_IMPORTED_R23,3,2026-10,none,,False,False,False,False
2026-01,GAP_JOINT_R23,2,2026-07,none,,False,False,False,False
2026-01,GAP_JOINT_R23,3,2026-10,none,,False,False,False,False
2026-01,STABLE_LOCAL_CORE_R14B,2,2026-07,none,,False,False,False,False
2026-01,STABLE_LOCAL_CORE_R14B,3,2026-10,none,,False,False,False,False
2026-01,STATE_FAST_R15,2,2026-07,none,,False,False,False,False
2026-01,STATE_FAST_R15,3,2026-10,none,,False,False,False,False
2026-02,CORE_FEEDBACK_R21,2,2026-08,none,,False,False,False,False
2026-02,CORE_FEEDBACK_R21,3,2026-11,none,,False,False,False,False
2026-02,DAMPED_P95_Q001_R16,2,2026-08,none,,False,False,False,False
2026-02,DAMPED_P95_Q001_R16,3,2026-11,none,,False,False,False,False
2026-02,GAP_CALIBRATION_R23,2,2026-08,none,,False,False,False,False
2026-02,GAP_CALIBRATION_R23,3,2026-11,none,,False,False,False,False
2026-02,GAP_DOMESTIC_R23,2,2026-08,none,,False,False,False,False
2026-02,GAP_DOMESTIC_R23,3,2026-11,none,,False,False,False,False
2026-02,GAP_ENET_R23,2,2026-08,none,,False,False,False,False
2026-02,GAP_ENET_R23,3,2026-11,none,,False,False,False,False
2026-02,GAP_FREE_R23,2,2026-08,none,,False,False,False,False
2026-02,GAP_FREE_R23,3,2026-11,none,,False,False,False,False
2026-02,GAP_HALF_R23,2,2026-08,none,,False,False,False,False
2026-02,GAP_HALF_R23,3,2026-11,none,,False,False,False,False
2026-02,GAP_IMPORTED_R23,2,2026-08,none,,False,False,False,False
2026-02,GAP_IMPORTED_R23,3,2026-11,none,,False,False,False,False
2026-02,GAP_JOINT_R23,2,2026-08,none,,False,False,False,False
2026-02,GAP_JOINT_R23,3,2026-11,none,,False,False,False,False
2026-02,STABLE_LOCAL_CORE_R14B,2,2026-08,none,,False,False,False,False
2026-02,STABLE_LOCAL_CORE_R14B,3,2026-11,none,,False,False,False,False
2026-02,STATE_FAST_R15,2,2026-08,none,,False,False,False,False
2026-02,STATE_FAST_R15,3,2026-11,none,,False,False,False,False
2026-03,CORE_FEEDBACK_R21,2,2026-09,none,,False,False,False,False
2026-03,CORE_FEEDBACK_R21,3,2026-12,none,,False,False,False,False
2026-03,DAMPED_P95_Q001_R16,2,2026-09,none,,False,False,False,False
2026-03,DAMPED_P95_Q001_R16,3,2026-12,none,,False,False,False,False
2026-03,GAP_CALIBRATION_R23,2,2026-09,none,,False,False,False,False
2026-03,GAP_CALIBRATION_R23,3,2026-12,none,,False,False,False,False
2026-03,GAP_DOMESTIC_R23,2,2026-09,none,,False,False,False,False
2026-03,GAP_DOMESTIC_R23,3,2026-12,none,,False,False,False,False
2026-03,GAP_ENET_R23,2,2026-09,none,,False,False,False,False
2026-03,GAP_ENET_R23,3,2026-12,none,,False,False,False,False
2026-03,GAP_FREE_R23,2,2026-09,none,,False,False,False,False
2026-03,GAP_FREE_R23,3,2026-12,none,,False,False,False,False
2026-03,GAP_HALF_R23,2,2026-09,none,,False,False,False,False
2026-03,GAP_HALF_R23,3,2026-12,none,,False,False,False,False
2026-03,GAP_IMPORTED_R23,2,2026-09,none,,False,False,False,False
2026-03,GAP_IMPORTED_R23,3,2026-12,none,,False,False,False,False
2026-03,GAP_JOINT_R23,2,2026-09,none,,False,False,False,False
2026-03,GAP_JOINT_R23,3,2026-12,none,,False,False,False,False
2026-03,STABLE_LOCAL_CORE_R14B,2,2026-09,none,,False,False,False,False
2026-03,STABLE_LOCAL_CORE_R14B,3,2026-12,none,,False,False,False,False
2026-03,STATE_FAST_R15,2,2026-09,none,,False,False,False,False
2026-03,STATE_FAST_R15,3,2026-12,none,,False,False,False,False
2026-04,CORE_FEEDBACK_R21,2,2026-10,none,,False,False,False,False
2026-04,CORE_FEEDBACK_R21,3,2027-01,none,,False,False,False,False
2026-04,DAMPED_P95_Q001_R16,2,2026-10,none,,False,False,False,False
2026-04,DAMPED_P95_Q001_R16,3,2027-01,none,,False,False,False,False
2026-04,GAP_CALIBRATION_R23,2,2026-10,none,,False,False,False,False
2026-04,GAP_CALIBRATION_R23,3,2027-01,none,,False,False,False,False
2026-04,GAP_DOMESTIC_R23,2,2026-10,none,,False,False,False,False
2026-04,GAP_DOMESTIC_R23,3,2027-01,none,,False,False,False,False
2026-04,GAP_ENET_R23,2,2026-10,none,,False,False,False,False
2026-04,GAP_ENET_R23,3,2027-01,none,,False,False,False,False
2026-04,GAP_FREE_R23,2,2026-10,none,,False,False,False,False
2026-04,GAP_FREE_R23,3,2027-01,none,,False,False,False,False
2026-04,GAP_HALF_R23,2,2026-10,none,,False,False,False,False
2026-04,GAP_HALF_R23,3,2027-01,none,,False,False,False,False
2026-04,GAP_IMPORTED_R23,2,2026-10,none,,False,False,False,False
2026-04,GAP_IMPORTED_R23,3,2027-01,none,,False,False,False,False
2026-04,GAP_JOINT_R23,2,2026-10,none,,False,False,False,False
2026-04,GAP_JOINT_R23,3,2027-01,none,,False,False,False,False
2026-04,STABLE_LOCAL_CORE_R14B,2,2026-10,none,,False,False,False,False
2026-04,STABLE_LOCAL_CORE_R14B,3,2027-01,none,,False,False,False,False
2026-04,STATE_FAST_R15,2,2026-10,none,,False,False,False,False
2026-04,STATE_FAST_R15,3,2027-01,none,,False,False,False,False
2026-05,CORE_FEEDBACK_R21,2,2026-11,none,,False,False,False,False
2026-05,CORE_FEEDBACK_R21,3,2027-02,none,,False,False,False,False
2026-05,DAMPED_P95_Q001_R16,2,2026-11,none,,False,False,False,False
2026-05,DAMPED_P95_Q001_R16,3,2027-02,none,,False,False,False,False
2026-05,GAP_CALIBRATION_R23,2,2026-11,none,,False,False,False,False
2026-05,GAP_CALIBRATION_R23,3,2027-02,none,,False,False,False,False
2026-05,GAP_DOMESTIC_R23,2,2026-11,none,,False,False,False,False
2026-05,GAP_DOMESTIC_R23,3,2027-02,none,,False,False,False,False
2026-05,GAP_ENET_R23,2,2026-11,none,,False,False,False,False
2026-05,GAP_ENET_R23,3,2027-02,none,,False,False,False,False
2026-05,GAP_FREE_R23,2,2026-11,none,,False,False,False,False
2026-05,GAP_FREE_R23,3,2027-02,none,,False,False,False,False
2026-05,GAP_HALF_R23,2,2026-11,none,,False,False,False,False
2026-05,GAP_HALF_R23,3,2027-02,none,,False,False,False,False
2026-05,GAP_IMPORTED_R23,2,2026-11,none,,False,False,False,False
2026-05,GAP_IMPORTED_R23,3,2027-02,none,,False,False,False,False
2026-05,GAP_JOINT_R23,2,2026-11,none,,False,False,False,False
2026-05,GAP_JOINT_R23,3,2027-02,none,,False,False,False,False
2026-05,STABLE_LOCAL_CORE_R14B,2,2026-11,none,,False,False,False,False
2026-05,STABLE_LOCAL_CORE_R14B,3,2027-02,none,,False,False,False,False
2026-05,STATE_FAST_R15,2,2026-11,none,,False,False,False,False
2026-05,STATE_FAST_R15,3,2027-02,none,,False,False,False,False
2026-06,CORE_FEEDBACK_R21,2,2026-12,none,,False,False,False,False
2026-06,CORE_FEEDBACK_R21,3,2027-03,none,,False,False,False,False
2026-06,DAMPED_P95_Q001_R16,2,2026-12,none,,False,False,False,False
2026-06,DAMPED_P95_Q001_R16,3,2027-03,none,,False,False,False,False
2026-06,GAP_CALIBRATION_R23,2,2026-12,none,,False,False,False,False
2026-06,GAP_CALIBRATION_R23,3,2027-03,none,,False,False,False,False
2026-06,GAP_DOMESTIC_R23,2,2026-12,none,,False,False,False,False
2026-06,GAP_DOMESTIC_R23,3,2027-03,none,,False,False,False,False
2026-06,GAP_ENET_R23,2,2026-12,none,,False,False,False,False
2026-06,GAP_ENET_R23,3,2027-03,none,,False,False,False,False
2026-06,GAP_FREE_R23,2,2026-12,none,,False,False,False,False
2026-06,GAP_FREE_R23,3,2027-03,none,,False,False,False,False
2026-06,GAP_HALF_R23,2,2026-12,none,,False,False,False,False
2026-06,GAP_HALF_R23,3,2027-03,none,,False,False,False,False
2026-06,GAP_IMPORTED_R23,2,2026-12,none,,False,False,False,False
2026-06,GAP_IMPORTED_R23,3,2027-03,none,,False,False,False,False
2026-06,GAP_JOINT_R23,2,2026-12,none,,False,False,False,False
2026-06,GAP_JOINT_R23,3,2027-03,none,,False,False,False,False
2026-06,STABLE_LOCAL_CORE_R14B,2,2026-12,none,,False,False,False,False
2026-06,STABLE_LOCAL_CORE_R14B,3,2027-03,none,,False,False,False,False
2026-06,STATE_FAST_R15,2,2026-12,none,,False,False,False,False
2026-06,STATE_FAST_R15,3,2027-03,none,,False,False,False,False
2026-07,CORE_FEEDBACK_R21,2,2027-01,none,,False,False,False,False
2026-07,CORE_FEEDBACK_R21,3,2027-04,none,,False,False,False,False
2026-07,DAMPED_P95_Q001_R16,2,2027-01,none,,False,False,False,False
2026-07,DAMPED_P95_Q001_R16,3,2027-04,none,,False,False,False,False
2026-07,GAP_CALIBRATION_R23,2,2027-01,none,,False,False,False,False
2026-07,GAP_CALIBRATION_R23,3,2027-04,none,,False,False,False,False
2026-07,GAP_DOMESTIC_R23,2,2027-01,none,,False,False,False,False
2026-07,GAP_DOMESTIC_R23,3,2027-04,none,,False,False,False,False
2026-07,GAP_ENET_R23,2,2027-01,none,,False,False,False,False
2026-07,GAP_ENET_R23,3,2027-04,none,,False,False,False,False
2026-07,GAP_FREE_R23,2,2027-01,none,,False,False,False,False
2026-07,GAP_FREE_R23,3,2027-04,none,,False,False,False,False
2026-07,GAP_HALF_R23,2,2027-01,none,,False,False,False,False
2026-07,GAP_HALF_R23,3,2027-04,none,,False,False,False,False
2026-07,GAP_IMPORTED_R23,2,2027-01,none,,False,False,False,False
2026-07,GAP_IMPORTED_R23,3,2027-04,none,,False,False,False,False
2026-07,GAP_JOINT_R23,2,2027-01,none,,False,False,False,False
2026-07,GAP_JOINT_R23,3,2027-04,none,,False,False,False,False
2026-07,STABLE_LOCAL_CORE_R14B,2,2027-01,none,,False,False,False,False
2026-07,STABLE_LOCAL_CORE_R14B,3,2027-04,none,,False,False,False,False
2026-07,STATE_FAST_R15,2,2027-01,none,,False,False,False,False
2026-07,STATE_FAST_R15,3,2027-04,none,,False,False,False,False
