origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2024-10,GAP_IMPORTED_R23,1,2025-01,2.238503160419132,2.0978634706550454
2024-10,GAP_IMPORTED_R23,2,2025-04,2.3105752762363765,3.200667802356067
2024-10,GAP_IMPORTED_R23,3,2025-07,2.341657434473684,2.749147797397972
2024-10,GAP_IMPORTED_R23,4,2025-10,2.36419480648899,2.308022534017362
2024-10,GAP_JOINT_R23,1,2025-01,2.2079684637257593,2.0978634706550454
2024-10,GAP_JOINT_R23,2,2025-04,2.2590371689087796,3.200667802356067
2024-10,GAP_JOINT_R23,3,2025-07,2.2741022270490387,2.749147797397972
2024-10,GAP_JOINT_R23,4,2025-10,2.2858728825884786,2.308022534017362
2024-10,STABLE_LOCAL_CORE_R14B,1,2025-01,2.0891882582971237,2.0978634706550454
2024-10,STABLE_LOCAL_CORE_R14B,2,2025-04,2.0891882582971233,3.200667802356067
2024-10,STABLE_LOCAL_CORE_R14B,3,2025-07,2.0891882582971237,2.749147797397972
2024-10,STABLE_LOCAL_CORE_R14B,4,2025-10,2.089188258297124,2.308022534017362
2024-10,STATE_FAST_R15,1,2025-01,2.228237162440792,2.0978634706550454
2024-10,STATE_FAST_R15,2,2025-04,2.2936839087627465,3.200667802356067
2024-10,STATE_FAST_R15,3,2025-07,2.327192642879587,2.749147797397972
2024-10,STATE_FAST_R15,4,2025-10,2.34434911474741,2.308022534017362
2024-11,CORE_FEEDBACK_R21,1,2025-02,1.4367622930489432,2.8335771170007265
2024-11,CORE_FEEDBACK_R21,2,2025-05,1.6775031231978992,2.5333733042965028
2024-11,CORE_FEEDBACK_R21,3,2025-08,1.838640095445475,3.3815267468975767
2024-11,CORE_FEEDBACK_R21,4,2025-11,1.9487550446332822,1.207024302798227
2024-11,DAMPED_P95_Q001_R16,1,2025-02,1.530966818885761,2.8335771170007265
2024-11,DAMPED_P95_Q001_R16,2,2025-05,1.2824015571145186,2.5333733042965028
2024-11,DAMPED_P95_Q001_R16,3,2025-08,1.0621894816905453,3.3815267468975767
2024-11,DAMPED_P95_Q001_R16,4,2025-11,0.8697507552581336,1.207024302798227
2024-11,GAP_CALIBRATION_R23,1,2025-02,2.137326616981026,2.8335771170007265
2024-11,GAP_CALIBRATION_R23,2,2025-05,2.239955517566651,2.5333733042965028
2024-11,GAP_CALIBRATION_R23,3,2025-08,2.2604983068225897,3.3815267468975767
2024-11,GAP_CALIBRATION_R23,4,2025-11,2.3074444034093604,1.207024302798227
2024-11,GAP_DOMESTIC_R23,1,2025-02,2.0605344430393355,2.8335771170007265
2024-11,GAP_DOMESTIC_R23,2,2025-05,2.112304164950713,2.5333733042965028
2024-11,GAP_DOMESTIC_R23,3,2025-08,2.127717717349409,3.3815267468975767
2024-11,GAP_DOMESTIC_R23,4,2025-11,2.1396617190367784,1.207024302798227
2024-11,GAP_ENET_R23,1,2025-02,2.080863628116399,2.8335771170007265
2024-11,GAP_ENET_R23,2,2025-05,2.147052996462074,2.5333733042965028
2024-11,GAP_ENET_R23,3,2025-08,2.1809419530550587,3.3815267468975767
2024-11,GAP_ENET_R23,4,2025-11,2.198293098830668,1.207024302798227
2024-11,GAP_FREE_R23,1,2025-02,2.078557479783096,2.8335771170007265
2024-11,GAP_FREE_R23,2,2025-05,2.1988798697151672,2.5333733042965028
2024-11,GAP_FREE_R23,3,2025-08,2.266568754609216,3.3815267468975767
2024-11,GAP_FREE_R23,4,2025-11,2.350786321575555,1.207024302798227
2024-11,GAP_HALF_R23,1,2025-02,2.0706990357241533,2.8335771170007265
2024-11,GAP_HALF_R23,2,2025-05,2.1296785807064817,2.5333733042965028
2024-11,GAP_HALF_R23,3,2025-08,2.1543298352022338,3.3815267468975767
2024-11,GAP_HALF_R23,4,2025-11,2.1689774089380665,1.207024302798227
2024-11,GAP_IMPORTED_R23,1,2025-02,2.091129626097727,2.8335771170007265
2024-11,GAP_IMPORTED_R23,2,2025-05,2.163944363935774,2.5333733042965028
2024-11,GAP_IMPORTED_R23,3,2025-08,2.195406744649155,3.3815267468975767
2024-11,GAP_IMPORTED_R23,4,2025-11,2.2181387905722483,1.207024302798227
2024-11,GAP_JOINT_R23,1,2025-02,2.0605344433319086,2.8335771170007265
2024-11,GAP_JOINT_R23,2,2025-05,2.1123041649508902,2.5333733042965028
2024-11,GAP_JOINT_R23,3,2025-08,2.1277177173494075,3.3815267468975767
2024-11,GAP_JOINT_R23,4,2025-11,2.1396617190454648,1.207024302798227
2024-11,STABLE_LOCAL_CORE_R14B,1,2025-02,2.1888394872710206,2.8335771170007265
2024-11,STABLE_LOCAL_CORE_R14B,2,2025-05,2.1888394872710206,2.5333733042965028
2024-11,STABLE_LOCAL_CORE_R14B,3,2025-08,2.1888394872710215,3.3815267468975767
2024-11,STABLE_LOCAL_CORE_R14B,4,2025-11,2.188839487271021,1.207024302798227
2024-11,STATE_FAST_R15,1,2025-02,2.080863628116399,2.8335771170007265
2024-11,STATE_FAST_R15,2,2025-05,2.147052996462074,2.5333733042965028
2024-11,STATE_FAST_R15,3,2025-08,2.1809419530550587,3.3815267468975767
2024-11,STATE_FAST_R15,4,2025-11,2.198293098830668,1.207024302798227
2024-12,CORE_FEEDBACK_R21,1,2025-03,1.6673094695389663,3.7260284625212483
2024-12,CORE_FEEDBACK_R21,2,2025-06,1.8621629879080588,2.0876499804460105
2024-12,CORE_FEEDBACK_R21,3,2025-09,1.9946721090902169,2.8392223322202153
2024-12,CORE_FEEDBACK_R21,4,2025-12,2.086387242453049,2.101801760874782
2024-12,DAMPED_P95_Q001_R16,1,2025-03,1.6580947011654965,3.7260284625212483
2024-12,DAMPED_P95_Q001_R16,2,2025-06,1.4161445733403257,2.0876499804460105
2024-12,DAMPED_P95_Q001_R16,3,2025-09,1.2101752376832386,2.8392223322202153
2024-12,DAMPED_P95_Q001_R16,4,2025-12,1.034336277979998,2.101801760874782
2024-12,GAP_CALIBRATION_R23,1,2025-03,2.280578957241886,3.7260284625212483
2024-12,GAP_CALIBRATION_R23,2,2025-06,2.3609774466657516,2.0876499804460105
2024-12,GAP_CALIBRATION_R23,3,2025-09,2.370138265406869,2.8392223322202153
2024-12,GAP_CALIBRATION_R23,4,2025-12,2.4112567930900504,2.101801760874782
2024-12,GAP_DOMESTIC_R23,1,2025-03,2.1487079168604266,3.7260284625212483
2024-12,GAP_DOMESTIC_R23,2,2025-06,2.140361015095431,2.0876499804460105
2024-12,GAP_DOMESTIC_R23,3,2025-09,2.115500752626632,2.8392223322202153
2024-12,GAP_DOMESTIC_R23,4,2025-12,2.1021960483059234,2.101801760874782
2024-12,GAP_ENET_R23,1,2025-03,2.2241159683772587,3.7260284625212483
2024-12,GAP_ENET_R23,2,2025-06,2.2680749255611743,2.0876499804460105
2024-12,GAP_ENET_R23,3,2025-09,2.290581911639338,2.8392223322202153
2024-12,GAP_ENET_R23,4,2025-12,2.3021054885113585,2.101801760874782
2024-12,GAP_FREE_R23,1,2025-03,2.164966781473846,3.7260284625212483
2024-12,GAP_FREE_R23,2,2025-06,2.230587032374987,2.0876499804460105
2024-12,GAP_FREE_R23,3,2025-09,2.3123877136625333,2.8392223322202153
2024-12,GAP_FREE_R23,4,2025-12,2.349440144161263,2.101801760874782
2024-12,GAP_HALF_R23,1,2025-03,2.186411943152306,3.7260284625212483
2024-12,GAP_HALF_R23,2,2025-06,2.2042179703282088,2.0876499804460105
2024-12,GAP_HALF_R23,3,2025-09,2.203041332132986,2.8392223322202153
2024-12,GAP_HALF_R23,4,2025-12,2.2021507684251795,2.101801760874782
2024-12,GAP_IMPORTED_R23,1,2025-03,2.234381966346386,3.7260284625212483
2024-12,GAP_IMPORTED_R23,2,2025-06,2.284966293034585,2.0876499804460105
2024-12,GAP_IMPORTED_R23,3,2025-09,2.3050467032334345,2.8392223322202153
2024-12,GAP_IMPORTED_R23,4,2025-12,2.321951180252939,2.101801760874782
2024-12,GAP_JOINT_R23,1,2025-03,2.148707917927353,3.7260284625212483
2024-12,GAP_JOINT_R23,2,2025-06,2.1403610150952446,2.0876499804460105
2024-12,GAP_JOINT_R23,3,2025-09,2.115500752626633,2.8392223322202153
2024-12,GAP_JOINT_R23,4,2025-12,2.1021960483390023,2.101801760874782
2024-12,STABLE_LOCAL_CORE_R14B,1,2025-03,2.088889453962667,3.7260284625212483
2024-12,STABLE_LOCAL_CORE_R14B,2,2025-06,2.0888894539626675,2.0876499804460105
2024-12,STABLE_LOCAL_CORE_R14B,3,2025-09,2.0888894539626675,2.8392223322202153
2024-12,STABLE_LOCAL_CORE_R14B,4,2025-12,2.088889453962667,2.101801760874782
2024-12,STATE_FAST_R15,1,2025-03,2.2241159683772587,3.7260284625212483
2024-12,STATE_FAST_R15,2,2025-06,2.2680749255611743,2.0876499804460105
2024-12,STATE_FAST_R15,3,2025-09,2.290581911639338,2.8392223322202153
2024-12,STATE_FAST_R15,4,2025-12,2.3021054885113585,2.101801760874782
2025-01,CORE_FEEDBACK_R21,1,2025-04,1.4263266543831041,3.1808219756344993
2025-01,CORE_FEEDBACK_R21,2,2025-07,1.6205309810744515,2.729301970676405
2025-01,CORE_FEEDBACK_R21,3,2025-10,1.7494342282553044,2.2548306245792173
2025-01,CORE_FEEDBACK_R21,4,2026-01,1.8369167814778473,2.1915398685714855
2025-01,DAMPED_P95_Q001_R16,1,2025-04,1.4016732209545486,3.1808219756344993
2025-01,DAMPED_P95_Q001_R16,2,2025-07,1.1733992843654346,2.729301970676405
2025-01,DAMPED_P95_Q001_R16,3,2025-10,0.9736785960602394,2.2548306245792173
2025-01,DAMPED_P95_Q001_R16,4,2026-01,0.800392858100458,2.1915398685714855
2025-01,GAP_CALIBRATION_R23,1,2025-04,1.9685768246476631,3.1808219756344993
2025-01,GAP_CALIBRATION_R23,2,2025-07,2.017771952090099,2.729301970676405
2025-01,GAP_CALIBRATION_R23,3,2025-10,2.0929627835959383,2.2548306245792173
2025-01,GAP_CALIBRATION_R23,4,2026-01,2.093069853999685,2.1915398685714855
2025-01,GAP_DOMESTIC_R23,1,2025-04,1.856040514592709,3.1808219756344993
2025-01,GAP_DOMESTIC_R23,2,2025-07,1.8497533082419597,2.729301970676405
2025-01,GAP_DOMESTIC_R23,3,2025-10,1.8586908319405286,2.2548306245792173
2025-01,GAP_DOMESTIC_R23,4,2026-01,1.8371620101267214,2.1915398685714855
2025-01,GAP_ENET_R23,1,2025-04,1.9274682177153686,3.1808219756344993
2025-01,GAP_ENET_R23,2,2025-07,1.985863180743673,2.729301970676405
2025-01,GAP_ENET_R23,3,2025-10,2.0157614018141663,2.2548306245792173
2025-01,GAP_ENET_R23,4,2026-01,2.0310692910022574,2.1915398685714855
2025-01,GAP_FREE_R23,1,2025-04,1.8672580194450643,3.1808219756344993
2025-01,GAP_FREE_R23,2,2025-07,1.8909267591434327,2.729301970676405
2025-01,GAP_FREE_R23,3,2025-10,1.9487044853748614,2.2548306245792173
2025-01,GAP_FREE_R23,4,2026-01,1.9454868771169878,2.1915398685714855
2025-01,GAP_HALF_R23,1,2025-04,1.891754366095702,3.1808219756344993
2025-01,GAP_HALF_R23,2,2025-07,1.9178082444928162,2.729301970676405
2025-01,GAP_HALF_R23,3,2025-10,1.9372261168773477,2.2548306245792173
2025-01,GAP_HALF_R23,4,2026-01,1.9341156505618269,2.1915398685714855
2025-01,GAP_IMPORTED_R23,1,2025-04,1.934942509884884,3.1808219756344993
2025-01,GAP_IMPORTED_R23,2,2025-07,1.9916647755393226,2.729301970676405
2025-01,GAP_IMPORTED_R23,3,2025-10,2.029798016747213,2.2548306245792173
2025-01,GAP_IMPORTED_R23,4,2026-01,2.0423421206381605,2.1915398685714855
2025-01,GAP_JOINT_R23,1,2025-04,1.8560405144760348,3.1808219756344993
2025-01,GAP_JOINT_R23,2,2025-07,1.8497533082419582,2.729301970676405
2025-01,GAP_JOINT_R23,3,2025-10,1.858690831940529,2.2548306245792173
2025-01,GAP_JOINT_R23,4,2026-01,1.8371620101213955,2.1915398685714855
2025-01,STABLE_LOCAL_CORE_R14B,1,2025-04,2.088889453962667,3.1808219756344993
2025-01,STABLE_LOCAL_CORE_R14B,2,2025-07,2.0888894539626683,2.729301970676405
2025-01,STABLE_LOCAL_CORE_R14B,3,2025-10,2.0888894539626675,2.2548306245792173
2025-01,STABLE_LOCAL_CORE_R14B,4,2026-01,2.0888894539626675,2.1915398685714855
2025-01,STATE_FAST_R15,1,2025-04,1.9274682177153686,3.1808219756344993
2025-01,STATE_FAST_R15,2,2025-07,1.985863180743673,2.729301970676405
2025-01,STATE_FAST_R15,3,2025-10,2.0157614018141663,2.2548306245792173
2025-01,STATE_FAST_R15,4,2026-01,2.0310692910022574,2.1915398685714855
2025-02,CORE_FEEDBACK_R21,1,2025-05,1.9006357891302041,2.515180094153369
2025-02,CORE_FEEDBACK_R21,2,2025-08,2.031951685480961,3.3633335367544426
2025-02,CORE_FEEDBACK_R21,3,2025-11,2.1235732824716353,1.1885557319691733
2025-02,CORE_FEEDBACK_R21,4,2026-02,2.188262288655934,3.2894250765846227
2025-02,DAMPED_P95_Q001_R16,1,2025-05,1.7619331156784224,2.515180094153369
2025-02,DAMPED_P95_Q001_R16,2,2025-08,1.5381392393482263,3.3633335367544426
2025-02,DAMPED_P95_Q001_R16,3,2025-11,1.3576176890144087,1.1885557319691733
2025-02,DAMPED_P95_Q001_R16,4,2026-02,1.2086561316819608,3.2894250765846227
2025-02,GAP_CALIBRATION_R23,1,2025-05,2.356454516610864,2.515180094153369
2025-02,GAP_CALIBRATION_R23,2,2025-08,2.366184134707143,3.3633335367544426
2025-02,GAP_CALIBRATION_R23,3,2025-11,2.4211686254277502,1.1885557319691733
2025-02,GAP_CALIBRATION_R23,4,2026-02,2.4109300493494583,3.2894250765846227
2025-02,GAP_DOMESTIC_R23,1,2025-05,2.243848707464492,2.515180094153369
2025-02,GAP_DOMESTIC_R23,2,2025-08,2.1980404900246207,3.3633335367544426
2025-02,GAP_DOMESTIC_R23,3,2025-11,2.1867459562773415,1.1885557319691733
2025-02,GAP_DOMESTIC_R23,4,2026-02,2.154841475313881,3.2894250765846227
2025-02,GAP_ENET_R23,1,2025-05,2.315345909678569,2.515180094153369
2025-02,GAP_ENET_R23,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,GAP_ENET_R23,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,GAP_ENET_R23,4,2026-02,2.348929486352031,3.2894250765846227
2025-02,GAP_FREE_R23,1,2025-05,2.2451221777023225,2.515180094153369
2025-02,GAP_FREE_R23,2,2025-08,2.188403810021659,3.3633335367544426
2025-02,GAP_FREE_R23,3,2025-11,2.1713481741791636,1.1885557319691733
2025-02,GAP_FREE_R23,4,2026-02,2.1292877773159837,3.2894250765846227
2025-02,GAP_HALF_R23,1,2025-05,2.2795973085767165,2.515180094153369
2025-02,GAP_HALF_R23,2,2025-08,2.26615792669267,3.3633335367544426
2025-02,GAP_HALF_R23,3,2025-11,2.2653565999616587,1.1885557319691733
2025-02,GAP_HALF_R23,4,2026-02,2.2518854808333075,3.2894250765846227
2025-02,GAP_IMPORTED_R23,1,2025-05,2.322820201848086,2.515180094153369
2025-02,GAP_IMPORTED_R23,2,2025-08,2.3400769581583045,3.3633335367544426
2025-02,GAP_IMPORTED_R23,3,2025-11,2.3580038585813834,1.1885557319691733
2025-02,GAP_IMPORTED_R23,4,2026-02,2.360202315988032,3.2894250765846227
2025-02,GAP_JOINT_R23,1,2025-05,2.2438487074748643,2.515180094153369
2025-02,GAP_JOINT_R23,2,2025-08,2.1980404900246198,3.3633335367544426
2025-02,GAP_JOINT_R23,3,2025-11,2.1867459562773406,1.1885557319691733
2025-02,GAP_JOINT_R23,4,2026-02,2.154841475314585,3.2894250765846227
2025-02,STABLE_LOCAL_CORE_R14B,1,2025-05,2.3878433387992692,2.515180094153369
2025-02,STABLE_LOCAL_CORE_R14B,2,2025-08,2.387843338799269,3.3633335367544426
2025-02,STABLE_LOCAL_CORE_R14B,3,2025-11,2.387843338799269,1.1885557319691733
2025-02,STABLE_LOCAL_CORE_R14B,4,2026-02,2.387843338799269,3.2894250765846227
2025-02,STATE_FAST_R15,1,2025-05,2.315345909678569,2.515180094153369
2025-02,STATE_FAST_R15,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,STATE_FAST_R15,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,STATE_FAST_R15,4,2026-02,2.348929486352031,3.2894250765846227
2025-03,CORE_FEEDBACK_R21,1,2025-06,2.8125293622807765,2.0893521305602283
2025-03,CORE_FEEDBACK_R21,2,2025-09,2.846683735195036,2.840924482334433
2025-03,CORE_FEEDBACK_R21,3,2025-12,2.8812206751649594,2.216508661277766
2025-03,CORE_FEEDBACK_R21,4,2026-03,2.9113329662861336,4.008910230358402
2025-03,DAMPED_P95_Q001_R16,1,2025-06,2.523087533111106,2.0893521305602283
2025-03,DAMPED_P95_Q001_R16,2,2025-09,2.3055076162678607,2.840924482334433
2025-03,DAMPED_P95_Q001_R16,3,2025-12,2.1558939830183097,2.216508661277766
2025-03,DAMPED_P95_Q001_R16,4,2026-03,2.046529175563387,4.008910230358402
2025-03,GAP_CALIBRATION_R23,1,2025-06,3.1435677571264513,2.0893521305602283
2025-03,GAP_CALIBRATION_R23,2,2025-09,3.0899513219303163,2.840924482334433
2025-03,GAP_CALIBRATION_R23,3,2025-12,3.1125026333652066,2.216508661277766
2025-03,GAP_CALIBRATION_R23,4,2026-03,3.085658269492628,4.008910230358402
2025-03,GAP_DOMESTIC_R23,1,2025-06,3.169923688682405,2.0893521305602283
2025-03,GAP_DOMESTIC_R23,2,2025-09,3.1717413423868566,2.840924482334433
2025-03,GAP_DOMESTIC_R23,3,2025-12,3.1794329600686924,2.216508661277766
2025-03,GAP_DOMESTIC_R23,4,2026-03,3.1909317333777185,4.008910230358402
2025-03,GAP_ENET_R23,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,GAP_ENET_R23,2,2025-09,3.058042550583891,2.840924482334433
2025-03,GAP_ENET_R23,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,GAP_ENET_R23,4,2026-03,3.023657706495202,4.008910230358402
2025-03,GAP_FREE_R23,1,2025-06,3.1776086527270584,2.0893521305602283
2025-03,GAP_FREE_R23,2,2025-09,3.2016848263653506,2.840924482334433
2025-03,GAP_FREE_R23,3,2025-12,3.2568162206543683,2.216508661277766
2025-03,GAP_FREE_R23,4,2026-03,3.276847132557697,4.008910230358402
2025-03,GAP_HALF_R23,1,2025-06,3.136191419317716,2.0893521305602283
2025-03,GAP_HALF_R23,2,2025-09,3.114891946485374,2.840924482334433
2025-03,GAP_HALF_R23,3,2025-12,3.1073671058260643,2.216508661277766
2025-03,GAP_HALF_R23,4,2026-03,3.107294719930926,4.008910230358402
2025-03,GAP_IMPORTED_R23,1,2025-06,3.1099334423636753,2.0893521305602283
2025-03,GAP_IMPORTED_R23,2,2025-09,3.0638441453807572,2.840924482334433
2025-03,GAP_IMPORTED_R23,3,2025-12,3.049337866529611,2.216508661277766
2025-03,GAP_IMPORTED_R23,4,2026-03,3.034930536131112,4.008910230358402
2025-03,GAP_JOINT_R23,1,2025-06,3.1699236884412754,2.0893521305602283
2025-03,GAP_JOINT_R23,2,2025-09,3.1717413423868566,2.840924482334433
2025-03,GAP_JOINT_R23,3,2025-12,3.1794329600686924,2.216508661277766
2025-03,GAP_JOINT_R23,4,2026-03,3.190931733366651,4.008910230358402
2025-03,STABLE_LOCAL_CORE_R14B,1,2025-06,2.3878433387992692,2.0893521305602283
2025-03,STABLE_LOCAL_CORE_R14B,2,2025-09,2.3878433387992675,2.840924482334433
2025-03,STABLE_LOCAL_CORE_R14B,3,2025-12,2.3878433387992697,2.216508661277766
2025-03,STABLE_LOCAL_CORE_R14B,4,2026-03,2.3878433387992692,4.008910230358402
2025-03,STATE_FAST_R15,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,STATE_FAST_R15,2,2025-09,3.058042550583891,2.840924482334433
2025-03,STATE_FAST_R15,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,STATE_FAST_R15,4,2026-03,3.023657706495202,4.008910230358402
2025-04,CORE_FEEDBACK_R21,1,2025-07,3.0905414289813207,2.768508728400059
2025-04,CORE_FEEDBACK_R21,2,2025-10,3.0948402982125875,2.2940373823028715
2025-04,CORE_FEEDBACK_R21,3,2026-01,3.109178246762072,2.190790077264829
2025-04,CORE_FEEDBACK_R21,4,2026-04,3.1253670965691507,4.30136184341324
2025-04,DAMPED_P95_Q001_R16,1,2025-07,2.789762213653183,2.768508728400059
2025-04,DAMPED_P95_Q001_R16,2,2025-10,2.595033390091134,2.2940373823028715
2025-04,DAMPED_P95_Q001_R16,3,2026-01,2.469164968112355,2.190790077264829
2025-04,DAMPED_P95_Q001_R16,4,2026-04,2.3822851778171383,4.30136184341324
2025-04,GAP_CALIBRATION_R23,1,2025-07,3.288508437655979,2.768508728400059
2025-04,GAP_CALIBRATION_R23,2,2025-10,3.2858851957608346,2.2940373823028715
2025-04,GAP_CALIBRATION_R23,3,2026-01,3.2620518813687305,2.190790077264829
2025-04,GAP_CALIBRATION_R23,4,2026-04,3.2749548819065692,4.30136184341324
2025-04,GAP_DOMESTIC_R23,1,2025-07,3.3571835338736014,2.768508728400059
2025-04,GAP_DOMESTIC_R23,2,2025-10,3.3648180197276814,2.2940373823028715
2025-04,GAP_DOMESTIC_R23,3,2026-01,3.3606877648545055,2.190790077264829
2025-04,GAP_DOMESTIC_R23,4,2026-04,3.379766692666788,4.30136184341324
2025-04,GAP_ENET_R23,1,2025-07,3.296927190932715,2.768508728400059
2025-04,GAP_ENET_R23,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,GAP_ENET_R23,3,2026-01,3.218860102479283,2.190790077264829
2025-04,GAP_ENET_R23,4,2026-04,3.205325169386998,4.30136184341324
2025-04,GAP_FREE_R23,1,2025-07,3.3665261617366937,2.768508728400059
2025-04,GAP_FREE_R23,2,2025-10,3.376370906393184,2.2940373823028715
2025-04,GAP_FREE_R23,3,2026-01,3.3907046961118015,2.190790077264829
2025-04,GAP_FREE_R23,4,2026-04,3.414014002443624,4.30136184341324
2025-04,GAP_HALF_R23,1,2025-07,3.3270553619338283,2.768508728400059
2025-04,GAP_HALF_R23,2,2025-10,3.3050567692014177,2.2940373823028715
2025-04,GAP_HALF_R23,3,2026-01,3.2897739336668943,2.190790077264829
2025-04,GAP_HALF_R23,4,2026-04,3.2925459310250464,4.30136184341324
2025-04,GAP_IMPORTED_R23,1,2025-07,3.295396511631963,2.768508728400059
2025-04,GAP_IMPORTED_R23,2,2025-10,3.25267545996784,2.2940373823028715
2025-04,GAP_IMPORTED_R23,3,2026-01,3.2267131532600146,2.190790077264829
2025-04,GAP_IMPORTED_R23,4,2026-04,3.21798511711782,4.30136184341324
2025-04,GAP_JOINT_R23,1,2025-07,3.3571835329349407,2.768508728400059
2025-04,GAP_JOINT_R23,2,2025-10,3.3648180197276805,2.2940373823028715
2025-04,GAP_JOINT_R23,3,2026-01,3.3606877648545055,2.190790077264829
2025-04,GAP_JOINT_R23,4,2026-04,3.379766692663094,4.30136184341324
2025-04,STABLE_LOCAL_CORE_R14B,1,2025-07,2.287893305490916,2.768508728400059
2025-04,STABLE_LOCAL_CORE_R14B,2,2025-10,2.287893305490916,2.2940373823028715
2025-04,STABLE_LOCAL_CORE_R14B,3,2026-01,2.2878933054909156,2.190790077264829
2025-04,STABLE_LOCAL_CORE_R14B,4,2026-04,2.287893305490916,4.30136184341324
2025-04,STATE_FAST_R15,1,2025-07,3.296927190932715,2.768508728400059
2025-04,STATE_FAST_R15,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,STATE_FAST_R15,3,2026-01,3.218860102479283,2.190790077264829
2025-04,STATE_FAST_R15,4,2026-04,3.205325169386998,4.30136184341324
2025-05,CORE_FEEDBACK_R21,1,2025-08,2.4272678586094107,3.3610122792077313
2025-05,CORE_FEEDBACK_R21,2,2025-11,2.486993909555736,1.1862344744224618
2025-05,CORE_FEEDBACK_R21,3,2026-02,2.528690109477902,3.207247017322584
2025-05,CORE_FEEDBACK_R21,4,2026-05,2.558142464517697,3.8002042604282233
2025-05,DAMPED_P95_Q001_R16,1,2025-08,2.2427674958272164,3.3610122792077313
2025-05,DAMPED_P95_Q001_R16,2,2025-11,2.080265298436699,1.1862344744224618
2025-05,DAMPED_P95_Q001_R16,3,2026-02,1.958610564544315,3.207247017322584
2025-05,DAMPED_P95_Q001_R16,4,2026-05,1.8633541779221292,3.8002042604282233
2025-05,GAP_CALIBRATION_R23,1,2025-08,2.607882074837107,3.3610122792077313
2025-05,GAP_CALIBRATION_R23,2,2025-11,2.6653886214101465,1.1862344744224618
2025-05,GAP_CALIBRATION_R23,3,2026-02,2.672341758713755,3.207247017322584
2025-05,GAP_CALIBRATION_R23,4,2026-05,2.701007422519797,3.8002042604282233
2025-05,GAP_DOMESTIC_R23,1,2025-08,2.676703724547819,3.3610122792077313
2025-05,GAP_DOMESTIC_R23,2,2025-11,2.744587455762431,1.1862344744224618
2025-05,GAP_DOMESTIC_R23,3,2026-02,2.771295439815027,3.207247017322584
2025-05,GAP_DOMESTIC_R23,4,2026-05,2.8062029910446245,3.8002042604282233
2025-05,GAP_ENET_R23,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,GAP_ENET_R23,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,GAP_ENET_R23,3,2026-02,2.629149979824307,3.207247017322584
2025-05,GAP_ENET_R23,4,2026-05,2.6313777100002254,3.8002042604282233
2025-05,GAP_FREE_R23,1,2025-08,2.689001277820233,3.3610122792077313
2025-05,GAP_FREE_R23,2,2025-11,2.788921531414804,1.1862344744224618
2025-05,GAP_FREE_R23,3,2026-02,2.8690368630237937,3.207247017322584
2025-05,GAP_FREE_R23,4,2026-05,2.9274370624747243,3.8002042604282233
2025-05,GAP_HALF_R23,1,2025-08,2.6465022754737006,3.3610122792077313
2025-05,GAP_HALF_R23,2,2025-11,2.6846932000434487,1.1862344744224618
2025-05,GAP_HALF_R23,3,2026-02,2.700222709819667,3.207247017322584
2025-05,GAP_HALF_R23,4,2026-05,2.718790350518881,3.8002042604282233
2025-05,GAP_IMPORTED_R23,1,2025-08,2.614770147472626,3.3610122792077313
2025-05,GAP_IMPORTED_R23,2,2025-11,2.63217888561155,1.1862344744224618
2025-05,GAP_IMPORTED_R23,3,2026-02,2.637003030573352,3.207247017322584
2025-05,GAP_IMPORTED_R23,4,2026-05,2.6440376577308635,3.8002042604282233
2025-05,GAP_JOINT_R23,1,2025-08,2.676703722833559,3.3610122792077313
2025-05,GAP_JOINT_R23,2,2025-11,2.744587455762431,1.1862344744224618
2025-05,GAP_JOINT_R23,3,2026-02,2.7712954398150265,3.207247017322584
2025-05,GAP_JOINT_R23,4,2026-05,2.8062029910375355,3.8002042604282233
2025-05,STABLE_LOCAL_CORE_R14B,1,2025-08,2.387743538449868,3.3610122792077313
2025-05,STABLE_LOCAL_CORE_R14B,2,2025-11,2.387743538449868,1.1862344744224618
2025-05,STABLE_LOCAL_CORE_R14B,3,2026-02,2.3877435384498678,3.207247017322584
2025-05,STABLE_LOCAL_CORE_R14B,4,2026-05,2.387743538449868,3.8002042604282233
2025-05,STATE_FAST_R15,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,STATE_FAST_R15,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,STATE_FAST_R15,3,2026-02,2.629149979824307,3.207247017322584
2025-05,STATE_FAST_R15,4,2026-05,2.6313777100002254,3.8002042604282233
2025-06,CORE_FEEDBACK_R21,1,2025-09,2.4015807613025046,2.817859937658205
2025-06,CORE_FEEDBACK_R21,2,2025-12,2.455208013350596,2.1934441166015386
