report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,INDEPENDENT_BRIDGE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,STABLE_PIPELINE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,STABLE_LONG_CORE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,STABLE_LONG_GAP_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,CNB,1.87132286,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,INDEPENDENT_BRIDGE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,STABLE_PIPELINE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,STABLE_LONG_CORE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,STABLE_LONG_GAP_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,CNB,1.78466814,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,INDEPENDENT_BRIDGE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,STABLE_PIPELINE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,STABLE_LONG_CORE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,STABLE_LONG_GAP_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,CNB,1.57384912,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,INDEPENDENT_BRIDGE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,STABLE_PIPELINE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,STABLE_LONG_CORE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,STABLE_LONG_GAP_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,CNB,1.59045157,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,INDEPENDENT_BRIDGE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,STABLE_PIPELINE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,STABLE_LONG_CORE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,STABLE_LONG_GAP_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,CNB,1.81543984,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,INDEPENDENT_BRIDGE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,STABLE_PIPELINE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,STABLE_LONG_CORE_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,STABLE_LONG_GAP_R14B,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,CNB,1.95397005,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,INDEPENDENT_BRIDGE,8.629565334465347,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,STABLE_PIPELINE_R14B,8.755307527571075,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,STABLE_LOCAL_CORE_R14B,8.861048294776216,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,STABLE_LONG_CORE_R14B,8.70418109776287,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,STABLE_LONG_GAP_R14B,8.835424610975776,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,COMBO50_BRIDGE_TVW3_FULL,8.563230136602177,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,8.871067027950117,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,COMBO50_BRIDGE_TVW3_INDEP,8.596042115009228,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,8.867819647481134,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,CNB,7.4869530045711,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,INDEPENDENT_BRIDGE,3.17620160970241,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,STABLE_PIPELINE_R14B,3.1779260512386265,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,STABLE_LOCAL_CORE_R14B,3.5390600780203627,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,STABLE_LONG_CORE_R14B,3.137702532551316,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,STABLE_LONG_GAP_R14B,3.454904642206022,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,COMBO50_BRIDGE_TVW3_FULL,2.572987777698622,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,2.863839013923134,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,COMBO50_BRIDGE_TVW3_INDEP,2.5540513010097303,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,2.810707864773519,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,CNB,2.72442838094152,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,INDEPENDENT_BRIDGE,3.916815882016651,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,STABLE_PIPELINE_R14B,3.6384561432394222,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,STABLE_LOCAL_CORE_R14B,4.251136411753649,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,STABLE_LONG_CORE_R14B,3.7553832430127616,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,STABLE_LONG_GAP_R14B,4.2763239683131,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,COMBO50_BRIDGE_TVW3_FULL,3.110433049421351,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,3.402808240685784,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,COMBO50_BRIDGE_TVW3_INDEP,3.1467367851002006,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,3.40487663126785,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,CNB,2.60050989,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,INDEPENDENT_BRIDGE,3.95761210390094,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,STABLE_PIPELINE_R14B,3.5408989133279754,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,STABLE_LOCAL_CORE_R14B,4.491327025920786,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,STABLE_LONG_CORE_R14B,4.046314420568394,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,STABLE_LONG_GAP_R14B,4.767602755448678,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,COMBO50_BRIDGE_TVW3_FULL,3.0300006616406208,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,3.2246176101734725,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,COMBO50_BRIDGE_TVW3_INDEP,3.2159548963472364,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,3.38801906246416,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,CNB,2.23573565,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,INDEPENDENT_BRIDGE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,STABLE_PIPELINE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,STABLE_LONG_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,STABLE_LONG_GAP_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,CNB,2.75147403,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,INDEPENDENT_BRIDGE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,STABLE_PIPELINE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,STABLE_LONG_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,STABLE_LONG_GAP_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,CNB,1.84748967,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,INDEPENDENT_BRIDGE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,STABLE_PIPELINE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,STABLE_LONG_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,STABLE_LONG_GAP_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,CNB,1.97308566,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,INDEPENDENT_BRIDGE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,STABLE_PIPELINE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,STABLE_LONG_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,STABLE_LONG_GAP_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,CNB,2.22360544,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,INDEPENDENT_BRIDGE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,STABLE_PIPELINE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,STABLE_LOCAL_CORE_R14B,,False
