edge,horizon,scheme,quantile,weight
2019-07,12,TVW3,0.75,0.35
2019-07,12,TVW3,0.9,0.15
2019-08,3,TVW1,0.25,0.2
2019-08,3,TVW1,0.5,0.5344657467780056
2019-08,3,TVW1,0.75,0.2655342532219944
2019-08,3,TVW2,0.3333333333333333,0.2
2019-08,3,TVW2,0.5,0.4000000000000001
2019-08,3,TVW2,0.6666666666666666,0.4
2019-08,3,TVW3,0.1,5.715868767543563e-17
2019-08,3,TVW3,0.25,0.20796183287263598
2019-08,3,TVW3,0.5,0.49999999999999983
2019-08,3,TVW3,0.75,0.2920381671273641
2019-08,3,TVW3,0.9,0.0
2019-08,6,TVW1,0.25,0.2
2019-08,6,TVW1,0.5,0.4
2019-08,6,TVW1,0.75,0.4
2019-08,6,TVW2,0.3333333333333333,0.2000000000000001
2019-08,6,TVW2,0.5,0.4000000000000001
2019-08,6,TVW2,0.6666666666666666,0.3999999999999999
2019-08,6,TVW3,0.1,2.7279417929023547e-17
2019-08,6,TVW3,0.25,0.15
2019-08,6,TVW3,0.5,0.35000000000000003
2019-08,6,TVW3,0.75,0.35
2019-08,6,TVW3,0.9,0.15
2019-08,9,TVW1,0.25,0.2
2019-08,9,TVW1,0.5,0.4
2019-08,9,TVW1,0.75,0.4
2019-08,9,TVW2,0.3333333333333333,0.2
2019-08,9,TVW2,0.5,0.39999999999999997
2019-08,9,TVW2,0.6666666666666666,0.4
2019-08,9,TVW3,0.1,0.0
2019-08,9,TVW3,0.25,0.15
2019-08,9,TVW3,0.5,0.4756953574457431
2019-08,9,TVW3,0.75,0.22430464255425694
2019-08,9,TVW3,0.9,0.15
2019-08,12,TVW1,0.25,0.2
2019-08,12,TVW1,0.5,0.4000000000000001
2019-08,12,TVW1,0.75,0.39999999999999997
2019-08,12,TVW2,0.3333333333333333,0.19999999999999998
2019-08,12,TVW2,0.5,0.4
2019-08,12,TVW2,0.6666666666666666,0.3999999999999999
2019-08,12,TVW3,0.1,0.0
2019-08,12,TVW3,0.25,0.15000000000000002
2019-08,12,TVW3,0.5,0.35
2019-08,12,TVW3,0.75,0.35
2019-08,12,TVW3,0.9,0.15
2019-09,3,TVW1,0.25,0.34858252595706013
2019-09,3,TVW1,0.5,0.4
2019-09,3,TVW1,0.75,0.2514174740429399
2019-09,3,TVW2,0.3333333333333333,0.33146863838407914
2019-09,3,TVW2,0.5,0.30000000000000004
2019-09,3,TVW2,0.6666666666666666,0.36853136161592087
2019-09,3,TVW3,0.1,0.07084630796675728
2019-09,3,TVW3,0.25,0.35
2019-09,3,TVW3,0.5,0.30000000000000004
2019-09,3,TVW3,0.75,0.15
2019-09,3,TVW3,0.9,0.1291536920332427
2019-09,6,TVW1,0.25,0.2
2019-09,6,TVW1,0.5,0.4
2019-09,6,TVW1,0.75,0.4
2019-09,6,TVW2,0.3333333333333333,0.2
2019-09,6,TVW2,0.5,0.39999999999999997
2019-09,6,TVW2,0.6666666666666666,0.4
2019-09,6,TVW3,0.1,2.484355879184756e-18
2019-09,6,TVW3,0.25,0.26556254694491466
2019-09,6,TVW3,0.5,0.3000000000000001
2019-09,6,TVW3,0.75,0.28443745305508533
2019-09,6,TVW3,0.9,0.15
2019-09,9,TVW1,0.25,0.19999999999999996
2019-09,9,TVW1,0.5,0.5483801728478537
2019-09,9,TVW1,0.75,0.2516198271521463
2019-09,9,TVW2,0.3333333333333333,0.20000000000000004
2019-09,9,TVW2,0.5,0.3999999999999999
2019-09,9,TVW2,0.6666666666666666,0.4
2019-09,9,TVW3,0.1,0.0
2019-09,9,TVW3,0.25,0.22041089249532725
2019-09,9,TVW3,0.5,0.5
2019-09,9,TVW3,0.75,0.15
2019-09,9,TVW3,0.9,0.1295891075046729
2019-09,12,TVW1,0.25,0.20000000000000004
2019-09,12,TVW1,0.5,0.4
2019-09,12,TVW1,0.75,0.4
2019-09,12,TVW2,0.3333333333333333,0.2
2019-09,12,TVW2,0.5,0.4
2019-09,12,TVW2,0.6666666666666666,0.4
2019-09,12,TVW3,0.1,0.0637314144852288
2019-09,12,TVW3,0.25,0.14999999999999988
2019-09,12,TVW3,0.5,0.29999999999999977
2019-09,12,TVW3,0.75,0.33626858551477157
2019-09,12,TVW3,0.9,0.14999999999999988
2019-10,3,TVW1,0.25,0.3000984226453157
2019-10,3,TVW1,0.5,0.4
2019-10,3,TVW1,0.75,0.29990157735468437
2019-10,3,TVW2,0.3333333333333333,0.20000000000000007
2019-10,3,TVW2,0.5,0.5000000000000001
2019-10,3,TVW2,0.6666666666666666,0.2999999999999998
2019-10,3,TVW3,0.1,7.603590912116992e-17
2019-10,3,TVW3,0.25,0.3499999999999999
2019-10,3,TVW3,0.5,0.36915319633881577
2019-10,3,TVW3,0.75,0.15000000000000002
2019-10,3,TVW3,0.9,0.13084680366118423
2019-10,6,TVW1,0.25,0.2
2019-10,6,TVW1,0.5,0.4
2019-10,6,TVW1,0.75,0.4
2019-10,6,TVW2,0.3333333333333333,0.20000000000000004
2019-10,6,TVW2,0.5,0.39999999999999997
2019-10,6,TVW2,0.6666666666666666,0.4000000000000001
2019-10,6,TVW3,0.1,1.956427775813167e-18
2019-10,6,TVW3,0.25,0.2186774964008652
2019-10,6,TVW3,0.5,0.3
2019-10,6,TVW3,0.75,0.33132250359913495
2019-10,6,TVW3,0.9,0.15
2019-10,9,TVW1,0.25,0.2
2019-10,9,TVW1,0.5,0.4
2019-10,9,TVW1,0.75,0.3999999999999999
2019-10,9,TVW2,0.3333333333333333,0.20000000000000004
2019-10,9,TVW2,0.5,0.3999999999999999
2019-10,9,TVW2,0.6666666666666666,0.4
2019-10,9,TVW3,0.1,1.185166129674349e-17
2019-10,9,TVW3,0.25,0.28694629063162147
2019-10,9,TVW3,0.5,0.3
2019-10,9,TVW3,0.75,0.2630537093683786
2019-10,9,TVW3,0.9,0.14999999999999997
2019-10,12,TVW1,0.25,0.2
2019-10,12,TVW1,0.5,0.4
2019-10,12,TVW1,0.75,0.4
2019-10,12,TVW2,0.3333333333333333,0.20000000000000004
2019-10,12,TVW2,0.5,0.4
2019-10,12,TVW2,0.6666666666666666,0.4
2019-10,12,TVW3,0.1,0.0
2019-10,12,TVW3,0.25,0.20503322731607726
2019-10,12,TVW3,0.5,0.3
2019-10,12,TVW3,0.75,0.34496677268392284
2019-10,12,TVW3,0.9,0.15
2019-11,3,TVW1,0.25,0.2
2019-11,3,TVW1,0.5,0.4
2019-11,3,TVW1,0.75,0.4
2019-11,3,TVW2,0.3333333333333333,0.2
2019-11,3,TVW2,0.5,0.4000000000000001
2019-11,3,TVW2,0.6666666666666666,0.4
2019-11,3,TVW3,0.1,1.3291920860395604e-18
2019-11,3,TVW3,0.25,0.15
2019-11,3,TVW3,0.5,0.5
2019-11,3,TVW3,0.75,0.20000000000000007
2019-11,3,TVW3,0.9,0.15
2019-11,6,TVW1,0.25,0.2
2019-11,6,TVW1,0.5,0.4000000000000001
2019-11,6,TVW1,0.75,0.4
2019-11,6,TVW2,0.3333333333333333,0.2000000000000001
2019-11,6,TVW2,0.5,0.4
2019-11,6,TVW2,0.6666666666666666,0.39999999999999997
2019-11,6,TVW3,0.1,3.0077466635328234e-18
2019-11,6,TVW3,0.25,0.15000000000000002
2019-11,6,TVW3,0.5,0.3500000000000001
2019-11,6,TVW3,0.75,0.35
2019-11,6,TVW3,0.9,0.15
2019-11,9,TVW1,0.25,0.20000000000000004
2019-11,9,TVW1,0.5,0.4
2019-11,9,TVW1,0.75,0.39999999999999997
2019-11,9,TVW2,0.3333333333333333,0.20000000000000004
2019-11,9,TVW2,0.5,0.39999999999999997
2019-11,9,TVW2,0.6666666666666666,0.4000000000000001
2019-11,9,TVW3,0.1,5.582563681513949e-18
2019-11,9,TVW3,0.25,0.15
2019-11,9,TVW3,0.5,0.3500000000000001
2019-11,9,TVW3,0.75,0.35
2019-11,9,TVW3,0.9,0.15
2019-11,12,TVW1,0.25,0.20000000000000007
2019-11,12,TVW1,0.5,0.4
2019-11,12,TVW1,0.75,0.3999999999999999
2019-11,12,TVW2,0.3333333333333333,0.2
2019-11,12,TVW2,0.5,0.4
2019-11,12,TVW2,0.6666666666666666,0.4
2019-11,12,TVW3,0.1,0.0
2019-11,12,TVW3,0.25,0.15000000000000002
2019-11,12,TVW3,0.5,0.35000000000000003
2019-11,12,TVW3,0.75,0.35
2019-11,12,TVW3,0.9,0.15
2019-12,3,TVW1,0.25,0.2
2019-12,3,TVW1,0.5,0.4
2019-12,3,TVW1,0.75,0.4
2019-12,3,TVW2,0.3333333333333333,0.20000000000000007
2019-12,3,TVW2,0.5,0.39999999999999997
2019-12,3,TVW2,0.6666666666666666,0.39999999999999997
2019-12,3,TVW3,0.1,1.1779423428247789e-17
2019-12,3,TVW3,0.25,0.15177994399333775
2019-12,3,TVW3,0.5,0.5000000000000001
2019-12,3,TVW3,0.75,0.19822005600666223
2019-12,3,TVW3,0.9,0.15000000000000002
2019-12,6,TVW1,0.25,0.20000000000000004
2019-12,6,TVW1,0.5,0.4
2019-12,6,TVW1,0.75,0.39999999999999997
2019-12,6,TVW2,0.3333333333333333,0.2
2019-12,6,TVW2,0.5,0.40000000000000013
2019-12,6,TVW2,0.6666666666666666,0.3999999999999999
2019-12,6,TVW3,0.1,0.0
2019-12,6,TVW3,0.25,0.15
2019-12,6,TVW3,0.5,0.3500000000000001
2019-12,6,TVW3,0.75,0.35
2019-12,6,TVW3,0.9,0.15
2019-12,9,TVW1,0.25,0.2
2019-12,9,TVW1,0.5,0.4
2019-12,9,TVW1,0.75,0.4
2019-12,9,TVW2,0.3333333333333333,0.2
2019-12,9,TVW2,0.5,0.40000000000000013
2019-12,9,TVW2,0.6666666666666666,0.39999999999999997
2019-12,9,TVW3,0.1,8.838426049719276e-18
2019-12,9,TVW3,0.25,0.15
2019-12,9,TVW3,0.5,0.35
2019-12,9,TVW3,0.75,0.35
2019-12,9,TVW3,0.9,0.15
2019-12,12,TVW1,0.25,0.2
2019-12,12,TVW1,0.5,0.4
2019-12,12,TVW1,0.75,0.4
2019-12,12,TVW2,0.3333333333333333,0.2
2019-12,12,TVW2,0.5,0.4000000000000001
2019-12,12,TVW2,0.6666666666666666,0.4
2019-12,12,TVW3,0.1,0.0
2019-12,12,TVW3,0.25,0.15
2019-12,12,TVW3,0.5,0.3500000000000001
2019-12,12,TVW3,0.75,0.35
2019-12,12,TVW3,0.9,0.15
2020-01,3,TVW1,0.25,0.20000000000000018
2020-01,3,TVW1,0.5,0.3999999999999999
2020-01,3,TVW1,0.75,0.39999999999999974
2020-01,3,TVW2,0.3333333333333333,0.2
2020-01,3,TVW2,0.5,0.4000000000000001
2020-01,3,TVW2,0.6666666666666666,0.4
2020-01,3,TVW3,0.1,0.0
2020-01,3,TVW3,0.25,0.15000000000000005
2020-01,3,TVW3,0.5,0.3500000000000001
2020-01,3,TVW3,0.75,0.35
2020-01,3,TVW3,0.9,0.15
2020-01,6,TVW1,0.25,0.2
2020-01,6,TVW1,0.5,0.4
2020-01,6,TVW1,0.75,0.4
2020-01,6,TVW2,0.3333333333333333,0.2
2020-01,6,TVW2,0.5,0.4000000000000001
2020-01,6,TVW2,0.6666666666666666,0.4
2020-01,6,TVW3,0.1,3.0496920665001705e-18
2020-01,6,TVW3,0.25,0.15000000000000002
2020-01,6,TVW3,0.5,0.3500000000000001
2020-01,6,TVW3,0.75,0.35
2020-01,6,TVW3,0.9,0.15000000000000002
2020-01,9,TVW1,0.25,0.20000000000000012
2020-01,9,TVW1,0.5,0.4
2020-01,9,TVW1,0.75,0.4
2020-01,9,TVW2,0.3333333333333333,0.19999999999999996
2020-01,9,TVW2,0.5,0.40000000000000013
2020-01,9,TVW2,0.6666666666666666,0.39999999999999986
2020-01,9,TVW3,0.1,7.614572507244743e-18
2020-01,9,TVW3,0.25,0.15
2020-01,9,TVW3,0.5,0.3500000000000001
2020-01,9,TVW3,0.75,0.3499999999999999
2020-01,9,TVW3,0.9,0.15
2020-01,12,TVW1,0.25,0.2
2020-01,12,TVW1,0.5,0.4
2020-01,12,TVW1,0.75,0.4
2020-01,12,TVW2,0.3333333333333333,0.2
2020-01,12,TVW2,0.5,0.4000000000000001
2020-01,12,TVW2,0.6666666666666666,0.4
2020-01,12,TVW3,0.1,0.0
2020-01,12,TVW3,0.25,0.15000000000000002
2020-01,12,TVW3,0.5,0.3500000000000001
2020-01,12,TVW3,0.75,0.35000000000000003
2020-01,12,TVW3,0.9,0.14999999999999994
2020-02,3,TVW1,0.25,0.2
2020-02,3,TVW1,0.5,0.4
2020-02,3,TVW1,0.75,0.4
2020-02,3,TVW2,0.3333333333333333,0.20000000000000015
2020-02,3,TVW2,0.5,0.4
2020-02,3,TVW2,0.6666666666666666,0.39999999999999986
2020-02,3,TVW3,0.1,2.558702126914444e-18
2020-02,3,TVW3,0.25,0.15
2020-02,3,TVW3,0.5,0.3500000000000001
2020-02,3,TVW3,0.75,0.35
2020-02,3,TVW3,0.9,0.15
2020-02,6,TVW1,0.25,0.20000000000000007
2020-02,6,TVW1,0.5,0.4
2020-02,6,TVW1,0.75,0.4
2020-02,6,TVW2,0.3333333333333333,0.20000000000000007
2020-02,6,TVW2,0.5,0.4
2020-02,6,TVW2,0.6666666666666666,0.4000000000000001
2020-02,6,TVW3,0.1,2.257274539998495e-17
2020-02,6,TVW3,0.25,0.15
2020-02,6,TVW3,0.5,0.3500000000000001
2020-02,6,TVW3,0.75,0.35
2020-02,6,TVW3,0.9,0.15
2020-02,9,TVW1,0.25,0.2
2020-02,9,TVW1,0.5,0.4
2020-02,9,TVW1,0.75,0.4
2020-02,9,TVW2,0.3333333333333333,0.2
2020-02,9,TVW2,0.5,0.4
2020-02,9,TVW2,0.6666666666666666,0.4
2020-02,9,TVW3,0.1,0.0
2020-02,9,TVW3,0.25,0.15
2020-02,9,TVW3,0.5,0.35000000000000003
2020-02,9,TVW3,0.75,0.35
2020-02,9,TVW3,0.9,0.15
2020-02,12,TVW1,0.25,0.20000000000000007
2020-02,12,TVW1,0.5,0.4
2020-02,12,TVW1,0.75,0.3999999999999999
2020-02,12,TVW2,0.3333333333333333,0.2
2020-02,12,TVW2,0.5,0.4000000000000001
2020-02,12,TVW2,0.6666666666666666,0.4
2020-02,12,TVW3,0.1,0.0
2020-02,12,TVW3,0.25,0.15000000000000002
2020-02,12,TVW3,0.5,0.3500000000000001
2020-02,12,TVW3,0.75,0.35000000000000003
2020-02,12,TVW3,0.9,0.14999999999999994
2020-03,3,TVW1,0.25,0.2
2020-03,3,TVW1,0.5,0.4
2020-03,3,TVW1,0.75,0.4
2020-03,3,TVW2,0.3333333333333333,0.20000000000000007
2020-03,3,TVW2,0.5,0.4000000000000001
2020-03,3,TVW2,0.6666666666666666,0.3999999999999999
2020-03,3,TVW3,0.1,4.0452555812526244e-18
2020-03,3,TVW3,0.25,0.15
2020-03,3,TVW3,0.5,0.43606217321073243
2020-03,3,TVW3,0.75,0.35
2020-03,3,TVW3,0.9,0.06393782678926771
2020-03,6,TVW1,0.25,0.20000000000000007
2020-03,6,TVW1,0.5,0.4
2020-03,6,TVW1,0.75,0.4
2020-03,6,TVW2,0.3333333333333333,0.20000000000000007
2020-03,6,TVW2,0.5,0.4
2020-03,6,TVW2,0.6666666666666666,0.39999999999999974
2020-03,6,TVW3,0.1,3.3167908092978514e-17
2020-03,6,TVW3,0.25,0.15000000000000008
2020-03,6,TVW3,0.5,0.35
2020-03,6,TVW3,0.75,0.35
2020-03,6,TVW3,0.9,0.1499999999999999
2020-03,9,TVW1,0.25,0.20000000000000007
2020-03,9,TVW1,0.5,0.4
2020-03,9,TVW1,0.75,0.4
2020-03,9,TVW2,0.3333333333333333,0.20000000000000012
2020-03,9,TVW2,0.5,0.3999999999999998
2020-03,9,TVW2,0.6666666666666666,0.40000000000000013
2020-03,9,TVW3,0.1,2.121638568618506e-17
2020-03,9,TVW3,0.25,0.15000000000000005
2020-03,9,TVW3,0.5,0.35
2020-03,9,TVW3,0.75,0.35000000000000003
2020-03,9,TVW3,0.9,0.14999999999999997
2020-03,12,TVW1,0.25,0.20000000000000015
2020-03,12,TVW1,0.5,0.4
2020-03,12,TVW1,0.75,0.39999999999999986
2020-03,12,TVW2,0.3333333333333333,0.20000000000000012
2020-03,12,TVW2,0.5,0.39999999999999997
2020-03,12,TVW2,0.6666666666666666,0.39999999999999997
2020-03,12,TVW3,0.1,0.0
2020-03,12,TVW3,0.25,0.15
2020-03,12,TVW3,0.5,0.35
2020-03,12,TVW3,0.75,0.35
2020-03,12,TVW3,0.9,0.15
2020-04,3,TVW1,0.25,0.2
2020-04,3,TVW1,0.5,0.4
2020-04,3,TVW1,0.75,0.39999999999999997
2020-04,3,TVW2,0.3333333333333333,0.29999999999999993
2020-04,3,TVW2,0.5,0.3000000000000001
2020-04,3,TVW2,0.6666666666666666,0.4
2020-04,3,TVW3,0.1,0.0
2020-04,3,TVW3,0.25,0.15
2020-04,3,TVW3,0.5,0.5
2020-04,3,TVW3,0.75,0.35
2020-04,3,TVW3,0.9,0.0
2020-04,6,TVW1,0.25,0.2
2020-04,6,TVW1,0.5,0.4
2020-04,6,TVW1,0.75,0.4
2020-04,6,TVW2,0.3333333333333333,0.2
2020-04,6,TVW2,0.5,0.4
2020-04,6,TVW2,0.6666666666666666,0.4
2020-04,6,TVW3,0.1,0.0
2020-04,6,TVW3,0.25,0.15000000000000002
2020-04,6,TVW3,0.5,0.35000000000000003
2020-04,6,TVW3,0.75,0.35
2020-04,6,TVW3,0.9,0.15
2020-04,9,TVW1,0.25,0.20000000000000004
2020-04,9,TVW1,0.5,0.4
2020-04,9,TVW1,0.75,0.3999999999999999
2020-04,9,TVW2,0.3333333333333333,0.2
2020-04,9,TVW2,0.5,0.4
2020-04,9,TVW2,0.6666666666666666,0.4
2020-04,9,TVW3,0.1,0.0
2020-04,9,TVW3,0.25,0.15
2020-04,9,TVW3,0.5,0.3500000000000002
2020-04,9,TVW3,0.75,0.3499999999999999
2020-04,9,TVW3,0.9,0.15
2020-04,12,TVW1,0.25,0.2
2020-04,12,TVW1,0.5,0.4
2020-04,12,TVW1,0.75,0.4
2020-04,12,TVW2,0.3333333333333333,0.20000000000000004
2020-04,12,TVW2,0.5,0.4
2020-04,12,TVW2,0.6666666666666666,0.4
2020-04,12,TVW3,0.1,0.0
2020-04,12,TVW3,0.25,0.15
2020-04,12,TVW3,0.5,0.35
2020-04,12,TVW3,0.75,0.35
2020-04,12,TVW3,0.9,0.15
2020-05,3,TVW1,0.25,0.2
2020-05,3,TVW1,0.5,0.5860815780835578
2020-05,3,TVW1,0.75,0.21391842191644223
2020-05,3,TVW2,0.3333333333333333,0.2050725001818366
2020-05,3,TVW2,0.5,0.5
2020-05,3,TVW2,0.6666666666666666,0.2949274998181634
2020-05,3,TVW3,0.1,0.0
2020-05,3,TVW3,0.25,0.17554445942096444
2020-05,3,TVW3,0.5,0.5
2020-05,3,TVW3,0.75,0.3244555405790357
2020-05,3,TVW3,0.9,0.0
2020-05,6,TVW1,0.25,0.2
2020-05,6,TVW1,0.5,0.4
2020-05,6,TVW1,0.75,0.4
2020-05,6,TVW2,0.3333333333333333,0.2
2020-05,6,TVW2,0.5,0.40000000000000013
2020-05,6,TVW2,0.6666666666666666,0.4
2020-05,6,TVW3,0.1,0.0
2020-05,6,TVW3,0.25,0.24804211499820375
2020-05,6,TVW3,0.5,0.3000000000000001
2020-05,6,TVW3,0.75,0.30195788500179616
2020-05,6,TVW3,0.9,0.14999999999999997
2020-05,9,TVW1,0.25,0.2000000000000001
2020-05,9,TVW1,0.5,0.4
2020-05,9,TVW1,0.75,0.4
2020-05,9,TVW2,0.3333333333333333,0.19999999999999996
2020-05,9,TVW2,0.5,0.4000000000000001
2020-05,9,TVW2,0.6666666666666666,0.3999999999999999
2020-05,9,TVW3,0.1,1.7612125362682854e-17
2020-05,9,TVW3,0.25,0.15
2020-05,9,TVW3,0.5,0.3685235730617532
2020-05,9,TVW3,0.75,0.33147642693824686
2020-05,9,TVW3,0.9,0.15
2020-05,12,TVW1,0.25,0.2
2020-05,12,TVW1,0.5,0.4
2020-05,12,TVW1,0.75,0.4
2020-05,12,TVW2,0.3333333333333333,0.2
2020-05,12,TVW2,0.5,0.4
2020-05,12,TVW2,0.6666666666666666,0.4
2020-05,12,TVW3,0.1,0.0
2020-05,12,TVW3,0.25,0.15
2020-05,12,TVW3,0.5,0.35000000000000003
2020-05,12,TVW3,0.75,0.35
2020-05,12,TVW3,0.9,0.15
2020-06,3,TVW1,0.25,0.20000000000000004
2020-06,3,TVW1,0.5,0.4
2020-06,3,TVW1,0.75,0.4
2020-06,3,TVW2,0.3333333333333333,0.2
2020-06,3,TVW2,0.5,0.4000000000000001
2020-06,3,TVW2,0.6666666666666666,0.4
2020-06,3,TVW3,0.1,0.0
2020-06,3,TVW3,0.25,0.15000000000000005
2020-06,3,TVW3,0.5,0.46135117588866825
2020-06,3,TVW3,0.75,0.35
2020-06,3,TVW3,0.9,0.038648824111331734
2020-06,6,TVW1,0.25,0.20000000000000007
2020-06,6,TVW1,0.5,0.4
2020-06,6,TVW1,0.75,0.3999999999999999
2020-06,6,TVW2,0.3333333333333333,0.20000000000000007
2020-06,6,TVW2,0.5,0.4000000000000001
2020-06,6,TVW2,0.6666666666666666,0.4
2020-06,6,TVW3,0.1,8.966476274966442e-18
2020-06,6,TVW3,0.25,0.15
2020-06,6,TVW3,0.5,0.35000000000000014
2020-06,6,TVW3,0.75,0.3499999999999999
2020-06,6,TVW3,0.9,0.15
2020-06,9,TVW1,0.25,0.2
2020-06,9,TVW1,0.5,0.4
2020-06,9,TVW1,0.75,0.4
2020-06,9,TVW2,0.3333333333333333,0.20000000000000004
2020-06,9,TVW2,0.5,0.39999999999999997
2020-06,9,TVW2,0.6666666666666666,0.4000000000000001
2020-06,9,TVW3,0.1,0.0
2020-06,9,TVW3,0.25,0.15
2020-06,9,TVW3,0.5,0.3500000000000002
2020-06,9,TVW3,0.75,0.34999999999999987
2020-06,9,TVW3,0.9,0.15
2020-06,12,TVW1,0.25,0.2
2020-06,12,TVW1,0.5,0.4
2020-06,12,TVW1,0.75,0.4
2020-06,12,TVW2,0.3333333333333333,0.20000000000000007
2020-06,12,TVW2,0.5,0.4
2020-06,12,TVW2,0.6666666666666666,0.4000000000000001
2020-06,12,TVW3,0.1,0.0
2020-06,12,TVW3,0.25,0.15
2020-06,12,TVW3,0.5,0.3500000000000001
2020-06,12,TVW3,0.75,0.35
2020-06,12,TVW3,0.9,0.14999999999999997
2020-07,3,TVW1,0.25,0.2
2020-07,3,TVW1,0.5,0.4
2020-07,3,TVW1,0.75,0.4
2020-07,3,TVW2,0.3333333333333333,0.2
2020-07,3,TVW2,0.5,0.4
2020-07,3,TVW2,0.6666666666666666,0.4
2020-07,3,TVW3,0.1,0.0
2020-07,3,TVW3,0.25,0.15
2020-07,3,TVW3,0.5,0.373802245759704
2020-07,3,TVW3,0.75,0.35
2020-07,3,TVW3,0.9,0.1261977542402961
2020-07,6,TVW1,0.25,0.2
2020-07,6,TVW1,0.5,0.4
2020-07,6,TVW1,0.75,0.4
2020-07,6,TVW2,0.3333333333333333,0.2
2020-07,6,TVW2,0.5,0.4000000000000001
2020-07,6,TVW2,0.6666666666666666,0.4
2020-07,6,TVW3,0.1,0.0
2020-07,6,TVW3,0.25,0.15000000000000002
2020-07,6,TVW3,0.5,0.35000000000000003
2020-07,6,TVW3,0.75,0.35
2020-07,6,TVW3,0.9,0.15
2020-07,9,TVW1,0.25,0.2
2020-07,9,TVW1,0.5,0.4
2020-07,9,TVW1,0.75,0.4
2020-07,9,TVW2,0.3333333333333333,0.20000000000000004
2020-07,9,TVW2,0.5,0.4000000000000001
2020-07,9,TVW2,0.6666666666666666,0.39999999999999997
2020-07,9,TVW3,0.1,0.0
2020-07,9,TVW3,0.25,0.15
2020-07,9,TVW3,0.5,0.35000000000000003
2020-07,9,TVW3,0.75,0.35
2020-07,9,TVW3,0.9,0.15
2020-07,12,TVW1,0.25,0.2000000000000001
2020-07,12,TVW1,0.5,0.4
2020-07,12,TVW1,0.75,0.4
2020-07,12,TVW2,0.3333333333333333,0.20000000000000004
2020-07,12,TVW2,0.5,0.40000000000000013
2020-07,12,TVW2,0.6666666666666666,0.3999999999999999
2020-07,12,TVW3,0.1,1.2179480123733418e-17
2020-07,12,TVW3,0.25,0.15
2020-07,12,TVW3,0.5,0.35000000000000014
2020-07,12,TVW3,0.75,0.35
2020-07,12,TVW3,0.9,0.14999999999999997
2020-08,3,TVW1,0.25,0.20000000000000007
2020-08,3,TVW1,0.5,0.4
2020-08,3,TVW1,0.75,0.39999999999999997
2020-08,3,TVW2,0.3333333333333333,0.20000000000000007
2020-08,3,TVW2,0.5,0.3999999999999999
2020-08,3,TVW2,0.6666666666666666,0.4000000000000001
2020-08,3,TVW3,0.1,6.043295030243318e-18
2020-08,3,TVW3,0.25,0.15
2020-08,3,TVW3,0.5,0.46008128025102285
2020-08,3,TVW3,0.75,0.23991871974897733
2020-08,3,TVW3,0.9,0.14999999999999997
2020-08,6,TVW1,0.25,0.2
2020-08,6,TVW1,0.5,0.4
2020-08,6,TVW1,0.75,0.4
2020-08,6,TVW2,0.3333333333333333,0.2
2020-08,6,TVW2,0.5,0.4000000000000001
2020-08,6,TVW2,0.6666666666666666,0.4
2020-08,6,TVW3,0.1,0.0
2020-08,6,TVW3,0.25,0.15000000000000002
2020-08,6,TVW3,0.5,0.3500000000000001
2020-08,6,TVW3,0.75,0.3499999999999999
2020-08,6,TVW3,0.9,0.15
2020-08,9,TVW1,0.25,0.20000000000000004
2020-08,9,TVW1,0.5,0.4
2020-08,9,TVW1,0.75,0.3999999999999999
2020-08,9,TVW2,0.3333333333333333,0.20000000000000004
2020-08,9,TVW2,0.5,0.39999999999999997
2020-08,9,TVW2,0.6666666666666666,0.4000000000000001
2020-08,9,TVW3,0.1,0.0
2020-08,9,TVW3,0.25,0.15000000000000005
2020-08,9,TVW3,0.5,0.35000000000000003
2020-08,9,TVW3,0.75,0.35
2020-08,9,TVW3,0.9,0.15
2020-08,12,TVW1,0.25,0.2
2020-08,12,TVW1,0.5,0.4
2020-08,12,TVW1,0.75,0.4
2020-08,12,TVW2,0.3333333333333333,0.2
2020-08,12,TVW2,0.5,0.4000000000000001
2020-08,12,TVW2,0.6666666666666666,0.4
2020-08,12,TVW3,0.1,1.3110362191087864e-17
2020-08,12,TVW3,0.25,0.15
2020-08,12,TVW3,0.5,0.3500000000000001
2020-08,12,TVW3,0.75,0.3499999999999999
2020-08,12,TVW3,0.9,0.15
2020-09,3,TVW1,0.25,0.2731748359126867
2020-09,3,TVW1,0.5,0.4
2020-09,3,TVW1,0.75,0.3268251640873133
2020-09,3,TVW2,0.3333333333333333,0.2
2020-09,3,TVW2,0.5,0.39999999999999997
2020-09,3,TVW2,0.6666666666666666,0.4
2020-09,3,TVW3,0.1,0.0
2020-09,3,TVW3,0.25,0.35000000000000003
2020-09,3,TVW3,0.5,0.3499999999999999
2020-09,3,TVW3,0.75,0.15000000000000002
2020-09,3,TVW3,0.9,0.15000000000000002
2020-09,6,TVW1,0.25,0.2
2020-09,6,TVW1,0.5,0.4
2020-09,6,TVW1,0.75,0.4
2020-09,6,TVW2,0.3333333333333333,0.2
2020-09,6,TVW2,0.5,0.4
2020-09,6,TVW2,0.6666666666666666,0.4
2020-09,6,TVW3,0.1,0.0
2020-09,6,TVW3,0.25,0.15000000000000005
2020-09,6,TVW3,0.5,0.4612127276472241
2020-09,6,TVW3,0.75,0.35000000000000003
2020-09,6,TVW3,0.9,0.038787272352775785
2020-09,9,TVW1,0.25,0.20000000000000004
2020-09,9,TVW1,0.5,0.4
2020-09,9,TVW1,0.75,0.4
