origin,model,band,target,predicted_change,actual_change,material_actual
2022-06,FOOD_NORM_REFIT_R24,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_NORM_REFIT_R24,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_NORM_REFIT_R24,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,FOOD_NORM_SHIFT_R24,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_NORM_SHIFT_R24,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_NORM_SHIFT_R24,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,FOOD_ROBUST_WINDOW_R24,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_ROBUST_WINDOW_R24,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_ROBUST_WINDOW_R24,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,FOOD_ZERO_DRIFT_R24,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_ZERO_DRIFT_R24,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_ZERO_DRIFT_R24,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,STABLE_LOCAL_CORE_R14B,2,2022-12,0.0,-4.47779257727329,True
2022-06,STABLE_LOCAL_CORE_R14B,3,2023-03,3.552713678800501e-15,-1.6034261679110582,True
2022-06,STABLE_LOCAL_CORE_R14B,4,2023-06,-3.552713678800501e-15,-4.002392354995621,True
2022-06,STATE_FAST_R15,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,STATE_FAST_R15,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,STATE_FAST_R15,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-07,DAMPED_P95_Q001_R16,2,2023-01,0.3752951434323517,-5.365017357681948,True
2022-07,DAMPED_P95_Q001_R16,3,2023-04,0.4360808859998997,-1.880031344629094,True
2022-07,DAMPED_P95_Q001_R16,4,2023-07,0.43241270238275575,-0.06064423618846959,False
2022-07,FOOD_NORM_REFIT_R24,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,FOOD_NORM_REFIT_R24,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,FOOD_NORM_REFIT_R24,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,FOOD_NORM_SHIFT_R24,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,FOOD_NORM_SHIFT_R24,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,FOOD_NORM_SHIFT_R24,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,FOOD_ROBUST_WINDOW_R24,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,FOOD_ROBUST_WINDOW_R24,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,FOOD_ROBUST_WINDOW_R24,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,FOOD_ZERO_DRIFT_R24,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,FOOD_ZERO_DRIFT_R24,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,FOOD_ZERO_DRIFT_R24,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,STABLE_LOCAL_CORE_R14B,2,2023-01,0.0,-5.365017357681948,True
2022-07,STABLE_LOCAL_CORE_R14B,3,2023-04,0.0,-1.880031344629094,True
2022-07,STABLE_LOCAL_CORE_R14B,4,2023-07,3.552713678800501e-15,-0.06064423618846959,False
2022-07,STATE_FAST_R15,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,STATE_FAST_R15,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,STATE_FAST_R15,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-08,DAMPED_P95_Q001_R16,2,2023-02,0.4178592434822157,-3.9341242121935,True
2022-08,DAMPED_P95_Q001_R16,3,2023-05,0.4224643048123333,-3.6568144341857947,True
2022-08,DAMPED_P95_Q001_R16,4,2023-08,0.3950818781355352,2.2257642822180097,True
2022-08,FOOD_NORM_REFIT_R24,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,FOOD_NORM_REFIT_R24,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,FOOD_NORM_REFIT_R24,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,FOOD_NORM_SHIFT_R24,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,FOOD_NORM_SHIFT_R24,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,FOOD_NORM_SHIFT_R24,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,FOOD_ROBUST_WINDOW_R24,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,FOOD_ROBUST_WINDOW_R24,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,FOOD_ROBUST_WINDOW_R24,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,FOOD_ZERO_DRIFT_R24,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,FOOD_ZERO_DRIFT_R24,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,FOOD_ZERO_DRIFT_R24,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,STABLE_LOCAL_CORE_R14B,2,2023-02,0.0,-3.9341242121935,True
2022-08,STABLE_LOCAL_CORE_R14B,3,2023-05,-3.552713678800501e-15,-3.6568144341857947,True
2022-08,STABLE_LOCAL_CORE_R14B,4,2023-08,3.552713678800501e-15,2.2257642822180097,True
2022-08,STATE_FAST_R15,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,STATE_FAST_R15,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,STATE_FAST_R15,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-09,DAMPED_P95_Q001_R16,2,2023-03,0.43884028966292554,-1.6034261679110582,True
2022-09,DAMPED_P95_Q001_R16,3,2023-06,0.3895838182789433,-4.150732164187615,True
2022-09,DAMPED_P95_Q001_R16,4,2023-09,0.34084598616066053,1.3935660140125656,True
2022-09,FOOD_NORM_REFIT_R24,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_NORM_REFIT_R24,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_NORM_REFIT_R24,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_NORM_SHIFT_R24,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_NORM_SHIFT_R24,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_NORM_SHIFT_R24,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_ROBUST_WINDOW_R24,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_ROBUST_WINDOW_R24,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_ROBUST_WINDOW_R24,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_ZERO_DRIFT_R24,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_ZERO_DRIFT_R24,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_ZERO_DRIFT_R24,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,STABLE_LOCAL_CORE_R14B,2,2023-03,-3.552713678800501e-15,-1.6034261679110582,True
2022-09,STABLE_LOCAL_CORE_R14B,3,2023-06,0.0,-4.150732164187615,True
2022-09,STABLE_LOCAL_CORE_R14B,4,2023-09,0.0,1.3935660140125656,True
2022-09,STATE_FAST_R15,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,STATE_FAST_R15,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,STATE_FAST_R15,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-10,DAMPED_P95_Q001_R16,2,2023-04,0.42777719471097164,-1.880031344629094,True
2022-10,DAMPED_P95_Q001_R16,3,2023-07,0.3607363917050037,-0.1984576808611873,False
2022-10,DAMPED_P95_Q001_R16,4,2023-10,0.30619947456558805,-2.3209059671038728,True
2022-10,FOOD_NORM_REFIT_R24,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_NORM_REFIT_R24,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_NORM_REFIT_R24,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_NORM_SHIFT_R24,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_NORM_SHIFT_R24,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_NORM_SHIFT_R24,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_ROBUST_WINDOW_R24,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_ROBUST_WINDOW_R24,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_ROBUST_WINDOW_R24,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_ZERO_DRIFT_R24,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_ZERO_DRIFT_R24,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_ZERO_DRIFT_R24,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,STABLE_LOCAL_CORE_R14B,2,2023-04,3.552713678800501e-15,-1.880031344629094,True
2022-10,STABLE_LOCAL_CORE_R14B,3,2023-07,0.0,-0.1984576808611873,False
2022-10,STABLE_LOCAL_CORE_R14B,4,2023-10,-3.552713678800501e-15,-2.3209059671038728,True
2022-10,STATE_FAST_R15,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,STATE_FAST_R15,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,STATE_FAST_R15,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-11,DAMPED_P95_Q001_R16,2,2023-05,0.4130175942028611,-3.656814434185795,True
2022-11,DAMPED_P95_Q001_R16,3,2023-08,0.32452337544178356,2.2845281584442962,True
2022-11,DAMPED_P95_Q001_R16,4,2023-11,0.2630893858128083,-2.9057067256703846,True
2022-11,FOOD_NORM_REFIT_R24,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_NORM_REFIT_R24,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_NORM_REFIT_R24,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_NORM_SHIFT_R24,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_NORM_SHIFT_R24,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_NORM_SHIFT_R24,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_ROBUST_WINDOW_R24,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_ROBUST_WINDOW_R24,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_ROBUST_WINDOW_R24,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_ZERO_DRIFT_R24,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_ZERO_DRIFT_R24,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_ZERO_DRIFT_R24,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,STABLE_LOCAL_CORE_R14B,2,2023-05,-1.7763568394002505e-15,-3.656814434185795,True
2022-11,STABLE_LOCAL_CORE_R14B,3,2023-08,1.7763568394002505e-15,2.2845281584442962,True
2022-11,STABLE_LOCAL_CORE_R14B,4,2023-11,0.0,-2.9057067256703846,True
2022-11,STATE_FAST_R15,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,STATE_FAST_R15,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,STATE_FAST_R15,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-12,DAMPED_P95_Q001_R16,2,2023-06,0.4025606240839146,-4.150732164187615,True
2022-12,DAMPED_P95_Q001_R16,3,2023-09,0.25721122847019373,1.5337425473644442,True
2022-12,DAMPED_P95_Q001_R16,4,2023-12,0.17550417346850722,-1.9590601345138212,True
2022-12,FOOD_NORM_REFIT_R24,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_NORM_REFIT_R24,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_NORM_REFIT_R24,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FOOD_NORM_SHIFT_R24,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_NORM_SHIFT_R24,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_NORM_SHIFT_R24,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FOOD_ROBUST_WINDOW_R24,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_ROBUST_WINDOW_R24,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_ROBUST_WINDOW_R24,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FOOD_ZERO_DRIFT_R24,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_ZERO_DRIFT_R24,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_ZERO_DRIFT_R24,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,STABLE_LOCAL_CORE_R14B,2,2023-06,-1.7763568394002505e-15,-4.150732164187615,True
2022-12,STABLE_LOCAL_CORE_R14B,3,2023-09,5.329070518200751e-15,1.5337425473644442,True
2022-12,STABLE_LOCAL_CORE_R14B,4,2023-12,0.0,-1.9590601345138212,True
2022-12,STATE_FAST_R15,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,STATE_FAST_R15,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,STATE_FAST_R15,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2023-01,DAMPED_P95_Q001_R16,2,2023-07,0.36567183592190666,-0.1984576808611873,False
2023-01,DAMPED_P95_Q001_R16,3,2023-10,0.1824026244003445,-2.297534063144837,True
2023-01,DAMPED_P95_Q001_R16,4,2024-01,0.08925643394256255,-0.4472881944272471,False
2023-01,FOOD_NORM_REFIT_R24,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_NORM_REFIT_R24,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_NORM_REFIT_R24,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,FOOD_NORM_SHIFT_R24,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_NORM_SHIFT_R24,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_NORM_SHIFT_R24,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,FOOD_ROBUST_WINDOW_R24,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_ROBUST_WINDOW_R24,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_ROBUST_WINDOW_R24,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,FOOD_ZERO_DRIFT_R24,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_ZERO_DRIFT_R24,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_ZERO_DRIFT_R24,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,0.0,-0.1984576808611873,False
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,-1.7763568394002505e-15,-2.297534063144837,True
2023-01,STABLE_LOCAL_CORE_R14B,4,2024-01,1.7763568394002505e-15,-0.4472881944272471,False
2023-01,STATE_FAST_R15,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,STATE_FAST_R15,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,STATE_FAST_R15,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-02,DAMPED_P95_Q001_R16,2,2023-08,0.3014904462871151,2.284528158444297,True
2023-02,DAMPED_P95_Q001_R16,3,2023-11,0.1207736877231973,-2.7415129122907924,True
2023-02,DAMPED_P95_Q001_R16,4,2024-02,0.03303739847662257,-0.3095517311009637,False
2023-02,FOOD_NORM_REFIT_R24,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_NORM_REFIT_R24,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_NORM_REFIT_R24,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,FOOD_NORM_SHIFT_R24,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_NORM_SHIFT_R24,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_NORM_SHIFT_R24,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,FOOD_ROBUST_WINDOW_R24,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_ROBUST_WINDOW_R24,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_ROBUST_WINDOW_R24,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,FOOD_ZERO_DRIFT_R24,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_ZERO_DRIFT_R24,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_ZERO_DRIFT_R24,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,STABLE_LOCAL_CORE_R14B,2,2023-08,-5.329070518200751e-15,2.284528158444297,True
2023-02,STABLE_LOCAL_CORE_R14B,3,2023-11,3.552713678800501e-15,-2.7415129122907924,True
2023-02,STABLE_LOCAL_CORE_R14B,4,2024-02,1.7763568394002505e-15,-0.3095517311009637,False
2023-02,STATE_FAST_R15,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,STATE_FAST_R15,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,STATE_FAST_R15,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-03,DAMPED_P95_Q001_R16,2,2023-09,0.23035614420469663,1.5337425473644446,True
2023-03,DAMPED_P95_Q001_R16,3,2023-12,0.07287648092627563,-1.7646815539577028,True
2023-03,DAMPED_P95_Q001_R16,4,2024-03,-0.0013255876899798125,1.1534840765802201,True
2023-03,FOOD_NORM_REFIT_R24,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_NORM_REFIT_R24,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_NORM_REFIT_R24,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,FOOD_NORM_SHIFT_R24,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_NORM_SHIFT_R24,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_NORM_SHIFT_R24,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,FOOD_ROBUST_WINDOW_R24,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_ROBUST_WINDOW_R24,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_ROBUST_WINDOW_R24,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,FOOD_ZERO_DRIFT_R24,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_ZERO_DRIFT_R24,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_ZERO_DRIFT_R24,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,STABLE_LOCAL_CORE_R14B,2,2023-09,0.0,1.5337425473644446,True
2023-03,STABLE_LOCAL_CORE_R14B,3,2023-12,0.0,-1.7646815539577028,True
2023-03,STABLE_LOCAL_CORE_R14B,4,2024-03,-3.552713678800501e-15,1.1534840765802201,True
2023-03,STATE_FAST_R15,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,STATE_FAST_R15,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,STATE_FAST_R15,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-04,DAMPED_P95_Q001_R16,2,2023-10,0.17145653708298525,-2.297534063144836,True
2023-04,DAMPED_P95_Q001_R16,3,2024-01,0.02447752084629684,-0.2849135015456443,False
2023-04,DAMPED_P95_Q001_R16,4,2024-04,-0.041746399713639804,1.5936563434484123,True
2023-04,FOOD_NORM_REFIT_R24,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_NORM_REFIT_R24,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_NORM_REFIT_R24,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,FOOD_NORM_SHIFT_R24,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_NORM_SHIFT_R24,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_NORM_SHIFT_R24,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,FOOD_ROBUST_WINDOW_R24,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_ROBUST_WINDOW_R24,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_ROBUST_WINDOW_R24,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,FOOD_ZERO_DRIFT_R24,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_ZERO_DRIFT_R24,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_ZERO_DRIFT_R24,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,STABLE_LOCAL_CORE_R14B,2,2023-10,0.0,-2.297534063144836,True
2023-04,STABLE_LOCAL_CORE_R14B,3,2024-01,0.0,-0.2849135015456443,False
2023-04,STABLE_LOCAL_CORE_R14B,4,2024-04,0.0,1.5936563434484123,True
2023-04,STATE_FAST_R15,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,STATE_FAST_R15,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,STATE_FAST_R15,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-05,DAMPED_P95_Q001_R16,2,2023-11,0.13737883698242204,-2.7415129122907924,True
2023-05,DAMPED_P95_Q001_R16,3,2024-02,-0.06082551946261994,-0.11741690159141616,False
2023-05,DAMPED_P95_Q001_R16,4,2024-05,-0.14359895805731782,0.3252503711468617,False
2023-05,FOOD_NORM_REFIT_R24,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_NORM_REFIT_R24,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_NORM_REFIT_R24,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,FOOD_NORM_SHIFT_R24,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_NORM_SHIFT_R24,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_NORM_SHIFT_R24,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,FOOD_ROBUST_WINDOW_R24,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_ROBUST_WINDOW_R24,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_ROBUST_WINDOW_R24,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,FOOD_ZERO_DRIFT_R24,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_ZERO_DRIFT_R24,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_ZERO_DRIFT_R24,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,STABLE_LOCAL_CORE_R14B,2,2023-11,0.0,-2.7415129122907924,True
2023-05,STABLE_LOCAL_CORE_R14B,3,2024-02,0.0,-0.11741690159141616,False
2023-05,STABLE_LOCAL_CORE_R14B,4,2024-05,0.0,0.3252503711468617,False
2023-05,STATE_FAST_R15,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,STATE_FAST_R15,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,STATE_FAST_R15,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-06,DAMPED_P95_Q001_R16,2,2023-12,0.0691169128274991,-1.7646815539577023,True
2023-06,DAMPED_P95_Q001_R16,3,2024-03,-0.12939055482477357,1.3681310987935023,True
2023-06,DAMPED_P95_Q001_R16,4,2024-06,-0.20752485693853906,-2.65495907440435,True
2023-06,FOOD_NORM_REFIT_R24,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_NORM_REFIT_R24,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_NORM_REFIT_R24,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,FOOD_NORM_SHIFT_R24,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_NORM_SHIFT_R24,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_NORM_SHIFT_R24,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,FOOD_ROBUST_WINDOW_R24,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_ROBUST_WINDOW_R24,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_ROBUST_WINDOW_R24,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,FOOD_ZERO_DRIFT_R24,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_ZERO_DRIFT_R24,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_ZERO_DRIFT_R24,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,STABLE_LOCAL_CORE_R14B,2,2023-12,-1.7763568394002505e-15,-1.7646815539577023,True
2023-06,STABLE_LOCAL_CORE_R14B,3,2024-03,0.0,1.3681310987935023,True
2023-06,STABLE_LOCAL_CORE_R14B,4,2024-06,3.552713678800501e-15,-2.65495907440435,True
2023-06,STATE_FAST_R15,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,STATE_FAST_R15,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,STATE_FAST_R15,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-07,DAMPED_P95_Q001_R16,2,2024-01,-0.01951816379411131,-0.2849135015456443,False
2023-07,DAMPED_P95_Q001_R16,3,2024-04,-0.15994906051797741,1.9286599006156988,True
2023-07,DAMPED_P95_Q001_R16,4,2024-07,-0.21046223927712138,-0.37092127422769705,False
2023-07,FOOD_NORM_REFIT_R24,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_NORM_REFIT_R24,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_NORM_REFIT_R24,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,FOOD_NORM_SHIFT_R24,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_NORM_SHIFT_R24,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_NORM_SHIFT_R24,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,FOOD_ROBUST_WINDOW_R24,2,2024-01,0.2756854266731743,-0.2849135015456443,False
