memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,year,product
CZ,Czechia,01/12/2025,07/12/2025,€517.18,100KG,49,2025,GOUDA
CZ,Czechia,01/12/2025,07/12/2025,€350.27,100KG,49,2025,CREAM
CZ,Czechia,24/11/2025,30/11/2025,€781.41,100KG,48,2025,BUTTER
CZ,Czechia,24/11/2025,30/11/2025,€514.09,100KG,48,2025,GOUDA
CZ,Czechia,24/11/2025,30/11/2025,€468.69,100KG,48,2025,WMP
CZ,Czechia,24/11/2025,30/11/2025,€231.00,100KG,48,2025,SMP
CZ,Czechia,24/11/2025,30/11/2025,€50.23,100KG,48,2025,DRINKING MILK
CZ,Czechia,24/11/2025,30/11/2025,€510.47,100KG,48,2025,EDAM
CZ,Czechia,24/11/2025,30/11/2025,€370.38,100KG,48,2025,CREAM
CZ,Czechia,24/11/2025,30/11/2025,€735.53,100KG,48,2025,EMMENTAL
CZ,Czechia,17/11/2025,23/11/2025,€833.82,100KG,47,2025,BUTTER
CZ,Czechia,17/11/2025,23/11/2025,€408.21,100KG,47,2025,WMP
CZ,Czechia,17/11/2025,23/11/2025,€359.08,100KG,47,2025,CREAM
CZ,Czechia,17/11/2025,23/11/2025,€505.68,100KG,47,2025,EDAM
CZ,Czechia,17/11/2025,23/11/2025,€731.03,100KG,47,2025,EMMENTAL
CZ,Czechia,17/11/2025,23/11/2025,€243.62,100KG,47,2025,SMP
CZ,Czechia,17/11/2025,23/11/2025,€509.04,100KG,47,2025,GOUDA
CZ,Czechia,17/11/2025,23/11/2025,€49.08,100KG,47,2025,DRINKING MILK
CZ,Czechia,10/11/2025,16/11/2025,€102.35,100KG,46,2025,WHEYPOWDER
CZ,Czechia,10/11/2025,16/11/2025,€501.41,100KG,46,2025,GOUDA
CZ,Czechia,10/11/2025,16/11/2025,€753.56,100KG,46,2025,BUTTER
CZ,Czechia,10/11/2025,16/11/2025,€240.75,100KG,46,2025,SMP
CZ,Czechia,10/11/2025,16/11/2025,€456.50,100KG,46,2025,WMP
CZ,Czechia,10/11/2025,16/11/2025,€49.38,100KG,46,2025,DRINKING MILK
CZ,Czechia,10/11/2025,16/11/2025,€363.75,100KG,46,2025,CREAM
CZ,Czechia,10/11/2025,16/11/2025,€540.43,100KG,46,2025,EDAM
CZ,Czechia,10/11/2025,16/11/2025,€729.57,100KG,46,2025,EMMENTAL
CZ,Czechia,03/11/2025,09/11/2025,€454.16,100KG,45,2025,EDAM
CZ,Czechia,03/11/2025,09/11/2025,€398.64,100KG,45,2025,GOUDA
CZ,Czechia,03/11/2025,09/11/2025,€350.60,100KG,45,2025,CREAM
CZ,Czechia,03/11/2025,09/11/2025,€461.00,100KG,45,2025,WMP
CZ,Czechia,03/11/2025,09/11/2025,€48.52,100KG,45,2025,DRINKING MILK
CZ,Czechia,03/11/2025,09/11/2025,€754.76,100KG,45,2025,BUTTER
CZ,Czechia,03/11/2025,09/11/2025,€251.85,100KG,45,2025,SMP
CZ,Czechia,03/11/2025,09/11/2025,€104.90,100KG,45,2025,WHEYPOWDER
CZ,Czechia,03/11/2025,09/11/2025,€704.29,100KG,45,2025,EMMENTAL
CZ,Czechia,27/10/2025,02/11/2025,€504.33,100KG,44,2025,GOUDA
CZ,Czechia,27/10/2025,02/11/2025,€837.83,100KG,44,2025,BUTTER
CZ,Czechia,27/10/2025,02/11/2025,€723.76,100KG,44,2025,EMMENTAL
CZ,Czechia,27/10/2025,02/11/2025,€103.26,100KG,44,2025,WHEYPOWDER
CZ,Czechia,27/10/2025,02/11/2025,€361.02,100KG,44,2025,CREAM
CZ,Czechia,27/10/2025,02/11/2025,€614.13,100KG,44,2025,EDAM
CZ,Czechia,27/10/2025,02/11/2025,€239.85,100KG,44,2025,SMP
CZ,Czechia,27/10/2025,02/11/2025,€52.92,100KG,44,2025,DRINKING MILK
CZ,Czechia,27/10/2025,02/11/2025,€445.69,100KG,44,2025,WMP
CZ,Czechia,20/10/2025,26/10/2025,€615.58,100KG,43,2025,EDAM
CZ,Czechia,20/10/2025,26/10/2025,€472.53,100KG,43,2025,WMP
CZ,Czechia,20/10/2025,26/10/2025,€52.96,100KG,43,2025,DRINKING MILK
CZ,Czechia,20/10/2025,26/10/2025,€861.34,100KG,43,2025,BUTTER
CZ,Czechia,20/10/2025,26/10/2025,€102.44,100KG,43,2025,WHEYPOWDER
CZ,Czechia,20/10/2025,26/10/2025,€511.11,100KG,43,2025,GOUDA
CZ,Czechia,20/10/2025,26/10/2025,€257.61,100KG,43,2025,SMP
CZ,Czechia,20/10/2025,26/10/2025,€723.09,100KG,43,2025,EMMENTAL
CZ,Czechia,20/10/2025,26/10/2025,€360.62,100KG,43,2025,CREAM
CZ,Czechia,13/10/2025,19/10/2025,€363.90,100KG,42,2025,CREAM
CZ,Czechia,13/10/2025,19/10/2025,€693.34,100KG,42,2025,EMMENTAL
CZ,Czechia,13/10/2025,19/10/2025,€463.29,100KG,42,2025,WMP
CZ,Czechia,13/10/2025,19/10/2025,€524.67,100KG,42,2025,GOUDA
CZ,Czechia,13/10/2025,19/10/2025,€589.93,100KG,42,2025,EDAM
CZ,Czechia,13/10/2025,19/10/2025,€823.15,100KG,42,2025,BUTTER
CZ,Czechia,13/10/2025,19/10/2025,€98.99,100KG,42,2025,WHEYPOWDER
CZ,Czechia,13/10/2025,19/10/2025,€256.94,100KG,42,2025,SMP
CZ,Czechia,13/10/2025,19/10/2025,€53.12,100KG,42,2025,DRINKING MILK
CZ,Czechia,06/10/2025,12/10/2025,€466.05,100KG,41,2025,WMP
CZ,Czechia,06/10/2025,12/10/2025,€820.39,100KG,41,2025,BUTTER
CZ,Czechia,06/10/2025,12/10/2025,€534.08,100KG,41,2025,GOUDA
CZ,Czechia,06/10/2025,12/10/2025,€259.81,100KG,41,2025,SMP
CZ,Czechia,06/10/2025,12/10/2025,€360.26,100KG,41,2025,CREAM
CZ,Czechia,06/10/2025,12/10/2025,€53.13,100KG,41,2025,DRINKING MILK
CZ,Czechia,06/10/2025,12/10/2025,€715.50,100KG,41,2025,EMMENTAL
CZ,Czechia,06/10/2025,12/10/2025,€103.73,100KG,41,2025,WHEYPOWDER
CZ,Czechia,06/10/2025,12/10/2025,€568.68,100KG,41,2025,EDAM
CZ,Czechia,29/09/2025,05/10/2025,€817.25,100KG,40,2025,BUTTER
CZ,Czechia,29/09/2025,05/10/2025,€55.08,100KG,40,2025,DRINKING MILK
CZ,Czechia,29/09/2025,05/10/2025,€600.44,100KG,40,2025,EDAM
CZ,Czechia,29/09/2025,05/10/2025,€724.65,100KG,40,2025,EMMENTAL
CZ,Czechia,29/09/2025,05/10/2025,€356.53,100KG,40,2025,CREAM
CZ,Czechia,29/09/2025,05/10/2025,€252.27,100KG,40,2025,SMP
CZ,Czechia,29/09/2025,05/10/2025,€466.99,100KG,40,2025,WMP
CZ,Czechia,29/09/2025,05/10/2025,€612.00,100KG,40,2025,GOUDA
CZ,Czechia,29/09/2025,05/10/2025,€103.15,100KG,40,2025,WHEYPOWDER
CZ,Czechia,22/09/2025,28/09/2025,€614.89,100KG,39,2025,GOUDA
CZ,Czechia,22/09/2025,28/09/2025,€470.56,100KG,39,2025,WMP
CZ,Czechia,22/09/2025,28/09/2025,€361.73,100KG,39,2025,CREAM
CZ,Czechia,22/09/2025,28/09/2025,€598.11,100KG,39,2025,EDAM
CZ,Czechia,22/09/2025,28/09/2025,€102.29,100KG,39,2025,WHEYPOWDER
CZ,Czechia,22/09/2025,28/09/2025,€258.66,100KG,39,2025,SMP
CZ,Czechia,22/09/2025,28/09/2025,€727.48,100KG,39,2025,EMMENTAL
CZ,Czechia,22/09/2025,28/09/2025,€55.70,100KG,39,2025,DRINKING MILK
CZ,Czechia,22/09/2025,28/09/2025,€849.11,100KG,39,2025,BUTTER
CZ,Czechia,15/09/2025,21/09/2025,€691.59,100KG,38,2025,EMMENTAL
CZ,Czechia,15/09/2025,21/09/2025,€467.08,100KG,38,2025,WMP
CZ,Czechia,15/09/2025,21/09/2025,€809.89,100KG,38,2025,BUTTER
CZ,Czechia,15/09/2025,21/09/2025,€99.89,100KG,38,2025,WHEYPOWDER
CZ,Czechia,15/09/2025,21/09/2025,€55.43,100KG,38,2025,DRINKING MILK
CZ,Czechia,15/09/2025,21/09/2025,€363.50,100KG,38,2025,CREAM
CZ,Czechia,15/09/2025,21/09/2025,€265.35,100KG,38,2025,SMP
CZ,Czechia,15/09/2025,21/09/2025,€601.12,100KG,38,2025,GOUDA
CZ,Czechia,15/09/2025,21/09/2025,€617.76,100KG,38,2025,EDAM
CZ,Czechia,08/09/2025,14/09/2025,€633.11,100KG,37,2025,EMMENTAL
CZ,Czechia,08/09/2025,14/09/2025,€470.68,100KG,37,2025,WMP
CZ,Czechia,08/09/2025,14/09/2025,€369.88,100KG,37,2025,CREAM
CZ,Czechia,08/09/2025,14/09/2025,€262.45,100KG,37,2025,SMP
CZ,Czechia,08/09/2025,14/09/2025,€99.28,100KG,37,2025,WHEYPOWDER
CZ,Czechia,08/09/2025,14/09/2025,€57.08,100KG,37,2025,DRINKING MILK
CZ,Czechia,08/09/2025,14/09/2025,€606.51,100KG,37,2025,EDAM
CZ,Czechia,08/09/2025,14/09/2025,€610.31,100KG,37,2025,GOUDA
CZ,Czechia,08/09/2025,14/09/2025,€818.94,100KG,37,2025,BUTTER
CZ,Czechia,01/09/2025,07/09/2025,€466.56,100KG,36,2025,WMP
CZ,Czechia,01/09/2025,07/09/2025,€590.15,100KG,36,2025,GOUDA
CZ,Czechia,01/09/2025,07/09/2025,€53.48,100KG,36,2025,DRINKING MILK
CZ,Czechia,01/09/2025,07/09/2025,€256.26,100KG,36,2025,SMP
CZ,Czechia,01/09/2025,07/09/2025,€715.33,100KG,36,2025,EMMENTAL
CZ,Czechia,01/09/2025,07/09/2025,€103.27,100KG,36,2025,WHEYPOWDER
CZ,Czechia,01/09/2025,07/09/2025,€770.96,100KG,36,2025,BUTTER
CZ,Czechia,01/09/2025,07/09/2025,€593.93,100KG,36,2025,EDAM
CZ,Czechia,01/09/2025,07/09/2025,€357.89,100KG,36,2025,CREAM
CZ,Czechia,25/08/2025,31/08/2025,€468.46,100KG,35,2025,WMP
CZ,Czechia,25/08/2025,31/08/2025,€100.08,100KG,35,2025,WHEYPOWDER
CZ,Czechia,25/08/2025,31/08/2025,€259.72,100KG,35,2025,SMP
CZ,Czechia,25/08/2025,31/08/2025,€713.28,100KG,35,2025,EMMENTAL
CZ,Czechia,25/08/2025,31/08/2025,€359.89,100KG,35,2025,CREAM
CZ,Czechia,25/08/2025,31/08/2025,€55.61,100KG,35,2025,DRINKING MILK
CZ,Czechia,25/08/2025,31/08/2025,€606.61,100KG,35,2025,EDAM
CZ,Czechia,25/08/2025,31/08/2025,€833.24,100KG,35,2025,BUTTER
CZ,Czechia,25/08/2025,31/08/2025,€607.79,100KG,35,2025,GOUDA
CZ,Czechia,18/08/2025,24/08/2025,€464.78,100KG,34,2025,WMP
CZ,Czechia,18/08/2025,24/08/2025,€101.31,100KG,34,2025,WHEYPOWDER
CZ,Czechia,18/08/2025,24/08/2025,€630.85,100KG,34,2025,EDAM
CZ,Czechia,18/08/2025,24/08/2025,€263.38,100KG,34,2025,SMP
CZ,Czechia,18/08/2025,24/08/2025,€362.47,100KG,34,2025,CREAM
CZ,Czechia,18/08/2025,24/08/2025,€611.37,100KG,34,2025,GOUDA
CZ,Czechia,18/08/2025,24/08/2025,€717.61,100KG,34,2025,EMMENTAL
CZ,Czechia,18/08/2025,24/08/2025,€57.93,100KG,34,2025,DRINKING MILK
CZ,Czechia,18/08/2025,24/08/2025,€882.95,100KG,34,2025,BUTTER
CZ,Czechia,11/08/2025,17/08/2025,€609.51,100KG,33,2025,EDAM
CZ,Czechia,11/08/2025,17/08/2025,€798.55,100KG,33,2025,BUTTER
CZ,Czechia,11/08/2025,17/08/2025,€643.33,100KG,33,2025,EMMENTAL
CZ,Czechia,11/08/2025,17/08/2025,€265.24,100KG,33,2025,SMP
CZ,Czechia,11/08/2025,17/08/2025,€361.05,100KG,33,2025,CREAM
CZ,Czechia,11/08/2025,17/08/2025,€595.48,100KG,33,2025,GOUDA
CZ,Czechia,11/08/2025,17/08/2025,€470.88,100KG,33,2025,WMP
CZ,Czechia,11/08/2025,17/08/2025,€56.97,100KG,33,2025,DRINKING MILK
CZ,Czechia,04/08/2025,10/08/2025,€595.98,100KG,32,2025,EDAM
CZ,Czechia,04/08/2025,10/08/2025,€584.86,100KG,32,2025,GOUDA
CZ,Czechia,04/08/2025,10/08/2025,€262.88,100KG,32,2025,SMP
CZ,Czechia,04/08/2025,10/08/2025,€676.58,100KG,32,2025,EMMENTAL
CZ,Czechia,04/08/2025,10/08/2025,€469.29,100KG,32,2025,WMP
CZ,Czechia,04/08/2025,10/08/2025,€360.96,100KG,32,2025,CREAM
CZ,Czechia,04/08/2025,10/08/2025,€55.15,100KG,32,2025,DRINKING MILK
CZ,Czechia,04/08/2025,10/08/2025,€818.17,100KG,32,2025,BUTTER
CZ,Czechia,28/07/2025,03/08/2025,€472.00,100KG,31,2025,WMP
CZ,Czechia,28/07/2025,03/08/2025,€575.10,100KG,31,2025,GOUDA
CZ,Czechia,28/07/2025,03/08/2025,€810.97,100KG,31,2025,BUTTER
CZ,Czechia,28/07/2025,03/08/2025,€538.96,100KG,31,2025,EDAM
CZ,Czechia,28/07/2025,03/08/2025,€109.74,100KG,31,2025,WHEYPOWDER
CZ,Czechia,28/07/2025,03/08/2025,€359.88,100KG,31,2025,CREAM
CZ,Czechia,28/07/2025,03/08/2025,€662.92,100KG,31,2025,EMMENTAL
CZ,Czechia,28/07/2025,03/08/2025,€256.36,100KG,31,2025,SMP
CZ,Czechia,28/07/2025,03/08/2025,€56.00,100KG,31,2025,DRINKING MILK
CZ,Czechia,21/07/2025,27/07/2025,€718.97,100KG,30,2025,EMMENTAL
CZ,Czechia,21/07/2025,27/07/2025,€273.05,100KG,30,2025,SMP
CZ,Czechia,21/07/2025,27/07/2025,€103.35,100KG,30,2025,WHEYPOWDER
CZ,Czechia,21/07/2025,27/07/2025,€576.71,100KG,30,2025,EDAM
CZ,Czechia,21/07/2025,27/07/2025,€56.18,100KG,30,2025,DRINKING MILK
CZ,Czechia,21/07/2025,27/07/2025,€361.32,100KG,30,2025,CREAM
CZ,Czechia,21/07/2025,27/07/2025,€473.43,100KG,30,2025,WMP
CZ,Czechia,21/07/2025,27/07/2025,€587.22,100KG,30,2025,GOUDA
CZ,Czechia,21/07/2025,27/07/2025,€874.54,100KG,30,2025,BUTTER
CZ,Czechia,14/07/2025,20/07/2025,€565.34,100KG,29,2025,GOUDA
CZ,Czechia,14/07/2025,20/07/2025,€55.44,100KG,29,2025,DRINKING MILK
CZ,Czechia,14/07/2025,20/07/2025,€356.95,100KG,29,2025,CREAM
CZ,Czechia,14/07/2025,20/07/2025,€465.68,100KG,29,2025,WMP
CZ,Czechia,14/07/2025,20/07/2025,€862.83,100KG,29,2025,BUTTER
CZ,Czechia,14/07/2025,20/07/2025,€594.03,100KG,29,2025,EDAM
CZ,Czechia,14/07/2025,20/07/2025,€100.96,100KG,29,2025,WHEYPOWDER
CZ,Czechia,14/07/2025,20/07/2025,€259.20,100KG,29,2025,SMP
CZ,Czechia,14/07/2025,20/07/2025,€717.45,100KG,29,2025,EMMENTAL
CZ,Czechia,07/07/2025,13/07/2025,€365.15,100KG,28,2025,CREAM
CZ,Czechia,07/07/2025,13/07/2025,€55.59,100KG,28,2025,DRINKING MILK
CZ,Czechia,07/07/2025,13/07/2025,€867.72,100KG,28,2025,BUTTER
CZ,Czechia,07/07/2025,13/07/2025,€256.91,100KG,28,2025,SMP
CZ,Czechia,07/07/2025,13/07/2025,€471.18,100KG,28,2025,WMP
CZ,Czechia,07/07/2025,13/07/2025,€559.21,100KG,28,2025,GOUDA
CZ,Czechia,07/07/2025,13/07/2025,€714.97,100KG,28,2025,EMMENTAL
CZ,Czechia,07/07/2025,13/07/2025,€540.58,100KG,28,2025,EDAM
CZ,Czechia,07/07/2025,13/07/2025,€105.29,100KG,28,2025,WHEYPOWDER
CZ,Czechia,30/06/2025,06/07/2025,€584.27,100KG,27,2025,EDAM
CZ,Czechia,30/06/2025,06/07/2025,€249.49,100KG,27,2025,SMP
CZ,Czechia,30/06/2025,06/07/2025,€54.04,100KG,27,2025,DRINKING MILK
CZ,Czechia,30/06/2025,06/07/2025,€354.20,100KG,27,2025,CREAM
CZ,Czechia,30/06/2025,06/07/2025,€592.03,100KG,27,2025,GOUDA
CZ,Czechia,30/06/2025,06/07/2025,€621.40,100KG,27,2025,EMMENTAL
CZ,Czechia,30/06/2025,06/07/2025,€107.75,100KG,27,2025,WHEYPOWDER
CZ,Czechia,30/06/2025,06/07/2025,€840.40,100KG,27,2025,BUTTER
CZ,Czechia,30/06/2025,06/07/2025,€466.63,100KG,27,2025,WMP
CZ,Czechia,23/06/2025,29/06/2025,€356.47,100KG,26,2025,CREAM
CZ,Czechia,23/06/2025,29/06/2025,€55.56,100KG,26,2025,DRINKING MILK
CZ,Czechia,23/06/2025,29/06/2025,€554.78,100KG,26,2025,GOUDA
CZ,Czechia,23/06/2025,29/06/2025,€684.98,100KG,26,2025,EMMENTAL
CZ,Czechia,23/06/2025,29/06/2025,€255.70,100KG,26,2025,SMP
CZ,Czechia,23/06/2025,29/06/2025,€572.94,100KG,26,2025,EDAM
CZ,Czechia,23/06/2025,29/06/2025,€817.69,100KG,26,2025,BUTTER
CZ,Czechia,23/06/2025,29/06/2025,€109.34,100KG,26,2025,WHEYPOWDER
CZ,Czechia,23/06/2025,29/06/2025,€467.39,100KG,26,2025,WMP
CZ,Czechia,16/06/2025,22/06/2025,€583.57,100KG,25,2025,GOUDA
CZ,Czechia,16/06/2025,22/06/2025,€861.66,100KG,25,2025,BUTTER
CZ,Czechia,16/06/2025,22/06/2025,€55.15,100KG,25,2025,DRINKING MILK
CZ,Czechia,16/06/2025,22/06/2025,€350.10,100KG,25,2025,CREAM
CZ,Czechia,16/06/2025,22/06/2025,€467.25,100KG,25,2025,WMP
CZ,Czechia,16/06/2025,22/06/2025,€113.38,100KG,25,2025,WHEYPOWDER
CZ,Czechia,16/06/2025,22/06/2025,€609.21,100KG,25,2025,EDAM
CZ,Czechia,16/06/2025,22/06/2025,€686.64,100KG,25,2025,EMMENTAL
CZ,Czechia,16/06/2025,22/06/2025,€256.61,100KG,25,2025,SMP
CZ,Czechia,09/06/2025,15/06/2025,€571.23,100KG,24,2025,GOUDA
CZ,Czechia,09/06/2025,15/06/2025,€259.14,100KG,24,2025,SMP
CZ,Czechia,09/06/2025,15/06/2025,€686.22,100KG,24,2025,EMMENTAL
CZ,Czechia,09/06/2025,15/06/2025,€586.40,100KG,24,2025,EDAM
CZ,Czechia,09/06/2025,15/06/2025,€469.00,100KG,24,2025,WMP
CZ,Czechia,09/06/2025,15/06/2025,€359.29,100KG,24,2025,CREAM
CZ,Czechia,09/06/2025,15/06/2025,€56.59,100KG,24,2025,DRINKING MILK
CZ,Czechia,09/06/2025,15/06/2025,€829.63,100KG,24,2025,BUTTER
CZ,Czechia,02/06/2025,08/06/2025,€633.38,100KG,23,2025,EMMENTAL
CZ,Czechia,02/06/2025,08/06/2025,€587.54,100KG,23,2025,EDAM
CZ,Czechia,02/06/2025,08/06/2025,€343.88,100KG,23,2025,CREAM
CZ,Czechia,02/06/2025,08/06/2025,€109.85,100KG,23,2025,WHEYPOWDER
CZ,Czechia,02/06/2025,08/06/2025,€571.59,100KG,23,2025,GOUDA
CZ,Czechia,02/06/2025,08/06/2025,€859.05,100KG,23,2025,BUTTER
CZ,Czechia,02/06/2025,08/06/2025,€467.60,100KG,23,2025,WMP
CZ,Czechia,02/06/2025,08/06/2025,€260.59,100KG,23,2025,SMP
CZ,Czechia,02/06/2025,08/06/2025,€54.05,100KG,23,2025,DRINKING MILK
CZ,Czechia,26/05/2025,01/06/2025,€261.57,100KG,22,2025,SMP
CZ,Czechia,26/05/2025,01/06/2025,€353.10,100KG,22,2025,CREAM
CZ,Czechia,26/05/2025,01/06/2025,€467.78,100KG,22,2025,WMP
CZ,Czechia,26/05/2025,01/06/2025,€112.47,100KG,22,2025,WHEYPOWDER
CZ,Czechia,26/05/2025,01/06/2025,€563.40,100KG,22,2025,GOUDA
CZ,Czechia,26/05/2025,01/06/2025,€683.93,100KG,22,2025,EMMENTAL
CZ,Czechia,26/05/2025,01/06/2025,€863.36,100KG,22,2025,BUTTER
CZ,Czechia,26/05/2025,01/06/2025,€562.15,100KG,22,2025,EDAM
CZ,Czechia,26/05/2025,01/06/2025,€55.83,100KG,22,2025,DRINKING MILK
CZ,Czechia,19/05/2025,25/05/2025,€351.15,100KG,21,2025,CREAM
CZ,Czechia,19/05/2025,25/05/2025,€55.78,100KG,21,2025,DRINKING MILK
CZ,Czechia,19/05/2025,25/05/2025,€869.89,100KG,21,2025,BUTTER
CZ,Czechia,19/05/2025,25/05/2025,€582.25,100KG,21,2025,GOUDA
CZ,Czechia,19/05/2025,25/05/2025,€115.17,100KG,21,2025,WHEYPOWDER
CZ,Czechia,19/05/2025,25/05/2025,€259.06,100KG,21,2025,SMP
CZ,Czechia,19/05/2025,25/05/2025,€626.55,100KG,21,2025,EMMENTAL
CZ,Czechia,19/05/2025,25/05/2025,€575.31,100KG,21,2025,EDAM
CZ,Czechia,19/05/2025,25/05/2025,€471.63,100KG,21,2025,WMP
CZ,Czechia,12/05/2025,18/05/2025,€112.34,100KG,20,2025,WHEYPOWDER
CZ,Czechia,12/05/2025,18/05/2025,€264.21,100KG,20,2025,SMP
CZ,Czechia,12/05/2025,18/05/2025,€55.65,100KG,20,2025,DRINKING MILK
CZ,Czechia,12/05/2025,18/05/2025,€354.42,100KG,20,2025,CREAM
CZ,Czechia,12/05/2025,18/05/2025,€466.75,100KG,20,2025,WMP
CZ,Czechia,12/05/2025,18/05/2025,€562.30,100KG,20,2025,EDAM
CZ,Czechia,12/05/2025,18/05/2025,€633.24,100KG,20,2025,EMMENTAL
CZ,Czechia,12/05/2025,18/05/2025,€818.66,100KG,20,2025,BUTTER
CZ,Czechia,12/05/2025,18/05/2025,€586.55,100KG,20,2025,GOUDA
CZ,Czechia,05/05/2025,11/05/2025,€464.51,100KG,19,2025,WMP
CZ,Czechia,05/05/2025,11/05/2025,€347.94,100KG,19,2025,CREAM
CZ,Czechia,05/05/2025,11/05/2025,€680.31,100KG,19,2025,EMMENTAL
CZ,Czechia,05/05/2025,11/05/2025,€574.84,100KG,19,2025,GOUDA
CZ,Czechia,05/05/2025,11/05/2025,€869.54,100KG,19,2025,BUTTER
CZ,Czechia,05/05/2025,11/05/2025,€256.63,100KG,19,2025,SMP
CZ,Czechia,05/05/2025,11/05/2025,€585.71,100KG,19,2025,EDAM
CZ,Czechia,05/05/2025,11/05/2025,€107.94,100KG,19,2025,WHEYPOWDER
CZ,Czechia,05/05/2025,11/05/2025,€55.52,100KG,19,2025,DRINKING MILK
CZ,Czechia,28/04/2025,04/05/2025,€273.63,100KG,18,2025,SMP
CZ,Czechia,28/04/2025,04/05/2025,€352.39,100KG,18,2025,CREAM
CZ,Czechia,28/04/2025,04/05/2025,€471.35,100KG,18,2025,WMP
CZ,Czechia,28/04/2025,04/05/2025,€537.29,100KG,18,2025,GOUDA
CZ,Czechia,28/04/2025,04/05/2025,€680.26,100KG,18,2025,EMMENTAL
CZ,Czechia,28/04/2025,04/05/2025,€553.06,100KG,18,2025,EDAM
CZ,Czechia,28/04/2025,04/05/2025,€116.61,100KG,18,2025,WHEYPOWDER
CZ,Czechia,28/04/2025,04/05/2025,€880.26,100KG,18,2025,BUTTER
CZ,Czechia,28/04/2025,04/05/2025,€56.26,100KG,18,2025,DRINKING MILK
CZ,Czechia,21/04/2025,27/04/2025,€351.41,100KG,17,2025,CREAM
CZ,Czechia,21/04/2025,27/04/2025,€56.09,100KG,17,2025,DRINKING MILK
CZ,Czechia,21/04/2025,27/04/2025,€783.68,100KG,17,2025,BUTTER
CZ,Czechia,21/04/2025,27/04/2025,€563.84,100KG,17,2025,GOUDA
CZ,Czechia,21/04/2025,27/04/2025,€467.64,100KG,17,2025,WMP
CZ,Czechia,21/04/2025,27/04/2025,€272.62,100KG,17,2025,SMP
CZ,Czechia,21/04/2025,27/04/2025,€676.11,100KG,17,2025,EMMENTAL
CZ,Czechia,21/04/2025,27/04/2025,€594.75,100KG,17,2025,EDAM
CZ,Czechia,14/04/2025,20/04/2025,€111.99,100KG,16,2025,WHEYPOWDER
CZ,Czechia,14/04/2025,20/04/2025,€467.90,100KG,16,2025,WMP
CZ,Czechia,14/04/2025,20/04/2025,€270.33,100KG,16,2025,SMP
CZ,Czechia,14/04/2025,20/04/2025,€551.11,100KG,16,2025,GOUDA
CZ,Czechia,14/04/2025,20/04/2025,€686.56,100KG,16,2025,EMMENTAL
CZ,Czechia,14/04/2025,20/04/2025,€55.62,100KG,16,2025,DRINKING MILK
CZ,Czechia,14/04/2025,20/04/2025,€905.28,100KG,16,2025,BUTTER
CZ,Czechia,14/04/2025,20/04/2025,€572.06,100KG,16,2025,EDAM
CZ,Czechia,14/04/2025,20/04/2025,€351.63,100KG,16,2025,CREAM
CZ,Czechia,07/04/2025,13/04/2025,€113.58,100KG,15,2025,WHEYPOWDER
CZ,Czechia,07/04/2025,13/04/2025,€56.28,100KG,15,2025,DRINKING MILK
CZ,Czechia,07/04/2025,13/04/2025,€578.80,100KG,15,2025,GOUDA
CZ,Czechia,07/04/2025,13/04/2025,€477.71,100KG,15,2025,WMP
CZ,Czechia,07/04/2025,13/04/2025,€355.80,100KG,15,2025,CREAM
CZ,Czechia,07/04/2025,13/04/2025,€568.93,100KG,15,2025,EDAM
CZ,Czechia,07/04/2025,13/04/2025,€810.92,100KG,15,2025,BUTTER
CZ,Czechia,07/04/2025,13/04/2025,€649.36,100KG,15,2025,EMMENTAL
CZ,Czechia,07/04/2025,13/04/2025,€270.24,100KG,15,2025,SMP
CZ,Czechia,31/03/2025,06/04/2025,€113.97,100KG,14,2025,WHEYPOWDER
CZ,Czechia,31/03/2025,06/04/2025,€469.33,100KG,14,2025,WMP
CZ,Czechia,31/03/2025,06/04/2025,€55.75,100KG,14,2025,DRINKING MILK
CZ,Czechia,31/03/2025,06/04/2025,€342.07,100KG,14,2025,CREAM
CZ,Czechia,31/03/2025,06/04/2025,€846.98,100KG,14,2025,BUTTER
CZ,Czechia,31/03/2025,06/04/2025,€546.73,100KG,14,2025,EDAM
CZ,Czechia,31/03/2025,06/04/2025,€653.84,100KG,14,2025,EMMENTAL
CZ,Czechia,31/03/2025,06/04/2025,€261.55,100KG,14,2025,SMP
CZ,Czechia,31/03/2025,06/04/2025,€563.35,100KG,14,2025,GOUDA
CZ,Czechia,24/03/2025,30/03/2025,€468.42,100KG,13,2025,WMP
CZ,Czechia,24/03/2025,30/03/2025,€349.84,100KG,13,2025,CREAM
CZ,Czechia,24/03/2025,30/03/2025,€57.10,100KG,13,2025,DRINKING MILK
CZ,Czechia,24/03/2025,30/03/2025,€112.21,100KG,13,2025,WHEYPOWDER
CZ,Czechia,24/03/2025,30/03/2025,€825.64,100KG,13,2025,BUTTER
CZ,Czechia,24/03/2025,30/03/2025,€272.42,100KG,13,2025,SMP
CZ,Czechia,24/03/2025,30/03/2025,€680.03,100KG,13,2025,EMMENTAL
CZ,Czechia,24/03/2025,30/03/2025,€578.01,100KG,13,2025,GOUDA
CZ,Czechia,24/03/2025,30/03/2025,€594.75,100KG,13,2025,EDAM
CZ,Czechia,17/03/2025,23/03/2025,€105.43,100KG,12,2025,WHEYPOWDER
CZ,Czechia,17/03/2025,23/03/2025,€471.35,100KG,12,2025,WMP
