origin,model,band,target,predicted_change,actual_change,material_actual
2022-02,STATE_FAST_R15,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,STATE_FAST_R15,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,STATE_FAST_R15,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-03,FOOD_ECM_A002_R27,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_ECM_A002_R27,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_ECM_A002_R27,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,FOOD_ECM_A005_R27,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_ECM_A005_R27,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_ECM_A005_R27,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,FOOD_ECM_A010_R27,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_ECM_A010_R27,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_ECM_A010_R27,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,FOOD_ECM_A015_R27,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_ECM_A015_R27,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_ECM_A015_R27,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,FOOD_ECM_PPI_R27,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_ECM_PPI_R27,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_ECM_PPI_R27,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,FOOD_ECM_R27,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_ECM_R27,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_ECM_R27,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,FOOD_NORM_SHIFT_R24,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_NORM_SHIFT_R24,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_NORM_SHIFT_R24,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,STATE_FAST_R15,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,STATE_FAST_R15,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,STATE_FAST_R15,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-04,FOOD_ECM_A002_R27,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_ECM_A002_R27,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_ECM_A002_R27,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,FOOD_ECM_A005_R27,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_ECM_A005_R27,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_ECM_A005_R27,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,FOOD_ECM_A010_R27,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_ECM_A010_R27,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_ECM_A010_R27,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,FOOD_ECM_A015_R27,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_ECM_A015_R27,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_ECM_A015_R27,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,FOOD_ECM_PPI_R27,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_ECM_PPI_R27,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_ECM_PPI_R27,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,FOOD_ECM_R27,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_ECM_R27,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_ECM_R27,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,FOOD_NORM_SHIFT_R24,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_NORM_SHIFT_R24,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_NORM_SHIFT_R24,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,STATE_FAST_R15,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,STATE_FAST_R15,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,STATE_FAST_R15,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-05,FOOD_ECM_A002_R27,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_ECM_A002_R27,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_ECM_A002_R27,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,FOOD_ECM_A005_R27,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_ECM_A005_R27,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_ECM_A005_R27,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,FOOD_ECM_A010_R27,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_ECM_A010_R27,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_ECM_A010_R27,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,FOOD_ECM_A015_R27,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_ECM_A015_R27,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_ECM_A015_R27,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,FOOD_ECM_PPI_R27,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_ECM_PPI_R27,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_ECM_PPI_R27,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,FOOD_ECM_R27,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_ECM_R27,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_ECM_R27,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,FOOD_NORM_SHIFT_R24,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_NORM_SHIFT_R24,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_NORM_SHIFT_R24,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,STATE_FAST_R15,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,STATE_FAST_R15,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,STATE_FAST_R15,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-06,FOOD_ECM_A002_R27,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_ECM_A002_R27,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_ECM_A002_R27,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,FOOD_ECM_A005_R27,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_ECM_A005_R27,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_ECM_A005_R27,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,FOOD_ECM_A010_R27,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_ECM_A010_R27,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_ECM_A010_R27,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,FOOD_ECM_A015_R27,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_ECM_A015_R27,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_ECM_A015_R27,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,FOOD_ECM_PPI_R27,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_ECM_PPI_R27,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_ECM_PPI_R27,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,FOOD_ECM_R27,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_ECM_R27,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_ECM_R27,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,FOOD_NORM_SHIFT_R24,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_NORM_SHIFT_R24,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_NORM_SHIFT_R24,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,STATE_FAST_R15,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,STATE_FAST_R15,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,STATE_FAST_R15,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-07,FOOD_ECM_A002_R27,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,FOOD_ECM_A002_R27,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,FOOD_ECM_A002_R27,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,FOOD_ECM_A005_R27,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,FOOD_ECM_A005_R27,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,FOOD_ECM_A005_R27,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,FOOD_ECM_A010_R27,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,FOOD_ECM_A010_R27,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,FOOD_ECM_A010_R27,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,FOOD_ECM_A015_R27,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,FOOD_ECM_A015_R27,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,FOOD_ECM_A015_R27,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,FOOD_ECM_PPI_R27,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,FOOD_ECM_PPI_R27,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,FOOD_ECM_PPI_R27,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,FOOD_ECM_R27,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,FOOD_ECM_R27,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,FOOD_ECM_R27,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,FOOD_NORM_SHIFT_R24,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,FOOD_NORM_SHIFT_R24,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,FOOD_NORM_SHIFT_R24,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,STATE_FAST_R15,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,STATE_FAST_R15,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,STATE_FAST_R15,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-08,FOOD_ECM_A002_R27,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,FOOD_ECM_A002_R27,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,FOOD_ECM_A002_R27,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,FOOD_ECM_A005_R27,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,FOOD_ECM_A005_R27,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,FOOD_ECM_A005_R27,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,FOOD_ECM_A010_R27,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,FOOD_ECM_A010_R27,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,FOOD_ECM_A010_R27,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,FOOD_ECM_A015_R27,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,FOOD_ECM_A015_R27,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,FOOD_ECM_A015_R27,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,FOOD_ECM_PPI_R27,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,FOOD_ECM_PPI_R27,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,FOOD_ECM_PPI_R27,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,FOOD_ECM_R27,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,FOOD_ECM_R27,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,FOOD_ECM_R27,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,FOOD_NORM_SHIFT_R24,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,FOOD_NORM_SHIFT_R24,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,FOOD_NORM_SHIFT_R24,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,STATE_FAST_R15,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,STATE_FAST_R15,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,STATE_FAST_R15,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-09,FOOD_ECM_A002_R27,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_ECM_A002_R27,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_ECM_A002_R27,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_ECM_A005_R27,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_ECM_A005_R27,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_ECM_A005_R27,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_ECM_A010_R27,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_ECM_A010_R27,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_ECM_A010_R27,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_ECM_A015_R27,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_ECM_A015_R27,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_ECM_A015_R27,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_ECM_PPI_R27,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_ECM_PPI_R27,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_ECM_PPI_R27,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_ECM_R27,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_ECM_R27,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_ECM_R27,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_NORM_SHIFT_R24,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_NORM_SHIFT_R24,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_NORM_SHIFT_R24,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,STATE_FAST_R15,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,STATE_FAST_R15,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,STATE_FAST_R15,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-10,FOOD_ECM_A002_R27,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_ECM_A002_R27,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_ECM_A002_R27,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_ECM_A005_R27,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_ECM_A005_R27,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_ECM_A005_R27,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_ECM_A010_R27,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_ECM_A010_R27,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_ECM_A010_R27,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_ECM_A015_R27,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_ECM_A015_R27,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_ECM_A015_R27,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_ECM_PPI_R27,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_ECM_PPI_R27,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_ECM_PPI_R27,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_ECM_R27,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_ECM_R27,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_ECM_R27,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_NORM_SHIFT_R24,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_NORM_SHIFT_R24,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_NORM_SHIFT_R24,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,STATE_FAST_R15,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,STATE_FAST_R15,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,STATE_FAST_R15,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-11,FOOD_ECM_A002_R27,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_ECM_A002_R27,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_ECM_A002_R27,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_ECM_A005_R27,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_ECM_A005_R27,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_ECM_A005_R27,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_ECM_A010_R27,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_ECM_A010_R27,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_ECM_A010_R27,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_ECM_A015_R27,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_ECM_A015_R27,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_ECM_A015_R27,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_ECM_PPI_R27,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_ECM_PPI_R27,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_ECM_PPI_R27,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_ECM_R27,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_ECM_R27,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_ECM_R27,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_NORM_SHIFT_R24,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_NORM_SHIFT_R24,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_NORM_SHIFT_R24,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,STATE_FAST_R15,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,STATE_FAST_R15,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,STATE_FAST_R15,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-12,FOOD_ECM_A002_R27,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_ECM_A002_R27,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_ECM_A002_R27,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FOOD_ECM_A005_R27,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_ECM_A005_R27,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_ECM_A005_R27,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FOOD_ECM_A010_R27,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_ECM_A010_R27,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_ECM_A010_R27,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FOOD_ECM_A015_R27,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_ECM_A015_R27,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_ECM_A015_R27,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FOOD_ECM_PPI_R27,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_ECM_PPI_R27,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_ECM_PPI_R27,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FOOD_ECM_R27,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_ECM_R27,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_ECM_R27,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FOOD_NORM_SHIFT_R24,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_NORM_SHIFT_R24,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_NORM_SHIFT_R24,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,STATE_FAST_R15,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,STATE_FAST_R15,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,STATE_FAST_R15,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2023-01,FOOD_ECM_A002_R27,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_ECM_A002_R27,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_ECM_A002_R27,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,FOOD_ECM_A005_R27,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_ECM_A005_R27,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_ECM_A005_R27,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,FOOD_ECM_A010_R27,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_ECM_A010_R27,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_ECM_A010_R27,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,FOOD_ECM_A015_R27,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_ECM_A015_R27,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_ECM_A015_R27,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,FOOD_ECM_PPI_R27,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_ECM_PPI_R27,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_ECM_PPI_R27,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,FOOD_ECM_R27,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_ECM_R27,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_ECM_R27,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,FOOD_NORM_SHIFT_R24,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_NORM_SHIFT_R24,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_NORM_SHIFT_R24,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,STATE_FAST_R15,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,STATE_FAST_R15,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,STATE_FAST_R15,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-02,FOOD_ECM_A002_R27,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_ECM_A002_R27,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_ECM_A002_R27,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,FOOD_ECM_A005_R27,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_ECM_A005_R27,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_ECM_A005_R27,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,FOOD_ECM_A010_R27,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_ECM_A010_R27,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_ECM_A010_R27,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,FOOD_ECM_A015_R27,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_ECM_A015_R27,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_ECM_A015_R27,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,FOOD_ECM_PPI_R27,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_ECM_PPI_R27,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_ECM_PPI_R27,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,FOOD_ECM_R27,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_ECM_R27,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_ECM_R27,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,FOOD_NORM_SHIFT_R24,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_NORM_SHIFT_R24,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_NORM_SHIFT_R24,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,STATE_FAST_R15,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,STATE_FAST_R15,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,STATE_FAST_R15,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-03,FOOD_ECM_A002_R27,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_ECM_A002_R27,3,2023-12,0.11160613347699133,-1.7646815539577028,True
