metric,h,sample,model,n,rmse,mae,bias
core_cumulative_log,11,origins_2022_2023,FOOD_ECM_A010_R27,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,FOOD_ECM_A015_R27,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2024plus,STATE_FAST_R15,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,FOOD_NORM_SHIFT_R24,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,FOOD_ECM_R27,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,FOOD_ECM_PPI_R27,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,FOOD_ECM_A002_R27,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,FOOD_ECM_A005_R27,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,FOOD_ECM_A010_R27,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,FOOD_ECM_A015_R27,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
headline_yy,12,full,STATE_FAST_R15,75,4.869472205001029,3.0264336489400625,-1.6393559194623943
headline_yy,12,full,FOOD_NORM_SHIFT_R24,75,4.800764598677102,2.8739806528728553,-1.8306000445217405
headline_yy,12,full,FOOD_ECM_R27,75,4.768932868864873,2.8279236790352,-1.8670207557001242
headline_yy,12,full,FOOD_ECM_PPI_R27,75,4.761036939497263,2.821515557440999,-1.8603560311800311
headline_yy,12,full,FOOD_ECM_A002_R27,75,4.794701543659383,2.8642202471979927,-1.8372320770415813
headline_yy,12,full,FOOD_ECM_A005_R27,75,4.787302813265887,2.85357813228617,-1.8455046649039677
headline_yy,12,full,FOOD_ECM_A010_R27,75,4.778569830511654,2.8414012670689233,-1.8555466080159972
headline_yy,12,full,FOOD_ECM_A015_R27,75,4.773190722609245,2.8336946888229115,-1.8618961129643352
headline_yy,12,origins_2019_2021,STATE_FAST_R15,32,6.6752744804081505,4.567276547072048,-4.316089595242051
headline_yy,12,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,6.634510916154379,4.527897977530512,-4.275374423165196
headline_yy,12,origins_2019_2021,FOOD_ECM_R27,32,6.614112413973146,4.50274212718951,-4.319796784136994
headline_yy,12,origins_2019_2021,FOOD_ECM_PPI_R27,32,6.606533080852214,4.488610542262091,-4.267305042110704
headline_yy,12,origins_2019_2021,FOOD_ECM_A002_R27,32,6.630629950922084,4.52202362022545,-4.283453653013592
headline_yy,12,origins_2019_2021,FOOD_ECM_A005_R27,32,6.625890138786351,4.515327423913742,-4.2935368926984445
headline_yy,12,origins_2019_2021,FOOD_ECM_A010_R27,32,6.6202902283424345,4.508963901585701,-4.305785198061424
headline_yy,12,origins_2019_2021,FOOD_ECM_A015_R27,32,6.616839177384917,4.504937083765171,-4.313535248344795
headline_yy,12,origins_2022_2023,STATE_FAST_R15,24,3.755544610659127,2.779295999190842,0.1805907823699354
headline_yy,12,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,3.603371490550593,2.5044073385198917,-0.16572425186342063
headline_yy,12,origins_2022_2023,FOOD_ECM_R27,24,3.521152805468239,2.405533324001585,-0.26540037902068686
headline_yy,12,origins_2022_2023,FOOD_ECM_PPI_R27,24,3.5066061698137774,2.4015920895331146,-0.276820518395872
headline_yy,12,origins_2022_2023,FOOD_ECM_A002_R27,24,3.588076646497676,2.48577272456908,-0.18384215128553047
headline_yy,12,origins_2022_2023,FOOD_ECM_A005_R27,24,3.5691988586008767,2.46352964528903,-0.20646244889321488
headline_yy,12,origins_2022_2023,FOOD_ECM_A010_R27,24,3.5465880736628597,2.4364896724179084,-0.23395088487829097
headline_yy,12,origins_2022_2023,FOOD_ECM_A015_R27,24,3.5324647746474507,2.419369381105628,-0.25134847988933817
headline_yy,12,origins_2024plus,STATE_FAST_R15,19,0.8579638828422467,0.7435036938746832,0.5699470690098746
headline_yy,12,origins_2024plus,FOOD_NORM_SHIFT_R24,19,0.6645998174267459,0.5552651347373867,0.18391369720409484
headline_yy,12,origins_2024plus,FOOD_ECM_R27,19,0.659033837640918,0.5407225306072416,0.24087102691426351
headline_yy,12,origins_2024plus,FOOD_ECM_PPI_R27,19,0.6596902132403363,0.5442062793101733,0.193197444765321
headline_yy,12,origins_2024plus,FOOD_ECM_A002_R27,19,0.6615789317684441,0.5501693317356399,0.19422751311416386
headline_yy,12,origins_2024plus,FOOD_ECM_A005_R27,19,0.6590400087102186,0.5475353089098035,0.2071278669468299
headline_yy,12,origins_2024plus,FOOD_ECM_A010_R27,19,0.6578300892130913,0.5443420021787913,0.2228395775707762
headline_yy,12,origins_2024plus,FOOD_ECM_A015_R27,19,0.6581435606146374,0.5423289386683087,0.23280436800275955
core_cumulative_log,12,full,STATE_FAST_R15,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,FOOD_NORM_SHIFT_R24,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,FOOD_ECM_R27,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,FOOD_ECM_PPI_R27,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,FOOD_ECM_A002_R27,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,FOOD_ECM_A005_R27,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,FOOD_ECM_A010_R27,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,FOOD_ECM_A015_R27,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,origins_2019_2021,STATE_FAST_R15,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,FOOD_ECM_R27,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,FOOD_ECM_PPI_R27,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,FOOD_ECM_A002_R27,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,FOOD_ECM_A005_R27,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,FOOD_ECM_A010_R27,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,FOOD_ECM_A015_R27,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2022_2023,STATE_FAST_R15,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,FOOD_ECM_R27,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,FOOD_ECM_PPI_R27,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,FOOD_ECM_A002_R27,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,FOOD_ECM_A005_R27,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,FOOD_ECM_A010_R27,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,FOOD_ECM_A015_R27,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2024plus,STATE_FAST_R15,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
core_cumulative_log,12,origins_2024plus,FOOD_NORM_SHIFT_R24,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
core_cumulative_log,12,origins_2024plus,FOOD_ECM_R27,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
core_cumulative_log,12,origins_2024plus,FOOD_ECM_PPI_R27,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
core_cumulative_log,12,origins_2024plus,FOOD_ECM_A002_R27,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
core_cumulative_log,12,origins_2024plus,FOOD_ECM_A005_R27,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
core_cumulative_log,12,origins_2024plus,FOOD_ECM_A010_R27,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
core_cumulative_log,12,origins_2024plus,FOOD_ECM_A015_R27,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
