model,clock,report_date,quarter,next_report,forecast,cnb_current,cnb_next,realised,threshold,deviation,call,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,revision,revision_direction_agrees,revision_distance_gain,revision_confirmed,abs_error_gain,material_gain,material_loss,joint_success,episode_start,is_baseline
FOOD_ECM_R27,report,2024-05-09,2025Q1,2024-08-08,2.985230869936001,2.35125799,2.18682304,2.731002175839953,0.5,0.6339728799360009,True,True,True,True,True,True,-0.16443494999999997,False,-0.16443494999999997,False,0.12551549174390475,False,False,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2022-02-10,2022Q1,2022-05-12,10.798860359411323,9.63663198795535,,11.23658150891361,0.5,1.1622283714559725,True,True,True,False,False,False,,False,,False,1.1622283714559725,True,False,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2022-02-10,2022Q2,2022-05-12,11.787690270786811,9.50510416,14.5366564687991,15.77230851609123,0.5,2.282586110786811,True,True,True,True,False,False,,False,,False,2.282586110786811,True,False,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2022-05-12,2022Q2,2022-08-11,12.615556820969791,14.5366564687991,,15.77230851609123,0.5,-1.9210996478293083,True,True,True,False,False,False,,False,,False,-1.9210996478293083,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2022-02-10,2022Q3,2022-05-12,11.5419470759094,8.17038043,13.8649926,17.578003612072624,0.5,3.3715666459094003,True,True,True,True,True,True,5.694612170000001,True,1.0485211218187995,True,3.3715666459094003,True,False,True,True,False
FOOD_NORM_SHIFT_R24,cutoff,2022-05-12,2022Q3,2022-08-11,12.357369345153018,13.8649926,19.4927708743343,17.578003612072624,0.5,-1.5076232548469832,True,True,True,True,False,False,,False,,False,-1.5076232548469832,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2022-02-10,2022Q4,2022-05-12,11.28645644759778,6.62746481,12.749894,15.699043922150208,0.5,4.65899163759778,True,True,True,True,True,True,6.122429189999999,True,3.1955540851955613,True,4.658991637597779,True,False,True,True,False
FOOD_NORM_SHIFT_R24,cutoff,2022-05-12,2022Q4,2022-08-11,12.168943509237168,12.749894,19.6557739,15.699043922150208,0.5,-0.5809504907628309,True,True,True,True,True,True,6.9058799,False,-6.9058799,False,-0.5809504907628309,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2022-05-12,2023Q1,2022-08-11,8.449666905883506,7.85719611,16.1682854,16.393468660721574,0.5,0.5924707958835054,True,True,True,True,True,True,8.311089289999998,True,-7.126147698232987,False,0.5924707958835054,True,False,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2022-08-11,2023Q1,2022-11-10,14.312153327501518,16.1682854,14.8665554,16.393468660721574,0.5,-1.8561320724984807,True,True,True,True,True,True,-1.3017299999999992,True,1.3017299999999992,True,-1.8561320724984807,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2023-02-09,2023Q2,2023-05-11,7.968194063512297,11.3077531,11.6366874653985,11.15840613352934,0.5,-3.339559036487702,True,True,True,True,False,False,,False,,False,-3.040865103546383,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2023-05-11,2023Q2,2023-08-10,12.462880739275697,11.6366874653985,,11.15840613352934,0.5,0.8261932738771964,True,True,True,False,False,False,,False,,False,-0.8261932738771964,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2022-11-10,2023Q3,2023-02-09,8.788318470663967,6.95297995,7.77590417,8.048806481176504,0.5,1.8353385206639672,True,True,True,True,True,True,0.82292422,True,0.82292422,True,0.3563145416890414,True,False,True,True,False
FOOD_NORM_SHIFT_R24,cutoff,2023-02-09,2023Q3,2023-05-11,5.958966331771065,7.77590417,8.32302304,8.048806481176504,0.5,-1.8169378382289345,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-1.8169378382289345,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2023-05-11,2023Q3,2023-08-10,10.032635911620185,8.32302304,8.1866590723162,8.048806481176504,0.5,1.709612871620184,True,True,True,True,False,False,,False,,False,-1.709612871620184,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2023-08-10,2023Q3,2023-11-09,7.634094953946921,8.1866590723162,,8.048806481176504,0.5,-0.5525641183692791,True,True,True,False,False,False,,False,,False,-0.2768589360898872,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2023-05-11,2023Q4,2023-08-10,11.105422486515875,8.33257222,8.18874505,7.563594181986673,0.5,2.772850266515876,True,True,True,True,True,True,-0.14382716999999978,False,-0.14382716999999978,False,-2.772850266515876,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023Q4,2024-02-15,8.648602778950929,7.4869530045711,,7.563594181986673,0.5,1.1616497743798293,True,True,True,False,False,False,,False,,False,-1.0083674195486827,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2023-05-11,2024Q1,2023-08-10,5.952329144906742,2.50204809,2.54878083,2.085759093902354,0.5,3.450281054906742,True,True,True,True,True,True,0.04673273999999994,True,0.04673273999999994,False,-3.450281054906742,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2024Q1,2024-05-09,1.777364570162564,2.86348243690547,,2.085759093902354,0.5,-1.086117866742906,True,True,True,False,False,False,,False,,False,0.46932881926332626,True,False,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2023-08-10,2024Q2,2023-11-09,2.8814005981684407,2.34805158,2.60050989,2.4619743363836157,0.5,0.5333490181684408,True,True,True,True,True,True,0.2524583100000002,True,0.2524583100000002,True,-0.3055035054012092,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2024Q2,2024-05-09,2.021521948842867,2.64855616,2.43930764498391,2.4619743363836157,0.5,-0.6270342111571332,True,True,True,True,False,False,,False,,False,-0.2538705639243646,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2024Q3,2024-02-15,3.490897689806135,2.23573565,2.25182174,2.3104616266815143,0.5,1.2551620398061347,True,True,True,True,True,True,0.016086089999999942,True,0.016086089999999942,False,-1.1057100864431062,False,True,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2025-11-13,2026Q3,2026-02-12,2.6595233408602805,2.15337699,1.47111427,,0.5,0.5061463508602806,True,True,True,True,True,True,-0.68226272,False,-0.68226272,False,,False,False,False,True,False
FOOD_NORM_SHIFT_R24,cutoff,2026-08-13,2026Q4,,1.876186027295808,2.3887179,,,0.5,-0.5125318727041921,True,True,False,False,False,False,,False,,False,,False,False,False,True,False
FOOD_NORM_SHIFT_R24,report,2022-02-10,2022Q1,2022-05-12,10.798860359411323,9.63663198795535,,11.23658150891361,0.5,1.1622283714559725,True,True,True,False,False,False,,False,,False,1.1622283714559725,True,False,False,True,False
FOOD_NORM_SHIFT_R24,report,2022-02-10,2022Q2,2022-05-12,11.787690270786811,9.50510416,14.5366564687991,15.77230851609123,0.5,2.282586110786811,True,True,True,True,False,False,,False,,False,2.282586110786811,True,False,False,True,False
FOOD_NORM_SHIFT_R24,report,2022-05-12,2022Q2,2022-08-11,13.433372262222,14.5366564687991,,15.77230851609123,0.5,-1.103284206577099,True,True,True,False,False,False,,False,,False,-1.103284206577099,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2022-02-10,2022Q3,2022-05-12,11.5419470759094,8.17038043,13.8649926,17.578003612072624,0.5,3.3715666459094003,True,True,True,True,True,True,5.694612170000001,True,1.0485211218187995,True,3.3715666459094003,True,False,True,True,False
FOOD_NORM_SHIFT_R24,report,2022-05-12,2022Q3,2022-08-11,13.28265477631009,13.8649926,19.4927708743343,17.578003612072624,0.5,-0.5823378236899099,True,True,True,True,False,False,,False,,False,-0.5823378236899099,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2022-02-10,2022Q4,2022-05-12,11.28645644759778,6.62746481,12.749894,15.699043922150208,0.5,4.65899163759778,True,True,True,True,True,True,6.122429189999999,True,3.1955540851955613,True,4.658991637597779,True,False,True,True,False
FOOD_NORM_SHIFT_R24,report,2022-08-11,2022Q4,2022-11-10,18.1934703411637,19.6557739,18.4131830570712,15.699043922150208,0.5,-1.4623035588363003,True,True,True,True,False,False,,False,,False,1.4623035588363003,True,False,False,True,False
FOOD_NORM_SHIFT_R24,report,2022-05-12,2023Q1,2022-08-11,9.208570289614777,7.85719611,16.1682854,16.393468660721574,0.5,1.3513741796147762,True,True,True,True,True,True,8.311089289999998,True,-5.608340930770446,False,1.3513741796147762,True,False,False,True,False
FOOD_NORM_SHIFT_R24,report,2022-08-11,2023Q1,2022-11-10,14.641630873375655,16.1682854,14.8665554,16.393468660721574,0.5,-1.526654526624343,True,True,True,True,True,True,-1.3017299999999992,True,1.3017299999999992,True,-1.526654526624343,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2023-02-09,2023Q1,2023-05-11,11.441764162334271,16.3076255004732,,16.393468660721574,0.5,-4.865861338138929,True,True,True,False,False,False,,False,,False,-4.865861338138929,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2022-11-10,2023Q2,2023-02-09,11.47432970820661,10.1921138,11.3077531,11.15840613352934,0.5,1.2822159082066111,True,True,True,True,True,True,1.1156392999999998,True,1.1156392999999998,True,0.6503687588520695,True,False,True,True,False
FOOD_NORM_SHIFT_R24,report,2023-02-09,2023Q2,2023-05-11,7.968194063512297,11.3077531,11.6366874653985,11.15840613352934,0.5,-3.339559036487702,True,True,True,True,False,False,,False,,False,-3.040865103546383,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2023-05-11,2023Q2,2023-08-10,12.1665653488231,11.6366874653985,,11.15840613352934,0.5,0.5298778834246001,True,True,True,False,False,False,,False,,False,-0.5298778834246001,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2022-11-10,2023Q3,2023-02-09,9.74014248275653,6.95297995,7.77590417,8.048806481176504,0.5,2.787162532756531,True,True,True,True,True,True,0.82292422,True,0.82292422,True,-0.5955094704035222,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2023-02-09,2023Q3,2023-05-11,5.958966331771065,7.77590417,8.32302304,8.048806481176504,0.5,-1.8169378382289345,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-1.8169378382289345,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2023-05-11,2023Q3,2023-08-10,9.52352286799358,8.32302304,8.1866590723162,8.048806481176504,0.5,1.2004998279935801,True,True,True,True,False,False,,False,,False,-1.2004998279935801,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2023-05-11,2023Q4,2023-08-10,10.449671641540382,8.33257222,8.18874505,7.563594181986673,0.5,2.1170994215403827,True,True,True,True,True,True,-0.14382716999999978,False,-0.14382716999999978,False,-2.1170994215403827,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023Q4,2024-02-15,8.648602778950929,7.4869530045711,,7.563594181986673,0.5,1.1616497743798293,True,True,True,False,False,False,,False,,False,-1.0083674195486827,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2023-05-11,2024Q1,2023-08-10,5.2732043537313045,2.50204809,2.54878083,2.085759093902354,0.5,2.7711562637313043,True,True,True,True,True,True,0.04673273999999994,True,0.04673273999999994,False,-2.7711562637313043,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024Q1,2024-05-09,1.4630265474099076,2.86348243690547,,2.085759093902354,0.5,-1.4004558894955623,True,True,True,False,False,False,,False,,False,0.15499079651066983,True,False,False,True,False
FOOD_NORM_SHIFT_R24,report,2023-08-10,2024Q2,2023-11-09,3.4240473122839497,2.34805158,2.60050989,2.4619743363836157,0.5,1.0759957322839497,True,True,True,True,True,True,0.2524583100000002,True,0.2524583100000002,True,-0.8481502195167181,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024Q2,2024-05-09,1.5872339216466431,2.64855616,2.43930764498391,2.4619743363836157,0.5,-1.061322238353357,True,True,True,True,False,False,,False,,False,-0.6881585911205883,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2023-11-09,2024Q3,2024-02-15,3.490897689806135,2.23573565,2.25182174,2.3104616266815143,0.5,1.2551620398061347,True,True,True,True,True,True,0.016086089999999942,True,0.016086089999999942,False,-1.1057100864431062,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024Q3,2024-05-09,1.4182599073983344,2.25182174,2.11409498,2.3104616266815143,0.5,-0.8335618326016656,True,True,True,True,True,True,-0.13772676000000006,True,0.13772676000000006,False,-0.8335618326016656,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024Q4,2024-05-09,2.066071234396932,2.71600921,2.51517686,2.8836531940027847,0.5,-0.6499379756030681,True,True,True,True,True,True,-0.20083235000000021,True,0.20083235000000021,True,-0.6499379756030681,False,True,False,True,False
FOOD_NORM_SHIFT_R24,report,2026-08-13,2027Q1,,2.324765264453132,2.8254517,,,0.5,-0.5006864355468679,True,True,False,False,False,False,,False,,False,,False,False,False,True,False
PREV_CNB,cutoff,2022-05-12,2022Q2,2022-08-11,9.50510416,14.5366564687991,,15.77230851609123,0.5,-5.0315523087991,True,True,True,False,False,False,,False,,False,-5.0315523087991,False,True,False,True,True
PREV_CNB,cutoff,2022-05-12,2022Q3,2022-08-11,8.17038043,13.8649926,19.4927708743343,17.578003612072624,0.5,-5.694612170000001,True,True,True,True,False,False,,False,,False,-5.694612170000001,False,True,False,True,True
PREV_CNB,cutoff,2022-05-12,2022Q4,2022-08-11,6.62746481,12.749894,19.6557739,15.699043922150208,0.5,-6.122429189999999,True,True,True,True,True,True,6.9058799,False,-6.905879900000001,False,-6.122429189999998,False,True,False,True,True
PREV_CNB,cutoff,2022-11-10,2022Q4,2023-02-09,19.6557739,18.4131830570712,,15.699043922150208,0.5,1.2425908429287986,True,True,True,False,False,False,,False,,False,-1.2425908429287986,False,True,False,True,True
PREV_CNB,cutoff,2022-05-12,2023Q1,2022-08-11,3.03275659,7.85719611,16.1682854,16.393468660721574,0.5,-4.82443952,True,True,True,True,True,True,8.311089289999998,False,-8.311089289999998,False,-4.82443952,False,True,False,True,True
PREV_CNB,cutoff,2022-11-10,2023Q1,2023-02-09,16.1682854,14.8665554,16.3076255004732,16.393468660721574,0.5,1.3017299999999992,True,True,True,True,False,False,,False,,False,1.3017299999999992,True,False,False,True,True
PREV_CNB,cutoff,2023-02-09,2023Q1,2023-05-11,14.8665554,16.3076255004732,,16.393468660721574,0.5,-1.4410701004732012,True,True,True,False,False,False,,False,,False,-1.4410701004732012,False,True,False,True,True
PREV_CNB,cutoff,2022-05-12,2023Q2,2022-08-11,2.25633869,3.78559228,11.4594623,11.15840613352934,0.5,-1.5292535899999997,True,True,True,True,True,True,7.673870020000001,False,-7.673870020000001,False,-1.5292535899999997,False,True,False,True,True
PREV_CNB,cutoff,2022-11-10,2023Q2,2023-02-09,11.4594623,10.1921138,11.3077531,11.15840613352934,0.5,1.2673485000000007,True,True,True,True,True,True,1.1156392999999998,True,1.1156392999999998,True,0.6652361670586799,True,False,True,True,True
PREV_CNB,cutoff,2023-02-09,2023Q2,2023-05-11,10.1921138,11.3077531,11.6366874653985,11.15840613352934,0.5,-1.1156392999999998,True,True,True,True,False,False,,False,,False,-0.8169453670586808,False,True,False,True,True
PREV_CNB,cutoff,2022-05-12,2023Q3,2022-08-11,1.99303356,2.66301702,6.2621601,8.048806481176504,0.5,-0.6699834599999999,True,True,True,True,True,True,3.59914308,False,-3.59914308,False,-0.6699834600000001,False,True,False,True,True
PREV_CNB,cutoff,2022-08-11,2023Q4,2022-11-10,2.22122913,4.24365217,4.23164098,7.563594181986673,0.5,-2.0224230399999996,True,True,True,True,True,True,-0.01201118999999995,True,0.01201118999999995,False,-2.0224230399999996,False,True,False,True,True
PREV_CNB,cutoff,2023-02-09,2023Q4,2023-05-11,4.23164098,7.62282898,8.33257222,7.563594181986673,0.5,-3.3911880000000005,True,True,True,True,True,True,0.709743239999999,False,-0.709743239999999,False,-3.2727184039733457,False,True,False,True,True
PREV_CNB,cutoff,2023-11-09,2023Q4,2024-02-15,8.18874505,7.4869530045711,,7.563594181986673,0.5,0.7017920454289,True,True,True,False,False,False,,False,,False,-0.5485096905977533,False,True,False,True,True
PREV_CNB,cutoff,2023-11-09,2024Q4,2024-02-15,1.78466814,2.75147403,2.71600921,2.8836531940027847,0.5,-0.9668058899999998,True,True,True,True,True,True,-0.03546481999999962,True,0.03546481999999962,False,-0.9668058899999998,False,True,False,True,True
PREV_CNB,cutoff,2024-11-14,2024Q4,2025-02-13,2.31618987,3.02197327563642,,2.8836531940027847,0.5,-0.7057834056364198,True,True,True,False,False,False,,False,,False,-0.42914324236914947,False,True,False,True,True
PREV_CNB,cutoff,2024-05-09,2025Q1,2024-08-08,1.74708136,2.35125799,2.18682304,2.731002175839953,0.5,-0.6041766300000002,True,True,True,True,True,True,-0.16443494999999997,True,0.16443494999999997,True,-0.6041766300000002,False,True,False,True,True
PREV_CNB,cutoff,2024-11-14,2025Q1,2025-02-13,2.18682304,2.93713111860977,2.57546528631056,2.731002175839953,0.5,-0.7503080786097698,True,True,True,True,False,False,,False,,False,-0.33805019307013584,False,True,False,True,True
PREV_CNB,cutoff,2024-11-14,2025Q2,2025-02-13,1.74934064,2.56695573,2.23488009,2.380373322135417,0.5,-0.8176150900000001,True,True,True,True,True,True,-0.3320756400000002,True,0.3320756400000002,True,-0.44445027427083406,False,True,False,True,True
PREV_CNB,cutoff,2024-11-14,2025Q3,2025-02-13,1.90212711,2.63406164,2.39037316,2.498824030135406,0.5,-0.7319345300000002,True,True,True,True,True,True,-0.24368847999999987,True,0.24368847999999987,True,-0.4614593102708122,False,True,False,True,True
PREV_CNB,cutoff,2026-02-12,2026Q1,2026-05-14,2.17627587,1.57154809020087,,1.6208666864394388,0.5,0.60472777979913,True,True,True,False,False,False,,False,,False,-0.5060905873219925,False,True,False,True,True
PREV_CNB,cutoff,2026-02-12,2026Q2,2026-05-14,2.20112771,1.51116058,2.17907766252644,2.045921946260844,0.5,0.6899671300000001,True,True,True,True,False,False,,False,,False,0.3795556025216873,True,False,False,True,True
PREV_CNB,cutoff,2026-05-14,2026Q2,2026-08-13,1.51116058,2.17907766252644,,2.045921946260844,0.5,-0.6679170825264398,True,True,True,False,False,False,,False,,False,-0.4016056499952476,False,True,False,True,True
PREV_CNB,cutoff,2026-02-12,2026Q3,2026-05-14,2.15337699,1.47111427,2.34598729,,0.5,0.68226272,True,True,True,True,True,True,0.8748730200000001,True,0.48965241999999987,True,,False,False,False,True,True
